creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_817_4be5e40f4c,videos,5,preparar miniatura,medio,artifacts,false
cp_817_4be5e40f4c,videos,6,publicar/monitorear,medio,artifacts,false
cp_818_a3d5b38a84,videos,1,revisar evidencia,bajo,artifacts,false
cp_818_a3d5b38a84,videos,2,elegir título,bajo,artifacts,false
cp_818_a3d5b38a84,videos,3,definir hook,bajo,artifacts,false
cp_818_a3d5b38a84,videos,4,preparar guion,medio,artifacts,false
cp_818_a3d5b38a84,videos,5,preparar miniatura,medio,artifacts,false
cp_818_a3d5b38a84,videos,6,publicar/monitorear,medio,artifacts,false
cp_819_4a70bfcc06,videos,1,revisar evidencia,bajo,artifacts,false
cp_819_4a70bfcc06,videos,2,elegir título,bajo,artifacts,false
cp_819_4a70bfcc06,videos,3,definir hook,bajo,artifacts,false
cp_819_4a70bfcc06,videos,4,preparar guion,medio,artifacts,false
cp_819_4a70bfcc06,videos,5,preparar miniatura,medio,artifacts,false
cp_819_4a70bfcc06,videos,6,publicar/monitorear,medio,artifacts,false
cp_820_bb9a99ef6d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_820_bb9a99ef6d,shorts,2,elegir título,bajo,artifacts,false
cp_820_bb9a99ef6d,shorts,3,definir hook,bajo,artifacts,false
cp_820_bb9a99ef6d,shorts,4,preparar guion,medio,artifacts,false
cp_820_bb9a99ef6d,shorts,5,preparar miniatura,medio,artifacts,false
cp_820_bb9a99ef6d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_821_6fef9ac7ef,videos,1,revisar evidencia,bajo,artifacts,false
cp_821_6fef9ac7ef,videos,2,elegir título,bajo,artifacts,false
cp_821_6fef9ac7ef,videos,3,definir hook,bajo,artifacts,false
cp_821_6fef9ac7ef,videos,4,preparar guion,medio,artifacts,false
cp_821_6fef9ac7ef,videos,5,preparar miniatura,medio,artifacts,false
cp_821_6fef9ac7ef,videos,6,publicar/monitorear,medio,artifacts,false
cp_822_1ce9c12c17,videos,1,revisar evidencia,bajo,artifacts,false
cp_822_1ce9c12c17,videos,2,elegir título,bajo,artifacts,false
cp_822_1ce9c12c17,videos,3,definir hook,bajo,artifacts,false
cp_822_1ce9c12c17,videos,4,preparar guion,medio,artifacts,false
cp_822_1ce9c12c17,videos,5,preparar miniatura,medio,artifacts,false
cp_822_1ce9c12c17,videos,6,publicar/monitorear,medio,artifacts,false
cp_823_281cd2498a,videos,1,revisar evidencia,bajo,artifacts,false
cp_823_281cd2498a,videos,2,elegir título,bajo,artifacts,false
cp_823_281cd2498a,videos,3,definir hook,bajo,artifacts,false
cp_823_281cd2498a,videos,4,preparar guion,medio,artifacts,false
cp_823_281cd2498a,videos,5,preparar miniatura,medio,artifacts,false
cp_823_281cd2498a,videos,6,publicar/monitorear,medio,artifacts,false
cp_824_e215c894f6,videos,1,revisar evidencia,bajo,artifacts,false
cp_824_e215c894f6,videos,2,elegir título,bajo,artifacts,false
cp_824_e215c894f6,videos,3,definir hook,bajo,artifacts,false
cp_824_e215c894f6,videos,4,preparar guion,medio,artifacts,false
cp_824_e215c894f6,videos,5,preparar miniatura,medio,artifacts,false
cp_824_e215c894f6,videos,6,publicar/monitorear,medio,artifacts,false
cp_825_b8cff147f2,videos,1,revisar evidencia,bajo,artifacts,false
cp_825_b8cff147f2,videos,2,elegir título,bajo,artifacts,false
cp_825_b8cff147f2,videos,3,definir hook,bajo,artifacts,false
cp_825_b8cff147f2,videos,4,preparar guion,medio,artifacts,false
cp_825_b8cff147f2,videos,5,preparar miniatura,medio,artifacts,false
cp_825_b8cff147f2,videos,6,publicar/monitorear,medio,artifacts,false
cp_826_a3322973a7,videos,1,revisar evidencia,bajo,artifacts,false
cp_826_a3322973a7,videos,2,elegir título,bajo,artifacts,false
cp_826_a3322973a7,videos,3,definir hook,bajo,artifacts,false
cp_826_a3322973a7,videos,4,preparar guion,medio,artifacts,false
cp_826_a3322973a7,videos,5,preparar miniatura,medio,artifacts,false
cp_826_a3322973a7,videos,6,publicar/monitorear,medio,artifacts,false
cp_827_3615c9246e,videos,1,revisar evidencia,bajo,artifacts,false
cp_827_3615c9246e,videos,2,elegir título,bajo,artifacts,false
cp_827_3615c9246e,videos,3,definir hook,bajo,artifacts,false
cp_827_3615c9246e,videos,4,preparar guion,medio,artifacts,false
cp_827_3615c9246e,videos,5,preparar miniatura,medio,artifacts,false
cp_827_3615c9246e,videos,6,publicar/monitorear,medio,artifacts,false
cp_828_9df2c0f2bf,videos,1,revisar evidencia,bajo,artifacts,false
cp_828_9df2c0f2bf,videos,2,elegir título,bajo,artifacts,false
cp_828_9df2c0f2bf,videos,3,definir hook,bajo,artifacts,false
cp_828_9df2c0f2bf,videos,4,preparar guion,medio,artifacts,false
cp_828_9df2c0f2bf,videos,5,preparar miniatura,medio,artifacts,false
cp_828_9df2c0f2bf,videos,6,publicar/monitorear,medio,artifacts,false
cp_829_b635848033,videos,1,revisar evidencia,bajo,artifacts,false
cp_829_b635848033,videos,2,elegir título,bajo,artifacts,false
cp_829_b635848033,videos,3,definir hook,bajo,artifacts,false
cp_829_b635848033,videos,4,preparar guion,medio,artifacts,false
cp_829_b635848033,videos,5,preparar miniatura,medio,artifacts,false
cp_829_b635848033,videos,6,publicar/monitorear,medio,artifacts,false
cp_830_637f8cb8cf,videos,1,revisar evidencia,bajo,artifacts,false
cp_830_637f8cb8cf,videos,2,elegir título,bajo,artifacts,false
cp_830_637f8cb8cf,videos,3,definir hook,bajo,artifacts,false
cp_830_637f8cb8cf,videos,4,preparar guion,medio,artifacts,false
cp_830_637f8cb8cf,videos,5,preparar miniatura,medio,artifacts,false
cp_830_637f8cb8cf,videos,6,publicar/monitorear,medio,artifacts,false
cp_833_086aaccdb0,videos,1,revisar evidencia,bajo,artifacts,false
cp_833_086aaccdb0,videos,2,elegir título,bajo,artifacts,false
cp_833_086aaccdb0,videos,3,definir hook,bajo,artifacts,false
cp_833_086aaccdb0,videos,4,preparar guion,medio,artifacts,false
cp_833_086aaccdb0,videos,5,preparar miniatura,medio,artifacts,false
cp_833_086aaccdb0,videos,6,publicar/monitorear,medio,artifacts,false
cp_834_27cb28ea27,videos,1,revisar evidencia,bajo,artifacts,false
cp_834_27cb28ea27,videos,2,elegir título,bajo,artifacts,false
cp_834_27cb28ea27,videos,3,definir hook,bajo,artifacts,false
cp_834_27cb28ea27,videos,4,preparar guion,medio,artifacts,false
cp_834_27cb28ea27,videos,5,preparar miniatura,medio,artifacts,false
cp_834_27cb28ea27,videos,6,publicar/monitorear,medio,artifacts,false
cp_835_ae5ca84aa4,videos,1,revisar evidencia,bajo,artifacts,false
cp_835_ae5ca84aa4,videos,2,elegir título,bajo,artifacts,false
cp_835_ae5ca84aa4,videos,3,definir hook,bajo,artifacts,false
cp_835_ae5ca84aa4,videos,4,preparar guion,medio,artifacts,false
cp_835_ae5ca84aa4,videos,5,preparar miniatura,medio,artifacts,false
cp_835_ae5ca84aa4,videos,6,publicar/monitorear,medio,artifacts,false
cp_836_674d775ba4,videos,1,revisar evidencia,bajo,artifacts,false
cp_836_674d775ba4,videos,2,elegir título,bajo,artifacts,false
cp_836_674d775ba4,videos,3,definir hook,bajo,artifacts,false
cp_836_674d775ba4,videos,4,preparar guion,medio,artifacts,false
cp_836_674d775ba4,videos,5,preparar miniatura,medio,artifacts,false
cp_836_674d775ba4,videos,6,publicar/monitorear,medio,artifacts,false
cp_837_37a94ed574,videos,1,revisar evidencia,bajo,artifacts,false
cp_837_37a94ed574,videos,2,elegir título,bajo,artifacts,false
cp_837_37a94ed574,videos,3,definir hook,bajo,artifacts,false
cp_837_37a94ed574,videos,4,preparar guion,medio,artifacts,false
cp_837_37a94ed574,videos,5,preparar miniatura,medio,artifacts,false
cp_837_37a94ed574,videos,6,publicar/monitorear,medio,artifacts,false
cp_838_2e0ba0e184,shorts,1,revisar evidencia,bajo,artifacts,false
cp_838_2e0ba0e184,shorts,2,elegir título,bajo,artifacts,false
cp_838_2e0ba0e184,shorts,3,definir hook,bajo,artifacts,false
cp_838_2e0ba0e184,shorts,4,preparar guion,medio,artifacts,false
cp_838_2e0ba0e184,shorts,5,preparar miniatura,medio,artifacts,false
cp_838_2e0ba0e184,shorts,6,publicar/monitorear,medio,artifacts,false
cp_839_e486c8e744,videos,1,revisar evidencia,bajo,artifacts,false
cp_839_e486c8e744,videos,2,elegir título,bajo,artifacts,false
cp_839_e486c8e744,videos,3,definir hook,bajo,artifacts,false
cp_839_e486c8e744,videos,4,preparar guion,medio,artifacts,false
cp_839_e486c8e744,videos,5,preparar miniatura,medio,artifacts,false
cp_839_e486c8e744,videos,6,publicar/monitorear,medio,artifacts,false
cp_840_f7905ef7b3,videos,1,revisar evidencia,bajo,artifacts,false
cp_840_f7905ef7b3,videos,2,elegir título,bajo,artifacts,false
cp_840_f7905ef7b3,videos,3,definir hook,bajo,artifacts,false
cp_840_f7905ef7b3,videos,4,preparar guion,medio,artifacts,false
cp_840_f7905ef7b3,videos,5,preparar miniatura,medio,artifacts,false
cp_840_f7905ef7b3,videos,6,publicar/monitorear,medio,artifacts,false
cp_841_894b950b18,videos,1,revisar evidencia,bajo,artifacts,false
cp_841_894b950b18,videos,2,elegir título,bajo,artifacts,false
cp_841_894b950b18,videos,3,definir hook,bajo,artifacts,false
cp_841_894b950b18,videos,4,preparar guion,medio,artifacts,false
cp_841_894b950b18,videos,5,preparar miniatura,medio,artifacts,false
cp_841_894b950b18,videos,6,publicar/monitorear,medio,artifacts,false
cp_842_c08fcdd411,videos,1,revisar evidencia,bajo,artifacts,false
cp_842_c08fcdd411,videos,2,elegir título,bajo,artifacts,false
cp_842_c08fcdd411,videos,3,definir hook,bajo,artifacts,false
cp_842_c08fcdd411,videos,4,preparar guion,medio,artifacts,false
cp_842_c08fcdd411,videos,5,preparar miniatura,medio,artifacts,false
cp_842_c08fcdd411,videos,6,publicar/monitorear,medio,artifacts,false
cp_843_05733c05a4,videos,1,revisar evidencia,bajo,artifacts,false
cp_843_05733c05a4,videos,2,elegir título,bajo,artifacts,false
cp_843_05733c05a4,videos,3,definir hook,bajo,artifacts,false
cp_843_05733c05a4,videos,4,preparar guion,medio,artifacts,false
cp_843_05733c05a4,videos,5,preparar miniatura,medio,artifacts,false
cp_843_05733c05a4,videos,6,publicar/monitorear,medio,artifacts,false
cp_844_5d390dcfcb,shorts,1,revisar evidencia,bajo,artifacts,false
cp_844_5d390dcfcb,shorts,2,elegir título,bajo,artifacts,false
cp_844_5d390dcfcb,shorts,3,definir hook,bajo,artifacts,false
cp_844_5d390dcfcb,shorts,4,preparar guion,medio,artifacts,false
cp_844_5d390dcfcb,shorts,5,preparar miniatura,medio,artifacts,false
cp_844_5d390dcfcb,shorts,6,publicar/monitorear,medio,artifacts,false
cp_845_5e7997b880,shorts,1,revisar evidencia,bajo,artifacts,false
cp_845_5e7997b880,shorts,2,elegir título,bajo,artifacts,false
cp_845_5e7997b880,shorts,3,definir hook,bajo,artifacts,false
cp_845_5e7997b880,shorts,4,preparar guion,medio,artifacts,false
cp_845_5e7997b880,shorts,5,preparar miniatura,medio,artifacts,false
cp_845_5e7997b880,shorts,6,publicar/monitorear,medio,artifacts,false
cp_846_bcb8a4cbd7,videos,1,revisar evidencia,bajo,artifacts,false
cp_846_bcb8a4cbd7,videos,2,elegir título,bajo,artifacts,false
cp_846_bcb8a4cbd7,videos,3,definir hook,bajo,artifacts,false
cp_846_bcb8a4cbd7,videos,4,preparar guion,medio,artifacts,false
cp_846_bcb8a4cbd7,videos,5,preparar miniatura,medio,artifacts,false
cp_846_bcb8a4cbd7,videos,6,publicar/monitorear,medio,artifacts,false
cp_847_debea373e3,videos,1,revisar evidencia,bajo,artifacts,false
cp_847_debea373e3,videos,2,elegir título,bajo,artifacts,false
cp_847_debea373e3,videos,3,definir hook,bajo,artifacts,false
cp_847_debea373e3,videos,4,preparar guion,medio,artifacts,false
cp_847_debea373e3,videos,5,preparar miniatura,medio,artifacts,false
cp_847_debea373e3,videos,6,publicar/monitorear,medio,artifacts,false
cp_848_0e7d2d23ad,shorts,1,revisar evidencia,bajo,artifacts,false
cp_848_0e7d2d23ad,shorts,2,elegir título,bajo,artifacts,false
cp_848_0e7d2d23ad,shorts,3,definir hook,bajo,artifacts,false
cp_848_0e7d2d23ad,shorts,4,preparar guion,medio,artifacts,false
cp_848_0e7d2d23ad,shorts,5,preparar miniatura,medio,artifacts,false
cp_848_0e7d2d23ad,shorts,6,publicar/monitorear,medio,artifacts,false
cp_849_285bb25ec7,videos,1,revisar evidencia,bajo,artifacts,false
cp_849_285bb25ec7,videos,2,elegir título,bajo,artifacts,false
cp_849_285bb25ec7,videos,3,definir hook,bajo,artifacts,false
cp_849_285bb25ec7,videos,4,preparar guion,medio,artifacts,false
cp_849_285bb25ec7,videos,5,preparar miniatura,medio,artifacts,false
cp_849_285bb25ec7,videos,6,publicar/monitorear,medio,artifacts,false
cp_850_0fa0560553,videos,1,revisar evidencia,bajo,artifacts,false
cp_850_0fa0560553,videos,2,elegir título,bajo,artifacts,false
cp_850_0fa0560553,videos,3,definir hook,bajo,artifacts,false
cp_850_0fa0560553,videos,4,preparar guion,medio,artifacts,false
cp_850_0fa0560553,videos,5,preparar miniatura,medio,artifacts,false
cp_850_0fa0560553,videos,6,publicar/monitorear,medio,artifacts,false
cp_851_a74ce61f29,videos,1,revisar evidencia,bajo,artifacts,false
cp_851_a74ce61f29,videos,2,elegir título,bajo,artifacts,false
cp_851_a74ce61f29,videos,3,definir hook,bajo,artifacts,false
cp_851_a74ce61f29,videos,4,preparar guion,medio,artifacts,false
cp_851_a74ce61f29,videos,5,preparar miniatura,medio,artifacts,false
cp_851_a74ce61f29,videos,6,publicar/monitorear,medio,artifacts,false
cp_852_98a3848f4b,videos,1,revisar evidencia,bajo,artifacts,false
cp_852_98a3848f4b,videos,2,elegir título,bajo,artifacts,false
cp_852_98a3848f4b,videos,3,definir hook,bajo,artifacts,false
cp_852_98a3848f4b,videos,4,preparar guion,medio,artifacts,false
cp_852_98a3848f4b,videos,5,preparar miniatura,medio,artifacts,false
cp_852_98a3848f4b,videos,6,publicar/monitorear,medio,artifacts,false
cp_853_ed5bdf7f05,videos,1,revisar evidencia,bajo,artifacts,false
cp_853_ed5bdf7f05,videos,2,elegir título,bajo,artifacts,false
cp_853_ed5bdf7f05,videos,3,definir hook,bajo,artifacts,false
cp_853_ed5bdf7f05,videos,4,preparar guion,medio,artifacts,false
cp_853_ed5bdf7f05,videos,5,preparar miniatura,medio,artifacts,false
cp_853_ed5bdf7f05,videos,6,publicar/monitorear,medio,artifacts,false
cp_854_aa9113b435,videos,1,revisar evidencia,bajo,artifacts,false
cp_854_aa9113b435,videos,2,elegir título,bajo,artifacts,false
cp_854_aa9113b435,videos,3,definir hook,bajo,artifacts,false
cp_854_aa9113b435,videos,4,preparar guion,medio,artifacts,false
cp_854_aa9113b435,videos,5,preparar miniatura,medio,artifacts,false
cp_854_aa9113b435,videos,6,publicar/monitorear,medio,artifacts,false
cp_856_bb524785b3,videos,1,revisar evidencia,bajo,artifacts,false
cp_856_bb524785b3,videos,2,elegir título,bajo,artifacts,false
cp_856_bb524785b3,videos,3,definir hook,bajo,artifacts,false
cp_856_bb524785b3,videos,4,preparar guion,medio,artifacts,false
cp_856_bb524785b3,videos,5,preparar miniatura,medio,artifacts,false
cp_856_bb524785b3,videos,6,publicar/monitorear,medio,artifacts,false
cp_857_cfc4307aeb,videos,1,revisar evidencia,bajo,artifacts,false
cp_857_cfc4307aeb,videos,2,elegir título,bajo,artifacts,false
cp_857_cfc4307aeb,videos,3,definir hook,bajo,artifacts,false
cp_857_cfc4307aeb,videos,4,preparar guion,medio,artifacts,false
cp_857_cfc4307aeb,videos,5,preparar miniatura,medio,artifacts,false
cp_857_cfc4307aeb,videos,6,publicar/monitorear,medio,artifacts,false
cp_858_3154cd710b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_858_3154cd710b,shorts,2,elegir título,bajo,artifacts,false
cp_858_3154cd710b,shorts,3,definir hook,bajo,artifacts,false
cp_858_3154cd710b,shorts,4,preparar guion,medio,artifacts,false
cp_858_3154cd710b,shorts,5,preparar miniatura,medio,artifacts,false
cp_858_3154cd710b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_859_7d62c8f7e7,videos,1,revisar evidencia,bajo,artifacts,false
cp_859_7d62c8f7e7,videos,2,elegir título,bajo,artifacts,false
cp_859_7d62c8f7e7,videos,3,definir hook,bajo,artifacts,false
cp_859_7d62c8f7e7,videos,4,preparar guion,medio,artifacts,false
cp_859_7d62c8f7e7,videos,5,preparar miniatura,medio,artifacts,false
cp_859_7d62c8f7e7,videos,6,publicar/monitorear,medio,artifacts,false
cp_860_7c75a4625d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_860_7c75a4625d,shorts,2,elegir título,bajo,artifacts,false
cp_860_7c75a4625d,shorts,3,definir hook,bajo,artifacts,false
cp_860_7c75a4625d,shorts,4,preparar guion,medio,artifacts,false
cp_860_7c75a4625d,shorts,5,preparar miniatura,medio,artifacts,false
cp_860_7c75a4625d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_861_701bb55d4f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_861_701bb55d4f,shorts,2,elegir título,bajo,artifacts,false
cp_861_701bb55d4f,shorts,3,definir hook,bajo,artifacts,false
cp_861_701bb55d4f,shorts,4,preparar guion,medio,artifacts,false
cp_861_701bb55d4f,shorts,5,preparar miniatura,medio,artifacts,false
cp_861_701bb55d4f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_862_52565be7f8,videos,1,revisar evidencia,bajo,artifacts,false
cp_862_52565be7f8,videos,2,elegir título,bajo,artifacts,false
cp_862_52565be7f8,videos,3,definir hook,bajo,artifacts,false
cp_862_52565be7f8,videos,4,preparar guion,medio,artifacts,false
cp_862_52565be7f8,videos,5,preparar miniatura,medio,artifacts,false
cp_862_52565be7f8,videos,6,publicar/monitorear,medio,artifacts,false
cp_864_a7b6e28f15,videos,1,revisar evidencia,bajo,artifacts,false
cp_864_a7b6e28f15,videos,2,elegir título,bajo,artifacts,false
cp_864_a7b6e28f15,videos,3,definir hook,bajo,artifacts,false
cp_864_a7b6e28f15,videos,4,preparar guion,medio,artifacts,false
cp_864_a7b6e28f15,videos,5,preparar miniatura,medio,artifacts,false
cp_864_a7b6e28f15,videos,6,publicar/monitorear,medio,artifacts,false
cp_865_4db7ecd439,videos,1,revisar evidencia,bajo,artifacts,false
cp_865_4db7ecd439,videos,2,elegir título,bajo,artifacts,false
cp_865_4db7ecd439,videos,3,definir hook,bajo,artifacts,false
cp_865_4db7ecd439,videos,4,preparar guion,medio,artifacts,false
cp_865_4db7ecd439,videos,5,preparar miniatura,medio,artifacts,false
cp_865_4db7ecd439,videos,6,publicar/monitorear,medio,artifacts,false
cp_866_56d73a602f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_866_56d73a602f,shorts,2,elegir título,bajo,artifacts,false
cp_866_56d73a602f,shorts,3,definir hook,bajo,artifacts,false
cp_866_56d73a602f,shorts,4,preparar guion,medio,artifacts,false
cp_866_56d73a602f,shorts,5,preparar miniatura,medio,artifacts,false
cp_866_56d73a602f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_867_fa8924bc44,videos,1,revisar evidencia,bajo,artifacts,false
cp_867_fa8924bc44,videos,2,elegir título,bajo,artifacts,false
cp_867_fa8924bc44,videos,3,definir hook,bajo,artifacts,false
cp_867_fa8924bc44,videos,4,preparar guion,medio,artifacts,false
cp_867_fa8924bc44,videos,5,preparar miniatura,medio,artifacts,false
cp_867_fa8924bc44,videos,6,publicar/monitorear,medio,artifacts,false
cp_868_15860eca0f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_868_15860eca0f,shorts,2,elegir título,bajo,artifacts,false
cp_868_15860eca0f,shorts,3,definir hook,bajo,artifacts,false
cp_868_15860eca0f,shorts,4,preparar guion,medio,artifacts,false
cp_868_15860eca0f,shorts,5,preparar miniatura,medio,artifacts,false
cp_868_15860eca0f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_869_40bd86dbf2,videos,1,revisar evidencia,bajo,artifacts,false
cp_869_40bd86dbf2,videos,2,elegir título,bajo,artifacts,false
cp_869_40bd86dbf2,videos,3,definir hook,bajo,artifacts,false
cp_869_40bd86dbf2,videos,4,preparar guion,medio,artifacts,false
cp_869_40bd86dbf2,videos,5,preparar miniatura,medio,artifacts,false
cp_869_40bd86dbf2,videos,6,publicar/monitorear,medio,artifacts,false
cp_870_88bd828eb4,shorts,1,revisar evidencia,bajo,artifacts,false
cp_870_88bd828eb4,shorts,2,elegir título,bajo,artifacts,false
cp_870_88bd828eb4,shorts,3,definir hook,bajo,artifacts,false
cp_870_88bd828eb4,shorts,4,preparar guion,medio,artifacts,false
cp_870_88bd828eb4,shorts,5,preparar miniatura,medio,artifacts,false
cp_870_88bd828eb4,shorts,6,publicar/monitorear,medio,artifacts,false
cp_871_bb6b4a501f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_871_bb6b4a501f,shorts,2,elegir título,bajo,artifacts,false
cp_871_bb6b4a501f,shorts,3,definir hook,bajo,artifacts,false
cp_871_bb6b4a501f,shorts,4,preparar guion,medio,artifacts,false
cp_871_bb6b4a501f,shorts,5,preparar miniatura,medio,artifacts,false
cp_871_bb6b4a501f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_872_5ea6d64507,videos,1,revisar evidencia,bajo,artifacts,false
cp_872_5ea6d64507,videos,2,elegir título,bajo,artifacts,false
cp_872_5ea6d64507,videos,3,definir hook,bajo,artifacts,false
cp_872_5ea6d64507,videos,4,preparar guion,medio,artifacts,false
cp_872_5ea6d64507,videos,5,preparar miniatura,medio,artifacts,false
cp_872_5ea6d64507,videos,6,publicar/monitorear,medio,artifacts,false
cp_873_315d4da8a5,videos,1,revisar evidencia,bajo,artifacts,false
cp_873_315d4da8a5,videos,2,elegir título,bajo,artifacts,false
cp_873_315d4da8a5,videos,3,definir hook,bajo,artifacts,false
cp_873_315d4da8a5,videos,4,preparar guion,medio,artifacts,false
cp_873_315d4da8a5,videos,5,preparar miniatura,medio,artifacts,false
cp_873_315d4da8a5,videos,6,publicar/monitorear,medio,artifacts,false
cp_874_5e052abc78,videos,1,revisar evidencia,bajo,artifacts,false
cp_874_5e052abc78,videos,2,elegir título,bajo,artifacts,false
cp_874_5e052abc78,videos,3,definir hook,bajo,artifacts,false
cp_874_5e052abc78,videos,4,preparar guion,medio,artifacts,false
cp_874_5e052abc78,videos,5,preparar miniatura,medio,artifacts,false
cp_874_5e052abc78,videos,6,publicar/monitorear,medio,artifacts,false
cp_875_472a42b819,videos,1,revisar evidencia,bajo,artifacts,false
cp_875_472a42b819,videos,2,elegir título,bajo,artifacts,false
cp_875_472a42b819,videos,3,definir hook,bajo,artifacts,false
cp_875_472a42b819,videos,4,preparar guion,medio,artifacts,false
cp_875_472a42b819,videos,5,preparar miniatura,medio,artifacts,false
cp_875_472a42b819,videos,6,publicar/monitorear,medio,artifacts,false
cp_876_8c05da2da8,shorts,1,revisar evidencia,bajo,artifacts,false
cp_876_8c05da2da8,shorts,2,elegir título,bajo,artifacts,false
cp_876_8c05da2da8,shorts,3,definir hook,bajo,artifacts,false
cp_876_8c05da2da8,shorts,4,preparar guion,medio,artifacts,false
cp_876_8c05da2da8,shorts,5,preparar miniatura,medio,artifacts,false
cp_876_8c05da2da8,shorts,6,publicar/monitorear,medio,artifacts,false
cp_877_e682f31986,videos,1,revisar evidencia,bajo,artifacts,false
cp_877_e682f31986,videos,2,elegir título,bajo,artifacts,false
cp_877_e682f31986,videos,3,definir hook,bajo,artifacts,false
cp_877_e682f31986,videos,4,preparar guion,medio,artifacts,false
cp_877_e682f31986,videos,5,preparar miniatura,medio,artifacts,false
cp_877_e682f31986,videos,6,publicar/monitorear,medio,artifacts,false
cp_878_3c09fd408e,videos,1,revisar evidencia,bajo,artifacts,false
cp_878_3c09fd408e,videos,2,elegir título,bajo,artifacts,false
cp_878_3c09fd408e,videos,3,definir hook,bajo,artifacts,false
cp_878_3c09fd408e,videos,4,preparar guion,medio,artifacts,false
cp_878_3c09fd408e,videos,5,preparar miniatura,medio,artifacts,false
cp_878_3c09fd408e,videos,6,publicar/monitorear,medio,artifacts,false
cp_879_9893e7df84,videos,1,revisar evidencia,bajo,artifacts,false
cp_879_9893e7df84,videos,2,elegir título,bajo,artifacts,false
cp_879_9893e7df84,videos,3,definir hook,bajo,artifacts,false
cp_879_9893e7df84,videos,4,preparar guion,medio,artifacts,false
cp_879_9893e7df84,videos,5,preparar miniatura,medio,artifacts,false
cp_879_9893e7df84,videos,6,publicar/monitorear,medio,artifacts,false
cp_880_c0e2719fb7,videos,1,revisar evidencia,bajo,artifacts,false
cp_880_c0e2719fb7,videos,2,elegir título,bajo,artifacts,false
cp_880_c0e2719fb7,videos,3,definir hook,bajo,artifacts,false
cp_880_c0e2719fb7,videos,4,preparar guion,medio,artifacts,false
cp_880_c0e2719fb7,videos,5,preparar miniatura,medio,artifacts,false
cp_880_c0e2719fb7,videos,6,publicar/monitorear,medio,artifacts,false
cp_881_8d9c1a6f73,shorts,1,revisar evidencia,bajo,artifacts,false
cp_881_8d9c1a6f73,shorts,2,elegir título,bajo,artifacts,false
cp_881_8d9c1a6f73,shorts,3,definir hook,bajo,artifacts,false
cp_881_8d9c1a6f73,shorts,4,preparar guion,medio,artifacts,false
cp_881_8d9c1a6f73,shorts,5,preparar miniatura,medio,artifacts,false
cp_881_8d9c1a6f73,shorts,6,publicar/monitorear,medio,artifacts,false
cp_882_9bcde777b5,shorts,1,revisar evidencia,bajo,artifacts,false
cp_882_9bcde777b5,shorts,2,elegir título,bajo,artifacts,false
cp_882_9bcde777b5,shorts,3,definir hook,bajo,artifacts,false
cp_882_9bcde777b5,shorts,4,preparar guion,medio,artifacts,false
cp_882_9bcde777b5,shorts,5,preparar miniatura,medio,artifacts,false
cp_882_9bcde777b5,shorts,6,publicar/monitorear,medio,artifacts,false
cp_883_274568bd88,videos,1,revisar evidencia,bajo,artifacts,false
cp_883_274568bd88,videos,2,elegir título,bajo,artifacts,false
cp_883_274568bd88,videos,3,definir hook,bajo,artifacts,false
cp_883_274568bd88,videos,4,preparar guion,medio,artifacts,false
cp_883_274568bd88,videos,5,preparar miniatura,medio,artifacts,false
cp_883_274568bd88,videos,6,publicar/monitorear,medio,artifacts,false
cp_884_2b8a9fad26,shorts,1,revisar evidencia,bajo,artifacts,false
cp_884_2b8a9fad26,shorts,2,elegir título,bajo,artifacts,false
cp_884_2b8a9fad26,shorts,3,definir hook,bajo,artifacts,false
cp_884_2b8a9fad26,shorts,4,preparar guion,medio,artifacts,false
cp_884_2b8a9fad26,shorts,5,preparar miniatura,medio,artifacts,false
cp_884_2b8a9fad26,shorts,6,publicar/monitorear,medio,artifacts,false
cp_885_f3446e842a,videos,1,revisar evidencia,bajo,artifacts,false
cp_885_f3446e842a,videos,2,elegir título,bajo,artifacts,false
cp_885_f3446e842a,videos,3,definir hook,bajo,artifacts,false
cp_885_f3446e842a,videos,4,preparar guion,medio,artifacts,false
cp_885_f3446e842a,videos,5,preparar miniatura,medio,artifacts,false
cp_885_f3446e842a,videos,6,publicar/monitorear,medio,artifacts,false
cp_886_c2ba02880e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_886_c2ba02880e,shorts,2,elegir título,bajo,artifacts,false
cp_886_c2ba02880e,shorts,3,definir hook,bajo,artifacts,false
cp_886_c2ba02880e,shorts,4,preparar guion,medio,artifacts,false
cp_886_c2ba02880e,shorts,5,preparar miniatura,medio,artifacts,false
cp_886_c2ba02880e,shorts,6,publicar/monitorear,medio,artifacts,false
