creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_73_cb70c12c3a,1,revisar evidencia,bajo,artifacts,false
cp_73_cb70c12c3a,2,elegir título,bajo,artifacts,false
cp_73_cb70c12c3a,3,definir hook,bajo,artifacts,false
cp_73_cb70c12c3a,4,preparar guion,medio,artifacts,false
cp_73_cb70c12c3a,5,preparar miniatura,medio,artifacts,false
cp_73_cb70c12c3a,6,publicar/monitorear,medio,artifacts,false
cp_74_538566a80e,1,revisar evidencia,bajo,artifacts,false
cp_74_538566a80e,2,elegir título,bajo,artifacts,false
cp_74_538566a80e,3,definir hook,bajo,artifacts,false
cp_74_538566a80e,4,preparar guion,medio,artifacts,false
cp_74_538566a80e,5,preparar miniatura,medio,artifacts,false
cp_74_538566a80e,6,publicar/monitorear,medio,artifacts,false
cp_75_811959e7b3,1,revisar evidencia,bajo,artifacts,false
cp_75_811959e7b3,2,elegir título,bajo,artifacts,false
cp_75_811959e7b3,3,definir hook,bajo,artifacts,false
cp_75_811959e7b3,4,preparar guion,medio,artifacts,false
cp_75_811959e7b3,5,preparar miniatura,medio,artifacts,false
cp_75_811959e7b3,6,publicar/monitorear,medio,artifacts,false
cp_76_ad78a3133c,1,revisar evidencia,bajo,artifacts,false
cp_76_ad78a3133c,2,elegir título,bajo,artifacts,false
cp_76_ad78a3133c,3,definir hook,bajo,artifacts,false
cp_76_ad78a3133c,4,preparar guion,medio,artifacts,false
cp_76_ad78a3133c,5,preparar miniatura,medio,artifacts,false
cp_76_ad78a3133c,6,publicar/monitorear,medio,artifacts,false
cp_77_68fb8aeb59,1,revisar evidencia,bajo,artifacts,false
cp_77_68fb8aeb59,2,elegir título,bajo,artifacts,false
cp_77_68fb8aeb59,3,definir hook,bajo,artifacts,false
cp_77_68fb8aeb59,4,preparar guion,medio,artifacts,false
cp_77_68fb8aeb59,5,preparar miniatura,medio,artifacts,false
cp_77_68fb8aeb59,6,publicar/monitorear,medio,artifacts,false
cp_78_875d54a35a,1,revisar evidencia,bajo,artifacts,false
cp_78_875d54a35a,2,elegir título,bajo,artifacts,false
cp_78_875d54a35a,3,definir hook,bajo,artifacts,false
cp_78_875d54a35a,4,preparar guion,medio,artifacts,false
cp_78_875d54a35a,5,preparar miniatura,medio,artifacts,false
cp_78_875d54a35a,6,publicar/monitorear,medio,artifacts,false
cp_79_028223f03e,1,revisar evidencia,bajo,artifacts,false
cp_79_028223f03e,2,elegir título,bajo,artifacts,false
cp_79_028223f03e,3,definir hook,bajo,artifacts,false
cp_79_028223f03e,4,preparar guion,medio,artifacts,false
cp_79_028223f03e,5,preparar miniatura,medio,artifacts,false
cp_79_028223f03e,6,publicar/monitorear,medio,artifacts,false
cp_80_0cc98f335f,1,revisar evidencia,bajo,artifacts,false
cp_80_0cc98f335f,2,elegir título,bajo,artifacts,false
cp_80_0cc98f335f,3,definir hook,bajo,artifacts,false
cp_80_0cc98f335f,4,preparar guion,medio,artifacts,false
cp_80_0cc98f335f,5,preparar miniatura,medio,artifacts,false
cp_80_0cc98f335f,6,publicar/monitorear,medio,artifacts,false
cp_81_f27a5d776a,1,revisar evidencia,bajo,artifacts,false
cp_81_f27a5d776a,2,elegir título,bajo,artifacts,false
cp_81_f27a5d776a,3,definir hook,bajo,artifacts,false
cp_81_f27a5d776a,4,preparar guion,medio,artifacts,false
cp_81_f27a5d776a,5,preparar miniatura,medio,artifacts,false
cp_81_f27a5d776a,6,publicar/monitorear,medio,artifacts,false
cp_82_6d71ec24a0,1,revisar evidencia,bajo,artifacts,false
cp_82_6d71ec24a0,2,elegir título,bajo,artifacts,false
cp_82_6d71ec24a0,3,definir hook,bajo,artifacts,false
cp_82_6d71ec24a0,4,preparar guion,medio,artifacts,false
cp_82_6d71ec24a0,5,preparar miniatura,medio,artifacts,false
cp_82_6d71ec24a0,6,publicar/monitorear,medio,artifacts,false
cp_83_04975e685a,1,revisar evidencia,bajo,artifacts,false
cp_83_04975e685a,2,elegir título,bajo,artifacts,false
cp_83_04975e685a,3,definir hook,bajo,artifacts,false
cp_83_04975e685a,4,preparar guion,medio,artifacts,false
cp_83_04975e685a,5,preparar miniatura,medio,artifacts,false
cp_83_04975e685a,6,publicar/monitorear,medio,artifacts,false
cp_84_62d1e0539e,1,revisar evidencia,bajo,artifacts,false
cp_84_62d1e0539e,2,elegir título,bajo,artifacts,false
cp_84_62d1e0539e,3,definir hook,bajo,artifacts,false
cp_84_62d1e0539e,4,preparar guion,medio,artifacts,false
cp_84_62d1e0539e,5,preparar miniatura,medio,artifacts,false
cp_84_62d1e0539e,6,publicar/monitorear,medio,artifacts,false
cp_85_aabfc4422a,1,revisar evidencia,bajo,artifacts,false
cp_85_aabfc4422a,2,elegir título,bajo,artifacts,false
cp_85_aabfc4422a,3,definir hook,bajo,artifacts,false
cp_85_aabfc4422a,4,preparar guion,medio,artifacts,false
cp_85_aabfc4422a,5,preparar miniatura,medio,artifacts,false
cp_85_aabfc4422a,6,publicar/monitorear,medio,artifacts,false
cp_86_748731f305,1,revisar evidencia,bajo,artifacts,false
cp_86_748731f305,2,elegir título,bajo,artifacts,false
cp_86_748731f305,3,definir hook,bajo,artifacts,false
cp_86_748731f305,4,preparar guion,medio,artifacts,false
cp_86_748731f305,5,preparar miniatura,medio,artifacts,false
cp_86_748731f305,6,publicar/monitorear,medio,artifacts,false
cp_87_59bbb80bd1,1,revisar evidencia,bajo,artifacts,false
cp_87_59bbb80bd1,2,elegir título,bajo,artifacts,false
cp_87_59bbb80bd1,3,definir hook,bajo,artifacts,false
cp_87_59bbb80bd1,4,preparar guion,medio,artifacts,false
cp_87_59bbb80bd1,5,preparar miniatura,medio,artifacts,false
cp_87_59bbb80bd1,6,publicar/monitorear,medio,artifacts,false
cp_88_ba67b3ad9d,1,revisar evidencia,bajo,artifacts,false
cp_88_ba67b3ad9d,2,elegir título,bajo,artifacts,false
cp_88_ba67b3ad9d,3,definir hook,bajo,artifacts,false
cp_88_ba67b3ad9d,4,preparar guion,medio,artifacts,false
cp_88_ba67b3ad9d,5,preparar miniatura,medio,artifacts,false
cp_88_ba67b3ad9d,6,publicar/monitorear,medio,artifacts,false
cp_89_b15d0d8476,1,revisar evidencia,bajo,artifacts,false
cp_89_b15d0d8476,2,elegir título,bajo,artifacts,false
cp_89_b15d0d8476,3,definir hook,bajo,artifacts,false
cp_89_b15d0d8476,4,preparar guion,medio,artifacts,false
cp_89_b15d0d8476,5,preparar miniatura,medio,artifacts,false
cp_89_b15d0d8476,6,publicar/monitorear,medio,artifacts,false
cp_90_5e42c827bd,1,revisar evidencia,bajo,artifacts,false
cp_90_5e42c827bd,2,elegir título,bajo,artifacts,false
cp_90_5e42c827bd,3,definir hook,bajo,artifacts,false
cp_90_5e42c827bd,4,preparar guion,medio,artifacts,false
cp_90_5e42c827bd,5,preparar miniatura,medio,artifacts,false
cp_90_5e42c827bd,6,publicar/monitorear,medio,artifacts,false
cp_91_f261b30eb8,1,revisar evidencia,bajo,artifacts,false
cp_91_f261b30eb8,2,elegir título,bajo,artifacts,false
cp_91_f261b30eb8,3,definir hook,bajo,artifacts,false
cp_91_f261b30eb8,4,preparar guion,medio,artifacts,false
cp_91_f261b30eb8,5,preparar miniatura,medio,artifacts,false
cp_91_f261b30eb8,6,publicar/monitorear,medio,artifacts,false
cp_92_e027b0efeb,1,revisar evidencia,bajo,artifacts,false
cp_92_e027b0efeb,2,elegir título,bajo,artifacts,false
cp_92_e027b0efeb,3,definir hook,bajo,artifacts,false
cp_92_e027b0efeb,4,preparar guion,medio,artifacts,false
cp_92_e027b0efeb,5,preparar miniatura,medio,artifacts,false
cp_92_e027b0efeb,6,publicar/monitorear,medio,artifacts,false
cp_93_b2d6feecf6,1,revisar evidencia,bajo,artifacts,false
cp_93_b2d6feecf6,2,elegir título,bajo,artifacts,false
cp_93_b2d6feecf6,3,definir hook,bajo,artifacts,false
cp_93_b2d6feecf6,4,preparar guion,medio,artifacts,false
cp_93_b2d6feecf6,5,preparar miniatura,medio,artifacts,false
cp_93_b2d6feecf6,6,publicar/monitorear,medio,artifacts,false
cp_94_865faae065,1,revisar evidencia,bajo,artifacts,false
cp_94_865faae065,2,elegir título,bajo,artifacts,false
cp_94_865faae065,3,definir hook,bajo,artifacts,false
cp_94_865faae065,4,preparar guion,medio,artifacts,false
cp_94_865faae065,5,preparar miniatura,medio,artifacts,false
cp_94_865faae065,6,publicar/monitorear,medio,artifacts,false
cp_95_e7e14ed58a,1,revisar evidencia,bajo,artifacts,false
cp_95_e7e14ed58a,2,elegir título,bajo,artifacts,false
cp_95_e7e14ed58a,3,definir hook,bajo,artifacts,false
cp_95_e7e14ed58a,4,preparar guion,medio,artifacts,false
cp_95_e7e14ed58a,5,preparar miniatura,medio,artifacts,false
cp_95_e7e14ed58a,6,publicar/monitorear,medio,artifacts,false
cp_96_4ffbeddf63,1,revisar evidencia,bajo,artifacts,false
cp_96_4ffbeddf63,2,elegir título,bajo,artifacts,false
cp_96_4ffbeddf63,3,definir hook,bajo,artifacts,false
cp_96_4ffbeddf63,4,preparar guion,medio,artifacts,false
cp_96_4ffbeddf63,5,preparar miniatura,medio,artifacts,false
cp_96_4ffbeddf63,6,publicar/monitorear,medio,artifacts,false
cp_97_23246b6fc4,1,revisar evidencia,bajo,artifacts,false
cp_97_23246b6fc4,2,elegir título,bajo,artifacts,false
cp_97_23246b6fc4,3,definir hook,bajo,artifacts,false
cp_97_23246b6fc4,4,preparar guion,medio,artifacts,false
cp_97_23246b6fc4,5,preparar miniatura,medio,artifacts,false
cp_97_23246b6fc4,6,publicar/monitorear,medio,artifacts,false
cp_98_728512244b,1,revisar evidencia,bajo,artifacts,false
cp_98_728512244b,2,elegir título,bajo,artifacts,false
cp_98_728512244b,3,definir hook,bajo,artifacts,false
cp_98_728512244b,4,preparar guion,medio,artifacts,false
cp_98_728512244b,5,preparar miniatura,medio,artifacts,false
cp_98_728512244b,6,publicar/monitorear,medio,artifacts,false
cp_99_88f29ec595,1,revisar evidencia,bajo,artifacts,false
cp_99_88f29ec595,2,elegir título,bajo,artifacts,false
cp_99_88f29ec595,3,definir hook,bajo,artifacts,false
cp_99_88f29ec595,4,preparar guion,medio,artifacts,false
cp_99_88f29ec595,5,preparar miniatura,medio,artifacts,false
cp_99_88f29ec595,6,publicar/monitorear,medio,artifacts,false
cp_100_a15defeb80,1,revisar evidencia,bajo,artifacts,false
cp_100_a15defeb80,2,elegir título,bajo,artifacts,false
cp_100_a15defeb80,3,definir hook,bajo,artifacts,false
cp_100_a15defeb80,4,preparar guion,medio,artifacts,false
cp_100_a15defeb80,5,preparar miniatura,medio,artifacts,false
cp_100_a15defeb80,6,publicar/monitorear,medio,artifacts,false
cp_101_9f6c62468b,1,revisar evidencia,bajo,artifacts,false
cp_101_9f6c62468b,2,elegir título,bajo,artifacts,false
cp_101_9f6c62468b,3,definir hook,bajo,artifacts,false
cp_101_9f6c62468b,4,preparar guion,medio,artifacts,false
cp_101_9f6c62468b,5,preparar miniatura,medio,artifacts,false
cp_101_9f6c62468b,6,publicar/monitorear,medio,artifacts,false
cp_102_be2aa5845f,1,revisar evidencia,bajo,artifacts,false
cp_102_be2aa5845f,2,elegir título,bajo,artifacts,false
cp_102_be2aa5845f,3,definir hook,bajo,artifacts,false
cp_102_be2aa5845f,4,preparar guion,medio,artifacts,false
cp_102_be2aa5845f,5,preparar miniatura,medio,artifacts,false
cp_102_be2aa5845f,6,publicar/monitorear,medio,artifacts,false
cp_103_b875f17643,1,revisar evidencia,bajo,artifacts,false
cp_103_b875f17643,2,elegir título,bajo,artifacts,false
cp_103_b875f17643,3,definir hook,bajo,artifacts,false
cp_103_b875f17643,4,preparar guion,medio,artifacts,false
cp_103_b875f17643,5,preparar miniatura,medio,artifacts,false
cp_103_b875f17643,6,publicar/monitorear,medio,artifacts,false
cp_104_a8fb865e6e,1,revisar evidencia,bajo,artifacts,false
cp_104_a8fb865e6e,2,elegir título,bajo,artifacts,false
cp_104_a8fb865e6e,3,definir hook,bajo,artifacts,false
cp_104_a8fb865e6e,4,preparar guion,medio,artifacts,false
cp_104_a8fb865e6e,5,preparar miniatura,medio,artifacts,false
cp_104_a8fb865e6e,6,publicar/monitorear,medio,artifacts,false
cp_105_905899378f,1,revisar evidencia,bajo,artifacts,false
cp_105_905899378f,2,elegir título,bajo,artifacts,false
cp_105_905899378f,3,definir hook,bajo,artifacts,false
cp_105_905899378f,4,preparar guion,medio,artifacts,false
cp_105_905899378f,5,preparar miniatura,medio,artifacts,false
cp_105_905899378f,6,publicar/monitorear,medio,artifacts,false
cp_106_11f88480ed,1,revisar evidencia,bajo,artifacts,false
cp_106_11f88480ed,2,elegir título,bajo,artifacts,false
cp_106_11f88480ed,3,definir hook,bajo,artifacts,false
cp_106_11f88480ed,4,preparar guion,medio,artifacts,false
cp_106_11f88480ed,5,preparar miniatura,medio,artifacts,false
cp_106_11f88480ed,6,publicar/monitorear,medio,artifacts,false
cp_107_d19988309e,1,revisar evidencia,bajo,artifacts,false
cp_107_d19988309e,2,elegir título,bajo,artifacts,false
cp_107_d19988309e,3,definir hook,bajo,artifacts,false
cp_107_d19988309e,4,preparar guion,medio,artifacts,false
cp_107_d19988309e,5,preparar miniatura,medio,artifacts,false
cp_107_d19988309e,6,publicar/monitorear,medio,artifacts,false
cp_108_c740b1044b,1,revisar evidencia,bajo,artifacts,false
cp_108_c740b1044b,2,elegir título,bajo,artifacts,false
cp_108_c740b1044b,3,definir hook,bajo,artifacts,false
cp_108_c740b1044b,4,preparar guion,medio,artifacts,false
cp_108_c740b1044b,5,preparar miniatura,medio,artifacts,false
cp_108_c740b1044b,6,publicar/monitorear,medio,artifacts,false
cp_109_fa99ac2e19,1,revisar evidencia,bajo,artifacts,false
cp_109_fa99ac2e19,2,elegir título,bajo,artifacts,false
cp_109_fa99ac2e19,3,definir hook,bajo,artifacts,false
cp_109_fa99ac2e19,4,preparar guion,medio,artifacts,false
cp_109_fa99ac2e19,5,preparar miniatura,medio,artifacts,false
cp_109_fa99ac2e19,6,publicar/monitorear,medio,artifacts,false
cp_110_82afb3ccc6,1,revisar evidencia,bajo,artifacts,false
cp_110_82afb3ccc6,2,elegir título,bajo,artifacts,false
cp_110_82afb3ccc6,3,definir hook,bajo,artifacts,false
cp_110_82afb3ccc6,4,preparar guion,medio,artifacts,false
cp_110_82afb3ccc6,5,preparar miniatura,medio,artifacts,false
cp_110_82afb3ccc6,6,publicar/monitorear,medio,artifacts,false
cp_111_a99594799e,1,revisar evidencia,bajo,artifacts,false
cp_111_a99594799e,2,elegir título,bajo,artifacts,false
cp_111_a99594799e,3,definir hook,bajo,artifacts,false
cp_111_a99594799e,4,preparar guion,medio,artifacts,false
cp_111_a99594799e,5,preparar miniatura,medio,artifacts,false
cp_111_a99594799e,6,publicar/monitorear,medio,artifacts,false
cp_112_0e64059f7f,1,revisar evidencia,bajo,artifacts,false
cp_112_0e64059f7f,2,elegir título,bajo,artifacts,false
cp_112_0e64059f7f,3,definir hook,bajo,artifacts,false
cp_112_0e64059f7f,4,preparar guion,medio,artifacts,false
cp_112_0e64059f7f,5,preparar miniatura,medio,artifacts,false
cp_112_0e64059f7f,6,publicar/monitorear,medio,artifacts,false
cp_113_0f138cd790,1,revisar evidencia,bajo,artifacts,false
cp_113_0f138cd790,2,elegir título,bajo,artifacts,false
cp_113_0f138cd790,3,definir hook,bajo,artifacts,false
cp_113_0f138cd790,4,preparar guion,medio,artifacts,false
cp_113_0f138cd790,5,preparar miniatura,medio,artifacts,false
cp_113_0f138cd790,6,publicar/monitorear,medio,artifacts,false
cp_114_1936c56366,1,revisar evidencia,bajo,artifacts,false
cp_114_1936c56366,2,elegir título,bajo,artifacts,false
cp_114_1936c56366,3,definir hook,bajo,artifacts,false
cp_114_1936c56366,4,preparar guion,medio,artifacts,false
cp_114_1936c56366,5,preparar miniatura,medio,artifacts,false
cp_114_1936c56366,6,publicar/monitorear,medio,artifacts,false
cp_115_4162cab906,1,revisar evidencia,bajo,artifacts,false
cp_115_4162cab906,2,elegir título,bajo,artifacts,false
cp_115_4162cab906,3,definir hook,bajo,artifacts,false
cp_115_4162cab906,4,preparar guion,medio,artifacts,false
cp_115_4162cab906,5,preparar miniatura,medio,artifacts,false
cp_115_4162cab906,6,publicar/monitorear,medio,artifacts,false
cp_116_21dbaaef3d,1,revisar evidencia,bajo,artifacts,false
cp_116_21dbaaef3d,2,elegir título,bajo,artifacts,false
cp_116_21dbaaef3d,3,definir hook,bajo,artifacts,false
cp_116_21dbaaef3d,4,preparar guion,medio,artifacts,false
cp_116_21dbaaef3d,5,preparar miniatura,medio,artifacts,false
cp_116_21dbaaef3d,6,publicar/monitorear,medio,artifacts,false
cp_117_025bac7f5a,1,revisar evidencia,bajo,artifacts,false
cp_117_025bac7f5a,2,elegir título,bajo,artifacts,false
cp_117_025bac7f5a,3,definir hook,bajo,artifacts,false
cp_117_025bac7f5a,4,preparar guion,medio,artifacts,false
cp_117_025bac7f5a,5,preparar miniatura,medio,artifacts,false
cp_117_025bac7f5a,6,publicar/monitorear,medio,artifacts,false
cp_118_224612884e,1,revisar evidencia,bajo,artifacts,false
cp_118_224612884e,2,elegir título,bajo,artifacts,false
cp_118_224612884e,3,definir hook,bajo,artifacts,false
cp_118_224612884e,4,preparar guion,medio,artifacts,false
cp_118_224612884e,5,preparar miniatura,medio,artifacts,false
cp_118_224612884e,6,publicar/monitorear,medio,artifacts,false
cp_119_f6ed5af12b,1,revisar evidencia,bajo,artifacts,false
cp_119_f6ed5af12b,2,elegir título,bajo,artifacts,false
cp_119_f6ed5af12b,3,definir hook,bajo,artifacts,false
cp_119_f6ed5af12b,4,preparar guion,medio,artifacts,false
cp_119_f6ed5af12b,5,preparar miniatura,medio,artifacts,false
cp_119_f6ed5af12b,6,publicar/monitorear,medio,artifacts,false
cp_120_120b8e42ef,1,revisar evidencia,bajo,artifacts,false
cp_120_120b8e42ef,2,elegir título,bajo,artifacts,false
cp_120_120b8e42ef,3,definir hook,bajo,artifacts,false
cp_120_120b8e42ef,4,preparar guion,medio,artifacts,false
cp_120_120b8e42ef,5,preparar miniatura,medio,artifacts,false
cp_120_120b8e42ef,6,publicar/monitorear,medio,artifacts,false
cp_121_f9d703e5f5,1,revisar evidencia,bajo,artifacts,false
cp_121_f9d703e5f5,2,elegir título,bajo,artifacts,false
cp_121_f9d703e5f5,3,definir hook,bajo,artifacts,false
cp_121_f9d703e5f5,4,preparar guion,medio,artifacts,false
cp_121_f9d703e5f5,5,preparar miniatura,medio,artifacts,false
cp_121_f9d703e5f5,6,publicar/monitorear,medio,artifacts,false
cp_122_d6e76da13d,1,revisar evidencia,bajo,artifacts,false
cp_122_d6e76da13d,2,elegir título,bajo,artifacts,false
cp_122_d6e76da13d,3,definir hook,bajo,artifacts,false
cp_122_d6e76da13d,4,preparar guion,medio,artifacts,false
cp_122_d6e76da13d,5,preparar miniatura,medio,artifacts,false
cp_122_d6e76da13d,6,publicar/monitorear,medio,artifacts,false
cp_123_a266e42724,1,revisar evidencia,bajo,artifacts,false
cp_123_a266e42724,2,elegir título,bajo,artifacts,false
cp_123_a266e42724,3,definir hook,bajo,artifacts,false
cp_123_a266e42724,4,preparar guion,medio,artifacts,false
cp_123_a266e42724,5,preparar miniatura,medio,artifacts,false
cp_123_a266e42724,6,publicar/monitorear,medio,artifacts,false
cp_124_103cf566da,1,revisar evidencia,bajo,artifacts,false
cp_124_103cf566da,2,elegir título,bajo,artifacts,false
cp_124_103cf566da,3,definir hook,bajo,artifacts,false
cp_124_103cf566da,4,preparar guion,medio,artifacts,false
cp_124_103cf566da,5,preparar miniatura,medio,artifacts,false
cp_124_103cf566da,6,publicar/monitorear,medio,artifacts,false
cp_125_bfb172d758,1,revisar evidencia,bajo,artifacts,false
cp_125_bfb172d758,2,elegir título,bajo,artifacts,false
cp_125_bfb172d758,3,definir hook,bajo,artifacts,false
cp_125_bfb172d758,4,preparar guion,medio,artifacts,false
cp_125_bfb172d758,5,preparar miniatura,medio,artifacts,false
cp_125_bfb172d758,6,publicar/monitorear,medio,artifacts,false
cp_126_46d8664c9f,1,revisar evidencia,bajo,artifacts,false
cp_126_46d8664c9f,2,elegir título,bajo,artifacts,false
cp_126_46d8664c9f,3,definir hook,bajo,artifacts,false
cp_126_46d8664c9f,4,preparar guion,medio,artifacts,false
cp_126_46d8664c9f,5,preparar miniatura,medio,artifacts,false
cp_126_46d8664c9f,6,publicar/monitorear,medio,artifacts,false
cp_127_1c1e8b193d,1,revisar evidencia,bajo,artifacts,false
cp_127_1c1e8b193d,2,elegir título,bajo,artifacts,false
cp_127_1c1e8b193d,3,definir hook,bajo,artifacts,false
cp_127_1c1e8b193d,4,preparar guion,medio,artifacts,false
cp_127_1c1e8b193d,5,preparar miniatura,medio,artifacts,false
cp_127_1c1e8b193d,6,publicar/monitorear,medio,artifacts,false
cp_128_afa51ca4ea,1,revisar evidencia,bajo,artifacts,false
cp_128_afa51ca4ea,2,elegir título,bajo,artifacts,false
cp_128_afa51ca4ea,3,definir hook,bajo,artifacts,false
cp_128_afa51ca4ea,4,preparar guion,medio,artifacts,false
cp_128_afa51ca4ea,5,preparar miniatura,medio,artifacts,false
cp_128_afa51ca4ea,6,publicar/monitorear,medio,artifacts,false
cp_129_30205c2585,1,revisar evidencia,bajo,artifacts,false
cp_129_30205c2585,2,elegir título,bajo,artifacts,false
cp_129_30205c2585,3,definir hook,bajo,artifacts,false
cp_129_30205c2585,4,preparar guion,medio,artifacts,false
cp_129_30205c2585,5,preparar miniatura,medio,artifacts,false
cp_129_30205c2585,6,publicar/monitorear,medio,artifacts,false
cp_130_97f7cf8cd3,1,revisar evidencia,bajo,artifacts,false
cp_130_97f7cf8cd3,2,elegir título,bajo,artifacts,false
cp_130_97f7cf8cd3,3,definir hook,bajo,artifacts,false
cp_130_97f7cf8cd3,4,preparar guion,medio,artifacts,false
cp_130_97f7cf8cd3,5,preparar miniatura,medio,artifacts,false
cp_130_97f7cf8cd3,6,publicar/monitorear,medio,artifacts,false
cp_131_1e2216fe06,1,revisar evidencia,bajo,artifacts,false
cp_131_1e2216fe06,2,elegir título,bajo,artifacts,false
cp_131_1e2216fe06,3,definir hook,bajo,artifacts,false
cp_131_1e2216fe06,4,preparar guion,medio,artifacts,false
cp_131_1e2216fe06,5,preparar miniatura,medio,artifacts,false
cp_131_1e2216fe06,6,publicar/monitorear,medio,artifacts,false
cp_132_f83e4efd09,1,revisar evidencia,bajo,artifacts,false
cp_132_f83e4efd09,2,elegir título,bajo,artifacts,false
cp_132_f83e4efd09,3,definir hook,bajo,artifacts,false
cp_132_f83e4efd09,4,preparar guion,medio,artifacts,false
cp_132_f83e4efd09,5,preparar miniatura,medio,artifacts,false
cp_132_f83e4efd09,6,publicar/monitorear,medio,artifacts,false
cp_133_63fc4c2427,1,revisar evidencia,bajo,artifacts,false
cp_133_63fc4c2427,2,elegir título,bajo,artifacts,false
cp_133_63fc4c2427,3,definir hook,bajo,artifacts,false
cp_133_63fc4c2427,4,preparar guion,medio,artifacts,false
cp_133_63fc4c2427,5,preparar miniatura,medio,artifacts,false
cp_133_63fc4c2427,6,publicar/monitorear,medio,artifacts,false
cp_134_d2e0fcc223,1,revisar evidencia,bajo,artifacts,false
cp_134_d2e0fcc223,2,elegir título,bajo,artifacts,false
cp_134_d2e0fcc223,3,definir hook,bajo,artifacts,false
cp_134_d2e0fcc223,4,preparar guion,medio,artifacts,false
cp_134_d2e0fcc223,5,preparar miniatura,medio,artifacts,false
cp_134_d2e0fcc223,6,publicar/monitorear,medio,artifacts,false
cp_135_a4dbb9a97b,1,revisar evidencia,bajo,artifacts,false
cp_135_a4dbb9a97b,2,elegir título,bajo,artifacts,false
cp_135_a4dbb9a97b,3,definir hook,bajo,artifacts,false
cp_135_a4dbb9a97b,4,preparar guion,medio,artifacts,false
cp_135_a4dbb9a97b,5,preparar miniatura,medio,artifacts,false
cp_135_a4dbb9a97b,6,publicar/monitorear,medio,artifacts,false
cp_136_c3ea871820,1,revisar evidencia,bajo,artifacts,false
cp_136_c3ea871820,2,elegir título,bajo,artifacts,false
cp_136_c3ea871820,3,definir hook,bajo,artifacts,false
cp_136_c3ea871820,4,preparar guion,medio,artifacts,false
cp_136_c3ea871820,5,preparar miniatura,medio,artifacts,false
cp_136_c3ea871820,6,publicar/monitorear,medio,artifacts,false
cp_137_f35d210e5c,1,revisar evidencia,bajo,artifacts,false
cp_137_f35d210e5c,2,elegir título,bajo,artifacts,false
cp_137_f35d210e5c,3,definir hook,bajo,artifacts,false
cp_137_f35d210e5c,4,preparar guion,medio,artifacts,false
cp_137_f35d210e5c,5,preparar miniatura,medio,artifacts,false
cp_137_f35d210e5c,6,publicar/monitorear,medio,artifacts,false
cp_138_206c3ed4ac,1,revisar evidencia,bajo,artifacts,false
cp_138_206c3ed4ac,2,elegir título,bajo,artifacts,false
cp_138_206c3ed4ac,3,definir hook,bajo,artifacts,false
cp_138_206c3ed4ac,4,preparar guion,medio,artifacts,false
cp_138_206c3ed4ac,5,preparar miniatura,medio,artifacts,false
cp_138_206c3ed4ac,6,publicar/monitorear,medio,artifacts,false
cp_139_1e193925bd,1,revisar evidencia,bajo,artifacts,false
cp_139_1e193925bd,2,elegir título,bajo,artifacts,false
cp_139_1e193925bd,3,definir hook,bajo,artifacts,false
cp_139_1e193925bd,4,preparar guion,medio,artifacts,false
cp_139_1e193925bd,5,preparar miniatura,medio,artifacts,false
cp_139_1e193925bd,6,publicar/monitorear,medio,artifacts,false
cp_140_f1e5ae3318,1,revisar evidencia,bajo,artifacts,false
cp_140_f1e5ae3318,2,elegir título,bajo,artifacts,false
cp_140_f1e5ae3318,3,definir hook,bajo,artifacts,false
cp_140_f1e5ae3318,4,preparar guion,medio,artifacts,false
cp_140_f1e5ae3318,5,preparar miniatura,medio,artifacts,false
cp_140_f1e5ae3318,6,publicar/monitorear,medio,artifacts,false
cp_141_e1bfa70250,1,revisar evidencia,bajo,artifacts,false
cp_141_e1bfa70250,2,elegir título,bajo,artifacts,false
cp_141_e1bfa70250,3,definir hook,bajo,artifacts,false
cp_141_e1bfa70250,4,preparar guion,medio,artifacts,false
cp_141_e1bfa70250,5,preparar miniatura,medio,artifacts,false
cp_141_e1bfa70250,6,publicar/monitorear,medio,artifacts,false
cp_142_023d990adc,1,revisar evidencia,bajo,artifacts,false
cp_142_023d990adc,2,elegir título,bajo,artifacts,false
cp_142_023d990adc,3,definir hook,bajo,artifacts,false
cp_142_023d990adc,4,preparar guion,medio,artifacts,false
cp_142_023d990adc,5,preparar miniatura,medio,artifacts,false
cp_142_023d990adc,6,publicar/monitorear,medio,artifacts,false
cp_143_ce04a8beca,1,revisar evidencia,bajo,artifacts,false
cp_143_ce04a8beca,2,elegir título,bajo,artifacts,false
cp_143_ce04a8beca,3,definir hook,bajo,artifacts,false
cp_143_ce04a8beca,4,preparar guion,medio,artifacts,false
cp_143_ce04a8beca,5,preparar miniatura,medio,artifacts,false
cp_143_ce04a8beca,6,publicar/monitorear,medio,artifacts,false
cp_144_df7d9f1608,1,revisar evidencia,bajo,artifacts,false
cp_144_df7d9f1608,2,elegir título,bajo,artifacts,false
cp_144_df7d9f1608,3,definir hook,bajo,artifacts,false
cp_144_df7d9f1608,4,preparar guion,medio,artifacts,false
cp_144_df7d9f1608,5,preparar miniatura,medio,artifacts,false
cp_144_df7d9f1608,6,publicar/monitorear,medio,artifacts,false
cp_145_a4c3440810,1,revisar evidencia,bajo,artifacts,false
cp_145_a4c3440810,2,elegir título,bajo,artifacts,false
cp_145_a4c3440810,3,definir hook,bajo,artifacts,false
cp_145_a4c3440810,4,preparar guion,medio,artifacts,false
