creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_251_3a35ea98e0,1,revisar evidencia,bajo,artifacts,false
cp_251_3a35ea98e0,2,elegir título,bajo,artifacts,false
cp_251_3a35ea98e0,3,definir hook,bajo,artifacts,false
cp_251_3a35ea98e0,4,preparar guion,medio,artifacts,false
cp_251_3a35ea98e0,5,preparar miniatura,medio,artifacts,false
cp_251_3a35ea98e0,6,publicar/monitorear,medio,artifacts,false
cp_252_aec47355bf,1,revisar evidencia,bajo,artifacts,false
cp_252_aec47355bf,2,elegir título,bajo,artifacts,false
cp_252_aec47355bf,3,definir hook,bajo,artifacts,false
cp_252_aec47355bf,4,preparar guion,medio,artifacts,false
cp_252_aec47355bf,5,preparar miniatura,medio,artifacts,false
cp_252_aec47355bf,6,publicar/monitorear,medio,artifacts,false
cp_253_969fda5af3,1,revisar evidencia,bajo,artifacts,false
cp_253_969fda5af3,2,elegir título,bajo,artifacts,false
cp_253_969fda5af3,3,definir hook,bajo,artifacts,false
cp_253_969fda5af3,4,preparar guion,medio,artifacts,false
cp_253_969fda5af3,5,preparar miniatura,medio,artifacts,false
cp_253_969fda5af3,6,publicar/monitorear,medio,artifacts,false
cp_254_375b8d1ea8,1,revisar evidencia,bajo,artifacts,false
cp_254_375b8d1ea8,2,elegir título,bajo,artifacts,false
cp_254_375b8d1ea8,3,definir hook,bajo,artifacts,false
cp_254_375b8d1ea8,4,preparar guion,medio,artifacts,false
cp_254_375b8d1ea8,5,preparar miniatura,medio,artifacts,false
cp_254_375b8d1ea8,6,publicar/monitorear,medio,artifacts,false
cp_255_4dc7fc4258,1,revisar evidencia,bajo,artifacts,false
cp_255_4dc7fc4258,2,elegir título,bajo,artifacts,false
cp_255_4dc7fc4258,3,definir hook,bajo,artifacts,false
cp_255_4dc7fc4258,4,preparar guion,medio,artifacts,false
cp_255_4dc7fc4258,5,preparar miniatura,medio,artifacts,false
cp_255_4dc7fc4258,6,publicar/monitorear,medio,artifacts,false
cp_256_10f676f116,1,revisar evidencia,bajo,artifacts,false
cp_256_10f676f116,2,elegir título,bajo,artifacts,false
cp_256_10f676f116,3,definir hook,bajo,artifacts,false
cp_256_10f676f116,4,preparar guion,medio,artifacts,false
cp_256_10f676f116,5,preparar miniatura,medio,artifacts,false
cp_256_10f676f116,6,publicar/monitorear,medio,artifacts,false
cp_258_0d19fb7eb4,1,revisar evidencia,bajo,artifacts,false
cp_258_0d19fb7eb4,2,elegir título,bajo,artifacts,false
cp_258_0d19fb7eb4,3,definir hook,bajo,artifacts,false
cp_258_0d19fb7eb4,4,preparar guion,medio,artifacts,false
cp_258_0d19fb7eb4,5,preparar miniatura,medio,artifacts,false
cp_258_0d19fb7eb4,6,publicar/monitorear,medio,artifacts,false
cp_259_2d3b8368a9,1,revisar evidencia,bajo,artifacts,false
cp_259_2d3b8368a9,2,elegir título,bajo,artifacts,false
cp_259_2d3b8368a9,3,definir hook,bajo,artifacts,false
cp_259_2d3b8368a9,4,preparar guion,medio,artifacts,false
cp_259_2d3b8368a9,5,preparar miniatura,medio,artifacts,false
cp_259_2d3b8368a9,6,publicar/monitorear,medio,artifacts,false
cp_260_c6a4bc5a36,1,revisar evidencia,bajo,artifacts,false
cp_260_c6a4bc5a36,2,elegir título,bajo,artifacts,false
cp_260_c6a4bc5a36,3,definir hook,bajo,artifacts,false
cp_260_c6a4bc5a36,4,preparar guion,medio,artifacts,false
cp_260_c6a4bc5a36,5,preparar miniatura,medio,artifacts,false
cp_260_c6a4bc5a36,6,publicar/monitorear,medio,artifacts,false
cp_261_f50437f16f,1,revisar evidencia,bajo,artifacts,false
cp_261_f50437f16f,2,elegir título,bajo,artifacts,false
cp_261_f50437f16f,3,definir hook,bajo,artifacts,false
cp_261_f50437f16f,4,preparar guion,medio,artifacts,false
cp_261_f50437f16f,5,preparar miniatura,medio,artifacts,false
cp_261_f50437f16f,6,publicar/monitorear,medio,artifacts,false
cp_262_4a74d601e3,1,revisar evidencia,bajo,artifacts,false
cp_262_4a74d601e3,2,elegir título,bajo,artifacts,false
cp_262_4a74d601e3,3,definir hook,bajo,artifacts,false
cp_262_4a74d601e3,4,preparar guion,medio,artifacts,false
cp_262_4a74d601e3,5,preparar miniatura,medio,artifacts,false
cp_262_4a74d601e3,6,publicar/monitorear,medio,artifacts,false
cp_263_b997f3cd78,1,revisar evidencia,bajo,artifacts,false
cp_263_b997f3cd78,2,elegir título,bajo,artifacts,false
cp_263_b997f3cd78,3,definir hook,bajo,artifacts,false
cp_263_b997f3cd78,4,preparar guion,medio,artifacts,false
cp_263_b997f3cd78,5,preparar miniatura,medio,artifacts,false
cp_263_b997f3cd78,6,publicar/monitorear,medio,artifacts,false
cp_264_9aec518a26,1,revisar evidencia,bajo,artifacts,false
cp_264_9aec518a26,2,elegir título,bajo,artifacts,false
cp_264_9aec518a26,3,definir hook,bajo,artifacts,false
cp_264_9aec518a26,4,preparar guion,medio,artifacts,false
cp_264_9aec518a26,5,preparar miniatura,medio,artifacts,false
cp_264_9aec518a26,6,publicar/monitorear,medio,artifacts,false
cp_265_677c4c9008,1,revisar evidencia,bajo,artifacts,false
cp_265_677c4c9008,2,elegir título,bajo,artifacts,false
cp_265_677c4c9008,3,definir hook,bajo,artifacts,false
cp_265_677c4c9008,4,preparar guion,medio,artifacts,false
cp_265_677c4c9008,5,preparar miniatura,medio,artifacts,false
cp_265_677c4c9008,6,publicar/monitorear,medio,artifacts,false
cp_266_3be17c5f5a,1,revisar evidencia,bajo,artifacts,false
cp_266_3be17c5f5a,2,elegir título,bajo,artifacts,false
cp_266_3be17c5f5a,3,definir hook,bajo,artifacts,false
cp_266_3be17c5f5a,4,preparar guion,medio,artifacts,false
cp_266_3be17c5f5a,5,preparar miniatura,medio,artifacts,false
cp_266_3be17c5f5a,6,publicar/monitorear,medio,artifacts,false
cp_267_194cd41cb9,1,revisar evidencia,bajo,artifacts,false
cp_267_194cd41cb9,2,elegir título,bajo,artifacts,false
cp_267_194cd41cb9,3,definir hook,bajo,artifacts,false
cp_267_194cd41cb9,4,preparar guion,medio,artifacts,false
cp_267_194cd41cb9,5,preparar miniatura,medio,artifacts,false
cp_267_194cd41cb9,6,publicar/monitorear,medio,artifacts,false
cp_268_420a138755,1,revisar evidencia,bajo,artifacts,false
cp_268_420a138755,2,elegir título,bajo,artifacts,false
cp_268_420a138755,3,definir hook,bajo,artifacts,false
cp_268_420a138755,4,preparar guion,medio,artifacts,false
cp_268_420a138755,5,preparar miniatura,medio,artifacts,false
cp_268_420a138755,6,publicar/monitorear,medio,artifacts,false
cp_269_ff511f6ecb,1,revisar evidencia,bajo,artifacts,false
cp_269_ff511f6ecb,2,elegir título,bajo,artifacts,false
cp_269_ff511f6ecb,3,definir hook,bajo,artifacts,false
cp_269_ff511f6ecb,4,preparar guion,medio,artifacts,false
cp_269_ff511f6ecb,5,preparar miniatura,medio,artifacts,false
cp_269_ff511f6ecb,6,publicar/monitorear,medio,artifacts,false
cp_270_ee6eb2d43e,1,revisar evidencia,bajo,artifacts,false
cp_270_ee6eb2d43e,2,elegir título,bajo,artifacts,false
cp_270_ee6eb2d43e,3,definir hook,bajo,artifacts,false
cp_270_ee6eb2d43e,4,preparar guion,medio,artifacts,false
cp_270_ee6eb2d43e,5,preparar miniatura,medio,artifacts,false
cp_270_ee6eb2d43e,6,publicar/monitorear,medio,artifacts,false
cp_271_48c7d3b676,1,revisar evidencia,bajo,artifacts,false
cp_271_48c7d3b676,2,elegir título,bajo,artifacts,false
cp_271_48c7d3b676,3,definir hook,bajo,artifacts,false
cp_271_48c7d3b676,4,preparar guion,medio,artifacts,false
cp_271_48c7d3b676,5,preparar miniatura,medio,artifacts,false
cp_271_48c7d3b676,6,publicar/monitorear,medio,artifacts,false
cp_272_f4edde300d,1,revisar evidencia,bajo,artifacts,false
cp_272_f4edde300d,2,elegir título,bajo,artifacts,false
cp_272_f4edde300d,3,definir hook,bajo,artifacts,false
cp_272_f4edde300d,4,preparar guion,medio,artifacts,false
cp_272_f4edde300d,5,preparar miniatura,medio,artifacts,false
cp_272_f4edde300d,6,publicar/monitorear,medio,artifacts,false
cp_273_4ce3edd9fb,1,revisar evidencia,bajo,artifacts,false
cp_273_4ce3edd9fb,2,elegir título,bajo,artifacts,false
cp_273_4ce3edd9fb,3,definir hook,bajo,artifacts,false
cp_273_4ce3edd9fb,4,preparar guion,medio,artifacts,false
cp_273_4ce3edd9fb,5,preparar miniatura,medio,artifacts,false
cp_273_4ce3edd9fb,6,publicar/monitorear,medio,artifacts,false
cp_274_f69254e648,1,revisar evidencia,bajo,artifacts,false
cp_274_f69254e648,2,elegir título,bajo,artifacts,false
cp_274_f69254e648,3,definir hook,bajo,artifacts,false
cp_274_f69254e648,4,preparar guion,medio,artifacts,false
cp_274_f69254e648,5,preparar miniatura,medio,artifacts,false
cp_274_f69254e648,6,publicar/monitorear,medio,artifacts,false
cp_275_8fb04fc49a,1,revisar evidencia,bajo,artifacts,false
cp_275_8fb04fc49a,2,elegir título,bajo,artifacts,false
cp_275_8fb04fc49a,3,definir hook,bajo,artifacts,false
cp_275_8fb04fc49a,4,preparar guion,medio,artifacts,false
cp_275_8fb04fc49a,5,preparar miniatura,medio,artifacts,false
cp_275_8fb04fc49a,6,publicar/monitorear,medio,artifacts,false
cp_276_b85f645cf4,1,revisar evidencia,bajo,artifacts,false
cp_276_b85f645cf4,2,elegir título,bajo,artifacts,false
cp_276_b85f645cf4,3,definir hook,bajo,artifacts,false
cp_276_b85f645cf4,4,preparar guion,medio,artifacts,false
cp_276_b85f645cf4,5,preparar miniatura,medio,artifacts,false
cp_276_b85f645cf4,6,publicar/monitorear,medio,artifacts,false
cp_277_5aebee21ba,1,revisar evidencia,bajo,artifacts,false
cp_277_5aebee21ba,2,elegir título,bajo,artifacts,false
cp_277_5aebee21ba,3,definir hook,bajo,artifacts,false
cp_277_5aebee21ba,4,preparar guion,medio,artifacts,false
cp_277_5aebee21ba,5,preparar miniatura,medio,artifacts,false
cp_277_5aebee21ba,6,publicar/monitorear,medio,artifacts,false
cp_278_9b291adf5e,1,revisar evidencia,bajo,artifacts,false
cp_278_9b291adf5e,2,elegir título,bajo,artifacts,false
cp_278_9b291adf5e,3,definir hook,bajo,artifacts,false
cp_278_9b291adf5e,4,preparar guion,medio,artifacts,false
cp_278_9b291adf5e,5,preparar miniatura,medio,artifacts,false
cp_278_9b291adf5e,6,publicar/monitorear,medio,artifacts,false
cp_279_5cba14ce59,1,revisar evidencia,bajo,artifacts,false
cp_279_5cba14ce59,2,elegir título,bajo,artifacts,false
cp_279_5cba14ce59,3,definir hook,bajo,artifacts,false
cp_279_5cba14ce59,4,preparar guion,medio,artifacts,false
cp_279_5cba14ce59,5,preparar miniatura,medio,artifacts,false
cp_279_5cba14ce59,6,publicar/monitorear,medio,artifacts,false
cp_280_d97c708a91,1,revisar evidencia,bajo,artifacts,false
cp_280_d97c708a91,2,elegir título,bajo,artifacts,false
cp_280_d97c708a91,3,definir hook,bajo,artifacts,false
cp_280_d97c708a91,4,preparar guion,medio,artifacts,false
cp_280_d97c708a91,5,preparar miniatura,medio,artifacts,false
cp_280_d97c708a91,6,publicar/monitorear,medio,artifacts,false
cp_281_f690abd95e,1,revisar evidencia,bajo,artifacts,false
cp_281_f690abd95e,2,elegir título,bajo,artifacts,false
cp_281_f690abd95e,3,definir hook,bajo,artifacts,false
cp_281_f690abd95e,4,preparar guion,medio,artifacts,false
cp_281_f690abd95e,5,preparar miniatura,medio,artifacts,false
cp_281_f690abd95e,6,publicar/monitorear,medio,artifacts,false
cp_282_46ef7c32aa,1,revisar evidencia,bajo,artifacts,false
cp_282_46ef7c32aa,2,elegir título,bajo,artifacts,false
cp_282_46ef7c32aa,3,definir hook,bajo,artifacts,false
cp_282_46ef7c32aa,4,preparar guion,medio,artifacts,false
cp_282_46ef7c32aa,5,preparar miniatura,medio,artifacts,false
cp_282_46ef7c32aa,6,publicar/monitorear,medio,artifacts,false
cp_283_d01ed32cbb,1,revisar evidencia,bajo,artifacts,false
cp_283_d01ed32cbb,2,elegir título,bajo,artifacts,false
cp_283_d01ed32cbb,3,definir hook,bajo,artifacts,false
cp_283_d01ed32cbb,4,preparar guion,medio,artifacts,false
cp_283_d01ed32cbb,5,preparar miniatura,medio,artifacts,false
cp_283_d01ed32cbb,6,publicar/monitorear,medio,artifacts,false
cp_284_a0e35998cb,1,revisar evidencia,bajo,artifacts,false
cp_284_a0e35998cb,2,elegir título,bajo,artifacts,false
cp_284_a0e35998cb,3,definir hook,bajo,artifacts,false
cp_284_a0e35998cb,4,preparar guion,medio,artifacts,false
cp_284_a0e35998cb,5,preparar miniatura,medio,artifacts,false
cp_284_a0e35998cb,6,publicar/monitorear,medio,artifacts,false
cp_285_dfa172f519,1,revisar evidencia,bajo,artifacts,false
cp_285_dfa172f519,2,elegir título,bajo,artifacts,false
cp_285_dfa172f519,3,definir hook,bajo,artifacts,false
cp_285_dfa172f519,4,preparar guion,medio,artifacts,false
cp_285_dfa172f519,5,preparar miniatura,medio,artifacts,false
cp_285_dfa172f519,6,publicar/monitorear,medio,artifacts,false
cp_287_248e2be3fe,1,revisar evidencia,bajo,artifacts,false
cp_287_248e2be3fe,2,elegir título,bajo,artifacts,false
cp_287_248e2be3fe,3,definir hook,bajo,artifacts,false
cp_287_248e2be3fe,4,preparar guion,medio,artifacts,false
cp_287_248e2be3fe,5,preparar miniatura,medio,artifacts,false
cp_287_248e2be3fe,6,publicar/monitorear,medio,artifacts,false
cp_288_4da4158c46,1,revisar evidencia,bajo,artifacts,false
cp_288_4da4158c46,2,elegir título,bajo,artifacts,false
cp_288_4da4158c46,3,definir hook,bajo,artifacts,false
cp_288_4da4158c46,4,preparar guion,medio,artifacts,false
cp_288_4da4158c46,5,preparar miniatura,medio,artifacts,false
cp_288_4da4158c46,6,publicar/monitorear,medio,artifacts,false
cp_289_617cc651e2,1,revisar evidencia,bajo,artifacts,false
cp_289_617cc651e2,2,elegir título,bajo,artifacts,false
cp_289_617cc651e2,3,definir hook,bajo,artifacts,false
cp_289_617cc651e2,4,preparar guion,medio,artifacts,false
cp_289_617cc651e2,5,preparar miniatura,medio,artifacts,false
cp_289_617cc651e2,6,publicar/monitorear,medio,artifacts,false
cp_290_d94cb2eab3,1,revisar evidencia,bajo,artifacts,false
cp_290_d94cb2eab3,2,elegir título,bajo,artifacts,false
cp_290_d94cb2eab3,3,definir hook,bajo,artifacts,false
cp_290_d94cb2eab3,4,preparar guion,medio,artifacts,false
cp_290_d94cb2eab3,5,preparar miniatura,medio,artifacts,false
cp_290_d94cb2eab3,6,publicar/monitorear,medio,artifacts,false
cp_291_142522973d,1,revisar evidencia,bajo,artifacts,false
cp_291_142522973d,2,elegir título,bajo,artifacts,false
cp_291_142522973d,3,definir hook,bajo,artifacts,false
cp_291_142522973d,4,preparar guion,medio,artifacts,false
cp_291_142522973d,5,preparar miniatura,medio,artifacts,false
cp_291_142522973d,6,publicar/monitorear,medio,artifacts,false
cp_292_a15614d62e,1,revisar evidencia,bajo,artifacts,false
cp_292_a15614d62e,2,elegir título,bajo,artifacts,false
cp_292_a15614d62e,3,definir hook,bajo,artifacts,false
cp_292_a15614d62e,4,preparar guion,medio,artifacts,false
cp_292_a15614d62e,5,preparar miniatura,medio,artifacts,false
cp_292_a15614d62e,6,publicar/monitorear,medio,artifacts,false
cp_293_d651874a3d,1,revisar evidencia,bajo,artifacts,false
cp_293_d651874a3d,2,elegir título,bajo,artifacts,false
cp_293_d651874a3d,3,definir hook,bajo,artifacts,false
cp_293_d651874a3d,4,preparar guion,medio,artifacts,false
cp_293_d651874a3d,5,preparar miniatura,medio,artifacts,false
cp_293_d651874a3d,6,publicar/monitorear,medio,artifacts,false
cp_294_088e934225,1,revisar evidencia,bajo,artifacts,false
cp_294_088e934225,2,elegir título,bajo,artifacts,false
cp_294_088e934225,3,definir hook,bajo,artifacts,false
cp_294_088e934225,4,preparar guion,medio,artifacts,false
cp_294_088e934225,5,preparar miniatura,medio,artifacts,false
cp_294_088e934225,6,publicar/monitorear,medio,artifacts,false
cp_295_f3dd0061c8,1,revisar evidencia,bajo,artifacts,false
cp_295_f3dd0061c8,2,elegir título,bajo,artifacts,false
cp_295_f3dd0061c8,3,definir hook,bajo,artifacts,false
cp_295_f3dd0061c8,4,preparar guion,medio,artifacts,false
cp_295_f3dd0061c8,5,preparar miniatura,medio,artifacts,false
cp_295_f3dd0061c8,6,publicar/monitorear,medio,artifacts,false
cp_296_c482025de2,1,revisar evidencia,bajo,artifacts,false
cp_296_c482025de2,2,elegir título,bajo,artifacts,false
cp_296_c482025de2,3,definir hook,bajo,artifacts,false
cp_296_c482025de2,4,preparar guion,medio,artifacts,false
cp_296_c482025de2,5,preparar miniatura,medio,artifacts,false
cp_296_c482025de2,6,publicar/monitorear,medio,artifacts,false
cp_297_2e35a03065,1,revisar evidencia,bajo,artifacts,false
cp_297_2e35a03065,2,elegir título,bajo,artifacts,false
cp_297_2e35a03065,3,definir hook,bajo,artifacts,false
cp_297_2e35a03065,4,preparar guion,medio,artifacts,false
cp_297_2e35a03065,5,preparar miniatura,medio,artifacts,false
cp_297_2e35a03065,6,publicar/monitorear,medio,artifacts,false
cp_298_f706ccadbe,1,revisar evidencia,bajo,artifacts,false
cp_298_f706ccadbe,2,elegir título,bajo,artifacts,false
cp_298_f706ccadbe,3,definir hook,bajo,artifacts,false
cp_298_f706ccadbe,4,preparar guion,medio,artifacts,false
cp_298_f706ccadbe,5,preparar miniatura,medio,artifacts,false
cp_298_f706ccadbe,6,publicar/monitorear,medio,artifacts,false
cp_299_85693fe6ca,1,revisar evidencia,bajo,artifacts,false
cp_299_85693fe6ca,2,elegir título,bajo,artifacts,false
cp_299_85693fe6ca,3,definir hook,bajo,artifacts,false
cp_299_85693fe6ca,4,preparar guion,medio,artifacts,false
cp_299_85693fe6ca,5,preparar miniatura,medio,artifacts,false
cp_299_85693fe6ca,6,publicar/monitorear,medio,artifacts,false
cp_300_04b527234a,1,revisar evidencia,bajo,artifacts,false
cp_300_04b527234a,2,elegir título,bajo,artifacts,false
cp_300_04b527234a,3,definir hook,bajo,artifacts,false
cp_300_04b527234a,4,preparar guion,medio,artifacts,false
cp_300_04b527234a,5,preparar miniatura,medio,artifacts,false
cp_300_04b527234a,6,publicar/monitorear,medio,artifacts,false
cp_301_c32e22238a,1,revisar evidencia,bajo,artifacts,false
cp_301_c32e22238a,2,elegir título,bajo,artifacts,false
cp_301_c32e22238a,3,definir hook,bajo,artifacts,false
cp_301_c32e22238a,4,preparar guion,medio,artifacts,false
cp_301_c32e22238a,5,preparar miniatura,medio,artifacts,false
cp_301_c32e22238a,6,publicar/monitorear,medio,artifacts,false
cp_302_b71cbfb0b3,1,revisar evidencia,bajo,artifacts,false
cp_302_b71cbfb0b3,2,elegir título,bajo,artifacts,false
cp_302_b71cbfb0b3,3,definir hook,bajo,artifacts,false
cp_302_b71cbfb0b3,4,preparar guion,medio,artifacts,false
cp_302_b71cbfb0b3,5,preparar miniatura,medio,artifacts,false
cp_302_b71cbfb0b3,6,publicar/monitorear,medio,artifacts,false
cp_303_40493386d6,1,revisar evidencia,bajo,artifacts,false
cp_303_40493386d6,2,elegir título,bajo,artifacts,false
cp_303_40493386d6,3,definir hook,bajo,artifacts,false
cp_303_40493386d6,4,preparar guion,medio,artifacts,false
cp_303_40493386d6,5,preparar miniatura,medio,artifacts,false
cp_303_40493386d6,6,publicar/monitorear,medio,artifacts,false
cp_304_694ac5fba1,1,revisar evidencia,bajo,artifacts,false
cp_304_694ac5fba1,2,elegir título,bajo,artifacts,false
cp_304_694ac5fba1,3,definir hook,bajo,artifacts,false
cp_304_694ac5fba1,4,preparar guion,medio,artifacts,false
cp_304_694ac5fba1,5,preparar miniatura,medio,artifacts,false
cp_304_694ac5fba1,6,publicar/monitorear,medio,artifacts,false
cp_305_59481d6101,1,revisar evidencia,bajo,artifacts,false
cp_305_59481d6101,2,elegir título,bajo,artifacts,false
cp_305_59481d6101,3,definir hook,bajo,artifacts,false
cp_305_59481d6101,4,preparar guion,medio,artifacts,false
cp_305_59481d6101,5,preparar miniatura,medio,artifacts,false
cp_305_59481d6101,6,publicar/monitorear,medio,artifacts,false
cp_306_0765965e94,1,revisar evidencia,bajo,artifacts,false
cp_306_0765965e94,2,elegir título,bajo,artifacts,false
cp_306_0765965e94,3,definir hook,bajo,artifacts,false
cp_306_0765965e94,4,preparar guion,medio,artifacts,false
cp_306_0765965e94,5,preparar miniatura,medio,artifacts,false
cp_306_0765965e94,6,publicar/monitorear,medio,artifacts,false
cp_307_3d3f0d24e7,1,revisar evidencia,bajo,artifacts,false
cp_307_3d3f0d24e7,2,elegir título,bajo,artifacts,false
cp_307_3d3f0d24e7,3,definir hook,bajo,artifacts,false
cp_307_3d3f0d24e7,4,preparar guion,medio,artifacts,false
cp_307_3d3f0d24e7,5,preparar miniatura,medio,artifacts,false
cp_307_3d3f0d24e7,6,publicar/monitorear,medio,artifacts,false
cp_308_8e50638ba0,1,revisar evidencia,bajo,artifacts,false
cp_308_8e50638ba0,2,elegir título,bajo,artifacts,false
cp_308_8e50638ba0,3,definir hook,bajo,artifacts,false
cp_308_8e50638ba0,4,preparar guion,medio,artifacts,false
cp_308_8e50638ba0,5,preparar miniatura,medio,artifacts,false
cp_308_8e50638ba0,6,publicar/monitorear,medio,artifacts,false
cp_309_00a7089bd7,1,revisar evidencia,bajo,artifacts,false
cp_309_00a7089bd7,2,elegir título,bajo,artifacts,false
cp_309_00a7089bd7,3,definir hook,bajo,artifacts,false
cp_309_00a7089bd7,4,preparar guion,medio,artifacts,false
cp_309_00a7089bd7,5,preparar miniatura,medio,artifacts,false
cp_309_00a7089bd7,6,publicar/monitorear,medio,artifacts,false
cp_310_a18edfd8c4,1,revisar evidencia,bajo,artifacts,false
cp_310_a18edfd8c4,2,elegir título,bajo,artifacts,false
cp_310_a18edfd8c4,3,definir hook,bajo,artifacts,false
cp_310_a18edfd8c4,4,preparar guion,medio,artifacts,false
cp_310_a18edfd8c4,5,preparar miniatura,medio,artifacts,false
cp_310_a18edfd8c4,6,publicar/monitorear,medio,artifacts,false
cp_311_111360b6b9,1,revisar evidencia,bajo,artifacts,false
cp_311_111360b6b9,2,elegir título,bajo,artifacts,false
cp_311_111360b6b9,3,definir hook,bajo,artifacts,false
cp_311_111360b6b9,4,preparar guion,medio,artifacts,false
cp_311_111360b6b9,5,preparar miniatura,medio,artifacts,false
cp_311_111360b6b9,6,publicar/monitorear,medio,artifacts,false
cp_312_968dccf9ad,1,revisar evidencia,bajo,artifacts,false
cp_312_968dccf9ad,2,elegir título,bajo,artifacts,false
cp_312_968dccf9ad,3,definir hook,bajo,artifacts,false
cp_312_968dccf9ad,4,preparar guion,medio,artifacts,false
cp_312_968dccf9ad,5,preparar miniatura,medio,artifacts,false
cp_312_968dccf9ad,6,publicar/monitorear,medio,artifacts,false
cp_313_3fb10a7fc7,1,revisar evidencia,bajo,artifacts,false
cp_313_3fb10a7fc7,2,elegir título,bajo,artifacts,false
cp_313_3fb10a7fc7,3,definir hook,bajo,artifacts,false
cp_313_3fb10a7fc7,4,preparar guion,medio,artifacts,false
cp_313_3fb10a7fc7,5,preparar miniatura,medio,artifacts,false
cp_313_3fb10a7fc7,6,publicar/monitorear,medio,artifacts,false
cp_314_db85156919,1,revisar evidencia,bajo,artifacts,false
cp_314_db85156919,2,elegir título,bajo,artifacts,false
cp_314_db85156919,3,definir hook,bajo,artifacts,false
cp_314_db85156919,4,preparar guion,medio,artifacts,false
cp_314_db85156919,5,preparar miniatura,medio,artifacts,false
cp_314_db85156919,6,publicar/monitorear,medio,artifacts,false
cp_315_3e2a864d6e,1,revisar evidencia,bajo,artifacts,false
cp_315_3e2a864d6e,2,elegir título,bajo,artifacts,false
cp_315_3e2a864d6e,3,definir hook,bajo,artifacts,false
cp_315_3e2a864d6e,4,preparar guion,medio,artifacts,false
cp_315_3e2a864d6e,5,preparar miniatura,medio,artifacts,false
cp_315_3e2a864d6e,6,publicar/monitorear,medio,artifacts,false
cp_316_c3d4640d63,1,revisar evidencia,bajo,artifacts,false
cp_316_c3d4640d63,2,elegir título,bajo,artifacts,false
cp_316_c3d4640d63,3,definir hook,bajo,artifacts,false
cp_316_c3d4640d63,4,preparar guion,medio,artifacts,false
cp_316_c3d4640d63,5,preparar miniatura,medio,artifacts,false
cp_316_c3d4640d63,6,publicar/monitorear,medio,artifacts,false
cp_317_42424aaa37,1,revisar evidencia,bajo,artifacts,false
cp_317_42424aaa37,2,elegir título,bajo,artifacts,false
cp_317_42424aaa37,3,definir hook,bajo,artifacts,false
cp_317_42424aaa37,4,preparar guion,medio,artifacts,false
cp_317_42424aaa37,5,preparar miniatura,medio,artifacts,false
cp_317_42424aaa37,6,publicar/monitorear,medio,artifacts,false
cp_318_b8c8aef8f1,1,revisar evidencia,bajo,artifacts,false
cp_318_b8c8aef8f1,2,elegir título,bajo,artifacts,false
cp_318_b8c8aef8f1,3,definir hook,bajo,artifacts,false
cp_318_b8c8aef8f1,4,preparar guion,medio,artifacts,false
cp_318_b8c8aef8f1,5,preparar miniatura,medio,artifacts,false
cp_318_b8c8aef8f1,6,publicar/monitorear,medio,artifacts,false
cp_319_f53a051fc0,1,revisar evidencia,bajo,artifacts,false
cp_319_f53a051fc0,2,elegir título,bajo,artifacts,false
cp_319_f53a051fc0,3,definir hook,bajo,artifacts,false
cp_319_f53a051fc0,4,preparar guion,medio,artifacts,false
cp_319_f53a051fc0,5,preparar miniatura,medio,artifacts,false
cp_319_f53a051fc0,6,publicar/monitorear,medio,artifacts,false
cp_320_e129e6eb7f,1,revisar evidencia,bajo,artifacts,false
cp_320_e129e6eb7f,2,elegir título,bajo,artifacts,false
cp_320_e129e6eb7f,3,definir hook,bajo,artifacts,false
cp_320_e129e6eb7f,4,preparar guion,medio,artifacts,false
cp_320_e129e6eb7f,5,preparar miniatura,medio,artifacts,false
cp_320_e129e6eb7f,6,publicar/monitorear,medio,artifacts,false
cp_321_0a7d110b6b,1,revisar evidencia,bajo,artifacts,false
cp_321_0a7d110b6b,2,elegir título,bajo,artifacts,false
cp_321_0a7d110b6b,3,definir hook,bajo,artifacts,false
cp_321_0a7d110b6b,4,preparar guion,medio,artifacts,false
cp_321_0a7d110b6b,5,preparar miniatura,medio,artifacts,false
cp_321_0a7d110b6b,6,publicar/monitorear,medio,artifacts,false
cp_322_fccd25bb9a,1,revisar evidencia,bajo,artifacts,false
cp_322_fccd25bb9a,2,elegir título,bajo,artifacts,false
cp_322_fccd25bb9a,3,definir hook,bajo,artifacts,false
cp_322_fccd25bb9a,4,preparar guion,medio,artifacts,false
cp_322_fccd25bb9a,5,preparar miniatura,medio,artifacts,false
cp_322_fccd25bb9a,6,publicar/monitorear,medio,artifacts,false
cp_323_245d4930f4,1,revisar evidencia,bajo,artifacts,false
cp_323_245d4930f4,2,elegir título,bajo,artifacts,false
cp_323_245d4930f4,3,definir hook,bajo,artifacts,false
cp_323_245d4930f4,4,preparar guion,medio,artifacts,false
cp_323_245d4930f4,5,preparar miniatura,medio,artifacts,false
cp_323_245d4930f4,6,publicar/monitorear,medio,artifacts,false
cp_324_db99a13be3,1,revisar evidencia,bajo,artifacts,false
cp_324_db99a13be3,2,elegir título,bajo,artifacts,false
cp_324_db99a13be3,3,definir hook,bajo,artifacts,false
cp_324_db99a13be3,4,preparar guion,medio,artifacts,false
cp_324_db99a13be3,5,preparar miniatura,medio,artifacts,false
cp_324_db99a13be3,6,publicar/monitorear,medio,artifacts,false
cp_325_654efa0db1,1,revisar evidencia,bajo,artifacts,false
cp_325_654efa0db1,2,elegir título,bajo,artifacts,false
