creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_722_f5cbb73449,videos,4,preparar guion,medio,artifacts,false
cp_722_f5cbb73449,videos,5,preparar miniatura,medio,artifacts,false
cp_722_f5cbb73449,videos,6,publicar/monitorear,medio,artifacts,false
cp_723_a45cc323b8,videos,1,revisar evidencia,bajo,artifacts,false
cp_723_a45cc323b8,videos,2,elegir título,bajo,artifacts,false
cp_723_a45cc323b8,videos,3,definir hook,bajo,artifacts,false
cp_723_a45cc323b8,videos,4,preparar guion,medio,artifacts,false
cp_723_a45cc323b8,videos,5,preparar miniatura,medio,artifacts,false
cp_723_a45cc323b8,videos,6,publicar/monitorear,medio,artifacts,false
cp_724_9821675324,videos,1,revisar evidencia,bajo,artifacts,false
cp_724_9821675324,videos,2,elegir título,bajo,artifacts,false
cp_724_9821675324,videos,3,definir hook,bajo,artifacts,false
cp_724_9821675324,videos,4,preparar guion,medio,artifacts,false
cp_724_9821675324,videos,5,preparar miniatura,medio,artifacts,false
cp_724_9821675324,videos,6,publicar/monitorear,medio,artifacts,false
cp_725_8aad228fe6,videos,1,revisar evidencia,bajo,artifacts,false
cp_725_8aad228fe6,videos,2,elegir título,bajo,artifacts,false
cp_725_8aad228fe6,videos,3,definir hook,bajo,artifacts,false
cp_725_8aad228fe6,videos,4,preparar guion,medio,artifacts,false
cp_725_8aad228fe6,videos,5,preparar miniatura,medio,artifacts,false
cp_725_8aad228fe6,videos,6,publicar/monitorear,medio,artifacts,false
cp_726_423dbb324a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_726_423dbb324a,shorts,2,elegir título,bajo,artifacts,false
cp_726_423dbb324a,shorts,3,definir hook,bajo,artifacts,false
cp_726_423dbb324a,shorts,4,preparar guion,medio,artifacts,false
cp_726_423dbb324a,shorts,5,preparar miniatura,medio,artifacts,false
cp_726_423dbb324a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_727_66df97df11,videos,1,revisar evidencia,bajo,artifacts,false
cp_727_66df97df11,videos,2,elegir título,bajo,artifacts,false
cp_727_66df97df11,videos,3,definir hook,bajo,artifacts,false
cp_727_66df97df11,videos,4,preparar guion,medio,artifacts,false
cp_727_66df97df11,videos,5,preparar miniatura,medio,artifacts,false
cp_727_66df97df11,videos,6,publicar/monitorear,medio,artifacts,false
cp_728_ad18efc4c5,shorts,1,revisar evidencia,bajo,artifacts,false
cp_728_ad18efc4c5,shorts,2,elegir título,bajo,artifacts,false
cp_728_ad18efc4c5,shorts,3,definir hook,bajo,artifacts,false
cp_728_ad18efc4c5,shorts,4,preparar guion,medio,artifacts,false
cp_728_ad18efc4c5,shorts,5,preparar miniatura,medio,artifacts,false
cp_728_ad18efc4c5,shorts,6,publicar/monitorear,medio,artifacts,false
cp_729_46216c2a3d,videos,1,revisar evidencia,bajo,artifacts,false
cp_729_46216c2a3d,videos,2,elegir título,bajo,artifacts,false
cp_729_46216c2a3d,videos,3,definir hook,bajo,artifacts,false
cp_729_46216c2a3d,videos,4,preparar guion,medio,artifacts,false
cp_729_46216c2a3d,videos,5,preparar miniatura,medio,artifacts,false
cp_729_46216c2a3d,videos,6,publicar/monitorear,medio,artifacts,false
cp_730_f65b09b1e1,videos,1,revisar evidencia,bajo,artifacts,false
cp_730_f65b09b1e1,videos,2,elegir título,bajo,artifacts,false
cp_730_f65b09b1e1,videos,3,definir hook,bajo,artifacts,false
cp_730_f65b09b1e1,videos,4,preparar guion,medio,artifacts,false
cp_730_f65b09b1e1,videos,5,preparar miniatura,medio,artifacts,false
cp_730_f65b09b1e1,videos,6,publicar/monitorear,medio,artifacts,false
cp_731_e13c3da06c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_731_e13c3da06c,shorts,2,elegir título,bajo,artifacts,false
cp_731_e13c3da06c,shorts,3,definir hook,bajo,artifacts,false
cp_731_e13c3da06c,shorts,4,preparar guion,medio,artifacts,false
cp_731_e13c3da06c,shorts,5,preparar miniatura,medio,artifacts,false
cp_731_e13c3da06c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_732_9fb8c09c42,shorts,1,revisar evidencia,bajo,artifacts,false
cp_732_9fb8c09c42,shorts,2,elegir título,bajo,artifacts,false
cp_732_9fb8c09c42,shorts,3,definir hook,bajo,artifacts,false
cp_732_9fb8c09c42,shorts,4,preparar guion,medio,artifacts,false
cp_732_9fb8c09c42,shorts,5,preparar miniatura,medio,artifacts,false
cp_732_9fb8c09c42,shorts,6,publicar/monitorear,medio,artifacts,false
cp_733_1213ef73ba,unknown,1,revisar evidencia,bajo,artifacts,false
cp_733_1213ef73ba,unknown,2,elegir título,bajo,artifacts,false
cp_733_1213ef73ba,unknown,3,definir hook,bajo,artifacts,false
cp_733_1213ef73ba,unknown,4,preparar guion,medio,artifacts,false
cp_733_1213ef73ba,unknown,5,preparar miniatura,medio,artifacts,false
cp_733_1213ef73ba,unknown,6,publicar/monitorear,medio,artifacts,false
cp_734_6952f72fb0,shorts,1,revisar evidencia,bajo,artifacts,false
cp_734_6952f72fb0,shorts,2,elegir título,bajo,artifacts,false
cp_734_6952f72fb0,shorts,3,definir hook,bajo,artifacts,false
cp_734_6952f72fb0,shorts,4,preparar guion,medio,artifacts,false
cp_734_6952f72fb0,shorts,5,preparar miniatura,medio,artifacts,false
cp_734_6952f72fb0,shorts,6,publicar/monitorear,medio,artifacts,false
cp_735_12b2c88163,videos,1,revisar evidencia,bajo,artifacts,false
cp_735_12b2c88163,videos,2,elegir título,bajo,artifacts,false
cp_735_12b2c88163,videos,3,definir hook,bajo,artifacts,false
cp_735_12b2c88163,videos,4,preparar guion,medio,artifacts,false
cp_735_12b2c88163,videos,5,preparar miniatura,medio,artifacts,false
cp_735_12b2c88163,videos,6,publicar/monitorear,medio,artifacts,false
cp_736_6f0c834f2c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_736_6f0c834f2c,shorts,2,elegir título,bajo,artifacts,false
cp_736_6f0c834f2c,shorts,3,definir hook,bajo,artifacts,false
cp_736_6f0c834f2c,shorts,4,preparar guion,medio,artifacts,false
cp_736_6f0c834f2c,shorts,5,preparar miniatura,medio,artifacts,false
cp_736_6f0c834f2c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_737_3886a009f3,videos,1,revisar evidencia,bajo,artifacts,false
cp_737_3886a009f3,videos,2,elegir título,bajo,artifacts,false
cp_737_3886a009f3,videos,3,definir hook,bajo,artifacts,false
cp_737_3886a009f3,videos,4,preparar guion,medio,artifacts,false
cp_737_3886a009f3,videos,5,preparar miniatura,medio,artifacts,false
cp_737_3886a009f3,videos,6,publicar/monitorear,medio,artifacts,false
cp_738_6670d5f622,videos,1,revisar evidencia,bajo,artifacts,false
cp_738_6670d5f622,videos,2,elegir título,bajo,artifacts,false
cp_738_6670d5f622,videos,3,definir hook,bajo,artifacts,false
cp_738_6670d5f622,videos,4,preparar guion,medio,artifacts,false
cp_738_6670d5f622,videos,5,preparar miniatura,medio,artifacts,false
cp_738_6670d5f622,videos,6,publicar/monitorear,medio,artifacts,false
cp_739_f2fd6dd750,videos,1,revisar evidencia,bajo,artifacts,false
cp_739_f2fd6dd750,videos,2,elegir título,bajo,artifacts,false
cp_739_f2fd6dd750,videos,3,definir hook,bajo,artifacts,false
cp_739_f2fd6dd750,videos,4,preparar guion,medio,artifacts,false
cp_739_f2fd6dd750,videos,5,preparar miniatura,medio,artifacts,false
cp_739_f2fd6dd750,videos,6,publicar/monitorear,medio,artifacts,false
cp_740_3b52bb5d7b,videos,1,revisar evidencia,bajo,artifacts,false
cp_740_3b52bb5d7b,videos,2,elegir título,bajo,artifacts,false
cp_740_3b52bb5d7b,videos,3,definir hook,bajo,artifacts,false
cp_740_3b52bb5d7b,videos,4,preparar guion,medio,artifacts,false
cp_740_3b52bb5d7b,videos,5,preparar miniatura,medio,artifacts,false
cp_740_3b52bb5d7b,videos,6,publicar/monitorear,medio,artifacts,false
cp_741_eea05ff357,videos,1,revisar evidencia,bajo,artifacts,false
cp_741_eea05ff357,videos,2,elegir título,bajo,artifacts,false
cp_741_eea05ff357,videos,3,definir hook,bajo,artifacts,false
cp_741_eea05ff357,videos,4,preparar guion,medio,artifacts,false
cp_741_eea05ff357,videos,5,preparar miniatura,medio,artifacts,false
cp_741_eea05ff357,videos,6,publicar/monitorear,medio,artifacts,false
cp_742_ddbf46538e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_742_ddbf46538e,shorts,2,elegir título,bajo,artifacts,false
cp_742_ddbf46538e,shorts,3,definir hook,bajo,artifacts,false
cp_742_ddbf46538e,shorts,4,preparar guion,medio,artifacts,false
cp_742_ddbf46538e,shorts,5,preparar miniatura,medio,artifacts,false
cp_742_ddbf46538e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_743_49897ce88d,videos,1,revisar evidencia,bajo,artifacts,false
cp_743_49897ce88d,videos,2,elegir título,bajo,artifacts,false
cp_743_49897ce88d,videos,3,definir hook,bajo,artifacts,false
cp_743_49897ce88d,videos,4,preparar guion,medio,artifacts,false
cp_743_49897ce88d,videos,5,preparar miniatura,medio,artifacts,false
cp_743_49897ce88d,videos,6,publicar/monitorear,medio,artifacts,false
cp_744_a89662bb3e,videos,1,revisar evidencia,bajo,artifacts,false
cp_744_a89662bb3e,videos,2,elegir título,bajo,artifacts,false
cp_744_a89662bb3e,videos,3,definir hook,bajo,artifacts,false
cp_744_a89662bb3e,videos,4,preparar guion,medio,artifacts,false
cp_744_a89662bb3e,videos,5,preparar miniatura,medio,artifacts,false
cp_744_a89662bb3e,videos,6,publicar/monitorear,medio,artifacts,false
cp_745_91fa03e9f5,videos,1,revisar evidencia,bajo,artifacts,false
cp_745_91fa03e9f5,videos,2,elegir título,bajo,artifacts,false
cp_745_91fa03e9f5,videos,3,definir hook,bajo,artifacts,false
cp_745_91fa03e9f5,videos,4,preparar guion,medio,artifacts,false
cp_745_91fa03e9f5,videos,5,preparar miniatura,medio,artifacts,false
cp_745_91fa03e9f5,videos,6,publicar/monitorear,medio,artifacts,false
cp_746_58669df77d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_746_58669df77d,shorts,2,elegir título,bajo,artifacts,false
cp_746_58669df77d,shorts,3,definir hook,bajo,artifacts,false
cp_746_58669df77d,shorts,4,preparar guion,medio,artifacts,false
cp_746_58669df77d,shorts,5,preparar miniatura,medio,artifacts,false
cp_746_58669df77d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_747_ee7db7c903,shorts,1,revisar evidencia,bajo,artifacts,false
cp_747_ee7db7c903,shorts,2,elegir título,bajo,artifacts,false
cp_747_ee7db7c903,shorts,3,definir hook,bajo,artifacts,false
cp_747_ee7db7c903,shorts,4,preparar guion,medio,artifacts,false
cp_747_ee7db7c903,shorts,5,preparar miniatura,medio,artifacts,false
cp_747_ee7db7c903,shorts,6,publicar/monitorear,medio,artifacts,false
cp_748_eb5bed8e11,shorts,1,revisar evidencia,bajo,artifacts,false
cp_748_eb5bed8e11,shorts,2,elegir título,bajo,artifacts,false
cp_748_eb5bed8e11,shorts,3,definir hook,bajo,artifacts,false
cp_748_eb5bed8e11,shorts,4,preparar guion,medio,artifacts,false
cp_748_eb5bed8e11,shorts,5,preparar miniatura,medio,artifacts,false
cp_748_eb5bed8e11,shorts,6,publicar/monitorear,medio,artifacts,false
cp_749_5836c8d8d8,videos,1,revisar evidencia,bajo,artifacts,false
cp_749_5836c8d8d8,videos,2,elegir título,bajo,artifacts,false
cp_749_5836c8d8d8,videos,3,definir hook,bajo,artifacts,false
cp_749_5836c8d8d8,videos,4,preparar guion,medio,artifacts,false
cp_749_5836c8d8d8,videos,5,preparar miniatura,medio,artifacts,false
cp_749_5836c8d8d8,videos,6,publicar/monitorear,medio,artifacts,false
cp_750_43dd263c8d,videos,1,revisar evidencia,bajo,artifacts,false
cp_750_43dd263c8d,videos,2,elegir título,bajo,artifacts,false
cp_750_43dd263c8d,videos,3,definir hook,bajo,artifacts,false
cp_750_43dd263c8d,videos,4,preparar guion,medio,artifacts,false
cp_750_43dd263c8d,videos,5,preparar miniatura,medio,artifacts,false
cp_750_43dd263c8d,videos,6,publicar/monitorear,medio,artifacts,false
cp_751_37e549d7b3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_751_37e549d7b3,shorts,2,elegir título,bajo,artifacts,false
cp_751_37e549d7b3,shorts,3,definir hook,bajo,artifacts,false
cp_751_37e549d7b3,shorts,4,preparar guion,medio,artifacts,false
cp_751_37e549d7b3,shorts,5,preparar miniatura,medio,artifacts,false
cp_751_37e549d7b3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_752_b216353370,shorts,1,revisar evidencia,bajo,artifacts,false
cp_752_b216353370,shorts,2,elegir título,bajo,artifacts,false
cp_752_b216353370,shorts,3,definir hook,bajo,artifacts,false
cp_752_b216353370,shorts,4,preparar guion,medio,artifacts,false
cp_752_b216353370,shorts,5,preparar miniatura,medio,artifacts,false
cp_752_b216353370,shorts,6,publicar/monitorear,medio,artifacts,false
cp_753_bc5f71597b,videos,1,revisar evidencia,bajo,artifacts,false
cp_753_bc5f71597b,videos,2,elegir título,bajo,artifacts,false
cp_753_bc5f71597b,videos,3,definir hook,bajo,artifacts,false
cp_753_bc5f71597b,videos,4,preparar guion,medio,artifacts,false
cp_753_bc5f71597b,videos,5,preparar miniatura,medio,artifacts,false
cp_753_bc5f71597b,videos,6,publicar/monitorear,medio,artifacts,false
cp_754_9709440294,videos,1,revisar evidencia,bajo,artifacts,false
cp_754_9709440294,videos,2,elegir título,bajo,artifacts,false
cp_754_9709440294,videos,3,definir hook,bajo,artifacts,false
cp_754_9709440294,videos,4,preparar guion,medio,artifacts,false
cp_754_9709440294,videos,5,preparar miniatura,medio,artifacts,false
cp_754_9709440294,videos,6,publicar/monitorear,medio,artifacts,false
cp_755_6dfc296925,videos,1,revisar evidencia,bajo,artifacts,false
cp_755_6dfc296925,videos,2,elegir título,bajo,artifacts,false
cp_755_6dfc296925,videos,3,definir hook,bajo,artifacts,false
cp_755_6dfc296925,videos,4,preparar guion,medio,artifacts,false
cp_755_6dfc296925,videos,5,preparar miniatura,medio,artifacts,false
cp_755_6dfc296925,videos,6,publicar/monitorear,medio,artifacts,false
cp_756_e8c5bd38af,videos,1,revisar evidencia,bajo,artifacts,false
cp_756_e8c5bd38af,videos,2,elegir título,bajo,artifacts,false
cp_756_e8c5bd38af,videos,3,definir hook,bajo,artifacts,false
cp_756_e8c5bd38af,videos,4,preparar guion,medio,artifacts,false
cp_756_e8c5bd38af,videos,5,preparar miniatura,medio,artifacts,false
cp_756_e8c5bd38af,videos,6,publicar/monitorear,medio,artifacts,false
cp_757_ea1f07ad02,shorts,1,revisar evidencia,bajo,artifacts,false
cp_757_ea1f07ad02,shorts,2,elegir título,bajo,artifacts,false
cp_757_ea1f07ad02,shorts,3,definir hook,bajo,artifacts,false
cp_757_ea1f07ad02,shorts,4,preparar guion,medio,artifacts,false
cp_757_ea1f07ad02,shorts,5,preparar miniatura,medio,artifacts,false
cp_757_ea1f07ad02,shorts,6,publicar/monitorear,medio,artifacts,false
cp_758_053b30703b,videos,1,revisar evidencia,bajo,artifacts,false
cp_758_053b30703b,videos,2,elegir título,bajo,artifacts,false
cp_758_053b30703b,videos,3,definir hook,bajo,artifacts,false
cp_758_053b30703b,videos,4,preparar guion,medio,artifacts,false
cp_758_053b30703b,videos,5,preparar miniatura,medio,artifacts,false
cp_758_053b30703b,videos,6,publicar/monitorear,medio,artifacts,false
cp_759_2e865f1bd9,videos,1,revisar evidencia,bajo,artifacts,false
cp_759_2e865f1bd9,videos,2,elegir título,bajo,artifacts,false
cp_759_2e865f1bd9,videos,3,definir hook,bajo,artifacts,false
cp_759_2e865f1bd9,videos,4,preparar guion,medio,artifacts,false
cp_759_2e865f1bd9,videos,5,preparar miniatura,medio,artifacts,false
cp_759_2e865f1bd9,videos,6,publicar/monitorear,medio,artifacts,false
cp_760_78093cf4fc,shorts,1,revisar evidencia,bajo,artifacts,false
cp_760_78093cf4fc,shorts,2,elegir título,bajo,artifacts,false
cp_760_78093cf4fc,shorts,3,definir hook,bajo,artifacts,false
cp_760_78093cf4fc,shorts,4,preparar guion,medio,artifacts,false
cp_760_78093cf4fc,shorts,5,preparar miniatura,medio,artifacts,false
cp_760_78093cf4fc,shorts,6,publicar/monitorear,medio,artifacts,false
cp_761_017f4565d7,videos,1,revisar evidencia,bajo,artifacts,false
cp_761_017f4565d7,videos,2,elegir título,bajo,artifacts,false
cp_761_017f4565d7,videos,3,definir hook,bajo,artifacts,false
cp_761_017f4565d7,videos,4,preparar guion,medio,artifacts,false
cp_761_017f4565d7,videos,5,preparar miniatura,medio,artifacts,false
cp_761_017f4565d7,videos,6,publicar/monitorear,medio,artifacts,false
cp_762_90c96cd138,shorts,1,revisar evidencia,bajo,artifacts,false
cp_762_90c96cd138,shorts,2,elegir título,bajo,artifacts,false
cp_762_90c96cd138,shorts,3,definir hook,bajo,artifacts,false
cp_762_90c96cd138,shorts,4,preparar guion,medio,artifacts,false
cp_762_90c96cd138,shorts,5,preparar miniatura,medio,artifacts,false
cp_762_90c96cd138,shorts,6,publicar/monitorear,medio,artifacts,false
cp_763_77da26c66e,videos,1,revisar evidencia,bajo,artifacts,false
cp_763_77da26c66e,videos,2,elegir título,bajo,artifacts,false
cp_763_77da26c66e,videos,3,definir hook,bajo,artifacts,false
cp_763_77da26c66e,videos,4,preparar guion,medio,artifacts,false
cp_763_77da26c66e,videos,5,preparar miniatura,medio,artifacts,false
cp_763_77da26c66e,videos,6,publicar/monitorear,medio,artifacts,false
cp_764_cb80ece032,shorts,1,revisar evidencia,bajo,artifacts,false
cp_764_cb80ece032,shorts,2,elegir título,bajo,artifacts,false
cp_764_cb80ece032,shorts,3,definir hook,bajo,artifacts,false
cp_764_cb80ece032,shorts,4,preparar guion,medio,artifacts,false
cp_764_cb80ece032,shorts,5,preparar miniatura,medio,artifacts,false
cp_764_cb80ece032,shorts,6,publicar/monitorear,medio,artifacts,false
cp_765_74ef8e0e67,shorts,1,revisar evidencia,bajo,artifacts,false
cp_765_74ef8e0e67,shorts,2,elegir título,bajo,artifacts,false
cp_765_74ef8e0e67,shorts,3,definir hook,bajo,artifacts,false
cp_765_74ef8e0e67,shorts,4,preparar guion,medio,artifacts,false
cp_765_74ef8e0e67,shorts,5,preparar miniatura,medio,artifacts,false
cp_765_74ef8e0e67,shorts,6,publicar/monitorear,medio,artifacts,false
cp_766_4ff580cddd,videos,1,revisar evidencia,bajo,artifacts,false
cp_766_4ff580cddd,videos,2,elegir título,bajo,artifacts,false
cp_766_4ff580cddd,videos,3,definir hook,bajo,artifacts,false
cp_766_4ff580cddd,videos,4,preparar guion,medio,artifacts,false
cp_766_4ff580cddd,videos,5,preparar miniatura,medio,artifacts,false
cp_766_4ff580cddd,videos,6,publicar/monitorear,medio,artifacts,false
cp_767_b93026838a,videos,1,revisar evidencia,bajo,artifacts,false
cp_767_b93026838a,videos,2,elegir título,bajo,artifacts,false
cp_767_b93026838a,videos,3,definir hook,bajo,artifacts,false
cp_767_b93026838a,videos,4,preparar guion,medio,artifacts,false
cp_767_b93026838a,videos,5,preparar miniatura,medio,artifacts,false
cp_767_b93026838a,videos,6,publicar/monitorear,medio,artifacts,false
cp_768_7333761128,shorts,1,revisar evidencia,bajo,artifacts,false
cp_768_7333761128,shorts,2,elegir título,bajo,artifacts,false
cp_768_7333761128,shorts,3,definir hook,bajo,artifacts,false
cp_768_7333761128,shorts,4,preparar guion,medio,artifacts,false
cp_768_7333761128,shorts,5,preparar miniatura,medio,artifacts,false
cp_768_7333761128,shorts,6,publicar/monitorear,medio,artifacts,false
cp_769_6a120dacbb,shorts,1,revisar evidencia,bajo,artifacts,false
cp_769_6a120dacbb,shorts,2,elegir título,bajo,artifacts,false
cp_769_6a120dacbb,shorts,3,definir hook,bajo,artifacts,false
cp_769_6a120dacbb,shorts,4,preparar guion,medio,artifacts,false
cp_769_6a120dacbb,shorts,5,preparar miniatura,medio,artifacts,false
cp_769_6a120dacbb,shorts,6,publicar/monitorear,medio,artifacts,false
cp_770_b0efa8eef7,videos,1,revisar evidencia,bajo,artifacts,false
cp_770_b0efa8eef7,videos,2,elegir título,bajo,artifacts,false
cp_770_b0efa8eef7,videos,3,definir hook,bajo,artifacts,false
cp_770_b0efa8eef7,videos,4,preparar guion,medio,artifacts,false
cp_770_b0efa8eef7,videos,5,preparar miniatura,medio,artifacts,false
cp_770_b0efa8eef7,videos,6,publicar/monitorear,medio,artifacts,false
cp_771_f5505f335d,videos,1,revisar evidencia,bajo,artifacts,false
cp_771_f5505f335d,videos,2,elegir título,bajo,artifacts,false
cp_771_f5505f335d,videos,3,definir hook,bajo,artifacts,false
cp_771_f5505f335d,videos,4,preparar guion,medio,artifacts,false
cp_771_f5505f335d,videos,5,preparar miniatura,medio,artifacts,false
cp_771_f5505f335d,videos,6,publicar/monitorear,medio,artifacts,false
cp_772_ab61ed2cdd,shorts,1,revisar evidencia,bajo,artifacts,false
cp_772_ab61ed2cdd,shorts,2,elegir título,bajo,artifacts,false
cp_772_ab61ed2cdd,shorts,3,definir hook,bajo,artifacts,false
cp_772_ab61ed2cdd,shorts,4,preparar guion,medio,artifacts,false
cp_772_ab61ed2cdd,shorts,5,preparar miniatura,medio,artifacts,false
cp_772_ab61ed2cdd,shorts,6,publicar/monitorear,medio,artifacts,false
cp_773_d16bfc02cf,videos,1,revisar evidencia,bajo,artifacts,false
cp_773_d16bfc02cf,videos,2,elegir título,bajo,artifacts,false
cp_773_d16bfc02cf,videos,3,definir hook,bajo,artifacts,false
cp_773_d16bfc02cf,videos,4,preparar guion,medio,artifacts,false
cp_773_d16bfc02cf,videos,5,preparar miniatura,medio,artifacts,false
cp_773_d16bfc02cf,videos,6,publicar/monitorear,medio,artifacts,false
cp_774_c2fb5794f1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_774_c2fb5794f1,shorts,2,elegir título,bajo,artifacts,false
cp_774_c2fb5794f1,shorts,3,definir hook,bajo,artifacts,false
cp_774_c2fb5794f1,shorts,4,preparar guion,medio,artifacts,false
cp_774_c2fb5794f1,shorts,5,preparar miniatura,medio,artifacts,false
cp_774_c2fb5794f1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_775_d91fd873bd,shorts,1,revisar evidencia,bajo,artifacts,false
cp_775_d91fd873bd,shorts,2,elegir título,bajo,artifacts,false
cp_775_d91fd873bd,shorts,3,definir hook,bajo,artifacts,false
cp_775_d91fd873bd,shorts,4,preparar guion,medio,artifacts,false
cp_775_d91fd873bd,shorts,5,preparar miniatura,medio,artifacts,false
cp_775_d91fd873bd,shorts,6,publicar/monitorear,medio,artifacts,false
cp_776_db74edac74,videos,1,revisar evidencia,bajo,artifacts,false
cp_776_db74edac74,videos,2,elegir título,bajo,artifacts,false
cp_776_db74edac74,videos,3,definir hook,bajo,artifacts,false
cp_776_db74edac74,videos,4,preparar guion,medio,artifacts,false
cp_776_db74edac74,videos,5,preparar miniatura,medio,artifacts,false
cp_776_db74edac74,videos,6,publicar/monitorear,medio,artifacts,false
cp_777_8dc8e697f5,videos,1,revisar evidencia,bajo,artifacts,false
cp_777_8dc8e697f5,videos,2,elegir título,bajo,artifacts,false
cp_777_8dc8e697f5,videos,3,definir hook,bajo,artifacts,false
cp_777_8dc8e697f5,videos,4,preparar guion,medio,artifacts,false
cp_777_8dc8e697f5,videos,5,preparar miniatura,medio,artifacts,false
cp_777_8dc8e697f5,videos,6,publicar/monitorear,medio,artifacts,false
cp_778_a0595d1e50,shorts,1,revisar evidencia,bajo,artifacts,false
cp_778_a0595d1e50,shorts,2,elegir título,bajo,artifacts,false
cp_778_a0595d1e50,shorts,3,definir hook,bajo,artifacts,false
cp_778_a0595d1e50,shorts,4,preparar guion,medio,artifacts,false
cp_778_a0595d1e50,shorts,5,preparar miniatura,medio,artifacts,false
cp_778_a0595d1e50,shorts,6,publicar/monitorear,medio,artifacts,false
cp_779_7b31516805,shorts,1,revisar evidencia,bajo,artifacts,false
cp_779_7b31516805,shorts,2,elegir título,bajo,artifacts,false
cp_779_7b31516805,shorts,3,definir hook,bajo,artifacts,false
cp_779_7b31516805,shorts,4,preparar guion,medio,artifacts,false
cp_779_7b31516805,shorts,5,preparar miniatura,medio,artifacts,false
cp_779_7b31516805,shorts,6,publicar/monitorear,medio,artifacts,false
cp_780_dbb7d6e1d3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_780_dbb7d6e1d3,shorts,2,elegir título,bajo,artifacts,false
cp_780_dbb7d6e1d3,shorts,3,definir hook,bajo,artifacts,false
cp_780_dbb7d6e1d3,shorts,4,preparar guion,medio,artifacts,false
cp_780_dbb7d6e1d3,shorts,5,preparar miniatura,medio,artifacts,false
cp_780_dbb7d6e1d3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_781_27cc837fea,videos,1,revisar evidencia,bajo,artifacts,false
cp_781_27cc837fea,videos,2,elegir título,bajo,artifacts,false
cp_781_27cc837fea,videos,3,definir hook,bajo,artifacts,false
cp_781_27cc837fea,videos,4,preparar guion,medio,artifacts,false
cp_781_27cc837fea,videos,5,preparar miniatura,medio,artifacts,false
cp_781_27cc837fea,videos,6,publicar/monitorear,medio,artifacts,false
cp_782_d05b5a6c4e,videos,1,revisar evidencia,bajo,artifacts,false
cp_782_d05b5a6c4e,videos,2,elegir título,bajo,artifacts,false
cp_782_d05b5a6c4e,videos,3,definir hook,bajo,artifacts,false
cp_782_d05b5a6c4e,videos,4,preparar guion,medio,artifacts,false
cp_782_d05b5a6c4e,videos,5,preparar miniatura,medio,artifacts,false
cp_782_d05b5a6c4e,videos,6,publicar/monitorear,medio,artifacts,false
cp_783_b073167abc,videos,1,revisar evidencia,bajo,artifacts,false
cp_783_b073167abc,videos,2,elegir título,bajo,artifacts,false
cp_783_b073167abc,videos,3,definir hook,bajo,artifacts,false
cp_783_b073167abc,videos,4,preparar guion,medio,artifacts,false
cp_783_b073167abc,videos,5,preparar miniatura,medio,artifacts,false
cp_783_b073167abc,videos,6,publicar/monitorear,medio,artifacts,false
cp_784_2c209f2e6d,videos,1,revisar evidencia,bajo,artifacts,false
cp_784_2c209f2e6d,videos,2,elegir título,bajo,artifacts,false
cp_784_2c209f2e6d,videos,3,definir hook,bajo,artifacts,false
cp_784_2c209f2e6d,videos,4,preparar guion,medio,artifacts,false
cp_784_2c209f2e6d,videos,5,preparar miniatura,medio,artifacts,false
cp_784_2c209f2e6d,videos,6,publicar/monitorear,medio,artifacts,false
cp_785_00512ae021,shorts,1,revisar evidencia,bajo,artifacts,false
cp_785_00512ae021,shorts,2,elegir título,bajo,artifacts,false
cp_785_00512ae021,shorts,3,definir hook,bajo,artifacts,false
cp_785_00512ae021,shorts,4,preparar guion,medio,artifacts,false
cp_785_00512ae021,shorts,5,preparar miniatura,medio,artifacts,false
cp_785_00512ae021,shorts,6,publicar/monitorear,medio,artifacts,false
cp_786_91cca52d8f,videos,1,revisar evidencia,bajo,artifacts,false
cp_786_91cca52d8f,videos,2,elegir título,bajo,artifacts,false
cp_786_91cca52d8f,videos,3,definir hook,bajo,artifacts,false
cp_786_91cca52d8f,videos,4,preparar guion,medio,artifacts,false
cp_786_91cca52d8f,videos,5,preparar miniatura,medio,artifacts,false
cp_786_91cca52d8f,videos,6,publicar/monitorear,medio,artifacts,false
cp_787_be17e24504,shorts,1,revisar evidencia,bajo,artifacts,false
cp_787_be17e24504,shorts,2,elegir título,bajo,artifacts,false
cp_787_be17e24504,shorts,3,definir hook,bajo,artifacts,false
cp_787_be17e24504,shorts,4,preparar guion,medio,artifacts,false
cp_787_be17e24504,shorts,5,preparar miniatura,medio,artifacts,false
cp_787_be17e24504,shorts,6,publicar/monitorear,medio,artifacts,false
