creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_134_9c14435562,2,elegir título,bajo,artifacts,false
cp_134_9c14435562,3,definir hook,bajo,artifacts,false
cp_134_9c14435562,4,preparar guion,medio,artifacts,false
cp_134_9c14435562,5,preparar miniatura,medio,artifacts,false
cp_134_9c14435562,6,publicar/monitorear,medio,artifacts,false
cp_135_0e88778c23,1,revisar evidencia,bajo,artifacts,false
cp_135_0e88778c23,2,elegir título,bajo,artifacts,false
cp_135_0e88778c23,3,definir hook,bajo,artifacts,false
cp_135_0e88778c23,4,preparar guion,medio,artifacts,false
cp_135_0e88778c23,5,preparar miniatura,medio,artifacts,false
cp_135_0e88778c23,6,publicar/monitorear,medio,artifacts,false
cp_136_f7ba3e5b47,1,revisar evidencia,bajo,artifacts,false
cp_136_f7ba3e5b47,2,elegir título,bajo,artifacts,false
cp_136_f7ba3e5b47,3,definir hook,bajo,artifacts,false
cp_136_f7ba3e5b47,4,preparar guion,medio,artifacts,false
cp_136_f7ba3e5b47,5,preparar miniatura,medio,artifacts,false
cp_136_f7ba3e5b47,6,publicar/monitorear,medio,artifacts,false
cp_137_560fc36592,1,revisar evidencia,bajo,artifacts,false
cp_137_560fc36592,2,elegir título,bajo,artifacts,false
cp_137_560fc36592,3,definir hook,bajo,artifacts,false
cp_137_560fc36592,4,preparar guion,medio,artifacts,false
cp_137_560fc36592,5,preparar miniatura,medio,artifacts,false
cp_137_560fc36592,6,publicar/monitorear,medio,artifacts,false
cp_138_4d4e3efc33,1,revisar evidencia,bajo,artifacts,false
cp_138_4d4e3efc33,2,elegir título,bajo,artifacts,false
cp_138_4d4e3efc33,3,definir hook,bajo,artifacts,false
cp_138_4d4e3efc33,4,preparar guion,medio,artifacts,false
cp_138_4d4e3efc33,5,preparar miniatura,medio,artifacts,false
cp_138_4d4e3efc33,6,publicar/monitorear,medio,artifacts,false
cp_139_bcb7aba767,1,revisar evidencia,bajo,artifacts,false
cp_139_bcb7aba767,2,elegir título,bajo,artifacts,false
cp_139_bcb7aba767,3,definir hook,bajo,artifacts,false
cp_139_bcb7aba767,4,preparar guion,medio,artifacts,false
cp_139_bcb7aba767,5,preparar miniatura,medio,artifacts,false
cp_139_bcb7aba767,6,publicar/monitorear,medio,artifacts,false
cp_140_2cce551d98,1,revisar evidencia,bajo,artifacts,false
cp_140_2cce551d98,2,elegir título,bajo,artifacts,false
cp_140_2cce551d98,3,definir hook,bajo,artifacts,false
cp_140_2cce551d98,4,preparar guion,medio,artifacts,false
cp_140_2cce551d98,5,preparar miniatura,medio,artifacts,false
cp_140_2cce551d98,6,publicar/monitorear,medio,artifacts,false
cp_141_b50d7d431e,1,revisar evidencia,bajo,artifacts,false
cp_141_b50d7d431e,2,elegir título,bajo,artifacts,false
cp_141_b50d7d431e,3,definir hook,bajo,artifacts,false
cp_141_b50d7d431e,4,preparar guion,medio,artifacts,false
cp_141_b50d7d431e,5,preparar miniatura,medio,artifacts,false
cp_141_b50d7d431e,6,publicar/monitorear,medio,artifacts,false
cp_142_bf2bdc5a9e,1,revisar evidencia,bajo,artifacts,false
cp_142_bf2bdc5a9e,2,elegir título,bajo,artifacts,false
cp_142_bf2bdc5a9e,3,definir hook,bajo,artifacts,false
cp_142_bf2bdc5a9e,4,preparar guion,medio,artifacts,false
cp_142_bf2bdc5a9e,5,preparar miniatura,medio,artifacts,false
cp_142_bf2bdc5a9e,6,publicar/monitorear,medio,artifacts,false
cp_143_45a54a5610,1,revisar evidencia,bajo,artifacts,false
cp_143_45a54a5610,2,elegir título,bajo,artifacts,false
cp_143_45a54a5610,3,definir hook,bajo,artifacts,false
cp_143_45a54a5610,4,preparar guion,medio,artifacts,false
cp_143_45a54a5610,5,preparar miniatura,medio,artifacts,false
cp_143_45a54a5610,6,publicar/monitorear,medio,artifacts,false
cp_144_7d46469265,1,revisar evidencia,bajo,artifacts,false
cp_144_7d46469265,2,elegir título,bajo,artifacts,false
cp_144_7d46469265,3,definir hook,bajo,artifacts,false
cp_144_7d46469265,4,preparar guion,medio,artifacts,false
cp_144_7d46469265,5,preparar miniatura,medio,artifacts,false
cp_144_7d46469265,6,publicar/monitorear,medio,artifacts,false
cp_145_12925017db,1,revisar evidencia,bajo,artifacts,false
cp_145_12925017db,2,elegir título,bajo,artifacts,false
cp_145_12925017db,3,definir hook,bajo,artifacts,false
cp_145_12925017db,4,preparar guion,medio,artifacts,false
cp_145_12925017db,5,preparar miniatura,medio,artifacts,false
cp_145_12925017db,6,publicar/monitorear,medio,artifacts,false
cp_146_35aa61d918,1,revisar evidencia,bajo,artifacts,false
cp_146_35aa61d918,2,elegir título,bajo,artifacts,false
cp_146_35aa61d918,3,definir hook,bajo,artifacts,false
cp_146_35aa61d918,4,preparar guion,medio,artifacts,false
cp_146_35aa61d918,5,preparar miniatura,medio,artifacts,false
cp_146_35aa61d918,6,publicar/monitorear,medio,artifacts,false
cp_147_d7cfae8c16,1,revisar evidencia,bajo,artifacts,false
cp_147_d7cfae8c16,2,elegir título,bajo,artifacts,false
cp_147_d7cfae8c16,3,definir hook,bajo,artifacts,false
cp_147_d7cfae8c16,4,preparar guion,medio,artifacts,false
cp_147_d7cfae8c16,5,preparar miniatura,medio,artifacts,false
cp_147_d7cfae8c16,6,publicar/monitorear,medio,artifacts,false
cp_148_1adf899d96,1,revisar evidencia,bajo,artifacts,false
cp_148_1adf899d96,2,elegir título,bajo,artifacts,false
cp_148_1adf899d96,3,definir hook,bajo,artifacts,false
cp_148_1adf899d96,4,preparar guion,medio,artifacts,false
cp_148_1adf899d96,5,preparar miniatura,medio,artifacts,false
cp_148_1adf899d96,6,publicar/monitorear,medio,artifacts,false
cp_149_afc2979140,1,revisar evidencia,bajo,artifacts,false
cp_149_afc2979140,2,elegir título,bajo,artifacts,false
cp_149_afc2979140,3,definir hook,bajo,artifacts,false
cp_149_afc2979140,4,preparar guion,medio,artifacts,false
cp_149_afc2979140,5,preparar miniatura,medio,artifacts,false
cp_149_afc2979140,6,publicar/monitorear,medio,artifacts,false
cp_150_8270befb79,1,revisar evidencia,bajo,artifacts,false
cp_150_8270befb79,2,elegir título,bajo,artifacts,false
cp_150_8270befb79,3,definir hook,bajo,artifacts,false
cp_150_8270befb79,4,preparar guion,medio,artifacts,false
cp_150_8270befb79,5,preparar miniatura,medio,artifacts,false
cp_150_8270befb79,6,publicar/monitorear,medio,artifacts,false
cp_151_181ca20f37,1,revisar evidencia,bajo,artifacts,false
cp_151_181ca20f37,2,elegir título,bajo,artifacts,false
cp_151_181ca20f37,3,definir hook,bajo,artifacts,false
cp_151_181ca20f37,4,preparar guion,medio,artifacts,false
cp_151_181ca20f37,5,preparar miniatura,medio,artifacts,false
cp_151_181ca20f37,6,publicar/monitorear,medio,artifacts,false
cp_152_27a3ff6fd8,1,revisar evidencia,bajo,artifacts,false
cp_152_27a3ff6fd8,2,elegir título,bajo,artifacts,false
cp_152_27a3ff6fd8,3,definir hook,bajo,artifacts,false
cp_152_27a3ff6fd8,4,preparar guion,medio,artifacts,false
cp_152_27a3ff6fd8,5,preparar miniatura,medio,artifacts,false
cp_152_27a3ff6fd8,6,publicar/monitorear,medio,artifacts,false
cp_153_76e7f437b5,1,revisar evidencia,bajo,artifacts,false
cp_153_76e7f437b5,2,elegir título,bajo,artifacts,false
cp_153_76e7f437b5,3,definir hook,bajo,artifacts,false
cp_153_76e7f437b5,4,preparar guion,medio,artifacts,false
cp_153_76e7f437b5,5,preparar miniatura,medio,artifacts,false
cp_153_76e7f437b5,6,publicar/monitorear,medio,artifacts,false
cp_154_de340a46cd,1,revisar evidencia,bajo,artifacts,false
cp_154_de340a46cd,2,elegir título,bajo,artifacts,false
cp_154_de340a46cd,3,definir hook,bajo,artifacts,false
cp_154_de340a46cd,4,preparar guion,medio,artifacts,false
cp_154_de340a46cd,5,preparar miniatura,medio,artifacts,false
cp_154_de340a46cd,6,publicar/monitorear,medio,artifacts,false
cp_155_17026e0ede,1,revisar evidencia,bajo,artifacts,false
cp_155_17026e0ede,2,elegir título,bajo,artifacts,false
cp_155_17026e0ede,3,definir hook,bajo,artifacts,false
cp_155_17026e0ede,4,preparar guion,medio,artifacts,false
cp_155_17026e0ede,5,preparar miniatura,medio,artifacts,false
cp_155_17026e0ede,6,publicar/monitorear,medio,artifacts,false
cp_156_cd0c4f7027,1,revisar evidencia,bajo,artifacts,false
cp_156_cd0c4f7027,2,elegir título,bajo,artifacts,false
cp_156_cd0c4f7027,3,definir hook,bajo,artifacts,false
cp_156_cd0c4f7027,4,preparar guion,medio,artifacts,false
cp_156_cd0c4f7027,5,preparar miniatura,medio,artifacts,false
cp_156_cd0c4f7027,6,publicar/monitorear,medio,artifacts,false
cp_157_b1b298148b,1,revisar evidencia,bajo,artifacts,false
cp_157_b1b298148b,2,elegir título,bajo,artifacts,false
cp_157_b1b298148b,3,definir hook,bajo,artifacts,false
cp_157_b1b298148b,4,preparar guion,medio,artifacts,false
cp_157_b1b298148b,5,preparar miniatura,medio,artifacts,false
cp_157_b1b298148b,6,publicar/monitorear,medio,artifacts,false
cp_158_82d61f240b,1,revisar evidencia,bajo,artifacts,false
cp_158_82d61f240b,2,elegir título,bajo,artifacts,false
cp_158_82d61f240b,3,definir hook,bajo,artifacts,false
cp_158_82d61f240b,4,preparar guion,medio,artifacts,false
cp_158_82d61f240b,5,preparar miniatura,medio,artifacts,false
cp_158_82d61f240b,6,publicar/monitorear,medio,artifacts,false
cp_159_78bd4e8ea3,1,revisar evidencia,bajo,artifacts,false
cp_159_78bd4e8ea3,2,elegir título,bajo,artifacts,false
cp_159_78bd4e8ea3,3,definir hook,bajo,artifacts,false
cp_159_78bd4e8ea3,4,preparar guion,medio,artifacts,false
cp_159_78bd4e8ea3,5,preparar miniatura,medio,artifacts,false
cp_159_78bd4e8ea3,6,publicar/monitorear,medio,artifacts,false
cp_160_58b6bdc82c,1,revisar evidencia,bajo,artifacts,false
cp_160_58b6bdc82c,2,elegir título,bajo,artifacts,false
cp_160_58b6bdc82c,3,definir hook,bajo,artifacts,false
cp_160_58b6bdc82c,4,preparar guion,medio,artifacts,false
cp_160_58b6bdc82c,5,preparar miniatura,medio,artifacts,false
cp_160_58b6bdc82c,6,publicar/monitorear,medio,artifacts,false
cp_161_845ee9835f,1,revisar evidencia,bajo,artifacts,false
cp_161_845ee9835f,2,elegir título,bajo,artifacts,false
cp_161_845ee9835f,3,definir hook,bajo,artifacts,false
cp_161_845ee9835f,4,preparar guion,medio,artifacts,false
cp_161_845ee9835f,5,preparar miniatura,medio,artifacts,false
cp_161_845ee9835f,6,publicar/monitorear,medio,artifacts,false
cp_162_a66958585b,1,revisar evidencia,bajo,artifacts,false
cp_162_a66958585b,2,elegir título,bajo,artifacts,false
cp_162_a66958585b,3,definir hook,bajo,artifacts,false
cp_162_a66958585b,4,preparar guion,medio,artifacts,false
cp_162_a66958585b,5,preparar miniatura,medio,artifacts,false
cp_162_a66958585b,6,publicar/monitorear,medio,artifacts,false
cp_163_1344349124,1,revisar evidencia,bajo,artifacts,false
cp_163_1344349124,2,elegir título,bajo,artifacts,false
cp_163_1344349124,3,definir hook,bajo,artifacts,false
cp_163_1344349124,4,preparar guion,medio,artifacts,false
cp_163_1344349124,5,preparar miniatura,medio,artifacts,false
cp_163_1344349124,6,publicar/monitorear,medio,artifacts,false
cp_164_3a7aba746e,1,revisar evidencia,bajo,artifacts,false
cp_164_3a7aba746e,2,elegir título,bajo,artifacts,false
cp_164_3a7aba746e,3,definir hook,bajo,artifacts,false
cp_164_3a7aba746e,4,preparar guion,medio,artifacts,false
cp_164_3a7aba746e,5,preparar miniatura,medio,artifacts,false
cp_164_3a7aba746e,6,publicar/monitorear,medio,artifacts,false
cp_165_9879dda235,1,revisar evidencia,bajo,artifacts,false
cp_165_9879dda235,2,elegir título,bajo,artifacts,false
cp_165_9879dda235,3,definir hook,bajo,artifacts,false
cp_165_9879dda235,4,preparar guion,medio,artifacts,false
cp_165_9879dda235,5,preparar miniatura,medio,artifacts,false
cp_165_9879dda235,6,publicar/monitorear,medio,artifacts,false
cp_166_2ceffe4a57,1,revisar evidencia,bajo,artifacts,false
cp_166_2ceffe4a57,2,elegir título,bajo,artifacts,false
cp_166_2ceffe4a57,3,definir hook,bajo,artifacts,false
cp_166_2ceffe4a57,4,preparar guion,medio,artifacts,false
cp_166_2ceffe4a57,5,preparar miniatura,medio,artifacts,false
cp_166_2ceffe4a57,6,publicar/monitorear,medio,artifacts,false
cp_167_75200f9c96,1,revisar evidencia,bajo,artifacts,false
cp_167_75200f9c96,2,elegir título,bajo,artifacts,false
cp_167_75200f9c96,3,definir hook,bajo,artifacts,false
cp_167_75200f9c96,4,preparar guion,medio,artifacts,false
cp_167_75200f9c96,5,preparar miniatura,medio,artifacts,false
cp_167_75200f9c96,6,publicar/monitorear,medio,artifacts,false
cp_168_350bbe22a4,1,revisar evidencia,bajo,artifacts,false
cp_168_350bbe22a4,2,elegir título,bajo,artifacts,false
cp_168_350bbe22a4,3,definir hook,bajo,artifacts,false
cp_168_350bbe22a4,4,preparar guion,medio,artifacts,false
cp_168_350bbe22a4,5,preparar miniatura,medio,artifacts,false
cp_168_350bbe22a4,6,publicar/monitorear,medio,artifacts,false
cp_169_1266a475a1,1,revisar evidencia,bajo,artifacts,false
cp_169_1266a475a1,2,elegir título,bajo,artifacts,false
cp_169_1266a475a1,3,definir hook,bajo,artifacts,false
cp_169_1266a475a1,4,preparar guion,medio,artifacts,false
cp_169_1266a475a1,5,preparar miniatura,medio,artifacts,false
cp_169_1266a475a1,6,publicar/monitorear,medio,artifacts,false
cp_170_fe4c9ddc2f,1,revisar evidencia,bajo,artifacts,false
cp_170_fe4c9ddc2f,2,elegir título,bajo,artifacts,false
cp_170_fe4c9ddc2f,3,definir hook,bajo,artifacts,false
cp_170_fe4c9ddc2f,4,preparar guion,medio,artifacts,false
cp_170_fe4c9ddc2f,5,preparar miniatura,medio,artifacts,false
cp_170_fe4c9ddc2f,6,publicar/monitorear,medio,artifacts,false
cp_171_dc375308da,1,revisar evidencia,bajo,artifacts,false
cp_171_dc375308da,2,elegir título,bajo,artifacts,false
cp_171_dc375308da,3,definir hook,bajo,artifacts,false
cp_171_dc375308da,4,preparar guion,medio,artifacts,false
cp_171_dc375308da,5,preparar miniatura,medio,artifacts,false
cp_171_dc375308da,6,publicar/monitorear,medio,artifacts,false
cp_172_31502e862b,1,revisar evidencia,bajo,artifacts,false
cp_172_31502e862b,2,elegir título,bajo,artifacts,false
cp_172_31502e862b,3,definir hook,bajo,artifacts,false
cp_172_31502e862b,4,preparar guion,medio,artifacts,false
cp_172_31502e862b,5,preparar miniatura,medio,artifacts,false
cp_172_31502e862b,6,publicar/monitorear,medio,artifacts,false
cp_173_3cb31488a4,1,revisar evidencia,bajo,artifacts,false
cp_173_3cb31488a4,2,elegir título,bajo,artifacts,false
cp_173_3cb31488a4,3,definir hook,bajo,artifacts,false
cp_173_3cb31488a4,4,preparar guion,medio,artifacts,false
cp_173_3cb31488a4,5,preparar miniatura,medio,artifacts,false
cp_173_3cb31488a4,6,publicar/monitorear,medio,artifacts,false
cp_174_1fbdaf2147,1,revisar evidencia,bajo,artifacts,false
cp_174_1fbdaf2147,2,elegir título,bajo,artifacts,false
cp_174_1fbdaf2147,3,definir hook,bajo,artifacts,false
cp_174_1fbdaf2147,4,preparar guion,medio,artifacts,false
cp_174_1fbdaf2147,5,preparar miniatura,medio,artifacts,false
cp_174_1fbdaf2147,6,publicar/monitorear,medio,artifacts,false
cp_175_dcb9642f1d,1,revisar evidencia,bajo,artifacts,false
cp_175_dcb9642f1d,2,elegir título,bajo,artifacts,false
cp_175_dcb9642f1d,3,definir hook,bajo,artifacts,false
cp_175_dcb9642f1d,4,preparar guion,medio,artifacts,false
cp_175_dcb9642f1d,5,preparar miniatura,medio,artifacts,false
cp_175_dcb9642f1d,6,publicar/monitorear,medio,artifacts,false
cp_176_b4d304115b,1,revisar evidencia,bajo,artifacts,false
cp_176_b4d304115b,2,elegir título,bajo,artifacts,false
cp_176_b4d304115b,3,definir hook,bajo,artifacts,false
cp_176_b4d304115b,4,preparar guion,medio,artifacts,false
cp_176_b4d304115b,5,preparar miniatura,medio,artifacts,false
cp_176_b4d304115b,6,publicar/monitorear,medio,artifacts,false
cp_177_9b755e27b5,1,revisar evidencia,bajo,artifacts,false
cp_177_9b755e27b5,2,elegir título,bajo,artifacts,false
cp_177_9b755e27b5,3,definir hook,bajo,artifacts,false
cp_177_9b755e27b5,4,preparar guion,medio,artifacts,false
cp_177_9b755e27b5,5,preparar miniatura,medio,artifacts,false
cp_177_9b755e27b5,6,publicar/monitorear,medio,artifacts,false
cp_178_a075786056,1,revisar evidencia,bajo,artifacts,false
cp_178_a075786056,2,elegir título,bajo,artifacts,false
cp_178_a075786056,3,definir hook,bajo,artifacts,false
cp_178_a075786056,4,preparar guion,medio,artifacts,false
cp_178_a075786056,5,preparar miniatura,medio,artifacts,false
cp_178_a075786056,6,publicar/monitorear,medio,artifacts,false
cp_179_cd2be2153e,1,revisar evidencia,bajo,artifacts,false
cp_179_cd2be2153e,2,elegir título,bajo,artifacts,false
cp_179_cd2be2153e,3,definir hook,bajo,artifacts,false
cp_179_cd2be2153e,4,preparar guion,medio,artifacts,false
cp_179_cd2be2153e,5,preparar miniatura,medio,artifacts,false
cp_179_cd2be2153e,6,publicar/monitorear,medio,artifacts,false
cp_180_4d6a1c5f6b,1,revisar evidencia,bajo,artifacts,false
cp_180_4d6a1c5f6b,2,elegir título,bajo,artifacts,false
cp_180_4d6a1c5f6b,3,definir hook,bajo,artifacts,false
cp_180_4d6a1c5f6b,4,preparar guion,medio,artifacts,false
cp_180_4d6a1c5f6b,5,preparar miniatura,medio,artifacts,false
cp_180_4d6a1c5f6b,6,publicar/monitorear,medio,artifacts,false
cp_181_5e60995ff8,1,revisar evidencia,bajo,artifacts,false
cp_181_5e60995ff8,2,elegir título,bajo,artifacts,false
cp_181_5e60995ff8,3,definir hook,bajo,artifacts,false
cp_181_5e60995ff8,4,preparar guion,medio,artifacts,false
cp_181_5e60995ff8,5,preparar miniatura,medio,artifacts,false
cp_181_5e60995ff8,6,publicar/monitorear,medio,artifacts,false
cp_182_ce0f589aea,1,revisar evidencia,bajo,artifacts,false
cp_182_ce0f589aea,2,elegir título,bajo,artifacts,false
cp_182_ce0f589aea,3,definir hook,bajo,artifacts,false
cp_182_ce0f589aea,4,preparar guion,medio,artifacts,false
cp_182_ce0f589aea,5,preparar miniatura,medio,artifacts,false
cp_182_ce0f589aea,6,publicar/monitorear,medio,artifacts,false
cp_183_63ff2ce586,1,revisar evidencia,bajo,artifacts,false
cp_183_63ff2ce586,2,elegir título,bajo,artifacts,false
cp_183_63ff2ce586,3,definir hook,bajo,artifacts,false
cp_183_63ff2ce586,4,preparar guion,medio,artifacts,false
cp_183_63ff2ce586,5,preparar miniatura,medio,artifacts,false
cp_183_63ff2ce586,6,publicar/monitorear,medio,artifacts,false
cp_184_88881468c5,1,revisar evidencia,bajo,artifacts,false
cp_184_88881468c5,2,elegir título,bajo,artifacts,false
cp_184_88881468c5,3,definir hook,bajo,artifacts,false
cp_184_88881468c5,4,preparar guion,medio,artifacts,false
cp_184_88881468c5,5,preparar miniatura,medio,artifacts,false
cp_184_88881468c5,6,publicar/monitorear,medio,artifacts,false
cp_185_39c8b0c408,1,revisar evidencia,bajo,artifacts,false
cp_185_39c8b0c408,2,elegir título,bajo,artifacts,false
cp_185_39c8b0c408,3,definir hook,bajo,artifacts,false
cp_185_39c8b0c408,4,preparar guion,medio,artifacts,false
cp_185_39c8b0c408,5,preparar miniatura,medio,artifacts,false
cp_185_39c8b0c408,6,publicar/monitorear,medio,artifacts,false
cp_186_3ce230985d,1,revisar evidencia,bajo,artifacts,false
cp_186_3ce230985d,2,elegir título,bajo,artifacts,false
cp_186_3ce230985d,3,definir hook,bajo,artifacts,false
cp_186_3ce230985d,4,preparar guion,medio,artifacts,false
cp_186_3ce230985d,5,preparar miniatura,medio,artifacts,false
cp_186_3ce230985d,6,publicar/monitorear,medio,artifacts,false
cp_187_4912d321fd,1,revisar evidencia,bajo,artifacts,false
cp_187_4912d321fd,2,elegir título,bajo,artifacts,false
cp_187_4912d321fd,3,definir hook,bajo,artifacts,false
cp_187_4912d321fd,4,preparar guion,medio,artifacts,false
cp_187_4912d321fd,5,preparar miniatura,medio,artifacts,false
cp_187_4912d321fd,6,publicar/monitorear,medio,artifacts,false
cp_188_44b4f62aa8,1,revisar evidencia,bajo,artifacts,false
cp_188_44b4f62aa8,2,elegir título,bajo,artifacts,false
cp_188_44b4f62aa8,3,definir hook,bajo,artifacts,false
cp_188_44b4f62aa8,4,preparar guion,medio,artifacts,false
cp_188_44b4f62aa8,5,preparar miniatura,medio,artifacts,false
cp_188_44b4f62aa8,6,publicar/monitorear,medio,artifacts,false
cp_189_6b86b1996f,1,revisar evidencia,bajo,artifacts,false
cp_189_6b86b1996f,2,elegir título,bajo,artifacts,false
cp_189_6b86b1996f,3,definir hook,bajo,artifacts,false
cp_189_6b86b1996f,4,preparar guion,medio,artifacts,false
cp_189_6b86b1996f,5,preparar miniatura,medio,artifacts,false
cp_189_6b86b1996f,6,publicar/monitorear,medio,artifacts,false
cp_190_ad65d41089,1,revisar evidencia,bajo,artifacts,false
cp_190_ad65d41089,2,elegir título,bajo,artifacts,false
cp_190_ad65d41089,3,definir hook,bajo,artifacts,false
cp_190_ad65d41089,4,preparar guion,medio,artifacts,false
cp_190_ad65d41089,5,preparar miniatura,medio,artifacts,false
cp_190_ad65d41089,6,publicar/monitorear,medio,artifacts,false
cp_191_b269b3f9bd,1,revisar evidencia,bajo,artifacts,false
cp_191_b269b3f9bd,2,elegir título,bajo,artifacts,false
cp_191_b269b3f9bd,3,definir hook,bajo,artifacts,false
cp_191_b269b3f9bd,4,preparar guion,medio,artifacts,false
cp_191_b269b3f9bd,5,preparar miniatura,medio,artifacts,false
cp_191_b269b3f9bd,6,publicar/monitorear,medio,artifacts,false
cp_192_35d91e304d,1,revisar evidencia,bajo,artifacts,false
cp_192_35d91e304d,2,elegir título,bajo,artifacts,false
cp_192_35d91e304d,3,definir hook,bajo,artifacts,false
cp_192_35d91e304d,4,preparar guion,medio,artifacts,false
cp_192_35d91e304d,5,preparar miniatura,medio,artifacts,false
cp_192_35d91e304d,6,publicar/monitorear,medio,artifacts,false
cp_193_36f1c0b17a,1,revisar evidencia,bajo,artifacts,false
cp_193_36f1c0b17a,2,elegir título,bajo,artifacts,false
cp_193_36f1c0b17a,3,definir hook,bajo,artifacts,false
cp_193_36f1c0b17a,4,preparar guion,medio,artifacts,false
cp_193_36f1c0b17a,5,preparar miniatura,medio,artifacts,false
cp_193_36f1c0b17a,6,publicar/monitorear,medio,artifacts,false
cp_194_df9a81c9c9,1,revisar evidencia,bajo,artifacts,false
cp_194_df9a81c9c9,2,elegir título,bajo,artifacts,false
cp_194_df9a81c9c9,3,definir hook,bajo,artifacts,false
cp_194_df9a81c9c9,4,preparar guion,medio,artifacts,false
cp_194_df9a81c9c9,5,preparar miniatura,medio,artifacts,false
cp_194_df9a81c9c9,6,publicar/monitorear,medio,artifacts,false
cp_195_0aeb6edb52,1,revisar evidencia,bajo,artifacts,false
cp_195_0aeb6edb52,2,elegir título,bajo,artifacts,false
cp_195_0aeb6edb52,3,definir hook,bajo,artifacts,false
cp_195_0aeb6edb52,4,preparar guion,medio,artifacts,false
cp_195_0aeb6edb52,5,preparar miniatura,medio,artifacts,false
cp_195_0aeb6edb52,6,publicar/monitorear,medio,artifacts,false
cp_196_ffe004f817,1,revisar evidencia,bajo,artifacts,false
cp_196_ffe004f817,2,elegir título,bajo,artifacts,false
cp_196_ffe004f817,3,definir hook,bajo,artifacts,false
cp_196_ffe004f817,4,preparar guion,medio,artifacts,false
cp_196_ffe004f817,5,preparar miniatura,medio,artifacts,false
cp_196_ffe004f817,6,publicar/monitorear,medio,artifacts,false
cp_197_52d771efbc,1,revisar evidencia,bajo,artifacts,false
cp_197_52d771efbc,2,elegir título,bajo,artifacts,false
cp_197_52d771efbc,3,definir hook,bajo,artifacts,false
cp_197_52d771efbc,4,preparar guion,medio,artifacts,false
cp_197_52d771efbc,5,preparar miniatura,medio,artifacts,false
cp_197_52d771efbc,6,publicar/monitorear,medio,artifacts,false
cp_198_598964d258,1,revisar evidencia,bajo,artifacts,false
cp_198_598964d258,2,elegir título,bajo,artifacts,false
cp_198_598964d258,3,definir hook,bajo,artifacts,false
cp_198_598964d258,4,preparar guion,medio,artifacts,false
cp_198_598964d258,5,preparar miniatura,medio,artifacts,false
cp_198_598964d258,6,publicar/monitorear,medio,artifacts,false
cp_199_09c088fdbb,1,revisar evidencia,bajo,artifacts,false
cp_199_09c088fdbb,2,elegir título,bajo,artifacts,false
cp_199_09c088fdbb,3,definir hook,bajo,artifacts,false
cp_199_09c088fdbb,4,preparar guion,medio,artifacts,false
cp_199_09c088fdbb,5,preparar miniatura,medio,artifacts,false
cp_199_09c088fdbb,6,publicar/monitorear,medio,artifacts,false
cp_200_3c1a12923c,1,revisar evidencia,bajo,artifacts,false
cp_200_3c1a12923c,2,elegir título,bajo,artifacts,false
cp_200_3c1a12923c,3,definir hook,bajo,artifacts,false
cp_200_3c1a12923c,4,preparar guion,medio,artifacts,false
cp_200_3c1a12923c,5,preparar miniatura,medio,artifacts,false
cp_200_3c1a12923c,6,publicar/monitorear,medio,artifacts,false
cp_201_57bd2d2725,1,revisar evidencia,bajo,artifacts,false
cp_201_57bd2d2725,2,elegir título,bajo,artifacts,false
cp_201_57bd2d2725,3,definir hook,bajo,artifacts,false
cp_201_57bd2d2725,4,preparar guion,medio,artifacts,false
cp_201_57bd2d2725,5,preparar miniatura,medio,artifacts,false
cp_201_57bd2d2725,6,publicar/monitorear,medio,artifacts,false
cp_202_7c4ce6b277,1,revisar evidencia,bajo,artifacts,false
cp_202_7c4ce6b277,2,elegir título,bajo,artifacts,false
cp_202_7c4ce6b277,3,definir hook,bajo,artifacts,false
cp_202_7c4ce6b277,4,preparar guion,medio,artifacts,false
cp_202_7c4ce6b277,5,preparar miniatura,medio,artifacts,false
cp_202_7c4ce6b277,6,publicar/monitorear,medio,artifacts,false
cp_203_99551e8f71,1,revisar evidencia,bajo,artifacts,false
cp_203_99551e8f71,2,elegir título,bajo,artifacts,false
cp_203_99551e8f71,3,definir hook,bajo,artifacts,false
cp_203_99551e8f71,4,preparar guion,medio,artifacts,false
cp_203_99551e8f71,5,preparar miniatura,medio,artifacts,false
cp_203_99551e8f71,6,publicar/monitorear,medio,artifacts,false
cp_204_a6ec1598ad,1,revisar evidencia,bajo,artifacts,false
cp_204_a6ec1598ad,2,elegir título,bajo,artifacts,false
cp_204_a6ec1598ad,3,definir hook,bajo,artifacts,false
cp_204_a6ec1598ad,4,preparar guion,medio,artifacts,false
cp_204_a6ec1598ad,5,preparar miniatura,medio,artifacts,false
cp_204_a6ec1598ad,6,publicar/monitorear,medio,artifacts,false
cp_205_de49af74bd,1,revisar evidencia,bajo,artifacts,false
cp_205_de49af74bd,2,elegir título,bajo,artifacts,false
cp_205_de49af74bd,3,definir hook,bajo,artifacts,false
cp_205_de49af74bd,4,preparar guion,medio,artifacts,false
cp_205_de49af74bd,5,preparar miniatura,medio,artifacts,false
cp_205_de49af74bd,6,publicar/monitorear,medio,artifacts,false
cp_206_2ea813b2eb,1,revisar evidencia,bajo,artifacts,false
cp_206_2ea813b2eb,2,elegir título,bajo,artifacts,false
cp_206_2ea813b2eb,3,definir hook,bajo,artifacts,false
cp_206_2ea813b2eb,4,preparar guion,medio,artifacts,false
cp_206_2ea813b2eb,5,preparar miniatura,medio,artifacts,false
