creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_125_227ccabd97,1,revisar evidencia,bajo,artifacts,false
cp_125_227ccabd97,2,elegir título,bajo,artifacts,false
cp_125_227ccabd97,3,definir hook,bajo,artifacts,false
cp_125_227ccabd97,4,preparar guion,medio,artifacts,false
cp_125_227ccabd97,5,preparar miniatura,medio,artifacts,false
cp_125_227ccabd97,6,publicar/monitorear,medio,artifacts,false
cp_126_2779fabc43,1,revisar evidencia,bajo,artifacts,false
cp_126_2779fabc43,2,elegir título,bajo,artifacts,false
cp_126_2779fabc43,3,definir hook,bajo,artifacts,false
cp_126_2779fabc43,4,preparar guion,medio,artifacts,false
cp_126_2779fabc43,5,preparar miniatura,medio,artifacts,false
cp_126_2779fabc43,6,publicar/monitorear,medio,artifacts,false
cp_127_0e46afa20a,1,revisar evidencia,bajo,artifacts,false
cp_127_0e46afa20a,2,elegir título,bajo,artifacts,false
cp_127_0e46afa20a,3,definir hook,bajo,artifacts,false
cp_127_0e46afa20a,4,preparar guion,medio,artifacts,false
cp_127_0e46afa20a,5,preparar miniatura,medio,artifacts,false
cp_127_0e46afa20a,6,publicar/monitorear,medio,artifacts,false
cp_128_7d5e93f2a6,1,revisar evidencia,bajo,artifacts,false
cp_128_7d5e93f2a6,2,elegir título,bajo,artifacts,false
cp_128_7d5e93f2a6,3,definir hook,bajo,artifacts,false
cp_128_7d5e93f2a6,4,preparar guion,medio,artifacts,false
cp_128_7d5e93f2a6,5,preparar miniatura,medio,artifacts,false
cp_128_7d5e93f2a6,6,publicar/monitorear,medio,artifacts,false
cp_130_1db3b0497e,1,revisar evidencia,bajo,artifacts,false
cp_130_1db3b0497e,2,elegir título,bajo,artifacts,false
cp_130_1db3b0497e,3,definir hook,bajo,artifacts,false
cp_130_1db3b0497e,4,preparar guion,medio,artifacts,false
cp_130_1db3b0497e,5,preparar miniatura,medio,artifacts,false
cp_130_1db3b0497e,6,publicar/monitorear,medio,artifacts,false
cp_131_8a9f7d4c1f,1,revisar evidencia,bajo,artifacts,false
cp_131_8a9f7d4c1f,2,elegir título,bajo,artifacts,false
cp_131_8a9f7d4c1f,3,definir hook,bajo,artifacts,false
cp_131_8a9f7d4c1f,4,preparar guion,medio,artifacts,false
cp_131_8a9f7d4c1f,5,preparar miniatura,medio,artifacts,false
cp_131_8a9f7d4c1f,6,publicar/monitorear,medio,artifacts,false
cp_133_0dff3d51a0,1,revisar evidencia,bajo,artifacts,false
cp_133_0dff3d51a0,2,elegir título,bajo,artifacts,false
cp_133_0dff3d51a0,3,definir hook,bajo,artifacts,false
cp_133_0dff3d51a0,4,preparar guion,medio,artifacts,false
cp_133_0dff3d51a0,5,preparar miniatura,medio,artifacts,false
cp_133_0dff3d51a0,6,publicar/monitorear,medio,artifacts,false
cp_134_5b0e9f3cb4,1,revisar evidencia,bajo,artifacts,false
cp_134_5b0e9f3cb4,2,elegir título,bajo,artifacts,false
cp_134_5b0e9f3cb4,3,definir hook,bajo,artifacts,false
cp_134_5b0e9f3cb4,4,preparar guion,medio,artifacts,false
cp_134_5b0e9f3cb4,5,preparar miniatura,medio,artifacts,false
cp_134_5b0e9f3cb4,6,publicar/monitorear,medio,artifacts,false
cp_135_80f267c7fa,1,revisar evidencia,bajo,artifacts,false
cp_135_80f267c7fa,2,elegir título,bajo,artifacts,false
cp_135_80f267c7fa,3,definir hook,bajo,artifacts,false
cp_135_80f267c7fa,4,preparar guion,medio,artifacts,false
cp_135_80f267c7fa,5,preparar miniatura,medio,artifacts,false
cp_135_80f267c7fa,6,publicar/monitorear,medio,artifacts,false
cp_136_7f7e78a7ff,1,revisar evidencia,bajo,artifacts,false
cp_136_7f7e78a7ff,2,elegir título,bajo,artifacts,false
cp_136_7f7e78a7ff,3,definir hook,bajo,artifacts,false
cp_136_7f7e78a7ff,4,preparar guion,medio,artifacts,false
cp_136_7f7e78a7ff,5,preparar miniatura,medio,artifacts,false
cp_136_7f7e78a7ff,6,publicar/monitorear,medio,artifacts,false
cp_137_a3fdda0227,1,revisar evidencia,bajo,artifacts,false
cp_137_a3fdda0227,2,elegir título,bajo,artifacts,false
cp_137_a3fdda0227,3,definir hook,bajo,artifacts,false
cp_137_a3fdda0227,4,preparar guion,medio,artifacts,false
cp_137_a3fdda0227,5,preparar miniatura,medio,artifacts,false
cp_137_a3fdda0227,6,publicar/monitorear,medio,artifacts,false
cp_138_026f5335be,1,revisar evidencia,bajo,artifacts,false
cp_138_026f5335be,2,elegir título,bajo,artifacts,false
cp_138_026f5335be,3,definir hook,bajo,artifacts,false
cp_138_026f5335be,4,preparar guion,medio,artifacts,false
cp_138_026f5335be,5,preparar miniatura,medio,artifacts,false
cp_138_026f5335be,6,publicar/monitorear,medio,artifacts,false
cp_139_8e916a6eec,1,revisar evidencia,bajo,artifacts,false
cp_139_8e916a6eec,2,elegir título,bajo,artifacts,false
cp_139_8e916a6eec,3,definir hook,bajo,artifacts,false
cp_139_8e916a6eec,4,preparar guion,medio,artifacts,false
cp_139_8e916a6eec,5,preparar miniatura,medio,artifacts,false
cp_139_8e916a6eec,6,publicar/monitorear,medio,artifacts,false
cp_140_95ae5299bf,1,revisar evidencia,bajo,artifacts,false
cp_140_95ae5299bf,2,elegir título,bajo,artifacts,false
cp_140_95ae5299bf,3,definir hook,bajo,artifacts,false
cp_140_95ae5299bf,4,preparar guion,medio,artifacts,false
cp_140_95ae5299bf,5,preparar miniatura,medio,artifacts,false
cp_140_95ae5299bf,6,publicar/monitorear,medio,artifacts,false
cp_141_d3fb016332,1,revisar evidencia,bajo,artifacts,false
cp_141_d3fb016332,2,elegir título,bajo,artifacts,false
cp_141_d3fb016332,3,definir hook,bajo,artifacts,false
cp_141_d3fb016332,4,preparar guion,medio,artifacts,false
cp_141_d3fb016332,5,preparar miniatura,medio,artifacts,false
cp_141_d3fb016332,6,publicar/monitorear,medio,artifacts,false
cp_142_0af713bff9,1,revisar evidencia,bajo,artifacts,false
cp_142_0af713bff9,2,elegir título,bajo,artifacts,false
cp_142_0af713bff9,3,definir hook,bajo,artifacts,false
cp_142_0af713bff9,4,preparar guion,medio,artifacts,false
cp_142_0af713bff9,5,preparar miniatura,medio,artifacts,false
cp_142_0af713bff9,6,publicar/monitorear,medio,artifacts,false
cp_143_468f5b5371,1,revisar evidencia,bajo,artifacts,false
cp_143_468f5b5371,2,elegir título,bajo,artifacts,false
cp_143_468f5b5371,3,definir hook,bajo,artifacts,false
cp_143_468f5b5371,4,preparar guion,medio,artifacts,false
cp_143_468f5b5371,5,preparar miniatura,medio,artifacts,false
cp_143_468f5b5371,6,publicar/monitorear,medio,artifacts,false
cp_144_879a2ad063,1,revisar evidencia,bajo,artifacts,false
cp_144_879a2ad063,2,elegir título,bajo,artifacts,false
cp_144_879a2ad063,3,definir hook,bajo,artifacts,false
cp_144_879a2ad063,4,preparar guion,medio,artifacts,false
cp_144_879a2ad063,5,preparar miniatura,medio,artifacts,false
cp_144_879a2ad063,6,publicar/monitorear,medio,artifacts,false
cp_145_b7b1670e0c,1,revisar evidencia,bajo,artifacts,false
cp_145_b7b1670e0c,2,elegir título,bajo,artifacts,false
cp_145_b7b1670e0c,3,definir hook,bajo,artifacts,false
cp_145_b7b1670e0c,4,preparar guion,medio,artifacts,false
cp_145_b7b1670e0c,5,preparar miniatura,medio,artifacts,false
cp_145_b7b1670e0c,6,publicar/monitorear,medio,artifacts,false
cp_146_fee893b043,1,revisar evidencia,bajo,artifacts,false
cp_146_fee893b043,2,elegir título,bajo,artifacts,false
cp_146_fee893b043,3,definir hook,bajo,artifacts,false
cp_146_fee893b043,4,preparar guion,medio,artifacts,false
cp_146_fee893b043,5,preparar miniatura,medio,artifacts,false
cp_146_fee893b043,6,publicar/monitorear,medio,artifacts,false
cp_148_1bd028db36,1,revisar evidencia,bajo,artifacts,false
cp_148_1bd028db36,2,elegir título,bajo,artifacts,false
cp_148_1bd028db36,3,definir hook,bajo,artifacts,false
cp_148_1bd028db36,4,preparar guion,medio,artifacts,false
cp_148_1bd028db36,5,preparar miniatura,medio,artifacts,false
cp_148_1bd028db36,6,publicar/monitorear,medio,artifacts,false
cp_149_f5ac6c9981,1,revisar evidencia,bajo,artifacts,false
cp_149_f5ac6c9981,2,elegir título,bajo,artifacts,false
cp_149_f5ac6c9981,3,definir hook,bajo,artifacts,false
cp_149_f5ac6c9981,4,preparar guion,medio,artifacts,false
cp_149_f5ac6c9981,5,preparar miniatura,medio,artifacts,false
cp_149_f5ac6c9981,6,publicar/monitorear,medio,artifacts,false
cp_150_a4c8e7c0a0,1,revisar evidencia,bajo,artifacts,false
cp_150_a4c8e7c0a0,2,elegir título,bajo,artifacts,false
cp_150_a4c8e7c0a0,3,definir hook,bajo,artifacts,false
cp_150_a4c8e7c0a0,4,preparar guion,medio,artifacts,false
cp_150_a4c8e7c0a0,5,preparar miniatura,medio,artifacts,false
cp_150_a4c8e7c0a0,6,publicar/monitorear,medio,artifacts,false
cp_151_c70f1f44e4,1,revisar evidencia,bajo,artifacts,false
cp_151_c70f1f44e4,2,elegir título,bajo,artifacts,false
cp_151_c70f1f44e4,3,definir hook,bajo,artifacts,false
cp_151_c70f1f44e4,4,preparar guion,medio,artifacts,false
cp_151_c70f1f44e4,5,preparar miniatura,medio,artifacts,false
cp_151_c70f1f44e4,6,publicar/monitorear,medio,artifacts,false
cp_152_726efc3ab3,1,revisar evidencia,bajo,artifacts,false
cp_152_726efc3ab3,2,elegir título,bajo,artifacts,false
cp_152_726efc3ab3,3,definir hook,bajo,artifacts,false
cp_152_726efc3ab3,4,preparar guion,medio,artifacts,false
cp_152_726efc3ab3,5,preparar miniatura,medio,artifacts,false
cp_152_726efc3ab3,6,publicar/monitorear,medio,artifacts,false
cp_153_1a026c73a7,1,revisar evidencia,bajo,artifacts,false
cp_153_1a026c73a7,2,elegir título,bajo,artifacts,false
cp_153_1a026c73a7,3,definir hook,bajo,artifacts,false
cp_153_1a026c73a7,4,preparar guion,medio,artifacts,false
cp_153_1a026c73a7,5,preparar miniatura,medio,artifacts,false
cp_153_1a026c73a7,6,publicar/monitorear,medio,artifacts,false
cp_154_05bc816660,1,revisar evidencia,bajo,artifacts,false
cp_154_05bc816660,2,elegir título,bajo,artifacts,false
cp_154_05bc816660,3,definir hook,bajo,artifacts,false
cp_154_05bc816660,4,preparar guion,medio,artifacts,false
cp_154_05bc816660,5,preparar miniatura,medio,artifacts,false
cp_154_05bc816660,6,publicar/monitorear,medio,artifacts,false
cp_155_e473aad384,1,revisar evidencia,bajo,artifacts,false
cp_155_e473aad384,2,elegir título,bajo,artifacts,false
cp_155_e473aad384,3,definir hook,bajo,artifacts,false
cp_155_e473aad384,4,preparar guion,medio,artifacts,false
cp_155_e473aad384,5,preparar miniatura,medio,artifacts,false
cp_155_e473aad384,6,publicar/monitorear,medio,artifacts,false
cp_156_612f59ee3a,1,revisar evidencia,bajo,artifacts,false
cp_156_612f59ee3a,2,elegir título,bajo,artifacts,false
cp_156_612f59ee3a,3,definir hook,bajo,artifacts,false
cp_156_612f59ee3a,4,preparar guion,medio,artifacts,false
cp_156_612f59ee3a,5,preparar miniatura,medio,artifacts,false
cp_156_612f59ee3a,6,publicar/monitorear,medio,artifacts,false
cp_157_948bd94e46,1,revisar evidencia,bajo,artifacts,false
cp_157_948bd94e46,2,elegir título,bajo,artifacts,false
cp_157_948bd94e46,3,definir hook,bajo,artifacts,false
cp_157_948bd94e46,4,preparar guion,medio,artifacts,false
cp_157_948bd94e46,5,preparar miniatura,medio,artifacts,false
cp_157_948bd94e46,6,publicar/monitorear,medio,artifacts,false
cp_158_11b33e6cbd,1,revisar evidencia,bajo,artifacts,false
cp_158_11b33e6cbd,2,elegir título,bajo,artifacts,false
cp_158_11b33e6cbd,3,definir hook,bajo,artifacts,false
cp_158_11b33e6cbd,4,preparar guion,medio,artifacts,false
cp_158_11b33e6cbd,5,preparar miniatura,medio,artifacts,false
cp_158_11b33e6cbd,6,publicar/monitorear,medio,artifacts,false
cp_160_5a9534b970,1,revisar evidencia,bajo,artifacts,false
cp_160_5a9534b970,2,elegir título,bajo,artifacts,false
cp_160_5a9534b970,3,definir hook,bajo,artifacts,false
cp_160_5a9534b970,4,preparar guion,medio,artifacts,false
cp_160_5a9534b970,5,preparar miniatura,medio,artifacts,false
cp_160_5a9534b970,6,publicar/monitorear,medio,artifacts,false
cp_162_25cd052448,1,revisar evidencia,bajo,artifacts,false
cp_162_25cd052448,2,elegir título,bajo,artifacts,false
cp_162_25cd052448,3,definir hook,bajo,artifacts,false
cp_162_25cd052448,4,preparar guion,medio,artifacts,false
cp_162_25cd052448,5,preparar miniatura,medio,artifacts,false
cp_162_25cd052448,6,publicar/monitorear,medio,artifacts,false
cp_163_6fedac5d88,1,revisar evidencia,bajo,artifacts,false
cp_163_6fedac5d88,2,elegir título,bajo,artifacts,false
cp_163_6fedac5d88,3,definir hook,bajo,artifacts,false
cp_163_6fedac5d88,4,preparar guion,medio,artifacts,false
cp_163_6fedac5d88,5,preparar miniatura,medio,artifacts,false
cp_163_6fedac5d88,6,publicar/monitorear,medio,artifacts,false
cp_164_924b9d3d7b,1,revisar evidencia,bajo,artifacts,false
cp_164_924b9d3d7b,2,elegir título,bajo,artifacts,false
cp_164_924b9d3d7b,3,definir hook,bajo,artifacts,false
cp_164_924b9d3d7b,4,preparar guion,medio,artifacts,false
cp_164_924b9d3d7b,5,preparar miniatura,medio,artifacts,false
cp_164_924b9d3d7b,6,publicar/monitorear,medio,artifacts,false
cp_165_6e30845cd0,1,revisar evidencia,bajo,artifacts,false
cp_165_6e30845cd0,2,elegir título,bajo,artifacts,false
cp_165_6e30845cd0,3,definir hook,bajo,artifacts,false
cp_165_6e30845cd0,4,preparar guion,medio,artifacts,false
cp_165_6e30845cd0,5,preparar miniatura,medio,artifacts,false
cp_165_6e30845cd0,6,publicar/monitorear,medio,artifacts,false
cp_166_72847436a7,1,revisar evidencia,bajo,artifacts,false
cp_166_72847436a7,2,elegir título,bajo,artifacts,false
cp_166_72847436a7,3,definir hook,bajo,artifacts,false
cp_166_72847436a7,4,preparar guion,medio,artifacts,false
cp_166_72847436a7,5,preparar miniatura,medio,artifacts,false
cp_166_72847436a7,6,publicar/monitorear,medio,artifacts,false
cp_168_a89f393801,1,revisar evidencia,bajo,artifacts,false
cp_168_a89f393801,2,elegir título,bajo,artifacts,false
cp_168_a89f393801,3,definir hook,bajo,artifacts,false
cp_168_a89f393801,4,preparar guion,medio,artifacts,false
cp_168_a89f393801,5,preparar miniatura,medio,artifacts,false
cp_168_a89f393801,6,publicar/monitorear,medio,artifacts,false
cp_170_f73b933a07,1,revisar evidencia,bajo,artifacts,false
cp_170_f73b933a07,2,elegir título,bajo,artifacts,false
cp_170_f73b933a07,3,definir hook,bajo,artifacts,false
cp_170_f73b933a07,4,preparar guion,medio,artifacts,false
cp_170_f73b933a07,5,preparar miniatura,medio,artifacts,false
cp_170_f73b933a07,6,publicar/monitorear,medio,artifacts,false
cp_171_8c807c0329,1,revisar evidencia,bajo,artifacts,false
cp_171_8c807c0329,2,elegir título,bajo,artifacts,false
cp_171_8c807c0329,3,definir hook,bajo,artifacts,false
cp_171_8c807c0329,4,preparar guion,medio,artifacts,false
cp_171_8c807c0329,5,preparar miniatura,medio,artifacts,false
cp_171_8c807c0329,6,publicar/monitorear,medio,artifacts,false
cp_172_6f98a6b917,1,revisar evidencia,bajo,artifacts,false
cp_172_6f98a6b917,2,elegir título,bajo,artifacts,false
cp_172_6f98a6b917,3,definir hook,bajo,artifacts,false
cp_172_6f98a6b917,4,preparar guion,medio,artifacts,false
cp_172_6f98a6b917,5,preparar miniatura,medio,artifacts,false
cp_172_6f98a6b917,6,publicar/monitorear,medio,artifacts,false
cp_173_0bdc1ea3c9,1,revisar evidencia,bajo,artifacts,false
cp_173_0bdc1ea3c9,2,elegir título,bajo,artifacts,false
cp_173_0bdc1ea3c9,3,definir hook,bajo,artifacts,false
cp_173_0bdc1ea3c9,4,preparar guion,medio,artifacts,false
cp_173_0bdc1ea3c9,5,preparar miniatura,medio,artifacts,false
cp_173_0bdc1ea3c9,6,publicar/monitorear,medio,artifacts,false
cp_174_8e14e12bba,1,revisar evidencia,bajo,artifacts,false
cp_174_8e14e12bba,2,elegir título,bajo,artifacts,false
cp_174_8e14e12bba,3,definir hook,bajo,artifacts,false
cp_174_8e14e12bba,4,preparar guion,medio,artifacts,false
cp_174_8e14e12bba,5,preparar miniatura,medio,artifacts,false
cp_174_8e14e12bba,6,publicar/monitorear,medio,artifacts,false
cp_175_22f51c72b9,1,revisar evidencia,bajo,artifacts,false
cp_175_22f51c72b9,2,elegir título,bajo,artifacts,false
cp_175_22f51c72b9,3,definir hook,bajo,artifacts,false
cp_175_22f51c72b9,4,preparar guion,medio,artifacts,false
cp_175_22f51c72b9,5,preparar miniatura,medio,artifacts,false
cp_175_22f51c72b9,6,publicar/monitorear,medio,artifacts,false
cp_176_5c7def5e19,1,revisar evidencia,bajo,artifacts,false
cp_176_5c7def5e19,2,elegir título,bajo,artifacts,false
cp_176_5c7def5e19,3,definir hook,bajo,artifacts,false
cp_176_5c7def5e19,4,preparar guion,medio,artifacts,false
cp_176_5c7def5e19,5,preparar miniatura,medio,artifacts,false
cp_176_5c7def5e19,6,publicar/monitorear,medio,artifacts,false
cp_177_4ec4e4382a,1,revisar evidencia,bajo,artifacts,false
cp_177_4ec4e4382a,2,elegir título,bajo,artifacts,false
cp_177_4ec4e4382a,3,definir hook,bajo,artifacts,false
cp_177_4ec4e4382a,4,preparar guion,medio,artifacts,false
cp_177_4ec4e4382a,5,preparar miniatura,medio,artifacts,false
cp_177_4ec4e4382a,6,publicar/monitorear,medio,artifacts,false
cp_178_497e7f35ca,1,revisar evidencia,bajo,artifacts,false
cp_178_497e7f35ca,2,elegir título,bajo,artifacts,false
cp_178_497e7f35ca,3,definir hook,bajo,artifacts,false
cp_178_497e7f35ca,4,preparar guion,medio,artifacts,false
cp_178_497e7f35ca,5,preparar miniatura,medio,artifacts,false
cp_178_497e7f35ca,6,publicar/monitorear,medio,artifacts,false
cp_179_b4af26fee5,1,revisar evidencia,bajo,artifacts,false
cp_179_b4af26fee5,2,elegir título,bajo,artifacts,false
cp_179_b4af26fee5,3,definir hook,bajo,artifacts,false
cp_179_b4af26fee5,4,preparar guion,medio,artifacts,false
cp_179_b4af26fee5,5,preparar miniatura,medio,artifacts,false
cp_179_b4af26fee5,6,publicar/monitorear,medio,artifacts,false
cp_180_921abcdd7e,1,revisar evidencia,bajo,artifacts,false
cp_180_921abcdd7e,2,elegir título,bajo,artifacts,false
cp_180_921abcdd7e,3,definir hook,bajo,artifacts,false
cp_180_921abcdd7e,4,preparar guion,medio,artifacts,false
cp_180_921abcdd7e,5,preparar miniatura,medio,artifacts,false
cp_180_921abcdd7e,6,publicar/monitorear,medio,artifacts,false
cp_181_fda3023eaf,1,revisar evidencia,bajo,artifacts,false
cp_181_fda3023eaf,2,elegir título,bajo,artifacts,false
cp_181_fda3023eaf,3,definir hook,bajo,artifacts,false
cp_181_fda3023eaf,4,preparar guion,medio,artifacts,false
cp_181_fda3023eaf,5,preparar miniatura,medio,artifacts,false
cp_181_fda3023eaf,6,publicar/monitorear,medio,artifacts,false
cp_182_5b099876f9,1,revisar evidencia,bajo,artifacts,false
cp_182_5b099876f9,2,elegir título,bajo,artifacts,false
cp_182_5b099876f9,3,definir hook,bajo,artifacts,false
cp_182_5b099876f9,4,preparar guion,medio,artifacts,false
cp_182_5b099876f9,5,preparar miniatura,medio,artifacts,false
cp_182_5b099876f9,6,publicar/monitorear,medio,artifacts,false
cp_183_3cbad0fd21,1,revisar evidencia,bajo,artifacts,false
cp_183_3cbad0fd21,2,elegir título,bajo,artifacts,false
cp_183_3cbad0fd21,3,definir hook,bajo,artifacts,false
cp_183_3cbad0fd21,4,preparar guion,medio,artifacts,false
cp_183_3cbad0fd21,5,preparar miniatura,medio,artifacts,false
cp_183_3cbad0fd21,6,publicar/monitorear,medio,artifacts,false
cp_184_0800f6d61b,1,revisar evidencia,bajo,artifacts,false
cp_184_0800f6d61b,2,elegir título,bajo,artifacts,false
cp_184_0800f6d61b,3,definir hook,bajo,artifacts,false
cp_184_0800f6d61b,4,preparar guion,medio,artifacts,false
cp_184_0800f6d61b,5,preparar miniatura,medio,artifacts,false
cp_184_0800f6d61b,6,publicar/monitorear,medio,artifacts,false
cp_185_c0d18a5255,1,revisar evidencia,bajo,artifacts,false
cp_185_c0d18a5255,2,elegir título,bajo,artifacts,false
cp_185_c0d18a5255,3,definir hook,bajo,artifacts,false
cp_185_c0d18a5255,4,preparar guion,medio,artifacts,false
cp_185_c0d18a5255,5,preparar miniatura,medio,artifacts,false
cp_185_c0d18a5255,6,publicar/monitorear,medio,artifacts,false
cp_186_0e2e71264b,1,revisar evidencia,bajo,artifacts,false
cp_186_0e2e71264b,2,elegir título,bajo,artifacts,false
cp_186_0e2e71264b,3,definir hook,bajo,artifacts,false
cp_186_0e2e71264b,4,preparar guion,medio,artifacts,false
cp_186_0e2e71264b,5,preparar miniatura,medio,artifacts,false
cp_186_0e2e71264b,6,publicar/monitorear,medio,artifacts,false
cp_187_19cb26be31,1,revisar evidencia,bajo,artifacts,false
cp_187_19cb26be31,2,elegir título,bajo,artifacts,false
cp_187_19cb26be31,3,definir hook,bajo,artifacts,false
cp_187_19cb26be31,4,preparar guion,medio,artifacts,false
cp_187_19cb26be31,5,preparar miniatura,medio,artifacts,false
cp_187_19cb26be31,6,publicar/monitorear,medio,artifacts,false
cp_188_ecc664bc3e,1,revisar evidencia,bajo,artifacts,false
cp_188_ecc664bc3e,2,elegir título,bajo,artifacts,false
cp_188_ecc664bc3e,3,definir hook,bajo,artifacts,false
cp_188_ecc664bc3e,4,preparar guion,medio,artifacts,false
cp_188_ecc664bc3e,5,preparar miniatura,medio,artifacts,false
cp_188_ecc664bc3e,6,publicar/monitorear,medio,artifacts,false
cp_189_5e6f440223,1,revisar evidencia,bajo,artifacts,false
cp_189_5e6f440223,2,elegir título,bajo,artifacts,false
cp_189_5e6f440223,3,definir hook,bajo,artifacts,false
cp_189_5e6f440223,4,preparar guion,medio,artifacts,false
cp_189_5e6f440223,5,preparar miniatura,medio,artifacts,false
cp_189_5e6f440223,6,publicar/monitorear,medio,artifacts,false
cp_190_35b60ad8ff,1,revisar evidencia,bajo,artifacts,false
cp_190_35b60ad8ff,2,elegir título,bajo,artifacts,false
cp_190_35b60ad8ff,3,definir hook,bajo,artifacts,false
cp_190_35b60ad8ff,4,preparar guion,medio,artifacts,false
cp_190_35b60ad8ff,5,preparar miniatura,medio,artifacts,false
cp_190_35b60ad8ff,6,publicar/monitorear,medio,artifacts,false
cp_192_87165d282a,1,revisar evidencia,bajo,artifacts,false
cp_192_87165d282a,2,elegir título,bajo,artifacts,false
cp_192_87165d282a,3,definir hook,bajo,artifacts,false
cp_192_87165d282a,4,preparar guion,medio,artifacts,false
cp_192_87165d282a,5,preparar miniatura,medio,artifacts,false
cp_192_87165d282a,6,publicar/monitorear,medio,artifacts,false
cp_193_3e1b711057,1,revisar evidencia,bajo,artifacts,false
cp_193_3e1b711057,2,elegir título,bajo,artifacts,false
cp_193_3e1b711057,3,definir hook,bajo,artifacts,false
cp_193_3e1b711057,4,preparar guion,medio,artifacts,false
cp_193_3e1b711057,5,preparar miniatura,medio,artifacts,false
cp_193_3e1b711057,6,publicar/monitorear,medio,artifacts,false
cp_194_c80af36943,1,revisar evidencia,bajo,artifacts,false
cp_194_c80af36943,2,elegir título,bajo,artifacts,false
cp_194_c80af36943,3,definir hook,bajo,artifacts,false
cp_194_c80af36943,4,preparar guion,medio,artifacts,false
cp_194_c80af36943,5,preparar miniatura,medio,artifacts,false
cp_194_c80af36943,6,publicar/monitorear,medio,artifacts,false
cp_195_cabf8dcad1,1,revisar evidencia,bajo,artifacts,false
cp_195_cabf8dcad1,2,elegir título,bajo,artifacts,false
cp_195_cabf8dcad1,3,definir hook,bajo,artifacts,false
cp_195_cabf8dcad1,4,preparar guion,medio,artifacts,false
cp_195_cabf8dcad1,5,preparar miniatura,medio,artifacts,false
cp_195_cabf8dcad1,6,publicar/monitorear,medio,artifacts,false
cp_196_11af0a57df,1,revisar evidencia,bajo,artifacts,false
cp_196_11af0a57df,2,elegir título,bajo,artifacts,false
cp_196_11af0a57df,3,definir hook,bajo,artifacts,false
cp_196_11af0a57df,4,preparar guion,medio,artifacts,false
cp_196_11af0a57df,5,preparar miniatura,medio,artifacts,false
cp_196_11af0a57df,6,publicar/monitorear,medio,artifacts,false
cp_197_963339b36b,1,revisar evidencia,bajo,artifacts,false
cp_197_963339b36b,2,elegir título,bajo,artifacts,false
cp_197_963339b36b,3,definir hook,bajo,artifacts,false
cp_197_963339b36b,4,preparar guion,medio,artifacts,false
cp_197_963339b36b,5,preparar miniatura,medio,artifacts,false
cp_197_963339b36b,6,publicar/monitorear,medio,artifacts,false
cp_198_03f3ec424b,1,revisar evidencia,bajo,artifacts,false
cp_198_03f3ec424b,2,elegir título,bajo,artifacts,false
cp_198_03f3ec424b,3,definir hook,bajo,artifacts,false
cp_198_03f3ec424b,4,preparar guion,medio,artifacts,false
cp_198_03f3ec424b,5,preparar miniatura,medio,artifacts,false
cp_198_03f3ec424b,6,publicar/monitorear,medio,artifacts,false
cp_199_992a48efcf,1,revisar evidencia,bajo,artifacts,false
cp_199_992a48efcf,2,elegir título,bajo,artifacts,false
cp_199_992a48efcf,3,definir hook,bajo,artifacts,false
cp_199_992a48efcf,4,preparar guion,medio,artifacts,false
cp_199_992a48efcf,5,preparar miniatura,medio,artifacts,false
cp_199_992a48efcf,6,publicar/monitorear,medio,artifacts,false
cp_200_b47a61ebf6,1,revisar evidencia,bajo,artifacts,false
cp_200_b47a61ebf6,2,elegir título,bajo,artifacts,false
cp_200_b47a61ebf6,3,definir hook,bajo,artifacts,false
cp_200_b47a61ebf6,4,preparar guion,medio,artifacts,false
cp_200_b47a61ebf6,5,preparar miniatura,medio,artifacts,false
cp_200_b47a61ebf6,6,publicar/monitorear,medio,artifacts,false
cp_201_ad8aeb86d3,1,revisar evidencia,bajo,artifacts,false
cp_201_ad8aeb86d3,2,elegir título,bajo,artifacts,false
cp_201_ad8aeb86d3,3,definir hook,bajo,artifacts,false
cp_201_ad8aeb86d3,4,preparar guion,medio,artifacts,false
cp_201_ad8aeb86d3,5,preparar miniatura,medio,artifacts,false
cp_201_ad8aeb86d3,6,publicar/monitorear,medio,artifacts,false
cp_203_a8c9ebfc91,1,revisar evidencia,bajo,artifacts,false
cp_203_a8c9ebfc91,2,elegir título,bajo,artifacts,false
cp_203_a8c9ebfc91,3,definir hook,bajo,artifacts,false
cp_203_a8c9ebfc91,4,preparar guion,medio,artifacts,false
cp_203_a8c9ebfc91,5,preparar miniatura,medio,artifacts,false
cp_203_a8c9ebfc91,6,publicar/monitorear,medio,artifacts,false
cp_204_9b48a40c9d,1,revisar evidencia,bajo,artifacts,false
cp_204_9b48a40c9d,2,elegir título,bajo,artifacts,false
cp_204_9b48a40c9d,3,definir hook,bajo,artifacts,false
cp_204_9b48a40c9d,4,preparar guion,medio,artifacts,false
cp_204_9b48a40c9d,5,preparar miniatura,medio,artifacts,false
cp_204_9b48a40c9d,6,publicar/monitorear,medio,artifacts,false
cp_205_f34289d709,1,revisar evidencia,bajo,artifacts,false
cp_205_f34289d709,2,elegir título,bajo,artifacts,false
cp_205_f34289d709,3,definir hook,bajo,artifacts,false
cp_205_f34289d709,4,preparar guion,medio,artifacts,false
cp_205_f34289d709,5,preparar miniatura,medio,artifacts,false
cp_205_f34289d709,6,publicar/monitorear,medio,artifacts,false
cp_206_90d824a692,1,revisar evidencia,bajo,artifacts,false
