creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_82_82ed6c3765,cp_82_82ed6c3765_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_82_82ed6c3765,cp_82_82ed6c3765_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_82_82ed6c3765,cp_82_82ed6c3765_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_82_82ed6c3765,cp_82_82ed6c3765_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_82_82ed6c3765,cp_82_82ed6c3765_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_83_866ff0ee36,cp_83_866ff0ee36_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_83_866ff0ee36,cp_83_866ff0ee36_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_83_866ff0ee36,cp_83_866ff0ee36_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_83_866ff0ee36,cp_83_866ff0ee36_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_83_866ff0ee36,cp_83_866ff0ee36_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_83_866ff0ee36,cp_83_866ff0ee36_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_84_f57ff1a8ec,cp_84_f57ff1a8ec_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_84_f57ff1a8ec,cp_84_f57ff1a8ec_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_84_f57ff1a8ec,cp_84_f57ff1a8ec_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_84_f57ff1a8ec,cp_84_f57ff1a8ec_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_84_f57ff1a8ec,cp_84_f57ff1a8ec_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_84_f57ff1a8ec,cp_84_f57ff1a8ec_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_85_d9803839d7,cp_85_d9803839d7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_85_d9803839d7,cp_85_d9803839d7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_85_d9803839d7,cp_85_d9803839d7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_85_d9803839d7,cp_85_d9803839d7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_85_d9803839d7,cp_85_d9803839d7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_85_d9803839d7,cp_85_d9803839d7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_86_943d189a94,cp_86_943d189a94_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_86_943d189a94,cp_86_943d189a94_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_86_943d189a94,cp_86_943d189a94_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_86_943d189a94,cp_86_943d189a94_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_86_943d189a94,cp_86_943d189a94_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_86_943d189a94,cp_86_943d189a94_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_87_c5398737e0,cp_87_c5398737e0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_87_c5398737e0,cp_87_c5398737e0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_87_c5398737e0,cp_87_c5398737e0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_87_c5398737e0,cp_87_c5398737e0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_87_c5398737e0,cp_87_c5398737e0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_87_c5398737e0,cp_87_c5398737e0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_88_1469f30bf5,cp_88_1469f30bf5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_88_1469f30bf5,cp_88_1469f30bf5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_88_1469f30bf5,cp_88_1469f30bf5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_88_1469f30bf5,cp_88_1469f30bf5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_88_1469f30bf5,cp_88_1469f30bf5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_88_1469f30bf5,cp_88_1469f30bf5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_89_504a6eee93,cp_89_504a6eee93_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_89_504a6eee93,cp_89_504a6eee93_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_89_504a6eee93,cp_89_504a6eee93_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_89_504a6eee93,cp_89_504a6eee93_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_89_504a6eee93,cp_89_504a6eee93_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_89_504a6eee93,cp_89_504a6eee93_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_90_b2f87532f9,cp_90_b2f87532f9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_90_b2f87532f9,cp_90_b2f87532f9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_90_b2f87532f9,cp_90_b2f87532f9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_90_b2f87532f9,cp_90_b2f87532f9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_90_b2f87532f9,cp_90_b2f87532f9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_90_b2f87532f9,cp_90_b2f87532f9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_91_14f499f1f4,cp_91_14f499f1f4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_91_14f499f1f4,cp_91_14f499f1f4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_91_14f499f1f4,cp_91_14f499f1f4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_91_14f499f1f4,cp_91_14f499f1f4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_91_14f499f1f4,cp_91_14f499f1f4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_91_14f499f1f4,cp_91_14f499f1f4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_92_ff402639ee,cp_92_ff402639ee_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_92_ff402639ee,cp_92_ff402639ee_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_92_ff402639ee,cp_92_ff402639ee_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_92_ff402639ee,cp_92_ff402639ee_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_92_ff402639ee,cp_92_ff402639ee_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_92_ff402639ee,cp_92_ff402639ee_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_93_8690c0032b,cp_93_8690c0032b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_93_8690c0032b,cp_93_8690c0032b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_93_8690c0032b,cp_93_8690c0032b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_93_8690c0032b,cp_93_8690c0032b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_93_8690c0032b,cp_93_8690c0032b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_93_8690c0032b,cp_93_8690c0032b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_94_7cdeb5a05f,cp_94_7cdeb5a05f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_94_7cdeb5a05f,cp_94_7cdeb5a05f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_94_7cdeb5a05f,cp_94_7cdeb5a05f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_94_7cdeb5a05f,cp_94_7cdeb5a05f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_94_7cdeb5a05f,cp_94_7cdeb5a05f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_94_7cdeb5a05f,cp_94_7cdeb5a05f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_95_87d24da4cc,cp_95_87d24da4cc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_95_87d24da4cc,cp_95_87d24da4cc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_95_87d24da4cc,cp_95_87d24da4cc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_95_87d24da4cc,cp_95_87d24da4cc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_95_87d24da4cc,cp_95_87d24da4cc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_95_87d24da4cc,cp_95_87d24da4cc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_96_5b1dfe011d,cp_96_5b1dfe011d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_96_5b1dfe011d,cp_96_5b1dfe011d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_96_5b1dfe011d,cp_96_5b1dfe011d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_96_5b1dfe011d,cp_96_5b1dfe011d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_96_5b1dfe011d,cp_96_5b1dfe011d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_96_5b1dfe011d,cp_96_5b1dfe011d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_97_45b1c0f9b6,cp_97_45b1c0f9b6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_97_45b1c0f9b6,cp_97_45b1c0f9b6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_97_45b1c0f9b6,cp_97_45b1c0f9b6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_97_45b1c0f9b6,cp_97_45b1c0f9b6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_97_45b1c0f9b6,cp_97_45b1c0f9b6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_97_45b1c0f9b6,cp_97_45b1c0f9b6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_98_e2975c95ba,cp_98_e2975c95ba_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_98_e2975c95ba,cp_98_e2975c95ba_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_98_e2975c95ba,cp_98_e2975c95ba_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_98_e2975c95ba,cp_98_e2975c95ba_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_98_e2975c95ba,cp_98_e2975c95ba_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_98_e2975c95ba,cp_98_e2975c95ba_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_99_65a9800629,cp_99_65a9800629_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_99_65a9800629,cp_99_65a9800629_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_99_65a9800629,cp_99_65a9800629_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_99_65a9800629,cp_99_65a9800629_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_99_65a9800629,cp_99_65a9800629_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_99_65a9800629,cp_99_65a9800629_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_100_e46f7084d3,cp_100_e46f7084d3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_100_e46f7084d3,cp_100_e46f7084d3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_100_e46f7084d3,cp_100_e46f7084d3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_100_e46f7084d3,cp_100_e46f7084d3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_100_e46f7084d3,cp_100_e46f7084d3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_100_e46f7084d3,cp_100_e46f7084d3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_101_4ec5394ae6,cp_101_4ec5394ae6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_101_4ec5394ae6,cp_101_4ec5394ae6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_101_4ec5394ae6,cp_101_4ec5394ae6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_101_4ec5394ae6,cp_101_4ec5394ae6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_101_4ec5394ae6,cp_101_4ec5394ae6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_101_4ec5394ae6,cp_101_4ec5394ae6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_102_ca1cc01878,cp_102_ca1cc01878_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_102_ca1cc01878,cp_102_ca1cc01878_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_102_ca1cc01878,cp_102_ca1cc01878_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_102_ca1cc01878,cp_102_ca1cc01878_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_102_ca1cc01878,cp_102_ca1cc01878_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_102_ca1cc01878,cp_102_ca1cc01878_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_103_419d266729,cp_103_419d266729_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_103_419d266729,cp_103_419d266729_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_103_419d266729,cp_103_419d266729_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_103_419d266729,cp_103_419d266729_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_103_419d266729,cp_103_419d266729_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_103_419d266729,cp_103_419d266729_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_104_601cb5368f,cp_104_601cb5368f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_104_601cb5368f,cp_104_601cb5368f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_104_601cb5368f,cp_104_601cb5368f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_104_601cb5368f,cp_104_601cb5368f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_104_601cb5368f,cp_104_601cb5368f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_104_601cb5368f,cp_104_601cb5368f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_105_045a26b2e4,cp_105_045a26b2e4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_105_045a26b2e4,cp_105_045a26b2e4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_105_045a26b2e4,cp_105_045a26b2e4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_105_045a26b2e4,cp_105_045a26b2e4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_105_045a26b2e4,cp_105_045a26b2e4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_105_045a26b2e4,cp_105_045a26b2e4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_106_e75c9f96b2,cp_106_e75c9f96b2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_106_e75c9f96b2,cp_106_e75c9f96b2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_106_e75c9f96b2,cp_106_e75c9f96b2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_106_e75c9f96b2,cp_106_e75c9f96b2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_106_e75c9f96b2,cp_106_e75c9f96b2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_106_e75c9f96b2,cp_106_e75c9f96b2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_107_c93e9b2e69,cp_107_c93e9b2e69_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_107_c93e9b2e69,cp_107_c93e9b2e69_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_107_c93e9b2e69,cp_107_c93e9b2e69_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_107_c93e9b2e69,cp_107_c93e9b2e69_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_107_c93e9b2e69,cp_107_c93e9b2e69_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_107_c93e9b2e69,cp_107_c93e9b2e69_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_108_eccde0708c,cp_108_eccde0708c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_108_eccde0708c,cp_108_eccde0708c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_108_eccde0708c,cp_108_eccde0708c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_108_eccde0708c,cp_108_eccde0708c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_108_eccde0708c,cp_108_eccde0708c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_108_eccde0708c,cp_108_eccde0708c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_109_42c974334b,cp_109_42c974334b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_109_42c974334b,cp_109_42c974334b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_109_42c974334b,cp_109_42c974334b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_109_42c974334b,cp_109_42c974334b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_109_42c974334b,cp_109_42c974334b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_109_42c974334b,cp_109_42c974334b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_110_8c3486ce1a,cp_110_8c3486ce1a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_110_8c3486ce1a,cp_110_8c3486ce1a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_110_8c3486ce1a,cp_110_8c3486ce1a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_110_8c3486ce1a,cp_110_8c3486ce1a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_110_8c3486ce1a,cp_110_8c3486ce1a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_110_8c3486ce1a,cp_110_8c3486ce1a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_111_267aa3e86d,cp_111_267aa3e86d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_111_267aa3e86d,cp_111_267aa3e86d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_111_267aa3e86d,cp_111_267aa3e86d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_111_267aa3e86d,cp_111_267aa3e86d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_111_267aa3e86d,cp_111_267aa3e86d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_111_267aa3e86d,cp_111_267aa3e86d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_112_ecfbd92d96,cp_112_ecfbd92d96_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_112_ecfbd92d96,cp_112_ecfbd92d96_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_112_ecfbd92d96,cp_112_ecfbd92d96_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_112_ecfbd92d96,cp_112_ecfbd92d96_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_112_ecfbd92d96,cp_112_ecfbd92d96_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_112_ecfbd92d96,cp_112_ecfbd92d96_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_113_f49235fc46,cp_113_f49235fc46_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_113_f49235fc46,cp_113_f49235fc46_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_113_f49235fc46,cp_113_f49235fc46_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_113_f49235fc46,cp_113_f49235fc46_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_113_f49235fc46,cp_113_f49235fc46_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_113_f49235fc46,cp_113_f49235fc46_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_114_edc92ca71c,cp_114_edc92ca71c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_114_edc92ca71c,cp_114_edc92ca71c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_114_edc92ca71c,cp_114_edc92ca71c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_114_edc92ca71c,cp_114_edc92ca71c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_114_edc92ca71c,cp_114_edc92ca71c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_114_edc92ca71c,cp_114_edc92ca71c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_115_f8a79a3e2a,cp_115_f8a79a3e2a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_115_f8a79a3e2a,cp_115_f8a79a3e2a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_115_f8a79a3e2a,cp_115_f8a79a3e2a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_115_f8a79a3e2a,cp_115_f8a79a3e2a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_115_f8a79a3e2a,cp_115_f8a79a3e2a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_115_f8a79a3e2a,cp_115_f8a79a3e2a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_116_e3a41045dd,cp_116_e3a41045dd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_116_e3a41045dd,cp_116_e3a41045dd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_116_e3a41045dd,cp_116_e3a41045dd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_116_e3a41045dd,cp_116_e3a41045dd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_116_e3a41045dd,cp_116_e3a41045dd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_116_e3a41045dd,cp_116_e3a41045dd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_117_72e8761480,cp_117_72e8761480_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_117_72e8761480,cp_117_72e8761480_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_117_72e8761480,cp_117_72e8761480_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_117_72e8761480,cp_117_72e8761480_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_117_72e8761480,cp_117_72e8761480_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_117_72e8761480,cp_117_72e8761480_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_118_22fd169814,cp_118_22fd169814_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
