creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_126_1d4512e9b4,cp_126_1d4512e9b4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_126_1d4512e9b4,cp_126_1d4512e9b4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_127_5100cd64a4,cp_127_5100cd64a4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_127_5100cd64a4,cp_127_5100cd64a4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_127_5100cd64a4,cp_127_5100cd64a4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_127_5100cd64a4,cp_127_5100cd64a4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_127_5100cd64a4,cp_127_5100cd64a4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_127_5100cd64a4,cp_127_5100cd64a4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_128_66fd18cad9,cp_128_66fd18cad9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_128_66fd18cad9,cp_128_66fd18cad9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_128_66fd18cad9,cp_128_66fd18cad9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_128_66fd18cad9,cp_128_66fd18cad9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_128_66fd18cad9,cp_128_66fd18cad9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_128_66fd18cad9,cp_128_66fd18cad9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_129_cc2332c932,cp_129_cc2332c932_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_129_cc2332c932,cp_129_cc2332c932_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_129_cc2332c932,cp_129_cc2332c932_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_129_cc2332c932,cp_129_cc2332c932_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_129_cc2332c932,cp_129_cc2332c932_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_129_cc2332c932,cp_129_cc2332c932_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_130_bfcc906e0d,cp_130_bfcc906e0d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_130_bfcc906e0d,cp_130_bfcc906e0d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_130_bfcc906e0d,cp_130_bfcc906e0d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_130_bfcc906e0d,cp_130_bfcc906e0d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_130_bfcc906e0d,cp_130_bfcc906e0d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_130_bfcc906e0d,cp_130_bfcc906e0d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_131_501b945348,cp_131_501b945348_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_131_501b945348,cp_131_501b945348_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_131_501b945348,cp_131_501b945348_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_131_501b945348,cp_131_501b945348_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_131_501b945348,cp_131_501b945348_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_131_501b945348,cp_131_501b945348_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_132_0369c2168d,cp_132_0369c2168d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_132_0369c2168d,cp_132_0369c2168d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_132_0369c2168d,cp_132_0369c2168d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_132_0369c2168d,cp_132_0369c2168d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_132_0369c2168d,cp_132_0369c2168d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_132_0369c2168d,cp_132_0369c2168d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_133_851e0d81c2,cp_133_851e0d81c2_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_133_851e0d81c2,cp_133_851e0d81c2_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_133_851e0d81c2,cp_133_851e0d81c2_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_133_851e0d81c2,cp_133_851e0d81c2_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_133_851e0d81c2,cp_133_851e0d81c2_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_133_851e0d81c2,cp_133_851e0d81c2_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_134_90ff09bfee,cp_134_90ff09bfee_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_134_90ff09bfee,cp_134_90ff09bfee_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_134_90ff09bfee,cp_134_90ff09bfee_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_134_90ff09bfee,cp_134_90ff09bfee_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_134_90ff09bfee,cp_134_90ff09bfee_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_134_90ff09bfee,cp_134_90ff09bfee_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_136_aafb9fbf76,cp_136_aafb9fbf76_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_136_aafb9fbf76,cp_136_aafb9fbf76_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_136_aafb9fbf76,cp_136_aafb9fbf76_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_136_aafb9fbf76,cp_136_aafb9fbf76_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_136_aafb9fbf76,cp_136_aafb9fbf76_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_136_aafb9fbf76,cp_136_aafb9fbf76_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_137_3c68a0fd87,cp_137_3c68a0fd87_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_137_3c68a0fd87,cp_137_3c68a0fd87_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_137_3c68a0fd87,cp_137_3c68a0fd87_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_137_3c68a0fd87,cp_137_3c68a0fd87_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_137_3c68a0fd87,cp_137_3c68a0fd87_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_137_3c68a0fd87,cp_137_3c68a0fd87_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_138_5ef448f20e,cp_138_5ef448f20e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_138_5ef448f20e,cp_138_5ef448f20e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_138_5ef448f20e,cp_138_5ef448f20e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_138_5ef448f20e,cp_138_5ef448f20e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_138_5ef448f20e,cp_138_5ef448f20e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_138_5ef448f20e,cp_138_5ef448f20e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_139_3d6744a8a3,cp_139_3d6744a8a3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_139_3d6744a8a3,cp_139_3d6744a8a3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_139_3d6744a8a3,cp_139_3d6744a8a3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_139_3d6744a8a3,cp_139_3d6744a8a3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_139_3d6744a8a3,cp_139_3d6744a8a3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_139_3d6744a8a3,cp_139_3d6744a8a3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_140_3753d2ab06,cp_140_3753d2ab06_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_140_3753d2ab06,cp_140_3753d2ab06_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_140_3753d2ab06,cp_140_3753d2ab06_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_140_3753d2ab06,cp_140_3753d2ab06_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_140_3753d2ab06,cp_140_3753d2ab06_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_140_3753d2ab06,cp_140_3753d2ab06_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_141_24932bd84e,cp_141_24932bd84e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_141_24932bd84e,cp_141_24932bd84e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_141_24932bd84e,cp_141_24932bd84e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_141_24932bd84e,cp_141_24932bd84e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_141_24932bd84e,cp_141_24932bd84e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_141_24932bd84e,cp_141_24932bd84e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_142_788a45365e,cp_142_788a45365e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_142_788a45365e,cp_142_788a45365e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_142_788a45365e,cp_142_788a45365e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_142_788a45365e,cp_142_788a45365e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_142_788a45365e,cp_142_788a45365e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_142_788a45365e,cp_142_788a45365e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_143_5c7582aadd,cp_143_5c7582aadd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_143_5c7582aadd,cp_143_5c7582aadd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_143_5c7582aadd,cp_143_5c7582aadd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_143_5c7582aadd,cp_143_5c7582aadd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_143_5c7582aadd,cp_143_5c7582aadd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_143_5c7582aadd,cp_143_5c7582aadd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_146_d81ab775eb,cp_146_d81ab775eb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_146_d81ab775eb,cp_146_d81ab775eb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_146_d81ab775eb,cp_146_d81ab775eb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_146_d81ab775eb,cp_146_d81ab775eb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_146_d81ab775eb,cp_146_d81ab775eb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_146_d81ab775eb,cp_146_d81ab775eb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_147_76b920f95b,cp_147_76b920f95b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_147_76b920f95b,cp_147_76b920f95b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_147_76b920f95b,cp_147_76b920f95b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_147_76b920f95b,cp_147_76b920f95b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_147_76b920f95b,cp_147_76b920f95b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_147_76b920f95b,cp_147_76b920f95b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_148_2d78e151a4,cp_148_2d78e151a4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_148_2d78e151a4,cp_148_2d78e151a4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_148_2d78e151a4,cp_148_2d78e151a4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_148_2d78e151a4,cp_148_2d78e151a4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_148_2d78e151a4,cp_148_2d78e151a4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_148_2d78e151a4,cp_148_2d78e151a4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_149_5f264610da,cp_149_5f264610da_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_149_5f264610da,cp_149_5f264610da_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_149_5f264610da,cp_149_5f264610da_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_149_5f264610da,cp_149_5f264610da_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_149_5f264610da,cp_149_5f264610da_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_149_5f264610da,cp_149_5f264610da_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_150_3ca83bcda6,cp_150_3ca83bcda6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_150_3ca83bcda6,cp_150_3ca83bcda6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_150_3ca83bcda6,cp_150_3ca83bcda6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_150_3ca83bcda6,cp_150_3ca83bcda6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_150_3ca83bcda6,cp_150_3ca83bcda6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_150_3ca83bcda6,cp_150_3ca83bcda6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_151_5efd6f3a24,cp_151_5efd6f3a24_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_151_5efd6f3a24,cp_151_5efd6f3a24_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_151_5efd6f3a24,cp_151_5efd6f3a24_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_151_5efd6f3a24,cp_151_5efd6f3a24_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_151_5efd6f3a24,cp_151_5efd6f3a24_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_151_5efd6f3a24,cp_151_5efd6f3a24_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_152_f3143eca61,cp_152_f3143eca61_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_152_f3143eca61,cp_152_f3143eca61_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_152_f3143eca61,cp_152_f3143eca61_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_152_f3143eca61,cp_152_f3143eca61_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_152_f3143eca61,cp_152_f3143eca61_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_152_f3143eca61,cp_152_f3143eca61_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_153_9d6a58e3f9,cp_153_9d6a58e3f9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_153_9d6a58e3f9,cp_153_9d6a58e3f9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_153_9d6a58e3f9,cp_153_9d6a58e3f9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_153_9d6a58e3f9,cp_153_9d6a58e3f9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_153_9d6a58e3f9,cp_153_9d6a58e3f9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_153_9d6a58e3f9,cp_153_9d6a58e3f9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_154_7169d08b9d,cp_154_7169d08b9d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_154_7169d08b9d,cp_154_7169d08b9d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_154_7169d08b9d,cp_154_7169d08b9d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_154_7169d08b9d,cp_154_7169d08b9d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_154_7169d08b9d,cp_154_7169d08b9d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_154_7169d08b9d,cp_154_7169d08b9d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_155_98a6f919fe,cp_155_98a6f919fe_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_155_98a6f919fe,cp_155_98a6f919fe_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_155_98a6f919fe,cp_155_98a6f919fe_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_155_98a6f919fe,cp_155_98a6f919fe_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_155_98a6f919fe,cp_155_98a6f919fe_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_155_98a6f919fe,cp_155_98a6f919fe_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_156_2307dfc974,cp_156_2307dfc974_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_156_2307dfc974,cp_156_2307dfc974_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_156_2307dfc974,cp_156_2307dfc974_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_156_2307dfc974,cp_156_2307dfc974_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_156_2307dfc974,cp_156_2307dfc974_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_156_2307dfc974,cp_156_2307dfc974_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_157_5ea1c85f56,cp_157_5ea1c85f56_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_157_5ea1c85f56,cp_157_5ea1c85f56_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_157_5ea1c85f56,cp_157_5ea1c85f56_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_157_5ea1c85f56,cp_157_5ea1c85f56_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_157_5ea1c85f56,cp_157_5ea1c85f56_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_157_5ea1c85f56,cp_157_5ea1c85f56_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_158_7309a2a6cf,cp_158_7309a2a6cf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_158_7309a2a6cf,cp_158_7309a2a6cf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_158_7309a2a6cf,cp_158_7309a2a6cf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_158_7309a2a6cf,cp_158_7309a2a6cf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_158_7309a2a6cf,cp_158_7309a2a6cf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_158_7309a2a6cf,cp_158_7309a2a6cf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_159_62e5bd38fb,cp_159_62e5bd38fb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_159_62e5bd38fb,cp_159_62e5bd38fb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_159_62e5bd38fb,cp_159_62e5bd38fb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_159_62e5bd38fb,cp_159_62e5bd38fb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_159_62e5bd38fb,cp_159_62e5bd38fb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_159_62e5bd38fb,cp_159_62e5bd38fb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_160_9fdfe488f8,cp_160_9fdfe488f8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_160_9fdfe488f8,cp_160_9fdfe488f8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_160_9fdfe488f8,cp_160_9fdfe488f8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_160_9fdfe488f8,cp_160_9fdfe488f8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_160_9fdfe488f8,cp_160_9fdfe488f8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_160_9fdfe488f8,cp_160_9fdfe488f8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_161_a83cb759ae,cp_161_a83cb759ae_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_161_a83cb759ae,cp_161_a83cb759ae_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_161_a83cb759ae,cp_161_a83cb759ae_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_161_a83cb759ae,cp_161_a83cb759ae_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_161_a83cb759ae,cp_161_a83cb759ae_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_161_a83cb759ae,cp_161_a83cb759ae_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_162_37e76736ae,cp_162_37e76736ae_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_162_37e76736ae,cp_162_37e76736ae_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_162_37e76736ae,cp_162_37e76736ae_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_162_37e76736ae,cp_162_37e76736ae_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_162_37e76736ae,cp_162_37e76736ae_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_162_37e76736ae,cp_162_37e76736ae_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_163_f33a72c730,cp_163_f33a72c730_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_163_f33a72c730,cp_163_f33a72c730_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_163_f33a72c730,cp_163_f33a72c730_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_163_f33a72c730,cp_163_f33a72c730_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_163_f33a72c730,cp_163_f33a72c730_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_163_f33a72c730,cp_163_f33a72c730_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_164_075d063f2a,cp_164_075d063f2a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_164_075d063f2a,cp_164_075d063f2a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_164_075d063f2a,cp_164_075d063f2a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_164_075d063f2a,cp_164_075d063f2a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_164_075d063f2a,cp_164_075d063f2a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_164_075d063f2a,cp_164_075d063f2a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_165_43687e9fd7,cp_165_43687e9fd7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_165_43687e9fd7,cp_165_43687e9fd7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_165_43687e9fd7,cp_165_43687e9fd7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_165_43687e9fd7,cp_165_43687e9fd7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_165_43687e9fd7,cp_165_43687e9fd7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_165_43687e9fd7,cp_165_43687e9fd7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
