creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_109_8a2298af58,cp_109_8a2298af58_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_109_8a2298af58,cp_109_8a2298af58_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_109_8a2298af58,cp_109_8a2298af58_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_109_8a2298af58,cp_109_8a2298af58_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_109_8a2298af58,cp_109_8a2298af58_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_109_8a2298af58,cp_109_8a2298af58_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_110_8ea6ab6433,cp_110_8ea6ab6433_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_110_8ea6ab6433,cp_110_8ea6ab6433_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_110_8ea6ab6433,cp_110_8ea6ab6433_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_110_8ea6ab6433,cp_110_8ea6ab6433_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_110_8ea6ab6433,cp_110_8ea6ab6433_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_110_8ea6ab6433,cp_110_8ea6ab6433_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_111_6979278774,cp_111_6979278774_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_111_6979278774,cp_111_6979278774_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_111_6979278774,cp_111_6979278774_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_111_6979278774,cp_111_6979278774_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_111_6979278774,cp_111_6979278774_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_111_6979278774,cp_111_6979278774_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_112_5f2ead9e1d,cp_112_5f2ead9e1d_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_112_5f2ead9e1d,cp_112_5f2ead9e1d_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_112_5f2ead9e1d,cp_112_5f2ead9e1d_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_112_5f2ead9e1d,cp_112_5f2ead9e1d_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_112_5f2ead9e1d,cp_112_5f2ead9e1d_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_112_5f2ead9e1d,cp_112_5f2ead9e1d_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_113_6cdd3fcaac,cp_113_6cdd3fcaac_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_113_6cdd3fcaac,cp_113_6cdd3fcaac_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_113_6cdd3fcaac,cp_113_6cdd3fcaac_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_113_6cdd3fcaac,cp_113_6cdd3fcaac_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_113_6cdd3fcaac,cp_113_6cdd3fcaac_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_113_6cdd3fcaac,cp_113_6cdd3fcaac_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_114_4bf7be9b7d,cp_114_4bf7be9b7d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_114_4bf7be9b7d,cp_114_4bf7be9b7d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_114_4bf7be9b7d,cp_114_4bf7be9b7d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_114_4bf7be9b7d,cp_114_4bf7be9b7d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_114_4bf7be9b7d,cp_114_4bf7be9b7d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_114_4bf7be9b7d,cp_114_4bf7be9b7d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_115_3e21be9045,cp_115_3e21be9045_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_115_3e21be9045,cp_115_3e21be9045_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_115_3e21be9045,cp_115_3e21be9045_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_115_3e21be9045,cp_115_3e21be9045_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_115_3e21be9045,cp_115_3e21be9045_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_115_3e21be9045,cp_115_3e21be9045_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_116_d38ede858d,cp_116_d38ede858d_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_116_d38ede858d,cp_116_d38ede858d_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_116_d38ede858d,cp_116_d38ede858d_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_116_d38ede858d,cp_116_d38ede858d_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_116_d38ede858d,cp_116_d38ede858d_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_116_d38ede858d,cp_116_d38ede858d_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_117_89e8f4bdff,cp_117_89e8f4bdff_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_117_89e8f4bdff,cp_117_89e8f4bdff_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_117_89e8f4bdff,cp_117_89e8f4bdff_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_117_89e8f4bdff,cp_117_89e8f4bdff_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_117_89e8f4bdff,cp_117_89e8f4bdff_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_117_89e8f4bdff,cp_117_89e8f4bdff_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_118_c7e7af8d66,cp_118_c7e7af8d66_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_118_c7e7af8d66,cp_118_c7e7af8d66_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_118_c7e7af8d66,cp_118_c7e7af8d66_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_118_c7e7af8d66,cp_118_c7e7af8d66_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_118_c7e7af8d66,cp_118_c7e7af8d66_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_118_c7e7af8d66,cp_118_c7e7af8d66_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_119_ccd2710408,cp_119_ccd2710408_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_119_ccd2710408,cp_119_ccd2710408_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_119_ccd2710408,cp_119_ccd2710408_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_119_ccd2710408,cp_119_ccd2710408_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_119_ccd2710408,cp_119_ccd2710408_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_119_ccd2710408,cp_119_ccd2710408_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_120_eda023e843,cp_120_eda023e843_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_120_eda023e843,cp_120_eda023e843_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_120_eda023e843,cp_120_eda023e843_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_120_eda023e843,cp_120_eda023e843_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_120_eda023e843,cp_120_eda023e843_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_120_eda023e843,cp_120_eda023e843_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_121_2c13bb1692,cp_121_2c13bb1692_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_121_2c13bb1692,cp_121_2c13bb1692_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_121_2c13bb1692,cp_121_2c13bb1692_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_121_2c13bb1692,cp_121_2c13bb1692_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_121_2c13bb1692,cp_121_2c13bb1692_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_121_2c13bb1692,cp_121_2c13bb1692_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_122_ab8ef1699e,cp_122_ab8ef1699e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_122_ab8ef1699e,cp_122_ab8ef1699e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_122_ab8ef1699e,cp_122_ab8ef1699e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_122_ab8ef1699e,cp_122_ab8ef1699e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_122_ab8ef1699e,cp_122_ab8ef1699e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_122_ab8ef1699e,cp_122_ab8ef1699e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_123_c507b02c83,cp_123_c507b02c83_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_123_c507b02c83,cp_123_c507b02c83_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_123_c507b02c83,cp_123_c507b02c83_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_123_c507b02c83,cp_123_c507b02c83_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_123_c507b02c83,cp_123_c507b02c83_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_123_c507b02c83,cp_123_c507b02c83_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_124_4ba8e564bf,cp_124_4ba8e564bf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_124_4ba8e564bf,cp_124_4ba8e564bf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_124_4ba8e564bf,cp_124_4ba8e564bf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_124_4ba8e564bf,cp_124_4ba8e564bf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_124_4ba8e564bf,cp_124_4ba8e564bf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_124_4ba8e564bf,cp_124_4ba8e564bf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_125_ca4f8a896a,cp_125_ca4f8a896a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_125_ca4f8a896a,cp_125_ca4f8a896a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_125_ca4f8a896a,cp_125_ca4f8a896a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_125_ca4f8a896a,cp_125_ca4f8a896a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_125_ca4f8a896a,cp_125_ca4f8a896a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_125_ca4f8a896a,cp_125_ca4f8a896a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_126_518f4ce386,cp_126_518f4ce386_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_126_518f4ce386,cp_126_518f4ce386_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_126_518f4ce386,cp_126_518f4ce386_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_126_518f4ce386,cp_126_518f4ce386_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_126_518f4ce386,cp_126_518f4ce386_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_126_518f4ce386,cp_126_518f4ce386_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_127_652977ddc1,cp_127_652977ddc1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_127_652977ddc1,cp_127_652977ddc1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_127_652977ddc1,cp_127_652977ddc1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_127_652977ddc1,cp_127_652977ddc1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_127_652977ddc1,cp_127_652977ddc1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_127_652977ddc1,cp_127_652977ddc1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_128_a3488d07e9,cp_128_a3488d07e9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_128_a3488d07e9,cp_128_a3488d07e9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_128_a3488d07e9,cp_128_a3488d07e9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_128_a3488d07e9,cp_128_a3488d07e9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_128_a3488d07e9,cp_128_a3488d07e9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_128_a3488d07e9,cp_128_a3488d07e9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_129_1aa6b92108,cp_129_1aa6b92108_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_129_1aa6b92108,cp_129_1aa6b92108_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_129_1aa6b92108,cp_129_1aa6b92108_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_129_1aa6b92108,cp_129_1aa6b92108_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_129_1aa6b92108,cp_129_1aa6b92108_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_129_1aa6b92108,cp_129_1aa6b92108_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_130_f914612ab3,cp_130_f914612ab3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_130_f914612ab3,cp_130_f914612ab3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_130_f914612ab3,cp_130_f914612ab3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_130_f914612ab3,cp_130_f914612ab3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_130_f914612ab3,cp_130_f914612ab3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_130_f914612ab3,cp_130_f914612ab3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_131_f5161ef95e,cp_131_f5161ef95e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_131_f5161ef95e,cp_131_f5161ef95e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_131_f5161ef95e,cp_131_f5161ef95e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_131_f5161ef95e,cp_131_f5161ef95e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_131_f5161ef95e,cp_131_f5161ef95e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_131_f5161ef95e,cp_131_f5161ef95e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_132_e538aef144,cp_132_e538aef144_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_132_e538aef144,cp_132_e538aef144_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_132_e538aef144,cp_132_e538aef144_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_132_e538aef144,cp_132_e538aef144_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_132_e538aef144,cp_132_e538aef144_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_132_e538aef144,cp_132_e538aef144_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_133_d4f075607a,cp_133_d4f075607a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_133_d4f075607a,cp_133_d4f075607a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_133_d4f075607a,cp_133_d4f075607a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_133_d4f075607a,cp_133_d4f075607a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_133_d4f075607a,cp_133_d4f075607a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_133_d4f075607a,cp_133_d4f075607a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_134_95ea57feb3,cp_134_95ea57feb3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_134_95ea57feb3,cp_134_95ea57feb3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_134_95ea57feb3,cp_134_95ea57feb3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_134_95ea57feb3,cp_134_95ea57feb3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_134_95ea57feb3,cp_134_95ea57feb3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_134_95ea57feb3,cp_134_95ea57feb3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_135_00d95f38a3,cp_135_00d95f38a3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_135_00d95f38a3,cp_135_00d95f38a3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_135_00d95f38a3,cp_135_00d95f38a3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_135_00d95f38a3,cp_135_00d95f38a3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_135_00d95f38a3,cp_135_00d95f38a3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_135_00d95f38a3,cp_135_00d95f38a3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_136_6b0c714769,cp_136_6b0c714769_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_136_6b0c714769,cp_136_6b0c714769_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_136_6b0c714769,cp_136_6b0c714769_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_136_6b0c714769,cp_136_6b0c714769_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_136_6b0c714769,cp_136_6b0c714769_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_136_6b0c714769,cp_136_6b0c714769_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_137_2d38e9384b,cp_137_2d38e9384b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_137_2d38e9384b,cp_137_2d38e9384b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_137_2d38e9384b,cp_137_2d38e9384b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_137_2d38e9384b,cp_137_2d38e9384b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_137_2d38e9384b,cp_137_2d38e9384b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_137_2d38e9384b,cp_137_2d38e9384b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_138_e6368b2e95,cp_138_e6368b2e95_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_138_e6368b2e95,cp_138_e6368b2e95_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_138_e6368b2e95,cp_138_e6368b2e95_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_138_e6368b2e95,cp_138_e6368b2e95_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_138_e6368b2e95,cp_138_e6368b2e95_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_138_e6368b2e95,cp_138_e6368b2e95_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_139_c0934e2022,cp_139_c0934e2022_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_139_c0934e2022,cp_139_c0934e2022_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_139_c0934e2022,cp_139_c0934e2022_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_139_c0934e2022,cp_139_c0934e2022_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_139_c0934e2022,cp_139_c0934e2022_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_139_c0934e2022,cp_139_c0934e2022_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_140_3a0de4be5b,cp_140_3a0de4be5b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_140_3a0de4be5b,cp_140_3a0de4be5b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_140_3a0de4be5b,cp_140_3a0de4be5b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_140_3a0de4be5b,cp_140_3a0de4be5b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_140_3a0de4be5b,cp_140_3a0de4be5b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_140_3a0de4be5b,cp_140_3a0de4be5b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_141_627b06417f,cp_141_627b06417f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_141_627b06417f,cp_141_627b06417f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_141_627b06417f,cp_141_627b06417f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_141_627b06417f,cp_141_627b06417f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_141_627b06417f,cp_141_627b06417f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_141_627b06417f,cp_141_627b06417f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_142_ef55b0a448,cp_142_ef55b0a448_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_142_ef55b0a448,cp_142_ef55b0a448_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_142_ef55b0a448,cp_142_ef55b0a448_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_142_ef55b0a448,cp_142_ef55b0a448_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_142_ef55b0a448,cp_142_ef55b0a448_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_142_ef55b0a448,cp_142_ef55b0a448_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_143_d2cc3089ae,cp_143_d2cc3089ae_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_143_d2cc3089ae,cp_143_d2cc3089ae_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_143_d2cc3089ae,cp_143_d2cc3089ae_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_143_d2cc3089ae,cp_143_d2cc3089ae_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_143_d2cc3089ae,cp_143_d2cc3089ae_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_143_d2cc3089ae,cp_143_d2cc3089ae_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_144_80858f9c37,cp_144_80858f9c37_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_144_80858f9c37,cp_144_80858f9c37_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_144_80858f9c37,cp_144_80858f9c37_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_144_80858f9c37,cp_144_80858f9c37_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_144_80858f9c37,cp_144_80858f9c37_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_144_80858f9c37,cp_144_80858f9c37_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_145_1729266db6,cp_145_1729266db6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_145_1729266db6,cp_145_1729266db6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_145_1729266db6,cp_145_1729266db6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
