creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_82_1c6ac318e5,cp_82_1c6ac318e5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_82_1c6ac318e5,cp_82_1c6ac318e5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_82_1c6ac318e5,cp_82_1c6ac318e5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_82_1c6ac318e5,cp_82_1c6ac318e5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_83_9496bd1c4d,cp_83_9496bd1c4d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_83_9496bd1c4d,cp_83_9496bd1c4d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_83_9496bd1c4d,cp_83_9496bd1c4d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_83_9496bd1c4d,cp_83_9496bd1c4d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_83_9496bd1c4d,cp_83_9496bd1c4d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_83_9496bd1c4d,cp_83_9496bd1c4d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_84_ef6feb1700,cp_84_ef6feb1700_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_84_ef6feb1700,cp_84_ef6feb1700_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_84_ef6feb1700,cp_84_ef6feb1700_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_84_ef6feb1700,cp_84_ef6feb1700_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_84_ef6feb1700,cp_84_ef6feb1700_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_84_ef6feb1700,cp_84_ef6feb1700_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_85_2a7a202d48,cp_85_2a7a202d48_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_85_2a7a202d48,cp_85_2a7a202d48_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_85_2a7a202d48,cp_85_2a7a202d48_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_85_2a7a202d48,cp_85_2a7a202d48_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_85_2a7a202d48,cp_85_2a7a202d48_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_85_2a7a202d48,cp_85_2a7a202d48_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_86_b1915e1bd1,cp_86_b1915e1bd1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_86_b1915e1bd1,cp_86_b1915e1bd1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_86_b1915e1bd1,cp_86_b1915e1bd1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_86_b1915e1bd1,cp_86_b1915e1bd1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_86_b1915e1bd1,cp_86_b1915e1bd1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_86_b1915e1bd1,cp_86_b1915e1bd1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_87_aedc786b56,cp_87_aedc786b56_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_87_aedc786b56,cp_87_aedc786b56_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_87_aedc786b56,cp_87_aedc786b56_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_87_aedc786b56,cp_87_aedc786b56_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_87_aedc786b56,cp_87_aedc786b56_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_87_aedc786b56,cp_87_aedc786b56_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_88_3236cc8e3f,cp_88_3236cc8e3f_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_88_3236cc8e3f,cp_88_3236cc8e3f_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_88_3236cc8e3f,cp_88_3236cc8e3f_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_88_3236cc8e3f,cp_88_3236cc8e3f_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_88_3236cc8e3f,cp_88_3236cc8e3f_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_88_3236cc8e3f,cp_88_3236cc8e3f_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_89_8b2e6aa3cf,cp_89_8b2e6aa3cf_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_89_8b2e6aa3cf,cp_89_8b2e6aa3cf_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_89_8b2e6aa3cf,cp_89_8b2e6aa3cf_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_89_8b2e6aa3cf,cp_89_8b2e6aa3cf_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_89_8b2e6aa3cf,cp_89_8b2e6aa3cf_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_89_8b2e6aa3cf,cp_89_8b2e6aa3cf_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_90_f6717cb352,cp_90_f6717cb352_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_90_f6717cb352,cp_90_f6717cb352_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_90_f6717cb352,cp_90_f6717cb352_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_90_f6717cb352,cp_90_f6717cb352_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_90_f6717cb352,cp_90_f6717cb352_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_90_f6717cb352,cp_90_f6717cb352_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_91_221aea11fd,cp_91_221aea11fd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_91_221aea11fd,cp_91_221aea11fd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_91_221aea11fd,cp_91_221aea11fd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_91_221aea11fd,cp_91_221aea11fd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_91_221aea11fd,cp_91_221aea11fd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_91_221aea11fd,cp_91_221aea11fd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_92_fcdd88f7c9,cp_92_fcdd88f7c9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_92_fcdd88f7c9,cp_92_fcdd88f7c9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_92_fcdd88f7c9,cp_92_fcdd88f7c9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_92_fcdd88f7c9,cp_92_fcdd88f7c9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_92_fcdd88f7c9,cp_92_fcdd88f7c9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_92_fcdd88f7c9,cp_92_fcdd88f7c9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_93_fe26462cf2,cp_93_fe26462cf2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_93_fe26462cf2,cp_93_fe26462cf2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_93_fe26462cf2,cp_93_fe26462cf2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_93_fe26462cf2,cp_93_fe26462cf2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_93_fe26462cf2,cp_93_fe26462cf2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_93_fe26462cf2,cp_93_fe26462cf2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_94_0b1dc761a8,cp_94_0b1dc761a8_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_94_0b1dc761a8,cp_94_0b1dc761a8_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_94_0b1dc761a8,cp_94_0b1dc761a8_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_94_0b1dc761a8,cp_94_0b1dc761a8_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_94_0b1dc761a8,cp_94_0b1dc761a8_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_94_0b1dc761a8,cp_94_0b1dc761a8_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_95_9a14a3e020,cp_95_9a14a3e020_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_95_9a14a3e020,cp_95_9a14a3e020_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_95_9a14a3e020,cp_95_9a14a3e020_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_95_9a14a3e020,cp_95_9a14a3e020_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_95_9a14a3e020,cp_95_9a14a3e020_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_95_9a14a3e020,cp_95_9a14a3e020_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_96_e053f43103,cp_96_e053f43103_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_96_e053f43103,cp_96_e053f43103_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_96_e053f43103,cp_96_e053f43103_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_96_e053f43103,cp_96_e053f43103_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_96_e053f43103,cp_96_e053f43103_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_96_e053f43103,cp_96_e053f43103_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_97_ee3a03acda,cp_97_ee3a03acda_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_97_ee3a03acda,cp_97_ee3a03acda_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_97_ee3a03acda,cp_97_ee3a03acda_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_97_ee3a03acda,cp_97_ee3a03acda_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_97_ee3a03acda,cp_97_ee3a03acda_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_97_ee3a03acda,cp_97_ee3a03acda_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_98_ec9283fce4,cp_98_ec9283fce4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_98_ec9283fce4,cp_98_ec9283fce4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_98_ec9283fce4,cp_98_ec9283fce4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_98_ec9283fce4,cp_98_ec9283fce4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_98_ec9283fce4,cp_98_ec9283fce4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_98_ec9283fce4,cp_98_ec9283fce4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_99_a966e04474,cp_99_a966e04474_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_99_a966e04474,cp_99_a966e04474_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_99_a966e04474,cp_99_a966e04474_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_99_a966e04474,cp_99_a966e04474_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_99_a966e04474,cp_99_a966e04474_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_99_a966e04474,cp_99_a966e04474_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_100_af71f5e25a,cp_100_af71f5e25a_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_100_af71f5e25a,cp_100_af71f5e25a_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_100_af71f5e25a,cp_100_af71f5e25a_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_100_af71f5e25a,cp_100_af71f5e25a_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_100_af71f5e25a,cp_100_af71f5e25a_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_100_af71f5e25a,cp_100_af71f5e25a_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_101_d73f56b7db,cp_101_d73f56b7db_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_101_d73f56b7db,cp_101_d73f56b7db_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_101_d73f56b7db,cp_101_d73f56b7db_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_101_d73f56b7db,cp_101_d73f56b7db_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_101_d73f56b7db,cp_101_d73f56b7db_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_101_d73f56b7db,cp_101_d73f56b7db_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_102_d53618f6de,cp_102_d53618f6de_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_102_d53618f6de,cp_102_d53618f6de_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_102_d53618f6de,cp_102_d53618f6de_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_102_d53618f6de,cp_102_d53618f6de_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_102_d53618f6de,cp_102_d53618f6de_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_102_d53618f6de,cp_102_d53618f6de_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_103_03da86b651,cp_103_03da86b651_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_103_03da86b651,cp_103_03da86b651_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_103_03da86b651,cp_103_03da86b651_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_103_03da86b651,cp_103_03da86b651_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_103_03da86b651,cp_103_03da86b651_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_103_03da86b651,cp_103_03da86b651_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_104_47318fe2ee,cp_104_47318fe2ee_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_104_47318fe2ee,cp_104_47318fe2ee_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_104_47318fe2ee,cp_104_47318fe2ee_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_104_47318fe2ee,cp_104_47318fe2ee_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_104_47318fe2ee,cp_104_47318fe2ee_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_104_47318fe2ee,cp_104_47318fe2ee_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_105_18b8f1f6b0,cp_105_18b8f1f6b0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_105_18b8f1f6b0,cp_105_18b8f1f6b0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_105_18b8f1f6b0,cp_105_18b8f1f6b0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_105_18b8f1f6b0,cp_105_18b8f1f6b0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_105_18b8f1f6b0,cp_105_18b8f1f6b0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_105_18b8f1f6b0,cp_105_18b8f1f6b0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_106_fdbae98ee9,cp_106_fdbae98ee9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_106_fdbae98ee9,cp_106_fdbae98ee9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_106_fdbae98ee9,cp_106_fdbae98ee9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_106_fdbae98ee9,cp_106_fdbae98ee9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_106_fdbae98ee9,cp_106_fdbae98ee9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_106_fdbae98ee9,cp_106_fdbae98ee9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_107_e1c3f8f083,cp_107_e1c3f8f083_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_107_e1c3f8f083,cp_107_e1c3f8f083_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_107_e1c3f8f083,cp_107_e1c3f8f083_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_107_e1c3f8f083,cp_107_e1c3f8f083_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_107_e1c3f8f083,cp_107_e1c3f8f083_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_107_e1c3f8f083,cp_107_e1c3f8f083_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_108_d859431e3a,cp_108_d859431e3a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_108_d859431e3a,cp_108_d859431e3a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_108_d859431e3a,cp_108_d859431e3a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_108_d859431e3a,cp_108_d859431e3a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_108_d859431e3a,cp_108_d859431e3a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_108_d859431e3a,cp_108_d859431e3a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_109_d96823a073,cp_109_d96823a073_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_109_d96823a073,cp_109_d96823a073_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_109_d96823a073,cp_109_d96823a073_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_109_d96823a073,cp_109_d96823a073_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_109_d96823a073,cp_109_d96823a073_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_109_d96823a073,cp_109_d96823a073_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_110_63e30d78dd,cp_110_63e30d78dd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_110_63e30d78dd,cp_110_63e30d78dd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_110_63e30d78dd,cp_110_63e30d78dd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_110_63e30d78dd,cp_110_63e30d78dd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_110_63e30d78dd,cp_110_63e30d78dd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_110_63e30d78dd,cp_110_63e30d78dd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_111_51b2475331,cp_111_51b2475331_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_111_51b2475331,cp_111_51b2475331_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_111_51b2475331,cp_111_51b2475331_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_111_51b2475331,cp_111_51b2475331_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_111_51b2475331,cp_111_51b2475331_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_111_51b2475331,cp_111_51b2475331_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_112_23d96c95be,cp_112_23d96c95be_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_112_23d96c95be,cp_112_23d96c95be_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_112_23d96c95be,cp_112_23d96c95be_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_112_23d96c95be,cp_112_23d96c95be_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_112_23d96c95be,cp_112_23d96c95be_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_112_23d96c95be,cp_112_23d96c95be_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_113_6fb65541de,cp_113_6fb65541de_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_113_6fb65541de,cp_113_6fb65541de_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_113_6fb65541de,cp_113_6fb65541de_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_113_6fb65541de,cp_113_6fb65541de_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_113_6fb65541de,cp_113_6fb65541de_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_113_6fb65541de,cp_113_6fb65541de_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_114_bba0c0d7cf,cp_114_bba0c0d7cf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_114_bba0c0d7cf,cp_114_bba0c0d7cf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_114_bba0c0d7cf,cp_114_bba0c0d7cf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_114_bba0c0d7cf,cp_114_bba0c0d7cf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_114_bba0c0d7cf,cp_114_bba0c0d7cf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_114_bba0c0d7cf,cp_114_bba0c0d7cf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_115_de22d7f193,cp_115_de22d7f193_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_115_de22d7f193,cp_115_de22d7f193_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_115_de22d7f193,cp_115_de22d7f193_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_115_de22d7f193,cp_115_de22d7f193_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_115_de22d7f193,cp_115_de22d7f193_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_115_de22d7f193,cp_115_de22d7f193_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_116_2013c88da3,cp_116_2013c88da3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_116_2013c88da3,cp_116_2013c88da3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_116_2013c88da3,cp_116_2013c88da3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_116_2013c88da3,cp_116_2013c88da3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_116_2013c88da3,cp_116_2013c88da3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_116_2013c88da3,cp_116_2013c88da3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_117_b88ce1d708,cp_117_b88ce1d708_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_117_b88ce1d708,cp_117_b88ce1d708_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_117_b88ce1d708,cp_117_b88ce1d708_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_117_b88ce1d708,cp_117_b88ce1d708_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_117_b88ce1d708,cp_117_b88ce1d708_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_117_b88ce1d708,cp_117_b88ce1d708_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_118_2c682c914c,cp_118_2c682c914c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
