creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_110_2d05f1873d,cp_110_2d05f1873d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_111_03d5ae6e79,cp_111_03d5ae6e79_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_111_03d5ae6e79,cp_111_03d5ae6e79_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_111_03d5ae6e79,cp_111_03d5ae6e79_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_111_03d5ae6e79,cp_111_03d5ae6e79_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_111_03d5ae6e79,cp_111_03d5ae6e79_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_111_03d5ae6e79,cp_111_03d5ae6e79_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_112_2a8a7b7482,cp_112_2a8a7b7482_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_112_2a8a7b7482,cp_112_2a8a7b7482_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_112_2a8a7b7482,cp_112_2a8a7b7482_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_112_2a8a7b7482,cp_112_2a8a7b7482_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_112_2a8a7b7482,cp_112_2a8a7b7482_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_112_2a8a7b7482,cp_112_2a8a7b7482_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_113_eab2da306b,cp_113_eab2da306b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_113_eab2da306b,cp_113_eab2da306b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_113_eab2da306b,cp_113_eab2da306b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_113_eab2da306b,cp_113_eab2da306b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_113_eab2da306b,cp_113_eab2da306b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_113_eab2da306b,cp_113_eab2da306b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_114_669ca8d33a,cp_114_669ca8d33a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_114_669ca8d33a,cp_114_669ca8d33a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_114_669ca8d33a,cp_114_669ca8d33a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_114_669ca8d33a,cp_114_669ca8d33a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_114_669ca8d33a,cp_114_669ca8d33a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_114_669ca8d33a,cp_114_669ca8d33a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_115_09699d3b17,cp_115_09699d3b17_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_115_09699d3b17,cp_115_09699d3b17_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_115_09699d3b17,cp_115_09699d3b17_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_115_09699d3b17,cp_115_09699d3b17_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_115_09699d3b17,cp_115_09699d3b17_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_115_09699d3b17,cp_115_09699d3b17_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_116_f2f7209015,cp_116_f2f7209015_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_116_f2f7209015,cp_116_f2f7209015_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_116_f2f7209015,cp_116_f2f7209015_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_116_f2f7209015,cp_116_f2f7209015_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_116_f2f7209015,cp_116_f2f7209015_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_116_f2f7209015,cp_116_f2f7209015_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_118_f4422992b4,cp_118_f4422992b4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_118_f4422992b4,cp_118_f4422992b4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_118_f4422992b4,cp_118_f4422992b4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_118_f4422992b4,cp_118_f4422992b4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_118_f4422992b4,cp_118_f4422992b4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_118_f4422992b4,cp_118_f4422992b4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_119_6f47005e6e,cp_119_6f47005e6e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_119_6f47005e6e,cp_119_6f47005e6e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_119_6f47005e6e,cp_119_6f47005e6e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_119_6f47005e6e,cp_119_6f47005e6e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_119_6f47005e6e,cp_119_6f47005e6e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_119_6f47005e6e,cp_119_6f47005e6e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_120_c057313f45,cp_120_c057313f45_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_120_c057313f45,cp_120_c057313f45_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_120_c057313f45,cp_120_c057313f45_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_120_c057313f45,cp_120_c057313f45_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_120_c057313f45,cp_120_c057313f45_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_120_c057313f45,cp_120_c057313f45_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_121_85e72bf008,cp_121_85e72bf008_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_121_85e72bf008,cp_121_85e72bf008_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_121_85e72bf008,cp_121_85e72bf008_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_121_85e72bf008,cp_121_85e72bf008_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_121_85e72bf008,cp_121_85e72bf008_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_121_85e72bf008,cp_121_85e72bf008_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_123_f476ce7e0b,cp_123_f476ce7e0b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_123_f476ce7e0b,cp_123_f476ce7e0b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_123_f476ce7e0b,cp_123_f476ce7e0b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_123_f476ce7e0b,cp_123_f476ce7e0b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_123_f476ce7e0b,cp_123_f476ce7e0b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_123_f476ce7e0b,cp_123_f476ce7e0b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_124_8364fb1023,cp_124_8364fb1023_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_124_8364fb1023,cp_124_8364fb1023_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_124_8364fb1023,cp_124_8364fb1023_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_124_8364fb1023,cp_124_8364fb1023_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_124_8364fb1023,cp_124_8364fb1023_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_124_8364fb1023,cp_124_8364fb1023_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_125_5c88f4888c,cp_125_5c88f4888c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_125_5c88f4888c,cp_125_5c88f4888c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_125_5c88f4888c,cp_125_5c88f4888c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_125_5c88f4888c,cp_125_5c88f4888c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_125_5c88f4888c,cp_125_5c88f4888c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_125_5c88f4888c,cp_125_5c88f4888c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_126_edba6ab382,cp_126_edba6ab382_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_126_edba6ab382,cp_126_edba6ab382_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_126_edba6ab382,cp_126_edba6ab382_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_126_edba6ab382,cp_126_edba6ab382_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_126_edba6ab382,cp_126_edba6ab382_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_126_edba6ab382,cp_126_edba6ab382_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_127_f452aab902,cp_127_f452aab902_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_127_f452aab902,cp_127_f452aab902_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_127_f452aab902,cp_127_f452aab902_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_127_f452aab902,cp_127_f452aab902_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_127_f452aab902,cp_127_f452aab902_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_127_f452aab902,cp_127_f452aab902_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_128_29714f78eb,cp_128_29714f78eb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_128_29714f78eb,cp_128_29714f78eb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_128_29714f78eb,cp_128_29714f78eb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_128_29714f78eb,cp_128_29714f78eb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_128_29714f78eb,cp_128_29714f78eb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_128_29714f78eb,cp_128_29714f78eb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_129_dc5bead2c3,cp_129_dc5bead2c3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_129_dc5bead2c3,cp_129_dc5bead2c3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_129_dc5bead2c3,cp_129_dc5bead2c3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_129_dc5bead2c3,cp_129_dc5bead2c3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_129_dc5bead2c3,cp_129_dc5bead2c3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_129_dc5bead2c3,cp_129_dc5bead2c3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_130_3ec45f4736,cp_130_3ec45f4736_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_130_3ec45f4736,cp_130_3ec45f4736_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_130_3ec45f4736,cp_130_3ec45f4736_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_130_3ec45f4736,cp_130_3ec45f4736_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_130_3ec45f4736,cp_130_3ec45f4736_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_130_3ec45f4736,cp_130_3ec45f4736_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_131_3df63d7eb3,cp_131_3df63d7eb3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_131_3df63d7eb3,cp_131_3df63d7eb3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_131_3df63d7eb3,cp_131_3df63d7eb3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_131_3df63d7eb3,cp_131_3df63d7eb3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_131_3df63d7eb3,cp_131_3df63d7eb3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_131_3df63d7eb3,cp_131_3df63d7eb3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_132_2442585d05,cp_132_2442585d05_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_132_2442585d05,cp_132_2442585d05_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_132_2442585d05,cp_132_2442585d05_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_132_2442585d05,cp_132_2442585d05_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_132_2442585d05,cp_132_2442585d05_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_132_2442585d05,cp_132_2442585d05_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_133_58eebc93d5,cp_133_58eebc93d5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_133_58eebc93d5,cp_133_58eebc93d5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_133_58eebc93d5,cp_133_58eebc93d5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_133_58eebc93d5,cp_133_58eebc93d5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_133_58eebc93d5,cp_133_58eebc93d5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_133_58eebc93d5,cp_133_58eebc93d5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_135_14497ba67f,cp_135_14497ba67f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_135_14497ba67f,cp_135_14497ba67f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_135_14497ba67f,cp_135_14497ba67f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_135_14497ba67f,cp_135_14497ba67f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_135_14497ba67f,cp_135_14497ba67f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_135_14497ba67f,cp_135_14497ba67f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_136_8b38a550f7,cp_136_8b38a550f7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_136_8b38a550f7,cp_136_8b38a550f7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_136_8b38a550f7,cp_136_8b38a550f7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_136_8b38a550f7,cp_136_8b38a550f7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_136_8b38a550f7,cp_136_8b38a550f7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_136_8b38a550f7,cp_136_8b38a550f7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_137_0a2cddb521,cp_137_0a2cddb521_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_137_0a2cddb521,cp_137_0a2cddb521_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_137_0a2cddb521,cp_137_0a2cddb521_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_137_0a2cddb521,cp_137_0a2cddb521_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_137_0a2cddb521,cp_137_0a2cddb521_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_137_0a2cddb521,cp_137_0a2cddb521_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_138_821f88f516,cp_138_821f88f516_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_138_821f88f516,cp_138_821f88f516_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_138_821f88f516,cp_138_821f88f516_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_138_821f88f516,cp_138_821f88f516_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_138_821f88f516,cp_138_821f88f516_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_138_821f88f516,cp_138_821f88f516_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_139_a2914acd93,cp_139_a2914acd93_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_139_a2914acd93,cp_139_a2914acd93_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_139_a2914acd93,cp_139_a2914acd93_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_139_a2914acd93,cp_139_a2914acd93_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_139_a2914acd93,cp_139_a2914acd93_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_139_a2914acd93,cp_139_a2914acd93_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_140_962890c381,cp_140_962890c381_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_140_962890c381,cp_140_962890c381_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_140_962890c381,cp_140_962890c381_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_140_962890c381,cp_140_962890c381_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_140_962890c381,cp_140_962890c381_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_140_962890c381,cp_140_962890c381_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_141_c1cfacc5b3,cp_141_c1cfacc5b3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_141_c1cfacc5b3,cp_141_c1cfacc5b3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_141_c1cfacc5b3,cp_141_c1cfacc5b3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_141_c1cfacc5b3,cp_141_c1cfacc5b3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_141_c1cfacc5b3,cp_141_c1cfacc5b3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_141_c1cfacc5b3,cp_141_c1cfacc5b3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_142_5ead84c5a9,cp_142_5ead84c5a9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_142_5ead84c5a9,cp_142_5ead84c5a9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_142_5ead84c5a9,cp_142_5ead84c5a9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_142_5ead84c5a9,cp_142_5ead84c5a9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_142_5ead84c5a9,cp_142_5ead84c5a9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_142_5ead84c5a9,cp_142_5ead84c5a9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_143_d4b61b2ef0,cp_143_d4b61b2ef0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_143_d4b61b2ef0,cp_143_d4b61b2ef0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_143_d4b61b2ef0,cp_143_d4b61b2ef0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_143_d4b61b2ef0,cp_143_d4b61b2ef0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_143_d4b61b2ef0,cp_143_d4b61b2ef0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_143_d4b61b2ef0,cp_143_d4b61b2ef0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_144_895bc3ddc0,cp_144_895bc3ddc0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_144_895bc3ddc0,cp_144_895bc3ddc0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_144_895bc3ddc0,cp_144_895bc3ddc0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_144_895bc3ddc0,cp_144_895bc3ddc0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_144_895bc3ddc0,cp_144_895bc3ddc0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_144_895bc3ddc0,cp_144_895bc3ddc0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_145_f1df63b0e1,cp_145_f1df63b0e1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_145_f1df63b0e1,cp_145_f1df63b0e1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_145_f1df63b0e1,cp_145_f1df63b0e1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_145_f1df63b0e1,cp_145_f1df63b0e1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_145_f1df63b0e1,cp_145_f1df63b0e1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_145_f1df63b0e1,cp_145_f1df63b0e1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_146_c692f66f48,cp_146_c692f66f48_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_146_c692f66f48,cp_146_c692f66f48_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_146_c692f66f48,cp_146_c692f66f48_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_146_c692f66f48,cp_146_c692f66f48_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_146_c692f66f48,cp_146_c692f66f48_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_146_c692f66f48,cp_146_c692f66f48_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_147_3eb9808bbd,cp_147_3eb9808bbd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_147_3eb9808bbd,cp_147_3eb9808bbd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_147_3eb9808bbd,cp_147_3eb9808bbd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_147_3eb9808bbd,cp_147_3eb9808bbd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_147_3eb9808bbd,cp_147_3eb9808bbd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_147_3eb9808bbd,cp_147_3eb9808bbd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_149_8ea0b0a0e7,cp_149_8ea0b0a0e7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_149_8ea0b0a0e7,cp_149_8ea0b0a0e7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_149_8ea0b0a0e7,cp_149_8ea0b0a0e7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_149_8ea0b0a0e7,cp_149_8ea0b0a0e7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_149_8ea0b0a0e7,cp_149_8ea0b0a0e7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_149_8ea0b0a0e7,cp_149_8ea0b0a0e7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_150_44540c26a0,cp_150_44540c26a0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_150_44540c26a0,cp_150_44540c26a0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_150_44540c26a0,cp_150_44540c26a0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_150_44540c26a0,cp_150_44540c26a0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_150_44540c26a0,cp_150_44540c26a0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
