creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_69_61248cd521,cp_69_61248cd521_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_69_61248cd521,cp_69_61248cd521_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_69_61248cd521,cp_69_61248cd521_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_69_61248cd521,cp_69_61248cd521_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_69_61248cd521,cp_69_61248cd521_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_69_61248cd521,cp_69_61248cd521_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_70_afb3bbb6d5,cp_70_afb3bbb6d5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_70_afb3bbb6d5,cp_70_afb3bbb6d5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_70_afb3bbb6d5,cp_70_afb3bbb6d5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_70_afb3bbb6d5,cp_70_afb3bbb6d5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_70_afb3bbb6d5,cp_70_afb3bbb6d5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_70_afb3bbb6d5,cp_70_afb3bbb6d5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_71_1fb074336b,cp_71_1fb074336b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_71_1fb074336b,cp_71_1fb074336b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_71_1fb074336b,cp_71_1fb074336b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_71_1fb074336b,cp_71_1fb074336b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_71_1fb074336b,cp_71_1fb074336b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_71_1fb074336b,cp_71_1fb074336b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_72_d69eefeedb,cp_72_d69eefeedb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_72_d69eefeedb,cp_72_d69eefeedb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_72_d69eefeedb,cp_72_d69eefeedb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_72_d69eefeedb,cp_72_d69eefeedb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_72_d69eefeedb,cp_72_d69eefeedb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_72_d69eefeedb,cp_72_d69eefeedb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_73_6448485fb9,cp_73_6448485fb9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_73_6448485fb9,cp_73_6448485fb9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_73_6448485fb9,cp_73_6448485fb9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_73_6448485fb9,cp_73_6448485fb9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_73_6448485fb9,cp_73_6448485fb9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_73_6448485fb9,cp_73_6448485fb9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_74_b2c469a063,cp_74_b2c469a063_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_74_b2c469a063,cp_74_b2c469a063_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_74_b2c469a063,cp_74_b2c469a063_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_74_b2c469a063,cp_74_b2c469a063_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_74_b2c469a063,cp_74_b2c469a063_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_74_b2c469a063,cp_74_b2c469a063_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_75_9ae2c2d484,cp_75_9ae2c2d484_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_75_9ae2c2d484,cp_75_9ae2c2d484_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_75_9ae2c2d484,cp_75_9ae2c2d484_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_75_9ae2c2d484,cp_75_9ae2c2d484_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_75_9ae2c2d484,cp_75_9ae2c2d484_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_75_9ae2c2d484,cp_75_9ae2c2d484_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_76_0fe38c0930,cp_76_0fe38c0930_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_76_0fe38c0930,cp_76_0fe38c0930_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_76_0fe38c0930,cp_76_0fe38c0930_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_76_0fe38c0930,cp_76_0fe38c0930_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_76_0fe38c0930,cp_76_0fe38c0930_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_76_0fe38c0930,cp_76_0fe38c0930_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_77_f4da1210cb,cp_77_f4da1210cb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_77_f4da1210cb,cp_77_f4da1210cb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_77_f4da1210cb,cp_77_f4da1210cb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_77_f4da1210cb,cp_77_f4da1210cb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_77_f4da1210cb,cp_77_f4da1210cb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_77_f4da1210cb,cp_77_f4da1210cb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_78_f971756338,cp_78_f971756338_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_78_f971756338,cp_78_f971756338_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_78_f971756338,cp_78_f971756338_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_78_f971756338,cp_78_f971756338_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_78_f971756338,cp_78_f971756338_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_78_f971756338,cp_78_f971756338_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_79_d2fd41fb09,cp_79_d2fd41fb09_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_79_d2fd41fb09,cp_79_d2fd41fb09_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_79_d2fd41fb09,cp_79_d2fd41fb09_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_79_d2fd41fb09,cp_79_d2fd41fb09_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_79_d2fd41fb09,cp_79_d2fd41fb09_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_79_d2fd41fb09,cp_79_d2fd41fb09_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_80_2365670e33,cp_80_2365670e33_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_80_2365670e33,cp_80_2365670e33_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_80_2365670e33,cp_80_2365670e33_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_80_2365670e33,cp_80_2365670e33_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_80_2365670e33,cp_80_2365670e33_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_80_2365670e33,cp_80_2365670e33_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_81_b1e7789cda,cp_81_b1e7789cda_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_81_b1e7789cda,cp_81_b1e7789cda_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_81_b1e7789cda,cp_81_b1e7789cda_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_81_b1e7789cda,cp_81_b1e7789cda_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_81_b1e7789cda,cp_81_b1e7789cda_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_81_b1e7789cda,cp_81_b1e7789cda_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_82_c6ffd5c55e,cp_82_c6ffd5c55e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_82_c6ffd5c55e,cp_82_c6ffd5c55e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_82_c6ffd5c55e,cp_82_c6ffd5c55e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_82_c6ffd5c55e,cp_82_c6ffd5c55e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_82_c6ffd5c55e,cp_82_c6ffd5c55e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_82_c6ffd5c55e,cp_82_c6ffd5c55e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_83_1a56ff3a4f,cp_83_1a56ff3a4f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_83_1a56ff3a4f,cp_83_1a56ff3a4f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_83_1a56ff3a4f,cp_83_1a56ff3a4f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_83_1a56ff3a4f,cp_83_1a56ff3a4f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_83_1a56ff3a4f,cp_83_1a56ff3a4f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_83_1a56ff3a4f,cp_83_1a56ff3a4f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_84_10c93aeff4,cp_84_10c93aeff4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_84_10c93aeff4,cp_84_10c93aeff4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_84_10c93aeff4,cp_84_10c93aeff4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_84_10c93aeff4,cp_84_10c93aeff4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_84_10c93aeff4,cp_84_10c93aeff4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_84_10c93aeff4,cp_84_10c93aeff4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_85_780f0445e6,cp_85_780f0445e6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_85_780f0445e6,cp_85_780f0445e6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_85_780f0445e6,cp_85_780f0445e6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_85_780f0445e6,cp_85_780f0445e6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_85_780f0445e6,cp_85_780f0445e6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_85_780f0445e6,cp_85_780f0445e6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_86_1fac472295,cp_86_1fac472295_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_86_1fac472295,cp_86_1fac472295_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_86_1fac472295,cp_86_1fac472295_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_86_1fac472295,cp_86_1fac472295_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_86_1fac472295,cp_86_1fac472295_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_86_1fac472295,cp_86_1fac472295_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_87_38d3411c9d,cp_87_38d3411c9d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_87_38d3411c9d,cp_87_38d3411c9d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_87_38d3411c9d,cp_87_38d3411c9d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_87_38d3411c9d,cp_87_38d3411c9d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_87_38d3411c9d,cp_87_38d3411c9d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_87_38d3411c9d,cp_87_38d3411c9d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_88_47036063ce,cp_88_47036063ce_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_88_47036063ce,cp_88_47036063ce_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_88_47036063ce,cp_88_47036063ce_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_88_47036063ce,cp_88_47036063ce_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_88_47036063ce,cp_88_47036063ce_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_88_47036063ce,cp_88_47036063ce_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_89_c4847a9356,cp_89_c4847a9356_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_89_c4847a9356,cp_89_c4847a9356_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_89_c4847a9356,cp_89_c4847a9356_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_89_c4847a9356,cp_89_c4847a9356_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_89_c4847a9356,cp_89_c4847a9356_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_89_c4847a9356,cp_89_c4847a9356_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_90_72836cce96,cp_90_72836cce96_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_90_72836cce96,cp_90_72836cce96_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_90_72836cce96,cp_90_72836cce96_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_90_72836cce96,cp_90_72836cce96_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_90_72836cce96,cp_90_72836cce96_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_90_72836cce96,cp_90_72836cce96_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_91_923d927a76,cp_91_923d927a76_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_91_923d927a76,cp_91_923d927a76_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_91_923d927a76,cp_91_923d927a76_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_91_923d927a76,cp_91_923d927a76_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_91_923d927a76,cp_91_923d927a76_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_91_923d927a76,cp_91_923d927a76_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_92_70ec673a7c,cp_92_70ec673a7c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_92_70ec673a7c,cp_92_70ec673a7c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_92_70ec673a7c,cp_92_70ec673a7c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_92_70ec673a7c,cp_92_70ec673a7c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_92_70ec673a7c,cp_92_70ec673a7c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_92_70ec673a7c,cp_92_70ec673a7c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_93_6b296a8e9d,cp_93_6b296a8e9d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_93_6b296a8e9d,cp_93_6b296a8e9d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_93_6b296a8e9d,cp_93_6b296a8e9d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_93_6b296a8e9d,cp_93_6b296a8e9d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_93_6b296a8e9d,cp_93_6b296a8e9d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_93_6b296a8e9d,cp_93_6b296a8e9d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_94_3eba1f2cb8,cp_94_3eba1f2cb8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_94_3eba1f2cb8,cp_94_3eba1f2cb8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_94_3eba1f2cb8,cp_94_3eba1f2cb8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_94_3eba1f2cb8,cp_94_3eba1f2cb8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_94_3eba1f2cb8,cp_94_3eba1f2cb8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_94_3eba1f2cb8,cp_94_3eba1f2cb8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_95_715c167e4c,cp_95_715c167e4c_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_95_715c167e4c,cp_95_715c167e4c_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_95_715c167e4c,cp_95_715c167e4c_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_95_715c167e4c,cp_95_715c167e4c_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_95_715c167e4c,cp_95_715c167e4c_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_95_715c167e4c,cp_95_715c167e4c_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_96_a8254d644b,cp_96_a8254d644b_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_96_a8254d644b,cp_96_a8254d644b_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_96_a8254d644b,cp_96_a8254d644b_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_96_a8254d644b,cp_96_a8254d644b_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_96_a8254d644b,cp_96_a8254d644b_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_96_a8254d644b,cp_96_a8254d644b_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_97_c42dfa6201,cp_97_c42dfa6201_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_97_c42dfa6201,cp_97_c42dfa6201_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_97_c42dfa6201,cp_97_c42dfa6201_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_97_c42dfa6201,cp_97_c42dfa6201_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_97_c42dfa6201,cp_97_c42dfa6201_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_97_c42dfa6201,cp_97_c42dfa6201_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_98_a593a34472,cp_98_a593a34472_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_98_a593a34472,cp_98_a593a34472_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_98_a593a34472,cp_98_a593a34472_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_98_a593a34472,cp_98_a593a34472_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_98_a593a34472,cp_98_a593a34472_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_98_a593a34472,cp_98_a593a34472_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_99_839e453ee4,cp_99_839e453ee4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_99_839e453ee4,cp_99_839e453ee4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_99_839e453ee4,cp_99_839e453ee4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_99_839e453ee4,cp_99_839e453ee4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_99_839e453ee4,cp_99_839e453ee4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_99_839e453ee4,cp_99_839e453ee4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_100_109f2a28ac,cp_100_109f2a28ac_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_100_109f2a28ac,cp_100_109f2a28ac_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_100_109f2a28ac,cp_100_109f2a28ac_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_100_109f2a28ac,cp_100_109f2a28ac_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_100_109f2a28ac,cp_100_109f2a28ac_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_100_109f2a28ac,cp_100_109f2a28ac_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_101_a17ed1494c,cp_101_a17ed1494c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_101_a17ed1494c,cp_101_a17ed1494c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_101_a17ed1494c,cp_101_a17ed1494c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_101_a17ed1494c,cp_101_a17ed1494c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_101_a17ed1494c,cp_101_a17ed1494c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_101_a17ed1494c,cp_101_a17ed1494c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_102_4e810118d7,cp_102_4e810118d7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_102_4e810118d7,cp_102_4e810118d7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_102_4e810118d7,cp_102_4e810118d7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_102_4e810118d7,cp_102_4e810118d7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_102_4e810118d7,cp_102_4e810118d7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_102_4e810118d7,cp_102_4e810118d7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_103_f9c339e7e7,cp_103_f9c339e7e7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_103_f9c339e7e7,cp_103_f9c339e7e7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_103_f9c339e7e7,cp_103_f9c339e7e7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_103_f9c339e7e7,cp_103_f9c339e7e7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_103_f9c339e7e7,cp_103_f9c339e7e7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_103_f9c339e7e7,cp_103_f9c339e7e7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_104_6573a0dc2a,cp_104_6573a0dc2a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_104_6573a0dc2a,cp_104_6573a0dc2a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_104_6573a0dc2a,cp_104_6573a0dc2a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_104_6573a0dc2a,cp_104_6573a0dc2a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_104_6573a0dc2a,cp_104_6573a0dc2a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_104_6573a0dc2a,cp_104_6573a0dc2a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_105_bb1799255b,cp_105_bb1799255b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_105_bb1799255b,cp_105_bb1799255b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_105_bb1799255b,cp_105_bb1799255b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_105_bb1799255b,cp_105_bb1799255b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
