creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_1265_0a405f42ff,videos,cp_1265_0a405f42ff_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1265_0a405f42ff,videos,cp_1265_0a405f42ff_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1265_0a405f42ff,videos,cp_1265_0a405f42ff_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1265_0a405f42ff,videos,cp_1265_0a405f42ff_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1265_0a405f42ff,videos,cp_1265_0a405f42ff_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1265_0a405f42ff,videos,cp_1265_0a405f42ff_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1266_73564e0ed5,shorts,cp_1266_73564e0ed5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1266_73564e0ed5,shorts,cp_1266_73564e0ed5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1266_73564e0ed5,shorts,cp_1266_73564e0ed5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1266_73564e0ed5,shorts,cp_1266_73564e0ed5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1266_73564e0ed5,shorts,cp_1266_73564e0ed5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1266_73564e0ed5,shorts,cp_1266_73564e0ed5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1267_b98d2a0559,videos,cp_1267_b98d2a0559_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1267_b98d2a0559,videos,cp_1267_b98d2a0559_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1267_b98d2a0559,videos,cp_1267_b98d2a0559_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1267_b98d2a0559,videos,cp_1267_b98d2a0559_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1267_b98d2a0559,videos,cp_1267_b98d2a0559_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1267_b98d2a0559,videos,cp_1267_b98d2a0559_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1268_98b749352d,videos,cp_1268_98b749352d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1268_98b749352d,videos,cp_1268_98b749352d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1268_98b749352d,videos,cp_1268_98b749352d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1268_98b749352d,videos,cp_1268_98b749352d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1268_98b749352d,videos,cp_1268_98b749352d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1268_98b749352d,videos,cp_1268_98b749352d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1269_bf0a4cd34a,videos,cp_1269_bf0a4cd34a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1269_bf0a4cd34a,videos,cp_1269_bf0a4cd34a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1269_bf0a4cd34a,videos,cp_1269_bf0a4cd34a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1269_bf0a4cd34a,videos,cp_1269_bf0a4cd34a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1269_bf0a4cd34a,videos,cp_1269_bf0a4cd34a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1269_bf0a4cd34a,videos,cp_1269_bf0a4cd34a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1270_9f7592a658,videos,cp_1270_9f7592a658_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1270_9f7592a658,videos,cp_1270_9f7592a658_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1270_9f7592a658,videos,cp_1270_9f7592a658_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1270_9f7592a658,videos,cp_1270_9f7592a658_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1270_9f7592a658,videos,cp_1270_9f7592a658_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1270_9f7592a658,videos,cp_1270_9f7592a658_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1271_5f37cd9168,shorts,cp_1271_5f37cd9168_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1271_5f37cd9168,shorts,cp_1271_5f37cd9168_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1271_5f37cd9168,shorts,cp_1271_5f37cd9168_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1271_5f37cd9168,shorts,cp_1271_5f37cd9168_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1271_5f37cd9168,shorts,cp_1271_5f37cd9168_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1271_5f37cd9168,shorts,cp_1271_5f37cd9168_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1272_73cd0e893a,videos,cp_1272_73cd0e893a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1272_73cd0e893a,videos,cp_1272_73cd0e893a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1272_73cd0e893a,videos,cp_1272_73cd0e893a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1272_73cd0e893a,videos,cp_1272_73cd0e893a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1272_73cd0e893a,videos,cp_1272_73cd0e893a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1272_73cd0e893a,videos,cp_1272_73cd0e893a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1273_71fc4685e6,videos,cp_1273_71fc4685e6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1273_71fc4685e6,videos,cp_1273_71fc4685e6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1273_71fc4685e6,videos,cp_1273_71fc4685e6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1273_71fc4685e6,videos,cp_1273_71fc4685e6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1273_71fc4685e6,videos,cp_1273_71fc4685e6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1273_71fc4685e6,videos,cp_1273_71fc4685e6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1274_c946fca6d2,shorts,cp_1274_c946fca6d2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1274_c946fca6d2,shorts,cp_1274_c946fca6d2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1274_c946fca6d2,shorts,cp_1274_c946fca6d2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1274_c946fca6d2,shorts,cp_1274_c946fca6d2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1274_c946fca6d2,shorts,cp_1274_c946fca6d2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1274_c946fca6d2,shorts,cp_1274_c946fca6d2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1275_818d5b6f73,shorts,cp_1275_818d5b6f73_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1275_818d5b6f73,shorts,cp_1275_818d5b6f73_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1275_818d5b6f73,shorts,cp_1275_818d5b6f73_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1275_818d5b6f73,shorts,cp_1275_818d5b6f73_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1275_818d5b6f73,shorts,cp_1275_818d5b6f73_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1275_818d5b6f73,shorts,cp_1275_818d5b6f73_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1276_efa0cac0e3,videos,cp_1276_efa0cac0e3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1276_efa0cac0e3,videos,cp_1276_efa0cac0e3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1276_efa0cac0e3,videos,cp_1276_efa0cac0e3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1276_efa0cac0e3,videos,cp_1276_efa0cac0e3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1276_efa0cac0e3,videos,cp_1276_efa0cac0e3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1276_efa0cac0e3,videos,cp_1276_efa0cac0e3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1277_0ebd2240d4,videos,cp_1277_0ebd2240d4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1277_0ebd2240d4,videos,cp_1277_0ebd2240d4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1277_0ebd2240d4,videos,cp_1277_0ebd2240d4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1277_0ebd2240d4,videos,cp_1277_0ebd2240d4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1277_0ebd2240d4,videos,cp_1277_0ebd2240d4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1277_0ebd2240d4,videos,cp_1277_0ebd2240d4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1278_2cbcd8dd5d,videos,cp_1278_2cbcd8dd5d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1278_2cbcd8dd5d,videos,cp_1278_2cbcd8dd5d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1278_2cbcd8dd5d,videos,cp_1278_2cbcd8dd5d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1278_2cbcd8dd5d,videos,cp_1278_2cbcd8dd5d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1278_2cbcd8dd5d,videos,cp_1278_2cbcd8dd5d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1278_2cbcd8dd5d,videos,cp_1278_2cbcd8dd5d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1279_c93bc5b9bb,videos,cp_1279_c93bc5b9bb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1279_c93bc5b9bb,videos,cp_1279_c93bc5b9bb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1279_c93bc5b9bb,videos,cp_1279_c93bc5b9bb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1279_c93bc5b9bb,videos,cp_1279_c93bc5b9bb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1279_c93bc5b9bb,videos,cp_1279_c93bc5b9bb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1279_c93bc5b9bb,videos,cp_1279_c93bc5b9bb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1280_7631b78eab,videos,cp_1280_7631b78eab_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1280_7631b78eab,videos,cp_1280_7631b78eab_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1280_7631b78eab,videos,cp_1280_7631b78eab_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1280_7631b78eab,videos,cp_1280_7631b78eab_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1280_7631b78eab,videos,cp_1280_7631b78eab_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1280_7631b78eab,videos,cp_1280_7631b78eab_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1281_44f26a4809,shorts,cp_1281_44f26a4809_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1281_44f26a4809,shorts,cp_1281_44f26a4809_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1281_44f26a4809,shorts,cp_1281_44f26a4809_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1281_44f26a4809,shorts,cp_1281_44f26a4809_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1281_44f26a4809,shorts,cp_1281_44f26a4809_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1281_44f26a4809,shorts,cp_1281_44f26a4809_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1282_d5e8f855fe,shorts,cp_1282_d5e8f855fe_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1282_d5e8f855fe,shorts,cp_1282_d5e8f855fe_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1282_d5e8f855fe,shorts,cp_1282_d5e8f855fe_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1282_d5e8f855fe,shorts,cp_1282_d5e8f855fe_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1282_d5e8f855fe,shorts,cp_1282_d5e8f855fe_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1282_d5e8f855fe,shorts,cp_1282_d5e8f855fe_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1283_41b922f0dc,videos,cp_1283_41b922f0dc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1283_41b922f0dc,videos,cp_1283_41b922f0dc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1283_41b922f0dc,videos,cp_1283_41b922f0dc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1283_41b922f0dc,videos,cp_1283_41b922f0dc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1283_41b922f0dc,videos,cp_1283_41b922f0dc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1283_41b922f0dc,videos,cp_1283_41b922f0dc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1284_57d96cafd7,shorts,cp_1284_57d96cafd7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1284_57d96cafd7,shorts,cp_1284_57d96cafd7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1284_57d96cafd7,shorts,cp_1284_57d96cafd7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1284_57d96cafd7,shorts,cp_1284_57d96cafd7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1284_57d96cafd7,shorts,cp_1284_57d96cafd7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1284_57d96cafd7,shorts,cp_1284_57d96cafd7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1285_f257201354,videos,cp_1285_f257201354_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1285_f257201354,videos,cp_1285_f257201354_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1285_f257201354,videos,cp_1285_f257201354_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1285_f257201354,videos,cp_1285_f257201354_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1285_f257201354,videos,cp_1285_f257201354_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1285_f257201354,videos,cp_1285_f257201354_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1286_d91d894516,videos,cp_1286_d91d894516_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1286_d91d894516,videos,cp_1286_d91d894516_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1286_d91d894516,videos,cp_1286_d91d894516_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1286_d91d894516,videos,cp_1286_d91d894516_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1286_d91d894516,videos,cp_1286_d91d894516_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1286_d91d894516,videos,cp_1286_d91d894516_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1287_609228f5a5,videos,cp_1287_609228f5a5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1287_609228f5a5,videos,cp_1287_609228f5a5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1287_609228f5a5,videos,cp_1287_609228f5a5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1287_609228f5a5,videos,cp_1287_609228f5a5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1287_609228f5a5,videos,cp_1287_609228f5a5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1287_609228f5a5,videos,cp_1287_609228f5a5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1288_3443c0f28f,videos,cp_1288_3443c0f28f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1288_3443c0f28f,videos,cp_1288_3443c0f28f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1288_3443c0f28f,videos,cp_1288_3443c0f28f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1288_3443c0f28f,videos,cp_1288_3443c0f28f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1288_3443c0f28f,videos,cp_1288_3443c0f28f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1288_3443c0f28f,videos,cp_1288_3443c0f28f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1289_1acddd0880,shorts,cp_1289_1acddd0880_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1289_1acddd0880,shorts,cp_1289_1acddd0880_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1289_1acddd0880,shorts,cp_1289_1acddd0880_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1289_1acddd0880,shorts,cp_1289_1acddd0880_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1289_1acddd0880,shorts,cp_1289_1acddd0880_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1289_1acddd0880,shorts,cp_1289_1acddd0880_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1290_52a4788389,videos,cp_1290_52a4788389_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1290_52a4788389,videos,cp_1290_52a4788389_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1290_52a4788389,videos,cp_1290_52a4788389_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1290_52a4788389,videos,cp_1290_52a4788389_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1290_52a4788389,videos,cp_1290_52a4788389_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1290_52a4788389,videos,cp_1290_52a4788389_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1291_a2a52ea30b,videos,cp_1291_a2a52ea30b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1291_a2a52ea30b,videos,cp_1291_a2a52ea30b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1291_a2a52ea30b,videos,cp_1291_a2a52ea30b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1291_a2a52ea30b,videos,cp_1291_a2a52ea30b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1291_a2a52ea30b,videos,cp_1291_a2a52ea30b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1291_a2a52ea30b,videos,cp_1291_a2a52ea30b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1292_1e82074426,videos,cp_1292_1e82074426_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1292_1e82074426,videos,cp_1292_1e82074426_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1292_1e82074426,videos,cp_1292_1e82074426_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1292_1e82074426,videos,cp_1292_1e82074426_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1292_1e82074426,videos,cp_1292_1e82074426_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1292_1e82074426,videos,cp_1292_1e82074426_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1293_a31a3a8b51,shorts,cp_1293_a31a3a8b51_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1293_a31a3a8b51,shorts,cp_1293_a31a3a8b51_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1293_a31a3a8b51,shorts,cp_1293_a31a3a8b51_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1293_a31a3a8b51,shorts,cp_1293_a31a3a8b51_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1293_a31a3a8b51,shorts,cp_1293_a31a3a8b51_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1293_a31a3a8b51,shorts,cp_1293_a31a3a8b51_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1294_f5ac384968,videos,cp_1294_f5ac384968_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1294_f5ac384968,videos,cp_1294_f5ac384968_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1294_f5ac384968,videos,cp_1294_f5ac384968_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1294_f5ac384968,videos,cp_1294_f5ac384968_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1294_f5ac384968,videos,cp_1294_f5ac384968_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1294_f5ac384968,videos,cp_1294_f5ac384968_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1295_1d31bce8ca,videos,cp_1295_1d31bce8ca_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1295_1d31bce8ca,videos,cp_1295_1d31bce8ca_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1295_1d31bce8ca,videos,cp_1295_1d31bce8ca_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1295_1d31bce8ca,videos,cp_1295_1d31bce8ca_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1295_1d31bce8ca,videos,cp_1295_1d31bce8ca_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1295_1d31bce8ca,videos,cp_1295_1d31bce8ca_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1296_b971736ac7,videos,cp_1296_b971736ac7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1296_b971736ac7,videos,cp_1296_b971736ac7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1296_b971736ac7,videos,cp_1296_b971736ac7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1296_b971736ac7,videos,cp_1296_b971736ac7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1296_b971736ac7,videos,cp_1296_b971736ac7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1296_b971736ac7,videos,cp_1296_b971736ac7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1297_38cc58b1ba,shorts,cp_1297_38cc58b1ba_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1297_38cc58b1ba,shorts,cp_1297_38cc58b1ba_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1297_38cc58b1ba,shorts,cp_1297_38cc58b1ba_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1297_38cc58b1ba,shorts,cp_1297_38cc58b1ba_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1297_38cc58b1ba,shorts,cp_1297_38cc58b1ba_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1297_38cc58b1ba,shorts,cp_1297_38cc58b1ba_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
