creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_102_4fbbb2d32a,cp_102_4fbbb2d32a_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_103_59d093fb93,cp_103_59d093fb93_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_103_59d093fb93,cp_103_59d093fb93_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_103_59d093fb93,cp_103_59d093fb93_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_103_59d093fb93,cp_103_59d093fb93_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_103_59d093fb93,cp_103_59d093fb93_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_103_59d093fb93,cp_103_59d093fb93_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_104_4bc1a79512,cp_104_4bc1a79512_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_104_4bc1a79512,cp_104_4bc1a79512_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_104_4bc1a79512,cp_104_4bc1a79512_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_104_4bc1a79512,cp_104_4bc1a79512_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_104_4bc1a79512,cp_104_4bc1a79512_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_104_4bc1a79512,cp_104_4bc1a79512_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_105_97bf769ae9,cp_105_97bf769ae9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_105_97bf769ae9,cp_105_97bf769ae9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_105_97bf769ae9,cp_105_97bf769ae9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_105_97bf769ae9,cp_105_97bf769ae9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_105_97bf769ae9,cp_105_97bf769ae9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_105_97bf769ae9,cp_105_97bf769ae9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_106_5cd9df11c9,cp_106_5cd9df11c9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_106_5cd9df11c9,cp_106_5cd9df11c9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_106_5cd9df11c9,cp_106_5cd9df11c9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_106_5cd9df11c9,cp_106_5cd9df11c9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_106_5cd9df11c9,cp_106_5cd9df11c9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_106_5cd9df11c9,cp_106_5cd9df11c9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_107_7703fdd592,cp_107_7703fdd592_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_107_7703fdd592,cp_107_7703fdd592_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_107_7703fdd592,cp_107_7703fdd592_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_107_7703fdd592,cp_107_7703fdd592_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_107_7703fdd592,cp_107_7703fdd592_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_107_7703fdd592,cp_107_7703fdd592_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_108_ba1d1f9179,cp_108_ba1d1f9179_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_108_ba1d1f9179,cp_108_ba1d1f9179_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_108_ba1d1f9179,cp_108_ba1d1f9179_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_108_ba1d1f9179,cp_108_ba1d1f9179_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_108_ba1d1f9179,cp_108_ba1d1f9179_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_108_ba1d1f9179,cp_108_ba1d1f9179_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_109_7785610f3e,cp_109_7785610f3e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_109_7785610f3e,cp_109_7785610f3e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_109_7785610f3e,cp_109_7785610f3e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_109_7785610f3e,cp_109_7785610f3e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_109_7785610f3e,cp_109_7785610f3e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_109_7785610f3e,cp_109_7785610f3e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_110_cfefc15be3,cp_110_cfefc15be3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_110_cfefc15be3,cp_110_cfefc15be3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_110_cfefc15be3,cp_110_cfefc15be3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_110_cfefc15be3,cp_110_cfefc15be3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_110_cfefc15be3,cp_110_cfefc15be3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_110_cfefc15be3,cp_110_cfefc15be3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_111_d748287e45,cp_111_d748287e45_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_111_d748287e45,cp_111_d748287e45_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_111_d748287e45,cp_111_d748287e45_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_111_d748287e45,cp_111_d748287e45_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_111_d748287e45,cp_111_d748287e45_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_111_d748287e45,cp_111_d748287e45_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_112_8500f0abc4,cp_112_8500f0abc4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_112_8500f0abc4,cp_112_8500f0abc4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_112_8500f0abc4,cp_112_8500f0abc4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_112_8500f0abc4,cp_112_8500f0abc4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_112_8500f0abc4,cp_112_8500f0abc4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_112_8500f0abc4,cp_112_8500f0abc4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_113_054eb4271a,cp_113_054eb4271a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_113_054eb4271a,cp_113_054eb4271a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_113_054eb4271a,cp_113_054eb4271a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_113_054eb4271a,cp_113_054eb4271a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_113_054eb4271a,cp_113_054eb4271a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_113_054eb4271a,cp_113_054eb4271a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_114_373e6e867b,cp_114_373e6e867b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_114_373e6e867b,cp_114_373e6e867b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_114_373e6e867b,cp_114_373e6e867b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_114_373e6e867b,cp_114_373e6e867b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_114_373e6e867b,cp_114_373e6e867b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_114_373e6e867b,cp_114_373e6e867b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_115_769752a266,cp_115_769752a266_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_115_769752a266,cp_115_769752a266_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_115_769752a266,cp_115_769752a266_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_115_769752a266,cp_115_769752a266_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_115_769752a266,cp_115_769752a266_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_115_769752a266,cp_115_769752a266_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_116_34f6bec51f,cp_116_34f6bec51f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_116_34f6bec51f,cp_116_34f6bec51f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_116_34f6bec51f,cp_116_34f6bec51f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_116_34f6bec51f,cp_116_34f6bec51f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_116_34f6bec51f,cp_116_34f6bec51f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_116_34f6bec51f,cp_116_34f6bec51f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_117_3e5301e87e,cp_117_3e5301e87e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_117_3e5301e87e,cp_117_3e5301e87e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_117_3e5301e87e,cp_117_3e5301e87e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_117_3e5301e87e,cp_117_3e5301e87e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_117_3e5301e87e,cp_117_3e5301e87e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_117_3e5301e87e,cp_117_3e5301e87e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_118_ad7ca7f8c8,cp_118_ad7ca7f8c8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_118_ad7ca7f8c8,cp_118_ad7ca7f8c8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_118_ad7ca7f8c8,cp_118_ad7ca7f8c8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_118_ad7ca7f8c8,cp_118_ad7ca7f8c8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_118_ad7ca7f8c8,cp_118_ad7ca7f8c8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_118_ad7ca7f8c8,cp_118_ad7ca7f8c8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_119_c7bace4f19,cp_119_c7bace4f19_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_119_c7bace4f19,cp_119_c7bace4f19_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_119_c7bace4f19,cp_119_c7bace4f19_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_119_c7bace4f19,cp_119_c7bace4f19_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_119_c7bace4f19,cp_119_c7bace4f19_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_119_c7bace4f19,cp_119_c7bace4f19_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_120_4eb70df5f5,cp_120_4eb70df5f5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_120_4eb70df5f5,cp_120_4eb70df5f5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_120_4eb70df5f5,cp_120_4eb70df5f5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_120_4eb70df5f5,cp_120_4eb70df5f5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_120_4eb70df5f5,cp_120_4eb70df5f5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_120_4eb70df5f5,cp_120_4eb70df5f5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_121_339f40715f,cp_121_339f40715f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_121_339f40715f,cp_121_339f40715f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_121_339f40715f,cp_121_339f40715f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_121_339f40715f,cp_121_339f40715f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_121_339f40715f,cp_121_339f40715f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_121_339f40715f,cp_121_339f40715f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_122_cbf9cd8524,cp_122_cbf9cd8524_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_122_cbf9cd8524,cp_122_cbf9cd8524_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_122_cbf9cd8524,cp_122_cbf9cd8524_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_122_cbf9cd8524,cp_122_cbf9cd8524_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_122_cbf9cd8524,cp_122_cbf9cd8524_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_122_cbf9cd8524,cp_122_cbf9cd8524_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_123_bf001d28c4,cp_123_bf001d28c4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_123_bf001d28c4,cp_123_bf001d28c4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_123_bf001d28c4,cp_123_bf001d28c4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_123_bf001d28c4,cp_123_bf001d28c4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_123_bf001d28c4,cp_123_bf001d28c4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_123_bf001d28c4,cp_123_bf001d28c4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_124_5303b08b80,cp_124_5303b08b80_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_124_5303b08b80,cp_124_5303b08b80_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_124_5303b08b80,cp_124_5303b08b80_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_124_5303b08b80,cp_124_5303b08b80_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_124_5303b08b80,cp_124_5303b08b80_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_124_5303b08b80,cp_124_5303b08b80_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_125_d833960878,cp_125_d833960878_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_125_d833960878,cp_125_d833960878_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_125_d833960878,cp_125_d833960878_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_125_d833960878,cp_125_d833960878_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_125_d833960878,cp_125_d833960878_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_125_d833960878,cp_125_d833960878_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_126_406c5743f2,cp_126_406c5743f2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_126_406c5743f2,cp_126_406c5743f2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_126_406c5743f2,cp_126_406c5743f2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_126_406c5743f2,cp_126_406c5743f2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_126_406c5743f2,cp_126_406c5743f2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_126_406c5743f2,cp_126_406c5743f2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_127_1078deeb71,cp_127_1078deeb71_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_127_1078deeb71,cp_127_1078deeb71_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_127_1078deeb71,cp_127_1078deeb71_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_127_1078deeb71,cp_127_1078deeb71_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_127_1078deeb71,cp_127_1078deeb71_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_127_1078deeb71,cp_127_1078deeb71_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_128_d630bf81e5,cp_128_d630bf81e5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_128_d630bf81e5,cp_128_d630bf81e5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_128_d630bf81e5,cp_128_d630bf81e5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_128_d630bf81e5,cp_128_d630bf81e5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_128_d630bf81e5,cp_128_d630bf81e5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_128_d630bf81e5,cp_128_d630bf81e5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_129_3cef13938f,cp_129_3cef13938f_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_129_3cef13938f,cp_129_3cef13938f_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_129_3cef13938f,cp_129_3cef13938f_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_129_3cef13938f,cp_129_3cef13938f_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_129_3cef13938f,cp_129_3cef13938f_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_129_3cef13938f,cp_129_3cef13938f_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_130_68c8ba29a1,cp_130_68c8ba29a1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_130_68c8ba29a1,cp_130_68c8ba29a1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_130_68c8ba29a1,cp_130_68c8ba29a1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_130_68c8ba29a1,cp_130_68c8ba29a1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_130_68c8ba29a1,cp_130_68c8ba29a1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_130_68c8ba29a1,cp_130_68c8ba29a1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_131_c7ff866d26,cp_131_c7ff866d26_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_131_c7ff866d26,cp_131_c7ff866d26_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_131_c7ff866d26,cp_131_c7ff866d26_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_131_c7ff866d26,cp_131_c7ff866d26_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_131_c7ff866d26,cp_131_c7ff866d26_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_131_c7ff866d26,cp_131_c7ff866d26_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_132_fa11578f5f,cp_132_fa11578f5f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_132_fa11578f5f,cp_132_fa11578f5f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_132_fa11578f5f,cp_132_fa11578f5f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_132_fa11578f5f,cp_132_fa11578f5f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_132_fa11578f5f,cp_132_fa11578f5f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_132_fa11578f5f,cp_132_fa11578f5f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_133_6cfd56428a,cp_133_6cfd56428a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_133_6cfd56428a,cp_133_6cfd56428a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_133_6cfd56428a,cp_133_6cfd56428a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_133_6cfd56428a,cp_133_6cfd56428a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_133_6cfd56428a,cp_133_6cfd56428a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_133_6cfd56428a,cp_133_6cfd56428a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_134_b136683724,cp_134_b136683724_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_134_b136683724,cp_134_b136683724_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_134_b136683724,cp_134_b136683724_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_134_b136683724,cp_134_b136683724_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_134_b136683724,cp_134_b136683724_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_134_b136683724,cp_134_b136683724_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_135_ebe8b904f7,cp_135_ebe8b904f7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_135_ebe8b904f7,cp_135_ebe8b904f7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_135_ebe8b904f7,cp_135_ebe8b904f7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_135_ebe8b904f7,cp_135_ebe8b904f7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_135_ebe8b904f7,cp_135_ebe8b904f7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_135_ebe8b904f7,cp_135_ebe8b904f7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_136_948ed49de3,cp_136_948ed49de3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_136_948ed49de3,cp_136_948ed49de3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_136_948ed49de3,cp_136_948ed49de3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_136_948ed49de3,cp_136_948ed49de3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_136_948ed49de3,cp_136_948ed49de3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_136_948ed49de3,cp_136_948ed49de3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_137_f9b428fa48,cp_137_f9b428fa48_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_137_f9b428fa48,cp_137_f9b428fa48_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_137_f9b428fa48,cp_137_f9b428fa48_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_137_f9b428fa48,cp_137_f9b428fa48_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_137_f9b428fa48,cp_137_f9b428fa48_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_137_f9b428fa48,cp_137_f9b428fa48_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_138_25f3a27595,cp_138_25f3a27595_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_138_25f3a27595,cp_138_25f3a27595_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_138_25f3a27595,cp_138_25f3a27595_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_138_25f3a27595,cp_138_25f3a27595_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_138_25f3a27595,cp_138_25f3a27595_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_138_25f3a27595,cp_138_25f3a27595_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_139_904f2a5519,cp_139_904f2a5519_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_139_904f2a5519,cp_139_904f2a5519_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
