creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_106_9cbdd19ee4,cp_106_9cbdd19ee4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_106_9cbdd19ee4,cp_106_9cbdd19ee4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_106_9cbdd19ee4,cp_106_9cbdd19ee4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_106_9cbdd19ee4,cp_106_9cbdd19ee4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_107_bd0cbee023,cp_107_bd0cbee023_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_107_bd0cbee023,cp_107_bd0cbee023_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_107_bd0cbee023,cp_107_bd0cbee023_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_107_bd0cbee023,cp_107_bd0cbee023_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_107_bd0cbee023,cp_107_bd0cbee023_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_107_bd0cbee023,cp_107_bd0cbee023_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_108_044c009d47,cp_108_044c009d47_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_108_044c009d47,cp_108_044c009d47_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_108_044c009d47,cp_108_044c009d47_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_108_044c009d47,cp_108_044c009d47_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_108_044c009d47,cp_108_044c009d47_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_108_044c009d47,cp_108_044c009d47_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_109_2ff14f325e,cp_109_2ff14f325e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_109_2ff14f325e,cp_109_2ff14f325e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_109_2ff14f325e,cp_109_2ff14f325e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_109_2ff14f325e,cp_109_2ff14f325e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_109_2ff14f325e,cp_109_2ff14f325e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_109_2ff14f325e,cp_109_2ff14f325e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_110_024d91a071,cp_110_024d91a071_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_110_024d91a071,cp_110_024d91a071_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_110_024d91a071,cp_110_024d91a071_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_110_024d91a071,cp_110_024d91a071_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_110_024d91a071,cp_110_024d91a071_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_110_024d91a071,cp_110_024d91a071_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_111_a7a69c8d59,cp_111_a7a69c8d59_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_111_a7a69c8d59,cp_111_a7a69c8d59_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_111_a7a69c8d59,cp_111_a7a69c8d59_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_111_a7a69c8d59,cp_111_a7a69c8d59_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_111_a7a69c8d59,cp_111_a7a69c8d59_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_111_a7a69c8d59,cp_111_a7a69c8d59_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_112_5ea47daade,cp_112_5ea47daade_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_112_5ea47daade,cp_112_5ea47daade_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_112_5ea47daade,cp_112_5ea47daade_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_112_5ea47daade,cp_112_5ea47daade_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_112_5ea47daade,cp_112_5ea47daade_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_112_5ea47daade,cp_112_5ea47daade_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_113_9d44047924,cp_113_9d44047924_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_113_9d44047924,cp_113_9d44047924_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_113_9d44047924,cp_113_9d44047924_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_113_9d44047924,cp_113_9d44047924_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_113_9d44047924,cp_113_9d44047924_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_113_9d44047924,cp_113_9d44047924_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_114_2cbf617f8b,cp_114_2cbf617f8b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_114_2cbf617f8b,cp_114_2cbf617f8b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_114_2cbf617f8b,cp_114_2cbf617f8b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_114_2cbf617f8b,cp_114_2cbf617f8b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_114_2cbf617f8b,cp_114_2cbf617f8b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_114_2cbf617f8b,cp_114_2cbf617f8b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_115_85ae600ab8,cp_115_85ae600ab8_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_115_85ae600ab8,cp_115_85ae600ab8_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_115_85ae600ab8,cp_115_85ae600ab8_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_115_85ae600ab8,cp_115_85ae600ab8_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_115_85ae600ab8,cp_115_85ae600ab8_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_115_85ae600ab8,cp_115_85ae600ab8_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_116_0a391121a7,cp_116_0a391121a7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_116_0a391121a7,cp_116_0a391121a7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_116_0a391121a7,cp_116_0a391121a7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_116_0a391121a7,cp_116_0a391121a7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_116_0a391121a7,cp_116_0a391121a7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_116_0a391121a7,cp_116_0a391121a7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_117_098ccbb3a9,cp_117_098ccbb3a9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_117_098ccbb3a9,cp_117_098ccbb3a9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_117_098ccbb3a9,cp_117_098ccbb3a9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_117_098ccbb3a9,cp_117_098ccbb3a9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_117_098ccbb3a9,cp_117_098ccbb3a9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_117_098ccbb3a9,cp_117_098ccbb3a9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_118_1e557eb3e3,cp_118_1e557eb3e3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_118_1e557eb3e3,cp_118_1e557eb3e3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_118_1e557eb3e3,cp_118_1e557eb3e3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_118_1e557eb3e3,cp_118_1e557eb3e3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_118_1e557eb3e3,cp_118_1e557eb3e3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_118_1e557eb3e3,cp_118_1e557eb3e3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_119_199d057b0e,cp_119_199d057b0e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_119_199d057b0e,cp_119_199d057b0e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_119_199d057b0e,cp_119_199d057b0e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_119_199d057b0e,cp_119_199d057b0e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_119_199d057b0e,cp_119_199d057b0e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_119_199d057b0e,cp_119_199d057b0e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_120_a71fbbebaa,cp_120_a71fbbebaa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_120_a71fbbebaa,cp_120_a71fbbebaa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_120_a71fbbebaa,cp_120_a71fbbebaa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_120_a71fbbebaa,cp_120_a71fbbebaa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_120_a71fbbebaa,cp_120_a71fbbebaa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_120_a71fbbebaa,cp_120_a71fbbebaa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_121_ed0eb3b890,cp_121_ed0eb3b890_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_121_ed0eb3b890,cp_121_ed0eb3b890_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_121_ed0eb3b890,cp_121_ed0eb3b890_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_121_ed0eb3b890,cp_121_ed0eb3b890_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_121_ed0eb3b890,cp_121_ed0eb3b890_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_121_ed0eb3b890,cp_121_ed0eb3b890_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_122_42a3b190c7,cp_122_42a3b190c7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_122_42a3b190c7,cp_122_42a3b190c7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_122_42a3b190c7,cp_122_42a3b190c7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_122_42a3b190c7,cp_122_42a3b190c7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_122_42a3b190c7,cp_122_42a3b190c7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_122_42a3b190c7,cp_122_42a3b190c7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_123_92cc832a77,cp_123_92cc832a77_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_123_92cc832a77,cp_123_92cc832a77_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_123_92cc832a77,cp_123_92cc832a77_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_123_92cc832a77,cp_123_92cc832a77_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_123_92cc832a77,cp_123_92cc832a77_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_123_92cc832a77,cp_123_92cc832a77_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_124_8c29d165f8,cp_124_8c29d165f8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_124_8c29d165f8,cp_124_8c29d165f8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_124_8c29d165f8,cp_124_8c29d165f8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_124_8c29d165f8,cp_124_8c29d165f8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_124_8c29d165f8,cp_124_8c29d165f8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_124_8c29d165f8,cp_124_8c29d165f8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_125_d0ae2bc9b9,cp_125_d0ae2bc9b9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_125_d0ae2bc9b9,cp_125_d0ae2bc9b9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_125_d0ae2bc9b9,cp_125_d0ae2bc9b9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_125_d0ae2bc9b9,cp_125_d0ae2bc9b9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_125_d0ae2bc9b9,cp_125_d0ae2bc9b9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_125_d0ae2bc9b9,cp_125_d0ae2bc9b9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_126_2c841a1c4d,cp_126_2c841a1c4d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_126_2c841a1c4d,cp_126_2c841a1c4d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_126_2c841a1c4d,cp_126_2c841a1c4d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_126_2c841a1c4d,cp_126_2c841a1c4d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_126_2c841a1c4d,cp_126_2c841a1c4d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_126_2c841a1c4d,cp_126_2c841a1c4d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_127_fddc605e08,cp_127_fddc605e08_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_127_fddc605e08,cp_127_fddc605e08_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_127_fddc605e08,cp_127_fddc605e08_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_127_fddc605e08,cp_127_fddc605e08_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_127_fddc605e08,cp_127_fddc605e08_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_127_fddc605e08,cp_127_fddc605e08_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_128_46cfa9f6e1,cp_128_46cfa9f6e1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_128_46cfa9f6e1,cp_128_46cfa9f6e1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_128_46cfa9f6e1,cp_128_46cfa9f6e1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_128_46cfa9f6e1,cp_128_46cfa9f6e1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_128_46cfa9f6e1,cp_128_46cfa9f6e1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_128_46cfa9f6e1,cp_128_46cfa9f6e1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_129_f92315b81c,cp_129_f92315b81c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_129_f92315b81c,cp_129_f92315b81c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_129_f92315b81c,cp_129_f92315b81c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_129_f92315b81c,cp_129_f92315b81c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_129_f92315b81c,cp_129_f92315b81c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_129_f92315b81c,cp_129_f92315b81c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_130_207367c313,cp_130_207367c313_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_130_207367c313,cp_130_207367c313_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_130_207367c313,cp_130_207367c313_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_130_207367c313,cp_130_207367c313_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_130_207367c313,cp_130_207367c313_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_130_207367c313,cp_130_207367c313_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_131_dceed60a97,cp_131_dceed60a97_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_131_dceed60a97,cp_131_dceed60a97_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_131_dceed60a97,cp_131_dceed60a97_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_131_dceed60a97,cp_131_dceed60a97_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_131_dceed60a97,cp_131_dceed60a97_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_131_dceed60a97,cp_131_dceed60a97_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_132_d9d528d0f8,cp_132_d9d528d0f8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_132_d9d528d0f8,cp_132_d9d528d0f8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_132_d9d528d0f8,cp_132_d9d528d0f8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_132_d9d528d0f8,cp_132_d9d528d0f8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_132_d9d528d0f8,cp_132_d9d528d0f8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_132_d9d528d0f8,cp_132_d9d528d0f8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_133_bb52377427,cp_133_bb52377427_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_133_bb52377427,cp_133_bb52377427_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_133_bb52377427,cp_133_bb52377427_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_133_bb52377427,cp_133_bb52377427_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_133_bb52377427,cp_133_bb52377427_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_133_bb52377427,cp_133_bb52377427_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_134_6522196f5e,cp_134_6522196f5e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_134_6522196f5e,cp_134_6522196f5e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_134_6522196f5e,cp_134_6522196f5e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_134_6522196f5e,cp_134_6522196f5e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_134_6522196f5e,cp_134_6522196f5e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_134_6522196f5e,cp_134_6522196f5e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_135_9cb522d271,cp_135_9cb522d271_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_135_9cb522d271,cp_135_9cb522d271_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_135_9cb522d271,cp_135_9cb522d271_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_135_9cb522d271,cp_135_9cb522d271_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_135_9cb522d271,cp_135_9cb522d271_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_135_9cb522d271,cp_135_9cb522d271_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_136_1614525eaf,cp_136_1614525eaf_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_136_1614525eaf,cp_136_1614525eaf_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_136_1614525eaf,cp_136_1614525eaf_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_136_1614525eaf,cp_136_1614525eaf_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_136_1614525eaf,cp_136_1614525eaf_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_136_1614525eaf,cp_136_1614525eaf_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_137_93a60358f9,cp_137_93a60358f9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_137_93a60358f9,cp_137_93a60358f9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_137_93a60358f9,cp_137_93a60358f9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_137_93a60358f9,cp_137_93a60358f9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_137_93a60358f9,cp_137_93a60358f9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_137_93a60358f9,cp_137_93a60358f9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_138_ce76c6add5,cp_138_ce76c6add5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_138_ce76c6add5,cp_138_ce76c6add5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_138_ce76c6add5,cp_138_ce76c6add5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_138_ce76c6add5,cp_138_ce76c6add5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_138_ce76c6add5,cp_138_ce76c6add5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_138_ce76c6add5,cp_138_ce76c6add5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_139_02f34f1719,cp_139_02f34f1719_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_139_02f34f1719,cp_139_02f34f1719_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_139_02f34f1719,cp_139_02f34f1719_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_139_02f34f1719,cp_139_02f34f1719_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_139_02f34f1719,cp_139_02f34f1719_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_139_02f34f1719,cp_139_02f34f1719_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_140_10ef8485f8,cp_140_10ef8485f8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_140_10ef8485f8,cp_140_10ef8485f8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_140_10ef8485f8,cp_140_10ef8485f8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_140_10ef8485f8,cp_140_10ef8485f8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_140_10ef8485f8,cp_140_10ef8485f8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_140_10ef8485f8,cp_140_10ef8485f8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_141_62e7f39c49,cp_141_62e7f39c49_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_141_62e7f39c49,cp_141_62e7f39c49_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_141_62e7f39c49,cp_141_62e7f39c49_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_141_62e7f39c49,cp_141_62e7f39c49_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_141_62e7f39c49,cp_141_62e7f39c49_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_141_62e7f39c49,cp_141_62e7f39c49_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_142_3ca15af650,cp_142_3ca15af650_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
