creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_174_afd6ada2ac,cp_174_afd6ada2ac_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_174_afd6ada2ac,cp_174_afd6ada2ac_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_174_afd6ada2ac,cp_174_afd6ada2ac_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_174_afd6ada2ac,cp_174_afd6ada2ac_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_175_25433d932a,cp_175_25433d932a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_175_25433d932a,cp_175_25433d932a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_175_25433d932a,cp_175_25433d932a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_175_25433d932a,cp_175_25433d932a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_175_25433d932a,cp_175_25433d932a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_175_25433d932a,cp_175_25433d932a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_176_01c748b99c,cp_176_01c748b99c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_176_01c748b99c,cp_176_01c748b99c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_176_01c748b99c,cp_176_01c748b99c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_176_01c748b99c,cp_176_01c748b99c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_176_01c748b99c,cp_176_01c748b99c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_176_01c748b99c,cp_176_01c748b99c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_177_86729269d5,cp_177_86729269d5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_177_86729269d5,cp_177_86729269d5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_177_86729269d5,cp_177_86729269d5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_177_86729269d5,cp_177_86729269d5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_177_86729269d5,cp_177_86729269d5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_177_86729269d5,cp_177_86729269d5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_178_7a7552828f,cp_178_7a7552828f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_178_7a7552828f,cp_178_7a7552828f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_178_7a7552828f,cp_178_7a7552828f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_178_7a7552828f,cp_178_7a7552828f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_178_7a7552828f,cp_178_7a7552828f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_178_7a7552828f,cp_178_7a7552828f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_179_18e1595c0f,cp_179_18e1595c0f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_179_18e1595c0f,cp_179_18e1595c0f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_179_18e1595c0f,cp_179_18e1595c0f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_179_18e1595c0f,cp_179_18e1595c0f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_179_18e1595c0f,cp_179_18e1595c0f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_179_18e1595c0f,cp_179_18e1595c0f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_180_2083ee1966,cp_180_2083ee1966_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_180_2083ee1966,cp_180_2083ee1966_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_180_2083ee1966,cp_180_2083ee1966_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_180_2083ee1966,cp_180_2083ee1966_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_180_2083ee1966,cp_180_2083ee1966_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_180_2083ee1966,cp_180_2083ee1966_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_181_533566e416,cp_181_533566e416_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_181_533566e416,cp_181_533566e416_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_181_533566e416,cp_181_533566e416_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_181_533566e416,cp_181_533566e416_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_181_533566e416,cp_181_533566e416_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_181_533566e416,cp_181_533566e416_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_182_7e6b8a5e30,cp_182_7e6b8a5e30_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_182_7e6b8a5e30,cp_182_7e6b8a5e30_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_182_7e6b8a5e30,cp_182_7e6b8a5e30_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_182_7e6b8a5e30,cp_182_7e6b8a5e30_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_182_7e6b8a5e30,cp_182_7e6b8a5e30_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_182_7e6b8a5e30,cp_182_7e6b8a5e30_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_183_04ea65af87,cp_183_04ea65af87_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_183_04ea65af87,cp_183_04ea65af87_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_183_04ea65af87,cp_183_04ea65af87_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_183_04ea65af87,cp_183_04ea65af87_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_183_04ea65af87,cp_183_04ea65af87_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_183_04ea65af87,cp_183_04ea65af87_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_184_8e5852daf3,cp_184_8e5852daf3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_184_8e5852daf3,cp_184_8e5852daf3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_184_8e5852daf3,cp_184_8e5852daf3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_184_8e5852daf3,cp_184_8e5852daf3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_184_8e5852daf3,cp_184_8e5852daf3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_184_8e5852daf3,cp_184_8e5852daf3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_185_9550c75221,cp_185_9550c75221_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_185_9550c75221,cp_185_9550c75221_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_185_9550c75221,cp_185_9550c75221_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_185_9550c75221,cp_185_9550c75221_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_185_9550c75221,cp_185_9550c75221_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_185_9550c75221,cp_185_9550c75221_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_186_792b0db617,cp_186_792b0db617_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_186_792b0db617,cp_186_792b0db617_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_186_792b0db617,cp_186_792b0db617_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_186_792b0db617,cp_186_792b0db617_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_186_792b0db617,cp_186_792b0db617_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_186_792b0db617,cp_186_792b0db617_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_187_e7e4be2021,cp_187_e7e4be2021_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_187_e7e4be2021,cp_187_e7e4be2021_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_187_e7e4be2021,cp_187_e7e4be2021_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_187_e7e4be2021,cp_187_e7e4be2021_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_187_e7e4be2021,cp_187_e7e4be2021_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_187_e7e4be2021,cp_187_e7e4be2021_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_188_3260b16cd5,cp_188_3260b16cd5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_188_3260b16cd5,cp_188_3260b16cd5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_188_3260b16cd5,cp_188_3260b16cd5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_188_3260b16cd5,cp_188_3260b16cd5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_188_3260b16cd5,cp_188_3260b16cd5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_188_3260b16cd5,cp_188_3260b16cd5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_189_3fca3d4aef,cp_189_3fca3d4aef_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_189_3fca3d4aef,cp_189_3fca3d4aef_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_189_3fca3d4aef,cp_189_3fca3d4aef_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_189_3fca3d4aef,cp_189_3fca3d4aef_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_189_3fca3d4aef,cp_189_3fca3d4aef_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_189_3fca3d4aef,cp_189_3fca3d4aef_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_190_0601579e61,cp_190_0601579e61_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_190_0601579e61,cp_190_0601579e61_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_190_0601579e61,cp_190_0601579e61_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_190_0601579e61,cp_190_0601579e61_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_190_0601579e61,cp_190_0601579e61_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_190_0601579e61,cp_190_0601579e61_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_191_1a1d408acf,cp_191_1a1d408acf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_191_1a1d408acf,cp_191_1a1d408acf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_191_1a1d408acf,cp_191_1a1d408acf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_191_1a1d408acf,cp_191_1a1d408acf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_191_1a1d408acf,cp_191_1a1d408acf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_191_1a1d408acf,cp_191_1a1d408acf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_192_6dc9d9d36f,cp_192_6dc9d9d36f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_192_6dc9d9d36f,cp_192_6dc9d9d36f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_192_6dc9d9d36f,cp_192_6dc9d9d36f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_192_6dc9d9d36f,cp_192_6dc9d9d36f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_192_6dc9d9d36f,cp_192_6dc9d9d36f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_192_6dc9d9d36f,cp_192_6dc9d9d36f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_193_af5564a15f,cp_193_af5564a15f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_193_af5564a15f,cp_193_af5564a15f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_193_af5564a15f,cp_193_af5564a15f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_193_af5564a15f,cp_193_af5564a15f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_193_af5564a15f,cp_193_af5564a15f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_193_af5564a15f,cp_193_af5564a15f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_194_789b817d6e,cp_194_789b817d6e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_194_789b817d6e,cp_194_789b817d6e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_194_789b817d6e,cp_194_789b817d6e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_194_789b817d6e,cp_194_789b817d6e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_194_789b817d6e,cp_194_789b817d6e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_194_789b817d6e,cp_194_789b817d6e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_195_12dc5e5fb1,cp_195_12dc5e5fb1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_195_12dc5e5fb1,cp_195_12dc5e5fb1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_195_12dc5e5fb1,cp_195_12dc5e5fb1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_195_12dc5e5fb1,cp_195_12dc5e5fb1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_195_12dc5e5fb1,cp_195_12dc5e5fb1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_195_12dc5e5fb1,cp_195_12dc5e5fb1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_196_3fa52b1e06,cp_196_3fa52b1e06_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_196_3fa52b1e06,cp_196_3fa52b1e06_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_196_3fa52b1e06,cp_196_3fa52b1e06_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_196_3fa52b1e06,cp_196_3fa52b1e06_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_196_3fa52b1e06,cp_196_3fa52b1e06_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_196_3fa52b1e06,cp_196_3fa52b1e06_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_197_50f09d073c,cp_197_50f09d073c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_197_50f09d073c,cp_197_50f09d073c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_197_50f09d073c,cp_197_50f09d073c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_197_50f09d073c,cp_197_50f09d073c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_197_50f09d073c,cp_197_50f09d073c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_197_50f09d073c,cp_197_50f09d073c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_198_51ceaff189,cp_198_51ceaff189_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_198_51ceaff189,cp_198_51ceaff189_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_198_51ceaff189,cp_198_51ceaff189_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_198_51ceaff189,cp_198_51ceaff189_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_198_51ceaff189,cp_198_51ceaff189_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_198_51ceaff189,cp_198_51ceaff189_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_199_5afc3529a7,cp_199_5afc3529a7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_199_5afc3529a7,cp_199_5afc3529a7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_199_5afc3529a7,cp_199_5afc3529a7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_199_5afc3529a7,cp_199_5afc3529a7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_199_5afc3529a7,cp_199_5afc3529a7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_199_5afc3529a7,cp_199_5afc3529a7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_200_1f5903e7bd,cp_200_1f5903e7bd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_200_1f5903e7bd,cp_200_1f5903e7bd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_200_1f5903e7bd,cp_200_1f5903e7bd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_200_1f5903e7bd,cp_200_1f5903e7bd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_200_1f5903e7bd,cp_200_1f5903e7bd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_200_1f5903e7bd,cp_200_1f5903e7bd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_201_5a9ab05dd3,cp_201_5a9ab05dd3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_201_5a9ab05dd3,cp_201_5a9ab05dd3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_201_5a9ab05dd3,cp_201_5a9ab05dd3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_201_5a9ab05dd3,cp_201_5a9ab05dd3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_201_5a9ab05dd3,cp_201_5a9ab05dd3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_201_5a9ab05dd3,cp_201_5a9ab05dd3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_202_a7aee24593,cp_202_a7aee24593_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_202_a7aee24593,cp_202_a7aee24593_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_202_a7aee24593,cp_202_a7aee24593_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_202_a7aee24593,cp_202_a7aee24593_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_202_a7aee24593,cp_202_a7aee24593_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_202_a7aee24593,cp_202_a7aee24593_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_203_76829535e3,cp_203_76829535e3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_203_76829535e3,cp_203_76829535e3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_203_76829535e3,cp_203_76829535e3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_203_76829535e3,cp_203_76829535e3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_203_76829535e3,cp_203_76829535e3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_203_76829535e3,cp_203_76829535e3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_204_3f2559554f,cp_204_3f2559554f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_204_3f2559554f,cp_204_3f2559554f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_204_3f2559554f,cp_204_3f2559554f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_204_3f2559554f,cp_204_3f2559554f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_204_3f2559554f,cp_204_3f2559554f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_204_3f2559554f,cp_204_3f2559554f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_205_45f90aae70,cp_205_45f90aae70_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_205_45f90aae70,cp_205_45f90aae70_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_205_45f90aae70,cp_205_45f90aae70_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_205_45f90aae70,cp_205_45f90aae70_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_205_45f90aae70,cp_205_45f90aae70_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_205_45f90aae70,cp_205_45f90aae70_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_206_1cdf471240,cp_206_1cdf471240_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_206_1cdf471240,cp_206_1cdf471240_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_206_1cdf471240,cp_206_1cdf471240_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_206_1cdf471240,cp_206_1cdf471240_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_206_1cdf471240,cp_206_1cdf471240_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_206_1cdf471240,cp_206_1cdf471240_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_207_7d74f7a4eb,cp_207_7d74f7a4eb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_207_7d74f7a4eb,cp_207_7d74f7a4eb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_207_7d74f7a4eb,cp_207_7d74f7a4eb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_207_7d74f7a4eb,cp_207_7d74f7a4eb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_207_7d74f7a4eb,cp_207_7d74f7a4eb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_207_7d74f7a4eb,cp_207_7d74f7a4eb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_209_b8f399a2ea,cp_209_b8f399a2ea_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_209_b8f399a2ea,cp_209_b8f399a2ea_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_209_b8f399a2ea,cp_209_b8f399a2ea_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_209_b8f399a2ea,cp_209_b8f399a2ea_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_209_b8f399a2ea,cp_209_b8f399a2ea_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_209_b8f399a2ea,cp_209_b8f399a2ea_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_210_0482632d73,cp_210_0482632d73_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_210_0482632d73,cp_210_0482632d73_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_210_0482632d73,cp_210_0482632d73_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_210_0482632d73,cp_210_0482632d73_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_210_0482632d73,cp_210_0482632d73_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_210_0482632d73,cp_210_0482632d73_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_211_56742fa3f0,cp_211_56742fa3f0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_211_56742fa3f0,cp_211_56742fa3f0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_211_56742fa3f0,cp_211_56742fa3f0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
