creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_96_4acedd1a8e,cp_96_4acedd1a8e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_96_4acedd1a8e,cp_96_4acedd1a8e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_96_4acedd1a8e,cp_96_4acedd1a8e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_97_fd8d4222a2,cp_97_fd8d4222a2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_97_fd8d4222a2,cp_97_fd8d4222a2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_97_fd8d4222a2,cp_97_fd8d4222a2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_97_fd8d4222a2,cp_97_fd8d4222a2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_97_fd8d4222a2,cp_97_fd8d4222a2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_97_fd8d4222a2,cp_97_fd8d4222a2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_98_fb7fec6a91,cp_98_fb7fec6a91_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_98_fb7fec6a91,cp_98_fb7fec6a91_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_98_fb7fec6a91,cp_98_fb7fec6a91_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_98_fb7fec6a91,cp_98_fb7fec6a91_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_98_fb7fec6a91,cp_98_fb7fec6a91_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_98_fb7fec6a91,cp_98_fb7fec6a91_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_99_55d9e45b31,cp_99_55d9e45b31_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_99_55d9e45b31,cp_99_55d9e45b31_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_99_55d9e45b31,cp_99_55d9e45b31_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_99_55d9e45b31,cp_99_55d9e45b31_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_99_55d9e45b31,cp_99_55d9e45b31_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_99_55d9e45b31,cp_99_55d9e45b31_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_100_9b67f63f89,cp_100_9b67f63f89_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_100_9b67f63f89,cp_100_9b67f63f89_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_100_9b67f63f89,cp_100_9b67f63f89_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_100_9b67f63f89,cp_100_9b67f63f89_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_100_9b67f63f89,cp_100_9b67f63f89_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_100_9b67f63f89,cp_100_9b67f63f89_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_101_108c8f3a88,cp_101_108c8f3a88_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_101_108c8f3a88,cp_101_108c8f3a88_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_101_108c8f3a88,cp_101_108c8f3a88_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_101_108c8f3a88,cp_101_108c8f3a88_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_101_108c8f3a88,cp_101_108c8f3a88_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_101_108c8f3a88,cp_101_108c8f3a88_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_102_2567289178,cp_102_2567289178_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_102_2567289178,cp_102_2567289178_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_102_2567289178,cp_102_2567289178_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_102_2567289178,cp_102_2567289178_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_102_2567289178,cp_102_2567289178_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_102_2567289178,cp_102_2567289178_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_103_88473fb61d,cp_103_88473fb61d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_103_88473fb61d,cp_103_88473fb61d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_103_88473fb61d,cp_103_88473fb61d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_103_88473fb61d,cp_103_88473fb61d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_103_88473fb61d,cp_103_88473fb61d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_103_88473fb61d,cp_103_88473fb61d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_104_b28d391301,cp_104_b28d391301_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_104_b28d391301,cp_104_b28d391301_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_104_b28d391301,cp_104_b28d391301_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_104_b28d391301,cp_104_b28d391301_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_104_b28d391301,cp_104_b28d391301_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_104_b28d391301,cp_104_b28d391301_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_105_ab95fece94,cp_105_ab95fece94_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_105_ab95fece94,cp_105_ab95fece94_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_105_ab95fece94,cp_105_ab95fece94_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_105_ab95fece94,cp_105_ab95fece94_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_105_ab95fece94,cp_105_ab95fece94_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_105_ab95fece94,cp_105_ab95fece94_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_106_5c8affd3d9,cp_106_5c8affd3d9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_106_5c8affd3d9,cp_106_5c8affd3d9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_106_5c8affd3d9,cp_106_5c8affd3d9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_106_5c8affd3d9,cp_106_5c8affd3d9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_106_5c8affd3d9,cp_106_5c8affd3d9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_106_5c8affd3d9,cp_106_5c8affd3d9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_107_2c25252847,cp_107_2c25252847_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_107_2c25252847,cp_107_2c25252847_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_107_2c25252847,cp_107_2c25252847_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_107_2c25252847,cp_107_2c25252847_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_107_2c25252847,cp_107_2c25252847_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_107_2c25252847,cp_107_2c25252847_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_108_40ee8d4ae6,cp_108_40ee8d4ae6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_108_40ee8d4ae6,cp_108_40ee8d4ae6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_108_40ee8d4ae6,cp_108_40ee8d4ae6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_108_40ee8d4ae6,cp_108_40ee8d4ae6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_108_40ee8d4ae6,cp_108_40ee8d4ae6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_108_40ee8d4ae6,cp_108_40ee8d4ae6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_109_d37a81f17b,cp_109_d37a81f17b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_109_d37a81f17b,cp_109_d37a81f17b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_109_d37a81f17b,cp_109_d37a81f17b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_109_d37a81f17b,cp_109_d37a81f17b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_109_d37a81f17b,cp_109_d37a81f17b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_109_d37a81f17b,cp_109_d37a81f17b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_110_a516343bce,cp_110_a516343bce_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_110_a516343bce,cp_110_a516343bce_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_110_a516343bce,cp_110_a516343bce_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_110_a516343bce,cp_110_a516343bce_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_110_a516343bce,cp_110_a516343bce_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_110_a516343bce,cp_110_a516343bce_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_111_5ec5f38ade,cp_111_5ec5f38ade_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_111_5ec5f38ade,cp_111_5ec5f38ade_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_111_5ec5f38ade,cp_111_5ec5f38ade_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_111_5ec5f38ade,cp_111_5ec5f38ade_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_111_5ec5f38ade,cp_111_5ec5f38ade_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_111_5ec5f38ade,cp_111_5ec5f38ade_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_112_f42850ce59,cp_112_f42850ce59_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_112_f42850ce59,cp_112_f42850ce59_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_112_f42850ce59,cp_112_f42850ce59_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_112_f42850ce59,cp_112_f42850ce59_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_112_f42850ce59,cp_112_f42850ce59_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_112_f42850ce59,cp_112_f42850ce59_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_113_b4fe008958,cp_113_b4fe008958_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_113_b4fe008958,cp_113_b4fe008958_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_113_b4fe008958,cp_113_b4fe008958_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_113_b4fe008958,cp_113_b4fe008958_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_113_b4fe008958,cp_113_b4fe008958_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_113_b4fe008958,cp_113_b4fe008958_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_114_7ddea3640b,cp_114_7ddea3640b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_114_7ddea3640b,cp_114_7ddea3640b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_114_7ddea3640b,cp_114_7ddea3640b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_114_7ddea3640b,cp_114_7ddea3640b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_114_7ddea3640b,cp_114_7ddea3640b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_114_7ddea3640b,cp_114_7ddea3640b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_115_1071193ccc,cp_115_1071193ccc_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_115_1071193ccc,cp_115_1071193ccc_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_115_1071193ccc,cp_115_1071193ccc_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_115_1071193ccc,cp_115_1071193ccc_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_115_1071193ccc,cp_115_1071193ccc_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_115_1071193ccc,cp_115_1071193ccc_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_116_73c019837e,cp_116_73c019837e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_116_73c019837e,cp_116_73c019837e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_116_73c019837e,cp_116_73c019837e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_116_73c019837e,cp_116_73c019837e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_116_73c019837e,cp_116_73c019837e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_116_73c019837e,cp_116_73c019837e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_117_9a63b3f39c,cp_117_9a63b3f39c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_117_9a63b3f39c,cp_117_9a63b3f39c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_117_9a63b3f39c,cp_117_9a63b3f39c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_117_9a63b3f39c,cp_117_9a63b3f39c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_117_9a63b3f39c,cp_117_9a63b3f39c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_117_9a63b3f39c,cp_117_9a63b3f39c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_118_d3ed9e17db,cp_118_d3ed9e17db_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_118_d3ed9e17db,cp_118_d3ed9e17db_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_118_d3ed9e17db,cp_118_d3ed9e17db_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_118_d3ed9e17db,cp_118_d3ed9e17db_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_118_d3ed9e17db,cp_118_d3ed9e17db_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_118_d3ed9e17db,cp_118_d3ed9e17db_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_119_a1ac1066e0,cp_119_a1ac1066e0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_119_a1ac1066e0,cp_119_a1ac1066e0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_119_a1ac1066e0,cp_119_a1ac1066e0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_119_a1ac1066e0,cp_119_a1ac1066e0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_119_a1ac1066e0,cp_119_a1ac1066e0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_119_a1ac1066e0,cp_119_a1ac1066e0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_120_39348b73bf,cp_120_39348b73bf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_120_39348b73bf,cp_120_39348b73bf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_120_39348b73bf,cp_120_39348b73bf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_120_39348b73bf,cp_120_39348b73bf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_120_39348b73bf,cp_120_39348b73bf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_120_39348b73bf,cp_120_39348b73bf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_121_40eda807a0,cp_121_40eda807a0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_121_40eda807a0,cp_121_40eda807a0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_121_40eda807a0,cp_121_40eda807a0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_121_40eda807a0,cp_121_40eda807a0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_121_40eda807a0,cp_121_40eda807a0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_121_40eda807a0,cp_121_40eda807a0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_122_6bd80e7d22,cp_122_6bd80e7d22_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_122_6bd80e7d22,cp_122_6bd80e7d22_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_122_6bd80e7d22,cp_122_6bd80e7d22_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_122_6bd80e7d22,cp_122_6bd80e7d22_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_122_6bd80e7d22,cp_122_6bd80e7d22_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_122_6bd80e7d22,cp_122_6bd80e7d22_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_123_ce48effd52,cp_123_ce48effd52_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_123_ce48effd52,cp_123_ce48effd52_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_123_ce48effd52,cp_123_ce48effd52_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_123_ce48effd52,cp_123_ce48effd52_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_123_ce48effd52,cp_123_ce48effd52_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_123_ce48effd52,cp_123_ce48effd52_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_124_c04a2d416d,cp_124_c04a2d416d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_124_c04a2d416d,cp_124_c04a2d416d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_124_c04a2d416d,cp_124_c04a2d416d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_124_c04a2d416d,cp_124_c04a2d416d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_124_c04a2d416d,cp_124_c04a2d416d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_124_c04a2d416d,cp_124_c04a2d416d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_125_138dedad70,cp_125_138dedad70_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_125_138dedad70,cp_125_138dedad70_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_125_138dedad70,cp_125_138dedad70_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_125_138dedad70,cp_125_138dedad70_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_125_138dedad70,cp_125_138dedad70_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_125_138dedad70,cp_125_138dedad70_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_126_dc3acaec8d,cp_126_dc3acaec8d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_126_dc3acaec8d,cp_126_dc3acaec8d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_126_dc3acaec8d,cp_126_dc3acaec8d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_126_dc3acaec8d,cp_126_dc3acaec8d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_126_dc3acaec8d,cp_126_dc3acaec8d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_126_dc3acaec8d,cp_126_dc3acaec8d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_127_3a674123e8,cp_127_3a674123e8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_127_3a674123e8,cp_127_3a674123e8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_127_3a674123e8,cp_127_3a674123e8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_127_3a674123e8,cp_127_3a674123e8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_127_3a674123e8,cp_127_3a674123e8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_127_3a674123e8,cp_127_3a674123e8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_128_5dd4c1a920,cp_128_5dd4c1a920_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_128_5dd4c1a920,cp_128_5dd4c1a920_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_128_5dd4c1a920,cp_128_5dd4c1a920_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_128_5dd4c1a920,cp_128_5dd4c1a920_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_128_5dd4c1a920,cp_128_5dd4c1a920_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_128_5dd4c1a920,cp_128_5dd4c1a920_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_129_71ebc1ff1e,cp_129_71ebc1ff1e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_129_71ebc1ff1e,cp_129_71ebc1ff1e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_129_71ebc1ff1e,cp_129_71ebc1ff1e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_129_71ebc1ff1e,cp_129_71ebc1ff1e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_129_71ebc1ff1e,cp_129_71ebc1ff1e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_129_71ebc1ff1e,cp_129_71ebc1ff1e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_130_649a032fe5,cp_130_649a032fe5_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_130_649a032fe5,cp_130_649a032fe5_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_130_649a032fe5,cp_130_649a032fe5_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_130_649a032fe5,cp_130_649a032fe5_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_130_649a032fe5,cp_130_649a032fe5_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_130_649a032fe5,cp_130_649a032fe5_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_131_77f33900c1,cp_131_77f33900c1_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_131_77f33900c1,cp_131_77f33900c1_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_131_77f33900c1,cp_131_77f33900c1_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_131_77f33900c1,cp_131_77f33900c1_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_131_77f33900c1,cp_131_77f33900c1_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_131_77f33900c1,cp_131_77f33900c1_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_132_0bc42c380d,cp_132_0bc42c380d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_132_0bc42c380d,cp_132_0bc42c380d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_132_0bc42c380d,cp_132_0bc42c380d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
