creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_92_a13fd15e5c,cp_92_a13fd15e5c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_93_a4ee5d7b89,cp_93_a4ee5d7b89_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_93_a4ee5d7b89,cp_93_a4ee5d7b89_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_93_a4ee5d7b89,cp_93_a4ee5d7b89_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_93_a4ee5d7b89,cp_93_a4ee5d7b89_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_93_a4ee5d7b89,cp_93_a4ee5d7b89_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_93_a4ee5d7b89,cp_93_a4ee5d7b89_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_94_fed697473b,cp_94_fed697473b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_94_fed697473b,cp_94_fed697473b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_94_fed697473b,cp_94_fed697473b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_94_fed697473b,cp_94_fed697473b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_94_fed697473b,cp_94_fed697473b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_94_fed697473b,cp_94_fed697473b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_95_ef2ddcd0c5,cp_95_ef2ddcd0c5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_95_ef2ddcd0c5,cp_95_ef2ddcd0c5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_95_ef2ddcd0c5,cp_95_ef2ddcd0c5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_95_ef2ddcd0c5,cp_95_ef2ddcd0c5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_95_ef2ddcd0c5,cp_95_ef2ddcd0c5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_95_ef2ddcd0c5,cp_95_ef2ddcd0c5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_96_5e1abe43df,cp_96_5e1abe43df_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_96_5e1abe43df,cp_96_5e1abe43df_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_96_5e1abe43df,cp_96_5e1abe43df_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_96_5e1abe43df,cp_96_5e1abe43df_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_96_5e1abe43df,cp_96_5e1abe43df_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_96_5e1abe43df,cp_96_5e1abe43df_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_97_1fcd4daf2a,cp_97_1fcd4daf2a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_97_1fcd4daf2a,cp_97_1fcd4daf2a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_97_1fcd4daf2a,cp_97_1fcd4daf2a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_97_1fcd4daf2a,cp_97_1fcd4daf2a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_97_1fcd4daf2a,cp_97_1fcd4daf2a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_97_1fcd4daf2a,cp_97_1fcd4daf2a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_98_07b2bf013a,cp_98_07b2bf013a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_98_07b2bf013a,cp_98_07b2bf013a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_98_07b2bf013a,cp_98_07b2bf013a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_98_07b2bf013a,cp_98_07b2bf013a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_98_07b2bf013a,cp_98_07b2bf013a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_98_07b2bf013a,cp_98_07b2bf013a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_99_64cb69a81f,cp_99_64cb69a81f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_99_64cb69a81f,cp_99_64cb69a81f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_99_64cb69a81f,cp_99_64cb69a81f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_99_64cb69a81f,cp_99_64cb69a81f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_99_64cb69a81f,cp_99_64cb69a81f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_99_64cb69a81f,cp_99_64cb69a81f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_100_fd662642ec,cp_100_fd662642ec_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_100_fd662642ec,cp_100_fd662642ec_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_100_fd662642ec,cp_100_fd662642ec_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_100_fd662642ec,cp_100_fd662642ec_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_100_fd662642ec,cp_100_fd662642ec_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_100_fd662642ec,cp_100_fd662642ec_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_101_069c1a801f,cp_101_069c1a801f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_101_069c1a801f,cp_101_069c1a801f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_101_069c1a801f,cp_101_069c1a801f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_101_069c1a801f,cp_101_069c1a801f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_101_069c1a801f,cp_101_069c1a801f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_101_069c1a801f,cp_101_069c1a801f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_102_1e42021bba,cp_102_1e42021bba_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_102_1e42021bba,cp_102_1e42021bba_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_102_1e42021bba,cp_102_1e42021bba_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_102_1e42021bba,cp_102_1e42021bba_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_102_1e42021bba,cp_102_1e42021bba_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_102_1e42021bba,cp_102_1e42021bba_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_103_495ad39a08,cp_103_495ad39a08_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_103_495ad39a08,cp_103_495ad39a08_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_103_495ad39a08,cp_103_495ad39a08_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_103_495ad39a08,cp_103_495ad39a08_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_103_495ad39a08,cp_103_495ad39a08_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_103_495ad39a08,cp_103_495ad39a08_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_104_7b93d3e76b,cp_104_7b93d3e76b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_104_7b93d3e76b,cp_104_7b93d3e76b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_104_7b93d3e76b,cp_104_7b93d3e76b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_104_7b93d3e76b,cp_104_7b93d3e76b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_104_7b93d3e76b,cp_104_7b93d3e76b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_104_7b93d3e76b,cp_104_7b93d3e76b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_105_274f16da2c,cp_105_274f16da2c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_105_274f16da2c,cp_105_274f16da2c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_105_274f16da2c,cp_105_274f16da2c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_105_274f16da2c,cp_105_274f16da2c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_105_274f16da2c,cp_105_274f16da2c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_105_274f16da2c,cp_105_274f16da2c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_106_75be1398d4,cp_106_75be1398d4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_106_75be1398d4,cp_106_75be1398d4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_106_75be1398d4,cp_106_75be1398d4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_106_75be1398d4,cp_106_75be1398d4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_106_75be1398d4,cp_106_75be1398d4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_106_75be1398d4,cp_106_75be1398d4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_107_0dd29594a1,cp_107_0dd29594a1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_107_0dd29594a1,cp_107_0dd29594a1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_107_0dd29594a1,cp_107_0dd29594a1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_107_0dd29594a1,cp_107_0dd29594a1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_107_0dd29594a1,cp_107_0dd29594a1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_107_0dd29594a1,cp_107_0dd29594a1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_108_491ce46712,cp_108_491ce46712_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_108_491ce46712,cp_108_491ce46712_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_108_491ce46712,cp_108_491ce46712_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_108_491ce46712,cp_108_491ce46712_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_108_491ce46712,cp_108_491ce46712_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_108_491ce46712,cp_108_491ce46712_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_109_accde21963,cp_109_accde21963_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_109_accde21963,cp_109_accde21963_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_109_accde21963,cp_109_accde21963_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_109_accde21963,cp_109_accde21963_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_109_accde21963,cp_109_accde21963_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_109_accde21963,cp_109_accde21963_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_110_861f22a64f,cp_110_861f22a64f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_110_861f22a64f,cp_110_861f22a64f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_110_861f22a64f,cp_110_861f22a64f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_110_861f22a64f,cp_110_861f22a64f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_110_861f22a64f,cp_110_861f22a64f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_110_861f22a64f,cp_110_861f22a64f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_111_a51aa2e3ba,cp_111_a51aa2e3ba_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_111_a51aa2e3ba,cp_111_a51aa2e3ba_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_111_a51aa2e3ba,cp_111_a51aa2e3ba_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_111_a51aa2e3ba,cp_111_a51aa2e3ba_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_111_a51aa2e3ba,cp_111_a51aa2e3ba_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_111_a51aa2e3ba,cp_111_a51aa2e3ba_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_112_3dba7973a2,cp_112_3dba7973a2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_112_3dba7973a2,cp_112_3dba7973a2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_112_3dba7973a2,cp_112_3dba7973a2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_112_3dba7973a2,cp_112_3dba7973a2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_112_3dba7973a2,cp_112_3dba7973a2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_112_3dba7973a2,cp_112_3dba7973a2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_113_412ba7313c,cp_113_412ba7313c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_113_412ba7313c,cp_113_412ba7313c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_113_412ba7313c,cp_113_412ba7313c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_113_412ba7313c,cp_113_412ba7313c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_113_412ba7313c,cp_113_412ba7313c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_113_412ba7313c,cp_113_412ba7313c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_114_be0db7019b,cp_114_be0db7019b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_114_be0db7019b,cp_114_be0db7019b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_114_be0db7019b,cp_114_be0db7019b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_114_be0db7019b,cp_114_be0db7019b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_114_be0db7019b,cp_114_be0db7019b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_114_be0db7019b,cp_114_be0db7019b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_115_5594babfef,cp_115_5594babfef_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_115_5594babfef,cp_115_5594babfef_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_115_5594babfef,cp_115_5594babfef_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_115_5594babfef,cp_115_5594babfef_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_115_5594babfef,cp_115_5594babfef_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_115_5594babfef,cp_115_5594babfef_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_116_5c3f73a487,cp_116_5c3f73a487_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_116_5c3f73a487,cp_116_5c3f73a487_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_116_5c3f73a487,cp_116_5c3f73a487_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_116_5c3f73a487,cp_116_5c3f73a487_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_116_5c3f73a487,cp_116_5c3f73a487_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_116_5c3f73a487,cp_116_5c3f73a487_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_117_fda14f1d31,cp_117_fda14f1d31_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_117_fda14f1d31,cp_117_fda14f1d31_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_117_fda14f1d31,cp_117_fda14f1d31_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_117_fda14f1d31,cp_117_fda14f1d31_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_117_fda14f1d31,cp_117_fda14f1d31_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_117_fda14f1d31,cp_117_fda14f1d31_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_118_86321f7509,cp_118_86321f7509_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_118_86321f7509,cp_118_86321f7509_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_118_86321f7509,cp_118_86321f7509_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_118_86321f7509,cp_118_86321f7509_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_118_86321f7509,cp_118_86321f7509_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_118_86321f7509,cp_118_86321f7509_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_119_8896962c2e,cp_119_8896962c2e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_119_8896962c2e,cp_119_8896962c2e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_119_8896962c2e,cp_119_8896962c2e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_119_8896962c2e,cp_119_8896962c2e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_119_8896962c2e,cp_119_8896962c2e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_119_8896962c2e,cp_119_8896962c2e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_120_eb309bc10f,cp_120_eb309bc10f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_120_eb309bc10f,cp_120_eb309bc10f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_120_eb309bc10f,cp_120_eb309bc10f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_120_eb309bc10f,cp_120_eb309bc10f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_120_eb309bc10f,cp_120_eb309bc10f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_120_eb309bc10f,cp_120_eb309bc10f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_121_6bc2bd7cd9,cp_121_6bc2bd7cd9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_121_6bc2bd7cd9,cp_121_6bc2bd7cd9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_121_6bc2bd7cd9,cp_121_6bc2bd7cd9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_121_6bc2bd7cd9,cp_121_6bc2bd7cd9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_121_6bc2bd7cd9,cp_121_6bc2bd7cd9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_121_6bc2bd7cd9,cp_121_6bc2bd7cd9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_122_69e1baa196,cp_122_69e1baa196_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_122_69e1baa196,cp_122_69e1baa196_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_122_69e1baa196,cp_122_69e1baa196_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_122_69e1baa196,cp_122_69e1baa196_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_122_69e1baa196,cp_122_69e1baa196_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_122_69e1baa196,cp_122_69e1baa196_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_123_7948d7cb35,cp_123_7948d7cb35_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_123_7948d7cb35,cp_123_7948d7cb35_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_123_7948d7cb35,cp_123_7948d7cb35_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_123_7948d7cb35,cp_123_7948d7cb35_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_123_7948d7cb35,cp_123_7948d7cb35_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_123_7948d7cb35,cp_123_7948d7cb35_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_124_edfca1ea63,cp_124_edfca1ea63_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_124_edfca1ea63,cp_124_edfca1ea63_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_124_edfca1ea63,cp_124_edfca1ea63_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_124_edfca1ea63,cp_124_edfca1ea63_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_124_edfca1ea63,cp_124_edfca1ea63_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_124_edfca1ea63,cp_124_edfca1ea63_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_125_8979b0b9a4,cp_125_8979b0b9a4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_125_8979b0b9a4,cp_125_8979b0b9a4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_125_8979b0b9a4,cp_125_8979b0b9a4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_125_8979b0b9a4,cp_125_8979b0b9a4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_125_8979b0b9a4,cp_125_8979b0b9a4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_125_8979b0b9a4,cp_125_8979b0b9a4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_126_bce91d3984,cp_126_bce91d3984_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_126_bce91d3984,cp_126_bce91d3984_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_126_bce91d3984,cp_126_bce91d3984_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_126_bce91d3984,cp_126_bce91d3984_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_126_bce91d3984,cp_126_bce91d3984_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_126_bce91d3984,cp_126_bce91d3984_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_127_65d4b1577a,cp_127_65d4b1577a_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_127_65d4b1577a,cp_127_65d4b1577a_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_127_65d4b1577a,cp_127_65d4b1577a_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_127_65d4b1577a,cp_127_65d4b1577a_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_127_65d4b1577a,cp_127_65d4b1577a_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_127_65d4b1577a,cp_127_65d4b1577a_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_128_21fa3218c7,cp_128_21fa3218c7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_128_21fa3218c7,cp_128_21fa3218c7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_128_21fa3218c7,cp_128_21fa3218c7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_128_21fa3218c7,cp_128_21fa3218c7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_128_21fa3218c7,cp_128_21fa3218c7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_128_21fa3218c7,cp_128_21fa3218c7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_129_b0f4bfe361,cp_129_b0f4bfe361_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_129_b0f4bfe361,cp_129_b0f4bfe361_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
