creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_1936_89c837bb21,videos,cp_1936_89c837bb21_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1936_89c837bb21,videos,cp_1936_89c837bb21_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1936_89c837bb21,videos,cp_1936_89c837bb21_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1936_89c837bb21,videos,cp_1936_89c837bb21_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1936_89c837bb21,videos,cp_1936_89c837bb21_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1937_71e3cbb309,shorts,cp_1937_71e3cbb309_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1937_71e3cbb309,shorts,cp_1937_71e3cbb309_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1937_71e3cbb309,shorts,cp_1937_71e3cbb309_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1937_71e3cbb309,shorts,cp_1937_71e3cbb309_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1937_71e3cbb309,shorts,cp_1937_71e3cbb309_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1937_71e3cbb309,shorts,cp_1937_71e3cbb309_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1938_67a7c8fb2e,videos,cp_1938_67a7c8fb2e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1938_67a7c8fb2e,videos,cp_1938_67a7c8fb2e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1938_67a7c8fb2e,videos,cp_1938_67a7c8fb2e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1938_67a7c8fb2e,videos,cp_1938_67a7c8fb2e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1938_67a7c8fb2e,videos,cp_1938_67a7c8fb2e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1938_67a7c8fb2e,videos,cp_1938_67a7c8fb2e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1939_9417d6dfd8,shorts,cp_1939_9417d6dfd8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1939_9417d6dfd8,shorts,cp_1939_9417d6dfd8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1939_9417d6dfd8,shorts,cp_1939_9417d6dfd8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1939_9417d6dfd8,shorts,cp_1939_9417d6dfd8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1939_9417d6dfd8,shorts,cp_1939_9417d6dfd8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1939_9417d6dfd8,shorts,cp_1939_9417d6dfd8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1940_4f7567564f,videos,cp_1940_4f7567564f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1940_4f7567564f,videos,cp_1940_4f7567564f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1940_4f7567564f,videos,cp_1940_4f7567564f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1940_4f7567564f,videos,cp_1940_4f7567564f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1940_4f7567564f,videos,cp_1940_4f7567564f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1940_4f7567564f,videos,cp_1940_4f7567564f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1941_15a8e4cc74,videos,cp_1941_15a8e4cc74_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1941_15a8e4cc74,videos,cp_1941_15a8e4cc74_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1941_15a8e4cc74,videos,cp_1941_15a8e4cc74_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1941_15a8e4cc74,videos,cp_1941_15a8e4cc74_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1941_15a8e4cc74,videos,cp_1941_15a8e4cc74_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1941_15a8e4cc74,videos,cp_1941_15a8e4cc74_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1942_453da09f75,videos,cp_1942_453da09f75_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1942_453da09f75,videos,cp_1942_453da09f75_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1942_453da09f75,videos,cp_1942_453da09f75_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1942_453da09f75,videos,cp_1942_453da09f75_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1942_453da09f75,videos,cp_1942_453da09f75_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1942_453da09f75,videos,cp_1942_453da09f75_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1943_fce5e4453c,videos,cp_1943_fce5e4453c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1943_fce5e4453c,videos,cp_1943_fce5e4453c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1943_fce5e4453c,videos,cp_1943_fce5e4453c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1943_fce5e4453c,videos,cp_1943_fce5e4453c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1943_fce5e4453c,videos,cp_1943_fce5e4453c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1943_fce5e4453c,videos,cp_1943_fce5e4453c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1944_5f797cca2c,videos,cp_1944_5f797cca2c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1944_5f797cca2c,videos,cp_1944_5f797cca2c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1944_5f797cca2c,videos,cp_1944_5f797cca2c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1944_5f797cca2c,videos,cp_1944_5f797cca2c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1944_5f797cca2c,videos,cp_1944_5f797cca2c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1944_5f797cca2c,videos,cp_1944_5f797cca2c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1945_cc29e542a7,shorts,cp_1945_cc29e542a7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1945_cc29e542a7,shorts,cp_1945_cc29e542a7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1945_cc29e542a7,shorts,cp_1945_cc29e542a7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1945_cc29e542a7,shorts,cp_1945_cc29e542a7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1945_cc29e542a7,shorts,cp_1945_cc29e542a7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1945_cc29e542a7,shorts,cp_1945_cc29e542a7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1946_1154d90b5a,shorts,cp_1946_1154d90b5a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1946_1154d90b5a,shorts,cp_1946_1154d90b5a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1946_1154d90b5a,shorts,cp_1946_1154d90b5a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1946_1154d90b5a,shorts,cp_1946_1154d90b5a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1946_1154d90b5a,shorts,cp_1946_1154d90b5a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1946_1154d90b5a,shorts,cp_1946_1154d90b5a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1947_539c865681,videos,cp_1947_539c865681_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1947_539c865681,videos,cp_1947_539c865681_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1947_539c865681,videos,cp_1947_539c865681_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1947_539c865681,videos,cp_1947_539c865681_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1947_539c865681,videos,cp_1947_539c865681_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1947_539c865681,videos,cp_1947_539c865681_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1948_208815aab5,videos,cp_1948_208815aab5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1948_208815aab5,videos,cp_1948_208815aab5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1948_208815aab5,videos,cp_1948_208815aab5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1948_208815aab5,videos,cp_1948_208815aab5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1948_208815aab5,videos,cp_1948_208815aab5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1948_208815aab5,videos,cp_1948_208815aab5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1949_30a0f725c0,videos,cp_1949_30a0f725c0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1949_30a0f725c0,videos,cp_1949_30a0f725c0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1949_30a0f725c0,videos,cp_1949_30a0f725c0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1949_30a0f725c0,videos,cp_1949_30a0f725c0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1949_30a0f725c0,videos,cp_1949_30a0f725c0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1949_30a0f725c0,videos,cp_1949_30a0f725c0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1950_f861fcc37f,videos,cp_1950_f861fcc37f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1950_f861fcc37f,videos,cp_1950_f861fcc37f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1950_f861fcc37f,videos,cp_1950_f861fcc37f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1950_f861fcc37f,videos,cp_1950_f861fcc37f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1950_f861fcc37f,videos,cp_1950_f861fcc37f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1950_f861fcc37f,videos,cp_1950_f861fcc37f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1951_56df380a34,shorts,cp_1951_56df380a34_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1951_56df380a34,shorts,cp_1951_56df380a34_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1951_56df380a34,shorts,cp_1951_56df380a34_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1951_56df380a34,shorts,cp_1951_56df380a34_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1951_56df380a34,shorts,cp_1951_56df380a34_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1951_56df380a34,shorts,cp_1951_56df380a34_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1952_dea8c89289,videos,cp_1952_dea8c89289_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1952_dea8c89289,videos,cp_1952_dea8c89289_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1952_dea8c89289,videos,cp_1952_dea8c89289_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1952_dea8c89289,videos,cp_1952_dea8c89289_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1952_dea8c89289,videos,cp_1952_dea8c89289_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1952_dea8c89289,videos,cp_1952_dea8c89289_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1953_f1f57987aa,videos,cp_1953_f1f57987aa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1953_f1f57987aa,videos,cp_1953_f1f57987aa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1953_f1f57987aa,videos,cp_1953_f1f57987aa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1953_f1f57987aa,videos,cp_1953_f1f57987aa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1953_f1f57987aa,videos,cp_1953_f1f57987aa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1953_f1f57987aa,videos,cp_1953_f1f57987aa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1954_eaa8c59212,videos,cp_1954_eaa8c59212_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1954_eaa8c59212,videos,cp_1954_eaa8c59212_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1954_eaa8c59212,videos,cp_1954_eaa8c59212_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1954_eaa8c59212,videos,cp_1954_eaa8c59212_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1954_eaa8c59212,videos,cp_1954_eaa8c59212_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1954_eaa8c59212,videos,cp_1954_eaa8c59212_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1955_768e2cecdb,videos,cp_1955_768e2cecdb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1955_768e2cecdb,videos,cp_1955_768e2cecdb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1955_768e2cecdb,videos,cp_1955_768e2cecdb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1955_768e2cecdb,videos,cp_1955_768e2cecdb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1955_768e2cecdb,videos,cp_1955_768e2cecdb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1955_768e2cecdb,videos,cp_1955_768e2cecdb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1956_5ca17d91ff,videos,cp_1956_5ca17d91ff_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1956_5ca17d91ff,videos,cp_1956_5ca17d91ff_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1956_5ca17d91ff,videos,cp_1956_5ca17d91ff_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1956_5ca17d91ff,videos,cp_1956_5ca17d91ff_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1956_5ca17d91ff,videos,cp_1956_5ca17d91ff_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1956_5ca17d91ff,videos,cp_1956_5ca17d91ff_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1957_0331d052dd,videos,cp_1957_0331d052dd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1957_0331d052dd,videos,cp_1957_0331d052dd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1957_0331d052dd,videos,cp_1957_0331d052dd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1957_0331d052dd,videos,cp_1957_0331d052dd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1957_0331d052dd,videos,cp_1957_0331d052dd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1957_0331d052dd,videos,cp_1957_0331d052dd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1958_0ca2b787b5,shorts,cp_1958_0ca2b787b5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1958_0ca2b787b5,shorts,cp_1958_0ca2b787b5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1958_0ca2b787b5,shorts,cp_1958_0ca2b787b5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1958_0ca2b787b5,shorts,cp_1958_0ca2b787b5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1958_0ca2b787b5,shorts,cp_1958_0ca2b787b5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1958_0ca2b787b5,shorts,cp_1958_0ca2b787b5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1959_c4228ec203,videos,cp_1959_c4228ec203_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1959_c4228ec203,videos,cp_1959_c4228ec203_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1959_c4228ec203,videos,cp_1959_c4228ec203_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1959_c4228ec203,videos,cp_1959_c4228ec203_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1959_c4228ec203,videos,cp_1959_c4228ec203_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1959_c4228ec203,videos,cp_1959_c4228ec203_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1960_cc3a68c12c,videos,cp_1960_cc3a68c12c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1960_cc3a68c12c,videos,cp_1960_cc3a68c12c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1960_cc3a68c12c,videos,cp_1960_cc3a68c12c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1960_cc3a68c12c,videos,cp_1960_cc3a68c12c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1960_cc3a68c12c,videos,cp_1960_cc3a68c12c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1960_cc3a68c12c,videos,cp_1960_cc3a68c12c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1961_ee994bb4b0,videos,cp_1961_ee994bb4b0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1961_ee994bb4b0,videos,cp_1961_ee994bb4b0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1961_ee994bb4b0,videos,cp_1961_ee994bb4b0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1961_ee994bb4b0,videos,cp_1961_ee994bb4b0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1961_ee994bb4b0,videos,cp_1961_ee994bb4b0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1961_ee994bb4b0,videos,cp_1961_ee994bb4b0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1962_0dc9b6ac58,videos,cp_1962_0dc9b6ac58_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1962_0dc9b6ac58,videos,cp_1962_0dc9b6ac58_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1962_0dc9b6ac58,videos,cp_1962_0dc9b6ac58_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1962_0dc9b6ac58,videos,cp_1962_0dc9b6ac58_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1962_0dc9b6ac58,videos,cp_1962_0dc9b6ac58_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1962_0dc9b6ac58,videos,cp_1962_0dc9b6ac58_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1963_e69d751c91,videos,cp_1963_e69d751c91_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1963_e69d751c91,videos,cp_1963_e69d751c91_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1963_e69d751c91,videos,cp_1963_e69d751c91_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1963_e69d751c91,videos,cp_1963_e69d751c91_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1963_e69d751c91,videos,cp_1963_e69d751c91_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1963_e69d751c91,videos,cp_1963_e69d751c91_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1964_947e3a8576,videos,cp_1964_947e3a8576_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1964_947e3a8576,videos,cp_1964_947e3a8576_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1964_947e3a8576,videos,cp_1964_947e3a8576_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1964_947e3a8576,videos,cp_1964_947e3a8576_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1964_947e3a8576,videos,cp_1964_947e3a8576_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1964_947e3a8576,videos,cp_1964_947e3a8576_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1965_dffaacc617,videos,cp_1965_dffaacc617_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1965_dffaacc617,videos,cp_1965_dffaacc617_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1965_dffaacc617,videos,cp_1965_dffaacc617_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1965_dffaacc617,videos,cp_1965_dffaacc617_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1965_dffaacc617,videos,cp_1965_dffaacc617_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1965_dffaacc617,videos,cp_1965_dffaacc617_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1966_5d122afae2,videos,cp_1966_5d122afae2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1966_5d122afae2,videos,cp_1966_5d122afae2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1966_5d122afae2,videos,cp_1966_5d122afae2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1966_5d122afae2,videos,cp_1966_5d122afae2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1966_5d122afae2,videos,cp_1966_5d122afae2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1966_5d122afae2,videos,cp_1966_5d122afae2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1967_c34f3577ba,videos,cp_1967_c34f3577ba_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1967_c34f3577ba,videos,cp_1967_c34f3577ba_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1967_c34f3577ba,videos,cp_1967_c34f3577ba_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1967_c34f3577ba,videos,cp_1967_c34f3577ba_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1967_c34f3577ba,videos,cp_1967_c34f3577ba_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1967_c34f3577ba,videos,cp_1967_c34f3577ba_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1968_11daf85a19,videos,cp_1968_11daf85a19_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1968_11daf85a19,videos,cp_1968_11daf85a19_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1968_11daf85a19,videos,cp_1968_11daf85a19_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1968_11daf85a19,videos,cp_1968_11daf85a19_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1968_11daf85a19,videos,cp_1968_11daf85a19_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1968_11daf85a19,videos,cp_1968_11daf85a19_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1969_c761eb9fd7,shorts,cp_1969_c761eb9fd7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1969_c761eb9fd7,shorts,cp_1969_c761eb9fd7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1969_c761eb9fd7,shorts,cp_1969_c761eb9fd7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1969_c761eb9fd7,shorts,cp_1969_c761eb9fd7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
