creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_161_2a44efda97,cp_161_2a44efda97_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_161_2a44efda97,cp_161_2a44efda97_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_161_2a44efda97,cp_161_2a44efda97_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_162_94c33c6e3a,cp_162_94c33c6e3a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_162_94c33c6e3a,cp_162_94c33c6e3a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_162_94c33c6e3a,cp_162_94c33c6e3a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_162_94c33c6e3a,cp_162_94c33c6e3a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_162_94c33c6e3a,cp_162_94c33c6e3a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_162_94c33c6e3a,cp_162_94c33c6e3a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_163_ee0840fa0b,cp_163_ee0840fa0b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_163_ee0840fa0b,cp_163_ee0840fa0b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_163_ee0840fa0b,cp_163_ee0840fa0b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_163_ee0840fa0b,cp_163_ee0840fa0b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_163_ee0840fa0b,cp_163_ee0840fa0b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_163_ee0840fa0b,cp_163_ee0840fa0b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_164_58a0196c47,cp_164_58a0196c47_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_164_58a0196c47,cp_164_58a0196c47_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_164_58a0196c47,cp_164_58a0196c47_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_164_58a0196c47,cp_164_58a0196c47_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_164_58a0196c47,cp_164_58a0196c47_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_164_58a0196c47,cp_164_58a0196c47_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_165_d2831dcb8a,cp_165_d2831dcb8a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_165_d2831dcb8a,cp_165_d2831dcb8a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_165_d2831dcb8a,cp_165_d2831dcb8a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_165_d2831dcb8a,cp_165_d2831dcb8a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_165_d2831dcb8a,cp_165_d2831dcb8a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_165_d2831dcb8a,cp_165_d2831dcb8a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_166_40bfd21c53,cp_166_40bfd21c53_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_166_40bfd21c53,cp_166_40bfd21c53_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_166_40bfd21c53,cp_166_40bfd21c53_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_166_40bfd21c53,cp_166_40bfd21c53_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_166_40bfd21c53,cp_166_40bfd21c53_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_166_40bfd21c53,cp_166_40bfd21c53_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_167_97732faa42,cp_167_97732faa42_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_167_97732faa42,cp_167_97732faa42_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_167_97732faa42,cp_167_97732faa42_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_167_97732faa42,cp_167_97732faa42_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_167_97732faa42,cp_167_97732faa42_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_167_97732faa42,cp_167_97732faa42_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_169_2924a62128,cp_169_2924a62128_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_169_2924a62128,cp_169_2924a62128_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_169_2924a62128,cp_169_2924a62128_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_169_2924a62128,cp_169_2924a62128_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_169_2924a62128,cp_169_2924a62128_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_169_2924a62128,cp_169_2924a62128_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_170_2ca912e6c6,cp_170_2ca912e6c6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_170_2ca912e6c6,cp_170_2ca912e6c6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_170_2ca912e6c6,cp_170_2ca912e6c6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_170_2ca912e6c6,cp_170_2ca912e6c6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_170_2ca912e6c6,cp_170_2ca912e6c6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_170_2ca912e6c6,cp_170_2ca912e6c6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_171_0897cbfc5f,cp_171_0897cbfc5f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_171_0897cbfc5f,cp_171_0897cbfc5f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_171_0897cbfc5f,cp_171_0897cbfc5f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_171_0897cbfc5f,cp_171_0897cbfc5f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_171_0897cbfc5f,cp_171_0897cbfc5f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_171_0897cbfc5f,cp_171_0897cbfc5f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_172_f8f7d6f1b8,cp_172_f8f7d6f1b8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_172_f8f7d6f1b8,cp_172_f8f7d6f1b8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_172_f8f7d6f1b8,cp_172_f8f7d6f1b8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_172_f8f7d6f1b8,cp_172_f8f7d6f1b8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_172_f8f7d6f1b8,cp_172_f8f7d6f1b8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_172_f8f7d6f1b8,cp_172_f8f7d6f1b8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_173_d3c2657b1a,cp_173_d3c2657b1a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_173_d3c2657b1a,cp_173_d3c2657b1a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_173_d3c2657b1a,cp_173_d3c2657b1a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_173_d3c2657b1a,cp_173_d3c2657b1a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_173_d3c2657b1a,cp_173_d3c2657b1a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_173_d3c2657b1a,cp_173_d3c2657b1a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_174_fe342f1f41,cp_174_fe342f1f41_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_174_fe342f1f41,cp_174_fe342f1f41_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_174_fe342f1f41,cp_174_fe342f1f41_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_174_fe342f1f41,cp_174_fe342f1f41_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_174_fe342f1f41,cp_174_fe342f1f41_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_174_fe342f1f41,cp_174_fe342f1f41_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_175_92faf43252,cp_175_92faf43252_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_175_92faf43252,cp_175_92faf43252_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_175_92faf43252,cp_175_92faf43252_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_175_92faf43252,cp_175_92faf43252_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_175_92faf43252,cp_175_92faf43252_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_175_92faf43252,cp_175_92faf43252_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_176_bde863f10c,cp_176_bde863f10c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_176_bde863f10c,cp_176_bde863f10c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_176_bde863f10c,cp_176_bde863f10c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_176_bde863f10c,cp_176_bde863f10c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_176_bde863f10c,cp_176_bde863f10c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_176_bde863f10c,cp_176_bde863f10c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_177_c186f23399,cp_177_c186f23399_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_177_c186f23399,cp_177_c186f23399_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_177_c186f23399,cp_177_c186f23399_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_177_c186f23399,cp_177_c186f23399_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_177_c186f23399,cp_177_c186f23399_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_177_c186f23399,cp_177_c186f23399_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_178_2e81de47c8,cp_178_2e81de47c8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_178_2e81de47c8,cp_178_2e81de47c8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_178_2e81de47c8,cp_178_2e81de47c8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_178_2e81de47c8,cp_178_2e81de47c8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_178_2e81de47c8,cp_178_2e81de47c8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_178_2e81de47c8,cp_178_2e81de47c8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_179_558c504e37,cp_179_558c504e37_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_179_558c504e37,cp_179_558c504e37_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_179_558c504e37,cp_179_558c504e37_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_179_558c504e37,cp_179_558c504e37_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_179_558c504e37,cp_179_558c504e37_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_179_558c504e37,cp_179_558c504e37_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_180_fb273edebb,cp_180_fb273edebb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_180_fb273edebb,cp_180_fb273edebb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_180_fb273edebb,cp_180_fb273edebb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_180_fb273edebb,cp_180_fb273edebb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_180_fb273edebb,cp_180_fb273edebb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_180_fb273edebb,cp_180_fb273edebb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_181_a82c35ed82,cp_181_a82c35ed82_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_181_a82c35ed82,cp_181_a82c35ed82_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_181_a82c35ed82,cp_181_a82c35ed82_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_181_a82c35ed82,cp_181_a82c35ed82_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_181_a82c35ed82,cp_181_a82c35ed82_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_181_a82c35ed82,cp_181_a82c35ed82_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_183_0bcf57b401,cp_183_0bcf57b401_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_183_0bcf57b401,cp_183_0bcf57b401_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_183_0bcf57b401,cp_183_0bcf57b401_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_183_0bcf57b401,cp_183_0bcf57b401_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_183_0bcf57b401,cp_183_0bcf57b401_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_183_0bcf57b401,cp_183_0bcf57b401_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_184_27c520d5a6,cp_184_27c520d5a6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_184_27c520d5a6,cp_184_27c520d5a6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_184_27c520d5a6,cp_184_27c520d5a6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_184_27c520d5a6,cp_184_27c520d5a6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_184_27c520d5a6,cp_184_27c520d5a6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_184_27c520d5a6,cp_184_27c520d5a6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_185_1e52b5eacc,cp_185_1e52b5eacc_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_185_1e52b5eacc,cp_185_1e52b5eacc_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_185_1e52b5eacc,cp_185_1e52b5eacc_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_185_1e52b5eacc,cp_185_1e52b5eacc_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_185_1e52b5eacc,cp_185_1e52b5eacc_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_185_1e52b5eacc,cp_185_1e52b5eacc_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_187_df1c35635b,cp_187_df1c35635b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_187_df1c35635b,cp_187_df1c35635b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_187_df1c35635b,cp_187_df1c35635b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_187_df1c35635b,cp_187_df1c35635b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_187_df1c35635b,cp_187_df1c35635b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_187_df1c35635b,cp_187_df1c35635b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_188_7bca283b5e,cp_188_7bca283b5e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_188_7bca283b5e,cp_188_7bca283b5e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_188_7bca283b5e,cp_188_7bca283b5e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_188_7bca283b5e,cp_188_7bca283b5e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_188_7bca283b5e,cp_188_7bca283b5e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_188_7bca283b5e,cp_188_7bca283b5e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_189_77c646f474,cp_189_77c646f474_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_189_77c646f474,cp_189_77c646f474_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_189_77c646f474,cp_189_77c646f474_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_189_77c646f474,cp_189_77c646f474_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_189_77c646f474,cp_189_77c646f474_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_189_77c646f474,cp_189_77c646f474_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_190_7d3ebe0a7d,cp_190_7d3ebe0a7d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_190_7d3ebe0a7d,cp_190_7d3ebe0a7d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_190_7d3ebe0a7d,cp_190_7d3ebe0a7d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_190_7d3ebe0a7d,cp_190_7d3ebe0a7d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_190_7d3ebe0a7d,cp_190_7d3ebe0a7d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_190_7d3ebe0a7d,cp_190_7d3ebe0a7d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_191_3cdd34fd25,cp_191_3cdd34fd25_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_191_3cdd34fd25,cp_191_3cdd34fd25_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_191_3cdd34fd25,cp_191_3cdd34fd25_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_191_3cdd34fd25,cp_191_3cdd34fd25_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_191_3cdd34fd25,cp_191_3cdd34fd25_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_191_3cdd34fd25,cp_191_3cdd34fd25_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_192_309fa10549,cp_192_309fa10549_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_192_309fa10549,cp_192_309fa10549_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_192_309fa10549,cp_192_309fa10549_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_192_309fa10549,cp_192_309fa10549_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_192_309fa10549,cp_192_309fa10549_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_192_309fa10549,cp_192_309fa10549_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_194_ba1fbe3bca,cp_194_ba1fbe3bca_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_194_ba1fbe3bca,cp_194_ba1fbe3bca_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_194_ba1fbe3bca,cp_194_ba1fbe3bca_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_194_ba1fbe3bca,cp_194_ba1fbe3bca_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_194_ba1fbe3bca,cp_194_ba1fbe3bca_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_194_ba1fbe3bca,cp_194_ba1fbe3bca_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_195_545e089514,cp_195_545e089514_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_195_545e089514,cp_195_545e089514_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_195_545e089514,cp_195_545e089514_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_195_545e089514,cp_195_545e089514_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_195_545e089514,cp_195_545e089514_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_195_545e089514,cp_195_545e089514_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_196_0316313f43,cp_196_0316313f43_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_196_0316313f43,cp_196_0316313f43_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_196_0316313f43,cp_196_0316313f43_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_196_0316313f43,cp_196_0316313f43_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_196_0316313f43,cp_196_0316313f43_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_196_0316313f43,cp_196_0316313f43_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_197_6a1179f977,cp_197_6a1179f977_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_197_6a1179f977,cp_197_6a1179f977_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_197_6a1179f977,cp_197_6a1179f977_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_197_6a1179f977,cp_197_6a1179f977_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_197_6a1179f977,cp_197_6a1179f977_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_197_6a1179f977,cp_197_6a1179f977_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_198_6dcae801e0,cp_198_6dcae801e0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_198_6dcae801e0,cp_198_6dcae801e0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_198_6dcae801e0,cp_198_6dcae801e0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_198_6dcae801e0,cp_198_6dcae801e0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_198_6dcae801e0,cp_198_6dcae801e0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_198_6dcae801e0,cp_198_6dcae801e0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_199_a9e1231474,cp_199_a9e1231474_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_199_a9e1231474,cp_199_a9e1231474_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_199_a9e1231474,cp_199_a9e1231474_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_199_a9e1231474,cp_199_a9e1231474_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_199_a9e1231474,cp_199_a9e1231474_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_199_a9e1231474,cp_199_a9e1231474_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_200_b67ff8190e,cp_200_b67ff8190e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_200_b67ff8190e,cp_200_b67ff8190e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_200_b67ff8190e,cp_200_b67ff8190e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_200_b67ff8190e,cp_200_b67ff8190e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_200_b67ff8190e,cp_200_b67ff8190e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_200_b67ff8190e,cp_200_b67ff8190e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_201_49d794f0c4,cp_201_49d794f0c4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_201_49d794f0c4,cp_201_49d794f0c4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_201_49d794f0c4,cp_201_49d794f0c4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
