creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_123_9c096bd2ce,cp_123_9c096bd2ce_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_123_9c096bd2ce,cp_123_9c096bd2ce_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_123_9c096bd2ce,cp_123_9c096bd2ce_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_123_9c096bd2ce,cp_123_9c096bd2ce_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_123_9c096bd2ce,cp_123_9c096bd2ce_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_123_9c096bd2ce,cp_123_9c096bd2ce_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_124_5045c3e9d4,cp_124_5045c3e9d4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_124_5045c3e9d4,cp_124_5045c3e9d4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_124_5045c3e9d4,cp_124_5045c3e9d4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_124_5045c3e9d4,cp_124_5045c3e9d4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_124_5045c3e9d4,cp_124_5045c3e9d4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_124_5045c3e9d4,cp_124_5045c3e9d4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_125_227ccabd97,cp_125_227ccabd97_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_125_227ccabd97,cp_125_227ccabd97_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_125_227ccabd97,cp_125_227ccabd97_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_125_227ccabd97,cp_125_227ccabd97_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_125_227ccabd97,cp_125_227ccabd97_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_125_227ccabd97,cp_125_227ccabd97_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_126_2779fabc43,cp_126_2779fabc43_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_126_2779fabc43,cp_126_2779fabc43_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_126_2779fabc43,cp_126_2779fabc43_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_126_2779fabc43,cp_126_2779fabc43_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_126_2779fabc43,cp_126_2779fabc43_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_126_2779fabc43,cp_126_2779fabc43_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_127_0e46afa20a,cp_127_0e46afa20a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_127_0e46afa20a,cp_127_0e46afa20a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_127_0e46afa20a,cp_127_0e46afa20a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_127_0e46afa20a,cp_127_0e46afa20a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_127_0e46afa20a,cp_127_0e46afa20a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_127_0e46afa20a,cp_127_0e46afa20a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_128_7d5e93f2a6,cp_128_7d5e93f2a6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_128_7d5e93f2a6,cp_128_7d5e93f2a6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_128_7d5e93f2a6,cp_128_7d5e93f2a6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_128_7d5e93f2a6,cp_128_7d5e93f2a6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_128_7d5e93f2a6,cp_128_7d5e93f2a6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_128_7d5e93f2a6,cp_128_7d5e93f2a6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_130_1db3b0497e,cp_130_1db3b0497e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_130_1db3b0497e,cp_130_1db3b0497e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_130_1db3b0497e,cp_130_1db3b0497e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_130_1db3b0497e,cp_130_1db3b0497e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_130_1db3b0497e,cp_130_1db3b0497e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_130_1db3b0497e,cp_130_1db3b0497e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_131_8a9f7d4c1f,cp_131_8a9f7d4c1f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_131_8a9f7d4c1f,cp_131_8a9f7d4c1f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_131_8a9f7d4c1f,cp_131_8a9f7d4c1f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_131_8a9f7d4c1f,cp_131_8a9f7d4c1f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_131_8a9f7d4c1f,cp_131_8a9f7d4c1f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_131_8a9f7d4c1f,cp_131_8a9f7d4c1f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_133_0dff3d51a0,cp_133_0dff3d51a0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_133_0dff3d51a0,cp_133_0dff3d51a0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_133_0dff3d51a0,cp_133_0dff3d51a0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_133_0dff3d51a0,cp_133_0dff3d51a0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_133_0dff3d51a0,cp_133_0dff3d51a0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_133_0dff3d51a0,cp_133_0dff3d51a0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_134_5b0e9f3cb4,cp_134_5b0e9f3cb4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_134_5b0e9f3cb4,cp_134_5b0e9f3cb4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_134_5b0e9f3cb4,cp_134_5b0e9f3cb4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_134_5b0e9f3cb4,cp_134_5b0e9f3cb4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_134_5b0e9f3cb4,cp_134_5b0e9f3cb4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_134_5b0e9f3cb4,cp_134_5b0e9f3cb4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_135_80f267c7fa,cp_135_80f267c7fa_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_135_80f267c7fa,cp_135_80f267c7fa_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_135_80f267c7fa,cp_135_80f267c7fa_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_135_80f267c7fa,cp_135_80f267c7fa_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_135_80f267c7fa,cp_135_80f267c7fa_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_135_80f267c7fa,cp_135_80f267c7fa_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_136_7f7e78a7ff,cp_136_7f7e78a7ff_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_136_7f7e78a7ff,cp_136_7f7e78a7ff_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_136_7f7e78a7ff,cp_136_7f7e78a7ff_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_136_7f7e78a7ff,cp_136_7f7e78a7ff_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_136_7f7e78a7ff,cp_136_7f7e78a7ff_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_136_7f7e78a7ff,cp_136_7f7e78a7ff_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_137_a3fdda0227,cp_137_a3fdda0227_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_137_a3fdda0227,cp_137_a3fdda0227_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_137_a3fdda0227,cp_137_a3fdda0227_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_137_a3fdda0227,cp_137_a3fdda0227_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_137_a3fdda0227,cp_137_a3fdda0227_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_137_a3fdda0227,cp_137_a3fdda0227_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_138_026f5335be,cp_138_026f5335be_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_138_026f5335be,cp_138_026f5335be_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_138_026f5335be,cp_138_026f5335be_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_138_026f5335be,cp_138_026f5335be_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_138_026f5335be,cp_138_026f5335be_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_138_026f5335be,cp_138_026f5335be_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_139_8e916a6eec,cp_139_8e916a6eec_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_139_8e916a6eec,cp_139_8e916a6eec_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_139_8e916a6eec,cp_139_8e916a6eec_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_139_8e916a6eec,cp_139_8e916a6eec_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_139_8e916a6eec,cp_139_8e916a6eec_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_139_8e916a6eec,cp_139_8e916a6eec_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_140_95ae5299bf,cp_140_95ae5299bf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_140_95ae5299bf,cp_140_95ae5299bf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_140_95ae5299bf,cp_140_95ae5299bf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_140_95ae5299bf,cp_140_95ae5299bf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_140_95ae5299bf,cp_140_95ae5299bf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_140_95ae5299bf,cp_140_95ae5299bf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_141_d3fb016332,cp_141_d3fb016332_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_141_d3fb016332,cp_141_d3fb016332_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_141_d3fb016332,cp_141_d3fb016332_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_141_d3fb016332,cp_141_d3fb016332_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_141_d3fb016332,cp_141_d3fb016332_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_141_d3fb016332,cp_141_d3fb016332_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_142_0af713bff9,cp_142_0af713bff9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_142_0af713bff9,cp_142_0af713bff9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_142_0af713bff9,cp_142_0af713bff9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_142_0af713bff9,cp_142_0af713bff9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_142_0af713bff9,cp_142_0af713bff9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_142_0af713bff9,cp_142_0af713bff9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_143_468f5b5371,cp_143_468f5b5371_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_143_468f5b5371,cp_143_468f5b5371_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_143_468f5b5371,cp_143_468f5b5371_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_143_468f5b5371,cp_143_468f5b5371_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_143_468f5b5371,cp_143_468f5b5371_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_143_468f5b5371,cp_143_468f5b5371_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_144_879a2ad063,cp_144_879a2ad063_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_144_879a2ad063,cp_144_879a2ad063_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_144_879a2ad063,cp_144_879a2ad063_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_144_879a2ad063,cp_144_879a2ad063_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_144_879a2ad063,cp_144_879a2ad063_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_144_879a2ad063,cp_144_879a2ad063_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_145_b7b1670e0c,cp_145_b7b1670e0c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_145_b7b1670e0c,cp_145_b7b1670e0c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_145_b7b1670e0c,cp_145_b7b1670e0c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_145_b7b1670e0c,cp_145_b7b1670e0c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_145_b7b1670e0c,cp_145_b7b1670e0c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_145_b7b1670e0c,cp_145_b7b1670e0c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_146_fee893b043,cp_146_fee893b043_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_146_fee893b043,cp_146_fee893b043_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_146_fee893b043,cp_146_fee893b043_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_146_fee893b043,cp_146_fee893b043_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_146_fee893b043,cp_146_fee893b043_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_146_fee893b043,cp_146_fee893b043_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_148_1bd028db36,cp_148_1bd028db36_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_148_1bd028db36,cp_148_1bd028db36_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_148_1bd028db36,cp_148_1bd028db36_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_148_1bd028db36,cp_148_1bd028db36_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_148_1bd028db36,cp_148_1bd028db36_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_148_1bd028db36,cp_148_1bd028db36_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_149_f5ac6c9981,cp_149_f5ac6c9981_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_149_f5ac6c9981,cp_149_f5ac6c9981_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_149_f5ac6c9981,cp_149_f5ac6c9981_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_149_f5ac6c9981,cp_149_f5ac6c9981_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_149_f5ac6c9981,cp_149_f5ac6c9981_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_149_f5ac6c9981,cp_149_f5ac6c9981_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_150_a4c8e7c0a0,cp_150_a4c8e7c0a0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_150_a4c8e7c0a0,cp_150_a4c8e7c0a0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_150_a4c8e7c0a0,cp_150_a4c8e7c0a0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_150_a4c8e7c0a0,cp_150_a4c8e7c0a0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_150_a4c8e7c0a0,cp_150_a4c8e7c0a0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_150_a4c8e7c0a0,cp_150_a4c8e7c0a0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_151_c70f1f44e4,cp_151_c70f1f44e4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_151_c70f1f44e4,cp_151_c70f1f44e4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_151_c70f1f44e4,cp_151_c70f1f44e4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_151_c70f1f44e4,cp_151_c70f1f44e4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_151_c70f1f44e4,cp_151_c70f1f44e4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_151_c70f1f44e4,cp_151_c70f1f44e4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_152_726efc3ab3,cp_152_726efc3ab3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_152_726efc3ab3,cp_152_726efc3ab3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_152_726efc3ab3,cp_152_726efc3ab3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_152_726efc3ab3,cp_152_726efc3ab3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_152_726efc3ab3,cp_152_726efc3ab3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_152_726efc3ab3,cp_152_726efc3ab3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_153_1a026c73a7,cp_153_1a026c73a7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_153_1a026c73a7,cp_153_1a026c73a7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_153_1a026c73a7,cp_153_1a026c73a7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_153_1a026c73a7,cp_153_1a026c73a7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_153_1a026c73a7,cp_153_1a026c73a7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_153_1a026c73a7,cp_153_1a026c73a7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_154_05bc816660,cp_154_05bc816660_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_154_05bc816660,cp_154_05bc816660_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_154_05bc816660,cp_154_05bc816660_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_154_05bc816660,cp_154_05bc816660_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_154_05bc816660,cp_154_05bc816660_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_154_05bc816660,cp_154_05bc816660_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_155_e473aad384,cp_155_e473aad384_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_155_e473aad384,cp_155_e473aad384_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_155_e473aad384,cp_155_e473aad384_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_155_e473aad384,cp_155_e473aad384_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_155_e473aad384,cp_155_e473aad384_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_155_e473aad384,cp_155_e473aad384_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_156_612f59ee3a,cp_156_612f59ee3a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_156_612f59ee3a,cp_156_612f59ee3a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_156_612f59ee3a,cp_156_612f59ee3a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_156_612f59ee3a,cp_156_612f59ee3a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_156_612f59ee3a,cp_156_612f59ee3a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_156_612f59ee3a,cp_156_612f59ee3a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_157_948bd94e46,cp_157_948bd94e46_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_157_948bd94e46,cp_157_948bd94e46_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_157_948bd94e46,cp_157_948bd94e46_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_157_948bd94e46,cp_157_948bd94e46_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_157_948bd94e46,cp_157_948bd94e46_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_157_948bd94e46,cp_157_948bd94e46_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_158_11b33e6cbd,cp_158_11b33e6cbd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_158_11b33e6cbd,cp_158_11b33e6cbd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_158_11b33e6cbd,cp_158_11b33e6cbd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_158_11b33e6cbd,cp_158_11b33e6cbd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_158_11b33e6cbd,cp_158_11b33e6cbd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_158_11b33e6cbd,cp_158_11b33e6cbd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_160_5a9534b970,cp_160_5a9534b970_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_160_5a9534b970,cp_160_5a9534b970_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_160_5a9534b970,cp_160_5a9534b970_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_160_5a9534b970,cp_160_5a9534b970_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_160_5a9534b970,cp_160_5a9534b970_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_160_5a9534b970,cp_160_5a9534b970_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_162_25cd052448,cp_162_25cd052448_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_162_25cd052448,cp_162_25cd052448_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_162_25cd052448,cp_162_25cd052448_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_162_25cd052448,cp_162_25cd052448_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_162_25cd052448,cp_162_25cd052448_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_162_25cd052448,cp_162_25cd052448_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_163_6fedac5d88,cp_163_6fedac5d88_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_163_6fedac5d88,cp_163_6fedac5d88_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_163_6fedac5d88,cp_163_6fedac5d88_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_163_6fedac5d88,cp_163_6fedac5d88_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_163_6fedac5d88,cp_163_6fedac5d88_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_163_6fedac5d88,cp_163_6fedac5d88_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_164_924b9d3d7b,cp_164_924b9d3d7b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
