creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_109_2466b84f44,cp_109_2466b84f44_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_109_2466b84f44,cp_109_2466b84f44_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_109_2466b84f44,cp_109_2466b84f44_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_110_18057c3c4d,cp_110_18057c3c4d_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_110_18057c3c4d,cp_110_18057c3c4d_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_110_18057c3c4d,cp_110_18057c3c4d_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_110_18057c3c4d,cp_110_18057c3c4d_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_110_18057c3c4d,cp_110_18057c3c4d_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_110_18057c3c4d,cp_110_18057c3c4d_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_111_daacd1e591,cp_111_daacd1e591_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_111_daacd1e591,cp_111_daacd1e591_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_111_daacd1e591,cp_111_daacd1e591_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_111_daacd1e591,cp_111_daacd1e591_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_111_daacd1e591,cp_111_daacd1e591_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_111_daacd1e591,cp_111_daacd1e591_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_112_895621d60e,cp_112_895621d60e_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_112_895621d60e,cp_112_895621d60e_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_112_895621d60e,cp_112_895621d60e_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_112_895621d60e,cp_112_895621d60e_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_112_895621d60e,cp_112_895621d60e_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_112_895621d60e,cp_112_895621d60e_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_113_025b696d43,cp_113_025b696d43_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_113_025b696d43,cp_113_025b696d43_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_113_025b696d43,cp_113_025b696d43_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_113_025b696d43,cp_113_025b696d43_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_113_025b696d43,cp_113_025b696d43_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_113_025b696d43,cp_113_025b696d43_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_114_d3327cf763,cp_114_d3327cf763_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_114_d3327cf763,cp_114_d3327cf763_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_114_d3327cf763,cp_114_d3327cf763_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_114_d3327cf763,cp_114_d3327cf763_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_114_d3327cf763,cp_114_d3327cf763_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_114_d3327cf763,cp_114_d3327cf763_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_115_d3e7a6d307,cp_115_d3e7a6d307_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_115_d3e7a6d307,cp_115_d3e7a6d307_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_115_d3e7a6d307,cp_115_d3e7a6d307_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_115_d3e7a6d307,cp_115_d3e7a6d307_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_115_d3e7a6d307,cp_115_d3e7a6d307_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_115_d3e7a6d307,cp_115_d3e7a6d307_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_116_5696ef0463,cp_116_5696ef0463_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_116_5696ef0463,cp_116_5696ef0463_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_116_5696ef0463,cp_116_5696ef0463_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_116_5696ef0463,cp_116_5696ef0463_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_116_5696ef0463,cp_116_5696ef0463_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_116_5696ef0463,cp_116_5696ef0463_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_117_27651b3a4d,cp_117_27651b3a4d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_117_27651b3a4d,cp_117_27651b3a4d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_117_27651b3a4d,cp_117_27651b3a4d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_117_27651b3a4d,cp_117_27651b3a4d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_117_27651b3a4d,cp_117_27651b3a4d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_117_27651b3a4d,cp_117_27651b3a4d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_118_71eae4260e,cp_118_71eae4260e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_118_71eae4260e,cp_118_71eae4260e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_118_71eae4260e,cp_118_71eae4260e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_118_71eae4260e,cp_118_71eae4260e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_118_71eae4260e,cp_118_71eae4260e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_118_71eae4260e,cp_118_71eae4260e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_119_030fbd7ba0,cp_119_030fbd7ba0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_119_030fbd7ba0,cp_119_030fbd7ba0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_119_030fbd7ba0,cp_119_030fbd7ba0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_119_030fbd7ba0,cp_119_030fbd7ba0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_119_030fbd7ba0,cp_119_030fbd7ba0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_119_030fbd7ba0,cp_119_030fbd7ba0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_120_1b1fae8a08,cp_120_1b1fae8a08_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_120_1b1fae8a08,cp_120_1b1fae8a08_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_120_1b1fae8a08,cp_120_1b1fae8a08_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_120_1b1fae8a08,cp_120_1b1fae8a08_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_120_1b1fae8a08,cp_120_1b1fae8a08_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_120_1b1fae8a08,cp_120_1b1fae8a08_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_121_7167a4a1d6,cp_121_7167a4a1d6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_121_7167a4a1d6,cp_121_7167a4a1d6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_121_7167a4a1d6,cp_121_7167a4a1d6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_121_7167a4a1d6,cp_121_7167a4a1d6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_121_7167a4a1d6,cp_121_7167a4a1d6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_121_7167a4a1d6,cp_121_7167a4a1d6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_122_5ded4203bd,cp_122_5ded4203bd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_122_5ded4203bd,cp_122_5ded4203bd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_122_5ded4203bd,cp_122_5ded4203bd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_122_5ded4203bd,cp_122_5ded4203bd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_122_5ded4203bd,cp_122_5ded4203bd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_122_5ded4203bd,cp_122_5ded4203bd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_123_c3f2044fd0,cp_123_c3f2044fd0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_123_c3f2044fd0,cp_123_c3f2044fd0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_123_c3f2044fd0,cp_123_c3f2044fd0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_123_c3f2044fd0,cp_123_c3f2044fd0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_123_c3f2044fd0,cp_123_c3f2044fd0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_123_c3f2044fd0,cp_123_c3f2044fd0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_124_a96c525377,cp_124_a96c525377_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_124_a96c525377,cp_124_a96c525377_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_124_a96c525377,cp_124_a96c525377_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_124_a96c525377,cp_124_a96c525377_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_124_a96c525377,cp_124_a96c525377_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_124_a96c525377,cp_124_a96c525377_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_125_38465830db,cp_125_38465830db_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_125_38465830db,cp_125_38465830db_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_125_38465830db,cp_125_38465830db_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_125_38465830db,cp_125_38465830db_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_125_38465830db,cp_125_38465830db_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_125_38465830db,cp_125_38465830db_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_126_a28fc0df37,cp_126_a28fc0df37_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_126_a28fc0df37,cp_126_a28fc0df37_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_126_a28fc0df37,cp_126_a28fc0df37_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_126_a28fc0df37,cp_126_a28fc0df37_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_126_a28fc0df37,cp_126_a28fc0df37_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_126_a28fc0df37,cp_126_a28fc0df37_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_127_8b5c719dcd,cp_127_8b5c719dcd_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_127_8b5c719dcd,cp_127_8b5c719dcd_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_127_8b5c719dcd,cp_127_8b5c719dcd_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_127_8b5c719dcd,cp_127_8b5c719dcd_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_127_8b5c719dcd,cp_127_8b5c719dcd_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_127_8b5c719dcd,cp_127_8b5c719dcd_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_128_28e6e2fed5,cp_128_28e6e2fed5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_128_28e6e2fed5,cp_128_28e6e2fed5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_128_28e6e2fed5,cp_128_28e6e2fed5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_128_28e6e2fed5,cp_128_28e6e2fed5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_128_28e6e2fed5,cp_128_28e6e2fed5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_128_28e6e2fed5,cp_128_28e6e2fed5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_129_fdb2ce639b,cp_129_fdb2ce639b_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_129_fdb2ce639b,cp_129_fdb2ce639b_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_129_fdb2ce639b,cp_129_fdb2ce639b_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_129_fdb2ce639b,cp_129_fdb2ce639b_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_129_fdb2ce639b,cp_129_fdb2ce639b_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_129_fdb2ce639b,cp_129_fdb2ce639b_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_130_6b819a790d,cp_130_6b819a790d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_130_6b819a790d,cp_130_6b819a790d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_130_6b819a790d,cp_130_6b819a790d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_130_6b819a790d,cp_130_6b819a790d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_130_6b819a790d,cp_130_6b819a790d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_130_6b819a790d,cp_130_6b819a790d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_131_e9db26ca2c,cp_131_e9db26ca2c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_131_e9db26ca2c,cp_131_e9db26ca2c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_131_e9db26ca2c,cp_131_e9db26ca2c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_131_e9db26ca2c,cp_131_e9db26ca2c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_131_e9db26ca2c,cp_131_e9db26ca2c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_131_e9db26ca2c,cp_131_e9db26ca2c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_132_daa9feefbc,cp_132_daa9feefbc_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_132_daa9feefbc,cp_132_daa9feefbc_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_132_daa9feefbc,cp_132_daa9feefbc_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_132_daa9feefbc,cp_132_daa9feefbc_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_132_daa9feefbc,cp_132_daa9feefbc_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_132_daa9feefbc,cp_132_daa9feefbc_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_133_42cfdfd2ec,cp_133_42cfdfd2ec_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_133_42cfdfd2ec,cp_133_42cfdfd2ec_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_133_42cfdfd2ec,cp_133_42cfdfd2ec_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_133_42cfdfd2ec,cp_133_42cfdfd2ec_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_133_42cfdfd2ec,cp_133_42cfdfd2ec_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_133_42cfdfd2ec,cp_133_42cfdfd2ec_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_134_84ce2287e5,cp_134_84ce2287e5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_134_84ce2287e5,cp_134_84ce2287e5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_134_84ce2287e5,cp_134_84ce2287e5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_134_84ce2287e5,cp_134_84ce2287e5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_134_84ce2287e5,cp_134_84ce2287e5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_134_84ce2287e5,cp_134_84ce2287e5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_135_71f64fa642,cp_135_71f64fa642_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_135_71f64fa642,cp_135_71f64fa642_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_135_71f64fa642,cp_135_71f64fa642_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_135_71f64fa642,cp_135_71f64fa642_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_135_71f64fa642,cp_135_71f64fa642_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_135_71f64fa642,cp_135_71f64fa642_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_136_f39ed78b77,cp_136_f39ed78b77_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_136_f39ed78b77,cp_136_f39ed78b77_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_136_f39ed78b77,cp_136_f39ed78b77_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_136_f39ed78b77,cp_136_f39ed78b77_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_136_f39ed78b77,cp_136_f39ed78b77_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_136_f39ed78b77,cp_136_f39ed78b77_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_137_0fb397eca1,cp_137_0fb397eca1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_137_0fb397eca1,cp_137_0fb397eca1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_137_0fb397eca1,cp_137_0fb397eca1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_137_0fb397eca1,cp_137_0fb397eca1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_137_0fb397eca1,cp_137_0fb397eca1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_137_0fb397eca1,cp_137_0fb397eca1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_138_4ff0230d42,cp_138_4ff0230d42_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_138_4ff0230d42,cp_138_4ff0230d42_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_138_4ff0230d42,cp_138_4ff0230d42_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_138_4ff0230d42,cp_138_4ff0230d42_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_138_4ff0230d42,cp_138_4ff0230d42_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_138_4ff0230d42,cp_138_4ff0230d42_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_139_a1ca95b2a8,cp_139_a1ca95b2a8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_139_a1ca95b2a8,cp_139_a1ca95b2a8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_139_a1ca95b2a8,cp_139_a1ca95b2a8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_139_a1ca95b2a8,cp_139_a1ca95b2a8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_139_a1ca95b2a8,cp_139_a1ca95b2a8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_139_a1ca95b2a8,cp_139_a1ca95b2a8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_140_92ecc52501,cp_140_92ecc52501_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_140_92ecc52501,cp_140_92ecc52501_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_140_92ecc52501,cp_140_92ecc52501_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_140_92ecc52501,cp_140_92ecc52501_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_140_92ecc52501,cp_140_92ecc52501_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_140_92ecc52501,cp_140_92ecc52501_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_141_a06fa559a9,cp_141_a06fa559a9_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_141_a06fa559a9,cp_141_a06fa559a9_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_141_a06fa559a9,cp_141_a06fa559a9_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_141_a06fa559a9,cp_141_a06fa559a9_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_141_a06fa559a9,cp_141_a06fa559a9_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_141_a06fa559a9,cp_141_a06fa559a9_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_142_ca41ee5e7d,cp_142_ca41ee5e7d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_142_ca41ee5e7d,cp_142_ca41ee5e7d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_142_ca41ee5e7d,cp_142_ca41ee5e7d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_142_ca41ee5e7d,cp_142_ca41ee5e7d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_142_ca41ee5e7d,cp_142_ca41ee5e7d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_142_ca41ee5e7d,cp_142_ca41ee5e7d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_143_da0cce2f90,cp_143_da0cce2f90_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_143_da0cce2f90,cp_143_da0cce2f90_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_143_da0cce2f90,cp_143_da0cce2f90_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_143_da0cce2f90,cp_143_da0cce2f90_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_143_da0cce2f90,cp_143_da0cce2f90_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_143_da0cce2f90,cp_143_da0cce2f90_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_144_19daa39781,cp_144_19daa39781_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_144_19daa39781,cp_144_19daa39781_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_144_19daa39781,cp_144_19daa39781_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_144_19daa39781,cp_144_19daa39781_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_144_19daa39781,cp_144_19daa39781_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_144_19daa39781,cp_144_19daa39781_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_145_1d7db9cbe5,cp_145_1d7db9cbe5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_145_1d7db9cbe5,cp_145_1d7db9cbe5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_145_1d7db9cbe5,cp_145_1d7db9cbe5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_145_1d7db9cbe5,cp_145_1d7db9cbe5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
