creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_37_ef2d3398a1,cp_37_ef2d3398a1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_37_ef2d3398a1,cp_37_ef2d3398a1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_38_4f5560b400,cp_38_4f5560b400_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_38_4f5560b400,cp_38_4f5560b400_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_38_4f5560b400,cp_38_4f5560b400_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_38_4f5560b400,cp_38_4f5560b400_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_38_4f5560b400,cp_38_4f5560b400_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_38_4f5560b400,cp_38_4f5560b400_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_39_96a8f3cd32,cp_39_96a8f3cd32_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_39_96a8f3cd32,cp_39_96a8f3cd32_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_39_96a8f3cd32,cp_39_96a8f3cd32_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_39_96a8f3cd32,cp_39_96a8f3cd32_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_39_96a8f3cd32,cp_39_96a8f3cd32_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_39_96a8f3cd32,cp_39_96a8f3cd32_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_40_334865c3e5,cp_40_334865c3e5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_40_334865c3e5,cp_40_334865c3e5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_40_334865c3e5,cp_40_334865c3e5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_40_334865c3e5,cp_40_334865c3e5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_40_334865c3e5,cp_40_334865c3e5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_40_334865c3e5,cp_40_334865c3e5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_41_dbb2fca38b,cp_41_dbb2fca38b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_41_dbb2fca38b,cp_41_dbb2fca38b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_41_dbb2fca38b,cp_41_dbb2fca38b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_41_dbb2fca38b,cp_41_dbb2fca38b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_41_dbb2fca38b,cp_41_dbb2fca38b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_41_dbb2fca38b,cp_41_dbb2fca38b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_42_25eff1d166,cp_42_25eff1d166_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_42_25eff1d166,cp_42_25eff1d166_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_42_25eff1d166,cp_42_25eff1d166_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_42_25eff1d166,cp_42_25eff1d166_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_42_25eff1d166,cp_42_25eff1d166_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_42_25eff1d166,cp_42_25eff1d166_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_43_509f9d2d84,cp_43_509f9d2d84_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_43_509f9d2d84,cp_43_509f9d2d84_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_43_509f9d2d84,cp_43_509f9d2d84_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_43_509f9d2d84,cp_43_509f9d2d84_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_43_509f9d2d84,cp_43_509f9d2d84_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_43_509f9d2d84,cp_43_509f9d2d84_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_44_496dd07134,cp_44_496dd07134_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_44_496dd07134,cp_44_496dd07134_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_44_496dd07134,cp_44_496dd07134_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_44_496dd07134,cp_44_496dd07134_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_44_496dd07134,cp_44_496dd07134_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_44_496dd07134,cp_44_496dd07134_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_45_428a1b06e4,cp_45_428a1b06e4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_45_428a1b06e4,cp_45_428a1b06e4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_45_428a1b06e4,cp_45_428a1b06e4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_45_428a1b06e4,cp_45_428a1b06e4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_45_428a1b06e4,cp_45_428a1b06e4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_45_428a1b06e4,cp_45_428a1b06e4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_46_0b5b03053c,cp_46_0b5b03053c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_46_0b5b03053c,cp_46_0b5b03053c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_46_0b5b03053c,cp_46_0b5b03053c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_46_0b5b03053c,cp_46_0b5b03053c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_46_0b5b03053c,cp_46_0b5b03053c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_46_0b5b03053c,cp_46_0b5b03053c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_47_877add78ed,cp_47_877add78ed_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_47_877add78ed,cp_47_877add78ed_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_47_877add78ed,cp_47_877add78ed_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_47_877add78ed,cp_47_877add78ed_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_47_877add78ed,cp_47_877add78ed_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_47_877add78ed,cp_47_877add78ed_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_48_3651766d1e,cp_48_3651766d1e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_48_3651766d1e,cp_48_3651766d1e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_48_3651766d1e,cp_48_3651766d1e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_48_3651766d1e,cp_48_3651766d1e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_48_3651766d1e,cp_48_3651766d1e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_48_3651766d1e,cp_48_3651766d1e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_49_298d700483,cp_49_298d700483_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_49_298d700483,cp_49_298d700483_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_49_298d700483,cp_49_298d700483_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_49_298d700483,cp_49_298d700483_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_49_298d700483,cp_49_298d700483_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_49_298d700483,cp_49_298d700483_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_50_61c3579a01,cp_50_61c3579a01_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_50_61c3579a01,cp_50_61c3579a01_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_50_61c3579a01,cp_50_61c3579a01_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_50_61c3579a01,cp_50_61c3579a01_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_50_61c3579a01,cp_50_61c3579a01_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_50_61c3579a01,cp_50_61c3579a01_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_51_d2eb2b0c22,cp_51_d2eb2b0c22_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_51_d2eb2b0c22,cp_51_d2eb2b0c22_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_51_d2eb2b0c22,cp_51_d2eb2b0c22_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_51_d2eb2b0c22,cp_51_d2eb2b0c22_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_51_d2eb2b0c22,cp_51_d2eb2b0c22_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_51_d2eb2b0c22,cp_51_d2eb2b0c22_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_52_932979cbbb,cp_52_932979cbbb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_52_932979cbbb,cp_52_932979cbbb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_52_932979cbbb,cp_52_932979cbbb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_52_932979cbbb,cp_52_932979cbbb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_52_932979cbbb,cp_52_932979cbbb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_52_932979cbbb,cp_52_932979cbbb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_53_77c57e3cc8,cp_53_77c57e3cc8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_53_77c57e3cc8,cp_53_77c57e3cc8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_53_77c57e3cc8,cp_53_77c57e3cc8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_53_77c57e3cc8,cp_53_77c57e3cc8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_53_77c57e3cc8,cp_53_77c57e3cc8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_53_77c57e3cc8,cp_53_77c57e3cc8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_54_d635fdcf4a,cp_54_d635fdcf4a_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_54_d635fdcf4a,cp_54_d635fdcf4a_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_54_d635fdcf4a,cp_54_d635fdcf4a_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_54_d635fdcf4a,cp_54_d635fdcf4a_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_54_d635fdcf4a,cp_54_d635fdcf4a_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_54_d635fdcf4a,cp_54_d635fdcf4a_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_55_e908db3568,cp_55_e908db3568_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_55_e908db3568,cp_55_e908db3568_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_55_e908db3568,cp_55_e908db3568_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_55_e908db3568,cp_55_e908db3568_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_55_e908db3568,cp_55_e908db3568_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_55_e908db3568,cp_55_e908db3568_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_56_e9c0e1f0e7,cp_56_e9c0e1f0e7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_56_e9c0e1f0e7,cp_56_e9c0e1f0e7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_56_e9c0e1f0e7,cp_56_e9c0e1f0e7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_56_e9c0e1f0e7,cp_56_e9c0e1f0e7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_56_e9c0e1f0e7,cp_56_e9c0e1f0e7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_56_e9c0e1f0e7,cp_56_e9c0e1f0e7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_57_27f34bd566,cp_57_27f34bd566_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_57_27f34bd566,cp_57_27f34bd566_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_57_27f34bd566,cp_57_27f34bd566_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_57_27f34bd566,cp_57_27f34bd566_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_57_27f34bd566,cp_57_27f34bd566_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_57_27f34bd566,cp_57_27f34bd566_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_58_543e25c447,cp_58_543e25c447_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_58_543e25c447,cp_58_543e25c447_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_58_543e25c447,cp_58_543e25c447_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_58_543e25c447,cp_58_543e25c447_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_58_543e25c447,cp_58_543e25c447_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_58_543e25c447,cp_58_543e25c447_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_59_fb151eb003,cp_59_fb151eb003_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_59_fb151eb003,cp_59_fb151eb003_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_59_fb151eb003,cp_59_fb151eb003_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_59_fb151eb003,cp_59_fb151eb003_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_59_fb151eb003,cp_59_fb151eb003_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_59_fb151eb003,cp_59_fb151eb003_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_60_d118893fde,cp_60_d118893fde_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_60_d118893fde,cp_60_d118893fde_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_60_d118893fde,cp_60_d118893fde_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_60_d118893fde,cp_60_d118893fde_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_60_d118893fde,cp_60_d118893fde_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_60_d118893fde,cp_60_d118893fde_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_61_5db314f661,cp_61_5db314f661_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_61_5db314f661,cp_61_5db314f661_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_61_5db314f661,cp_61_5db314f661_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_61_5db314f661,cp_61_5db314f661_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_61_5db314f661,cp_61_5db314f661_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_61_5db314f661,cp_61_5db314f661_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_62_ceb6fd315c,cp_62_ceb6fd315c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_62_ceb6fd315c,cp_62_ceb6fd315c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_62_ceb6fd315c,cp_62_ceb6fd315c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_62_ceb6fd315c,cp_62_ceb6fd315c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_62_ceb6fd315c,cp_62_ceb6fd315c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_62_ceb6fd315c,cp_62_ceb6fd315c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_63_e4523660f7,cp_63_e4523660f7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_63_e4523660f7,cp_63_e4523660f7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_63_e4523660f7,cp_63_e4523660f7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_63_e4523660f7,cp_63_e4523660f7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_63_e4523660f7,cp_63_e4523660f7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_63_e4523660f7,cp_63_e4523660f7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_64_fc4208812c,cp_64_fc4208812c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_64_fc4208812c,cp_64_fc4208812c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_64_fc4208812c,cp_64_fc4208812c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_64_fc4208812c,cp_64_fc4208812c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_64_fc4208812c,cp_64_fc4208812c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_64_fc4208812c,cp_64_fc4208812c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_65_1291e38069,cp_65_1291e38069_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_65_1291e38069,cp_65_1291e38069_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_65_1291e38069,cp_65_1291e38069_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_65_1291e38069,cp_65_1291e38069_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_65_1291e38069,cp_65_1291e38069_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_65_1291e38069,cp_65_1291e38069_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_66_1696d24c83,cp_66_1696d24c83_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_66_1696d24c83,cp_66_1696d24c83_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_66_1696d24c83,cp_66_1696d24c83_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_66_1696d24c83,cp_66_1696d24c83_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_66_1696d24c83,cp_66_1696d24c83_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_66_1696d24c83,cp_66_1696d24c83_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_67_49a3083c6d,cp_67_49a3083c6d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_67_49a3083c6d,cp_67_49a3083c6d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_67_49a3083c6d,cp_67_49a3083c6d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_67_49a3083c6d,cp_67_49a3083c6d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_67_49a3083c6d,cp_67_49a3083c6d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_67_49a3083c6d,cp_67_49a3083c6d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_68_59d6b838df,cp_68_59d6b838df_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_68_59d6b838df,cp_68_59d6b838df_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_68_59d6b838df,cp_68_59d6b838df_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_68_59d6b838df,cp_68_59d6b838df_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_68_59d6b838df,cp_68_59d6b838df_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_68_59d6b838df,cp_68_59d6b838df_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_69_04385cc995,cp_69_04385cc995_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_69_04385cc995,cp_69_04385cc995_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_69_04385cc995,cp_69_04385cc995_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_69_04385cc995,cp_69_04385cc995_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_69_04385cc995,cp_69_04385cc995_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_69_04385cc995,cp_69_04385cc995_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_70_ed1a67e5f6,cp_70_ed1a67e5f6_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_70_ed1a67e5f6,cp_70_ed1a67e5f6_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_70_ed1a67e5f6,cp_70_ed1a67e5f6_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_70_ed1a67e5f6,cp_70_ed1a67e5f6_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_70_ed1a67e5f6,cp_70_ed1a67e5f6_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_70_ed1a67e5f6,cp_70_ed1a67e5f6_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_71_a44ad1afd7,cp_71_a44ad1afd7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_71_a44ad1afd7,cp_71_a44ad1afd7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_71_a44ad1afd7,cp_71_a44ad1afd7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_71_a44ad1afd7,cp_71_a44ad1afd7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_71_a44ad1afd7,cp_71_a44ad1afd7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_71_a44ad1afd7,cp_71_a44ad1afd7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_72_e3a6297e15,cp_72_e3a6297e15_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_72_e3a6297e15,cp_72_e3a6297e15_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_72_e3a6297e15,cp_72_e3a6297e15_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_72_e3a6297e15,cp_72_e3a6297e15_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_72_e3a6297e15,cp_72_e3a6297e15_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_72_e3a6297e15,cp_72_e3a6297e15_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_73_58beb529a5,cp_73_58beb529a5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_73_58beb529a5,cp_73_58beb529a5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_73_58beb529a5,cp_73_58beb529a5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_73_58beb529a5,cp_73_58beb529a5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_73_58beb529a5,cp_73_58beb529a5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_73_58beb529a5,cp_73_58beb529a5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_74_b0f10d2a7d,cp_74_b0f10d2a7d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
