creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_1345_677c3b8ee7,videos,cp_1345_677c3b8ee7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1345_677c3b8ee7,videos,cp_1345_677c3b8ee7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1346_c7841b1617,shorts,cp_1346_c7841b1617_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1346_c7841b1617,shorts,cp_1346_c7841b1617_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1346_c7841b1617,shorts,cp_1346_c7841b1617_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1346_c7841b1617,shorts,cp_1346_c7841b1617_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1346_c7841b1617,shorts,cp_1346_c7841b1617_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1346_c7841b1617,shorts,cp_1346_c7841b1617_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1347_011ba5eb71,videos,cp_1347_011ba5eb71_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1347_011ba5eb71,videos,cp_1347_011ba5eb71_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1347_011ba5eb71,videos,cp_1347_011ba5eb71_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1347_011ba5eb71,videos,cp_1347_011ba5eb71_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1347_011ba5eb71,videos,cp_1347_011ba5eb71_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1347_011ba5eb71,videos,cp_1347_011ba5eb71_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1348_9f460a8d7c,videos,cp_1348_9f460a8d7c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1348_9f460a8d7c,videos,cp_1348_9f460a8d7c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1348_9f460a8d7c,videos,cp_1348_9f460a8d7c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1348_9f460a8d7c,videos,cp_1348_9f460a8d7c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1348_9f460a8d7c,videos,cp_1348_9f460a8d7c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1348_9f460a8d7c,videos,cp_1348_9f460a8d7c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1349_a361c7faaf,shorts,cp_1349_a361c7faaf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1349_a361c7faaf,shorts,cp_1349_a361c7faaf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1349_a361c7faaf,shorts,cp_1349_a361c7faaf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1349_a361c7faaf,shorts,cp_1349_a361c7faaf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1349_a361c7faaf,shorts,cp_1349_a361c7faaf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1349_a361c7faaf,shorts,cp_1349_a361c7faaf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1350_b82d83ab56,shorts,cp_1350_b82d83ab56_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1350_b82d83ab56,shorts,cp_1350_b82d83ab56_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1350_b82d83ab56,shorts,cp_1350_b82d83ab56_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1350_b82d83ab56,shorts,cp_1350_b82d83ab56_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1350_b82d83ab56,shorts,cp_1350_b82d83ab56_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1350_b82d83ab56,shorts,cp_1350_b82d83ab56_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1351_a5df4d9634,videos,cp_1351_a5df4d9634_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1351_a5df4d9634,videos,cp_1351_a5df4d9634_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1351_a5df4d9634,videos,cp_1351_a5df4d9634_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1351_a5df4d9634,videos,cp_1351_a5df4d9634_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1351_a5df4d9634,videos,cp_1351_a5df4d9634_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1351_a5df4d9634,videos,cp_1351_a5df4d9634_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1352_6aaa01243d,shorts,cp_1352_6aaa01243d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1352_6aaa01243d,shorts,cp_1352_6aaa01243d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1352_6aaa01243d,shorts,cp_1352_6aaa01243d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1352_6aaa01243d,shorts,cp_1352_6aaa01243d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1352_6aaa01243d,shorts,cp_1352_6aaa01243d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1352_6aaa01243d,shorts,cp_1352_6aaa01243d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1353_019d8cb903,shorts,cp_1353_019d8cb903_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1353_019d8cb903,shorts,cp_1353_019d8cb903_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1353_019d8cb903,shorts,cp_1353_019d8cb903_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1353_019d8cb903,shorts,cp_1353_019d8cb903_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1353_019d8cb903,shorts,cp_1353_019d8cb903_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1353_019d8cb903,shorts,cp_1353_019d8cb903_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1354_74632bf52c,videos,cp_1354_74632bf52c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1354_74632bf52c,videos,cp_1354_74632bf52c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1354_74632bf52c,videos,cp_1354_74632bf52c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1354_74632bf52c,videos,cp_1354_74632bf52c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1354_74632bf52c,videos,cp_1354_74632bf52c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1354_74632bf52c,videos,cp_1354_74632bf52c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1355_a7ad521ff5,videos,cp_1355_a7ad521ff5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1355_a7ad521ff5,videos,cp_1355_a7ad521ff5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1355_a7ad521ff5,videos,cp_1355_a7ad521ff5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1355_a7ad521ff5,videos,cp_1355_a7ad521ff5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1355_a7ad521ff5,videos,cp_1355_a7ad521ff5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1355_a7ad521ff5,videos,cp_1355_a7ad521ff5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1356_209f412c29,shorts,cp_1356_209f412c29_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1356_209f412c29,shorts,cp_1356_209f412c29_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1356_209f412c29,shorts,cp_1356_209f412c29_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1356_209f412c29,shorts,cp_1356_209f412c29_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1356_209f412c29,shorts,cp_1356_209f412c29_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1356_209f412c29,shorts,cp_1356_209f412c29_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1357_5e0faac659,videos,cp_1357_5e0faac659_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1357_5e0faac659,videos,cp_1357_5e0faac659_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1357_5e0faac659,videos,cp_1357_5e0faac659_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1357_5e0faac659,videos,cp_1357_5e0faac659_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1357_5e0faac659,videos,cp_1357_5e0faac659_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1357_5e0faac659,videos,cp_1357_5e0faac659_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1358_914d88925d,shorts,cp_1358_914d88925d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1358_914d88925d,shorts,cp_1358_914d88925d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1358_914d88925d,shorts,cp_1358_914d88925d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1358_914d88925d,shorts,cp_1358_914d88925d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1358_914d88925d,shorts,cp_1358_914d88925d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1358_914d88925d,shorts,cp_1358_914d88925d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1359_4fe5f785a7,videos,cp_1359_4fe5f785a7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1359_4fe5f785a7,videos,cp_1359_4fe5f785a7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1359_4fe5f785a7,videos,cp_1359_4fe5f785a7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1359_4fe5f785a7,videos,cp_1359_4fe5f785a7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1359_4fe5f785a7,videos,cp_1359_4fe5f785a7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1359_4fe5f785a7,videos,cp_1359_4fe5f785a7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1360_fc0ecdf0a4,videos,cp_1360_fc0ecdf0a4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1360_fc0ecdf0a4,videos,cp_1360_fc0ecdf0a4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1360_fc0ecdf0a4,videos,cp_1360_fc0ecdf0a4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1360_fc0ecdf0a4,videos,cp_1360_fc0ecdf0a4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1360_fc0ecdf0a4,videos,cp_1360_fc0ecdf0a4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1360_fc0ecdf0a4,videos,cp_1360_fc0ecdf0a4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1361_30203b3037,videos,cp_1361_30203b3037_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1361_30203b3037,videos,cp_1361_30203b3037_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1361_30203b3037,videos,cp_1361_30203b3037_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1361_30203b3037,videos,cp_1361_30203b3037_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1361_30203b3037,videos,cp_1361_30203b3037_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1361_30203b3037,videos,cp_1361_30203b3037_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1362_2d9c774f5a,videos,cp_1362_2d9c774f5a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1362_2d9c774f5a,videos,cp_1362_2d9c774f5a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1362_2d9c774f5a,videos,cp_1362_2d9c774f5a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1362_2d9c774f5a,videos,cp_1362_2d9c774f5a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1362_2d9c774f5a,videos,cp_1362_2d9c774f5a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1362_2d9c774f5a,videos,cp_1362_2d9c774f5a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1363_c7428c129c,videos,cp_1363_c7428c129c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1363_c7428c129c,videos,cp_1363_c7428c129c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1363_c7428c129c,videos,cp_1363_c7428c129c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1363_c7428c129c,videos,cp_1363_c7428c129c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1363_c7428c129c,videos,cp_1363_c7428c129c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1363_c7428c129c,videos,cp_1363_c7428c129c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1364_f76579e25f,videos,cp_1364_f76579e25f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1364_f76579e25f,videos,cp_1364_f76579e25f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1364_f76579e25f,videos,cp_1364_f76579e25f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1364_f76579e25f,videos,cp_1364_f76579e25f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1364_f76579e25f,videos,cp_1364_f76579e25f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1364_f76579e25f,videos,cp_1364_f76579e25f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1365_42deb46db2,videos,cp_1365_42deb46db2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1365_42deb46db2,videos,cp_1365_42deb46db2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1365_42deb46db2,videos,cp_1365_42deb46db2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1365_42deb46db2,videos,cp_1365_42deb46db2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1365_42deb46db2,videos,cp_1365_42deb46db2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1365_42deb46db2,videos,cp_1365_42deb46db2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1366_efb212e88b,videos,cp_1366_efb212e88b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1366_efb212e88b,videos,cp_1366_efb212e88b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1366_efb212e88b,videos,cp_1366_efb212e88b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1366_efb212e88b,videos,cp_1366_efb212e88b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1366_efb212e88b,videos,cp_1366_efb212e88b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1366_efb212e88b,videos,cp_1366_efb212e88b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1367_5538a1886e,shorts,cp_1367_5538a1886e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1367_5538a1886e,shorts,cp_1367_5538a1886e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1367_5538a1886e,shorts,cp_1367_5538a1886e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1367_5538a1886e,shorts,cp_1367_5538a1886e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1367_5538a1886e,shorts,cp_1367_5538a1886e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1367_5538a1886e,shorts,cp_1367_5538a1886e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1368_6aec8b74a4,shorts,cp_1368_6aec8b74a4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1368_6aec8b74a4,shorts,cp_1368_6aec8b74a4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1368_6aec8b74a4,shorts,cp_1368_6aec8b74a4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1368_6aec8b74a4,shorts,cp_1368_6aec8b74a4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1368_6aec8b74a4,shorts,cp_1368_6aec8b74a4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1368_6aec8b74a4,shorts,cp_1368_6aec8b74a4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1369_4df8dc5c1d,videos,cp_1369_4df8dc5c1d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1369_4df8dc5c1d,videos,cp_1369_4df8dc5c1d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1369_4df8dc5c1d,videos,cp_1369_4df8dc5c1d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1369_4df8dc5c1d,videos,cp_1369_4df8dc5c1d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1369_4df8dc5c1d,videos,cp_1369_4df8dc5c1d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1369_4df8dc5c1d,videos,cp_1369_4df8dc5c1d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1370_2b55cc3c9b,shorts,cp_1370_2b55cc3c9b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1370_2b55cc3c9b,shorts,cp_1370_2b55cc3c9b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1370_2b55cc3c9b,shorts,cp_1370_2b55cc3c9b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1370_2b55cc3c9b,shorts,cp_1370_2b55cc3c9b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1370_2b55cc3c9b,shorts,cp_1370_2b55cc3c9b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1370_2b55cc3c9b,shorts,cp_1370_2b55cc3c9b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1371_2b7cf07232,videos,cp_1371_2b7cf07232_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1371_2b7cf07232,videos,cp_1371_2b7cf07232_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1371_2b7cf07232,videos,cp_1371_2b7cf07232_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1371_2b7cf07232,videos,cp_1371_2b7cf07232_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1371_2b7cf07232,videos,cp_1371_2b7cf07232_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1371_2b7cf07232,videos,cp_1371_2b7cf07232_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1372_cb61392410,shorts,cp_1372_cb61392410_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1372_cb61392410,shorts,cp_1372_cb61392410_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1372_cb61392410,shorts,cp_1372_cb61392410_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1372_cb61392410,shorts,cp_1372_cb61392410_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1372_cb61392410,shorts,cp_1372_cb61392410_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1372_cb61392410,shorts,cp_1372_cb61392410_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1373_a6f9572d3b,shorts,cp_1373_a6f9572d3b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1373_a6f9572d3b,shorts,cp_1373_a6f9572d3b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1373_a6f9572d3b,shorts,cp_1373_a6f9572d3b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1373_a6f9572d3b,shorts,cp_1373_a6f9572d3b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1373_a6f9572d3b,shorts,cp_1373_a6f9572d3b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1373_a6f9572d3b,shorts,cp_1373_a6f9572d3b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1374_ad0fe0f9b9,shorts,cp_1374_ad0fe0f9b9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1374_ad0fe0f9b9,shorts,cp_1374_ad0fe0f9b9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1374_ad0fe0f9b9,shorts,cp_1374_ad0fe0f9b9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1374_ad0fe0f9b9,shorts,cp_1374_ad0fe0f9b9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1374_ad0fe0f9b9,shorts,cp_1374_ad0fe0f9b9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1374_ad0fe0f9b9,shorts,cp_1374_ad0fe0f9b9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1375_8a8832e38a,videos,cp_1375_8a8832e38a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1375_8a8832e38a,videos,cp_1375_8a8832e38a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1375_8a8832e38a,videos,cp_1375_8a8832e38a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1375_8a8832e38a,videos,cp_1375_8a8832e38a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1375_8a8832e38a,videos,cp_1375_8a8832e38a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1375_8a8832e38a,videos,cp_1375_8a8832e38a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1376_caa3c9069f,videos,cp_1376_caa3c9069f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1376_caa3c9069f,videos,cp_1376_caa3c9069f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1376_caa3c9069f,videos,cp_1376_caa3c9069f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1376_caa3c9069f,videos,cp_1376_caa3c9069f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1376_caa3c9069f,videos,cp_1376_caa3c9069f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1376_caa3c9069f,videos,cp_1376_caa3c9069f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1377_cf1a59ec3b,videos,cp_1377_cf1a59ec3b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1377_cf1a59ec3b,videos,cp_1377_cf1a59ec3b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1377_cf1a59ec3b,videos,cp_1377_cf1a59ec3b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1377_cf1a59ec3b,videos,cp_1377_cf1a59ec3b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1377_cf1a59ec3b,videos,cp_1377_cf1a59ec3b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1377_cf1a59ec3b,videos,cp_1377_cf1a59ec3b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1378_5983d1aae0,videos,cp_1378_5983d1aae0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1378_5983d1aae0,videos,cp_1378_5983d1aae0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1378_5983d1aae0,videos,cp_1378_5983d1aae0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1378_5983d1aae0,videos,cp_1378_5983d1aae0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1378_5983d1aae0,videos,cp_1378_5983d1aae0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
