creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_144_82b2d6e0c7,cp_144_82b2d6e0c7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_144_82b2d6e0c7,cp_144_82b2d6e0c7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_144_82b2d6e0c7,cp_144_82b2d6e0c7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_144_82b2d6e0c7,cp_144_82b2d6e0c7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_145_32f40130e8,cp_145_32f40130e8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_145_32f40130e8,cp_145_32f40130e8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_145_32f40130e8,cp_145_32f40130e8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_145_32f40130e8,cp_145_32f40130e8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_145_32f40130e8,cp_145_32f40130e8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_145_32f40130e8,cp_145_32f40130e8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_146_f04c65e279,cp_146_f04c65e279_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_146_f04c65e279,cp_146_f04c65e279_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_146_f04c65e279,cp_146_f04c65e279_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_146_f04c65e279,cp_146_f04c65e279_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_146_f04c65e279,cp_146_f04c65e279_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_146_f04c65e279,cp_146_f04c65e279_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_147_f78a0680dd,cp_147_f78a0680dd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_147_f78a0680dd,cp_147_f78a0680dd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_147_f78a0680dd,cp_147_f78a0680dd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_147_f78a0680dd,cp_147_f78a0680dd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_147_f78a0680dd,cp_147_f78a0680dd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_147_f78a0680dd,cp_147_f78a0680dd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_148_b57e180cc0,cp_148_b57e180cc0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_148_b57e180cc0,cp_148_b57e180cc0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_148_b57e180cc0,cp_148_b57e180cc0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_148_b57e180cc0,cp_148_b57e180cc0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_148_b57e180cc0,cp_148_b57e180cc0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_148_b57e180cc0,cp_148_b57e180cc0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_149_6a273365b9,cp_149_6a273365b9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_149_6a273365b9,cp_149_6a273365b9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_149_6a273365b9,cp_149_6a273365b9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_149_6a273365b9,cp_149_6a273365b9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_149_6a273365b9,cp_149_6a273365b9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_149_6a273365b9,cp_149_6a273365b9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_150_d62f87be8b,cp_150_d62f87be8b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_150_d62f87be8b,cp_150_d62f87be8b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_150_d62f87be8b,cp_150_d62f87be8b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_150_d62f87be8b,cp_150_d62f87be8b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_150_d62f87be8b,cp_150_d62f87be8b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_150_d62f87be8b,cp_150_d62f87be8b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_151_cba7cdd171,cp_151_cba7cdd171_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_151_cba7cdd171,cp_151_cba7cdd171_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_151_cba7cdd171,cp_151_cba7cdd171_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_151_cba7cdd171,cp_151_cba7cdd171_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_151_cba7cdd171,cp_151_cba7cdd171_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_151_cba7cdd171,cp_151_cba7cdd171_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_152_601762161f,cp_152_601762161f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_152_601762161f,cp_152_601762161f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_152_601762161f,cp_152_601762161f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_152_601762161f,cp_152_601762161f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_152_601762161f,cp_152_601762161f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_152_601762161f,cp_152_601762161f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_153_28e9d5f8e2,cp_153_28e9d5f8e2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_153_28e9d5f8e2,cp_153_28e9d5f8e2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_153_28e9d5f8e2,cp_153_28e9d5f8e2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_153_28e9d5f8e2,cp_153_28e9d5f8e2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_153_28e9d5f8e2,cp_153_28e9d5f8e2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_153_28e9d5f8e2,cp_153_28e9d5f8e2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_154_cb97613f52,cp_154_cb97613f52_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_154_cb97613f52,cp_154_cb97613f52_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_154_cb97613f52,cp_154_cb97613f52_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_154_cb97613f52,cp_154_cb97613f52_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_154_cb97613f52,cp_154_cb97613f52_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_154_cb97613f52,cp_154_cb97613f52_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_155_f937c1af11,cp_155_f937c1af11_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_155_f937c1af11,cp_155_f937c1af11_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_155_f937c1af11,cp_155_f937c1af11_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_155_f937c1af11,cp_155_f937c1af11_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_155_f937c1af11,cp_155_f937c1af11_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_155_f937c1af11,cp_155_f937c1af11_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_156_3ed45da221,cp_156_3ed45da221_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_156_3ed45da221,cp_156_3ed45da221_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_156_3ed45da221,cp_156_3ed45da221_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_156_3ed45da221,cp_156_3ed45da221_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_156_3ed45da221,cp_156_3ed45da221_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_156_3ed45da221,cp_156_3ed45da221_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_157_2b596ba6a6,cp_157_2b596ba6a6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_157_2b596ba6a6,cp_157_2b596ba6a6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_157_2b596ba6a6,cp_157_2b596ba6a6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_157_2b596ba6a6,cp_157_2b596ba6a6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_157_2b596ba6a6,cp_157_2b596ba6a6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_157_2b596ba6a6,cp_157_2b596ba6a6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_158_a521790e6e,cp_158_a521790e6e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_158_a521790e6e,cp_158_a521790e6e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_158_a521790e6e,cp_158_a521790e6e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_158_a521790e6e,cp_158_a521790e6e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_158_a521790e6e,cp_158_a521790e6e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_158_a521790e6e,cp_158_a521790e6e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_159_befde92898,cp_159_befde92898_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_159_befde92898,cp_159_befde92898_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_159_befde92898,cp_159_befde92898_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_159_befde92898,cp_159_befde92898_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_159_befde92898,cp_159_befde92898_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_159_befde92898,cp_159_befde92898_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_160_9ab7c30636,cp_160_9ab7c30636_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_160_9ab7c30636,cp_160_9ab7c30636_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_160_9ab7c30636,cp_160_9ab7c30636_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_160_9ab7c30636,cp_160_9ab7c30636_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_160_9ab7c30636,cp_160_9ab7c30636_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_160_9ab7c30636,cp_160_9ab7c30636_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_161_c008605d6c,cp_161_c008605d6c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_161_c008605d6c,cp_161_c008605d6c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_161_c008605d6c,cp_161_c008605d6c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_161_c008605d6c,cp_161_c008605d6c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_161_c008605d6c,cp_161_c008605d6c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_161_c008605d6c,cp_161_c008605d6c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_162_f9ce984596,cp_162_f9ce984596_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_162_f9ce984596,cp_162_f9ce984596_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_162_f9ce984596,cp_162_f9ce984596_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_162_f9ce984596,cp_162_f9ce984596_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_162_f9ce984596,cp_162_f9ce984596_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_162_f9ce984596,cp_162_f9ce984596_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_163_bd8a5a7c80,cp_163_bd8a5a7c80_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_163_bd8a5a7c80,cp_163_bd8a5a7c80_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_163_bd8a5a7c80,cp_163_bd8a5a7c80_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_163_bd8a5a7c80,cp_163_bd8a5a7c80_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_163_bd8a5a7c80,cp_163_bd8a5a7c80_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_163_bd8a5a7c80,cp_163_bd8a5a7c80_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_164_6d1a7102dc,cp_164_6d1a7102dc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_164_6d1a7102dc,cp_164_6d1a7102dc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_164_6d1a7102dc,cp_164_6d1a7102dc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_164_6d1a7102dc,cp_164_6d1a7102dc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_164_6d1a7102dc,cp_164_6d1a7102dc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_164_6d1a7102dc,cp_164_6d1a7102dc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_165_65a06bc9a6,cp_165_65a06bc9a6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_165_65a06bc9a6,cp_165_65a06bc9a6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_165_65a06bc9a6,cp_165_65a06bc9a6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_165_65a06bc9a6,cp_165_65a06bc9a6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_165_65a06bc9a6,cp_165_65a06bc9a6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_165_65a06bc9a6,cp_165_65a06bc9a6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_167_0c4e75e58f,cp_167_0c4e75e58f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_167_0c4e75e58f,cp_167_0c4e75e58f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_167_0c4e75e58f,cp_167_0c4e75e58f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_167_0c4e75e58f,cp_167_0c4e75e58f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_167_0c4e75e58f,cp_167_0c4e75e58f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_167_0c4e75e58f,cp_167_0c4e75e58f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_168_dfe4928519,cp_168_dfe4928519_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_168_dfe4928519,cp_168_dfe4928519_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_168_dfe4928519,cp_168_dfe4928519_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_168_dfe4928519,cp_168_dfe4928519_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_168_dfe4928519,cp_168_dfe4928519_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_168_dfe4928519,cp_168_dfe4928519_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_169_2b292266e8,cp_169_2b292266e8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_169_2b292266e8,cp_169_2b292266e8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_169_2b292266e8,cp_169_2b292266e8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_169_2b292266e8,cp_169_2b292266e8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_169_2b292266e8,cp_169_2b292266e8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_169_2b292266e8,cp_169_2b292266e8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_170_f009b1417f,cp_170_f009b1417f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_170_f009b1417f,cp_170_f009b1417f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_170_f009b1417f,cp_170_f009b1417f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_170_f009b1417f,cp_170_f009b1417f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_170_f009b1417f,cp_170_f009b1417f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_170_f009b1417f,cp_170_f009b1417f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_171_ee5e45d745,cp_171_ee5e45d745_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_171_ee5e45d745,cp_171_ee5e45d745_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_171_ee5e45d745,cp_171_ee5e45d745_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_171_ee5e45d745,cp_171_ee5e45d745_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_171_ee5e45d745,cp_171_ee5e45d745_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_171_ee5e45d745,cp_171_ee5e45d745_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_172_10e5794fce,cp_172_10e5794fce_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_172_10e5794fce,cp_172_10e5794fce_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_172_10e5794fce,cp_172_10e5794fce_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_172_10e5794fce,cp_172_10e5794fce_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_172_10e5794fce,cp_172_10e5794fce_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_172_10e5794fce,cp_172_10e5794fce_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_173_fc6368953f,cp_173_fc6368953f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_173_fc6368953f,cp_173_fc6368953f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_173_fc6368953f,cp_173_fc6368953f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_173_fc6368953f,cp_173_fc6368953f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_173_fc6368953f,cp_173_fc6368953f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_173_fc6368953f,cp_173_fc6368953f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_175_624a1f6d66,cp_175_624a1f6d66_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_175_624a1f6d66,cp_175_624a1f6d66_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_175_624a1f6d66,cp_175_624a1f6d66_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_175_624a1f6d66,cp_175_624a1f6d66_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_175_624a1f6d66,cp_175_624a1f6d66_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_175_624a1f6d66,cp_175_624a1f6d66_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_176_c97c193c65,cp_176_c97c193c65_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_176_c97c193c65,cp_176_c97c193c65_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_176_c97c193c65,cp_176_c97c193c65_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_176_c97c193c65,cp_176_c97c193c65_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_176_c97c193c65,cp_176_c97c193c65_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_176_c97c193c65,cp_176_c97c193c65_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_177_f034e3e189,cp_177_f034e3e189_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_177_f034e3e189,cp_177_f034e3e189_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_177_f034e3e189,cp_177_f034e3e189_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_177_f034e3e189,cp_177_f034e3e189_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_177_f034e3e189,cp_177_f034e3e189_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_177_f034e3e189,cp_177_f034e3e189_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_180_5a215fe0b9,cp_180_5a215fe0b9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_180_5a215fe0b9,cp_180_5a215fe0b9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_180_5a215fe0b9,cp_180_5a215fe0b9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_180_5a215fe0b9,cp_180_5a215fe0b9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_180_5a215fe0b9,cp_180_5a215fe0b9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_180_5a215fe0b9,cp_180_5a215fe0b9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_181_6eb041cf1d,cp_181_6eb041cf1d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_181_6eb041cf1d,cp_181_6eb041cf1d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_181_6eb041cf1d,cp_181_6eb041cf1d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_181_6eb041cf1d,cp_181_6eb041cf1d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_181_6eb041cf1d,cp_181_6eb041cf1d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_181_6eb041cf1d,cp_181_6eb041cf1d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_182_ffc70c9b51,cp_182_ffc70c9b51_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_182_ffc70c9b51,cp_182_ffc70c9b51_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_182_ffc70c9b51,cp_182_ffc70c9b51_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_182_ffc70c9b51,cp_182_ffc70c9b51_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_182_ffc70c9b51,cp_182_ffc70c9b51_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_182_ffc70c9b51,cp_182_ffc70c9b51_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_183_90cc36b20f,cp_183_90cc36b20f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_183_90cc36b20f,cp_183_90cc36b20f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_183_90cc36b20f,cp_183_90cc36b20f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_183_90cc36b20f,cp_183_90cc36b20f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_183_90cc36b20f,cp_183_90cc36b20f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_183_90cc36b20f,cp_183_90cc36b20f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_184_d1e6f3ef54,cp_184_d1e6f3ef54_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_184_d1e6f3ef54,cp_184_d1e6f3ef54_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
