creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_1235_4302fe0879,videos,cp_1235_4302fe0879_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1235_4302fe0879,videos,cp_1235_4302fe0879_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1236_c19cbd403e,videos,cp_1236_c19cbd403e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1236_c19cbd403e,videos,cp_1236_c19cbd403e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1236_c19cbd403e,videos,cp_1236_c19cbd403e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1236_c19cbd403e,videos,cp_1236_c19cbd403e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1236_c19cbd403e,videos,cp_1236_c19cbd403e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1236_c19cbd403e,videos,cp_1236_c19cbd403e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1237_dd61790424,shorts,cp_1237_dd61790424_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1237_dd61790424,shorts,cp_1237_dd61790424_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1237_dd61790424,shorts,cp_1237_dd61790424_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1237_dd61790424,shorts,cp_1237_dd61790424_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1237_dd61790424,shorts,cp_1237_dd61790424_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1237_dd61790424,shorts,cp_1237_dd61790424_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1238_b7b37bc667,videos,cp_1238_b7b37bc667_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1238_b7b37bc667,videos,cp_1238_b7b37bc667_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1238_b7b37bc667,videos,cp_1238_b7b37bc667_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1238_b7b37bc667,videos,cp_1238_b7b37bc667_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1238_b7b37bc667,videos,cp_1238_b7b37bc667_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1238_b7b37bc667,videos,cp_1238_b7b37bc667_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1239_1a374c0250,shorts,cp_1239_1a374c0250_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1239_1a374c0250,shorts,cp_1239_1a374c0250_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1239_1a374c0250,shorts,cp_1239_1a374c0250_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1239_1a374c0250,shorts,cp_1239_1a374c0250_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1239_1a374c0250,shorts,cp_1239_1a374c0250_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1239_1a374c0250,shorts,cp_1239_1a374c0250_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1240_a74b4f55d5,videos,cp_1240_a74b4f55d5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1240_a74b4f55d5,videos,cp_1240_a74b4f55d5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1240_a74b4f55d5,videos,cp_1240_a74b4f55d5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1240_a74b4f55d5,videos,cp_1240_a74b4f55d5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1240_a74b4f55d5,videos,cp_1240_a74b4f55d5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1240_a74b4f55d5,videos,cp_1240_a74b4f55d5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1241_d8e2658cd7,videos,cp_1241_d8e2658cd7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1241_d8e2658cd7,videos,cp_1241_d8e2658cd7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1241_d8e2658cd7,videos,cp_1241_d8e2658cd7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1241_d8e2658cd7,videos,cp_1241_d8e2658cd7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1241_d8e2658cd7,videos,cp_1241_d8e2658cd7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1241_d8e2658cd7,videos,cp_1241_d8e2658cd7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1242_6552c27bd6,shorts,cp_1242_6552c27bd6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1242_6552c27bd6,shorts,cp_1242_6552c27bd6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1242_6552c27bd6,shorts,cp_1242_6552c27bd6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1242_6552c27bd6,shorts,cp_1242_6552c27bd6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1242_6552c27bd6,shorts,cp_1242_6552c27bd6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1242_6552c27bd6,shorts,cp_1242_6552c27bd6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1243_d347953b35,shorts,cp_1243_d347953b35_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1243_d347953b35,shorts,cp_1243_d347953b35_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1243_d347953b35,shorts,cp_1243_d347953b35_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1243_d347953b35,shorts,cp_1243_d347953b35_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1243_d347953b35,shorts,cp_1243_d347953b35_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1243_d347953b35,shorts,cp_1243_d347953b35_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1244_db89151358,videos,cp_1244_db89151358_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1244_db89151358,videos,cp_1244_db89151358_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1244_db89151358,videos,cp_1244_db89151358_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1244_db89151358,videos,cp_1244_db89151358_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1244_db89151358,videos,cp_1244_db89151358_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1244_db89151358,videos,cp_1244_db89151358_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1245_a738b5e5ee,videos,cp_1245_a738b5e5ee_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1245_a738b5e5ee,videos,cp_1245_a738b5e5ee_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1245_a738b5e5ee,videos,cp_1245_a738b5e5ee_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1245_a738b5e5ee,videos,cp_1245_a738b5e5ee_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1245_a738b5e5ee,videos,cp_1245_a738b5e5ee_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1245_a738b5e5ee,videos,cp_1245_a738b5e5ee_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1246_1ae2c15ace,shorts,cp_1246_1ae2c15ace_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1246_1ae2c15ace,shorts,cp_1246_1ae2c15ace_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1246_1ae2c15ace,shorts,cp_1246_1ae2c15ace_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1246_1ae2c15ace,shorts,cp_1246_1ae2c15ace_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1246_1ae2c15ace,shorts,cp_1246_1ae2c15ace_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1246_1ae2c15ace,shorts,cp_1246_1ae2c15ace_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1247_175707275d,videos,cp_1247_175707275d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1247_175707275d,videos,cp_1247_175707275d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1247_175707275d,videos,cp_1247_175707275d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1247_175707275d,videos,cp_1247_175707275d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1247_175707275d,videos,cp_1247_175707275d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1247_175707275d,videos,cp_1247_175707275d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1248_07510550ab,videos,cp_1248_07510550ab_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1248_07510550ab,videos,cp_1248_07510550ab_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1248_07510550ab,videos,cp_1248_07510550ab_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1248_07510550ab,videos,cp_1248_07510550ab_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1248_07510550ab,videos,cp_1248_07510550ab_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1248_07510550ab,videos,cp_1248_07510550ab_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1249_c2571b9688,shorts,cp_1249_c2571b9688_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1249_c2571b9688,shorts,cp_1249_c2571b9688_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1249_c2571b9688,shorts,cp_1249_c2571b9688_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1249_c2571b9688,shorts,cp_1249_c2571b9688_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1249_c2571b9688,shorts,cp_1249_c2571b9688_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1249_c2571b9688,shorts,cp_1249_c2571b9688_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1250_1caf6c90db,videos,cp_1250_1caf6c90db_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1250_1caf6c90db,videos,cp_1250_1caf6c90db_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1250_1caf6c90db,videos,cp_1250_1caf6c90db_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1250_1caf6c90db,videos,cp_1250_1caf6c90db_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1250_1caf6c90db,videos,cp_1250_1caf6c90db_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1250_1caf6c90db,videos,cp_1250_1caf6c90db_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1251_db0cb7960c,shorts,cp_1251_db0cb7960c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1251_db0cb7960c,shorts,cp_1251_db0cb7960c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1251_db0cb7960c,shorts,cp_1251_db0cb7960c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1251_db0cb7960c,shorts,cp_1251_db0cb7960c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1251_db0cb7960c,shorts,cp_1251_db0cb7960c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1251_db0cb7960c,shorts,cp_1251_db0cb7960c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1252_2da89e547b,videos,cp_1252_2da89e547b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1252_2da89e547b,videos,cp_1252_2da89e547b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1252_2da89e547b,videos,cp_1252_2da89e547b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1252_2da89e547b,videos,cp_1252_2da89e547b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1252_2da89e547b,videos,cp_1252_2da89e547b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1252_2da89e547b,videos,cp_1252_2da89e547b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1253_8f91a3efc8,videos,cp_1253_8f91a3efc8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1253_8f91a3efc8,videos,cp_1253_8f91a3efc8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1253_8f91a3efc8,videos,cp_1253_8f91a3efc8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1253_8f91a3efc8,videos,cp_1253_8f91a3efc8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1253_8f91a3efc8,videos,cp_1253_8f91a3efc8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1253_8f91a3efc8,videos,cp_1253_8f91a3efc8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1254_2d53f69216,videos,cp_1254_2d53f69216_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1254_2d53f69216,videos,cp_1254_2d53f69216_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1254_2d53f69216,videos,cp_1254_2d53f69216_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1254_2d53f69216,videos,cp_1254_2d53f69216_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1254_2d53f69216,videos,cp_1254_2d53f69216_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1254_2d53f69216,videos,cp_1254_2d53f69216_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1255_7b37c3a6ff,videos,cp_1255_7b37c3a6ff_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1255_7b37c3a6ff,videos,cp_1255_7b37c3a6ff_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1255_7b37c3a6ff,videos,cp_1255_7b37c3a6ff_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1255_7b37c3a6ff,videos,cp_1255_7b37c3a6ff_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1255_7b37c3a6ff,videos,cp_1255_7b37c3a6ff_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1255_7b37c3a6ff,videos,cp_1255_7b37c3a6ff_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1256_1792367e06,shorts,cp_1256_1792367e06_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1256_1792367e06,shorts,cp_1256_1792367e06_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1256_1792367e06,shorts,cp_1256_1792367e06_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1256_1792367e06,shorts,cp_1256_1792367e06_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1256_1792367e06,shorts,cp_1256_1792367e06_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1256_1792367e06,shorts,cp_1256_1792367e06_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1257_d15193e180,videos,cp_1257_d15193e180_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1257_d15193e180,videos,cp_1257_d15193e180_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1257_d15193e180,videos,cp_1257_d15193e180_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1257_d15193e180,videos,cp_1257_d15193e180_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1257_d15193e180,videos,cp_1257_d15193e180_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1257_d15193e180,videos,cp_1257_d15193e180_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1258_eba1ac1c55,videos,cp_1258_eba1ac1c55_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1258_eba1ac1c55,videos,cp_1258_eba1ac1c55_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1258_eba1ac1c55,videos,cp_1258_eba1ac1c55_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1258_eba1ac1c55,videos,cp_1258_eba1ac1c55_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1258_eba1ac1c55,videos,cp_1258_eba1ac1c55_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1258_eba1ac1c55,videos,cp_1258_eba1ac1c55_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1259_c550af5308,videos,cp_1259_c550af5308_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1259_c550af5308,videos,cp_1259_c550af5308_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1259_c550af5308,videos,cp_1259_c550af5308_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1259_c550af5308,videos,cp_1259_c550af5308_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1259_c550af5308,videos,cp_1259_c550af5308_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1259_c550af5308,videos,cp_1259_c550af5308_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1260_0584f4dd13,videos,cp_1260_0584f4dd13_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1260_0584f4dd13,videos,cp_1260_0584f4dd13_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1260_0584f4dd13,videos,cp_1260_0584f4dd13_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1260_0584f4dd13,videos,cp_1260_0584f4dd13_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1260_0584f4dd13,videos,cp_1260_0584f4dd13_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1260_0584f4dd13,videos,cp_1260_0584f4dd13_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1261_6727bd5497,shorts,cp_1261_6727bd5497_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1261_6727bd5497,shorts,cp_1261_6727bd5497_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1261_6727bd5497,shorts,cp_1261_6727bd5497_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1261_6727bd5497,shorts,cp_1261_6727bd5497_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1261_6727bd5497,shorts,cp_1261_6727bd5497_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1261_6727bd5497,shorts,cp_1261_6727bd5497_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1262_18ce262719,shorts,cp_1262_18ce262719_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1262_18ce262719,shorts,cp_1262_18ce262719_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1262_18ce262719,shorts,cp_1262_18ce262719_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1262_18ce262719,shorts,cp_1262_18ce262719_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1262_18ce262719,shorts,cp_1262_18ce262719_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1262_18ce262719,shorts,cp_1262_18ce262719_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1263_f9c99053c7,videos,cp_1263_f9c99053c7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1263_f9c99053c7,videos,cp_1263_f9c99053c7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1263_f9c99053c7,videos,cp_1263_f9c99053c7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1263_f9c99053c7,videos,cp_1263_f9c99053c7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1263_f9c99053c7,videos,cp_1263_f9c99053c7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1263_f9c99053c7,videos,cp_1263_f9c99053c7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1264_80543066a5,videos,cp_1264_80543066a5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1264_80543066a5,videos,cp_1264_80543066a5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1264_80543066a5,videos,cp_1264_80543066a5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1264_80543066a5,videos,cp_1264_80543066a5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1264_80543066a5,videos,cp_1264_80543066a5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1264_80543066a5,videos,cp_1264_80543066a5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1265_6a380ed6e6,videos,cp_1265_6a380ed6e6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1265_6a380ed6e6,videos,cp_1265_6a380ed6e6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1265_6a380ed6e6,videos,cp_1265_6a380ed6e6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1265_6a380ed6e6,videos,cp_1265_6a380ed6e6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1265_6a380ed6e6,videos,cp_1265_6a380ed6e6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1265_6a380ed6e6,videos,cp_1265_6a380ed6e6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1266_df621fca1d,shorts,cp_1266_df621fca1d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1266_df621fca1d,shorts,cp_1266_df621fca1d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1266_df621fca1d,shorts,cp_1266_df621fca1d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1266_df621fca1d,shorts,cp_1266_df621fca1d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1266_df621fca1d,shorts,cp_1266_df621fca1d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1266_df621fca1d,shorts,cp_1266_df621fca1d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1267_2075d8638f,videos,cp_1267_2075d8638f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1267_2075d8638f,videos,cp_1267_2075d8638f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1267_2075d8638f,videos,cp_1267_2075d8638f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1267_2075d8638f,videos,cp_1267_2075d8638f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1267_2075d8638f,videos,cp_1267_2075d8638f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1267_2075d8638f,videos,cp_1267_2075d8638f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1269_760ac92588,videos,cp_1269_760ac92588_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1269_760ac92588,videos,cp_1269_760ac92588_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1269_760ac92588,videos,cp_1269_760ac92588_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1269_760ac92588,videos,cp_1269_760ac92588_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1269_760ac92588,videos,cp_1269_760ac92588_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1269_760ac92588,videos,cp_1269_760ac92588_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1270_1665584b57,shorts,cp_1270_1665584b57_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1270_1665584b57,shorts,cp_1270_1665584b57_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1270_1665584b57,shorts,cp_1270_1665584b57_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
