creative_package_id,hook_id,hook_text,hook_type,expected_use,risk,transcript_aware,transcript_source
cp_120_42af3d441f,cp_120_42af3d441f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_121_297d7193d9,cp_121_297d7193d9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_121_297d7193d9,cp_121_297d7193d9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_121_297d7193d9,cp_121_297d7193d9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_121_297d7193d9,cp_121_297d7193d9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_121_297d7193d9,cp_121_297d7193d9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_121_297d7193d9,cp_121_297d7193d9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_122_bf460e312f,cp_122_bf460e312f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_122_bf460e312f,cp_122_bf460e312f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_122_bf460e312f,cp_122_bf460e312f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_122_bf460e312f,cp_122_bf460e312f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_122_bf460e312f,cp_122_bf460e312f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_122_bf460e312f,cp_122_bf460e312f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_123_1cfef3c447,cp_123_1cfef3c447_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_123_1cfef3c447,cp_123_1cfef3c447_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_123_1cfef3c447,cp_123_1cfef3c447_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_123_1cfef3c447,cp_123_1cfef3c447_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_123_1cfef3c447,cp_123_1cfef3c447_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_123_1cfef3c447,cp_123_1cfef3c447_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_124_1adbb6cbf6,cp_124_1adbb6cbf6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_124_1adbb6cbf6,cp_124_1adbb6cbf6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_124_1adbb6cbf6,cp_124_1adbb6cbf6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_124_1adbb6cbf6,cp_124_1adbb6cbf6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_124_1adbb6cbf6,cp_124_1adbb6cbf6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_124_1adbb6cbf6,cp_124_1adbb6cbf6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_126_be1512115e,cp_126_be1512115e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_126_be1512115e,cp_126_be1512115e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_126_be1512115e,cp_126_be1512115e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_126_be1512115e,cp_126_be1512115e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_126_be1512115e,cp_126_be1512115e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_126_be1512115e,cp_126_be1512115e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_127_0861269976,cp_127_0861269976_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_127_0861269976,cp_127_0861269976_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_127_0861269976,cp_127_0861269976_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_127_0861269976,cp_127_0861269976_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_127_0861269976,cp_127_0861269976_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_127_0861269976,cp_127_0861269976_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_128_6be225bf88,cp_128_6be225bf88_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_128_6be225bf88,cp_128_6be225bf88_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_128_6be225bf88,cp_128_6be225bf88_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_128_6be225bf88,cp_128_6be225bf88_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_128_6be225bf88,cp_128_6be225bf88_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_128_6be225bf88,cp_128_6be225bf88_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_129_e10c3d0686,cp_129_e10c3d0686_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_129_e10c3d0686,cp_129_e10c3d0686_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_129_e10c3d0686,cp_129_e10c3d0686_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_129_e10c3d0686,cp_129_e10c3d0686_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_129_e10c3d0686,cp_129_e10c3d0686_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_129_e10c3d0686,cp_129_e10c3d0686_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_130_72168675d9,cp_130_72168675d9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_130_72168675d9,cp_130_72168675d9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_130_72168675d9,cp_130_72168675d9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_130_72168675d9,cp_130_72168675d9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_130_72168675d9,cp_130_72168675d9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_130_72168675d9,cp_130_72168675d9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_131_149f6b5102,cp_131_149f6b5102_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_131_149f6b5102,cp_131_149f6b5102_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_131_149f6b5102,cp_131_149f6b5102_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_131_149f6b5102,cp_131_149f6b5102_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_131_149f6b5102,cp_131_149f6b5102_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_131_149f6b5102,cp_131_149f6b5102_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_132_505c9c64c6,cp_132_505c9c64c6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_132_505c9c64c6,cp_132_505c9c64c6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_132_505c9c64c6,cp_132_505c9c64c6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_132_505c9c64c6,cp_132_505c9c64c6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_132_505c9c64c6,cp_132_505c9c64c6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_132_505c9c64c6,cp_132_505c9c64c6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_133_b42ae5dde9,cp_133_b42ae5dde9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_133_b42ae5dde9,cp_133_b42ae5dde9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_133_b42ae5dde9,cp_133_b42ae5dde9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_133_b42ae5dde9,cp_133_b42ae5dde9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_133_b42ae5dde9,cp_133_b42ae5dde9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_133_b42ae5dde9,cp_133_b42ae5dde9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_134_e466f9aa11,cp_134_e466f9aa11_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_134_e466f9aa11,cp_134_e466f9aa11_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_134_e466f9aa11,cp_134_e466f9aa11_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_134_e466f9aa11,cp_134_e466f9aa11_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_134_e466f9aa11,cp_134_e466f9aa11_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_134_e466f9aa11,cp_134_e466f9aa11_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_135_19734858ea,cp_135_19734858ea_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_135_19734858ea,cp_135_19734858ea_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_135_19734858ea,cp_135_19734858ea_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_135_19734858ea,cp_135_19734858ea_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_135_19734858ea,cp_135_19734858ea_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_135_19734858ea,cp_135_19734858ea_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_136_1ab155a475,cp_136_1ab155a475_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_136_1ab155a475,cp_136_1ab155a475_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_136_1ab155a475,cp_136_1ab155a475_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_136_1ab155a475,cp_136_1ab155a475_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_136_1ab155a475,cp_136_1ab155a475_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_136_1ab155a475,cp_136_1ab155a475_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_137_9877e34e9f,cp_137_9877e34e9f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_137_9877e34e9f,cp_137_9877e34e9f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_137_9877e34e9f,cp_137_9877e34e9f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_137_9877e34e9f,cp_137_9877e34e9f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_137_9877e34e9f,cp_137_9877e34e9f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_137_9877e34e9f,cp_137_9877e34e9f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_138_7fab1067fd,cp_138_7fab1067fd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_138_7fab1067fd,cp_138_7fab1067fd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_138_7fab1067fd,cp_138_7fab1067fd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_138_7fab1067fd,cp_138_7fab1067fd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_138_7fab1067fd,cp_138_7fab1067fd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_138_7fab1067fd,cp_138_7fab1067fd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_139_1d8a081454,cp_139_1d8a081454_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_139_1d8a081454,cp_139_1d8a081454_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_139_1d8a081454,cp_139_1d8a081454_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_139_1d8a081454,cp_139_1d8a081454_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_139_1d8a081454,cp_139_1d8a081454_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_139_1d8a081454,cp_139_1d8a081454_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_140_7ab11ecf74,cp_140_7ab11ecf74_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_140_7ab11ecf74,cp_140_7ab11ecf74_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_140_7ab11ecf74,cp_140_7ab11ecf74_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_140_7ab11ecf74,cp_140_7ab11ecf74_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_140_7ab11ecf74,cp_140_7ab11ecf74_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_140_7ab11ecf74,cp_140_7ab11ecf74_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_141_96de42bd52,cp_141_96de42bd52_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_141_96de42bd52,cp_141_96de42bd52_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_141_96de42bd52,cp_141_96de42bd52_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_141_96de42bd52,cp_141_96de42bd52_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_141_96de42bd52,cp_141_96de42bd52_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_141_96de42bd52,cp_141_96de42bd52_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_142_c7a78ff3b4,cp_142_c7a78ff3b4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_142_c7a78ff3b4,cp_142_c7a78ff3b4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_142_c7a78ff3b4,cp_142_c7a78ff3b4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_142_c7a78ff3b4,cp_142_c7a78ff3b4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_142_c7a78ff3b4,cp_142_c7a78ff3b4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_142_c7a78ff3b4,cp_142_c7a78ff3b4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_143_1ba744e327,cp_143_1ba744e327_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_143_1ba744e327,cp_143_1ba744e327_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_143_1ba744e327,cp_143_1ba744e327_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_143_1ba744e327,cp_143_1ba744e327_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_143_1ba744e327,cp_143_1ba744e327_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_143_1ba744e327,cp_143_1ba744e327_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_144_2e5ee00768,cp_144_2e5ee00768_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_144_2e5ee00768,cp_144_2e5ee00768_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_144_2e5ee00768,cp_144_2e5ee00768_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_144_2e5ee00768,cp_144_2e5ee00768_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_144_2e5ee00768,cp_144_2e5ee00768_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_144_2e5ee00768,cp_144_2e5ee00768_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_146_638ec980f5,cp_146_638ec980f5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_146_638ec980f5,cp_146_638ec980f5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_146_638ec980f5,cp_146_638ec980f5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_146_638ec980f5,cp_146_638ec980f5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_146_638ec980f5,cp_146_638ec980f5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_146_638ec980f5,cp_146_638ec980f5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_147_919cfda518,cp_147_919cfda518_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_147_919cfda518,cp_147_919cfda518_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_147_919cfda518,cp_147_919cfda518_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_147_919cfda518,cp_147_919cfda518_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_147_919cfda518,cp_147_919cfda518_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_147_919cfda518,cp_147_919cfda518_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_148_1147be148f,cp_148_1147be148f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_148_1147be148f,cp_148_1147be148f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_148_1147be148f,cp_148_1147be148f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_148_1147be148f,cp_148_1147be148f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_148_1147be148f,cp_148_1147be148f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_148_1147be148f,cp_148_1147be148f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_149_fe45b98013,cp_149_fe45b98013_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_149_fe45b98013,cp_149_fe45b98013_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_149_fe45b98013,cp_149_fe45b98013_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_149_fe45b98013,cp_149_fe45b98013_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_149_fe45b98013,cp_149_fe45b98013_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_149_fe45b98013,cp_149_fe45b98013_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_150_00288cfc9e,cp_150_00288cfc9e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_150_00288cfc9e,cp_150_00288cfc9e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_150_00288cfc9e,cp_150_00288cfc9e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_150_00288cfc9e,cp_150_00288cfc9e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_150_00288cfc9e,cp_150_00288cfc9e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_150_00288cfc9e,cp_150_00288cfc9e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_151_2430e04761,cp_151_2430e04761_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_151_2430e04761,cp_151_2430e04761_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_151_2430e04761,cp_151_2430e04761_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_151_2430e04761,cp_151_2430e04761_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_151_2430e04761,cp_151_2430e04761_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_151_2430e04761,cp_151_2430e04761_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_152_c01dd2ce85,cp_152_c01dd2ce85_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_152_c01dd2ce85,cp_152_c01dd2ce85_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_152_c01dd2ce85,cp_152_c01dd2ce85_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_152_c01dd2ce85,cp_152_c01dd2ce85_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_152_c01dd2ce85,cp_152_c01dd2ce85_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_152_c01dd2ce85,cp_152_c01dd2ce85_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_154_884013b4de,cp_154_884013b4de_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_154_884013b4de,cp_154_884013b4de_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_154_884013b4de,cp_154_884013b4de_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_154_884013b4de,cp_154_884013b4de_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_154_884013b4de,cp_154_884013b4de_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_154_884013b4de,cp_154_884013b4de_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_155_6dbdadacfb,cp_155_6dbdadacfb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_155_6dbdadacfb,cp_155_6dbdadacfb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_155_6dbdadacfb,cp_155_6dbdadacfb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_155_6dbdadacfb,cp_155_6dbdadacfb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_155_6dbdadacfb,cp_155_6dbdadacfb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_155_6dbdadacfb,cp_155_6dbdadacfb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_156_5a1ab96cda,cp_156_5a1ab96cda_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_156_5a1ab96cda,cp_156_5a1ab96cda_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_156_5a1ab96cda,cp_156_5a1ab96cda_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_156_5a1ab96cda,cp_156_5a1ab96cda_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_156_5a1ab96cda,cp_156_5a1ab96cda_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_156_5a1ab96cda,cp_156_5a1ab96cda_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_157_3054ab192e,cp_157_3054ab192e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_157_3054ab192e,cp_157_3054ab192e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_157_3054ab192e,cp_157_3054ab192e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_157_3054ab192e,cp_157_3054ab192e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_157_3054ab192e,cp_157_3054ab192e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_157_3054ab192e,cp_157_3054ab192e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_158_ccd3e2e185,cp_158_ccd3e2e185_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_158_ccd3e2e185,cp_158_ccd3e2e185_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
