creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_85_aabfc4422a,cp_85_aabfc4422a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_85_aabfc4422a,cp_85_aabfc4422a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_85_aabfc4422a,cp_85_aabfc4422a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_85_aabfc4422a,cp_85_aabfc4422a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_86_748731f305,cp_86_748731f305_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_86_748731f305,cp_86_748731f305_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_86_748731f305,cp_86_748731f305_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_86_748731f305,cp_86_748731f305_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_86_748731f305,cp_86_748731f305_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_86_748731f305,cp_86_748731f305_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_87_59bbb80bd1,cp_87_59bbb80bd1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_87_59bbb80bd1,cp_87_59bbb80bd1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_87_59bbb80bd1,cp_87_59bbb80bd1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_87_59bbb80bd1,cp_87_59bbb80bd1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_87_59bbb80bd1,cp_87_59bbb80bd1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_87_59bbb80bd1,cp_87_59bbb80bd1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_88_ba67b3ad9d,cp_88_ba67b3ad9d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_88_ba67b3ad9d,cp_88_ba67b3ad9d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_88_ba67b3ad9d,cp_88_ba67b3ad9d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_88_ba67b3ad9d,cp_88_ba67b3ad9d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_88_ba67b3ad9d,cp_88_ba67b3ad9d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_88_ba67b3ad9d,cp_88_ba67b3ad9d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_89_b15d0d8476,cp_89_b15d0d8476_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_89_b15d0d8476,cp_89_b15d0d8476_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_89_b15d0d8476,cp_89_b15d0d8476_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_89_b15d0d8476,cp_89_b15d0d8476_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_89_b15d0d8476,cp_89_b15d0d8476_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_89_b15d0d8476,cp_89_b15d0d8476_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_90_5e42c827bd,cp_90_5e42c827bd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_90_5e42c827bd,cp_90_5e42c827bd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_90_5e42c827bd,cp_90_5e42c827bd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_90_5e42c827bd,cp_90_5e42c827bd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_90_5e42c827bd,cp_90_5e42c827bd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_90_5e42c827bd,cp_90_5e42c827bd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_91_f261b30eb8,cp_91_f261b30eb8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_91_f261b30eb8,cp_91_f261b30eb8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_91_f261b30eb8,cp_91_f261b30eb8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_91_f261b30eb8,cp_91_f261b30eb8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_91_f261b30eb8,cp_91_f261b30eb8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_91_f261b30eb8,cp_91_f261b30eb8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_92_e027b0efeb,cp_92_e027b0efeb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_92_e027b0efeb,cp_92_e027b0efeb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_92_e027b0efeb,cp_92_e027b0efeb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_92_e027b0efeb,cp_92_e027b0efeb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_92_e027b0efeb,cp_92_e027b0efeb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_92_e027b0efeb,cp_92_e027b0efeb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_93_b2d6feecf6,cp_93_b2d6feecf6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_93_b2d6feecf6,cp_93_b2d6feecf6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_93_b2d6feecf6,cp_93_b2d6feecf6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_93_b2d6feecf6,cp_93_b2d6feecf6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_93_b2d6feecf6,cp_93_b2d6feecf6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_93_b2d6feecf6,cp_93_b2d6feecf6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_94_865faae065,cp_94_865faae065_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_94_865faae065,cp_94_865faae065_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_94_865faae065,cp_94_865faae065_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_94_865faae065,cp_94_865faae065_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_94_865faae065,cp_94_865faae065_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_94_865faae065,cp_94_865faae065_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_95_e7e14ed58a,cp_95_e7e14ed58a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_95_e7e14ed58a,cp_95_e7e14ed58a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_95_e7e14ed58a,cp_95_e7e14ed58a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_95_e7e14ed58a,cp_95_e7e14ed58a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_95_e7e14ed58a,cp_95_e7e14ed58a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_95_e7e14ed58a,cp_95_e7e14ed58a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_96_4ffbeddf63,cp_96_4ffbeddf63_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_96_4ffbeddf63,cp_96_4ffbeddf63_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_96_4ffbeddf63,cp_96_4ffbeddf63_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_96_4ffbeddf63,cp_96_4ffbeddf63_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_96_4ffbeddf63,cp_96_4ffbeddf63_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_96_4ffbeddf63,cp_96_4ffbeddf63_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_97_23246b6fc4,cp_97_23246b6fc4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_97_23246b6fc4,cp_97_23246b6fc4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_97_23246b6fc4,cp_97_23246b6fc4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_97_23246b6fc4,cp_97_23246b6fc4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_97_23246b6fc4,cp_97_23246b6fc4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_97_23246b6fc4,cp_97_23246b6fc4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_98_728512244b,cp_98_728512244b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_98_728512244b,cp_98_728512244b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_98_728512244b,cp_98_728512244b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_98_728512244b,cp_98_728512244b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_98_728512244b,cp_98_728512244b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_98_728512244b,cp_98_728512244b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_99_88f29ec595,cp_99_88f29ec595_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_99_88f29ec595,cp_99_88f29ec595_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_99_88f29ec595,cp_99_88f29ec595_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_99_88f29ec595,cp_99_88f29ec595_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_99_88f29ec595,cp_99_88f29ec595_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_99_88f29ec595,cp_99_88f29ec595_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_100_a15defeb80,cp_100_a15defeb80_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_100_a15defeb80,cp_100_a15defeb80_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_100_a15defeb80,cp_100_a15defeb80_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_100_a15defeb80,cp_100_a15defeb80_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_100_a15defeb80,cp_100_a15defeb80_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_100_a15defeb80,cp_100_a15defeb80_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_101_9f6c62468b,cp_101_9f6c62468b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_101_9f6c62468b,cp_101_9f6c62468b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_101_9f6c62468b,cp_101_9f6c62468b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_101_9f6c62468b,cp_101_9f6c62468b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_101_9f6c62468b,cp_101_9f6c62468b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_101_9f6c62468b,cp_101_9f6c62468b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_102_be2aa5845f,cp_102_be2aa5845f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_102_be2aa5845f,cp_102_be2aa5845f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_102_be2aa5845f,cp_102_be2aa5845f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_102_be2aa5845f,cp_102_be2aa5845f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_102_be2aa5845f,cp_102_be2aa5845f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_102_be2aa5845f,cp_102_be2aa5845f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_103_b875f17643,cp_103_b875f17643_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_103_b875f17643,cp_103_b875f17643_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_103_b875f17643,cp_103_b875f17643_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_103_b875f17643,cp_103_b875f17643_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_103_b875f17643,cp_103_b875f17643_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_103_b875f17643,cp_103_b875f17643_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_104_a8fb865e6e,cp_104_a8fb865e6e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_104_a8fb865e6e,cp_104_a8fb865e6e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_104_a8fb865e6e,cp_104_a8fb865e6e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_104_a8fb865e6e,cp_104_a8fb865e6e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_104_a8fb865e6e,cp_104_a8fb865e6e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_104_a8fb865e6e,cp_104_a8fb865e6e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_105_905899378f,cp_105_905899378f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_105_905899378f,cp_105_905899378f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_105_905899378f,cp_105_905899378f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_105_905899378f,cp_105_905899378f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_105_905899378f,cp_105_905899378f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_105_905899378f,cp_105_905899378f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_106_11f88480ed,cp_106_11f88480ed_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_106_11f88480ed,cp_106_11f88480ed_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_106_11f88480ed,cp_106_11f88480ed_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_106_11f88480ed,cp_106_11f88480ed_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_106_11f88480ed,cp_106_11f88480ed_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_106_11f88480ed,cp_106_11f88480ed_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_107_d19988309e,cp_107_d19988309e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_107_d19988309e,cp_107_d19988309e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_107_d19988309e,cp_107_d19988309e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_107_d19988309e,cp_107_d19988309e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_107_d19988309e,cp_107_d19988309e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_107_d19988309e,cp_107_d19988309e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_108_c740b1044b,cp_108_c740b1044b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_108_c740b1044b,cp_108_c740b1044b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_108_c740b1044b,cp_108_c740b1044b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_108_c740b1044b,cp_108_c740b1044b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_108_c740b1044b,cp_108_c740b1044b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_108_c740b1044b,cp_108_c740b1044b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_109_fa99ac2e19,cp_109_fa99ac2e19_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_109_fa99ac2e19,cp_109_fa99ac2e19_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_109_fa99ac2e19,cp_109_fa99ac2e19_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_109_fa99ac2e19,cp_109_fa99ac2e19_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_109_fa99ac2e19,cp_109_fa99ac2e19_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_109_fa99ac2e19,cp_109_fa99ac2e19_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_110_82afb3ccc6,cp_110_82afb3ccc6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_110_82afb3ccc6,cp_110_82afb3ccc6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_110_82afb3ccc6,cp_110_82afb3ccc6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_110_82afb3ccc6,cp_110_82afb3ccc6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_110_82afb3ccc6,cp_110_82afb3ccc6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_110_82afb3ccc6,cp_110_82afb3ccc6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_111_a99594799e,cp_111_a99594799e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_111_a99594799e,cp_111_a99594799e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_111_a99594799e,cp_111_a99594799e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_111_a99594799e,cp_111_a99594799e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_111_a99594799e,cp_111_a99594799e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_111_a99594799e,cp_111_a99594799e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_112_0e64059f7f,cp_112_0e64059f7f_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_112_0e64059f7f,cp_112_0e64059f7f_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_112_0e64059f7f,cp_112_0e64059f7f_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_112_0e64059f7f,cp_112_0e64059f7f_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_112_0e64059f7f,cp_112_0e64059f7f_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_112_0e64059f7f,cp_112_0e64059f7f_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_113_0f138cd790,cp_113_0f138cd790_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_113_0f138cd790,cp_113_0f138cd790_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_113_0f138cd790,cp_113_0f138cd790_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_113_0f138cd790,cp_113_0f138cd790_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_113_0f138cd790,cp_113_0f138cd790_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_113_0f138cd790,cp_113_0f138cd790_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_114_1936c56366,cp_114_1936c56366_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_114_1936c56366,cp_114_1936c56366_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_114_1936c56366,cp_114_1936c56366_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_114_1936c56366,cp_114_1936c56366_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_114_1936c56366,cp_114_1936c56366_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_114_1936c56366,cp_114_1936c56366_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_115_4162cab906,cp_115_4162cab906_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_115_4162cab906,cp_115_4162cab906_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_115_4162cab906,cp_115_4162cab906_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_115_4162cab906,cp_115_4162cab906_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_115_4162cab906,cp_115_4162cab906_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_115_4162cab906,cp_115_4162cab906_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_116_21dbaaef3d,cp_116_21dbaaef3d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_116_21dbaaef3d,cp_116_21dbaaef3d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_116_21dbaaef3d,cp_116_21dbaaef3d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_116_21dbaaef3d,cp_116_21dbaaef3d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_116_21dbaaef3d,cp_116_21dbaaef3d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_116_21dbaaef3d,cp_116_21dbaaef3d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_117_025bac7f5a,cp_117_025bac7f5a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_117_025bac7f5a,cp_117_025bac7f5a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_117_025bac7f5a,cp_117_025bac7f5a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_117_025bac7f5a,cp_117_025bac7f5a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_117_025bac7f5a,cp_117_025bac7f5a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_117_025bac7f5a,cp_117_025bac7f5a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_118_224612884e,cp_118_224612884e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_118_224612884e,cp_118_224612884e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_118_224612884e,cp_118_224612884e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_118_224612884e,cp_118_224612884e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_118_224612884e,cp_118_224612884e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_118_224612884e,cp_118_224612884e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_119_f6ed5af12b,cp_119_f6ed5af12b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_119_f6ed5af12b,cp_119_f6ed5af12b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_119_f6ed5af12b,cp_119_f6ed5af12b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_119_f6ed5af12b,cp_119_f6ed5af12b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_119_f6ed5af12b,cp_119_f6ed5af12b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_119_f6ed5af12b,cp_119_f6ed5af12b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_120_120b8e42ef,cp_120_120b8e42ef_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_120_120b8e42ef,cp_120_120b8e42ef_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_120_120b8e42ef,cp_120_120b8e42ef_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_120_120b8e42ef,cp_120_120b8e42ef_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_120_120b8e42ef,cp_120_120b8e42ef_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_120_120b8e42ef,cp_120_120b8e42ef_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_121_f9d703e5f5,cp_121_f9d703e5f5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_121_f9d703e5f5,cp_121_f9d703e5f5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_121_f9d703e5f5,cp_121_f9d703e5f5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_121_f9d703e5f5,cp_121_f9d703e5f5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
