creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_790_bb9e8e4e13,videos,cp_790_bb9e8e4e13_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_791_8ea04ee4f5,shorts,cp_791_8ea04ee4f5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_791_8ea04ee4f5,shorts,cp_791_8ea04ee4f5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_791_8ea04ee4f5,shorts,cp_791_8ea04ee4f5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_791_8ea04ee4f5,shorts,cp_791_8ea04ee4f5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_791_8ea04ee4f5,shorts,cp_791_8ea04ee4f5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_791_8ea04ee4f5,shorts,cp_791_8ea04ee4f5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_792_d652ab0af1,videos,cp_792_d652ab0af1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_792_d652ab0af1,videos,cp_792_d652ab0af1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_792_d652ab0af1,videos,cp_792_d652ab0af1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_792_d652ab0af1,videos,cp_792_d652ab0af1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_792_d652ab0af1,videos,cp_792_d652ab0af1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_792_d652ab0af1,videos,cp_792_d652ab0af1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_793_38d87fb031,shorts,cp_793_38d87fb031_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_793_38d87fb031,shorts,cp_793_38d87fb031_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_793_38d87fb031,shorts,cp_793_38d87fb031_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_793_38d87fb031,shorts,cp_793_38d87fb031_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_793_38d87fb031,shorts,cp_793_38d87fb031_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_793_38d87fb031,shorts,cp_793_38d87fb031_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_794_84c407116b,shorts,cp_794_84c407116b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_794_84c407116b,shorts,cp_794_84c407116b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_794_84c407116b,shorts,cp_794_84c407116b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_794_84c407116b,shorts,cp_794_84c407116b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_794_84c407116b,shorts,cp_794_84c407116b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_794_84c407116b,shorts,cp_794_84c407116b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_795_e98ffa992d,videos,cp_795_e98ffa992d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_795_e98ffa992d,videos,cp_795_e98ffa992d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_795_e98ffa992d,videos,cp_795_e98ffa992d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_795_e98ffa992d,videos,cp_795_e98ffa992d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_795_e98ffa992d,videos,cp_795_e98ffa992d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_795_e98ffa992d,videos,cp_795_e98ffa992d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_796_b48666e020,videos,cp_796_b48666e020_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_796_b48666e020,videos,cp_796_b48666e020_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_796_b48666e020,videos,cp_796_b48666e020_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_796_b48666e020,videos,cp_796_b48666e020_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_796_b48666e020,videos,cp_796_b48666e020_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_796_b48666e020,videos,cp_796_b48666e020_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_797_3854a27bef,shorts,cp_797_3854a27bef_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_797_3854a27bef,shorts,cp_797_3854a27bef_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_797_3854a27bef,shorts,cp_797_3854a27bef_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_797_3854a27bef,shorts,cp_797_3854a27bef_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_797_3854a27bef,shorts,cp_797_3854a27bef_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_797_3854a27bef,shorts,cp_797_3854a27bef_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_798_c9fff7ccaa,videos,cp_798_c9fff7ccaa_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_798_c9fff7ccaa,videos,cp_798_c9fff7ccaa_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_798_c9fff7ccaa,videos,cp_798_c9fff7ccaa_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_798_c9fff7ccaa,videos,cp_798_c9fff7ccaa_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_798_c9fff7ccaa,videos,cp_798_c9fff7ccaa_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_798_c9fff7ccaa,videos,cp_798_c9fff7ccaa_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_799_785620e4c3,videos,cp_799_785620e4c3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_799_785620e4c3,videos,cp_799_785620e4c3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_799_785620e4c3,videos,cp_799_785620e4c3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_799_785620e4c3,videos,cp_799_785620e4c3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_799_785620e4c3,videos,cp_799_785620e4c3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_799_785620e4c3,videos,cp_799_785620e4c3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_800_f860c3832e,videos,cp_800_f860c3832e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_800_f860c3832e,videos,cp_800_f860c3832e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_800_f860c3832e,videos,cp_800_f860c3832e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_800_f860c3832e,videos,cp_800_f860c3832e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_800_f860c3832e,videos,cp_800_f860c3832e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_800_f860c3832e,videos,cp_800_f860c3832e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_801_65c8c13aae,videos,cp_801_65c8c13aae_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_801_65c8c13aae,videos,cp_801_65c8c13aae_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_801_65c8c13aae,videos,cp_801_65c8c13aae_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_801_65c8c13aae,videos,cp_801_65c8c13aae_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_801_65c8c13aae,videos,cp_801_65c8c13aae_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_801_65c8c13aae,videos,cp_801_65c8c13aae_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_802_9189f2dca9,shorts,cp_802_9189f2dca9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_802_9189f2dca9,shorts,cp_802_9189f2dca9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_802_9189f2dca9,shorts,cp_802_9189f2dca9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_802_9189f2dca9,shorts,cp_802_9189f2dca9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_802_9189f2dca9,shorts,cp_802_9189f2dca9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_802_9189f2dca9,shorts,cp_802_9189f2dca9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_803_b33aa1bf49,videos,cp_803_b33aa1bf49_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_803_b33aa1bf49,videos,cp_803_b33aa1bf49_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_803_b33aa1bf49,videos,cp_803_b33aa1bf49_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_803_b33aa1bf49,videos,cp_803_b33aa1bf49_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_803_b33aa1bf49,videos,cp_803_b33aa1bf49_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_803_b33aa1bf49,videos,cp_803_b33aa1bf49_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_804_40a98ad0bb,shorts,cp_804_40a98ad0bb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_804_40a98ad0bb,shorts,cp_804_40a98ad0bb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_804_40a98ad0bb,shorts,cp_804_40a98ad0bb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_804_40a98ad0bb,shorts,cp_804_40a98ad0bb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_804_40a98ad0bb,shorts,cp_804_40a98ad0bb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_804_40a98ad0bb,shorts,cp_804_40a98ad0bb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_805_005b8a05ea,videos,cp_805_005b8a05ea_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_805_005b8a05ea,videos,cp_805_005b8a05ea_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_805_005b8a05ea,videos,cp_805_005b8a05ea_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_805_005b8a05ea,videos,cp_805_005b8a05ea_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_805_005b8a05ea,videos,cp_805_005b8a05ea_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_805_005b8a05ea,videos,cp_805_005b8a05ea_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_806_eeefab8eee,shorts,cp_806_eeefab8eee_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_806_eeefab8eee,shorts,cp_806_eeefab8eee_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_806_eeefab8eee,shorts,cp_806_eeefab8eee_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_806_eeefab8eee,shorts,cp_806_eeefab8eee_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_806_eeefab8eee,shorts,cp_806_eeefab8eee_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_806_eeefab8eee,shorts,cp_806_eeefab8eee_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_807_934ec4bba4,videos,cp_807_934ec4bba4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_807_934ec4bba4,videos,cp_807_934ec4bba4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_807_934ec4bba4,videos,cp_807_934ec4bba4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_807_934ec4bba4,videos,cp_807_934ec4bba4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_807_934ec4bba4,videos,cp_807_934ec4bba4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_807_934ec4bba4,videos,cp_807_934ec4bba4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_808_6fa596ea13,videos,cp_808_6fa596ea13_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_808_6fa596ea13,videos,cp_808_6fa596ea13_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_808_6fa596ea13,videos,cp_808_6fa596ea13_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_808_6fa596ea13,videos,cp_808_6fa596ea13_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_808_6fa596ea13,videos,cp_808_6fa596ea13_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_808_6fa596ea13,videos,cp_808_6fa596ea13_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_809_dcafbf71eb,shorts,cp_809_dcafbf71eb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_809_dcafbf71eb,shorts,cp_809_dcafbf71eb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_809_dcafbf71eb,shorts,cp_809_dcafbf71eb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_809_dcafbf71eb,shorts,cp_809_dcafbf71eb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_809_dcafbf71eb,shorts,cp_809_dcafbf71eb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_809_dcafbf71eb,shorts,cp_809_dcafbf71eb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_810_938094daa7,videos,cp_810_938094daa7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_810_938094daa7,videos,cp_810_938094daa7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_810_938094daa7,videos,cp_810_938094daa7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_810_938094daa7,videos,cp_810_938094daa7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_810_938094daa7,videos,cp_810_938094daa7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_810_938094daa7,videos,cp_810_938094daa7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_812_05706f70eb,shorts,cp_812_05706f70eb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_812_05706f70eb,shorts,cp_812_05706f70eb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_812_05706f70eb,shorts,cp_812_05706f70eb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_812_05706f70eb,shorts,cp_812_05706f70eb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_812_05706f70eb,shorts,cp_812_05706f70eb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_812_05706f70eb,shorts,cp_812_05706f70eb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_813_38234aec07,shorts,cp_813_38234aec07_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_813_38234aec07,shorts,cp_813_38234aec07_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_813_38234aec07,shorts,cp_813_38234aec07_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_813_38234aec07,shorts,cp_813_38234aec07_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_813_38234aec07,shorts,cp_813_38234aec07_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_813_38234aec07,shorts,cp_813_38234aec07_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_814_708f4ada2b,videos,cp_814_708f4ada2b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_814_708f4ada2b,videos,cp_814_708f4ada2b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_814_708f4ada2b,videos,cp_814_708f4ada2b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_814_708f4ada2b,videos,cp_814_708f4ada2b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_814_708f4ada2b,videos,cp_814_708f4ada2b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_814_708f4ada2b,videos,cp_814_708f4ada2b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_815_1463c023f3,videos,cp_815_1463c023f3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_815_1463c023f3,videos,cp_815_1463c023f3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_815_1463c023f3,videos,cp_815_1463c023f3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_815_1463c023f3,videos,cp_815_1463c023f3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_815_1463c023f3,videos,cp_815_1463c023f3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_815_1463c023f3,videos,cp_815_1463c023f3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_816_1118bdbc41,videos,cp_816_1118bdbc41_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_816_1118bdbc41,videos,cp_816_1118bdbc41_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_816_1118bdbc41,videos,cp_816_1118bdbc41_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_816_1118bdbc41,videos,cp_816_1118bdbc41_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_816_1118bdbc41,videos,cp_816_1118bdbc41_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_816_1118bdbc41,videos,cp_816_1118bdbc41_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_817_461d3213fe,videos,cp_817_461d3213fe_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_817_461d3213fe,videos,cp_817_461d3213fe_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_817_461d3213fe,videos,cp_817_461d3213fe_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_817_461d3213fe,videos,cp_817_461d3213fe_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_817_461d3213fe,videos,cp_817_461d3213fe_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_817_461d3213fe,videos,cp_817_461d3213fe_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_818_12fe432677,videos,cp_818_12fe432677_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_818_12fe432677,videos,cp_818_12fe432677_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_818_12fe432677,videos,cp_818_12fe432677_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_818_12fe432677,videos,cp_818_12fe432677_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_818_12fe432677,videos,cp_818_12fe432677_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_818_12fe432677,videos,cp_818_12fe432677_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_820_1acc9a4940,videos,cp_820_1acc9a4940_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_820_1acc9a4940,videos,cp_820_1acc9a4940_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_820_1acc9a4940,videos,cp_820_1acc9a4940_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_820_1acc9a4940,videos,cp_820_1acc9a4940_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_820_1acc9a4940,videos,cp_820_1acc9a4940_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_820_1acc9a4940,videos,cp_820_1acc9a4940_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_821_769eb46d72,shorts,cp_821_769eb46d72_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_821_769eb46d72,shorts,cp_821_769eb46d72_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_821_769eb46d72,shorts,cp_821_769eb46d72_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_821_769eb46d72,shorts,cp_821_769eb46d72_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_821_769eb46d72,shorts,cp_821_769eb46d72_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_821_769eb46d72,shorts,cp_821_769eb46d72_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_822_eadf6893d4,videos,cp_822_eadf6893d4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_822_eadf6893d4,videos,cp_822_eadf6893d4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_822_eadf6893d4,videos,cp_822_eadf6893d4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_822_eadf6893d4,videos,cp_822_eadf6893d4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_822_eadf6893d4,videos,cp_822_eadf6893d4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_822_eadf6893d4,videos,cp_822_eadf6893d4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_823_a9dbd57196,videos,cp_823_a9dbd57196_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_823_a9dbd57196,videos,cp_823_a9dbd57196_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_823_a9dbd57196,videos,cp_823_a9dbd57196_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_823_a9dbd57196,videos,cp_823_a9dbd57196_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_823_a9dbd57196,videos,cp_823_a9dbd57196_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_823_a9dbd57196,videos,cp_823_a9dbd57196_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_824_6eae2baa23,videos,cp_824_6eae2baa23_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_824_6eae2baa23,videos,cp_824_6eae2baa23_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_824_6eae2baa23,videos,cp_824_6eae2baa23_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_824_6eae2baa23,videos,cp_824_6eae2baa23_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_824_6eae2baa23,videos,cp_824_6eae2baa23_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_824_6eae2baa23,videos,cp_824_6eae2baa23_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_825_bb8136a10d,videos,cp_825_bb8136a10d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_825_bb8136a10d,videos,cp_825_bb8136a10d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_825_bb8136a10d,videos,cp_825_bb8136a10d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_825_bb8136a10d,videos,cp_825_bb8136a10d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_825_bb8136a10d,videos,cp_825_bb8136a10d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_825_bb8136a10d,videos,cp_825_bb8136a10d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_826_d2daa21cc5,shorts,cp_826_d2daa21cc5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_826_d2daa21cc5,shorts,cp_826_d2daa21cc5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_826_d2daa21cc5,shorts,cp_826_d2daa21cc5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_826_d2daa21cc5,shorts,cp_826_d2daa21cc5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_826_d2daa21cc5,shorts,cp_826_d2daa21cc5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_826_d2daa21cc5,shorts,cp_826_d2daa21cc5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_827_b690e88823,shorts,cp_827_b690e88823_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
