creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_86_be86c71f47,cp_86_be86c71f47_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_86_be86c71f47,cp_86_be86c71f47_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_86_be86c71f47,cp_86_be86c71f47_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_86_be86c71f47,cp_86_be86c71f47_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_86_be86c71f47,cp_86_be86c71f47_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_87_8d251674e1,cp_87_8d251674e1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_87_8d251674e1,cp_87_8d251674e1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_87_8d251674e1,cp_87_8d251674e1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_87_8d251674e1,cp_87_8d251674e1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_87_8d251674e1,cp_87_8d251674e1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_87_8d251674e1,cp_87_8d251674e1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_88_0d33b592ae,cp_88_0d33b592ae_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_88_0d33b592ae,cp_88_0d33b592ae_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_88_0d33b592ae,cp_88_0d33b592ae_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_88_0d33b592ae,cp_88_0d33b592ae_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_88_0d33b592ae,cp_88_0d33b592ae_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_88_0d33b592ae,cp_88_0d33b592ae_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_89_8c635f3fcd,cp_89_8c635f3fcd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_89_8c635f3fcd,cp_89_8c635f3fcd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_89_8c635f3fcd,cp_89_8c635f3fcd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_89_8c635f3fcd,cp_89_8c635f3fcd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_89_8c635f3fcd,cp_89_8c635f3fcd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_89_8c635f3fcd,cp_89_8c635f3fcd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_90_fb4c191e0e,cp_90_fb4c191e0e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_90_fb4c191e0e,cp_90_fb4c191e0e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_90_fb4c191e0e,cp_90_fb4c191e0e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_90_fb4c191e0e,cp_90_fb4c191e0e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_90_fb4c191e0e,cp_90_fb4c191e0e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_90_fb4c191e0e,cp_90_fb4c191e0e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_91_57bb82d461,cp_91_57bb82d461_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_91_57bb82d461,cp_91_57bb82d461_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_91_57bb82d461,cp_91_57bb82d461_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_91_57bb82d461,cp_91_57bb82d461_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_91_57bb82d461,cp_91_57bb82d461_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_91_57bb82d461,cp_91_57bb82d461_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_92_ebe75d7e4e,cp_92_ebe75d7e4e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_92_ebe75d7e4e,cp_92_ebe75d7e4e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_92_ebe75d7e4e,cp_92_ebe75d7e4e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_92_ebe75d7e4e,cp_92_ebe75d7e4e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_92_ebe75d7e4e,cp_92_ebe75d7e4e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_92_ebe75d7e4e,cp_92_ebe75d7e4e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_93_ed30f20bc3,cp_93_ed30f20bc3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_93_ed30f20bc3,cp_93_ed30f20bc3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_93_ed30f20bc3,cp_93_ed30f20bc3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_93_ed30f20bc3,cp_93_ed30f20bc3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_93_ed30f20bc3,cp_93_ed30f20bc3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_93_ed30f20bc3,cp_93_ed30f20bc3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_94_bdc5561e8f,cp_94_bdc5561e8f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_94_bdc5561e8f,cp_94_bdc5561e8f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_94_bdc5561e8f,cp_94_bdc5561e8f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_94_bdc5561e8f,cp_94_bdc5561e8f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_94_bdc5561e8f,cp_94_bdc5561e8f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_94_bdc5561e8f,cp_94_bdc5561e8f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_95_8fbb30ca17,cp_95_8fbb30ca17_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_95_8fbb30ca17,cp_95_8fbb30ca17_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_95_8fbb30ca17,cp_95_8fbb30ca17_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_95_8fbb30ca17,cp_95_8fbb30ca17_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_95_8fbb30ca17,cp_95_8fbb30ca17_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_95_8fbb30ca17,cp_95_8fbb30ca17_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_96_64f2ce47af,cp_96_64f2ce47af_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_96_64f2ce47af,cp_96_64f2ce47af_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_96_64f2ce47af,cp_96_64f2ce47af_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_96_64f2ce47af,cp_96_64f2ce47af_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_96_64f2ce47af,cp_96_64f2ce47af_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_96_64f2ce47af,cp_96_64f2ce47af_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_97_87faa8258b,cp_97_87faa8258b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_97_87faa8258b,cp_97_87faa8258b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_97_87faa8258b,cp_97_87faa8258b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_97_87faa8258b,cp_97_87faa8258b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_97_87faa8258b,cp_97_87faa8258b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_97_87faa8258b,cp_97_87faa8258b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_98_6fa817e726,cp_98_6fa817e726_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_98_6fa817e726,cp_98_6fa817e726_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_98_6fa817e726,cp_98_6fa817e726_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_98_6fa817e726,cp_98_6fa817e726_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_98_6fa817e726,cp_98_6fa817e726_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_98_6fa817e726,cp_98_6fa817e726_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_99_99b350aafc,cp_99_99b350aafc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_99_99b350aafc,cp_99_99b350aafc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_99_99b350aafc,cp_99_99b350aafc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_99_99b350aafc,cp_99_99b350aafc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_99_99b350aafc,cp_99_99b350aafc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_99_99b350aafc,cp_99_99b350aafc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_100_696207896a,cp_100_696207896a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_100_696207896a,cp_100_696207896a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_100_696207896a,cp_100_696207896a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_100_696207896a,cp_100_696207896a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_100_696207896a,cp_100_696207896a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_100_696207896a,cp_100_696207896a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_101_3a78b02818,cp_101_3a78b02818_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_101_3a78b02818,cp_101_3a78b02818_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_101_3a78b02818,cp_101_3a78b02818_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_101_3a78b02818,cp_101_3a78b02818_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_101_3a78b02818,cp_101_3a78b02818_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_101_3a78b02818,cp_101_3a78b02818_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_102_bbcff566dc,cp_102_bbcff566dc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_102_bbcff566dc,cp_102_bbcff566dc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_102_bbcff566dc,cp_102_bbcff566dc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_102_bbcff566dc,cp_102_bbcff566dc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_102_bbcff566dc,cp_102_bbcff566dc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_102_bbcff566dc,cp_102_bbcff566dc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_103_6413fcbb66,cp_103_6413fcbb66_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_103_6413fcbb66,cp_103_6413fcbb66_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_103_6413fcbb66,cp_103_6413fcbb66_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_103_6413fcbb66,cp_103_6413fcbb66_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_103_6413fcbb66,cp_103_6413fcbb66_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_103_6413fcbb66,cp_103_6413fcbb66_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_104_477f937361,cp_104_477f937361_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_104_477f937361,cp_104_477f937361_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_104_477f937361,cp_104_477f937361_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_104_477f937361,cp_104_477f937361_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_104_477f937361,cp_104_477f937361_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_104_477f937361,cp_104_477f937361_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_105_36a893c9a7,cp_105_36a893c9a7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_105_36a893c9a7,cp_105_36a893c9a7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_105_36a893c9a7,cp_105_36a893c9a7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_105_36a893c9a7,cp_105_36a893c9a7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_105_36a893c9a7,cp_105_36a893c9a7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_105_36a893c9a7,cp_105_36a893c9a7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_106_02718fbb87,cp_106_02718fbb87_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_106_02718fbb87,cp_106_02718fbb87_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_106_02718fbb87,cp_106_02718fbb87_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_106_02718fbb87,cp_106_02718fbb87_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_106_02718fbb87,cp_106_02718fbb87_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_106_02718fbb87,cp_106_02718fbb87_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_107_56e340e79c,cp_107_56e340e79c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_107_56e340e79c,cp_107_56e340e79c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_107_56e340e79c,cp_107_56e340e79c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_107_56e340e79c,cp_107_56e340e79c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_107_56e340e79c,cp_107_56e340e79c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_107_56e340e79c,cp_107_56e340e79c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_108_a24acfb1e7,cp_108_a24acfb1e7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_108_a24acfb1e7,cp_108_a24acfb1e7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_108_a24acfb1e7,cp_108_a24acfb1e7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_108_a24acfb1e7,cp_108_a24acfb1e7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_108_a24acfb1e7,cp_108_a24acfb1e7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_108_a24acfb1e7,cp_108_a24acfb1e7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_109_d76208fc9a,cp_109_d76208fc9a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_109_d76208fc9a,cp_109_d76208fc9a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_109_d76208fc9a,cp_109_d76208fc9a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_109_d76208fc9a,cp_109_d76208fc9a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_109_d76208fc9a,cp_109_d76208fc9a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_109_d76208fc9a,cp_109_d76208fc9a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_110_72d350d6e5,cp_110_72d350d6e5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_110_72d350d6e5,cp_110_72d350d6e5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_110_72d350d6e5,cp_110_72d350d6e5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_110_72d350d6e5,cp_110_72d350d6e5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_110_72d350d6e5,cp_110_72d350d6e5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_110_72d350d6e5,cp_110_72d350d6e5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_111_ba5a516332,cp_111_ba5a516332_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_111_ba5a516332,cp_111_ba5a516332_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_111_ba5a516332,cp_111_ba5a516332_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_111_ba5a516332,cp_111_ba5a516332_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_111_ba5a516332,cp_111_ba5a516332_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_111_ba5a516332,cp_111_ba5a516332_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_112_fd432b4f1b,cp_112_fd432b4f1b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_112_fd432b4f1b,cp_112_fd432b4f1b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_112_fd432b4f1b,cp_112_fd432b4f1b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_112_fd432b4f1b,cp_112_fd432b4f1b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_112_fd432b4f1b,cp_112_fd432b4f1b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_112_fd432b4f1b,cp_112_fd432b4f1b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_113_6a41b8a1e7,cp_113_6a41b8a1e7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_113_6a41b8a1e7,cp_113_6a41b8a1e7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_113_6a41b8a1e7,cp_113_6a41b8a1e7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_113_6a41b8a1e7,cp_113_6a41b8a1e7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_113_6a41b8a1e7,cp_113_6a41b8a1e7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_113_6a41b8a1e7,cp_113_6a41b8a1e7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_114_3afcdce616,cp_114_3afcdce616_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_114_3afcdce616,cp_114_3afcdce616_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_114_3afcdce616,cp_114_3afcdce616_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_114_3afcdce616,cp_114_3afcdce616_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_114_3afcdce616,cp_114_3afcdce616_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_114_3afcdce616,cp_114_3afcdce616_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_115_0666e56901,cp_115_0666e56901_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_115_0666e56901,cp_115_0666e56901_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_115_0666e56901,cp_115_0666e56901_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_115_0666e56901,cp_115_0666e56901_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_115_0666e56901,cp_115_0666e56901_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_115_0666e56901,cp_115_0666e56901_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_116_172423567f,cp_116_172423567f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_116_172423567f,cp_116_172423567f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_116_172423567f,cp_116_172423567f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_116_172423567f,cp_116_172423567f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_116_172423567f,cp_116_172423567f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_116_172423567f,cp_116_172423567f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_117_a482f7eea2,cp_117_a482f7eea2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_117_a482f7eea2,cp_117_a482f7eea2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_117_a482f7eea2,cp_117_a482f7eea2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_117_a482f7eea2,cp_117_a482f7eea2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_117_a482f7eea2,cp_117_a482f7eea2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_117_a482f7eea2,cp_117_a482f7eea2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_118_696a0fa8c1,cp_118_696a0fa8c1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_118_696a0fa8c1,cp_118_696a0fa8c1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_118_696a0fa8c1,cp_118_696a0fa8c1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_118_696a0fa8c1,cp_118_696a0fa8c1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_118_696a0fa8c1,cp_118_696a0fa8c1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_118_696a0fa8c1,cp_118_696a0fa8c1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_119_c0385d3f59,cp_119_c0385d3f59_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_119_c0385d3f59,cp_119_c0385d3f59_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_119_c0385d3f59,cp_119_c0385d3f59_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_119_c0385d3f59,cp_119_c0385d3f59_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_119_c0385d3f59,cp_119_c0385d3f59_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_119_c0385d3f59,cp_119_c0385d3f59_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_120_b6d765931a,cp_120_b6d765931a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_120_b6d765931a,cp_120_b6d765931a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_120_b6d765931a,cp_120_b6d765931a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_120_b6d765931a,cp_120_b6d765931a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_120_b6d765931a,cp_120_b6d765931a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_120_b6d765931a,cp_120_b6d765931a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_121_543f45a9dd,cp_121_543f45a9dd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_121_543f45a9dd,cp_121_543f45a9dd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_121_543f45a9dd,cp_121_543f45a9dd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_121_543f45a9dd,cp_121_543f45a9dd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_121_543f45a9dd,cp_121_543f45a9dd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_121_543f45a9dd,cp_121_543f45a9dd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_122_ef52c0d9c8,cp_122_ef52c0d9c8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_122_ef52c0d9c8,cp_122_ef52c0d9c8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
