creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_88_0537e34fee,cp_88_0537e34fee_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_88_0537e34fee,cp_88_0537e34fee_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_88_0537e34fee,cp_88_0537e34fee_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_88_0537e34fee,cp_88_0537e34fee_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_88_0537e34fee,cp_88_0537e34fee_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_89_41a8c72767,cp_89_41a8c72767_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_89_41a8c72767,cp_89_41a8c72767_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_89_41a8c72767,cp_89_41a8c72767_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_89_41a8c72767,cp_89_41a8c72767_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_89_41a8c72767,cp_89_41a8c72767_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_89_41a8c72767,cp_89_41a8c72767_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_90_852dcc301b,cp_90_852dcc301b_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_90_852dcc301b,cp_90_852dcc301b_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_90_852dcc301b,cp_90_852dcc301b_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_90_852dcc301b,cp_90_852dcc301b_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_90_852dcc301b,cp_90_852dcc301b_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_90_852dcc301b,cp_90_852dcc301b_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_91_09684b04ea,cp_91_09684b04ea_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_91_09684b04ea,cp_91_09684b04ea_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_91_09684b04ea,cp_91_09684b04ea_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_91_09684b04ea,cp_91_09684b04ea_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_91_09684b04ea,cp_91_09684b04ea_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_91_09684b04ea,cp_91_09684b04ea_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_92_d832e02297,cp_92_d832e02297_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_92_d832e02297,cp_92_d832e02297_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_92_d832e02297,cp_92_d832e02297_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_92_d832e02297,cp_92_d832e02297_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_92_d832e02297,cp_92_d832e02297_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_92_d832e02297,cp_92_d832e02297_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_93_c95157e192,cp_93_c95157e192_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_93_c95157e192,cp_93_c95157e192_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_93_c95157e192,cp_93_c95157e192_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_93_c95157e192,cp_93_c95157e192_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_93_c95157e192,cp_93_c95157e192_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_93_c95157e192,cp_93_c95157e192_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_94_d090728902,cp_94_d090728902_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_94_d090728902,cp_94_d090728902_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_94_d090728902,cp_94_d090728902_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_94_d090728902,cp_94_d090728902_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_94_d090728902,cp_94_d090728902_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_94_d090728902,cp_94_d090728902_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_95_946ca610c9,cp_95_946ca610c9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_95_946ca610c9,cp_95_946ca610c9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_95_946ca610c9,cp_95_946ca610c9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_95_946ca610c9,cp_95_946ca610c9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_95_946ca610c9,cp_95_946ca610c9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_95_946ca610c9,cp_95_946ca610c9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_96_4b3736db47,cp_96_4b3736db47_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_96_4b3736db47,cp_96_4b3736db47_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_96_4b3736db47,cp_96_4b3736db47_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_96_4b3736db47,cp_96_4b3736db47_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_96_4b3736db47,cp_96_4b3736db47_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_96_4b3736db47,cp_96_4b3736db47_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_97_e291661b45,cp_97_e291661b45_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_97_e291661b45,cp_97_e291661b45_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_97_e291661b45,cp_97_e291661b45_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_97_e291661b45,cp_97_e291661b45_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_97_e291661b45,cp_97_e291661b45_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_97_e291661b45,cp_97_e291661b45_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_98_b39ca9f5fc,cp_98_b39ca9f5fc_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_98_b39ca9f5fc,cp_98_b39ca9f5fc_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_98_b39ca9f5fc,cp_98_b39ca9f5fc_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_98_b39ca9f5fc,cp_98_b39ca9f5fc_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_98_b39ca9f5fc,cp_98_b39ca9f5fc_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_98_b39ca9f5fc,cp_98_b39ca9f5fc_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_99_278c0f397e,cp_99_278c0f397e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_99_278c0f397e,cp_99_278c0f397e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_99_278c0f397e,cp_99_278c0f397e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_99_278c0f397e,cp_99_278c0f397e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_99_278c0f397e,cp_99_278c0f397e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_99_278c0f397e,cp_99_278c0f397e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_100_ffd4b770b4,cp_100_ffd4b770b4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_100_ffd4b770b4,cp_100_ffd4b770b4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_100_ffd4b770b4,cp_100_ffd4b770b4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_100_ffd4b770b4,cp_100_ffd4b770b4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_100_ffd4b770b4,cp_100_ffd4b770b4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_100_ffd4b770b4,cp_100_ffd4b770b4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_101_28d0255db5,cp_101_28d0255db5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_101_28d0255db5,cp_101_28d0255db5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_101_28d0255db5,cp_101_28d0255db5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_101_28d0255db5,cp_101_28d0255db5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_101_28d0255db5,cp_101_28d0255db5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_101_28d0255db5,cp_101_28d0255db5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_102_58042c7c5e,cp_102_58042c7c5e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_102_58042c7c5e,cp_102_58042c7c5e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_102_58042c7c5e,cp_102_58042c7c5e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_102_58042c7c5e,cp_102_58042c7c5e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_102_58042c7c5e,cp_102_58042c7c5e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_102_58042c7c5e,cp_102_58042c7c5e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_103_0444840000,cp_103_0444840000_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_103_0444840000,cp_103_0444840000_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_103_0444840000,cp_103_0444840000_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_103_0444840000,cp_103_0444840000_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_103_0444840000,cp_103_0444840000_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_103_0444840000,cp_103_0444840000_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_104_eb83a65028,cp_104_eb83a65028_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_104_eb83a65028,cp_104_eb83a65028_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_104_eb83a65028,cp_104_eb83a65028_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_104_eb83a65028,cp_104_eb83a65028_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_104_eb83a65028,cp_104_eb83a65028_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_104_eb83a65028,cp_104_eb83a65028_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_105_992c681a5f,cp_105_992c681a5f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_105_992c681a5f,cp_105_992c681a5f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_105_992c681a5f,cp_105_992c681a5f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_105_992c681a5f,cp_105_992c681a5f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_105_992c681a5f,cp_105_992c681a5f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_105_992c681a5f,cp_105_992c681a5f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_106_244cf85c5d,cp_106_244cf85c5d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_106_244cf85c5d,cp_106_244cf85c5d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_106_244cf85c5d,cp_106_244cf85c5d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_106_244cf85c5d,cp_106_244cf85c5d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_106_244cf85c5d,cp_106_244cf85c5d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_106_244cf85c5d,cp_106_244cf85c5d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_107_bb3519e58b,cp_107_bb3519e58b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_107_bb3519e58b,cp_107_bb3519e58b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_107_bb3519e58b,cp_107_bb3519e58b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_107_bb3519e58b,cp_107_bb3519e58b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_107_bb3519e58b,cp_107_bb3519e58b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_107_bb3519e58b,cp_107_bb3519e58b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_108_ed6b6a73f5,cp_108_ed6b6a73f5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_108_ed6b6a73f5,cp_108_ed6b6a73f5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_108_ed6b6a73f5,cp_108_ed6b6a73f5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_108_ed6b6a73f5,cp_108_ed6b6a73f5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_108_ed6b6a73f5,cp_108_ed6b6a73f5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_108_ed6b6a73f5,cp_108_ed6b6a73f5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_109_546f233262,cp_109_546f233262_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_109_546f233262,cp_109_546f233262_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_109_546f233262,cp_109_546f233262_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_109_546f233262,cp_109_546f233262_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_109_546f233262,cp_109_546f233262_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_109_546f233262,cp_109_546f233262_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_110_56fabafcdb,cp_110_56fabafcdb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_110_56fabafcdb,cp_110_56fabafcdb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_110_56fabafcdb,cp_110_56fabafcdb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_110_56fabafcdb,cp_110_56fabafcdb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_110_56fabafcdb,cp_110_56fabafcdb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_110_56fabafcdb,cp_110_56fabafcdb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_111_4b008f802a,cp_111_4b008f802a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_111_4b008f802a,cp_111_4b008f802a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_111_4b008f802a,cp_111_4b008f802a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_111_4b008f802a,cp_111_4b008f802a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_111_4b008f802a,cp_111_4b008f802a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_111_4b008f802a,cp_111_4b008f802a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_112_007414068d,cp_112_007414068d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_112_007414068d,cp_112_007414068d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_112_007414068d,cp_112_007414068d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_112_007414068d,cp_112_007414068d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_112_007414068d,cp_112_007414068d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_112_007414068d,cp_112_007414068d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_113_efcfecc57b,cp_113_efcfecc57b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_113_efcfecc57b,cp_113_efcfecc57b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_113_efcfecc57b,cp_113_efcfecc57b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_113_efcfecc57b,cp_113_efcfecc57b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_113_efcfecc57b,cp_113_efcfecc57b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_113_efcfecc57b,cp_113_efcfecc57b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_114_6b016ad3cb,cp_114_6b016ad3cb_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_114_6b016ad3cb,cp_114_6b016ad3cb_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_114_6b016ad3cb,cp_114_6b016ad3cb_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_114_6b016ad3cb,cp_114_6b016ad3cb_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_114_6b016ad3cb,cp_114_6b016ad3cb_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_114_6b016ad3cb,cp_114_6b016ad3cb_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_115_8db0ad886d,cp_115_8db0ad886d_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_115_8db0ad886d,cp_115_8db0ad886d_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_115_8db0ad886d,cp_115_8db0ad886d_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_115_8db0ad886d,cp_115_8db0ad886d_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_115_8db0ad886d,cp_115_8db0ad886d_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_115_8db0ad886d,cp_115_8db0ad886d_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_116_6dd42c3cb8,cp_116_6dd42c3cb8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_116_6dd42c3cb8,cp_116_6dd42c3cb8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_116_6dd42c3cb8,cp_116_6dd42c3cb8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_116_6dd42c3cb8,cp_116_6dd42c3cb8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_116_6dd42c3cb8,cp_116_6dd42c3cb8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_116_6dd42c3cb8,cp_116_6dd42c3cb8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_117_66e973293f,cp_117_66e973293f_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_117_66e973293f,cp_117_66e973293f_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_117_66e973293f,cp_117_66e973293f_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_117_66e973293f,cp_117_66e973293f_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_117_66e973293f,cp_117_66e973293f_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_117_66e973293f,cp_117_66e973293f_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_118_f53c580e15,cp_118_f53c580e15_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_118_f53c580e15,cp_118_f53c580e15_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_118_f53c580e15,cp_118_f53c580e15_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_118_f53c580e15,cp_118_f53c580e15_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_118_f53c580e15,cp_118_f53c580e15_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_118_f53c580e15,cp_118_f53c580e15_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_119_fe13a10ad5,cp_119_fe13a10ad5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_119_fe13a10ad5,cp_119_fe13a10ad5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_119_fe13a10ad5,cp_119_fe13a10ad5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_119_fe13a10ad5,cp_119_fe13a10ad5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_119_fe13a10ad5,cp_119_fe13a10ad5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_119_fe13a10ad5,cp_119_fe13a10ad5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_120_4c0854bd4d,cp_120_4c0854bd4d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_120_4c0854bd4d,cp_120_4c0854bd4d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_120_4c0854bd4d,cp_120_4c0854bd4d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_120_4c0854bd4d,cp_120_4c0854bd4d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_120_4c0854bd4d,cp_120_4c0854bd4d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_120_4c0854bd4d,cp_120_4c0854bd4d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_121_a456ce3394,cp_121_a456ce3394_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_121_a456ce3394,cp_121_a456ce3394_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_121_a456ce3394,cp_121_a456ce3394_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_121_a456ce3394,cp_121_a456ce3394_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_121_a456ce3394,cp_121_a456ce3394_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_121_a456ce3394,cp_121_a456ce3394_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_122_866ef54b9d,cp_122_866ef54b9d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_122_866ef54b9d,cp_122_866ef54b9d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_122_866ef54b9d,cp_122_866ef54b9d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_122_866ef54b9d,cp_122_866ef54b9d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_122_866ef54b9d,cp_122_866ef54b9d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_122_866ef54b9d,cp_122_866ef54b9d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_123_cd9e2504f4,cp_123_cd9e2504f4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_123_cd9e2504f4,cp_123_cd9e2504f4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_123_cd9e2504f4,cp_123_cd9e2504f4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_123_cd9e2504f4,cp_123_cd9e2504f4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_123_cd9e2504f4,cp_123_cd9e2504f4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_123_cd9e2504f4,cp_123_cd9e2504f4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_124_348c25734e,cp_124_348c25734e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_124_348c25734e,cp_124_348c25734e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_124_348c25734e,cp_124_348c25734e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
