creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_568_f828a61b91,videos,cp_568_f828a61b91_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_568_f828a61b91,videos,cp_568_f828a61b91_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_568_f828a61b91,videos,cp_568_f828a61b91_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_568_f828a61b91,videos,cp_568_f828a61b91_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_568_f828a61b91,videos,cp_568_f828a61b91_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_568_f828a61b91,videos,cp_568_f828a61b91_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_570_ab36a65a76,videos,cp_570_ab36a65a76_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_570_ab36a65a76,videos,cp_570_ab36a65a76_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_570_ab36a65a76,videos,cp_570_ab36a65a76_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_570_ab36a65a76,videos,cp_570_ab36a65a76_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_570_ab36a65a76,videos,cp_570_ab36a65a76_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_570_ab36a65a76,videos,cp_570_ab36a65a76_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_571_3d3eef89fe,videos,cp_571_3d3eef89fe_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_571_3d3eef89fe,videos,cp_571_3d3eef89fe_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_571_3d3eef89fe,videos,cp_571_3d3eef89fe_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_571_3d3eef89fe,videos,cp_571_3d3eef89fe_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_571_3d3eef89fe,videos,cp_571_3d3eef89fe_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_571_3d3eef89fe,videos,cp_571_3d3eef89fe_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_573_8023587d54,videos,cp_573_8023587d54_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_573_8023587d54,videos,cp_573_8023587d54_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_573_8023587d54,videos,cp_573_8023587d54_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_573_8023587d54,videos,cp_573_8023587d54_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_573_8023587d54,videos,cp_573_8023587d54_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_573_8023587d54,videos,cp_573_8023587d54_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_574_9818ff76b5,videos,cp_574_9818ff76b5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_574_9818ff76b5,videos,cp_574_9818ff76b5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_574_9818ff76b5,videos,cp_574_9818ff76b5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_574_9818ff76b5,videos,cp_574_9818ff76b5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_574_9818ff76b5,videos,cp_574_9818ff76b5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_574_9818ff76b5,videos,cp_574_9818ff76b5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_575_ea80e8d81d,shorts,cp_575_ea80e8d81d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_575_ea80e8d81d,shorts,cp_575_ea80e8d81d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_575_ea80e8d81d,shorts,cp_575_ea80e8d81d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_575_ea80e8d81d,shorts,cp_575_ea80e8d81d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_575_ea80e8d81d,shorts,cp_575_ea80e8d81d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_575_ea80e8d81d,shorts,cp_575_ea80e8d81d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_576_ec3d6332a4,videos,cp_576_ec3d6332a4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_576_ec3d6332a4,videos,cp_576_ec3d6332a4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_576_ec3d6332a4,videos,cp_576_ec3d6332a4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_576_ec3d6332a4,videos,cp_576_ec3d6332a4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_576_ec3d6332a4,videos,cp_576_ec3d6332a4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_576_ec3d6332a4,videos,cp_576_ec3d6332a4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_577_0493e8ebae,shorts,cp_577_0493e8ebae_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_577_0493e8ebae,shorts,cp_577_0493e8ebae_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_577_0493e8ebae,shorts,cp_577_0493e8ebae_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_577_0493e8ebae,shorts,cp_577_0493e8ebae_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_577_0493e8ebae,shorts,cp_577_0493e8ebae_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_577_0493e8ebae,shorts,cp_577_0493e8ebae_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_578_c148a7c942,videos,cp_578_c148a7c942_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_578_c148a7c942,videos,cp_578_c148a7c942_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_578_c148a7c942,videos,cp_578_c148a7c942_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_578_c148a7c942,videos,cp_578_c148a7c942_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_578_c148a7c942,videos,cp_578_c148a7c942_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_578_c148a7c942,videos,cp_578_c148a7c942_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_579_e8c54b8185,shorts,cp_579_e8c54b8185_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_579_e8c54b8185,shorts,cp_579_e8c54b8185_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_579_e8c54b8185,shorts,cp_579_e8c54b8185_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_579_e8c54b8185,shorts,cp_579_e8c54b8185_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_579_e8c54b8185,shorts,cp_579_e8c54b8185_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_579_e8c54b8185,shorts,cp_579_e8c54b8185_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_580_fe9a9fcddc,videos,cp_580_fe9a9fcddc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_580_fe9a9fcddc,videos,cp_580_fe9a9fcddc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_580_fe9a9fcddc,videos,cp_580_fe9a9fcddc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_580_fe9a9fcddc,videos,cp_580_fe9a9fcddc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_580_fe9a9fcddc,videos,cp_580_fe9a9fcddc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_580_fe9a9fcddc,videos,cp_580_fe9a9fcddc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_581_0255180509,videos,cp_581_0255180509_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_581_0255180509,videos,cp_581_0255180509_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_581_0255180509,videos,cp_581_0255180509_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_581_0255180509,videos,cp_581_0255180509_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_581_0255180509,videos,cp_581_0255180509_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_581_0255180509,videos,cp_581_0255180509_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_582_1d5c663e33,shorts,cp_582_1d5c663e33_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_582_1d5c663e33,shorts,cp_582_1d5c663e33_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_582_1d5c663e33,shorts,cp_582_1d5c663e33_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_582_1d5c663e33,shorts,cp_582_1d5c663e33_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_582_1d5c663e33,shorts,cp_582_1d5c663e33_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_582_1d5c663e33,shorts,cp_582_1d5c663e33_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_583_5888441d48,videos,cp_583_5888441d48_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_583_5888441d48,videos,cp_583_5888441d48_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_583_5888441d48,videos,cp_583_5888441d48_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_583_5888441d48,videos,cp_583_5888441d48_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_583_5888441d48,videos,cp_583_5888441d48_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_583_5888441d48,videos,cp_583_5888441d48_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_584_0a55fcbab4,videos,cp_584_0a55fcbab4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_584_0a55fcbab4,videos,cp_584_0a55fcbab4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_584_0a55fcbab4,videos,cp_584_0a55fcbab4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_584_0a55fcbab4,videos,cp_584_0a55fcbab4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_584_0a55fcbab4,videos,cp_584_0a55fcbab4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_584_0a55fcbab4,videos,cp_584_0a55fcbab4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_585_19e9161f02,shorts,cp_585_19e9161f02_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_585_19e9161f02,shorts,cp_585_19e9161f02_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_585_19e9161f02,shorts,cp_585_19e9161f02_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_585_19e9161f02,shorts,cp_585_19e9161f02_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_585_19e9161f02,shorts,cp_585_19e9161f02_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_585_19e9161f02,shorts,cp_585_19e9161f02_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_586_3152444b32,shorts,cp_586_3152444b32_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_586_3152444b32,shorts,cp_586_3152444b32_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_586_3152444b32,shorts,cp_586_3152444b32_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_586_3152444b32,shorts,cp_586_3152444b32_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_586_3152444b32,shorts,cp_586_3152444b32_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_586_3152444b32,shorts,cp_586_3152444b32_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_587_61955c9fca,shorts,cp_587_61955c9fca_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_587_61955c9fca,shorts,cp_587_61955c9fca_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_587_61955c9fca,shorts,cp_587_61955c9fca_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_587_61955c9fca,shorts,cp_587_61955c9fca_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_587_61955c9fca,shorts,cp_587_61955c9fca_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_587_61955c9fca,shorts,cp_587_61955c9fca_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_588_eb0a126a7b,shorts,cp_588_eb0a126a7b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_588_eb0a126a7b,shorts,cp_588_eb0a126a7b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_588_eb0a126a7b,shorts,cp_588_eb0a126a7b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_588_eb0a126a7b,shorts,cp_588_eb0a126a7b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_588_eb0a126a7b,shorts,cp_588_eb0a126a7b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_588_eb0a126a7b,shorts,cp_588_eb0a126a7b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_589_338f2fc9a2,videos,cp_589_338f2fc9a2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_589_338f2fc9a2,videos,cp_589_338f2fc9a2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_589_338f2fc9a2,videos,cp_589_338f2fc9a2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_589_338f2fc9a2,videos,cp_589_338f2fc9a2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_589_338f2fc9a2,videos,cp_589_338f2fc9a2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_589_338f2fc9a2,videos,cp_589_338f2fc9a2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_590_4ffd1675b0,videos,cp_590_4ffd1675b0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_590_4ffd1675b0,videos,cp_590_4ffd1675b0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_590_4ffd1675b0,videos,cp_590_4ffd1675b0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_590_4ffd1675b0,videos,cp_590_4ffd1675b0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_590_4ffd1675b0,videos,cp_590_4ffd1675b0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_590_4ffd1675b0,videos,cp_590_4ffd1675b0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_591_2d65056788,videos,cp_591_2d65056788_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_591_2d65056788,videos,cp_591_2d65056788_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_591_2d65056788,videos,cp_591_2d65056788_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_591_2d65056788,videos,cp_591_2d65056788_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_591_2d65056788,videos,cp_591_2d65056788_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_591_2d65056788,videos,cp_591_2d65056788_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_592_2997a1430b,shorts,cp_592_2997a1430b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_592_2997a1430b,shorts,cp_592_2997a1430b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_592_2997a1430b,shorts,cp_592_2997a1430b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_592_2997a1430b,shorts,cp_592_2997a1430b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_592_2997a1430b,shorts,cp_592_2997a1430b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_592_2997a1430b,shorts,cp_592_2997a1430b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_593_a7ff53c72a,videos,cp_593_a7ff53c72a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_593_a7ff53c72a,videos,cp_593_a7ff53c72a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_593_a7ff53c72a,videos,cp_593_a7ff53c72a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_593_a7ff53c72a,videos,cp_593_a7ff53c72a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_593_a7ff53c72a,videos,cp_593_a7ff53c72a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_593_a7ff53c72a,videos,cp_593_a7ff53c72a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_594_447df8ecd4,videos,cp_594_447df8ecd4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_594_447df8ecd4,videos,cp_594_447df8ecd4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_594_447df8ecd4,videos,cp_594_447df8ecd4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_594_447df8ecd4,videos,cp_594_447df8ecd4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_594_447df8ecd4,videos,cp_594_447df8ecd4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_594_447df8ecd4,videos,cp_594_447df8ecd4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_595_d5cf9d279d,shorts,cp_595_d5cf9d279d_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_595_d5cf9d279d,shorts,cp_595_d5cf9d279d_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_595_d5cf9d279d,shorts,cp_595_d5cf9d279d_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_595_d5cf9d279d,shorts,cp_595_d5cf9d279d_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_595_d5cf9d279d,shorts,cp_595_d5cf9d279d_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_595_d5cf9d279d,shorts,cp_595_d5cf9d279d_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_596_68c80f1dd1,shorts,cp_596_68c80f1dd1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_596_68c80f1dd1,shorts,cp_596_68c80f1dd1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_596_68c80f1dd1,shorts,cp_596_68c80f1dd1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_596_68c80f1dd1,shorts,cp_596_68c80f1dd1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_596_68c80f1dd1,shorts,cp_596_68c80f1dd1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_596_68c80f1dd1,shorts,cp_596_68c80f1dd1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_597_f3cf9a0d51,shorts,cp_597_f3cf9a0d51_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_597_f3cf9a0d51,shorts,cp_597_f3cf9a0d51_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_597_f3cf9a0d51,shorts,cp_597_f3cf9a0d51_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_597_f3cf9a0d51,shorts,cp_597_f3cf9a0d51_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_597_f3cf9a0d51,shorts,cp_597_f3cf9a0d51_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_597_f3cf9a0d51,shorts,cp_597_f3cf9a0d51_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_598_77c2e7084d,videos,cp_598_77c2e7084d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_598_77c2e7084d,videos,cp_598_77c2e7084d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_598_77c2e7084d,videos,cp_598_77c2e7084d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_598_77c2e7084d,videos,cp_598_77c2e7084d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_598_77c2e7084d,videos,cp_598_77c2e7084d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_598_77c2e7084d,videos,cp_598_77c2e7084d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_599_875c00287a,shorts,cp_599_875c00287a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_599_875c00287a,shorts,cp_599_875c00287a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_599_875c00287a,shorts,cp_599_875c00287a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_599_875c00287a,shorts,cp_599_875c00287a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_599_875c00287a,shorts,cp_599_875c00287a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_599_875c00287a,shorts,cp_599_875c00287a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_600_b4c397c0e7,videos,cp_600_b4c397c0e7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_600_b4c397c0e7,videos,cp_600_b4c397c0e7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_600_b4c397c0e7,videos,cp_600_b4c397c0e7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_600_b4c397c0e7,videos,cp_600_b4c397c0e7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_600_b4c397c0e7,videos,cp_600_b4c397c0e7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_600_b4c397c0e7,videos,cp_600_b4c397c0e7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_601_074b5fcf53,shorts,cp_601_074b5fcf53_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_601_074b5fcf53,shorts,cp_601_074b5fcf53_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_601_074b5fcf53,shorts,cp_601_074b5fcf53_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_601_074b5fcf53,shorts,cp_601_074b5fcf53_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_601_074b5fcf53,shorts,cp_601_074b5fcf53_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_601_074b5fcf53,shorts,cp_601_074b5fcf53_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_602_c318cc7355,videos,cp_602_c318cc7355_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_602_c318cc7355,videos,cp_602_c318cc7355_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_602_c318cc7355,videos,cp_602_c318cc7355_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_602_c318cc7355,videos,cp_602_c318cc7355_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_602_c318cc7355,videos,cp_602_c318cc7355_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_602_c318cc7355,videos,cp_602_c318cc7355_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_603_cceea80990,videos,cp_603_cceea80990_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_603_cceea80990,videos,cp_603_cceea80990_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_603_cceea80990,videos,cp_603_cceea80990_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_603_cceea80990,videos,cp_603_cceea80990_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_603_cceea80990,videos,cp_603_cceea80990_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_603_cceea80990,videos,cp_603_cceea80990_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
