creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_367_7fb92bdfc2,videos,cp_367_7fb92bdfc2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_367_7fb92bdfc2,videos,cp_367_7fb92bdfc2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_367_7fb92bdfc2,videos,cp_367_7fb92bdfc2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_367_7fb92bdfc2,videos,cp_367_7fb92bdfc2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_367_7fb92bdfc2,videos,cp_367_7fb92bdfc2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_367_7fb92bdfc2,videos,cp_367_7fb92bdfc2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_368_1051b2c7ca,videos,cp_368_1051b2c7ca_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_368_1051b2c7ca,videos,cp_368_1051b2c7ca_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_368_1051b2c7ca,videos,cp_368_1051b2c7ca_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_368_1051b2c7ca,videos,cp_368_1051b2c7ca_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_368_1051b2c7ca,videos,cp_368_1051b2c7ca_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_368_1051b2c7ca,videos,cp_368_1051b2c7ca_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_369_193e5fd28b,videos,cp_369_193e5fd28b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_369_193e5fd28b,videos,cp_369_193e5fd28b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_369_193e5fd28b,videos,cp_369_193e5fd28b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_369_193e5fd28b,videos,cp_369_193e5fd28b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_369_193e5fd28b,videos,cp_369_193e5fd28b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_369_193e5fd28b,videos,cp_369_193e5fd28b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_370_e42065f53d,videos,cp_370_e42065f53d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_370_e42065f53d,videos,cp_370_e42065f53d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_370_e42065f53d,videos,cp_370_e42065f53d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_370_e42065f53d,videos,cp_370_e42065f53d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_370_e42065f53d,videos,cp_370_e42065f53d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_370_e42065f53d,videos,cp_370_e42065f53d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_371_dda9b71ec5,shorts,cp_371_dda9b71ec5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_371_dda9b71ec5,shorts,cp_371_dda9b71ec5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_371_dda9b71ec5,shorts,cp_371_dda9b71ec5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_371_dda9b71ec5,shorts,cp_371_dda9b71ec5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_371_dda9b71ec5,shorts,cp_371_dda9b71ec5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_371_dda9b71ec5,shorts,cp_371_dda9b71ec5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_372_00b98b5fe7,videos,cp_372_00b98b5fe7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_372_00b98b5fe7,videos,cp_372_00b98b5fe7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_372_00b98b5fe7,videos,cp_372_00b98b5fe7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_372_00b98b5fe7,videos,cp_372_00b98b5fe7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_372_00b98b5fe7,videos,cp_372_00b98b5fe7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_372_00b98b5fe7,videos,cp_372_00b98b5fe7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_373_b730dee42b,shorts,cp_373_b730dee42b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_373_b730dee42b,shorts,cp_373_b730dee42b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_373_b730dee42b,shorts,cp_373_b730dee42b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_373_b730dee42b,shorts,cp_373_b730dee42b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_373_b730dee42b,shorts,cp_373_b730dee42b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_373_b730dee42b,shorts,cp_373_b730dee42b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_375_eee73b9c2b,shorts,cp_375_eee73b9c2b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_375_eee73b9c2b,shorts,cp_375_eee73b9c2b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_375_eee73b9c2b,shorts,cp_375_eee73b9c2b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_375_eee73b9c2b,shorts,cp_375_eee73b9c2b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_375_eee73b9c2b,shorts,cp_375_eee73b9c2b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_375_eee73b9c2b,shorts,cp_375_eee73b9c2b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_376_d03842c7c7,shorts,cp_376_d03842c7c7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_376_d03842c7c7,shorts,cp_376_d03842c7c7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_376_d03842c7c7,shorts,cp_376_d03842c7c7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_376_d03842c7c7,shorts,cp_376_d03842c7c7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_376_d03842c7c7,shorts,cp_376_d03842c7c7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_376_d03842c7c7,shorts,cp_376_d03842c7c7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_377_bb9f74e1d4,shorts,cp_377_bb9f74e1d4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_377_bb9f74e1d4,shorts,cp_377_bb9f74e1d4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_377_bb9f74e1d4,shorts,cp_377_bb9f74e1d4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_377_bb9f74e1d4,shorts,cp_377_bb9f74e1d4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_377_bb9f74e1d4,shorts,cp_377_bb9f74e1d4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_377_bb9f74e1d4,shorts,cp_377_bb9f74e1d4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_379_4e8c28d832,shorts,cp_379_4e8c28d832_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_379_4e8c28d832,shorts,cp_379_4e8c28d832_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_379_4e8c28d832,shorts,cp_379_4e8c28d832_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_379_4e8c28d832,shorts,cp_379_4e8c28d832_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_379_4e8c28d832,shorts,cp_379_4e8c28d832_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_379_4e8c28d832,shorts,cp_379_4e8c28d832_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_380_9114fbb040,shorts,cp_380_9114fbb040_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_380_9114fbb040,shorts,cp_380_9114fbb040_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_380_9114fbb040,shorts,cp_380_9114fbb040_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_380_9114fbb040,shorts,cp_380_9114fbb040_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_380_9114fbb040,shorts,cp_380_9114fbb040_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_380_9114fbb040,shorts,cp_380_9114fbb040_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_381_bd1f6543b1,shorts,cp_381_bd1f6543b1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_381_bd1f6543b1,shorts,cp_381_bd1f6543b1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_381_bd1f6543b1,shorts,cp_381_bd1f6543b1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_381_bd1f6543b1,shorts,cp_381_bd1f6543b1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_381_bd1f6543b1,shorts,cp_381_bd1f6543b1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_381_bd1f6543b1,shorts,cp_381_bd1f6543b1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_382_d044f7a5bf,shorts,cp_382_d044f7a5bf_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_382_d044f7a5bf,shorts,cp_382_d044f7a5bf_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_382_d044f7a5bf,shorts,cp_382_d044f7a5bf_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_382_d044f7a5bf,shorts,cp_382_d044f7a5bf_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_382_d044f7a5bf,shorts,cp_382_d044f7a5bf_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_382_d044f7a5bf,shorts,cp_382_d044f7a5bf_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_383_c5637878f0,videos,cp_383_c5637878f0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_383_c5637878f0,videos,cp_383_c5637878f0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_383_c5637878f0,videos,cp_383_c5637878f0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_383_c5637878f0,videos,cp_383_c5637878f0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_383_c5637878f0,videos,cp_383_c5637878f0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_383_c5637878f0,videos,cp_383_c5637878f0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_384_8a890d9c6b,shorts,cp_384_8a890d9c6b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_384_8a890d9c6b,shorts,cp_384_8a890d9c6b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_384_8a890d9c6b,shorts,cp_384_8a890d9c6b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_384_8a890d9c6b,shorts,cp_384_8a890d9c6b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_384_8a890d9c6b,shorts,cp_384_8a890d9c6b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_384_8a890d9c6b,shorts,cp_384_8a890d9c6b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_385_ca616d029b,videos,cp_385_ca616d029b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_385_ca616d029b,videos,cp_385_ca616d029b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_385_ca616d029b,videos,cp_385_ca616d029b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_385_ca616d029b,videos,cp_385_ca616d029b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_385_ca616d029b,videos,cp_385_ca616d029b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_385_ca616d029b,videos,cp_385_ca616d029b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_386_1d3732f8dc,shorts,cp_386_1d3732f8dc_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_386_1d3732f8dc,shorts,cp_386_1d3732f8dc_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_386_1d3732f8dc,shorts,cp_386_1d3732f8dc_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_386_1d3732f8dc,shorts,cp_386_1d3732f8dc_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_386_1d3732f8dc,shorts,cp_386_1d3732f8dc_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_386_1d3732f8dc,shorts,cp_386_1d3732f8dc_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_387_cf6cf31c8a,shorts,cp_387_cf6cf31c8a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_387_cf6cf31c8a,shorts,cp_387_cf6cf31c8a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_387_cf6cf31c8a,shorts,cp_387_cf6cf31c8a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_387_cf6cf31c8a,shorts,cp_387_cf6cf31c8a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_387_cf6cf31c8a,shorts,cp_387_cf6cf31c8a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_387_cf6cf31c8a,shorts,cp_387_cf6cf31c8a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_388_e4c1fa44b2,shorts,cp_388_e4c1fa44b2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_388_e4c1fa44b2,shorts,cp_388_e4c1fa44b2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_388_e4c1fa44b2,shorts,cp_388_e4c1fa44b2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_388_e4c1fa44b2,shorts,cp_388_e4c1fa44b2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_388_e4c1fa44b2,shorts,cp_388_e4c1fa44b2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_388_e4c1fa44b2,shorts,cp_388_e4c1fa44b2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_389_049a0b0382,shorts,cp_389_049a0b0382_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_389_049a0b0382,shorts,cp_389_049a0b0382_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_389_049a0b0382,shorts,cp_389_049a0b0382_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_389_049a0b0382,shorts,cp_389_049a0b0382_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_389_049a0b0382,shorts,cp_389_049a0b0382_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_389_049a0b0382,shorts,cp_389_049a0b0382_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_390_c5aef318e7,shorts,cp_390_c5aef318e7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_390_c5aef318e7,shorts,cp_390_c5aef318e7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_390_c5aef318e7,shorts,cp_390_c5aef318e7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_390_c5aef318e7,shorts,cp_390_c5aef318e7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_390_c5aef318e7,shorts,cp_390_c5aef318e7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_390_c5aef318e7,shorts,cp_390_c5aef318e7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_391_b5e562ae9b,shorts,cp_391_b5e562ae9b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_391_b5e562ae9b,shorts,cp_391_b5e562ae9b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_391_b5e562ae9b,shorts,cp_391_b5e562ae9b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_391_b5e562ae9b,shorts,cp_391_b5e562ae9b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_391_b5e562ae9b,shorts,cp_391_b5e562ae9b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_391_b5e562ae9b,shorts,cp_391_b5e562ae9b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_392_f9fc7bc7fe,shorts,cp_392_f9fc7bc7fe_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_392_f9fc7bc7fe,shorts,cp_392_f9fc7bc7fe_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_392_f9fc7bc7fe,shorts,cp_392_f9fc7bc7fe_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_392_f9fc7bc7fe,shorts,cp_392_f9fc7bc7fe_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_392_f9fc7bc7fe,shorts,cp_392_f9fc7bc7fe_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_392_f9fc7bc7fe,shorts,cp_392_f9fc7bc7fe_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_393_17680cb226,shorts,cp_393_17680cb226_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_393_17680cb226,shorts,cp_393_17680cb226_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_393_17680cb226,shorts,cp_393_17680cb226_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_393_17680cb226,shorts,cp_393_17680cb226_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_393_17680cb226,shorts,cp_393_17680cb226_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_393_17680cb226,shorts,cp_393_17680cb226_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_394_5fdae7de3e,videos,cp_394_5fdae7de3e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_394_5fdae7de3e,videos,cp_394_5fdae7de3e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_394_5fdae7de3e,videos,cp_394_5fdae7de3e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_394_5fdae7de3e,videos,cp_394_5fdae7de3e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_394_5fdae7de3e,videos,cp_394_5fdae7de3e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_394_5fdae7de3e,videos,cp_394_5fdae7de3e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_395_09dd65b62d,shorts,cp_395_09dd65b62d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_395_09dd65b62d,shorts,cp_395_09dd65b62d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_395_09dd65b62d,shorts,cp_395_09dd65b62d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_395_09dd65b62d,shorts,cp_395_09dd65b62d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_395_09dd65b62d,shorts,cp_395_09dd65b62d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_395_09dd65b62d,shorts,cp_395_09dd65b62d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_396_c216200e20,videos,cp_396_c216200e20_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_396_c216200e20,videos,cp_396_c216200e20_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_396_c216200e20,videos,cp_396_c216200e20_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_396_c216200e20,videos,cp_396_c216200e20_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_396_c216200e20,videos,cp_396_c216200e20_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_396_c216200e20,videos,cp_396_c216200e20_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_397_6a7dfd8c32,videos,cp_397_6a7dfd8c32_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_397_6a7dfd8c32,videos,cp_397_6a7dfd8c32_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_397_6a7dfd8c32,videos,cp_397_6a7dfd8c32_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_397_6a7dfd8c32,videos,cp_397_6a7dfd8c32_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_397_6a7dfd8c32,videos,cp_397_6a7dfd8c32_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_397_6a7dfd8c32,videos,cp_397_6a7dfd8c32_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_398_1aeb202e21,videos,cp_398_1aeb202e21_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_398_1aeb202e21,videos,cp_398_1aeb202e21_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_398_1aeb202e21,videos,cp_398_1aeb202e21_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_398_1aeb202e21,videos,cp_398_1aeb202e21_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_398_1aeb202e21,videos,cp_398_1aeb202e21_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_398_1aeb202e21,videos,cp_398_1aeb202e21_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_400_6e98c6f7f9,shorts,cp_400_6e98c6f7f9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_400_6e98c6f7f9,shorts,cp_400_6e98c6f7f9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_400_6e98c6f7f9,shorts,cp_400_6e98c6f7f9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_400_6e98c6f7f9,shorts,cp_400_6e98c6f7f9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_400_6e98c6f7f9,shorts,cp_400_6e98c6f7f9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_400_6e98c6f7f9,shorts,cp_400_6e98c6f7f9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_401_edc1231961,videos,cp_401_edc1231961_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_401_edc1231961,videos,cp_401_edc1231961_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_401_edc1231961,videos,cp_401_edc1231961_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_401_edc1231961,videos,cp_401_edc1231961_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_401_edc1231961,videos,cp_401_edc1231961_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_401_edc1231961,videos,cp_401_edc1231961_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_402_89f77f1766,shorts,cp_402_89f77f1766_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_402_89f77f1766,shorts,cp_402_89f77f1766_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_402_89f77f1766,shorts,cp_402_89f77f1766_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_402_89f77f1766,shorts,cp_402_89f77f1766_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_402_89f77f1766,shorts,cp_402_89f77f1766_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_402_89f77f1766,shorts,cp_402_89f77f1766_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_403_d88cf52869,videos,cp_403_d88cf52869_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_403_d88cf52869,videos,cp_403_d88cf52869_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
