creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_147_ec2e6de8e5,cp_147_ec2e6de8e5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_147_ec2e6de8e5,cp_147_ec2e6de8e5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_147_ec2e6de8e5,cp_147_ec2e6de8e5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_147_ec2e6de8e5,cp_147_ec2e6de8e5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_147_ec2e6de8e5,cp_147_ec2e6de8e5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_147_ec2e6de8e5,cp_147_ec2e6de8e5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_148_bc057fd435,cp_148_bc057fd435_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_148_bc057fd435,cp_148_bc057fd435_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_148_bc057fd435,cp_148_bc057fd435_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_148_bc057fd435,cp_148_bc057fd435_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_148_bc057fd435,cp_148_bc057fd435_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_148_bc057fd435,cp_148_bc057fd435_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_149_3de108dbaa,cp_149_3de108dbaa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_149_3de108dbaa,cp_149_3de108dbaa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_149_3de108dbaa,cp_149_3de108dbaa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_149_3de108dbaa,cp_149_3de108dbaa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_149_3de108dbaa,cp_149_3de108dbaa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_149_3de108dbaa,cp_149_3de108dbaa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_150_d957b512d6,cp_150_d957b512d6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_150_d957b512d6,cp_150_d957b512d6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_150_d957b512d6,cp_150_d957b512d6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_150_d957b512d6,cp_150_d957b512d6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_150_d957b512d6,cp_150_d957b512d6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_150_d957b512d6,cp_150_d957b512d6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_151_14212eaa32,cp_151_14212eaa32_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_151_14212eaa32,cp_151_14212eaa32_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_151_14212eaa32,cp_151_14212eaa32_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_151_14212eaa32,cp_151_14212eaa32_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_151_14212eaa32,cp_151_14212eaa32_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_151_14212eaa32,cp_151_14212eaa32_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_153_14670c8829,cp_153_14670c8829_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_153_14670c8829,cp_153_14670c8829_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_153_14670c8829,cp_153_14670c8829_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_153_14670c8829,cp_153_14670c8829_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_153_14670c8829,cp_153_14670c8829_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_153_14670c8829,cp_153_14670c8829_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_154_8075658871,cp_154_8075658871_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_154_8075658871,cp_154_8075658871_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_154_8075658871,cp_154_8075658871_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_154_8075658871,cp_154_8075658871_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_154_8075658871,cp_154_8075658871_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_154_8075658871,cp_154_8075658871_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_155_29a56380b1,cp_155_29a56380b1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_155_29a56380b1,cp_155_29a56380b1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_155_29a56380b1,cp_155_29a56380b1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_155_29a56380b1,cp_155_29a56380b1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_155_29a56380b1,cp_155_29a56380b1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_155_29a56380b1,cp_155_29a56380b1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_157_fe3d69b1f3,cp_157_fe3d69b1f3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_157_fe3d69b1f3,cp_157_fe3d69b1f3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_157_fe3d69b1f3,cp_157_fe3d69b1f3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_157_fe3d69b1f3,cp_157_fe3d69b1f3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_157_fe3d69b1f3,cp_157_fe3d69b1f3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_157_fe3d69b1f3,cp_157_fe3d69b1f3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_158_4355677c6b,cp_158_4355677c6b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_158_4355677c6b,cp_158_4355677c6b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_158_4355677c6b,cp_158_4355677c6b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_158_4355677c6b,cp_158_4355677c6b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_158_4355677c6b,cp_158_4355677c6b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_158_4355677c6b,cp_158_4355677c6b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_159_172e6d5e35,cp_159_172e6d5e35_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_159_172e6d5e35,cp_159_172e6d5e35_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_159_172e6d5e35,cp_159_172e6d5e35_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_159_172e6d5e35,cp_159_172e6d5e35_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_159_172e6d5e35,cp_159_172e6d5e35_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_159_172e6d5e35,cp_159_172e6d5e35_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_160_e8443f77ce,cp_160_e8443f77ce_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_160_e8443f77ce,cp_160_e8443f77ce_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_160_e8443f77ce,cp_160_e8443f77ce_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_160_e8443f77ce,cp_160_e8443f77ce_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_160_e8443f77ce,cp_160_e8443f77ce_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_160_e8443f77ce,cp_160_e8443f77ce_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_161_20d14fa03a,cp_161_20d14fa03a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_161_20d14fa03a,cp_161_20d14fa03a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_161_20d14fa03a,cp_161_20d14fa03a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_161_20d14fa03a,cp_161_20d14fa03a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_161_20d14fa03a,cp_161_20d14fa03a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_161_20d14fa03a,cp_161_20d14fa03a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_162_72c9defbaa,cp_162_72c9defbaa_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_162_72c9defbaa,cp_162_72c9defbaa_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_162_72c9defbaa,cp_162_72c9defbaa_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_162_72c9defbaa,cp_162_72c9defbaa_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_162_72c9defbaa,cp_162_72c9defbaa_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_162_72c9defbaa,cp_162_72c9defbaa_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_163_87233723ae,cp_163_87233723ae_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_163_87233723ae,cp_163_87233723ae_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_163_87233723ae,cp_163_87233723ae_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_163_87233723ae,cp_163_87233723ae_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_163_87233723ae,cp_163_87233723ae_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_163_87233723ae,cp_163_87233723ae_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_166_318e9af41d,cp_166_318e9af41d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_166_318e9af41d,cp_166_318e9af41d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_166_318e9af41d,cp_166_318e9af41d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_166_318e9af41d,cp_166_318e9af41d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_166_318e9af41d,cp_166_318e9af41d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_166_318e9af41d,cp_166_318e9af41d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_167_8ab8a997da,cp_167_8ab8a997da_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_167_8ab8a997da,cp_167_8ab8a997da_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_167_8ab8a997da,cp_167_8ab8a997da_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_167_8ab8a997da,cp_167_8ab8a997da_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_167_8ab8a997da,cp_167_8ab8a997da_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_167_8ab8a997da,cp_167_8ab8a997da_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_168_8e8a4fdeb7,cp_168_8e8a4fdeb7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_168_8e8a4fdeb7,cp_168_8e8a4fdeb7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_168_8e8a4fdeb7,cp_168_8e8a4fdeb7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_168_8e8a4fdeb7,cp_168_8e8a4fdeb7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_168_8e8a4fdeb7,cp_168_8e8a4fdeb7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_168_8e8a4fdeb7,cp_168_8e8a4fdeb7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_170_0d3d9f18de,cp_170_0d3d9f18de_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_170_0d3d9f18de,cp_170_0d3d9f18de_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_170_0d3d9f18de,cp_170_0d3d9f18de_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_170_0d3d9f18de,cp_170_0d3d9f18de_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_170_0d3d9f18de,cp_170_0d3d9f18de_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_170_0d3d9f18de,cp_170_0d3d9f18de_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_171_2b9ad91792,cp_171_2b9ad91792_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_171_2b9ad91792,cp_171_2b9ad91792_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_171_2b9ad91792,cp_171_2b9ad91792_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_171_2b9ad91792,cp_171_2b9ad91792_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_171_2b9ad91792,cp_171_2b9ad91792_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_171_2b9ad91792,cp_171_2b9ad91792_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_172_8cd51421c0,cp_172_8cd51421c0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_172_8cd51421c0,cp_172_8cd51421c0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_172_8cd51421c0,cp_172_8cd51421c0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_172_8cd51421c0,cp_172_8cd51421c0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_172_8cd51421c0,cp_172_8cd51421c0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_172_8cd51421c0,cp_172_8cd51421c0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_173_a3c4461865,cp_173_a3c4461865_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_173_a3c4461865,cp_173_a3c4461865_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_173_a3c4461865,cp_173_a3c4461865_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_173_a3c4461865,cp_173_a3c4461865_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_173_a3c4461865,cp_173_a3c4461865_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_173_a3c4461865,cp_173_a3c4461865_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_174_d411b43dd4,cp_174_d411b43dd4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_174_d411b43dd4,cp_174_d411b43dd4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_174_d411b43dd4,cp_174_d411b43dd4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_174_d411b43dd4,cp_174_d411b43dd4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_174_d411b43dd4,cp_174_d411b43dd4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_174_d411b43dd4,cp_174_d411b43dd4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_175_dd16de6a92,cp_175_dd16de6a92_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_175_dd16de6a92,cp_175_dd16de6a92_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_175_dd16de6a92,cp_175_dd16de6a92_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_175_dd16de6a92,cp_175_dd16de6a92_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_175_dd16de6a92,cp_175_dd16de6a92_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_175_dd16de6a92,cp_175_dd16de6a92_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_176_20c7db3436,cp_176_20c7db3436_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_176_20c7db3436,cp_176_20c7db3436_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_176_20c7db3436,cp_176_20c7db3436_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_176_20c7db3436,cp_176_20c7db3436_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_176_20c7db3436,cp_176_20c7db3436_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_176_20c7db3436,cp_176_20c7db3436_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_177_7647bce0a1,cp_177_7647bce0a1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_177_7647bce0a1,cp_177_7647bce0a1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_177_7647bce0a1,cp_177_7647bce0a1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_177_7647bce0a1,cp_177_7647bce0a1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_177_7647bce0a1,cp_177_7647bce0a1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_177_7647bce0a1,cp_177_7647bce0a1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_178_a70a5202c9,cp_178_a70a5202c9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_178_a70a5202c9,cp_178_a70a5202c9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_178_a70a5202c9,cp_178_a70a5202c9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_178_a70a5202c9,cp_178_a70a5202c9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_178_a70a5202c9,cp_178_a70a5202c9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_178_a70a5202c9,cp_178_a70a5202c9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_179_7271ef219c,cp_179_7271ef219c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_179_7271ef219c,cp_179_7271ef219c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_179_7271ef219c,cp_179_7271ef219c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_179_7271ef219c,cp_179_7271ef219c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_179_7271ef219c,cp_179_7271ef219c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_179_7271ef219c,cp_179_7271ef219c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_180_829d589717,cp_180_829d589717_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_180_829d589717,cp_180_829d589717_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_180_829d589717,cp_180_829d589717_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_180_829d589717,cp_180_829d589717_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_180_829d589717,cp_180_829d589717_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_180_829d589717,cp_180_829d589717_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_181_3e146556ca,cp_181_3e146556ca_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_181_3e146556ca,cp_181_3e146556ca_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_181_3e146556ca,cp_181_3e146556ca_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_181_3e146556ca,cp_181_3e146556ca_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_181_3e146556ca,cp_181_3e146556ca_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_181_3e146556ca,cp_181_3e146556ca_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_182_be42c5710a,cp_182_be42c5710a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_182_be42c5710a,cp_182_be42c5710a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_182_be42c5710a,cp_182_be42c5710a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_182_be42c5710a,cp_182_be42c5710a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_182_be42c5710a,cp_182_be42c5710a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_182_be42c5710a,cp_182_be42c5710a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_184_1d91b06c19,cp_184_1d91b06c19_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_184_1d91b06c19,cp_184_1d91b06c19_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_184_1d91b06c19,cp_184_1d91b06c19_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_184_1d91b06c19,cp_184_1d91b06c19_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_184_1d91b06c19,cp_184_1d91b06c19_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_184_1d91b06c19,cp_184_1d91b06c19_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_185_722aa15070,cp_185_722aa15070_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_185_722aa15070,cp_185_722aa15070_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_185_722aa15070,cp_185_722aa15070_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_185_722aa15070,cp_185_722aa15070_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_185_722aa15070,cp_185_722aa15070_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_185_722aa15070,cp_185_722aa15070_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_186_6f8d4771a3,cp_186_6f8d4771a3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_186_6f8d4771a3,cp_186_6f8d4771a3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_186_6f8d4771a3,cp_186_6f8d4771a3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_186_6f8d4771a3,cp_186_6f8d4771a3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_186_6f8d4771a3,cp_186_6f8d4771a3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_186_6f8d4771a3,cp_186_6f8d4771a3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_187_b91d3a24a5,cp_187_b91d3a24a5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_187_b91d3a24a5,cp_187_b91d3a24a5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_187_b91d3a24a5,cp_187_b91d3a24a5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_187_b91d3a24a5,cp_187_b91d3a24a5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_187_b91d3a24a5,cp_187_b91d3a24a5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_187_b91d3a24a5,cp_187_b91d3a24a5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_188_ad42c6f1a5,cp_188_ad42c6f1a5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_188_ad42c6f1a5,cp_188_ad42c6f1a5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_188_ad42c6f1a5,cp_188_ad42c6f1a5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_188_ad42c6f1a5,cp_188_ad42c6f1a5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_188_ad42c6f1a5,cp_188_ad42c6f1a5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_188_ad42c6f1a5,cp_188_ad42c6f1a5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
