creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_178_577360a64e,cp_178_577360a64e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_179_8735d0e602,cp_179_8735d0e602_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_179_8735d0e602,cp_179_8735d0e602_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_179_8735d0e602,cp_179_8735d0e602_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_179_8735d0e602,cp_179_8735d0e602_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_179_8735d0e602,cp_179_8735d0e602_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_179_8735d0e602,cp_179_8735d0e602_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_180_d0c5aacc56,cp_180_d0c5aacc56_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_180_d0c5aacc56,cp_180_d0c5aacc56_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_180_d0c5aacc56,cp_180_d0c5aacc56_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_180_d0c5aacc56,cp_180_d0c5aacc56_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_180_d0c5aacc56,cp_180_d0c5aacc56_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_180_d0c5aacc56,cp_180_d0c5aacc56_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_181_e0ec2af7ab,cp_181_e0ec2af7ab_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_181_e0ec2af7ab,cp_181_e0ec2af7ab_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_181_e0ec2af7ab,cp_181_e0ec2af7ab_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_181_e0ec2af7ab,cp_181_e0ec2af7ab_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_181_e0ec2af7ab,cp_181_e0ec2af7ab_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_181_e0ec2af7ab,cp_181_e0ec2af7ab_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_182_f873771110,cp_182_f873771110_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_182_f873771110,cp_182_f873771110_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_182_f873771110,cp_182_f873771110_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_182_f873771110,cp_182_f873771110_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_182_f873771110,cp_182_f873771110_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_182_f873771110,cp_182_f873771110_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_184_8ce62409ac,cp_184_8ce62409ac_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_184_8ce62409ac,cp_184_8ce62409ac_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_184_8ce62409ac,cp_184_8ce62409ac_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_184_8ce62409ac,cp_184_8ce62409ac_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_184_8ce62409ac,cp_184_8ce62409ac_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_184_8ce62409ac,cp_184_8ce62409ac_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_185_0caf16701b,cp_185_0caf16701b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_185_0caf16701b,cp_185_0caf16701b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_185_0caf16701b,cp_185_0caf16701b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_185_0caf16701b,cp_185_0caf16701b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_185_0caf16701b,cp_185_0caf16701b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_185_0caf16701b,cp_185_0caf16701b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_186_1e435f2484,cp_186_1e435f2484_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_186_1e435f2484,cp_186_1e435f2484_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_186_1e435f2484,cp_186_1e435f2484_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_186_1e435f2484,cp_186_1e435f2484_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_186_1e435f2484,cp_186_1e435f2484_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_186_1e435f2484,cp_186_1e435f2484_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_188_8b0ff088d8,cp_188_8b0ff088d8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_188_8b0ff088d8,cp_188_8b0ff088d8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_188_8b0ff088d8,cp_188_8b0ff088d8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_188_8b0ff088d8,cp_188_8b0ff088d8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_188_8b0ff088d8,cp_188_8b0ff088d8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_188_8b0ff088d8,cp_188_8b0ff088d8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_189_eff271e5e4,cp_189_eff271e5e4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_189_eff271e5e4,cp_189_eff271e5e4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_189_eff271e5e4,cp_189_eff271e5e4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_189_eff271e5e4,cp_189_eff271e5e4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_189_eff271e5e4,cp_189_eff271e5e4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_189_eff271e5e4,cp_189_eff271e5e4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_190_b14b7a104b,cp_190_b14b7a104b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_190_b14b7a104b,cp_190_b14b7a104b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_190_b14b7a104b,cp_190_b14b7a104b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_190_b14b7a104b,cp_190_b14b7a104b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_190_b14b7a104b,cp_190_b14b7a104b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_190_b14b7a104b,cp_190_b14b7a104b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_191_11e2cefd69,cp_191_11e2cefd69_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_191_11e2cefd69,cp_191_11e2cefd69_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_191_11e2cefd69,cp_191_11e2cefd69_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_191_11e2cefd69,cp_191_11e2cefd69_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_191_11e2cefd69,cp_191_11e2cefd69_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_191_11e2cefd69,cp_191_11e2cefd69_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_192_8706c22994,cp_192_8706c22994_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_192_8706c22994,cp_192_8706c22994_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_192_8706c22994,cp_192_8706c22994_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_192_8706c22994,cp_192_8706c22994_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_192_8706c22994,cp_192_8706c22994_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_192_8706c22994,cp_192_8706c22994_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_193_2e12d52667,cp_193_2e12d52667_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_193_2e12d52667,cp_193_2e12d52667_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_193_2e12d52667,cp_193_2e12d52667_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_193_2e12d52667,cp_193_2e12d52667_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_193_2e12d52667,cp_193_2e12d52667_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_193_2e12d52667,cp_193_2e12d52667_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_194_369f65f3fa,cp_194_369f65f3fa_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_194_369f65f3fa,cp_194_369f65f3fa_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_194_369f65f3fa,cp_194_369f65f3fa_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_194_369f65f3fa,cp_194_369f65f3fa_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_194_369f65f3fa,cp_194_369f65f3fa_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_194_369f65f3fa,cp_194_369f65f3fa_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_195_6af89af8d1,cp_195_6af89af8d1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_195_6af89af8d1,cp_195_6af89af8d1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_195_6af89af8d1,cp_195_6af89af8d1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_195_6af89af8d1,cp_195_6af89af8d1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_195_6af89af8d1,cp_195_6af89af8d1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_195_6af89af8d1,cp_195_6af89af8d1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_196_0611db4b57,cp_196_0611db4b57_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_196_0611db4b57,cp_196_0611db4b57_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_196_0611db4b57,cp_196_0611db4b57_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_196_0611db4b57,cp_196_0611db4b57_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_196_0611db4b57,cp_196_0611db4b57_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_196_0611db4b57,cp_196_0611db4b57_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_197_e5378c9e49,cp_197_e5378c9e49_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_197_e5378c9e49,cp_197_e5378c9e49_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_197_e5378c9e49,cp_197_e5378c9e49_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_197_e5378c9e49,cp_197_e5378c9e49_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_197_e5378c9e49,cp_197_e5378c9e49_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_197_e5378c9e49,cp_197_e5378c9e49_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_199_61433d575d,cp_199_61433d575d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_199_61433d575d,cp_199_61433d575d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_199_61433d575d,cp_199_61433d575d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_199_61433d575d,cp_199_61433d575d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_199_61433d575d,cp_199_61433d575d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_199_61433d575d,cp_199_61433d575d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_200_419199f49e,cp_200_419199f49e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_200_419199f49e,cp_200_419199f49e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_200_419199f49e,cp_200_419199f49e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_200_419199f49e,cp_200_419199f49e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_200_419199f49e,cp_200_419199f49e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_200_419199f49e,cp_200_419199f49e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_201_8156753c0f,cp_201_8156753c0f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_201_8156753c0f,cp_201_8156753c0f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_201_8156753c0f,cp_201_8156753c0f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_201_8156753c0f,cp_201_8156753c0f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_201_8156753c0f,cp_201_8156753c0f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_201_8156753c0f,cp_201_8156753c0f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_202_c693197591,cp_202_c693197591_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_202_c693197591,cp_202_c693197591_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_202_c693197591,cp_202_c693197591_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_202_c693197591,cp_202_c693197591_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_202_c693197591,cp_202_c693197591_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_202_c693197591,cp_202_c693197591_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_203_57a5c98425,cp_203_57a5c98425_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_203_57a5c98425,cp_203_57a5c98425_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_203_57a5c98425,cp_203_57a5c98425_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_203_57a5c98425,cp_203_57a5c98425_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_203_57a5c98425,cp_203_57a5c98425_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_203_57a5c98425,cp_203_57a5c98425_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_205_069560a95a,cp_205_069560a95a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_205_069560a95a,cp_205_069560a95a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_205_069560a95a,cp_205_069560a95a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_205_069560a95a,cp_205_069560a95a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_205_069560a95a,cp_205_069560a95a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_205_069560a95a,cp_205_069560a95a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_206_f10eb14b02,cp_206_f10eb14b02_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_206_f10eb14b02,cp_206_f10eb14b02_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_206_f10eb14b02,cp_206_f10eb14b02_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_206_f10eb14b02,cp_206_f10eb14b02_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_206_f10eb14b02,cp_206_f10eb14b02_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_206_f10eb14b02,cp_206_f10eb14b02_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_207_a4cee22aae,cp_207_a4cee22aae_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_207_a4cee22aae,cp_207_a4cee22aae_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_207_a4cee22aae,cp_207_a4cee22aae_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_207_a4cee22aae,cp_207_a4cee22aae_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_207_a4cee22aae,cp_207_a4cee22aae_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_207_a4cee22aae,cp_207_a4cee22aae_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_208_048bc247db,cp_208_048bc247db_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_208_048bc247db,cp_208_048bc247db_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_208_048bc247db,cp_208_048bc247db_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_208_048bc247db,cp_208_048bc247db_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_208_048bc247db,cp_208_048bc247db_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_208_048bc247db,cp_208_048bc247db_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_209_c9b79e2493,cp_209_c9b79e2493_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_209_c9b79e2493,cp_209_c9b79e2493_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_209_c9b79e2493,cp_209_c9b79e2493_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_209_c9b79e2493,cp_209_c9b79e2493_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_209_c9b79e2493,cp_209_c9b79e2493_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_209_c9b79e2493,cp_209_c9b79e2493_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_211_a407851a7d,cp_211_a407851a7d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_211_a407851a7d,cp_211_a407851a7d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_211_a407851a7d,cp_211_a407851a7d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_211_a407851a7d,cp_211_a407851a7d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_211_a407851a7d,cp_211_a407851a7d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_211_a407851a7d,cp_211_a407851a7d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_212_cac9468612,cp_212_cac9468612_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_212_cac9468612,cp_212_cac9468612_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_212_cac9468612,cp_212_cac9468612_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_212_cac9468612,cp_212_cac9468612_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_212_cac9468612,cp_212_cac9468612_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_212_cac9468612,cp_212_cac9468612_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_213_6ae9b8cec4,cp_213_6ae9b8cec4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_213_6ae9b8cec4,cp_213_6ae9b8cec4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_213_6ae9b8cec4,cp_213_6ae9b8cec4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_213_6ae9b8cec4,cp_213_6ae9b8cec4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_213_6ae9b8cec4,cp_213_6ae9b8cec4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_213_6ae9b8cec4,cp_213_6ae9b8cec4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_215_9902668337,cp_215_9902668337_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_215_9902668337,cp_215_9902668337_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_215_9902668337,cp_215_9902668337_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_215_9902668337,cp_215_9902668337_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_215_9902668337,cp_215_9902668337_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_215_9902668337,cp_215_9902668337_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_216_9ad6d96173,cp_216_9ad6d96173_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_216_9ad6d96173,cp_216_9ad6d96173_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_216_9ad6d96173,cp_216_9ad6d96173_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_216_9ad6d96173,cp_216_9ad6d96173_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_216_9ad6d96173,cp_216_9ad6d96173_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_216_9ad6d96173,cp_216_9ad6d96173_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_217_e82151722f,cp_217_e82151722f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_217_e82151722f,cp_217_e82151722f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_217_e82151722f,cp_217_e82151722f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_217_e82151722f,cp_217_e82151722f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_217_e82151722f,cp_217_e82151722f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_217_e82151722f,cp_217_e82151722f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_218_ffb381981f,cp_218_ffb381981f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_218_ffb381981f,cp_218_ffb381981f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_218_ffb381981f,cp_218_ffb381981f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_218_ffb381981f,cp_218_ffb381981f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_218_ffb381981f,cp_218_ffb381981f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_218_ffb381981f,cp_218_ffb381981f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_219_4f3d151087,cp_219_4f3d151087_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_219_4f3d151087,cp_219_4f3d151087_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_219_4f3d151087,cp_219_4f3d151087_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_219_4f3d151087,cp_219_4f3d151087_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_219_4f3d151087,cp_219_4f3d151087_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_219_4f3d151087,cp_219_4f3d151087_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_220_16a9d20400,cp_220_16a9d20400_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_220_16a9d20400,cp_220_16a9d20400_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_220_16a9d20400,cp_220_16a9d20400_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_220_16a9d20400,cp_220_16a9d20400_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_220_16a9d20400,cp_220_16a9d20400_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_220_16a9d20400,cp_220_16a9d20400_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_221_8790631328,cp_221_8790631328_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_221_8790631328,cp_221_8790631328_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_221_8790631328,cp_221_8790631328_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_221_8790631328,cp_221_8790631328_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_221_8790631328,cp_221_8790631328_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_221_8790631328,cp_221_8790631328_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
