creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_159_78bd4e8ea3,cp_159_78bd4e8ea3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_159_78bd4e8ea3,cp_159_78bd4e8ea3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_159_78bd4e8ea3,cp_159_78bd4e8ea3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_159_78bd4e8ea3,cp_159_78bd4e8ea3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_159_78bd4e8ea3,cp_159_78bd4e8ea3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_160_58b6bdc82c,cp_160_58b6bdc82c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_160_58b6bdc82c,cp_160_58b6bdc82c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_160_58b6bdc82c,cp_160_58b6bdc82c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_160_58b6bdc82c,cp_160_58b6bdc82c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_160_58b6bdc82c,cp_160_58b6bdc82c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_160_58b6bdc82c,cp_160_58b6bdc82c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_161_845ee9835f,cp_161_845ee9835f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_161_845ee9835f,cp_161_845ee9835f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_161_845ee9835f,cp_161_845ee9835f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_161_845ee9835f,cp_161_845ee9835f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_161_845ee9835f,cp_161_845ee9835f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_161_845ee9835f,cp_161_845ee9835f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_162_a66958585b,cp_162_a66958585b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_162_a66958585b,cp_162_a66958585b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_162_a66958585b,cp_162_a66958585b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_162_a66958585b,cp_162_a66958585b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_162_a66958585b,cp_162_a66958585b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_162_a66958585b,cp_162_a66958585b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_163_1344349124,cp_163_1344349124_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_163_1344349124,cp_163_1344349124_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_163_1344349124,cp_163_1344349124_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_163_1344349124,cp_163_1344349124_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_163_1344349124,cp_163_1344349124_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_163_1344349124,cp_163_1344349124_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_164_3a7aba746e,cp_164_3a7aba746e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_164_3a7aba746e,cp_164_3a7aba746e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_164_3a7aba746e,cp_164_3a7aba746e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_164_3a7aba746e,cp_164_3a7aba746e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_164_3a7aba746e,cp_164_3a7aba746e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_164_3a7aba746e,cp_164_3a7aba746e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_165_9879dda235,cp_165_9879dda235_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_165_9879dda235,cp_165_9879dda235_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_165_9879dda235,cp_165_9879dda235_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_165_9879dda235,cp_165_9879dda235_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_165_9879dda235,cp_165_9879dda235_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_165_9879dda235,cp_165_9879dda235_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_166_2ceffe4a57,cp_166_2ceffe4a57_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_166_2ceffe4a57,cp_166_2ceffe4a57_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_166_2ceffe4a57,cp_166_2ceffe4a57_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_166_2ceffe4a57,cp_166_2ceffe4a57_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_166_2ceffe4a57,cp_166_2ceffe4a57_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_166_2ceffe4a57,cp_166_2ceffe4a57_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_167_75200f9c96,cp_167_75200f9c96_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_167_75200f9c96,cp_167_75200f9c96_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_167_75200f9c96,cp_167_75200f9c96_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_167_75200f9c96,cp_167_75200f9c96_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_167_75200f9c96,cp_167_75200f9c96_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_167_75200f9c96,cp_167_75200f9c96_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_168_350bbe22a4,cp_168_350bbe22a4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_168_350bbe22a4,cp_168_350bbe22a4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_168_350bbe22a4,cp_168_350bbe22a4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_168_350bbe22a4,cp_168_350bbe22a4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_168_350bbe22a4,cp_168_350bbe22a4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_168_350bbe22a4,cp_168_350bbe22a4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_169_1266a475a1,cp_169_1266a475a1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_169_1266a475a1,cp_169_1266a475a1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_169_1266a475a1,cp_169_1266a475a1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_169_1266a475a1,cp_169_1266a475a1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_169_1266a475a1,cp_169_1266a475a1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_169_1266a475a1,cp_169_1266a475a1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_170_fe4c9ddc2f,cp_170_fe4c9ddc2f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_170_fe4c9ddc2f,cp_170_fe4c9ddc2f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_170_fe4c9ddc2f,cp_170_fe4c9ddc2f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_170_fe4c9ddc2f,cp_170_fe4c9ddc2f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_170_fe4c9ddc2f,cp_170_fe4c9ddc2f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_170_fe4c9ddc2f,cp_170_fe4c9ddc2f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_171_dc375308da,cp_171_dc375308da_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_171_dc375308da,cp_171_dc375308da_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_171_dc375308da,cp_171_dc375308da_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_171_dc375308da,cp_171_dc375308da_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_171_dc375308da,cp_171_dc375308da_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_171_dc375308da,cp_171_dc375308da_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_172_31502e862b,cp_172_31502e862b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_172_31502e862b,cp_172_31502e862b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_172_31502e862b,cp_172_31502e862b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_172_31502e862b,cp_172_31502e862b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_172_31502e862b,cp_172_31502e862b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_172_31502e862b,cp_172_31502e862b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_173_3cb31488a4,cp_173_3cb31488a4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_173_3cb31488a4,cp_173_3cb31488a4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_173_3cb31488a4,cp_173_3cb31488a4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_173_3cb31488a4,cp_173_3cb31488a4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_173_3cb31488a4,cp_173_3cb31488a4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_173_3cb31488a4,cp_173_3cb31488a4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_174_1fbdaf2147,cp_174_1fbdaf2147_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_174_1fbdaf2147,cp_174_1fbdaf2147_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_174_1fbdaf2147,cp_174_1fbdaf2147_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_174_1fbdaf2147,cp_174_1fbdaf2147_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_174_1fbdaf2147,cp_174_1fbdaf2147_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_174_1fbdaf2147,cp_174_1fbdaf2147_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_175_dcb9642f1d,cp_175_dcb9642f1d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_175_dcb9642f1d,cp_175_dcb9642f1d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_175_dcb9642f1d,cp_175_dcb9642f1d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_175_dcb9642f1d,cp_175_dcb9642f1d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_175_dcb9642f1d,cp_175_dcb9642f1d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_175_dcb9642f1d,cp_175_dcb9642f1d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_176_b4d304115b,cp_176_b4d304115b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_176_b4d304115b,cp_176_b4d304115b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_176_b4d304115b,cp_176_b4d304115b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_176_b4d304115b,cp_176_b4d304115b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_176_b4d304115b,cp_176_b4d304115b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_176_b4d304115b,cp_176_b4d304115b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_177_9b755e27b5,cp_177_9b755e27b5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_177_9b755e27b5,cp_177_9b755e27b5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_177_9b755e27b5,cp_177_9b755e27b5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_177_9b755e27b5,cp_177_9b755e27b5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_177_9b755e27b5,cp_177_9b755e27b5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_177_9b755e27b5,cp_177_9b755e27b5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_178_a075786056,cp_178_a075786056_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_178_a075786056,cp_178_a075786056_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_178_a075786056,cp_178_a075786056_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_178_a075786056,cp_178_a075786056_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_178_a075786056,cp_178_a075786056_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_178_a075786056,cp_178_a075786056_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_179_cd2be2153e,cp_179_cd2be2153e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_179_cd2be2153e,cp_179_cd2be2153e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_179_cd2be2153e,cp_179_cd2be2153e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_179_cd2be2153e,cp_179_cd2be2153e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_179_cd2be2153e,cp_179_cd2be2153e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_179_cd2be2153e,cp_179_cd2be2153e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_180_4d6a1c5f6b,cp_180_4d6a1c5f6b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_180_4d6a1c5f6b,cp_180_4d6a1c5f6b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_180_4d6a1c5f6b,cp_180_4d6a1c5f6b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_180_4d6a1c5f6b,cp_180_4d6a1c5f6b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_180_4d6a1c5f6b,cp_180_4d6a1c5f6b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_180_4d6a1c5f6b,cp_180_4d6a1c5f6b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_181_5e60995ff8,cp_181_5e60995ff8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_181_5e60995ff8,cp_181_5e60995ff8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_181_5e60995ff8,cp_181_5e60995ff8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_181_5e60995ff8,cp_181_5e60995ff8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_181_5e60995ff8,cp_181_5e60995ff8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_181_5e60995ff8,cp_181_5e60995ff8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_182_ce0f589aea,cp_182_ce0f589aea_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_182_ce0f589aea,cp_182_ce0f589aea_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_182_ce0f589aea,cp_182_ce0f589aea_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_182_ce0f589aea,cp_182_ce0f589aea_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_182_ce0f589aea,cp_182_ce0f589aea_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_182_ce0f589aea,cp_182_ce0f589aea_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_183_63ff2ce586,cp_183_63ff2ce586_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_183_63ff2ce586,cp_183_63ff2ce586_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_183_63ff2ce586,cp_183_63ff2ce586_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_183_63ff2ce586,cp_183_63ff2ce586_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_183_63ff2ce586,cp_183_63ff2ce586_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_183_63ff2ce586,cp_183_63ff2ce586_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_184_88881468c5,cp_184_88881468c5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_184_88881468c5,cp_184_88881468c5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_184_88881468c5,cp_184_88881468c5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_184_88881468c5,cp_184_88881468c5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_184_88881468c5,cp_184_88881468c5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_184_88881468c5,cp_184_88881468c5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_185_39c8b0c408,cp_185_39c8b0c408_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_185_39c8b0c408,cp_185_39c8b0c408_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_185_39c8b0c408,cp_185_39c8b0c408_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_185_39c8b0c408,cp_185_39c8b0c408_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_185_39c8b0c408,cp_185_39c8b0c408_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_185_39c8b0c408,cp_185_39c8b0c408_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_186_3ce230985d,cp_186_3ce230985d_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_186_3ce230985d,cp_186_3ce230985d_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_186_3ce230985d,cp_186_3ce230985d_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_186_3ce230985d,cp_186_3ce230985d_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_186_3ce230985d,cp_186_3ce230985d_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_186_3ce230985d,cp_186_3ce230985d_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_187_4912d321fd,cp_187_4912d321fd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_187_4912d321fd,cp_187_4912d321fd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_187_4912d321fd,cp_187_4912d321fd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_187_4912d321fd,cp_187_4912d321fd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_187_4912d321fd,cp_187_4912d321fd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_187_4912d321fd,cp_187_4912d321fd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_188_44b4f62aa8,cp_188_44b4f62aa8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_188_44b4f62aa8,cp_188_44b4f62aa8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_188_44b4f62aa8,cp_188_44b4f62aa8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_188_44b4f62aa8,cp_188_44b4f62aa8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_188_44b4f62aa8,cp_188_44b4f62aa8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_188_44b4f62aa8,cp_188_44b4f62aa8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_189_6b86b1996f,cp_189_6b86b1996f_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_189_6b86b1996f,cp_189_6b86b1996f_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_189_6b86b1996f,cp_189_6b86b1996f_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_189_6b86b1996f,cp_189_6b86b1996f_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_189_6b86b1996f,cp_189_6b86b1996f_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_189_6b86b1996f,cp_189_6b86b1996f_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_190_ad65d41089,cp_190_ad65d41089_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_190_ad65d41089,cp_190_ad65d41089_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_190_ad65d41089,cp_190_ad65d41089_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_190_ad65d41089,cp_190_ad65d41089_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_190_ad65d41089,cp_190_ad65d41089_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_190_ad65d41089,cp_190_ad65d41089_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_191_b269b3f9bd,cp_191_b269b3f9bd_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_191_b269b3f9bd,cp_191_b269b3f9bd_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_191_b269b3f9bd,cp_191_b269b3f9bd_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_191_b269b3f9bd,cp_191_b269b3f9bd_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_191_b269b3f9bd,cp_191_b269b3f9bd_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_191_b269b3f9bd,cp_191_b269b3f9bd_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_192_35d91e304d,cp_192_35d91e304d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_192_35d91e304d,cp_192_35d91e304d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_192_35d91e304d,cp_192_35d91e304d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_192_35d91e304d,cp_192_35d91e304d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_192_35d91e304d,cp_192_35d91e304d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_192_35d91e304d,cp_192_35d91e304d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_193_36f1c0b17a,cp_193_36f1c0b17a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_193_36f1c0b17a,cp_193_36f1c0b17a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_193_36f1c0b17a,cp_193_36f1c0b17a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_193_36f1c0b17a,cp_193_36f1c0b17a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_193_36f1c0b17a,cp_193_36f1c0b17a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_193_36f1c0b17a,cp_193_36f1c0b17a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_194_df9a81c9c9,cp_194_df9a81c9c9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_194_df9a81c9c9,cp_194_df9a81c9c9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_194_df9a81c9c9,cp_194_df9a81c9c9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_194_df9a81c9c9,cp_194_df9a81c9c9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_194_df9a81c9c9,cp_194_df9a81c9c9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_194_df9a81c9c9,cp_194_df9a81c9c9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_195_0aeb6edb52,cp_195_0aeb6edb52_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_195_0aeb6edb52,cp_195_0aeb6edb52_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_195_0aeb6edb52,cp_195_0aeb6edb52_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_195_0aeb6edb52,cp_195_0aeb6edb52_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
