creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_95_c938a824c2,cp_95_c938a824c2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_95_c938a824c2,cp_95_c938a824c2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_95_c938a824c2,cp_95_c938a824c2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_95_c938a824c2,cp_95_c938a824c2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_96_a8d2137d99,cp_96_a8d2137d99_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_96_a8d2137d99,cp_96_a8d2137d99_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_96_a8d2137d99,cp_96_a8d2137d99_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_96_a8d2137d99,cp_96_a8d2137d99_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_96_a8d2137d99,cp_96_a8d2137d99_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_96_a8d2137d99,cp_96_a8d2137d99_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_97_d80d5c13dd,cp_97_d80d5c13dd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_97_d80d5c13dd,cp_97_d80d5c13dd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_97_d80d5c13dd,cp_97_d80d5c13dd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_97_d80d5c13dd,cp_97_d80d5c13dd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_97_d80d5c13dd,cp_97_d80d5c13dd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_97_d80d5c13dd,cp_97_d80d5c13dd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_98_df17b98375,cp_98_df17b98375_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_98_df17b98375,cp_98_df17b98375_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_98_df17b98375,cp_98_df17b98375_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_98_df17b98375,cp_98_df17b98375_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_98_df17b98375,cp_98_df17b98375_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_98_df17b98375,cp_98_df17b98375_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_99_b8e93277e6,cp_99_b8e93277e6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_99_b8e93277e6,cp_99_b8e93277e6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_99_b8e93277e6,cp_99_b8e93277e6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_99_b8e93277e6,cp_99_b8e93277e6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_99_b8e93277e6,cp_99_b8e93277e6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_99_b8e93277e6,cp_99_b8e93277e6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_100_2ad49c7aba,cp_100_2ad49c7aba_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_100_2ad49c7aba,cp_100_2ad49c7aba_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_100_2ad49c7aba,cp_100_2ad49c7aba_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_100_2ad49c7aba,cp_100_2ad49c7aba_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_100_2ad49c7aba,cp_100_2ad49c7aba_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_100_2ad49c7aba,cp_100_2ad49c7aba_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_101_7778e26f50,cp_101_7778e26f50_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_101_7778e26f50,cp_101_7778e26f50_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_101_7778e26f50,cp_101_7778e26f50_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_101_7778e26f50,cp_101_7778e26f50_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_101_7778e26f50,cp_101_7778e26f50_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_101_7778e26f50,cp_101_7778e26f50_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_102_1cec10b42c,cp_102_1cec10b42c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_102_1cec10b42c,cp_102_1cec10b42c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_102_1cec10b42c,cp_102_1cec10b42c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_102_1cec10b42c,cp_102_1cec10b42c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_102_1cec10b42c,cp_102_1cec10b42c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_102_1cec10b42c,cp_102_1cec10b42c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_103_a3fa19b068,cp_103_a3fa19b068_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_103_a3fa19b068,cp_103_a3fa19b068_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_103_a3fa19b068,cp_103_a3fa19b068_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_103_a3fa19b068,cp_103_a3fa19b068_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_103_a3fa19b068,cp_103_a3fa19b068_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_103_a3fa19b068,cp_103_a3fa19b068_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_104_def40ea484,cp_104_def40ea484_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_104_def40ea484,cp_104_def40ea484_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_104_def40ea484,cp_104_def40ea484_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_104_def40ea484,cp_104_def40ea484_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_104_def40ea484,cp_104_def40ea484_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_104_def40ea484,cp_104_def40ea484_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_105_426994e43c,cp_105_426994e43c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_105_426994e43c,cp_105_426994e43c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_105_426994e43c,cp_105_426994e43c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_105_426994e43c,cp_105_426994e43c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_105_426994e43c,cp_105_426994e43c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_105_426994e43c,cp_105_426994e43c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_106_fdd0822927,cp_106_fdd0822927_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_106_fdd0822927,cp_106_fdd0822927_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_106_fdd0822927,cp_106_fdd0822927_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_106_fdd0822927,cp_106_fdd0822927_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_106_fdd0822927,cp_106_fdd0822927_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_106_fdd0822927,cp_106_fdd0822927_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_107_1c0d4ef5c6,cp_107_1c0d4ef5c6_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_107_1c0d4ef5c6,cp_107_1c0d4ef5c6_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_107_1c0d4ef5c6,cp_107_1c0d4ef5c6_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_107_1c0d4ef5c6,cp_107_1c0d4ef5c6_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_107_1c0d4ef5c6,cp_107_1c0d4ef5c6_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_107_1c0d4ef5c6,cp_107_1c0d4ef5c6_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_108_93f4ea582b,cp_108_93f4ea582b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_108_93f4ea582b,cp_108_93f4ea582b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_108_93f4ea582b,cp_108_93f4ea582b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_108_93f4ea582b,cp_108_93f4ea582b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_108_93f4ea582b,cp_108_93f4ea582b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_108_93f4ea582b,cp_108_93f4ea582b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_109_981527c930,cp_109_981527c930_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_109_981527c930,cp_109_981527c930_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_109_981527c930,cp_109_981527c930_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_109_981527c930,cp_109_981527c930_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_109_981527c930,cp_109_981527c930_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_109_981527c930,cp_109_981527c930_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_110_ef30919229,cp_110_ef30919229_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_110_ef30919229,cp_110_ef30919229_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_110_ef30919229,cp_110_ef30919229_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_110_ef30919229,cp_110_ef30919229_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_110_ef30919229,cp_110_ef30919229_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_110_ef30919229,cp_110_ef30919229_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_111_ac6f47ba0c,cp_111_ac6f47ba0c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_111_ac6f47ba0c,cp_111_ac6f47ba0c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_111_ac6f47ba0c,cp_111_ac6f47ba0c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_111_ac6f47ba0c,cp_111_ac6f47ba0c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_111_ac6f47ba0c,cp_111_ac6f47ba0c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_111_ac6f47ba0c,cp_111_ac6f47ba0c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_112_8841fc1aa0,cp_112_8841fc1aa0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_112_8841fc1aa0,cp_112_8841fc1aa0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_112_8841fc1aa0,cp_112_8841fc1aa0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_112_8841fc1aa0,cp_112_8841fc1aa0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_112_8841fc1aa0,cp_112_8841fc1aa0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_112_8841fc1aa0,cp_112_8841fc1aa0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_113_3f815fb2b8,cp_113_3f815fb2b8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_113_3f815fb2b8,cp_113_3f815fb2b8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_113_3f815fb2b8,cp_113_3f815fb2b8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_113_3f815fb2b8,cp_113_3f815fb2b8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_113_3f815fb2b8,cp_113_3f815fb2b8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_113_3f815fb2b8,cp_113_3f815fb2b8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_114_ce6856d86e,cp_114_ce6856d86e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_114_ce6856d86e,cp_114_ce6856d86e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_114_ce6856d86e,cp_114_ce6856d86e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_114_ce6856d86e,cp_114_ce6856d86e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_114_ce6856d86e,cp_114_ce6856d86e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_114_ce6856d86e,cp_114_ce6856d86e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_115_eb26664286,cp_115_eb26664286_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_115_eb26664286,cp_115_eb26664286_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_115_eb26664286,cp_115_eb26664286_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_115_eb26664286,cp_115_eb26664286_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_115_eb26664286,cp_115_eb26664286_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_115_eb26664286,cp_115_eb26664286_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_116_9a7b6556bd,cp_116_9a7b6556bd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_116_9a7b6556bd,cp_116_9a7b6556bd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_116_9a7b6556bd,cp_116_9a7b6556bd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_116_9a7b6556bd,cp_116_9a7b6556bd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_116_9a7b6556bd,cp_116_9a7b6556bd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_116_9a7b6556bd,cp_116_9a7b6556bd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_117_356112d32a,cp_117_356112d32a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_117_356112d32a,cp_117_356112d32a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_117_356112d32a,cp_117_356112d32a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_117_356112d32a,cp_117_356112d32a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_117_356112d32a,cp_117_356112d32a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_117_356112d32a,cp_117_356112d32a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_118_6469a9e5c2,cp_118_6469a9e5c2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_118_6469a9e5c2,cp_118_6469a9e5c2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_118_6469a9e5c2,cp_118_6469a9e5c2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_118_6469a9e5c2,cp_118_6469a9e5c2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_118_6469a9e5c2,cp_118_6469a9e5c2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_118_6469a9e5c2,cp_118_6469a9e5c2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_119_f3af3efab4,cp_119_f3af3efab4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_119_f3af3efab4,cp_119_f3af3efab4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_119_f3af3efab4,cp_119_f3af3efab4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_119_f3af3efab4,cp_119_f3af3efab4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_119_f3af3efab4,cp_119_f3af3efab4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_119_f3af3efab4,cp_119_f3af3efab4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_120_7eb92cc6ad,cp_120_7eb92cc6ad_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_120_7eb92cc6ad,cp_120_7eb92cc6ad_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_120_7eb92cc6ad,cp_120_7eb92cc6ad_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_120_7eb92cc6ad,cp_120_7eb92cc6ad_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_120_7eb92cc6ad,cp_120_7eb92cc6ad_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_120_7eb92cc6ad,cp_120_7eb92cc6ad_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_121_38e21b7748,cp_121_38e21b7748_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_121_38e21b7748,cp_121_38e21b7748_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_121_38e21b7748,cp_121_38e21b7748_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_121_38e21b7748,cp_121_38e21b7748_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_121_38e21b7748,cp_121_38e21b7748_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_121_38e21b7748,cp_121_38e21b7748_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_122_243786ed3e,cp_122_243786ed3e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_122_243786ed3e,cp_122_243786ed3e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_122_243786ed3e,cp_122_243786ed3e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_122_243786ed3e,cp_122_243786ed3e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_122_243786ed3e,cp_122_243786ed3e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_122_243786ed3e,cp_122_243786ed3e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_123_c610f50bf8,cp_123_c610f50bf8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_123_c610f50bf8,cp_123_c610f50bf8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_123_c610f50bf8,cp_123_c610f50bf8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_123_c610f50bf8,cp_123_c610f50bf8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_123_c610f50bf8,cp_123_c610f50bf8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_123_c610f50bf8,cp_123_c610f50bf8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_124_d00f475c50,cp_124_d00f475c50_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_124_d00f475c50,cp_124_d00f475c50_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_124_d00f475c50,cp_124_d00f475c50_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_124_d00f475c50,cp_124_d00f475c50_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_124_d00f475c50,cp_124_d00f475c50_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_124_d00f475c50,cp_124_d00f475c50_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_125_ac00c85060,cp_125_ac00c85060_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_125_ac00c85060,cp_125_ac00c85060_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_125_ac00c85060,cp_125_ac00c85060_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_125_ac00c85060,cp_125_ac00c85060_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_125_ac00c85060,cp_125_ac00c85060_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_125_ac00c85060,cp_125_ac00c85060_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_126_330c27026b,cp_126_330c27026b_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_126_330c27026b,cp_126_330c27026b_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_126_330c27026b,cp_126_330c27026b_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_126_330c27026b,cp_126_330c27026b_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_126_330c27026b,cp_126_330c27026b_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_126_330c27026b,cp_126_330c27026b_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_127_c67a1c6962,cp_127_c67a1c6962_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_127_c67a1c6962,cp_127_c67a1c6962_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_127_c67a1c6962,cp_127_c67a1c6962_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_127_c67a1c6962,cp_127_c67a1c6962_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_127_c67a1c6962,cp_127_c67a1c6962_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_127_c67a1c6962,cp_127_c67a1c6962_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_128_a3d44e1491,cp_128_a3d44e1491_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_128_a3d44e1491,cp_128_a3d44e1491_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_128_a3d44e1491,cp_128_a3d44e1491_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_128_a3d44e1491,cp_128_a3d44e1491_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_128_a3d44e1491,cp_128_a3d44e1491_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_128_a3d44e1491,cp_128_a3d44e1491_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_129_3c46ce850c,cp_129_3c46ce850c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_129_3c46ce850c,cp_129_3c46ce850c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_129_3c46ce850c,cp_129_3c46ce850c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_129_3c46ce850c,cp_129_3c46ce850c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_129_3c46ce850c,cp_129_3c46ce850c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_129_3c46ce850c,cp_129_3c46ce850c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_130_acef729f63,cp_130_acef729f63_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_130_acef729f63,cp_130_acef729f63_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_130_acef729f63,cp_130_acef729f63_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_130_acef729f63,cp_130_acef729f63_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_130_acef729f63,cp_130_acef729f63_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_130_acef729f63,cp_130_acef729f63_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_131_dcf1d99762,cp_131_dcf1d99762_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_131_dcf1d99762,cp_131_dcf1d99762_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_131_dcf1d99762,cp_131_dcf1d99762_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_131_dcf1d99762,cp_131_dcf1d99762_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
