creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_121_bae281351d,cp_121_bae281351d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_121_bae281351d,cp_121_bae281351d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_122_fa60e5c6a9,cp_122_fa60e5c6a9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_122_fa60e5c6a9,cp_122_fa60e5c6a9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_122_fa60e5c6a9,cp_122_fa60e5c6a9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_122_fa60e5c6a9,cp_122_fa60e5c6a9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_122_fa60e5c6a9,cp_122_fa60e5c6a9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_122_fa60e5c6a9,cp_122_fa60e5c6a9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_123_0bcdddd3da,cp_123_0bcdddd3da_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_123_0bcdddd3da,cp_123_0bcdddd3da_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_123_0bcdddd3da,cp_123_0bcdddd3da_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_123_0bcdddd3da,cp_123_0bcdddd3da_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_123_0bcdddd3da,cp_123_0bcdddd3da_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_123_0bcdddd3da,cp_123_0bcdddd3da_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_124_47f93e839e,cp_124_47f93e839e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_124_47f93e839e,cp_124_47f93e839e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_124_47f93e839e,cp_124_47f93e839e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_124_47f93e839e,cp_124_47f93e839e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_124_47f93e839e,cp_124_47f93e839e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_124_47f93e839e,cp_124_47f93e839e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_125_a4ef420b87,cp_125_a4ef420b87_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_125_a4ef420b87,cp_125_a4ef420b87_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_125_a4ef420b87,cp_125_a4ef420b87_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_125_a4ef420b87,cp_125_a4ef420b87_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_125_a4ef420b87,cp_125_a4ef420b87_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_125_a4ef420b87,cp_125_a4ef420b87_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_126_079e832c69,cp_126_079e832c69_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_126_079e832c69,cp_126_079e832c69_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_126_079e832c69,cp_126_079e832c69_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_126_079e832c69,cp_126_079e832c69_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_126_079e832c69,cp_126_079e832c69_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_126_079e832c69,cp_126_079e832c69_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_128_efb98a9f2e,cp_128_efb98a9f2e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_128_efb98a9f2e,cp_128_efb98a9f2e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_128_efb98a9f2e,cp_128_efb98a9f2e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_128_efb98a9f2e,cp_128_efb98a9f2e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_128_efb98a9f2e,cp_128_efb98a9f2e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_128_efb98a9f2e,cp_128_efb98a9f2e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_129_92051ce9a2,cp_129_92051ce9a2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_129_92051ce9a2,cp_129_92051ce9a2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_129_92051ce9a2,cp_129_92051ce9a2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_129_92051ce9a2,cp_129_92051ce9a2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_129_92051ce9a2,cp_129_92051ce9a2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_129_92051ce9a2,cp_129_92051ce9a2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_130_11f36e75a2,cp_130_11f36e75a2_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_130_11f36e75a2,cp_130_11f36e75a2_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_130_11f36e75a2,cp_130_11f36e75a2_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_130_11f36e75a2,cp_130_11f36e75a2_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_130_11f36e75a2,cp_130_11f36e75a2_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_130_11f36e75a2,cp_130_11f36e75a2_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_131_36bf52a110,cp_131_36bf52a110_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_131_36bf52a110,cp_131_36bf52a110_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_131_36bf52a110,cp_131_36bf52a110_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_131_36bf52a110,cp_131_36bf52a110_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_131_36bf52a110,cp_131_36bf52a110_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_131_36bf52a110,cp_131_36bf52a110_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_132_6ab270411e,cp_132_6ab270411e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_132_6ab270411e,cp_132_6ab270411e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_132_6ab270411e,cp_132_6ab270411e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_132_6ab270411e,cp_132_6ab270411e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_132_6ab270411e,cp_132_6ab270411e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_132_6ab270411e,cp_132_6ab270411e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_133_b5d903359b,cp_133_b5d903359b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_133_b5d903359b,cp_133_b5d903359b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_133_b5d903359b,cp_133_b5d903359b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_133_b5d903359b,cp_133_b5d903359b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_133_b5d903359b,cp_133_b5d903359b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_133_b5d903359b,cp_133_b5d903359b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_134_7aa4677b16,cp_134_7aa4677b16_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_134_7aa4677b16,cp_134_7aa4677b16_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_134_7aa4677b16,cp_134_7aa4677b16_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_134_7aa4677b16,cp_134_7aa4677b16_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_134_7aa4677b16,cp_134_7aa4677b16_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_134_7aa4677b16,cp_134_7aa4677b16_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_135_695a52dbed,cp_135_695a52dbed_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_135_695a52dbed,cp_135_695a52dbed_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_135_695a52dbed,cp_135_695a52dbed_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_135_695a52dbed,cp_135_695a52dbed_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_135_695a52dbed,cp_135_695a52dbed_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_135_695a52dbed,cp_135_695a52dbed_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_136_d2efd678a4,cp_136_d2efd678a4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_136_d2efd678a4,cp_136_d2efd678a4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_136_d2efd678a4,cp_136_d2efd678a4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_136_d2efd678a4,cp_136_d2efd678a4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_136_d2efd678a4,cp_136_d2efd678a4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_136_d2efd678a4,cp_136_d2efd678a4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_137_92d0f7f9f4,cp_137_92d0f7f9f4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_137_92d0f7f9f4,cp_137_92d0f7f9f4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_137_92d0f7f9f4,cp_137_92d0f7f9f4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_137_92d0f7f9f4,cp_137_92d0f7f9f4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_137_92d0f7f9f4,cp_137_92d0f7f9f4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_137_92d0f7f9f4,cp_137_92d0f7f9f4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_138_53d1b8034b,cp_138_53d1b8034b_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_138_53d1b8034b,cp_138_53d1b8034b_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_138_53d1b8034b,cp_138_53d1b8034b_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_138_53d1b8034b,cp_138_53d1b8034b_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_138_53d1b8034b,cp_138_53d1b8034b_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_138_53d1b8034b,cp_138_53d1b8034b_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_139_163959dc21,cp_139_163959dc21_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_139_163959dc21,cp_139_163959dc21_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_139_163959dc21,cp_139_163959dc21_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_139_163959dc21,cp_139_163959dc21_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_139_163959dc21,cp_139_163959dc21_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_139_163959dc21,cp_139_163959dc21_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_141_08d7b9bb67,cp_141_08d7b9bb67_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_141_08d7b9bb67,cp_141_08d7b9bb67_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_141_08d7b9bb67,cp_141_08d7b9bb67_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_141_08d7b9bb67,cp_141_08d7b9bb67_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_141_08d7b9bb67,cp_141_08d7b9bb67_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_141_08d7b9bb67,cp_141_08d7b9bb67_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_142_72a22ca3da,cp_142_72a22ca3da_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_142_72a22ca3da,cp_142_72a22ca3da_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_142_72a22ca3da,cp_142_72a22ca3da_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_142_72a22ca3da,cp_142_72a22ca3da_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_142_72a22ca3da,cp_142_72a22ca3da_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_142_72a22ca3da,cp_142_72a22ca3da_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_143_3ec986dc15,cp_143_3ec986dc15_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_143_3ec986dc15,cp_143_3ec986dc15_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_143_3ec986dc15,cp_143_3ec986dc15_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_143_3ec986dc15,cp_143_3ec986dc15_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_143_3ec986dc15,cp_143_3ec986dc15_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_143_3ec986dc15,cp_143_3ec986dc15_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_144_4d7093095c,cp_144_4d7093095c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_144_4d7093095c,cp_144_4d7093095c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_144_4d7093095c,cp_144_4d7093095c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_144_4d7093095c,cp_144_4d7093095c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_144_4d7093095c,cp_144_4d7093095c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_144_4d7093095c,cp_144_4d7093095c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_145_34cc5b93d7,cp_145_34cc5b93d7_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_145_34cc5b93d7,cp_145_34cc5b93d7_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_145_34cc5b93d7,cp_145_34cc5b93d7_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_145_34cc5b93d7,cp_145_34cc5b93d7_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_145_34cc5b93d7,cp_145_34cc5b93d7_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_145_34cc5b93d7,cp_145_34cc5b93d7_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_146_732e2f24e4,cp_146_732e2f24e4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_146_732e2f24e4,cp_146_732e2f24e4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_146_732e2f24e4,cp_146_732e2f24e4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_146_732e2f24e4,cp_146_732e2f24e4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_146_732e2f24e4,cp_146_732e2f24e4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_146_732e2f24e4,cp_146_732e2f24e4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_147_be0511962a,cp_147_be0511962a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_147_be0511962a,cp_147_be0511962a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_147_be0511962a,cp_147_be0511962a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_147_be0511962a,cp_147_be0511962a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_147_be0511962a,cp_147_be0511962a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_147_be0511962a,cp_147_be0511962a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_149_760d641e86,cp_149_760d641e86_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_149_760d641e86,cp_149_760d641e86_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_149_760d641e86,cp_149_760d641e86_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_149_760d641e86,cp_149_760d641e86_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_149_760d641e86,cp_149_760d641e86_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_149_760d641e86,cp_149_760d641e86_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_152_2ab2f770f5,cp_152_2ab2f770f5_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_152_2ab2f770f5,cp_152_2ab2f770f5_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_152_2ab2f770f5,cp_152_2ab2f770f5_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_152_2ab2f770f5,cp_152_2ab2f770f5_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_152_2ab2f770f5,cp_152_2ab2f770f5_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_152_2ab2f770f5,cp_152_2ab2f770f5_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_153_88c99e7a6e,cp_153_88c99e7a6e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_153_88c99e7a6e,cp_153_88c99e7a6e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_153_88c99e7a6e,cp_153_88c99e7a6e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_153_88c99e7a6e,cp_153_88c99e7a6e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_153_88c99e7a6e,cp_153_88c99e7a6e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_153_88c99e7a6e,cp_153_88c99e7a6e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_154_b8f56c9504,cp_154_b8f56c9504_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_154_b8f56c9504,cp_154_b8f56c9504_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_154_b8f56c9504,cp_154_b8f56c9504_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_154_b8f56c9504,cp_154_b8f56c9504_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_154_b8f56c9504,cp_154_b8f56c9504_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_154_b8f56c9504,cp_154_b8f56c9504_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_156_51132e86ab,cp_156_51132e86ab_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_156_51132e86ab,cp_156_51132e86ab_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_156_51132e86ab,cp_156_51132e86ab_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_156_51132e86ab,cp_156_51132e86ab_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_156_51132e86ab,cp_156_51132e86ab_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_156_51132e86ab,cp_156_51132e86ab_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_157_7ef8250c15,cp_157_7ef8250c15_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_157_7ef8250c15,cp_157_7ef8250c15_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_157_7ef8250c15,cp_157_7ef8250c15_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_157_7ef8250c15,cp_157_7ef8250c15_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_157_7ef8250c15,cp_157_7ef8250c15_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_157_7ef8250c15,cp_157_7ef8250c15_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_158_9f1da294f9,cp_158_9f1da294f9_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_158_9f1da294f9,cp_158_9f1da294f9_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_158_9f1da294f9,cp_158_9f1da294f9_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_158_9f1da294f9,cp_158_9f1da294f9_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_158_9f1da294f9,cp_158_9f1da294f9_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_158_9f1da294f9,cp_158_9f1da294f9_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_159_56f7bd419a,cp_159_56f7bd419a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_159_56f7bd419a,cp_159_56f7bd419a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_159_56f7bd419a,cp_159_56f7bd419a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_159_56f7bd419a,cp_159_56f7bd419a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_159_56f7bd419a,cp_159_56f7bd419a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_159_56f7bd419a,cp_159_56f7bd419a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_160_b15c1bb8db,cp_160_b15c1bb8db_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_160_b15c1bb8db,cp_160_b15c1bb8db_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_160_b15c1bb8db,cp_160_b15c1bb8db_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_160_b15c1bb8db,cp_160_b15c1bb8db_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_160_b15c1bb8db,cp_160_b15c1bb8db_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_160_b15c1bb8db,cp_160_b15c1bb8db_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_161_7498359300,cp_161_7498359300_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_161_7498359300,cp_161_7498359300_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_161_7498359300,cp_161_7498359300_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_161_7498359300,cp_161_7498359300_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_161_7498359300,cp_161_7498359300_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_161_7498359300,cp_161_7498359300_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_162_d3ca2435d3,cp_162_d3ca2435d3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_162_d3ca2435d3,cp_162_d3ca2435d3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_162_d3ca2435d3,cp_162_d3ca2435d3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_162_d3ca2435d3,cp_162_d3ca2435d3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_162_d3ca2435d3,cp_162_d3ca2435d3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_162_d3ca2435d3,cp_162_d3ca2435d3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_163_9d069a7d19,cp_163_9d069a7d19_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_163_9d069a7d19,cp_163_9d069a7d19_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_163_9d069a7d19,cp_163_9d069a7d19_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
