creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_1884_b66b1fe5f8,videos,cp_1884_b66b1fe5f8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1884_b66b1fe5f8,videos,cp_1884_b66b1fe5f8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1884_b66b1fe5f8,videos,cp_1884_b66b1fe5f8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1885_bed6f869e9,videos,cp_1885_bed6f869e9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1885_bed6f869e9,videos,cp_1885_bed6f869e9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1885_bed6f869e9,videos,cp_1885_bed6f869e9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1885_bed6f869e9,videos,cp_1885_bed6f869e9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1885_bed6f869e9,videos,cp_1885_bed6f869e9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1885_bed6f869e9,videos,cp_1885_bed6f869e9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1886_831ffa8654,shorts,cp_1886_831ffa8654_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1886_831ffa8654,shorts,cp_1886_831ffa8654_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1886_831ffa8654,shorts,cp_1886_831ffa8654_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1886_831ffa8654,shorts,cp_1886_831ffa8654_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1886_831ffa8654,shorts,cp_1886_831ffa8654_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1886_831ffa8654,shorts,cp_1886_831ffa8654_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1887_bda75dcfc0,unknown,cp_1887_bda75dcfc0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1887_bda75dcfc0,unknown,cp_1887_bda75dcfc0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1887_bda75dcfc0,unknown,cp_1887_bda75dcfc0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1887_bda75dcfc0,unknown,cp_1887_bda75dcfc0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1887_bda75dcfc0,unknown,cp_1887_bda75dcfc0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1887_bda75dcfc0,unknown,cp_1887_bda75dcfc0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1888_fb29c4ad84,shorts,cp_1888_fb29c4ad84_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1888_fb29c4ad84,shorts,cp_1888_fb29c4ad84_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1888_fb29c4ad84,shorts,cp_1888_fb29c4ad84_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1888_fb29c4ad84,shorts,cp_1888_fb29c4ad84_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1888_fb29c4ad84,shorts,cp_1888_fb29c4ad84_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1888_fb29c4ad84,shorts,cp_1888_fb29c4ad84_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1889_3624442b2e,videos,cp_1889_3624442b2e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1889_3624442b2e,videos,cp_1889_3624442b2e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1889_3624442b2e,videos,cp_1889_3624442b2e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1889_3624442b2e,videos,cp_1889_3624442b2e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1889_3624442b2e,videos,cp_1889_3624442b2e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1889_3624442b2e,videos,cp_1889_3624442b2e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1890_74a964d305,videos,cp_1890_74a964d305_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1890_74a964d305,videos,cp_1890_74a964d305_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1890_74a964d305,videos,cp_1890_74a964d305_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1890_74a964d305,videos,cp_1890_74a964d305_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1890_74a964d305,videos,cp_1890_74a964d305_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1890_74a964d305,videos,cp_1890_74a964d305_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1891_e95b60897c,videos,cp_1891_e95b60897c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1891_e95b60897c,videos,cp_1891_e95b60897c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1891_e95b60897c,videos,cp_1891_e95b60897c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1891_e95b60897c,videos,cp_1891_e95b60897c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1891_e95b60897c,videos,cp_1891_e95b60897c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1891_e95b60897c,videos,cp_1891_e95b60897c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1892_5df0e5e03f,videos,cp_1892_5df0e5e03f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1892_5df0e5e03f,videos,cp_1892_5df0e5e03f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1892_5df0e5e03f,videos,cp_1892_5df0e5e03f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1892_5df0e5e03f,videos,cp_1892_5df0e5e03f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1892_5df0e5e03f,videos,cp_1892_5df0e5e03f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1892_5df0e5e03f,videos,cp_1892_5df0e5e03f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1893_693750402d,shorts,cp_1893_693750402d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1893_693750402d,shorts,cp_1893_693750402d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1893_693750402d,shorts,cp_1893_693750402d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1893_693750402d,shorts,cp_1893_693750402d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1893_693750402d,shorts,cp_1893_693750402d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1893_693750402d,shorts,cp_1893_693750402d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1894_d019b62ca6,shorts,cp_1894_d019b62ca6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1894_d019b62ca6,shorts,cp_1894_d019b62ca6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1894_d019b62ca6,shorts,cp_1894_d019b62ca6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1894_d019b62ca6,shorts,cp_1894_d019b62ca6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1894_d019b62ca6,shorts,cp_1894_d019b62ca6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1894_d019b62ca6,shorts,cp_1894_d019b62ca6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1895_d437dd5985,shorts,cp_1895_d437dd5985_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1895_d437dd5985,shorts,cp_1895_d437dd5985_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1895_d437dd5985,shorts,cp_1895_d437dd5985_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1895_d437dd5985,shorts,cp_1895_d437dd5985_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1895_d437dd5985,shorts,cp_1895_d437dd5985_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1895_d437dd5985,shorts,cp_1895_d437dd5985_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1896_6d3e4ccb40,videos,cp_1896_6d3e4ccb40_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1896_6d3e4ccb40,videos,cp_1896_6d3e4ccb40_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1896_6d3e4ccb40,videos,cp_1896_6d3e4ccb40_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1896_6d3e4ccb40,videos,cp_1896_6d3e4ccb40_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1896_6d3e4ccb40,videos,cp_1896_6d3e4ccb40_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1896_6d3e4ccb40,videos,cp_1896_6d3e4ccb40_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1897_f78fd7fdac,videos,cp_1897_f78fd7fdac_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1897_f78fd7fdac,videos,cp_1897_f78fd7fdac_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1897_f78fd7fdac,videos,cp_1897_f78fd7fdac_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1897_f78fd7fdac,videos,cp_1897_f78fd7fdac_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1897_f78fd7fdac,videos,cp_1897_f78fd7fdac_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1897_f78fd7fdac,videos,cp_1897_f78fd7fdac_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1898_9147c27736,videos,cp_1898_9147c27736_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1898_9147c27736,videos,cp_1898_9147c27736_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1898_9147c27736,videos,cp_1898_9147c27736_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1898_9147c27736,videos,cp_1898_9147c27736_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1898_9147c27736,videos,cp_1898_9147c27736_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1898_9147c27736,videos,cp_1898_9147c27736_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1899_337a48c5b0,videos,cp_1899_337a48c5b0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1899_337a48c5b0,videos,cp_1899_337a48c5b0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1899_337a48c5b0,videos,cp_1899_337a48c5b0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1899_337a48c5b0,videos,cp_1899_337a48c5b0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1899_337a48c5b0,videos,cp_1899_337a48c5b0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1899_337a48c5b0,videos,cp_1899_337a48c5b0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1900_814726f808,videos,cp_1900_814726f808_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1900_814726f808,videos,cp_1900_814726f808_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1900_814726f808,videos,cp_1900_814726f808_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1900_814726f808,videos,cp_1900_814726f808_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1900_814726f808,videos,cp_1900_814726f808_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1900_814726f808,videos,cp_1900_814726f808_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1901_afb9c7d10f,videos,cp_1901_afb9c7d10f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1901_afb9c7d10f,videos,cp_1901_afb9c7d10f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1901_afb9c7d10f,videos,cp_1901_afb9c7d10f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1901_afb9c7d10f,videos,cp_1901_afb9c7d10f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1901_afb9c7d10f,videos,cp_1901_afb9c7d10f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1901_afb9c7d10f,videos,cp_1901_afb9c7d10f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1902_533e5ce702,videos,cp_1902_533e5ce702_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1902_533e5ce702,videos,cp_1902_533e5ce702_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1902_533e5ce702,videos,cp_1902_533e5ce702_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1902_533e5ce702,videos,cp_1902_533e5ce702_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1902_533e5ce702,videos,cp_1902_533e5ce702_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1902_533e5ce702,videos,cp_1902_533e5ce702_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1903_541a7d99fd,videos,cp_1903_541a7d99fd_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_1903_541a7d99fd,videos,cp_1903_541a7d99fd_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_1903_541a7d99fd,videos,cp_1903_541a7d99fd_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_1903_541a7d99fd,videos,cp_1903_541a7d99fd_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_1903_541a7d99fd,videos,cp_1903_541a7d99fd_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_1903_541a7d99fd,videos,cp_1903_541a7d99fd_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1904_deb192dde6,videos,cp_1904_deb192dde6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1904_deb192dde6,videos,cp_1904_deb192dde6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1904_deb192dde6,videos,cp_1904_deb192dde6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1904_deb192dde6,videos,cp_1904_deb192dde6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1904_deb192dde6,videos,cp_1904_deb192dde6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1904_deb192dde6,videos,cp_1904_deb192dde6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1905_f60b8bfdce,videos,cp_1905_f60b8bfdce_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1905_f60b8bfdce,videos,cp_1905_f60b8bfdce_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1905_f60b8bfdce,videos,cp_1905_f60b8bfdce_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1905_f60b8bfdce,videos,cp_1905_f60b8bfdce_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1905_f60b8bfdce,videos,cp_1905_f60b8bfdce_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1905_f60b8bfdce,videos,cp_1905_f60b8bfdce_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1906_7cf6e99b0d,videos,cp_1906_7cf6e99b0d_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1906_7cf6e99b0d,videos,cp_1906_7cf6e99b0d_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1906_7cf6e99b0d,videos,cp_1906_7cf6e99b0d_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1906_7cf6e99b0d,videos,cp_1906_7cf6e99b0d_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1906_7cf6e99b0d,videos,cp_1906_7cf6e99b0d_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1906_7cf6e99b0d,videos,cp_1906_7cf6e99b0d_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1907_dfae526e8f,shorts,cp_1907_dfae526e8f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1907_dfae526e8f,shorts,cp_1907_dfae526e8f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1907_dfae526e8f,shorts,cp_1907_dfae526e8f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1907_dfae526e8f,shorts,cp_1907_dfae526e8f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1907_dfae526e8f,shorts,cp_1907_dfae526e8f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1907_dfae526e8f,shorts,cp_1907_dfae526e8f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1908_8a254eee23,shorts,cp_1908_8a254eee23_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1908_8a254eee23,shorts,cp_1908_8a254eee23_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1908_8a254eee23,shorts,cp_1908_8a254eee23_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1908_8a254eee23,shorts,cp_1908_8a254eee23_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1908_8a254eee23,shorts,cp_1908_8a254eee23_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1908_8a254eee23,shorts,cp_1908_8a254eee23_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1910_5d1be31fce,videos,cp_1910_5d1be31fce_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1910_5d1be31fce,videos,cp_1910_5d1be31fce_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1910_5d1be31fce,videos,cp_1910_5d1be31fce_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1910_5d1be31fce,videos,cp_1910_5d1be31fce_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1910_5d1be31fce,videos,cp_1910_5d1be31fce_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1910_5d1be31fce,videos,cp_1910_5d1be31fce_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1911_10287bd6ee,videos,cp_1911_10287bd6ee_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1911_10287bd6ee,videos,cp_1911_10287bd6ee_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1911_10287bd6ee,videos,cp_1911_10287bd6ee_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1911_10287bd6ee,videos,cp_1911_10287bd6ee_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1911_10287bd6ee,videos,cp_1911_10287bd6ee_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1911_10287bd6ee,videos,cp_1911_10287bd6ee_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1913_c57c56088c,videos,cp_1913_c57c56088c_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1913_c57c56088c,videos,cp_1913_c57c56088c_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1913_c57c56088c,videos,cp_1913_c57c56088c_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1913_c57c56088c,videos,cp_1913_c57c56088c_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1913_c57c56088c,videos,cp_1913_c57c56088c_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1913_c57c56088c,videos,cp_1913_c57c56088c_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1914_e396b9ca1a,videos,cp_1914_e396b9ca1a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1914_e396b9ca1a,videos,cp_1914_e396b9ca1a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1914_e396b9ca1a,videos,cp_1914_e396b9ca1a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1914_e396b9ca1a,videos,cp_1914_e396b9ca1a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1914_e396b9ca1a,videos,cp_1914_e396b9ca1a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1914_e396b9ca1a,videos,cp_1914_e396b9ca1a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1915_26d3c17b09,videos,cp_1915_26d3c17b09_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1915_26d3c17b09,videos,cp_1915_26d3c17b09_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1915_26d3c17b09,videos,cp_1915_26d3c17b09_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1915_26d3c17b09,videos,cp_1915_26d3c17b09_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1915_26d3c17b09,videos,cp_1915_26d3c17b09_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1915_26d3c17b09,videos,cp_1915_26d3c17b09_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1916_1ddba0c21a,videos,cp_1916_1ddba0c21a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1916_1ddba0c21a,videos,cp_1916_1ddba0c21a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1916_1ddba0c21a,videos,cp_1916_1ddba0c21a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1916_1ddba0c21a,videos,cp_1916_1ddba0c21a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1916_1ddba0c21a,videos,cp_1916_1ddba0c21a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1916_1ddba0c21a,videos,cp_1916_1ddba0c21a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1917_c13db19320,videos,cp_1917_c13db19320_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1917_c13db19320,videos,cp_1917_c13db19320_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1917_c13db19320,videos,cp_1917_c13db19320_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1917_c13db19320,videos,cp_1917_c13db19320_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1917_c13db19320,videos,cp_1917_c13db19320_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1917_c13db19320,videos,cp_1917_c13db19320_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1918_a060aab45e,videos,cp_1918_a060aab45e_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_1918_a060aab45e,videos,cp_1918_a060aab45e_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_1918_a060aab45e,videos,cp_1918_a060aab45e_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_1918_a060aab45e,videos,cp_1918_a060aab45e_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_1918_a060aab45e,videos,cp_1918_a060aab45e_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_1918_a060aab45e,videos,cp_1918_a060aab45e_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_1919_20af43dfa0,videos,cp_1919_20af43dfa0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1919_20af43dfa0,videos,cp_1919_20af43dfa0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1919_20af43dfa0,videos,cp_1919_20af43dfa0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1919_20af43dfa0,videos,cp_1919_20af43dfa0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1919_20af43dfa0,videos,cp_1919_20af43dfa0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
