creative_package_id,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_57_815a91b54a,cp_57_815a91b54a_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_58_e652f3d890,cp_58_e652f3d890_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_58_e652f3d890,cp_58_e652f3d890_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_58_e652f3d890,cp_58_e652f3d890_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_59_2a0b689cf0,cp_59_2a0b689cf0_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_59_2a0b689cf0,cp_59_2a0b689cf0_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_59_2a0b689cf0,cp_59_2a0b689cf0_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_60_f9a7f83564,cp_60_f9a7f83564_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_60_f9a7f83564,cp_60_f9a7f83564_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,14.2857,85.7143,safe,64.2857,deterministic_template
cp_60_f9a7f83564,cp_60_f9a7f83564_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_61_d30e7b34de,cp_61_d30e7b34de_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_61_d30e7b34de,cp_61_d30e7b34de_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_61_d30e7b34de,cp_61_d30e7b34de_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_62_7449e706b7,cp_62_7449e706b7_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_62_7449e706b7,cp_62_7449e706b7_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_62_7449e706b7,cp_62_7449e706b7_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_63_004a0608f0,cp_63_004a0608f0_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_63_004a0608f0,cp_63_004a0608f0_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_63_004a0608f0,cp_63_004a0608f0_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_64_81b2e86290,cp_64_81b2e86290_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_64_81b2e86290,cp_64_81b2e86290_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_64_81b2e86290,cp_64_81b2e86290_t3,tema clave: diferencias que sí importan,comparison_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_65_8d88e760a0,cp_65_8d88e760a0_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_65_8d88e760a0,cp_65_8d88e760a0_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_65_8d88e760a0,cp_65_8d88e760a0_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_66_710e9ade93,cp_66_710e9ade93_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_66_710e9ade93,cp_66_710e9ade93_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_66_710e9ade93,cp_66_710e9ade93_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_67_bf1e908b4c,cp_67_bf1e908b4c_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_67_bf1e908b4c,cp_67_bf1e908b4c_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_67_bf1e908b4c,cp_67_bf1e908b4c_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_68_365b718490,cp_68_365b718490_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_68_365b718490,cp_68_365b718490_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_68_365b718490,cp_68_365b718490_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_69_cb7886eca3,cp_69_cb7886eca3_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_69_cb7886eca3,cp_69_cb7886eca3_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_69_cb7886eca3,cp_69_cb7886eca3_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_70_9c4db70c86,cp_70_9c4db70c86_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_70_9c4db70c86,cp_70_9c4db70c86_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_70_9c4db70c86,cp_70_9c4db70c86_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_71_6ae78bcce6,cp_71_6ae78bcce6_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_71_6ae78bcce6,cp_71_6ae78bcce6_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_71_6ae78bcce6,cp_71_6ae78bcce6_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_72_e4ed524854,cp_72_e4ed524854_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_72_e4ed524854,cp_72_e4ed524854_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_72_e4ed524854,cp_72_e4ed524854_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_73_539db6e17c,cp_73_539db6e17c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_73_539db6e17c,cp_73_539db6e17c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_73_539db6e17c,cp_73_539db6e17c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_74_ee417cde3b,cp_74_ee417cde3b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_74_ee417cde3b,cp_74_ee417cde3b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_74_ee417cde3b,cp_74_ee417cde3b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_75_ded4e5a334,cp_75_ded4e5a334_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_75_ded4e5a334,cp_75_ded4e5a334_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_75_ded4e5a334,cp_75_ded4e5a334_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_76_e34ba8bbb2,cp_76_e34ba8bbb2_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_76_e34ba8bbb2,cp_76_e34ba8bbb2_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_76_e34ba8bbb2,cp_76_e34ba8bbb2_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_77_9bb554c677,cp_77_9bb554c677_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_77_9bb554c677,cp_77_9bb554c677_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_77_9bb554c677,cp_77_9bb554c677_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_78_a2f0fdfafd,cp_78_a2f0fdfafd_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_78_a2f0fdfafd,cp_78_a2f0fdfafd_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_78_a2f0fdfafd,cp_78_a2f0fdfafd_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_79_bce7230d06,cp_79_bce7230d06_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_79_bce7230d06,cp_79_bce7230d06_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_79_bce7230d06,cp_79_bce7230d06_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_80_a39ac1fd50,cp_80_a39ac1fd50_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_80_a39ac1fd50,cp_80_a39ac1fd50_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_80_a39ac1fd50,cp_80_a39ac1fd50_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_81_76906e1d67,cp_81_76906e1d67_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_81_76906e1d67,cp_81_76906e1d67_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_81_76906e1d67,cp_81_76906e1d67_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_82_7b5b25a5fc,cp_82_7b5b25a5fc_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_82_7b5b25a5fc,cp_82_7b5b25a5fc_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_82_7b5b25a5fc,cp_82_7b5b25a5fc_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_83_a181405a0b,cp_83_a181405a0b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_83_a181405a0b,cp_83_a181405a0b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_83_a181405a0b,cp_83_a181405a0b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_84_d3f5259c0a,cp_84_d3f5259c0a_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_84_d3f5259c0a,cp_84_d3f5259c0a_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_84_d3f5259c0a,cp_84_d3f5259c0a_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_85_921a3a2f2e,cp_85_921a3a2f2e_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_85_921a3a2f2e,cp_85_921a3a2f2e_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_85_921a3a2f2e,cp_85_921a3a2f2e_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_86_045da4ef18,cp_86_045da4ef18_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_86_045da4ef18,cp_86_045da4ef18_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_86_045da4ef18,cp_86_045da4ef18_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_87_3a5d4675a6,cp_87_3a5d4675a6_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_87_3a5d4675a6,cp_87_3a5d4675a6_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_87_3a5d4675a6,cp_87_3a5d4675a6_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_88_466bcfe4a0,cp_88_466bcfe4a0_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_88_466bcfe4a0,cp_88_466bcfe4a0_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_88_466bcfe4a0,cp_88_466bcfe4a0_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_89_c9ab82c265,cp_89_c9ab82c265_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_89_c9ab82c265,cp_89_c9ab82c265_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_89_c9ab82c265,cp_89_c9ab82c265_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_90_2ce7a536ff,cp_90_2ce7a536ff_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_90_2ce7a536ff,cp_90_2ce7a536ff_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_90_2ce7a536ff,cp_90_2ce7a536ff_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_91_603b609c19,cp_91_603b609c19_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_91_603b609c19,cp_91_603b609c19_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_91_603b609c19,cp_91_603b609c19_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_92_a54dc465c4,cp_92_a54dc465c4_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_92_a54dc465c4,cp_92_a54dc465c4_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_92_a54dc465c4,cp_92_a54dc465c4_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_93_3cf954bae4,cp_93_3cf954bae4_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_93_3cf954bae4,cp_93_3cf954bae4_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_93_3cf954bae4,cp_93_3cf954bae4_t3,tema clave: diferencias que sí importan,comparison_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_94_0c1f6e9de7,cp_94_0c1f6e9de7_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_94_0c1f6e9de7,cp_94_0c1f6e9de7_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_94_0c1f6e9de7,cp_94_0c1f6e9de7_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_95_ba5f94ed3c,cp_95_ba5f94ed3c_t1,create_fast_reaction: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_95_ba5f94ed3c,cp_95_ba5f94ed3c_t2,Qué opción conviene más dentro de create_fast_reaction,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_95_ba5f94ed3c,cp_95_ba5f94ed3c_t3,create_fast_reaction: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_96_f2fa93a044,cp_96_f2fa93a044_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_96_f2fa93a044,cp_96_f2fa93a044_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_96_f2fa93a044,cp_96_f2fa93a044_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_97_19e0044a41,cp_97_19e0044a41_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,14.2857,85.7143,safe,64.2857,deterministic_template
cp_97_19e0044a41,cp_97_19e0044a41_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,13.6364,86.3636,safe,64.5454,deterministic_template
cp_97_19e0044a41,cp_97_19e0044a41_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_98_089c883c3b,cp_98_089c883c3b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_98_089c883c3b,cp_98_089c883c3b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_98_089c883c3b,cp_98_089c883c3b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_99_d99709c85a,cp_99_d99709c85a_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_99_d99709c85a,cp_99_d99709c85a_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_99_d99709c85a,cp_99_d99709c85a_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_100_d70756c266,cp_100_d70756c266_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_100_d70756c266,cp_100_d70756c266_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_100_d70756c266,cp_100_d70756c266_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_101_0ea880e577,cp_101_0ea880e577_t1,create_fast_reaction: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_101_0ea880e577,cp_101_0ea880e577_t2,Qué opción conviene más dentro de create_fast_reaction,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_101_0ea880e577,cp_101_0ea880e577_t3,create_fast_reaction: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_102_46de91c1dd,cp_102_46de91c1dd_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_102_46de91c1dd,cp_102_46de91c1dd_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_102_46de91c1dd,cp_102_46de91c1dd_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_103_f5bdda97cd,cp_103_f5bdda97cd_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_103_f5bdda97cd,cp_103_f5bdda97cd_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_103_f5bdda97cd,cp_103_f5bdda97cd_t3,tema clave: diferencias que sí importan,comparison_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_104_d4c29c74ce,cp_104_d4c29c74ce_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_104_d4c29c74ce,cp_104_d4c29c74ce_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_104_d4c29c74ce,cp_104_d4c29c74ce_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_105_6c2bf7c6c1,cp_105_6c2bf7c6c1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_105_6c2bf7c6c1,cp_105_6c2bf7c6c1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_105_6c2bf7c6c1,cp_105_6c2bf7c6c1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_106_9cbdd19ee4,cp_106_9cbdd19ee4_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_106_9cbdd19ee4,cp_106_9cbdd19ee4_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_106_9cbdd19ee4,cp_106_9cbdd19ee4_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_107_bd0cbee023,cp_107_bd0cbee023_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_107_bd0cbee023,cp_107_bd0cbee023_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_107_bd0cbee023,cp_107_bd0cbee023_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_108_044c009d47,cp_108_044c009d47_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_108_044c009d47,cp_108_044c009d47_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_108_044c009d47,cp_108_044c009d47_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_109_2ff14f325e,cp_109_2ff14f325e_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_109_2ff14f325e,cp_109_2ff14f325e_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_109_2ff14f325e,cp_109_2ff14f325e_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_110_024d91a071,cp_110_024d91a071_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_110_024d91a071,cp_110_024d91a071_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_110_024d91a071,cp_110_024d91a071_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_111_a7a69c8d59,cp_111_a7a69c8d59_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_111_a7a69c8d59,cp_111_a7a69c8d59_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_111_a7a69c8d59,cp_111_a7a69c8d59_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_112_5ea47daade,cp_112_5ea47daade_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_112_5ea47daade,cp_112_5ea47daade_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_112_5ea47daade,cp_112_5ea47daade_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_113_9d44047924,cp_113_9d44047924_t1,create_fast_reaction: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_113_9d44047924,cp_113_9d44047924_t2,Qué opción conviene más dentro de create_fast_reaction,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_113_9d44047924,cp_113_9d44047924_t3,create_fast_reaction: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_114_2cbf617f8b,cp_114_2cbf617f8b_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
