creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_1047_260fa74ebf,videos,cp_1047_260fa74ebf_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1048_abe49fb90c,shorts,cp_1048_abe49fb90c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_1048_abe49fb90c,shorts,cp_1048_abe49fb90c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_1048_abe49fb90c,shorts,cp_1048_abe49fb90c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1049_978a67a26b,shorts,cp_1049_978a67a26b_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_1049_978a67a26b,shorts,cp_1049_978a67a26b_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_1049_978a67a26b,shorts,cp_1049_978a67a26b_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1050_7664fd719c,shorts,cp_1050_7664fd719c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1050_7664fd719c,shorts,cp_1050_7664fd719c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1050_7664fd719c,shorts,cp_1050_7664fd719c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1052_fa5bca659a,videos,cp_1052_fa5bca659a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_1052_fa5bca659a,videos,cp_1052_fa5bca659a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_1052_fa5bca659a,videos,cp_1052_fa5bca659a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1053_9e88a70cec,shorts,cp_1053_9e88a70cec_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1053_9e88a70cec,shorts,cp_1053_9e88a70cec_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_1053_9e88a70cec,shorts,cp_1053_9e88a70cec_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1054_db65f20a7d,shorts,cp_1054_db65f20a7d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1054_db65f20a7d,shorts,cp_1054_db65f20a7d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1054_db65f20a7d,shorts,cp_1054_db65f20a7d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1055_17ec2c5eb5,videos,cp_1055_17ec2c5eb5_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1055_17ec2c5eb5,videos,cp_1055_17ec2c5eb5_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1055_17ec2c5eb5,videos,cp_1055_17ec2c5eb5_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1056_09b1623c12,videos,cp_1056_09b1623c12_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_1056_09b1623c12,videos,cp_1056_09b1623c12_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_1056_09b1623c12,videos,cp_1056_09b1623c12_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1057_3ce67752e4,shorts,cp_1057_3ce67752e4_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1057_3ce67752e4,shorts,cp_1057_3ce67752e4_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_1057_3ce67752e4,shorts,cp_1057_3ce67752e4_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1058_27ce0d6697,shorts,cp_1058_27ce0d6697_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1058_27ce0d6697,shorts,cp_1058_27ce0d6697_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1058_27ce0d6697,shorts,cp_1058_27ce0d6697_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1059_e7805042f0,videos,cp_1059_e7805042f0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_1059_e7805042f0,videos,cp_1059_e7805042f0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_1059_e7805042f0,videos,cp_1059_e7805042f0_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1060_35cc5c29f5,videos,cp_1060_35cc5c29f5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1060_35cc5c29f5,videos,cp_1060_35cc5c29f5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1060_35cc5c29f5,videos,cp_1060_35cc5c29f5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1061_d98fe5b55c,videos,cp_1061_d98fe5b55c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1061_d98fe5b55c,videos,cp_1061_d98fe5b55c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1061_d98fe5b55c,videos,cp_1061_d98fe5b55c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1062_ad950f42d7,shorts,cp_1062_ad950f42d7_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1062_ad950f42d7,shorts,cp_1062_ad950f42d7_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1062_ad950f42d7,shorts,cp_1062_ad950f42d7_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1063_cafe418cba,videos,cp_1063_cafe418cba_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1063_cafe418cba,videos,cp_1063_cafe418cba_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1063_cafe418cba,videos,cp_1063_cafe418cba_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1064_4509064c7e,videos,cp_1064_4509064c7e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1064_4509064c7e,videos,cp_1064_4509064c7e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1064_4509064c7e,videos,cp_1064_4509064c7e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1065_2d050a61db,shorts,cp_1065_2d050a61db_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_1065_2d050a61db,shorts,cp_1065_2d050a61db_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_1065_2d050a61db,shorts,cp_1065_2d050a61db_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1066_e4753316a2,shorts,cp_1066_e4753316a2_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_1066_e4753316a2,shorts,cp_1066_e4753316a2_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_1066_e4753316a2,shorts,cp_1066_e4753316a2_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1067_ec34f6e36f,shorts,cp_1067_ec34f6e36f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_1067_ec34f6e36f,shorts,cp_1067_ec34f6e36f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_1067_ec34f6e36f,shorts,cp_1067_ec34f6e36f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1068_ff4031507f,videos,cp_1068_ff4031507f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_1068_ff4031507f,videos,cp_1068_ff4031507f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_1068_ff4031507f,videos,cp_1068_ff4031507f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1069_4edb898ae3,videos,cp_1069_4edb898ae3_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1069_4edb898ae3,videos,cp_1069_4edb898ae3_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1069_4edb898ae3,videos,cp_1069_4edb898ae3_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1070_01f4383cae,videos,cp_1070_01f4383cae_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1070_01f4383cae,videos,cp_1070_01f4383cae_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1070_01f4383cae,videos,cp_1070_01f4383cae_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1071_08afba8a3e,shorts,cp_1071_08afba8a3e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_1071_08afba8a3e,shorts,cp_1071_08afba8a3e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_1071_08afba8a3e,shorts,cp_1071_08afba8a3e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1072_573a9dc00d,videos,cp_1072_573a9dc00d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_1072_573a9dc00d,videos,cp_1072_573a9dc00d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_1072_573a9dc00d,videos,cp_1072_573a9dc00d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1073_dd31eb84e1,videos,cp_1073_dd31eb84e1_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1073_dd31eb84e1,videos,cp_1073_dd31eb84e1_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1073_dd31eb84e1,videos,cp_1073_dd31eb84e1_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1074_572f862702,videos,cp_1074_572f862702_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1074_572f862702,videos,cp_1074_572f862702_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1074_572f862702,videos,cp_1074_572f862702_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1075_73da80753e,videos,cp_1075_73da80753e_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_1075_73da80753e,videos,cp_1075_73da80753e_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_1075_73da80753e,videos,cp_1075_73da80753e_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_1076_e20240542e,shorts,cp_1076_e20240542e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1076_e20240542e,shorts,cp_1076_e20240542e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1076_e20240542e,shorts,cp_1076_e20240542e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1077_0fb6dd889c,videos,cp_1077_0fb6dd889c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_1077_0fb6dd889c,videos,cp_1077_0fb6dd889c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_1077_0fb6dd889c,videos,cp_1077_0fb6dd889c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_1078_83d3d329b6,shorts,cp_1078_83d3d329b6_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1078_83d3d329b6,shorts,cp_1078_83d3d329b6_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1078_83d3d329b6,shorts,cp_1078_83d3d329b6_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1079_a25fc87d07,shorts,cp_1079_a25fc87d07_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1079_a25fc87d07,shorts,cp_1079_a25fc87d07_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1079_a25fc87d07,shorts,cp_1079_a25fc87d07_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1080_da6b7c77bd,shorts,cp_1080_da6b7c77bd_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_1080_da6b7c77bd,shorts,cp_1080_da6b7c77bd_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_1080_da6b7c77bd,shorts,cp_1080_da6b7c77bd_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1081_63a1a8627c,shorts,cp_1081_63a1a8627c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1081_63a1a8627c,shorts,cp_1081_63a1a8627c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1081_63a1a8627c,shorts,cp_1081_63a1a8627c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1082_d4854e160b,videos,cp_1082_d4854e160b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1082_d4854e160b,videos,cp_1082_d4854e160b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1082_d4854e160b,videos,cp_1082_d4854e160b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1083_a7319f619f,shorts,cp_1083_a7319f619f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1083_a7319f619f,shorts,cp_1083_a7319f619f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_1083_a7319f619f,shorts,cp_1083_a7319f619f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1084_329469d94d,videos,cp_1084_329469d94d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1084_329469d94d,videos,cp_1084_329469d94d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1084_329469d94d,videos,cp_1084_329469d94d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1085_08cc6be83e,shorts,cp_1085_08cc6be83e_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1085_08cc6be83e,shorts,cp_1085_08cc6be83e_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1085_08cc6be83e,shorts,cp_1085_08cc6be83e_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1086_4c2d2ca2ad,videos,cp_1086_4c2d2ca2ad_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1086_4c2d2ca2ad,videos,cp_1086_4c2d2ca2ad_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_1086_4c2d2ca2ad,videos,cp_1086_4c2d2ca2ad_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1087_0f5d6119f8,shorts,cp_1087_0f5d6119f8_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1087_0f5d6119f8,shorts,cp_1087_0f5d6119f8_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_1087_0f5d6119f8,shorts,cp_1087_0f5d6119f8_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1088_607a492c15,videos,cp_1088_607a492c15_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1088_607a492c15,videos,cp_1088_607a492c15_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_1088_607a492c15,videos,cp_1088_607a492c15_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1089_57e5fe0202,shorts,cp_1089_57e5fe0202_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1089_57e5fe0202,shorts,cp_1089_57e5fe0202_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_1089_57e5fe0202,shorts,cp_1089_57e5fe0202_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1090_8b63c7f3fa,videos,cp_1090_8b63c7f3fa_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_1090_8b63c7f3fa,videos,cp_1090_8b63c7f3fa_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_1090_8b63c7f3fa,videos,cp_1090_8b63c7f3fa_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1091_02ace1a7dc,videos,cp_1091_02ace1a7dc_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_1091_02ace1a7dc,videos,cp_1091_02ace1a7dc_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_1091_02ace1a7dc,videos,cp_1091_02ace1a7dc_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1092_2a94fe7d87,videos,cp_1092_2a94fe7d87_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,16.6667,83.3333,safe,63.3333,deterministic_template
cp_1092_2a94fe7d87,videos,cp_1092_2a94fe7d87_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_1092_2a94fe7d87,videos,cp_1092_2a94fe7d87_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1093_7a5b4e5150,videos,cp_1093_7a5b4e5150_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1093_7a5b4e5150,videos,cp_1093_7a5b4e5150_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_1093_7a5b4e5150,videos,cp_1093_7a5b4e5150_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1094_a42f691179,videos,cp_1094_a42f691179_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1094_a42f691179,videos,cp_1094_a42f691179_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1094_a42f691179,videos,cp_1094_a42f691179_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_1095_9d674bb269,shorts,cp_1095_9d674bb269_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1095_9d674bb269,shorts,cp_1095_9d674bb269_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_1095_9d674bb269,shorts,cp_1095_9d674bb269_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1096_df5547b003,shorts,cp_1096_df5547b003_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1096_df5547b003,shorts,cp_1096_df5547b003_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_1096_df5547b003,shorts,cp_1096_df5547b003_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_1097_6b69fec79e,videos,cp_1097_6b69fec79e_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1097_6b69fec79e,videos,cp_1097_6b69fec79e_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1097_6b69fec79e,videos,cp_1097_6b69fec79e_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1098_28a1e8d871,shorts,cp_1098_28a1e8d871_t1,Cómo entender create_evergreen sin complicarte,evergreen_explainer_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1098_28a1e8d871,shorts,cp_1098_28a1e8d871_t2,create_evergreen: guía simple para empezar,evergreen_explainer_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1098_28a1e8d871,shorts,cp_1098_28a1e8d871_t3,Lo básico de create_evergreen explicado fácil,evergreen_explainer_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1099_184366f725,videos,cp_1099_184366f725_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1099_184366f725,videos,cp_1099_184366f725_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1099_184366f725,videos,cp_1099_184366f725_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1100_5a12dc5827,videos,cp_1100_5a12dc5827_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_1100_5a12dc5827,videos,cp_1100_5a12dc5827_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_1100_5a12dc5827,videos,cp_1100_5a12dc5827_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1101_34c5f0b2bf,shorts,cp_1101_34c5f0b2bf_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
