creative_package_id,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_151_063867569b,cp_151_063867569b_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_151_063867569b,cp_151_063867569b_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_152_0d53ee289e,cp_152_0d53ee289e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_152_0d53ee289e,cp_152_0d53ee289e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_152_0d53ee289e,cp_152_0d53ee289e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_154_89ccb2e0ea,cp_154_89ccb2e0ea_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_154_89ccb2e0ea,cp_154_89ccb2e0ea_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_154_89ccb2e0ea,cp_154_89ccb2e0ea_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_155_b2d2c5e5f8,cp_155_b2d2c5e5f8_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_155_b2d2c5e5f8,cp_155_b2d2c5e5f8_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_155_b2d2c5e5f8,cp_155_b2d2c5e5f8_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_156_6bb393c83f,cp_156_6bb393c83f_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_156_6bb393c83f,cp_156_6bb393c83f_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_156_6bb393c83f,cp_156_6bb393c83f_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_157_dffd9713e9,cp_157_dffd9713e9_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_157_dffd9713e9,cp_157_dffd9713e9_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_157_dffd9713e9,cp_157_dffd9713e9_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_158_b84ab88763,cp_158_b84ab88763_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_158_b84ab88763,cp_158_b84ab88763_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_158_b84ab88763,cp_158_b84ab88763_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_159_7546880413,cp_159_7546880413_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_159_7546880413,cp_159_7546880413_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_159_7546880413,cp_159_7546880413_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_161_ceda837944,cp_161_ceda837944_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_161_ceda837944,cp_161_ceda837944_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_161_ceda837944,cp_161_ceda837944_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_162_d51108237f,cp_162_d51108237f_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_162_d51108237f,cp_162_d51108237f_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_162_d51108237f,cp_162_d51108237f_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_163_3772c56ed0,cp_163_3772c56ed0_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_163_3772c56ed0,cp_163_3772c56ed0_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_163_3772c56ed0,cp_163_3772c56ed0_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_164_fec6edc183,cp_164_fec6edc183_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_164_fec6edc183,cp_164_fec6edc183_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_164_fec6edc183,cp_164_fec6edc183_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_165_afceef5b09,cp_165_afceef5b09_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_165_afceef5b09,cp_165_afceef5b09_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_165_afceef5b09,cp_165_afceef5b09_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_166_e823512d3e,cp_166_e823512d3e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_166_e823512d3e,cp_166_e823512d3e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_166_e823512d3e,cp_166_e823512d3e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_169_6d97237a65,cp_169_6d97237a65_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_169_6d97237a65,cp_169_6d97237a65_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_169_6d97237a65,cp_169_6d97237a65_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_170_b2bd0a95b1,cp_170_b2bd0a95b1_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_170_b2bd0a95b1,cp_170_b2bd0a95b1_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_170_b2bd0a95b1,cp_170_b2bd0a95b1_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_171_1721e5d986,cp_171_1721e5d986_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_171_1721e5d986,cp_171_1721e5d986_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_171_1721e5d986,cp_171_1721e5d986_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_172_5191e94025,cp_172_5191e94025_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_172_5191e94025,cp_172_5191e94025_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_172_5191e94025,cp_172_5191e94025_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_173_280f39aca5,cp_173_280f39aca5_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_173_280f39aca5,cp_173_280f39aca5_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,8.0,92.0,safe,66.8,deterministic_template
cp_173_280f39aca5,cp_173_280f39aca5_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_174_4345a97e32,cp_174_4345a97e32_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_174_4345a97e32,cp_174_4345a97e32_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_174_4345a97e32,cp_174_4345a97e32_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_175_a11b406b12,cp_175_a11b406b12_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_175_a11b406b12,cp_175_a11b406b12_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_175_a11b406b12,cp_175_a11b406b12_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_176_01963f4654,cp_176_01963f4654_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_176_01963f4654,cp_176_01963f4654_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_176_01963f4654,cp_176_01963f4654_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_178_577360a64e,cp_178_577360a64e_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_178_577360a64e,cp_178_577360a64e_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_178_577360a64e,cp_178_577360a64e_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_179_8735d0e602,cp_179_8735d0e602_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_179_8735d0e602,cp_179_8735d0e602_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_179_8735d0e602,cp_179_8735d0e602_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_180_d0c5aacc56,cp_180_d0c5aacc56_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_180_d0c5aacc56,cp_180_d0c5aacc56_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_180_d0c5aacc56,cp_180_d0c5aacc56_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_181_e0ec2af7ab,cp_181_e0ec2af7ab_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_181_e0ec2af7ab,cp_181_e0ec2af7ab_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_181_e0ec2af7ab,cp_181_e0ec2af7ab_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_182_f873771110,cp_182_f873771110_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_182_f873771110,cp_182_f873771110_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_182_f873771110,cp_182_f873771110_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_184_8ce62409ac,cp_184_8ce62409ac_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_184_8ce62409ac,cp_184_8ce62409ac_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_184_8ce62409ac,cp_184_8ce62409ac_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_185_0caf16701b,cp_185_0caf16701b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_185_0caf16701b,cp_185_0caf16701b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_185_0caf16701b,cp_185_0caf16701b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_186_1e435f2484,cp_186_1e435f2484_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_186_1e435f2484,cp_186_1e435f2484_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_186_1e435f2484,cp_186_1e435f2484_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_188_8b0ff088d8,cp_188_8b0ff088d8_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_188_8b0ff088d8,cp_188_8b0ff088d8_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_188_8b0ff088d8,cp_188_8b0ff088d8_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_189_eff271e5e4,cp_189_eff271e5e4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_189_eff271e5e4,cp_189_eff271e5e4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_189_eff271e5e4,cp_189_eff271e5e4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_190_b14b7a104b,cp_190_b14b7a104b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_190_b14b7a104b,cp_190_b14b7a104b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_190_b14b7a104b,cp_190_b14b7a104b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_191_11e2cefd69,cp_191_11e2cefd69_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_191_11e2cefd69,cp_191_11e2cefd69_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_191_11e2cefd69,cp_191_11e2cefd69_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_192_8706c22994,cp_192_8706c22994_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_192_8706c22994,cp_192_8706c22994_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_192_8706c22994,cp_192_8706c22994_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_193_2e12d52667,cp_193_2e12d52667_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_193_2e12d52667,cp_193_2e12d52667_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_193_2e12d52667,cp_193_2e12d52667_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_194_369f65f3fa,cp_194_369f65f3fa_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_194_369f65f3fa,cp_194_369f65f3fa_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_194_369f65f3fa,cp_194_369f65f3fa_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_195_6af89af8d1,cp_195_6af89af8d1_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_195_6af89af8d1,cp_195_6af89af8d1_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_195_6af89af8d1,cp_195_6af89af8d1_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_196_0611db4b57,cp_196_0611db4b57_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_196_0611db4b57,cp_196_0611db4b57_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_196_0611db4b57,cp_196_0611db4b57_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_197_e5378c9e49,cp_197_e5378c9e49_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_197_e5378c9e49,cp_197_e5378c9e49_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_197_e5378c9e49,cp_197_e5378c9e49_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_199_61433d575d,cp_199_61433d575d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_199_61433d575d,cp_199_61433d575d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_199_61433d575d,cp_199_61433d575d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_200_419199f49e,cp_200_419199f49e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_200_419199f49e,cp_200_419199f49e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_200_419199f49e,cp_200_419199f49e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_201_8156753c0f,cp_201_8156753c0f_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_201_8156753c0f,cp_201_8156753c0f_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_201_8156753c0f,cp_201_8156753c0f_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_202_c693197591,cp_202_c693197591_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_202_c693197591,cp_202_c693197591_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_202_c693197591,cp_202_c693197591_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_203_57a5c98425,cp_203_57a5c98425_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_203_57a5c98425,cp_203_57a5c98425_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_203_57a5c98425,cp_203_57a5c98425_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_205_069560a95a,cp_205_069560a95a_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_205_069560a95a,cp_205_069560a95a_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_205_069560a95a,cp_205_069560a95a_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_206_f10eb14b02,cp_206_f10eb14b02_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_206_f10eb14b02,cp_206_f10eb14b02_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_206_f10eb14b02,cp_206_f10eb14b02_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_207_a4cee22aae,cp_207_a4cee22aae_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_207_a4cee22aae,cp_207_a4cee22aae_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_207_a4cee22aae,cp_207_a4cee22aae_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_208_048bc247db,cp_208_048bc247db_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_208_048bc247db,cp_208_048bc247db_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_208_048bc247db,cp_208_048bc247db_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_209_c9b79e2493,cp_209_c9b79e2493_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_209_c9b79e2493,cp_209_c9b79e2493_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_209_c9b79e2493,cp_209_c9b79e2493_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_211_a407851a7d,cp_211_a407851a7d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_211_a407851a7d,cp_211_a407851a7d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_211_a407851a7d,cp_211_a407851a7d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_212_cac9468612,cp_212_cac9468612_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_212_cac9468612,cp_212_cac9468612_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_212_cac9468612,cp_212_cac9468612_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_213_6ae9b8cec4,cp_213_6ae9b8cec4_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_213_6ae9b8cec4,cp_213_6ae9b8cec4_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_213_6ae9b8cec4,cp_213_6ae9b8cec4_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_215_9902668337,cp_215_9902668337_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_215_9902668337,cp_215_9902668337_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_215_9902668337,cp_215_9902668337_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_216_9ad6d96173,cp_216_9ad6d96173_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_216_9ad6d96173,cp_216_9ad6d96173_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_216_9ad6d96173,cp_216_9ad6d96173_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_217_e82151722f,cp_217_e82151722f_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_217_e82151722f,cp_217_e82151722f_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_217_e82151722f,cp_217_e82151722f_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_218_ffb381981f,cp_218_ffb381981f_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_218_ffb381981f,cp_218_ffb381981f_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_218_ffb381981f,cp_218_ffb381981f_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_219_4f3d151087,cp_219_4f3d151087_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
