creative_package_id,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_106_75be1398d4,cp_106_75be1398d4_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_107_0dd29594a1,cp_107_0dd29594a1_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_107_0dd29594a1,cp_107_0dd29594a1_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_107_0dd29594a1,cp_107_0dd29594a1_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_108_491ce46712,cp_108_491ce46712_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_108_491ce46712,cp_108_491ce46712_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_108_491ce46712,cp_108_491ce46712_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_109_accde21963,cp_109_accde21963_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_109_accde21963,cp_109_accde21963_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_109_accde21963,cp_109_accde21963_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_110_861f22a64f,cp_110_861f22a64f_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_110_861f22a64f,cp_110_861f22a64f_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_110_861f22a64f,cp_110_861f22a64f_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_111_a51aa2e3ba,cp_111_a51aa2e3ba_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_111_a51aa2e3ba,cp_111_a51aa2e3ba_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_111_a51aa2e3ba,cp_111_a51aa2e3ba_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_112_3dba7973a2,cp_112_3dba7973a2_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_112_3dba7973a2,cp_112_3dba7973a2_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_112_3dba7973a2,cp_112_3dba7973a2_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_113_412ba7313c,cp_113_412ba7313c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_113_412ba7313c,cp_113_412ba7313c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_113_412ba7313c,cp_113_412ba7313c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_114_be0db7019b,cp_114_be0db7019b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_114_be0db7019b,cp_114_be0db7019b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_114_be0db7019b,cp_114_be0db7019b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_115_5594babfef,cp_115_5594babfef_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_115_5594babfef,cp_115_5594babfef_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_115_5594babfef,cp_115_5594babfef_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_116_5c3f73a487,cp_116_5c3f73a487_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_116_5c3f73a487,cp_116_5c3f73a487_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_116_5c3f73a487,cp_116_5c3f73a487_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_117_fda14f1d31,cp_117_fda14f1d31_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_117_fda14f1d31,cp_117_fda14f1d31_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_117_fda14f1d31,cp_117_fda14f1d31_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_118_86321f7509,cp_118_86321f7509_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_118_86321f7509,cp_118_86321f7509_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_118_86321f7509,cp_118_86321f7509_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_119_8896962c2e,cp_119_8896962c2e_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_119_8896962c2e,cp_119_8896962c2e_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_119_8896962c2e,cp_119_8896962c2e_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_120_eb309bc10f,cp_120_eb309bc10f_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_120_eb309bc10f,cp_120_eb309bc10f_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_120_eb309bc10f,cp_120_eb309bc10f_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_121_6bc2bd7cd9,cp_121_6bc2bd7cd9_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_121_6bc2bd7cd9,cp_121_6bc2bd7cd9_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_121_6bc2bd7cd9,cp_121_6bc2bd7cd9_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_122_69e1baa196,cp_122_69e1baa196_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_122_69e1baa196,cp_122_69e1baa196_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_122_69e1baa196,cp_122_69e1baa196_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_123_7948d7cb35,cp_123_7948d7cb35_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_123_7948d7cb35,cp_123_7948d7cb35_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_123_7948d7cb35,cp_123_7948d7cb35_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_124_edfca1ea63,cp_124_edfca1ea63_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_124_edfca1ea63,cp_124_edfca1ea63_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_124_edfca1ea63,cp_124_edfca1ea63_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_125_8979b0b9a4,cp_125_8979b0b9a4_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_125_8979b0b9a4,cp_125_8979b0b9a4_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_125_8979b0b9a4,cp_125_8979b0b9a4_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_126_bce91d3984,cp_126_bce91d3984_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_126_bce91d3984,cp_126_bce91d3984_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_126_bce91d3984,cp_126_bce91d3984_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_127_65d4b1577a,cp_127_65d4b1577a_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_127_65d4b1577a,cp_127_65d4b1577a_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_127_65d4b1577a,cp_127_65d4b1577a_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_128_21fa3218c7,cp_128_21fa3218c7_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_128_21fa3218c7,cp_128_21fa3218c7_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_128_21fa3218c7,cp_128_21fa3218c7_t3,tema clave: diferencias que sí importan,comparison_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_129_b0f4bfe361,cp_129_b0f4bfe361_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_129_b0f4bfe361,cp_129_b0f4bfe361_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_129_b0f4bfe361,cp_129_b0f4bfe361_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_130_d9ebc3d605,cp_130_d9ebc3d605_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_130_d9ebc3d605,cp_130_d9ebc3d605_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_130_d9ebc3d605,cp_130_d9ebc3d605_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_131_7b1792a736,cp_131_7b1792a736_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_131_7b1792a736,cp_131_7b1792a736_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_131_7b1792a736,cp_131_7b1792a736_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_132_58cfa5b6ac,cp_132_58cfa5b6ac_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,15.3846,84.6154,safe,63.8462,deterministic_template
cp_132_58cfa5b6ac,cp_132_58cfa5b6ac_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_132_58cfa5b6ac,cp_132_58cfa5b6ac_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_133_34811a8495,cp_133_34811a8495_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_133_34811a8495,cp_133_34811a8495_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_133_34811a8495,cp_133_34811a8495_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_134_c5a4d9ffad,cp_134_c5a4d9ffad_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_134_c5a4d9ffad,cp_134_c5a4d9ffad_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_134_c5a4d9ffad,cp_134_c5a4d9ffad_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_135_23650beee5,cp_135_23650beee5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_135_23650beee5,cp_135_23650beee5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_135_23650beee5,cp_135_23650beee5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_136_bb24e639f6,cp_136_bb24e639f6_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,18.75,81.25,safe,62.5,deterministic_template
cp_136_bb24e639f6,cp_136_bb24e639f6_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,17.6471,82.3529,safe,62.9412,deterministic_template
cp_136_bb24e639f6,cp_136_bb24e639f6_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_137_9b0311634a,cp_137_9b0311634a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_137_9b0311634a,cp_137_9b0311634a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_137_9b0311634a,cp_137_9b0311634a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_138_53b463bf5d,cp_138_53b463bf5d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_138_53b463bf5d,cp_138_53b463bf5d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_138_53b463bf5d,cp_138_53b463bf5d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_139_b0bd09ffed,cp_139_b0bd09ffed_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_139_b0bd09ffed,cp_139_b0bd09ffed_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_139_b0bd09ffed,cp_139_b0bd09ffed_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_140_c7505a10ed,cp_140_c7505a10ed_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_140_c7505a10ed,cp_140_c7505a10ed_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_140_c7505a10ed,cp_140_c7505a10ed_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_141_d23f8591f5,cp_141_d23f8591f5_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_141_d23f8591f5,cp_141_d23f8591f5_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_141_d23f8591f5,cp_141_d23f8591f5_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_142_29672013fb,cp_142_29672013fb_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_142_29672013fb,cp_142_29672013fb_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_142_29672013fb,cp_142_29672013fb_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_143_daef525abc,cp_143_daef525abc_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_143_daef525abc,cp_143_daef525abc_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_143_daef525abc,cp_143_daef525abc_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_144_8c27c904b3,cp_144_8c27c904b3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_144_8c27c904b3,cp_144_8c27c904b3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_144_8c27c904b3,cp_144_8c27c904b3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_145_185ec56ec8,cp_145_185ec56ec8_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_145_185ec56ec8,cp_145_185ec56ec8_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_145_185ec56ec8,cp_145_185ec56ec8_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_146_60ebcb0348,cp_146_60ebcb0348_t1,create_fast_reaction: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_146_60ebcb0348,cp_146_60ebcb0348_t2,Qué opción conviene más dentro de create_fast_reaction,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_146_60ebcb0348,cp_146_60ebcb0348_t3,create_fast_reaction: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_147_bb8230fac3,cp_147_bb8230fac3_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_147_bb8230fac3,cp_147_bb8230fac3_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_147_bb8230fac3,cp_147_bb8230fac3_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_148_c931256dbd,cp_148_c931256dbd_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_148_c931256dbd,cp_148_c931256dbd_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_148_c931256dbd,cp_148_c931256dbd_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_149_bf38f082be,cp_149_bf38f082be_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_149_bf38f082be,cp_149_bf38f082be_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_149_bf38f082be,cp_149_bf38f082be_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_150_c895f0918b,cp_150_c895f0918b_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_150_c895f0918b,cp_150_c895f0918b_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_150_c895f0918b,cp_150_c895f0918b_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_151_fa7ec1518a,cp_151_fa7ec1518a_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_151_fa7ec1518a,cp_151_fa7ec1518a_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_151_fa7ec1518a,cp_151_fa7ec1518a_t3,tema clave: diferencias que sí importan,comparison_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_152_7668b95539,cp_152_7668b95539_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_152_7668b95539,cp_152_7668b95539_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_152_7668b95539,cp_152_7668b95539_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_153_048f70c588,cp_153_048f70c588_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_153_048f70c588,cp_153_048f70c588_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_153_048f70c588,cp_153_048f70c588_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_154_4ed494fdd0,cp_154_4ed494fdd0_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_154_4ed494fdd0,cp_154_4ed494fdd0_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_154_4ed494fdd0,cp_154_4ed494fdd0_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_155_a778eabebd,cp_155_a778eabebd_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_155_a778eabebd,cp_155_a778eabebd_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_155_a778eabebd,cp_155_a778eabebd_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_156_18ce208ced,cp_156_18ce208ced_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_156_18ce208ced,cp_156_18ce208ced_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_156_18ce208ced,cp_156_18ce208ced_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_157_4742a7190c,cp_157_4742a7190c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_157_4742a7190c,cp_157_4742a7190c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_157_4742a7190c,cp_157_4742a7190c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_158_7f5e9bc7e6,cp_158_7f5e9bc7e6_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_158_7f5e9bc7e6,cp_158_7f5e9bc7e6_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_158_7f5e9bc7e6,cp_158_7f5e9bc7e6_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_159_61a3d08527,cp_159_61a3d08527_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_159_61a3d08527,cp_159_61a3d08527_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_159_61a3d08527,cp_159_61a3d08527_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_160_70660d3af4,cp_160_70660d3af4_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_160_70660d3af4,cp_160_70660d3af4_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_160_70660d3af4,cp_160_70660d3af4_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_161_823b4dff64,cp_161_823b4dff64_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_161_823b4dff64,cp_161_823b4dff64_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_161_823b4dff64,cp_161_823b4dff64_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_162_2348632829,cp_162_2348632829_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_162_2348632829,cp_162_2348632829_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_162_2348632829,cp_162_2348632829_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_163_c10c7327ee,cp_163_c10c7327ee_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
