creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_954_6e9302f397,videos,cp_954_6e9302f397_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_954_6e9302f397,videos,cp_954_6e9302f397_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_954_6e9302f397,videos,cp_954_6e9302f397_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_955_cd4d1329ef,videos,cp_955_cd4d1329ef_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_955_cd4d1329ef,videos,cp_955_cd4d1329ef_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_955_cd4d1329ef,videos,cp_955_cd4d1329ef_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_956_977302854b,shorts,cp_956_977302854b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_956_977302854b,shorts,cp_956_977302854b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_956_977302854b,shorts,cp_956_977302854b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_957_6d7fd78e1a,videos,cp_957_6d7fd78e1a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_957_6d7fd78e1a,videos,cp_957_6d7fd78e1a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_957_6d7fd78e1a,videos,cp_957_6d7fd78e1a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_958_6427fa3540,videos,cp_958_6427fa3540_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_958_6427fa3540,videos,cp_958_6427fa3540_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_958_6427fa3540,videos,cp_958_6427fa3540_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_959_8ab6cee2de,videos,cp_959_8ab6cee2de_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_959_8ab6cee2de,videos,cp_959_8ab6cee2de_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_959_8ab6cee2de,videos,cp_959_8ab6cee2de_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_960_faad7ab487,videos,cp_960_faad7ab487_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_960_faad7ab487,videos,cp_960_faad7ab487_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_960_faad7ab487,videos,cp_960_faad7ab487_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_961_778af21641,videos,cp_961_778af21641_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_961_778af21641,videos,cp_961_778af21641_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_961_778af21641,videos,cp_961_778af21641_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_962_d94508b127,shorts,cp_962_d94508b127_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_962_d94508b127,shorts,cp_962_d94508b127_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_962_d94508b127,shorts,cp_962_d94508b127_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_963_87d71ff2c2,videos,cp_963_87d71ff2c2_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_963_87d71ff2c2,videos,cp_963_87d71ff2c2_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_963_87d71ff2c2,videos,cp_963_87d71ff2c2_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_964_faaac7741e,videos,cp_964_faaac7741e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_964_faaac7741e,videos,cp_964_faaac7741e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_964_faaac7741e,videos,cp_964_faaac7741e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_965_8338108151,videos,cp_965_8338108151_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_965_8338108151,videos,cp_965_8338108151_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_965_8338108151,videos,cp_965_8338108151_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_966_feb4294362,videos,cp_966_feb4294362_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_966_feb4294362,videos,cp_966_feb4294362_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_966_feb4294362,videos,cp_966_feb4294362_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_967_2eb604ec93,videos,cp_967_2eb604ec93_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_967_2eb604ec93,videos,cp_967_2eb604ec93_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_967_2eb604ec93,videos,cp_967_2eb604ec93_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_968_76468d4c1c,videos,cp_968_76468d4c1c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_968_76468d4c1c,videos,cp_968_76468d4c1c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_968_76468d4c1c,videos,cp_968_76468d4c1c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_969_5ae8a375c8,videos,cp_969_5ae8a375c8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_969_5ae8a375c8,videos,cp_969_5ae8a375c8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,16.6667,83.3333,safe,63.3333,deterministic_template
cp_969_5ae8a375c8,videos,cp_969_5ae8a375c8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_970_42ce201b4f,shorts,cp_970_42ce201b4f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_970_42ce201b4f,shorts,cp_970_42ce201b4f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_970_42ce201b4f,shorts,cp_970_42ce201b4f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_971_7b45809a94,shorts,cp_971_7b45809a94_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_971_7b45809a94,shorts,cp_971_7b45809a94_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_971_7b45809a94,shorts,cp_971_7b45809a94_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_973_120bf07280,shorts,cp_973_120bf07280_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,3.8462,96.1538,safe,68.4615,deterministic_template
cp_973_120bf07280,shorts,cp_973_120bf07280_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_973_120bf07280,shorts,cp_973_120bf07280_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_974_e099cfac88,shorts,cp_974_e099cfac88_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_974_e099cfac88,shorts,cp_974_e099cfac88_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_974_e099cfac88,shorts,cp_974_e099cfac88_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_975_6421f12044,videos,cp_975_6421f12044_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_975_6421f12044,videos,cp_975_6421f12044_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_975_6421f12044,videos,cp_975_6421f12044_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_976_b3b628f930,videos,cp_976_b3b628f930_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_976_b3b628f930,videos,cp_976_b3b628f930_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_976_b3b628f930,videos,cp_976_b3b628f930_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_977_c8ad8d66f3,videos,cp_977_c8ad8d66f3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_977_c8ad8d66f3,videos,cp_977_c8ad8d66f3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_977_c8ad8d66f3,videos,cp_977_c8ad8d66f3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_978_03487d317b,videos,cp_978_03487d317b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_978_03487d317b,videos,cp_978_03487d317b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_978_03487d317b,videos,cp_978_03487d317b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_979_7b03e20786,shorts,cp_979_7b03e20786_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_979_7b03e20786,shorts,cp_979_7b03e20786_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_979_7b03e20786,shorts,cp_979_7b03e20786_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_980_29380cec2c,videos,cp_980_29380cec2c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_980_29380cec2c,videos,cp_980_29380cec2c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_980_29380cec2c,videos,cp_980_29380cec2c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_981_4aa0b6d564,videos,cp_981_4aa0b6d564_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_981_4aa0b6d564,videos,cp_981_4aa0b6d564_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_981_4aa0b6d564,videos,cp_981_4aa0b6d564_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_982_63ec9fde27,videos,cp_982_63ec9fde27_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_982_63ec9fde27,videos,cp_982_63ec9fde27_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_982_63ec9fde27,videos,cp_982_63ec9fde27_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_983_5b853adba0,videos,cp_983_5b853adba0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_983_5b853adba0,videos,cp_983_5b853adba0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_983_5b853adba0,videos,cp_983_5b853adba0_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_984_ed9e306447,shorts,cp_984_ed9e306447_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_984_ed9e306447,shorts,cp_984_ed9e306447_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_984_ed9e306447,shorts,cp_984_ed9e306447_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_985_2c5b82a131,videos,cp_985_2c5b82a131_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_985_2c5b82a131,videos,cp_985_2c5b82a131_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_985_2c5b82a131,videos,cp_985_2c5b82a131_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_986_e2b88ef4d5,shorts,cp_986_e2b88ef4d5_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_986_e2b88ef4d5,shorts,cp_986_e2b88ef4d5_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_986_e2b88ef4d5,shorts,cp_986_e2b88ef4d5_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_987_5191d843df,videos,cp_987_5191d843df_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_987_5191d843df,videos,cp_987_5191d843df_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_987_5191d843df,videos,cp_987_5191d843df_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_988_5edc653bc8,shorts,cp_988_5edc653bc8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_988_5edc653bc8,shorts,cp_988_5edc653bc8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_988_5edc653bc8,shorts,cp_988_5edc653bc8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_989_89b0dd9bb0,videos,cp_989_89b0dd9bb0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_989_89b0dd9bb0,videos,cp_989_89b0dd9bb0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,17.6471,82.3529,safe,62.9412,deterministic_template
cp_989_89b0dd9bb0,videos,cp_989_89b0dd9bb0_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_990_7649730157,videos,cp_990_7649730157_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_990_7649730157,videos,cp_990_7649730157_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_990_7649730157,videos,cp_990_7649730157_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_992_bd0d5b4044,shorts,cp_992_bd0d5b4044_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_992_bd0d5b4044,shorts,cp_992_bd0d5b4044_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_992_bd0d5b4044,shorts,cp_992_bd0d5b4044_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_993_c9a7ae6fc9,videos,cp_993_c9a7ae6fc9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_993_c9a7ae6fc9,videos,cp_993_c9a7ae6fc9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_993_c9a7ae6fc9,videos,cp_993_c9a7ae6fc9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_994_0f355522a7,videos,cp_994_0f355522a7_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_994_0f355522a7,videos,cp_994_0f355522a7_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_994_0f355522a7,videos,cp_994_0f355522a7_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_995_35dcdf742e,shorts,cp_995_35dcdf742e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,33.3333,66.6667,safe,56.6667,deterministic_template
cp_995_35dcdf742e,shorts,cp_995_35dcdf742e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,15.3846,84.6154,safe,63.8462,deterministic_template
cp_995_35dcdf742e,shorts,cp_995_35dcdf742e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_996_a955162fca,videos,cp_996_a955162fca_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_996_a955162fca,videos,cp_996_a955162fca_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_996_a955162fca,videos,cp_996_a955162fca_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_997_3f2fb1af7d,videos,cp_997_3f2fb1af7d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_997_3f2fb1af7d,videos,cp_997_3f2fb1af7d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_997_3f2fb1af7d,videos,cp_997_3f2fb1af7d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_998_3a84ffe60f,videos,cp_998_3a84ffe60f_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_998_3a84ffe60f,videos,cp_998_3a84ffe60f_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_998_3a84ffe60f,videos,cp_998_3a84ffe60f_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_999_eea1e70ec7,shorts,cp_999_eea1e70ec7_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_999_eea1e70ec7,shorts,cp_999_eea1e70ec7_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_999_eea1e70ec7,shorts,cp_999_eea1e70ec7_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_1000_b1f15a6d4b,videos,cp_1000_b1f15a6d4b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1000_b1f15a6d4b,videos,cp_1000_b1f15a6d4b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_1000_b1f15a6d4b,videos,cp_1000_b1f15a6d4b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1001_a032dce50b,videos,cp_1001_a032dce50b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1001_a032dce50b,videos,cp_1001_a032dce50b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1001_a032dce50b,videos,cp_1001_a032dce50b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1002_075a8dab93,videos,cp_1002_075a8dab93_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_1002_075a8dab93,videos,cp_1002_075a8dab93_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_1002_075a8dab93,videos,cp_1002_075a8dab93_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_1003_2681ea5e9d,videos,cp_1003_2681ea5e9d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_1003_2681ea5e9d,videos,cp_1003_2681ea5e9d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_1003_2681ea5e9d,videos,cp_1003_2681ea5e9d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1004_256b38dd07,shorts,cp_1004_256b38dd07_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1004_256b38dd07,shorts,cp_1004_256b38dd07_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1004_256b38dd07,shorts,cp_1004_256b38dd07_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1005_44e0cda7f0,videos,cp_1005_44e0cda7f0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1005_44e0cda7f0,videos,cp_1005_44e0cda7f0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1005_44e0cda7f0,videos,cp_1005_44e0cda7f0_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1006_2f10920710,shorts,cp_1006_2f10920710_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1006_2f10920710,shorts,cp_1006_2f10920710_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1006_2f10920710,shorts,cp_1006_2f10920710_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1007_8677d3f682,videos,cp_1007_8677d3f682_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_1007_8677d3f682,videos,cp_1007_8677d3f682_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_1007_8677d3f682,videos,cp_1007_8677d3f682_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1008_0a7ae29552,videos,cp_1008_0a7ae29552_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1008_0a7ae29552,videos,cp_1008_0a7ae29552_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_1008_0a7ae29552,videos,cp_1008_0a7ae29552_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_1009_65dc3de5d3,videos,cp_1009_65dc3de5d3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1009_65dc3de5d3,videos,cp_1009_65dc3de5d3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1009_65dc3de5d3,videos,cp_1009_65dc3de5d3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
