creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_1148_26acb191dc,videos,cp_1148_26acb191dc_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_1148_26acb191dc,videos,cp_1148_26acb191dc_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,15.7895,84.2105,safe,63.6842,deterministic_template
cp_1148_26acb191dc,videos,cp_1148_26acb191dc_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1149_045fc0a338,videos,cp_1149_045fc0a338_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1149_045fc0a338,videos,cp_1149_045fc0a338_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_1149_045fc0a338,videos,cp_1149_045fc0a338_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1150_d6d8bcf0cd,shorts,cp_1150_d6d8bcf0cd_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1150_d6d8bcf0cd,shorts,cp_1150_d6d8bcf0cd_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1150_d6d8bcf0cd,shorts,cp_1150_d6d8bcf0cd_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1151_3b448e3b36,shorts,cp_1151_3b448e3b36_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1151_3b448e3b36,shorts,cp_1151_3b448e3b36_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1151_3b448e3b36,shorts,cp_1151_3b448e3b36_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1152_7a07809e15,videos,cp_1152_7a07809e15_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1152_7a07809e15,videos,cp_1152_7a07809e15_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1152_7a07809e15,videos,cp_1152_7a07809e15_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1153_4bafcd5196,videos,cp_1153_4bafcd5196_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_1153_4bafcd5196,videos,cp_1153_4bafcd5196_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_1153_4bafcd5196,videos,cp_1153_4bafcd5196_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1154_b0b6690d76,videos,cp_1154_b0b6690d76_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1154_b0b6690d76,videos,cp_1154_b0b6690d76_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1154_b0b6690d76,videos,cp_1154_b0b6690d76_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1155_b814e0d224,videos,cp_1155_b814e0d224_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1155_b814e0d224,videos,cp_1155_b814e0d224_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1155_b814e0d224,videos,cp_1155_b814e0d224_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_1156_ffbe70d666,shorts,cp_1156_ffbe70d666_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1156_ffbe70d666,shorts,cp_1156_ffbe70d666_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1156_ffbe70d666,shorts,cp_1156_ffbe70d666_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1157_cc7296b7f8,videos,cp_1157_cc7296b7f8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_1157_cc7296b7f8,videos,cp_1157_cc7296b7f8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_1157_cc7296b7f8,videos,cp_1157_cc7296b7f8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1158_c0337ff785,videos,cp_1158_c0337ff785_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1158_c0337ff785,videos,cp_1158_c0337ff785_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1158_c0337ff785,videos,cp_1158_c0337ff785_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1159_6088205a40,videos,cp_1159_6088205a40_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_1159_6088205a40,videos,cp_1159_6088205a40_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_1159_6088205a40,videos,cp_1159_6088205a40_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1160_aa187148f5,videos,cp_1160_aa187148f5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_1160_aa187148f5,videos,cp_1160_aa187148f5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_1160_aa187148f5,videos,cp_1160_aa187148f5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1161_e5df08fe34,shorts,cp_1161_e5df08fe34_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1161_e5df08fe34,shorts,cp_1161_e5df08fe34_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1161_e5df08fe34,shorts,cp_1161_e5df08fe34_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1162_07abd48b96,shorts,cp_1162_07abd48b96_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1162_07abd48b96,shorts,cp_1162_07abd48b96_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1162_07abd48b96,shorts,cp_1162_07abd48b96_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1163_cf8f8bdc5a,videos,cp_1163_cf8f8bdc5a_t1,analyze_reference: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1163_cf8f8bdc5a,videos,cp_1163_cf8f8bdc5a_t2,La señal de analyze_reference que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1163_cf8f8bdc5a,videos,cp_1163_cf8f8bdc5a_t3,"analyze_reference: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1164_6ceb404378,shorts,cp_1164_6ceb404378_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_1164_6ceb404378,shorts,cp_1164_6ceb404378_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_1164_6ceb404378,shorts,cp_1164_6ceb404378_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1165_d12369959c,videos,cp_1165_d12369959c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1165_d12369959c,videos,cp_1165_d12369959c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_1165_d12369959c,videos,cp_1165_d12369959c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1166_97f1209ea9,videos,cp_1166_97f1209ea9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_1166_97f1209ea9,videos,cp_1166_97f1209ea9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_1166_97f1209ea9,videos,cp_1166_97f1209ea9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1167_e4420dfa05,videos,cp_1167_e4420dfa05_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1167_e4420dfa05,videos,cp_1167_e4420dfa05_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1167_e4420dfa05,videos,cp_1167_e4420dfa05_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1168_1ec8628588,shorts,cp_1168_1ec8628588_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1168_1ec8628588,shorts,cp_1168_1ec8628588_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1168_1ec8628588,shorts,cp_1168_1ec8628588_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1169_f1f41e58c5,shorts,cp_1169_f1f41e58c5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1169_f1f41e58c5,shorts,cp_1169_f1f41e58c5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,14.2857,85.7143,safe,64.2857,deterministic_template
cp_1169_f1f41e58c5,shorts,cp_1169_f1f41e58c5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1170_18d39f1268,videos,cp_1170_18d39f1268_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_1170_18d39f1268,videos,cp_1170_18d39f1268_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_1170_18d39f1268,videos,cp_1170_18d39f1268_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1171_b8e68cd61d,videos,cp_1171_b8e68cd61d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1171_b8e68cd61d,videos,cp_1171_b8e68cd61d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1171_b8e68cd61d,videos,cp_1171_b8e68cd61d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_1172_bf493fd40a,shorts,cp_1172_bf493fd40a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1172_bf493fd40a,shorts,cp_1172_bf493fd40a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_1172_bf493fd40a,shorts,cp_1172_bf493fd40a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_1173_ba391b9fdf,shorts,cp_1173_ba391b9fdf_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1173_ba391b9fdf,shorts,cp_1173_ba391b9fdf_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1173_ba391b9fdf,shorts,cp_1173_ba391b9fdf_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_1174_8faa399cfa,shorts,cp_1174_8faa399cfa_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1174_8faa399cfa,shorts,cp_1174_8faa399cfa_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1174_8faa399cfa,shorts,cp_1174_8faa399cfa_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1175_cfdc7d348e,videos,cp_1175_cfdc7d348e_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1175_cfdc7d348e,videos,cp_1175_cfdc7d348e_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1175_cfdc7d348e,videos,cp_1175_cfdc7d348e_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1176_4d1a3e0142,videos,cp_1176_4d1a3e0142_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1176_4d1a3e0142,videos,cp_1176_4d1a3e0142_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1176_4d1a3e0142,videos,cp_1176_4d1a3e0142_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1177_d4e5dbd5d8,videos,cp_1177_d4e5dbd5d8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1177_d4e5dbd5d8,videos,cp_1177_d4e5dbd5d8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1177_d4e5dbd5d8,videos,cp_1177_d4e5dbd5d8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1178_69da5c7391,videos,cp_1178_69da5c7391_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1178_69da5c7391,videos,cp_1178_69da5c7391_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1178_69da5c7391,videos,cp_1178_69da5c7391_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1179_f9b843aa10,videos,cp_1179_f9b843aa10_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1179_f9b843aa10,videos,cp_1179_f9b843aa10_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1179_f9b843aa10,videos,cp_1179_f9b843aa10_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1180_50e6dca28b,videos,cp_1180_50e6dca28b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_1180_50e6dca28b,videos,cp_1180_50e6dca28b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_1180_50e6dca28b,videos,cp_1180_50e6dca28b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1181_0bb48ff005,shorts,cp_1181_0bb48ff005_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1181_0bb48ff005,shorts,cp_1181_0bb48ff005_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_1181_0bb48ff005,shorts,cp_1181_0bb48ff005_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1182_7c9dd04b94,videos,cp_1182_7c9dd04b94_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_1182_7c9dd04b94,videos,cp_1182_7c9dd04b94_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_1182_7c9dd04b94,videos,cp_1182_7c9dd04b94_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1183_f71829fc6f,shorts,cp_1183_f71829fc6f_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1183_f71829fc6f,shorts,cp_1183_f71829fc6f_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1183_f71829fc6f,shorts,cp_1183_f71829fc6f_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1184_8fd5cc0d62,shorts,cp_1184_8fd5cc0d62_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1184_8fd5cc0d62,shorts,cp_1184_8fd5cc0d62_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1184_8fd5cc0d62,shorts,cp_1184_8fd5cc0d62_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1185_47ffccbf6b,videos,cp_1185_47ffccbf6b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1185_47ffccbf6b,videos,cp_1185_47ffccbf6b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_1185_47ffccbf6b,videos,cp_1185_47ffccbf6b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1186_4f46867651,videos,cp_1186_4f46867651_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1186_4f46867651,videos,cp_1186_4f46867651_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1186_4f46867651,videos,cp_1186_4f46867651_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1187_1f4a2b1430,shorts,cp_1187_1f4a2b1430_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1187_1f4a2b1430,shorts,cp_1187_1f4a2b1430_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1187_1f4a2b1430,shorts,cp_1187_1f4a2b1430_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1188_f828884331,videos,cp_1188_f828884331_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1188_f828884331,videos,cp_1188_f828884331_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1188_f828884331,videos,cp_1188_f828884331_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1189_abb5505581,shorts,cp_1189_abb5505581_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1189_abb5505581,shorts,cp_1189_abb5505581_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1189_abb5505581,shorts,cp_1189_abb5505581_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1190_a732fee752,shorts,cp_1190_a732fee752_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1190_a732fee752,shorts,cp_1190_a732fee752_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1190_a732fee752,shorts,cp_1190_a732fee752_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1191_a7aab928d8,shorts,cp_1191_a7aab928d8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_1191_a7aab928d8,shorts,cp_1191_a7aab928d8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1191_a7aab928d8,shorts,cp_1191_a7aab928d8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1192_ef97336477,videos,cp_1192_ef97336477_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1192_ef97336477,videos,cp_1192_ef97336477_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1192_ef97336477,videos,cp_1192_ef97336477_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1193_190a620554,videos,cp_1193_190a620554_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1193_190a620554,videos,cp_1193_190a620554_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1193_190a620554,videos,cp_1193_190a620554_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1194_bac9151a78,videos,cp_1194_bac9151a78_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1194_bac9151a78,videos,cp_1194_bac9151a78_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1194_bac9151a78,videos,cp_1194_bac9151a78_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1195_61454cb68f,videos,cp_1195_61454cb68f_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1195_61454cb68f,videos,cp_1195_61454cb68f_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1195_61454cb68f,videos,cp_1195_61454cb68f_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1196_5b8f370164,videos,cp_1196_5b8f370164_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1196_5b8f370164,videos,cp_1196_5b8f370164_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1196_5b8f370164,videos,cp_1196_5b8f370164_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1197_8fe61d84ff,videos,cp_1197_8fe61d84ff_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_1197_8fe61d84ff,videos,cp_1197_8fe61d84ff_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_1197_8fe61d84ff,videos,cp_1197_8fe61d84ff_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1198_4ee36adfed,videos,cp_1198_4ee36adfed_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1198_4ee36adfed,videos,cp_1198_4ee36adfed_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1198_4ee36adfed,videos,cp_1198_4ee36adfed_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1199_57ab8c93b3,videos,cp_1199_57ab8c93b3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1199_57ab8c93b3,videos,cp_1199_57ab8c93b3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1199_57ab8c93b3,videos,cp_1199_57ab8c93b3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1200_db1be7980b,shorts,cp_1200_db1be7980b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1200_db1be7980b,shorts,cp_1200_db1be7980b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_1200_db1be7980b,shorts,cp_1200_db1be7980b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
