creative_package_id,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_143_da0cce2f90,cp_143_da0cce2f90_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_143_da0cce2f90,cp_143_da0cce2f90_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_143_da0cce2f90,cp_143_da0cce2f90_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_144_19daa39781,cp_144_19daa39781_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_144_19daa39781,cp_144_19daa39781_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_144_19daa39781,cp_144_19daa39781_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_145_1d7db9cbe5,cp_145_1d7db9cbe5_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_145_1d7db9cbe5,cp_145_1d7db9cbe5_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_145_1d7db9cbe5,cp_145_1d7db9cbe5_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_146_05e26ab515,cp_146_05e26ab515_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_146_05e26ab515,cp_146_05e26ab515_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_146_05e26ab515,cp_146_05e26ab515_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_147_4f79f5909d,cp_147_4f79f5909d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_147_4f79f5909d,cp_147_4f79f5909d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_147_4f79f5909d,cp_147_4f79f5909d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_148_e5378f5bd3,cp_148_e5378f5bd3_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_148_e5378f5bd3,cp_148_e5378f5bd3_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_148_e5378f5bd3,cp_148_e5378f5bd3_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_149_ce6684bb9b,cp_149_ce6684bb9b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_149_ce6684bb9b,cp_149_ce6684bb9b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_149_ce6684bb9b,cp_149_ce6684bb9b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_150_f04c80f4f2,cp_150_f04c80f4f2_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_150_f04c80f4f2,cp_150_f04c80f4f2_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_150_f04c80f4f2,cp_150_f04c80f4f2_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_151_1248f73a2d,cp_151_1248f73a2d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_151_1248f73a2d,cp_151_1248f73a2d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_151_1248f73a2d,cp_151_1248f73a2d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_152_29e8edbd97,cp_152_29e8edbd97_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_152_29e8edbd97,cp_152_29e8edbd97_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,18.75,81.25,safe,62.5,deterministic_template
cp_152_29e8edbd97,cp_152_29e8edbd97_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_153_da1dd879aa,cp_153_da1dd879aa_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_153_da1dd879aa,cp_153_da1dd879aa_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_153_da1dd879aa,cp_153_da1dd879aa_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_154_bcf02fd494,cp_154_bcf02fd494_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_154_bcf02fd494,cp_154_bcf02fd494_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_154_bcf02fd494,cp_154_bcf02fd494_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_155_eb89f98b69,cp_155_eb89f98b69_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_155_eb89f98b69,cp_155_eb89f98b69_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_155_eb89f98b69,cp_155_eb89f98b69_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_156_716b6eb3e3,cp_156_716b6eb3e3_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_156_716b6eb3e3,cp_156_716b6eb3e3_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_156_716b6eb3e3,cp_156_716b6eb3e3_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_157_cff91a50fe,cp_157_cff91a50fe_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_157_cff91a50fe,cp_157_cff91a50fe_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_157_cff91a50fe,cp_157_cff91a50fe_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_158_50f7c09e35,cp_158_50f7c09e35_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_158_50f7c09e35,cp_158_50f7c09e35_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_158_50f7c09e35,cp_158_50f7c09e35_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_159_1728439d78,cp_159_1728439d78_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_159_1728439d78,cp_159_1728439d78_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_159_1728439d78,cp_159_1728439d78_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_160_3877d1e75a,cp_160_3877d1e75a_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_160_3877d1e75a,cp_160_3877d1e75a_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_160_3877d1e75a,cp_160_3877d1e75a_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_161_d2601503de,cp_161_d2601503de_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_161_d2601503de,cp_161_d2601503de_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_161_d2601503de,cp_161_d2601503de_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_162_5dd63c7c74,cp_162_5dd63c7c74_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_162_5dd63c7c74,cp_162_5dd63c7c74_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_162_5dd63c7c74,cp_162_5dd63c7c74_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_163_dc532fb712,cp_163_dc532fb712_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_163_dc532fb712,cp_163_dc532fb712_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_163_dc532fb712,cp_163_dc532fb712_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_164_c59d18a1dd,cp_164_c59d18a1dd_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_164_c59d18a1dd,cp_164_c59d18a1dd_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_164_c59d18a1dd,cp_164_c59d18a1dd_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_165_fb785ae682,cp_165_fb785ae682_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_165_fb785ae682,cp_165_fb785ae682_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_165_fb785ae682,cp_165_fb785ae682_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_166_21aeeafa73,cp_166_21aeeafa73_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_166_21aeeafa73,cp_166_21aeeafa73_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_166_21aeeafa73,cp_166_21aeeafa73_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_167_22f4f048ab,cp_167_22f4f048ab_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_167_22f4f048ab,cp_167_22f4f048ab_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_167_22f4f048ab,cp_167_22f4f048ab_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_168_edc8d223d2,cp_168_edc8d223d2_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_168_edc8d223d2,cp_168_edc8d223d2_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_168_edc8d223d2,cp_168_edc8d223d2_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_169_1681d5203f,cp_169_1681d5203f_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_169_1681d5203f,cp_169_1681d5203f_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_169_1681d5203f,cp_169_1681d5203f_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_170_65a44cdcf4,cp_170_65a44cdcf4_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_170_65a44cdcf4,cp_170_65a44cdcf4_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_170_65a44cdcf4,cp_170_65a44cdcf4_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_171_fc485da670,cp_171_fc485da670_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_171_fc485da670,cp_171_fc485da670_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,3.8462,96.1538,safe,68.4615,deterministic_template
cp_171_fc485da670,cp_171_fc485da670_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_172_53333c7abf,cp_172_53333c7abf_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_172_53333c7abf,cp_172_53333c7abf_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_172_53333c7abf,cp_172_53333c7abf_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_173_564267e314,cp_173_564267e314_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_173_564267e314,cp_173_564267e314_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_173_564267e314,cp_173_564267e314_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_174_fdbff688ba,cp_174_fdbff688ba_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_174_fdbff688ba,cp_174_fdbff688ba_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_174_fdbff688ba,cp_174_fdbff688ba_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_175_828c691f11,cp_175_828c691f11_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_175_828c691f11,cp_175_828c691f11_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_175_828c691f11,cp_175_828c691f11_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_176_86dfdea59e,cp_176_86dfdea59e_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_176_86dfdea59e,cp_176_86dfdea59e_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_176_86dfdea59e,cp_176_86dfdea59e_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_177_5a8dd02d2d,cp_177_5a8dd02d2d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_177_5a8dd02d2d,cp_177_5a8dd02d2d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_177_5a8dd02d2d,cp_177_5a8dd02d2d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_178_bb039a363e,cp_178_bb039a363e_t1,Lo que significa analyze_reference esta semana,fast_reaction_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_178_bb039a363e,cp_178_bb039a363e_t2,analyze_reference: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_178_bb039a363e,cp_178_bb039a363e_t3,Por qué analyze_reference está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_179_ed2ae55281,cp_179_ed2ae55281_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_179_ed2ae55281,cp_179_ed2ae55281_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_179_ed2ae55281,cp_179_ed2ae55281_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_180_d4d1c05a33,cp_180_d4d1c05a33_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_180_d4d1c05a33,cp_180_d4d1c05a33_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_180_d4d1c05a33,cp_180_d4d1c05a33_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_181_20eb695bc2,cp_181_20eb695bc2_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_181_20eb695bc2,cp_181_20eb695bc2_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_181_20eb695bc2,cp_181_20eb695bc2_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_182_e743e0ea0d,cp_182_e743e0ea0d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_182_e743e0ea0d,cp_182_e743e0ea0d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_182_e743e0ea0d,cp_182_e743e0ea0d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_183_b356b353aa,cp_183_b356b353aa_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_183_b356b353aa,cp_183_b356b353aa_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_183_b356b353aa,cp_183_b356b353aa_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_184_a6324b39e8,cp_184_a6324b39e8_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_184_a6324b39e8,cp_184_a6324b39e8_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_184_a6324b39e8,cp_184_a6324b39e8_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_185_5bfe6883f3,cp_185_5bfe6883f3_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_185_5bfe6883f3,cp_185_5bfe6883f3_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_185_5bfe6883f3,cp_185_5bfe6883f3_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_186_8b0198ece1,cp_186_8b0198ece1_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_186_8b0198ece1,cp_186_8b0198ece1_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_186_8b0198ece1,cp_186_8b0198ece1_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_187_ecb75ce728,cp_187_ecb75ce728_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_187_ecb75ce728,cp_187_ecb75ce728_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_187_ecb75ce728,cp_187_ecb75ce728_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_188_d234f14087,cp_188_d234f14087_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_188_d234f14087,cp_188_d234f14087_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_188_d234f14087,cp_188_d234f14087_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_189_346d005b7b,cp_189_346d005b7b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_189_346d005b7b,cp_189_346d005b7b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_189_346d005b7b,cp_189_346d005b7b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_190_ff1773137d,cp_190_ff1773137d_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_190_ff1773137d,cp_190_ff1773137d_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_190_ff1773137d,cp_190_ff1773137d_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_191_33228b3dde,cp_191_33228b3dde_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_191_33228b3dde,cp_191_33228b3dde_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_191_33228b3dde,cp_191_33228b3dde_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_192_15f626f794,cp_192_15f626f794_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_192_15f626f794,cp_192_15f626f794_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_192_15f626f794,cp_192_15f626f794_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_193_fdf10d597d,cp_193_fdf10d597d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_193_fdf10d597d,cp_193_fdf10d597d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_193_fdf10d597d,cp_193_fdf10d597d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_194_44638c239b,cp_194_44638c239b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_194_44638c239b,cp_194_44638c239b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_194_44638c239b,cp_194_44638c239b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_195_895eaead8c,cp_195_895eaead8c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_195_895eaead8c,cp_195_895eaead8c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_195_895eaead8c,cp_195_895eaead8c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_196_92c529d3b2,cp_196_92c529d3b2_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_196_92c529d3b2,cp_196_92c529d3b2_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_196_92c529d3b2,cp_196_92c529d3b2_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_197_ef25e6f07b,cp_197_ef25e6f07b_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_197_ef25e6f07b,cp_197_ef25e6f07b_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_197_ef25e6f07b,cp_197_ef25e6f07b_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_198_76688cf7af,cp_198_76688cf7af_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_198_76688cf7af,cp_198_76688cf7af_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_198_76688cf7af,cp_198_76688cf7af_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_199_bcffe0362f,cp_199_bcffe0362f_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
