creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_530_2ef31be0d9,videos,cp_530_2ef31be0d9_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_531_95fd52afde,shorts,cp_531_95fd52afde_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_531_95fd52afde,shorts,cp_531_95fd52afde_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_531_95fd52afde,shorts,cp_531_95fd52afde_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_532_e63ce3ca15,videos,cp_532_e63ce3ca15_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_532_e63ce3ca15,videos,cp_532_e63ce3ca15_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_532_e63ce3ca15,videos,cp_532_e63ce3ca15_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_533_d51d157175,videos,cp_533_d51d157175_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_533_d51d157175,videos,cp_533_d51d157175_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_533_d51d157175,videos,cp_533_d51d157175_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_534_c0371ab3f9,shorts,cp_534_c0371ab3f9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_534_c0371ab3f9,shorts,cp_534_c0371ab3f9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_534_c0371ab3f9,shorts,cp_534_c0371ab3f9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_535_de8baecf51,videos,cp_535_de8baecf51_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_535_de8baecf51,videos,cp_535_de8baecf51_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_535_de8baecf51,videos,cp_535_de8baecf51_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_536_c3bb4ca6da,shorts,cp_536_c3bb4ca6da_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_536_c3bb4ca6da,shorts,cp_536_c3bb4ca6da_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_536_c3bb4ca6da,shorts,cp_536_c3bb4ca6da_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_537_bc82762058,shorts,cp_537_bc82762058_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_537_bc82762058,shorts,cp_537_bc82762058_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_537_bc82762058,shorts,cp_537_bc82762058_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_538_326ab268d6,shorts,cp_538_326ab268d6_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_538_326ab268d6,shorts,cp_538_326ab268d6_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_538_326ab268d6,shorts,cp_538_326ab268d6_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_539_040a0f7c41,videos,cp_539_040a0f7c41_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_539_040a0f7c41,videos,cp_539_040a0f7c41_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_539_040a0f7c41,videos,cp_539_040a0f7c41_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_540_7627e448a2,shorts,cp_540_7627e448a2_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_540_7627e448a2,shorts,cp_540_7627e448a2_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_540_7627e448a2,shorts,cp_540_7627e448a2_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_541_2266978d11,videos,cp_541_2266978d11_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_541_2266978d11,videos,cp_541_2266978d11_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_541_2266978d11,videos,cp_541_2266978d11_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_542_bb86c3f754,shorts,cp_542_bb86c3f754_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_542_bb86c3f754,shorts,cp_542_bb86c3f754_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_542_bb86c3f754,shorts,cp_542_bb86c3f754_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_543_b9a2fbc6a8,shorts,cp_543_b9a2fbc6a8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_543_b9a2fbc6a8,shorts,cp_543_b9a2fbc6a8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_543_b9a2fbc6a8,shorts,cp_543_b9a2fbc6a8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_544_c70e3da75d,shorts,cp_544_c70e3da75d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_544_c70e3da75d,shorts,cp_544_c70e3da75d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_544_c70e3da75d,shorts,cp_544_c70e3da75d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_545_1bd5948b49,videos,cp_545_1bd5948b49_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_545_1bd5948b49,videos,cp_545_1bd5948b49_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_545_1bd5948b49,videos,cp_545_1bd5948b49_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_546_f5ae18d274,shorts,cp_546_f5ae18d274_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_546_f5ae18d274,shorts,cp_546_f5ae18d274_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_546_f5ae18d274,shorts,cp_546_f5ae18d274_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_547_5f5fc9c18d,shorts,cp_547_5f5fc9c18d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_547_5f5fc9c18d,shorts,cp_547_5f5fc9c18d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_547_5f5fc9c18d,shorts,cp_547_5f5fc9c18d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_548_fa7d709248,videos,cp_548_fa7d709248_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_548_fa7d709248,videos,cp_548_fa7d709248_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_548_fa7d709248,videos,cp_548_fa7d709248_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_549_d4b27a6baf,shorts,cp_549_d4b27a6baf_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_549_d4b27a6baf,shorts,cp_549_d4b27a6baf_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_549_d4b27a6baf,shorts,cp_549_d4b27a6baf_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_550_8703d7a0ec,videos,cp_550_8703d7a0ec_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_550_8703d7a0ec,videos,cp_550_8703d7a0ec_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_550_8703d7a0ec,videos,cp_550_8703d7a0ec_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_551_81768aeba5,videos,cp_551_81768aeba5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_551_81768aeba5,videos,cp_551_81768aeba5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_551_81768aeba5,videos,cp_551_81768aeba5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_552_ce1e23350f,videos,cp_552_ce1e23350f_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_552_ce1e23350f,videos,cp_552_ce1e23350f_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_552_ce1e23350f,videos,cp_552_ce1e23350f_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_553_34bbb13ba0,videos,cp_553_34bbb13ba0_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_553_34bbb13ba0,videos,cp_553_34bbb13ba0_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,15.7895,84.2105,safe,63.6842,deterministic_template
cp_553_34bbb13ba0,videos,cp_553_34bbb13ba0_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_554_c8ef7d168e,videos,cp_554_c8ef7d168e_t1,analyze_reference: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_554_c8ef7d168e,videos,cp_554_c8ef7d168e_t2,La señal de analyze_reference que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_554_c8ef7d168e,videos,cp_554_c8ef7d168e_t3,"analyze_reference: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_555_bcb2927006,videos,cp_555_bcb2927006_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_555_bcb2927006,videos,cp_555_bcb2927006_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_555_bcb2927006,videos,cp_555_bcb2927006_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_556_c9606b0c24,videos,cp_556_c9606b0c24_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_556_c9606b0c24,videos,cp_556_c9606b0c24_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,15.7895,84.2105,safe,63.6842,deterministic_template
cp_556_c9606b0c24,videos,cp_556_c9606b0c24_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_557_d5dd95f798,videos,cp_557_d5dd95f798_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_557_d5dd95f798,videos,cp_557_d5dd95f798_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_557_d5dd95f798,videos,cp_557_d5dd95f798_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_558_e8ea735541,shorts,cp_558_e8ea735541_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_558_e8ea735541,shorts,cp_558_e8ea735541_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_558_e8ea735541,shorts,cp_558_e8ea735541_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_559_6009d5894c,shorts,cp_559_6009d5894c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_559_6009d5894c,shorts,cp_559_6009d5894c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_559_6009d5894c,shorts,cp_559_6009d5894c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_560_96674b0f46,shorts,cp_560_96674b0f46_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_560_96674b0f46,shorts,cp_560_96674b0f46_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,14.2857,85.7143,safe,64.2857,deterministic_template
cp_560_96674b0f46,shorts,cp_560_96674b0f46_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_561_4daab7585c,videos,cp_561_4daab7585c_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_561_4daab7585c,videos,cp_561_4daab7585c_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_561_4daab7585c,videos,cp_561_4daab7585c_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_562_e90ebed0d3,shorts,cp_562_e90ebed0d3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_562_e90ebed0d3,shorts,cp_562_e90ebed0d3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_562_e90ebed0d3,shorts,cp_562_e90ebed0d3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_563_b43949fd53,shorts,cp_563_b43949fd53_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_563_b43949fd53,shorts,cp_563_b43949fd53_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_563_b43949fd53,shorts,cp_563_b43949fd53_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_564_a20697e6a9,shorts,cp_564_a20697e6a9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_564_a20697e6a9,shorts,cp_564_a20697e6a9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_564_a20697e6a9,shorts,cp_564_a20697e6a9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_565_73c1a277e8,videos,cp_565_73c1a277e8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_565_73c1a277e8,videos,cp_565_73c1a277e8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_565_73c1a277e8,videos,cp_565_73c1a277e8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_566_cbde9ad494,shorts,cp_566_cbde9ad494_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_566_cbde9ad494,shorts,cp_566_cbde9ad494_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_566_cbde9ad494,shorts,cp_566_cbde9ad494_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_567_273c072db5,videos,cp_567_273c072db5_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_567_273c072db5,videos,cp_567_273c072db5_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_567_273c072db5,videos,cp_567_273c072db5_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_568_5850d7cefa,videos,cp_568_5850d7cefa_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_568_5850d7cefa,videos,cp_568_5850d7cefa_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_568_5850d7cefa,videos,cp_568_5850d7cefa_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_569_880614fca5,videos,cp_569_880614fca5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_569_880614fca5,videos,cp_569_880614fca5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_569_880614fca5,videos,cp_569_880614fca5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_570_c61c7609b2,videos,cp_570_c61c7609b2_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_570_c61c7609b2,videos,cp_570_c61c7609b2_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_570_c61c7609b2,videos,cp_570_c61c7609b2_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_571_86f8f733bb,videos,cp_571_86f8f733bb_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_571_86f8f733bb,videos,cp_571_86f8f733bb_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_571_86f8f733bb,videos,cp_571_86f8f733bb_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_572_77ea85753d,videos,cp_572_77ea85753d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_572_77ea85753d,videos,cp_572_77ea85753d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_572_77ea85753d,videos,cp_572_77ea85753d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_573_3f69586dc3,shorts,cp_573_3f69586dc3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_573_3f69586dc3,shorts,cp_573_3f69586dc3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_573_3f69586dc3,shorts,cp_573_3f69586dc3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_574_4ef5494c61,videos,cp_574_4ef5494c61_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_574_4ef5494c61,videos,cp_574_4ef5494c61_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_574_4ef5494c61,videos,cp_574_4ef5494c61_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_575_c309108dcd,shorts,cp_575_c309108dcd_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_575_c309108dcd,shorts,cp_575_c309108dcd_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_575_c309108dcd,shorts,cp_575_c309108dcd_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_576_b02974cc9b,videos,cp_576_b02974cc9b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_576_b02974cc9b,videos,cp_576_b02974cc9b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_576_b02974cc9b,videos,cp_576_b02974cc9b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_577_ab8b20cdd6,videos,cp_577_ab8b20cdd6_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_577_ab8b20cdd6,videos,cp_577_ab8b20cdd6_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_577_ab8b20cdd6,videos,cp_577_ab8b20cdd6_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_578_14d79e4ec5,shorts,cp_578_14d79e4ec5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_578_14d79e4ec5,shorts,cp_578_14d79e4ec5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_578_14d79e4ec5,shorts,cp_578_14d79e4ec5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_579_da0ff69f8b,videos,cp_579_da0ff69f8b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,16.6667,83.3333,safe,63.3333,deterministic_template
cp_579_da0ff69f8b,videos,cp_579_da0ff69f8b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_579_da0ff69f8b,videos,cp_579_da0ff69f8b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_580_ec44beeefd,shorts,cp_580_ec44beeefd_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_580_ec44beeefd,shorts,cp_580_ec44beeefd_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_580_ec44beeefd,shorts,cp_580_ec44beeefd_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_581_8af53e2c10,shorts,cp_581_8af53e2c10_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_581_8af53e2c10,shorts,cp_581_8af53e2c10_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_581_8af53e2c10,shorts,cp_581_8af53e2c10_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_582_a7b952f504,shorts,cp_582_a7b952f504_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_582_a7b952f504,shorts,cp_582_a7b952f504_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_582_a7b952f504,shorts,cp_582_a7b952f504_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_583_8a2711a3e3,videos,cp_583_8a2711a3e3_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_583_8a2711a3e3,videos,cp_583_8a2711a3e3_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_583_8a2711a3e3,videos,cp_583_8a2711a3e3_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
