creative_package_id,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_193_159c312008,cp_193_159c312008_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_193_159c312008,cp_193_159c312008_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_194_a58fe2972c,cp_194_a58fe2972c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_194_a58fe2972c,cp_194_a58fe2972c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_194_a58fe2972c,cp_194_a58fe2972c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_195_ac0a27f2e2,cp_195_ac0a27f2e2_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_195_ac0a27f2e2,cp_195_ac0a27f2e2_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_195_ac0a27f2e2,cp_195_ac0a27f2e2_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_196_13f9d2857a,cp_196_13f9d2857a_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_196_13f9d2857a,cp_196_13f9d2857a_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_196_13f9d2857a,cp_196_13f9d2857a_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_198_df20539e22,cp_198_df20539e22_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_198_df20539e22,cp_198_df20539e22_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_198_df20539e22,cp_198_df20539e22_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_199_9f69cfdd06,cp_199_9f69cfdd06_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,15.3846,84.6154,safe,63.8462,deterministic_template
cp_199_9f69cfdd06,cp_199_9f69cfdd06_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_199_9f69cfdd06,cp_199_9f69cfdd06_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_200_64ae76184d,cp_200_64ae76184d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_200_64ae76184d,cp_200_64ae76184d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_200_64ae76184d,cp_200_64ae76184d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_201_eb732bcf36,cp_201_eb732bcf36_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_201_eb732bcf36,cp_201_eb732bcf36_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_201_eb732bcf36,cp_201_eb732bcf36_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_203_33a16f3599,cp_203_33a16f3599_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_203_33a16f3599,cp_203_33a16f3599_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_203_33a16f3599,cp_203_33a16f3599_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_205_59f6e5a87e,cp_205_59f6e5a87e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_205_59f6e5a87e,cp_205_59f6e5a87e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_205_59f6e5a87e,cp_205_59f6e5a87e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_206_f7339e3bf2,cp_206_f7339e3bf2_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_206_f7339e3bf2,cp_206_f7339e3bf2_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_206_f7339e3bf2,cp_206_f7339e3bf2_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_207_85719ca67b,cp_207_85719ca67b_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_207_85719ca67b,cp_207_85719ca67b_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_207_85719ca67b,cp_207_85719ca67b_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_208_1c885157de,cp_208_1c885157de_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_208_1c885157de,cp_208_1c885157de_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_208_1c885157de,cp_208_1c885157de_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_209_b7423519f0,cp_209_b7423519f0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_209_b7423519f0,cp_209_b7423519f0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_209_b7423519f0,cp_209_b7423519f0_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_210_f0c19d3447,cp_210_f0c19d3447_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_210_f0c19d3447,cp_210_f0c19d3447_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_210_f0c19d3447,cp_210_f0c19d3447_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_211_4e4f105cd0,cp_211_4e4f105cd0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_211_4e4f105cd0,cp_211_4e4f105cd0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_211_4e4f105cd0,cp_211_4e4f105cd0_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_212_ee9a78065a,cp_212_ee9a78065a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_212_ee9a78065a,cp_212_ee9a78065a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_212_ee9a78065a,cp_212_ee9a78065a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_213_e24b4ba865,cp_213_e24b4ba865_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_213_e24b4ba865,cp_213_e24b4ba865_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_213_e24b4ba865,cp_213_e24b4ba865_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_214_9d407196e6,cp_214_9d407196e6_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_214_9d407196e6,cp_214_9d407196e6_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_214_9d407196e6,cp_214_9d407196e6_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_215_1ef5a2e495,cp_215_1ef5a2e495_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_215_1ef5a2e495,cp_215_1ef5a2e495_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_215_1ef5a2e495,cp_215_1ef5a2e495_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_216_c56a191951,cp_216_c56a191951_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_216_c56a191951,cp_216_c56a191951_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_216_c56a191951,cp_216_c56a191951_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_219_28fd96d16e,cp_219_28fd96d16e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_219_28fd96d16e,cp_219_28fd96d16e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_219_28fd96d16e,cp_219_28fd96d16e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_220_dbe34c635d,cp_220_dbe34c635d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_220_dbe34c635d,cp_220_dbe34c635d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_220_dbe34c635d,cp_220_dbe34c635d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_221_9eaba93d6e,cp_221_9eaba93d6e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_221_9eaba93d6e,cp_221_9eaba93d6e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_221_9eaba93d6e,cp_221_9eaba93d6e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_222_023162a9d7,cp_222_023162a9d7_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_222_023162a9d7,cp_222_023162a9d7_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_222_023162a9d7,cp_222_023162a9d7_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_224_040257d163,cp_224_040257d163_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_224_040257d163,cp_224_040257d163_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_224_040257d163,cp_224_040257d163_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_225_fdf6326674,cp_225_fdf6326674_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_225_fdf6326674,cp_225_fdf6326674_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_225_fdf6326674,cp_225_fdf6326674_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_226_1b54517f72,cp_226_1b54517f72_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_226_1b54517f72,cp_226_1b54517f72_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_226_1b54517f72,cp_226_1b54517f72_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_227_85b4a2d827,cp_227_85b4a2d827_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_227_85b4a2d827,cp_227_85b4a2d827_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_227_85b4a2d827,cp_227_85b4a2d827_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_228_aa7478e493,cp_228_aa7478e493_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_228_aa7478e493,cp_228_aa7478e493_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_228_aa7478e493,cp_228_aa7478e493_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_231_d322890940,cp_231_d322890940_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_231_d322890940,cp_231_d322890940_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_231_d322890940,cp_231_d322890940_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_232_c03a608cf8,cp_232_c03a608cf8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_232_c03a608cf8,cp_232_c03a608cf8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_232_c03a608cf8,cp_232_c03a608cf8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_233_3c06855ebd,cp_233_3c06855ebd_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_233_3c06855ebd,cp_233_3c06855ebd_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_233_3c06855ebd,cp_233_3c06855ebd_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_234_5708782436,cp_234_5708782436_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_234_5708782436,cp_234_5708782436_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_234_5708782436,cp_234_5708782436_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_235_6c4453d379,cp_235_6c4453d379_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_235_6c4453d379,cp_235_6c4453d379_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_235_6c4453d379,cp_235_6c4453d379_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_236_78615ee24b,cp_236_78615ee24b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_236_78615ee24b,cp_236_78615ee24b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_236_78615ee24b,cp_236_78615ee24b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_237_aaaa45c5b2,cp_237_aaaa45c5b2_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_237_aaaa45c5b2,cp_237_aaaa45c5b2_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_237_aaaa45c5b2,cp_237_aaaa45c5b2_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_238_be3f2f4496,cp_238_be3f2f4496_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_238_be3f2f4496,cp_238_be3f2f4496_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,3.5714,96.4286,safe,68.5714,deterministic_template
cp_238_be3f2f4496,cp_238_be3f2f4496_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,3.8462,96.1538,safe,68.4615,deterministic_template
cp_239_e3f91ddc2c,cp_239_e3f91ddc2c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,15.3846,84.6154,safe,63.8462,deterministic_template
cp_239_e3f91ddc2c,cp_239_e3f91ddc2c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_239_e3f91ddc2c,cp_239_e3f91ddc2c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_240_e6a1323c5c,cp_240_e6a1323c5c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_240_e6a1323c5c,cp_240_e6a1323c5c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_240_e6a1323c5c,cp_240_e6a1323c5c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_241_79cf0304fa,cp_241_79cf0304fa_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_241_79cf0304fa,cp_241_79cf0304fa_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_241_79cf0304fa,cp_241_79cf0304fa_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_242_cfc65bd681,cp_242_cfc65bd681_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_242_cfc65bd681,cp_242_cfc65bd681_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_242_cfc65bd681,cp_242_cfc65bd681_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_243_3eeb3f6e57,cp_243_3eeb3f6e57_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_243_3eeb3f6e57,cp_243_3eeb3f6e57_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_243_3eeb3f6e57,cp_243_3eeb3f6e57_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_244_fc7d4f6515,cp_244_fc7d4f6515_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_244_fc7d4f6515,cp_244_fc7d4f6515_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_244_fc7d4f6515,cp_244_fc7d4f6515_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_245_ea3d0011f5,cp_245_ea3d0011f5_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_245_ea3d0011f5,cp_245_ea3d0011f5_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_245_ea3d0011f5,cp_245_ea3d0011f5_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_246_c7c2d6de81,cp_246_c7c2d6de81_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_246_c7c2d6de81,cp_246_c7c2d6de81_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_246_c7c2d6de81,cp_246_c7c2d6de81_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_249_001f64dc12,cp_249_001f64dc12_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_249_001f64dc12,cp_249_001f64dc12_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_249_001f64dc12,cp_249_001f64dc12_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_250_2455eb5302,cp_250_2455eb5302_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_250_2455eb5302,cp_250_2455eb5302_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_250_2455eb5302,cp_250_2455eb5302_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_251_e0540d6635,cp_251_e0540d6635_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_251_e0540d6635,cp_251_e0540d6635_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_251_e0540d6635,cp_251_e0540d6635_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_252_0eb803b635,cp_252_0eb803b635_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_252_0eb803b635,cp_252_0eb803b635_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_252_0eb803b635,cp_252_0eb803b635_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_253_abca067996,cp_253_abca067996_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_253_abca067996,cp_253_abca067996_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_253_abca067996,cp_253_abca067996_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_254_c6450d8d73,cp_254_c6450d8d73_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,16.6667,83.3333,safe,63.3333,deterministic_template
cp_254_c6450d8d73,cp_254_c6450d8d73_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_254_c6450d8d73,cp_254_c6450d8d73_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_255_057e50e961,cp_255_057e50e961_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_255_057e50e961,cp_255_057e50e961_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_255_057e50e961,cp_255_057e50e961_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_256_97717fc645,cp_256_97717fc645_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_256_97717fc645,cp_256_97717fc645_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_256_97717fc645,cp_256_97717fc645_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_257_77a744f2b5,cp_257_77a744f2b5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_257_77a744f2b5,cp_257_77a744f2b5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_257_77a744f2b5,cp_257_77a744f2b5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_258_a63c6f8c7b,cp_258_a63c6f8c7b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_258_a63c6f8c7b,cp_258_a63c6f8c7b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_258_a63c6f8c7b,cp_258_a63c6f8c7b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_260_1829c78c9e,cp_260_1829c78c9e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_260_1829c78c9e,cp_260_1829c78c9e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
