creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_1675_f5037400b9,shorts,cp_1675_f5037400b9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1676_59f8fb5307,videos,cp_1676_59f8fb5307_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1676_59f8fb5307,videos,cp_1676_59f8fb5307_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1676_59f8fb5307,videos,cp_1676_59f8fb5307_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_1677_38713042bf,videos,cp_1677_38713042bf_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_1677_38713042bf,videos,cp_1677_38713042bf_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_1677_38713042bf,videos,cp_1677_38713042bf_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1678_ab3285d7a9,videos,cp_1678_ab3285d7a9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_1678_ab3285d7a9,videos,cp_1678_ab3285d7a9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_1678_ab3285d7a9,videos,cp_1678_ab3285d7a9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1679_a4dd573837,videos,cp_1679_a4dd573837_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_1679_a4dd573837,videos,cp_1679_a4dd573837_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_1679_a4dd573837,videos,cp_1679_a4dd573837_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_1680_55cb682950,videos,cp_1680_55cb682950_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_1680_55cb682950,videos,cp_1680_55cb682950_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_1680_55cb682950,videos,cp_1680_55cb682950_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1681_8e2803369d,videos,cp_1681_8e2803369d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1681_8e2803369d,videos,cp_1681_8e2803369d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1681_8e2803369d,videos,cp_1681_8e2803369d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1682_6afee092c8,videos,cp_1682_6afee092c8_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_1682_6afee092c8,videos,cp_1682_6afee092c8_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_1682_6afee092c8,videos,cp_1682_6afee092c8_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1683_331a2e3c48,shorts,cp_1683_331a2e3c48_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_1683_331a2e3c48,shorts,cp_1683_331a2e3c48_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,8.0,92.0,safe,66.8,deterministic_template
cp_1683_331a2e3c48,shorts,cp_1683_331a2e3c48_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1684_f4a22cbcbe,videos,cp_1684_f4a22cbcbe_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_1684_f4a22cbcbe,videos,cp_1684_f4a22cbcbe_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_1684_f4a22cbcbe,videos,cp_1684_f4a22cbcbe_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1685_db2c95b398,videos,cp_1685_db2c95b398_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1685_db2c95b398,videos,cp_1685_db2c95b398_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_1685_db2c95b398,videos,cp_1685_db2c95b398_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1686_fe2140ea53,videos,cp_1686_fe2140ea53_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1686_fe2140ea53,videos,cp_1686_fe2140ea53_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_1686_fe2140ea53,videos,cp_1686_fe2140ea53_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1687_22454813ce,shorts,cp_1687_22454813ce_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1687_22454813ce,shorts,cp_1687_22454813ce_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1687_22454813ce,shorts,cp_1687_22454813ce_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1688_0c88ebc499,videos,cp_1688_0c88ebc499_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1688_0c88ebc499,videos,cp_1688_0c88ebc499_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_1688_0c88ebc499,videos,cp_1688_0c88ebc499_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1689_fc2fbe06ee,videos,cp_1689_fc2fbe06ee_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1689_fc2fbe06ee,videos,cp_1689_fc2fbe06ee_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1689_fc2fbe06ee,videos,cp_1689_fc2fbe06ee_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1690_91998f6a65,shorts,cp_1690_91998f6a65_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_1690_91998f6a65,shorts,cp_1690_91998f6a65_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_1690_91998f6a65,shorts,cp_1690_91998f6a65_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1691_5914446fc9,videos,cp_1691_5914446fc9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1691_5914446fc9,videos,cp_1691_5914446fc9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_1691_5914446fc9,videos,cp_1691_5914446fc9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1693_52023b11fb,shorts,cp_1693_52023b11fb_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1693_52023b11fb,shorts,cp_1693_52023b11fb_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1693_52023b11fb,shorts,cp_1693_52023b11fb_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1694_4a3468b8bc,shorts,cp_1694_4a3468b8bc_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1694_4a3468b8bc,shorts,cp_1694_4a3468b8bc_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1694_4a3468b8bc,shorts,cp_1694_4a3468b8bc_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1695_cd0fca4261,videos,cp_1695_cd0fca4261_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1695_cd0fca4261,videos,cp_1695_cd0fca4261_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1695_cd0fca4261,videos,cp_1695_cd0fca4261_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1696_574f392592,shorts,cp_1696_574f392592_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1696_574f392592,shorts,cp_1696_574f392592_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1696_574f392592,shorts,cp_1696_574f392592_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1697_e2b2bed67e,videos,cp_1697_e2b2bed67e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_1697_e2b2bed67e,videos,cp_1697_e2b2bed67e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_1697_e2b2bed67e,videos,cp_1697_e2b2bed67e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1698_74bd920232,shorts,cp_1698_74bd920232_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1698_74bd920232,shorts,cp_1698_74bd920232_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1698_74bd920232,shorts,cp_1698_74bd920232_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1699_647630accd,shorts,cp_1699_647630accd_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1699_647630accd,shorts,cp_1699_647630accd_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1699_647630accd,shorts,cp_1699_647630accd_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1700_86ee115800,videos,cp_1700_86ee115800_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1700_86ee115800,videos,cp_1700_86ee115800_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1700_86ee115800,videos,cp_1700_86ee115800_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1701_f67a39db3c,videos,cp_1701_f67a39db3c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_1701_f67a39db3c,videos,cp_1701_f67a39db3c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_1701_f67a39db3c,videos,cp_1701_f67a39db3c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1702_26223ff8b4,videos,cp_1702_26223ff8b4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1702_26223ff8b4,videos,cp_1702_26223ff8b4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1702_26223ff8b4,videos,cp_1702_26223ff8b4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1703_ef2866ac18,videos,cp_1703_ef2866ac18_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1703_ef2866ac18,videos,cp_1703_ef2866ac18_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1703_ef2866ac18,videos,cp_1703_ef2866ac18_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1704_ea668e3cc3,shorts,cp_1704_ea668e3cc3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1704_ea668e3cc3,shorts,cp_1704_ea668e3cc3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1704_ea668e3cc3,shorts,cp_1704_ea668e3cc3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1705_48f9c05fb8,videos,cp_1705_48f9c05fb8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1705_48f9c05fb8,videos,cp_1705_48f9c05fb8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1705_48f9c05fb8,videos,cp_1705_48f9c05fb8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1706_b810601da5,videos,cp_1706_b810601da5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1706_b810601da5,videos,cp_1706_b810601da5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1706_b810601da5,videos,cp_1706_b810601da5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1707_27ec0ccd3a,shorts,cp_1707_27ec0ccd3a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1707_27ec0ccd3a,shorts,cp_1707_27ec0ccd3a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_1707_27ec0ccd3a,shorts,cp_1707_27ec0ccd3a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1708_dc637cd15d,shorts,cp_1708_dc637cd15d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_1708_dc637cd15d,shorts,cp_1708_dc637cd15d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_1708_dc637cd15d,shorts,cp_1708_dc637cd15d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1709_ccc3fd25ac,videos,cp_1709_ccc3fd25ac_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_1709_ccc3fd25ac,videos,cp_1709_ccc3fd25ac_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_1709_ccc3fd25ac,videos,cp_1709_ccc3fd25ac_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1710_bfd4a352b3,videos,cp_1710_bfd4a352b3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1710_bfd4a352b3,videos,cp_1710_bfd4a352b3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1710_bfd4a352b3,videos,cp_1710_bfd4a352b3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1711_27d1be7a18,videos,cp_1711_27d1be7a18_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_1711_27d1be7a18,videos,cp_1711_27d1be7a18_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,16.6667,83.3333,safe,63.3333,deterministic_template
cp_1711_27d1be7a18,videos,cp_1711_27d1be7a18_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1712_9652260530,shorts,cp_1712_9652260530_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,15.3846,84.6154,safe,63.8462,deterministic_template
cp_1712_9652260530,shorts,cp_1712_9652260530_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_1712_9652260530,shorts,cp_1712_9652260530_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_1713_cff8e7f207,videos,cp_1713_cff8e7f207_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1713_cff8e7f207,videos,cp_1713_cff8e7f207_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1713_cff8e7f207,videos,cp_1713_cff8e7f207_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1714_7435ef8c18,shorts,cp_1714_7435ef8c18_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1714_7435ef8c18,shorts,cp_1714_7435ef8c18_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1714_7435ef8c18,shorts,cp_1714_7435ef8c18_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1715_85a72501cc,shorts,cp_1715_85a72501cc_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1715_85a72501cc,shorts,cp_1715_85a72501cc_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1715_85a72501cc,shorts,cp_1715_85a72501cc_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1716_1f6cdf55c2,videos,cp_1716_1f6cdf55c2_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_1716_1f6cdf55c2,videos,cp_1716_1f6cdf55c2_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_1716_1f6cdf55c2,videos,cp_1716_1f6cdf55c2_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1717_e436ddfcf9,videos,cp_1717_e436ddfcf9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_1717_e436ddfcf9,videos,cp_1717_e436ddfcf9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_1717_e436ddfcf9,videos,cp_1717_e436ddfcf9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1718_78a753adba,videos,cp_1718_78a753adba_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1718_78a753adba,videos,cp_1718_78a753adba_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_1718_78a753adba,videos,cp_1718_78a753adba_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1720_077a18a20d,shorts,cp_1720_077a18a20d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1720_077a18a20d,shorts,cp_1720_077a18a20d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1720_077a18a20d,shorts,cp_1720_077a18a20d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_1721_b487e7060a,shorts,cp_1721_b487e7060a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1721_b487e7060a,shorts,cp_1721_b487e7060a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1721_b487e7060a,shorts,cp_1721_b487e7060a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1722_dd95cfc951,videos,cp_1722_dd95cfc951_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1722_dd95cfc951,videos,cp_1722_dd95cfc951_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1722_dd95cfc951,videos,cp_1722_dd95cfc951_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1723_5c7457ed60,videos,cp_1723_5c7457ed60_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1723_5c7457ed60,videos,cp_1723_5c7457ed60_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_1723_5c7457ed60,videos,cp_1723_5c7457ed60_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1724_95f9d16c13,videos,cp_1724_95f9d16c13_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1724_95f9d16c13,videos,cp_1724_95f9d16c13_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1724_95f9d16c13,videos,cp_1724_95f9d16c13_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1725_4072d39e04,videos,cp_1725_4072d39e04_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_1725_4072d39e04,videos,cp_1725_4072d39e04_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_1725_4072d39e04,videos,cp_1725_4072d39e04_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1726_a726ae73d0,videos,cp_1726_a726ae73d0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1726_a726ae73d0,videos,cp_1726_a726ae73d0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1726_a726ae73d0,videos,cp_1726_a726ae73d0_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1727_df47aad8e1,videos,cp_1727_df47aad8e1_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1727_df47aad8e1,videos,cp_1727_df47aad8e1_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1727_df47aad8e1,videos,cp_1727_df47aad8e1_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1728_47e3a0c0ff,videos,cp_1728_47e3a0c0ff_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1728_47e3a0c0ff,videos,cp_1728_47e3a0c0ff_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_1728_47e3a0c0ff,videos,cp_1728_47e3a0c0ff_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1729_26a3d853b2,videos,cp_1729_26a3d853b2_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1729_26a3d853b2,videos,cp_1729_26a3d853b2_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_1729_26a3d853b2,videos,cp_1729_26a3d853b2_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1730_fd5d57ee37,videos,cp_1730_fd5d57ee37_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1730_fd5d57ee37,videos,cp_1730_fd5d57ee37_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
