creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_284_abe662c64f,shorts,cp_284_abe662c64f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_284_abe662c64f,shorts,cp_284_abe662c64f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_285_dd162eeb9a,shorts,cp_285_dd162eeb9a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_285_dd162eeb9a,shorts,cp_285_dd162eeb9a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_285_dd162eeb9a,shorts,cp_285_dd162eeb9a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_287_509930812d,videos,cp_287_509930812d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_287_509930812d,videos,cp_287_509930812d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_287_509930812d,videos,cp_287_509930812d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_289_38c1452051,shorts,cp_289_38c1452051_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_289_38c1452051,shorts,cp_289_38c1452051_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_289_38c1452051,shorts,cp_289_38c1452051_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_290_504b7339df,shorts,cp_290_504b7339df_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_290_504b7339df,shorts,cp_290_504b7339df_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_290_504b7339df,shorts,cp_290_504b7339df_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_291_1b5ce87e0e,shorts,cp_291_1b5ce87e0e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_291_1b5ce87e0e,shorts,cp_291_1b5ce87e0e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_291_1b5ce87e0e,shorts,cp_291_1b5ce87e0e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_292_8fd13b1ddb,videos,cp_292_8fd13b1ddb_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_292_8fd13b1ddb,videos,cp_292_8fd13b1ddb_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_292_8fd13b1ddb,videos,cp_292_8fd13b1ddb_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_293_deeece6945,shorts,cp_293_deeece6945_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_293_deeece6945,shorts,cp_293_deeece6945_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_293_deeece6945,shorts,cp_293_deeece6945_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_294_497c865ff7,shorts,cp_294_497c865ff7_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_294_497c865ff7,shorts,cp_294_497c865ff7_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_294_497c865ff7,shorts,cp_294_497c865ff7_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_296_204a0a7d1b,shorts,cp_296_204a0a7d1b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_296_204a0a7d1b,shorts,cp_296_204a0a7d1b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_296_204a0a7d1b,shorts,cp_296_204a0a7d1b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_297_3e196ff29b,shorts,cp_297_3e196ff29b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_297_3e196ff29b,shorts,cp_297_3e196ff29b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_297_3e196ff29b,shorts,cp_297_3e196ff29b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_298_1d2872f9a7,shorts,cp_298_1d2872f9a7_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_298_1d2872f9a7,shorts,cp_298_1d2872f9a7_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_298_1d2872f9a7,shorts,cp_298_1d2872f9a7_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_299_ae05bfb99e,videos,cp_299_ae05bfb99e_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_299_ae05bfb99e,videos,cp_299_ae05bfb99e_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_299_ae05bfb99e,videos,cp_299_ae05bfb99e_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_300_9fcc0710a8,videos,cp_300_9fcc0710a8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_300_9fcc0710a8,videos,cp_300_9fcc0710a8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_300_9fcc0710a8,videos,cp_300_9fcc0710a8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_301_64937b93d2,shorts,cp_301_64937b93d2_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_301_64937b93d2,shorts,cp_301_64937b93d2_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_301_64937b93d2,shorts,cp_301_64937b93d2_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_302_42cf1540ee,shorts,cp_302_42cf1540ee_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_302_42cf1540ee,shorts,cp_302_42cf1540ee_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_302_42cf1540ee,shorts,cp_302_42cf1540ee_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_303_5e87901871,shorts,cp_303_5e87901871_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_303_5e87901871,shorts,cp_303_5e87901871_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_303_5e87901871,shorts,cp_303_5e87901871_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_304_c7589f74db,shorts,cp_304_c7589f74db_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_304_c7589f74db,shorts,cp_304_c7589f74db_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_304_c7589f74db,shorts,cp_304_c7589f74db_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_305_8b1c16e8f3,shorts,cp_305_8b1c16e8f3_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_305_8b1c16e8f3,shorts,cp_305_8b1c16e8f3_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_305_8b1c16e8f3,shorts,cp_305_8b1c16e8f3_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_306_a3097fa176,shorts,cp_306_a3097fa176_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_306_a3097fa176,shorts,cp_306_a3097fa176_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_306_a3097fa176,shorts,cp_306_a3097fa176_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_307_2a6e79f6bb,videos,cp_307_2a6e79f6bb_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_307_2a6e79f6bb,videos,cp_307_2a6e79f6bb_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_307_2a6e79f6bb,videos,cp_307_2a6e79f6bb_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_309_b1a74aed3d,shorts,cp_309_b1a74aed3d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_309_b1a74aed3d,shorts,cp_309_b1a74aed3d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_309_b1a74aed3d,shorts,cp_309_b1a74aed3d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_310_73500a3be4,shorts,cp_310_73500a3be4_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_310_73500a3be4,shorts,cp_310_73500a3be4_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,15.0,85.0,safe,64.0,deterministic_template
cp_310_73500a3be4,shorts,cp_310_73500a3be4_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_311_676b589bd5,videos,cp_311_676b589bd5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_311_676b589bd5,videos,cp_311_676b589bd5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_311_676b589bd5,videos,cp_311_676b589bd5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_312_21c80f459a,shorts,cp_312_21c80f459a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_312_21c80f459a,shorts,cp_312_21c80f459a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_312_21c80f459a,shorts,cp_312_21c80f459a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_313_acc03ddefd,videos,cp_313_acc03ddefd_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_313_acc03ddefd,videos,cp_313_acc03ddefd_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_313_acc03ddefd,videos,cp_313_acc03ddefd_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_314_f72cdcafe1,videos,cp_314_f72cdcafe1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,16.6667,83.3333,safe,63.3333,deterministic_template
cp_314_f72cdcafe1,videos,cp_314_f72cdcafe1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_314_f72cdcafe1,videos,cp_314_f72cdcafe1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_315_8d664293e5,shorts,cp_315_8d664293e5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_315_8d664293e5,shorts,cp_315_8d664293e5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_315_8d664293e5,shorts,cp_315_8d664293e5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_316_2fb41a14b4,videos,cp_316_2fb41a14b4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_316_2fb41a14b4,videos,cp_316_2fb41a14b4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_316_2fb41a14b4,videos,cp_316_2fb41a14b4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_317_13b4b69fea,videos,cp_317_13b4b69fea_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_317_13b4b69fea,videos,cp_317_13b4b69fea_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_317_13b4b69fea,videos,cp_317_13b4b69fea_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_318_9b19192f4a,shorts,cp_318_9b19192f4a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_318_9b19192f4a,shorts,cp_318_9b19192f4a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_318_9b19192f4a,shorts,cp_318_9b19192f4a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_319_8b66bfddd4,videos,cp_319_8b66bfddd4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_319_8b66bfddd4,videos,cp_319_8b66bfddd4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_319_8b66bfddd4,videos,cp_319_8b66bfddd4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_320_88f6ffbcc0,videos,cp_320_88f6ffbcc0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_320_88f6ffbcc0,videos,cp_320_88f6ffbcc0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_320_88f6ffbcc0,videos,cp_320_88f6ffbcc0_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_321_3dec16c85b,shorts,cp_321_3dec16c85b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_321_3dec16c85b,shorts,cp_321_3dec16c85b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_321_3dec16c85b,shorts,cp_321_3dec16c85b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_323_ff6b33cd13,shorts,cp_323_ff6b33cd13_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_323_ff6b33cd13,shorts,cp_323_ff6b33cd13_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_323_ff6b33cd13,shorts,cp_323_ff6b33cd13_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_324_670928897e,shorts,cp_324_670928897e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_324_670928897e,shorts,cp_324_670928897e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_324_670928897e,shorts,cp_324_670928897e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_325_031377d5f8,videos,cp_325_031377d5f8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_325_031377d5f8,videos,cp_325_031377d5f8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_325_031377d5f8,videos,cp_325_031377d5f8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_326_278a150d4f,videos,cp_326_278a150d4f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_326_278a150d4f,videos,cp_326_278a150d4f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_326_278a150d4f,videos,cp_326_278a150d4f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_328_c33463ae76,videos,cp_328_c33463ae76_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_328_c33463ae76,videos,cp_328_c33463ae76_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_328_c33463ae76,videos,cp_328_c33463ae76_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_329_923b08167d,shorts,cp_329_923b08167d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_329_923b08167d,shorts,cp_329_923b08167d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_329_923b08167d,shorts,cp_329_923b08167d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_330_9214455e94,videos,cp_330_9214455e94_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_330_9214455e94,videos,cp_330_9214455e94_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_330_9214455e94,videos,cp_330_9214455e94_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_331_261882ae83,shorts,cp_331_261882ae83_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_331_261882ae83,shorts,cp_331_261882ae83_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_331_261882ae83,shorts,cp_331_261882ae83_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_332_0ccf6b88a1,shorts,cp_332_0ccf6b88a1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_332_0ccf6b88a1,shorts,cp_332_0ccf6b88a1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_332_0ccf6b88a1,shorts,cp_332_0ccf6b88a1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_333_ef076cf4d5,shorts,cp_333_ef076cf4d5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_333_ef076cf4d5,shorts,cp_333_ef076cf4d5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_333_ef076cf4d5,shorts,cp_333_ef076cf4d5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_334_cdc2b6277b,videos,cp_334_cdc2b6277b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_334_cdc2b6277b,videos,cp_334_cdc2b6277b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_334_cdc2b6277b,videos,cp_334_cdc2b6277b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_335_89edd64f1f,videos,cp_335_89edd64f1f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_335_89edd64f1f,videos,cp_335_89edd64f1f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_335_89edd64f1f,videos,cp_335_89edd64f1f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_337_06b8587d89,shorts,cp_337_06b8587d89_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_337_06b8587d89,shorts,cp_337_06b8587d89_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_337_06b8587d89,shorts,cp_337_06b8587d89_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_338_c3a399c27e,shorts,cp_338_c3a399c27e_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_338_c3a399c27e,shorts,cp_338_c3a399c27e_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_338_c3a399c27e,shorts,cp_338_c3a399c27e_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_339_9879775488,videos,cp_339_9879775488_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_339_9879775488,videos,cp_339_9879775488_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_339_9879775488,videos,cp_339_9879775488_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_340_deb1d5b587,videos,cp_340_deb1d5b587_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_340_deb1d5b587,videos,cp_340_deb1d5b587_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_340_deb1d5b587,videos,cp_340_deb1d5b587_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_343_dbcd42a584,videos,cp_343_dbcd42a584_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_343_dbcd42a584,videos,cp_343_dbcd42a584_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_343_dbcd42a584,videos,cp_343_dbcd42a584_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_345_4251f5674c,shorts,cp_345_4251f5674c_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_345_4251f5674c,shorts,cp_345_4251f5674c_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_345_4251f5674c,shorts,cp_345_4251f5674c_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_347_3f751dcb25,videos,cp_347_3f751dcb25_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_347_3f751dcb25,videos,cp_347_3f751dcb25_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_347_3f751dcb25,videos,cp_347_3f751dcb25_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_348_d0fe0cd49e,shorts,cp_348_d0fe0cd49e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_348_d0fe0cd49e,shorts,cp_348_d0fe0cd49e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_348_d0fe0cd49e,shorts,cp_348_d0fe0cd49e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
