creative_package_id,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_188_337f663ae8,cp_188_337f663ae8_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_188_337f663ae8,cp_188_337f663ae8_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_189_be36474cf2,cp_189_be36474cf2_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_189_be36474cf2,cp_189_be36474cf2_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_189_be36474cf2,cp_189_be36474cf2_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_190_d0063d5aa3,cp_190_d0063d5aa3_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_190_d0063d5aa3,cp_190_d0063d5aa3_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_190_d0063d5aa3,cp_190_d0063d5aa3_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_191_3acfae3d1e,cp_191_3acfae3d1e_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_191_3acfae3d1e,cp_191_3acfae3d1e_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_191_3acfae3d1e,cp_191_3acfae3d1e_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_192_6ff25c8643,cp_192_6ff25c8643_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_192_6ff25c8643,cp_192_6ff25c8643_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_192_6ff25c8643,cp_192_6ff25c8643_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_193_ac9c33cbdb,cp_193_ac9c33cbdb_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_193_ac9c33cbdb,cp_193_ac9c33cbdb_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_193_ac9c33cbdb,cp_193_ac9c33cbdb_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_194_0ee408f031,cp_194_0ee408f031_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_194_0ee408f031,cp_194_0ee408f031_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_194_0ee408f031,cp_194_0ee408f031_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_195_eff04cc395,cp_195_eff04cc395_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_195_eff04cc395,cp_195_eff04cc395_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_195_eff04cc395,cp_195_eff04cc395_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_196_5055e4b8e0,cp_196_5055e4b8e0_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_196_5055e4b8e0,cp_196_5055e4b8e0_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_196_5055e4b8e0,cp_196_5055e4b8e0_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_197_18728b1abe,cp_197_18728b1abe_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_197_18728b1abe,cp_197_18728b1abe_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_197_18728b1abe,cp_197_18728b1abe_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_198_fdf8099e5d,cp_198_fdf8099e5d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_198_fdf8099e5d,cp_198_fdf8099e5d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_198_fdf8099e5d,cp_198_fdf8099e5d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_199_67b628bba8,cp_199_67b628bba8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_199_67b628bba8,cp_199_67b628bba8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_199_67b628bba8,cp_199_67b628bba8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_200_7e2a4d2b70,cp_200_7e2a4d2b70_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_200_7e2a4d2b70,cp_200_7e2a4d2b70_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_200_7e2a4d2b70,cp_200_7e2a4d2b70_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_201_de54f08fb5,cp_201_de54f08fb5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_201_de54f08fb5,cp_201_de54f08fb5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_201_de54f08fb5,cp_201_de54f08fb5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_202_311350f71d,cp_202_311350f71d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_202_311350f71d,cp_202_311350f71d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_202_311350f71d,cp_202_311350f71d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_203_db2de01c91,cp_203_db2de01c91_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_203_db2de01c91,cp_203_db2de01c91_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_203_db2de01c91,cp_203_db2de01c91_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_204_fe3d829397,cp_204_fe3d829397_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_204_fe3d829397,cp_204_fe3d829397_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_204_fe3d829397,cp_204_fe3d829397_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_205_ea5126f7d4,cp_205_ea5126f7d4_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_205_ea5126f7d4,cp_205_ea5126f7d4_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_205_ea5126f7d4,cp_205_ea5126f7d4_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_206_d3c365d84f,cp_206_d3c365d84f_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_206_d3c365d84f,cp_206_d3c365d84f_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_206_d3c365d84f,cp_206_d3c365d84f_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_208_fee952618e,cp_208_fee952618e_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_208_fee952618e,cp_208_fee952618e_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_208_fee952618e,cp_208_fee952618e_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_209_11cafee172,cp_209_11cafee172_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_209_11cafee172,cp_209_11cafee172_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_209_11cafee172,cp_209_11cafee172_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_210_59d9e95a1d,cp_210_59d9e95a1d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_210_59d9e95a1d,cp_210_59d9e95a1d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_210_59d9e95a1d,cp_210_59d9e95a1d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_211_dbf82e4e52,cp_211_dbf82e4e52_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_211_dbf82e4e52,cp_211_dbf82e4e52_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_211_dbf82e4e52,cp_211_dbf82e4e52_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_212_fdad9fa48c,cp_212_fdad9fa48c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_212_fdad9fa48c,cp_212_fdad9fa48c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_212_fdad9fa48c,cp_212_fdad9fa48c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_213_715ac4696e,cp_213_715ac4696e_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_213_715ac4696e,cp_213_715ac4696e_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_213_715ac4696e,cp_213_715ac4696e_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_214_619c36615c,cp_214_619c36615c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_214_619c36615c,cp_214_619c36615c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.5385,88.4615,safe,65.3846,deterministic_template
cp_214_619c36615c,cp_214_619c36615c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_215_3dd8c3532f,cp_215_3dd8c3532f_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_215_3dd8c3532f,cp_215_3dd8c3532f_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_215_3dd8c3532f,cp_215_3dd8c3532f_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_217_24b6d1cdc5,cp_217_24b6d1cdc5_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_217_24b6d1cdc5,cp_217_24b6d1cdc5_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_217_24b6d1cdc5,cp_217_24b6d1cdc5_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_218_bdf22cbe91,cp_218_bdf22cbe91_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_218_bdf22cbe91,cp_218_bdf22cbe91_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_218_bdf22cbe91,cp_218_bdf22cbe91_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_219_19d966a777,cp_219_19d966a777_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_219_19d966a777,cp_219_19d966a777_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_219_19d966a777,cp_219_19d966a777_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_220_4d205d531f,cp_220_4d205d531f_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_220_4d205d531f,cp_220_4d205d531f_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_220_4d205d531f,cp_220_4d205d531f_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_221_357ba79ad9,cp_221_357ba79ad9_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_221_357ba79ad9,cp_221_357ba79ad9_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_221_357ba79ad9,cp_221_357ba79ad9_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_222_ba0d993e05,cp_222_ba0d993e05_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_222_ba0d993e05,cp_222_ba0d993e05_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_222_ba0d993e05,cp_222_ba0d993e05_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_223_22f5588f23,cp_223_22f5588f23_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_223_22f5588f23,cp_223_22f5588f23_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_223_22f5588f23,cp_223_22f5588f23_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_224_190441c995,cp_224_190441c995_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_224_190441c995,cp_224_190441c995_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_224_190441c995,cp_224_190441c995_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_225_787847337a,cp_225_787847337a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_225_787847337a,cp_225_787847337a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_225_787847337a,cp_225_787847337a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_227_e6f302b921,cp_227_e6f302b921_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,15.3846,84.6154,safe,63.8462,deterministic_template
cp_227_e6f302b921,cp_227_e6f302b921_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_227_e6f302b921,cp_227_e6f302b921_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_228_4679dd40db,cp_228_4679dd40db_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_228_4679dd40db,cp_228_4679dd40db_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_228_4679dd40db,cp_228_4679dd40db_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_229_f0c060407c,cp_229_f0c060407c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_229_f0c060407c,cp_229_f0c060407c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_229_f0c060407c,cp_229_f0c060407c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_230_5ad8577e84,cp_230_5ad8577e84_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_230_5ad8577e84,cp_230_5ad8577e84_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_230_5ad8577e84,cp_230_5ad8577e84_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_231_4d4e256fa3,cp_231_4d4e256fa3_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_231_4d4e256fa3,cp_231_4d4e256fa3_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_231_4d4e256fa3,cp_231_4d4e256fa3_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_232_aa3627c696,cp_232_aa3627c696_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_232_aa3627c696,cp_232_aa3627c696_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_232_aa3627c696,cp_232_aa3627c696_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_233_0b928117f9,cp_233_0b928117f9_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_233_0b928117f9,cp_233_0b928117f9_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_233_0b928117f9,cp_233_0b928117f9_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_234_bc229d00c3,cp_234_bc229d00c3_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_234_bc229d00c3,cp_234_bc229d00c3_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_234_bc229d00c3,cp_234_bc229d00c3_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_235_ffbb41390f,cp_235_ffbb41390f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_235_ffbb41390f,cp_235_ffbb41390f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_235_ffbb41390f,cp_235_ffbb41390f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_236_8a86bdbc25,cp_236_8a86bdbc25_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_236_8a86bdbc25,cp_236_8a86bdbc25_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_236_8a86bdbc25,cp_236_8a86bdbc25_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_237_b042820329,cp_237_b042820329_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_237_b042820329,cp_237_b042820329_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_237_b042820329,cp_237_b042820329_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_238_c7158a848b,cp_238_c7158a848b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_238_c7158a848b,cp_238_c7158a848b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_238_c7158a848b,cp_238_c7158a848b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_239_2818a19240,cp_239_2818a19240_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_239_2818a19240,cp_239_2818a19240_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_239_2818a19240,cp_239_2818a19240_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_240_5456504f28,cp_240_5456504f28_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_240_5456504f28,cp_240_5456504f28_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_240_5456504f28,cp_240_5456504f28_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_241_c7688c5693,cp_241_c7688c5693_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_241_c7688c5693,cp_241_c7688c5693_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,14.2857,85.7143,safe,64.2857,deterministic_template
cp_241_c7688c5693,cp_241_c7688c5693_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_242_c40f89e86f,cp_242_c40f89e86f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_242_c40f89e86f,cp_242_c40f89e86f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_242_c40f89e86f,cp_242_c40f89e86f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_243_a1f7b86673,cp_243_a1f7b86673_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_243_a1f7b86673,cp_243_a1f7b86673_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_243_a1f7b86673,cp_243_a1f7b86673_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_244_d41d6c1b38,cp_244_d41d6c1b38_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_244_d41d6c1b38,cp_244_d41d6c1b38_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_244_d41d6c1b38,cp_244_d41d6c1b38_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_245_dbe30c502a,cp_245_dbe30c502a_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_245_dbe30c502a,cp_245_dbe30c502a_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_245_dbe30c502a,cp_245_dbe30c502a_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_246_d9bb938962,cp_246_d9bb938962_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_246_d9bb938962,cp_246_d9bb938962_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_246_d9bb938962,cp_246_d9bb938962_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_247_787aaf7fa7,cp_247_787aaf7fa7_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_247_787aaf7fa7,cp_247_787aaf7fa7_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
