creative_package_id,thumbnail_brief_id,main_text,visual_metaphor,emotion,layout_suggestion,risk_notes
cp_158_29f672af5c,cp_158_29f672af5c_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_159_55db347fbf,cp_159_55db347fbf_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_160_2208b452e0,cp_160_2208b452e0_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_161_ce24a762b8,cp_161_ce24a762b8_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_162_f4f60749b0,cp_162_f4f60749b0_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_163_1a021d144f,cp_163_1a021d144f_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_164_da697c4773,cp_164_da697c4773_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_165_49ec3400b7,cp_165_49ec3400b7_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_166_38bf7677a2,cp_166_38bf7677a2_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_167_0faf6cc590,cp_167_0faf6cc590_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_168_4ba0d5be84,cp_168_4ba0d5be84_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_169_64f71e9405,cp_169_64f71e9405_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_170_87f3fae08c,cp_170_87f3fae08c_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_171_45f4be4934,cp_171_45f4be4934_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_172_5e0e0c3586,cp_172_5e0e0c3586_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_173_b2b0fcf700,cp_173_b2b0fcf700_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_174_9d964feff6,cp_174_9d964feff6_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_175_1f4596a32c,cp_175_1f4596a32c_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_176_3a0f86e713,cp_176_3a0f86e713_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_177_9bc848dd80,cp_177_9bc848dd80_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_178_b4025b744c,cp_178_b4025b744c_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_179_4950fd3a5b,cp_179_4950fd3a5b_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_180_f58dc8c86c,cp_180_f58dc8c86c_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_181_5f084efa46,cp_181_5f084efa46_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_182_6a8c7f744e,cp_182_6a8c7f744e_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_183_415f7ef929,cp_183_415f7ef929_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_184_1e121e41dc,cp_184_1e121e41dc_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_185_449733934b,cp_185_449733934b_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_186_e469ec1a54,cp_186_e469ec1a54_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_187_33f9f5f4b9,cp_187_33f9f5f4b9_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_188_8cfcf93588,cp_188_8cfcf93588_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_189_b8aa02f04c,cp_189_b8aa02f04c_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_190_ef353ff0e1,cp_190_ef353ff0e1_tb1,analyze_reference,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_191_b425344872,cp_191_b425344872_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_192_ee9e59bca1,cp_192_ee9e59bca1_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_193_875c98a9fc,cp_193_875c98a9fc_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_194_9b7a761f38,cp_194_9b7a761f38_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_195_df6d4d7725,cp_195_df6d4d7725_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_196_dbfa5584ce,cp_196_dbfa5584ce_tb1,analyze_reference,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_197_ff03697618,cp_197_ff03697618_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_198_9763a13cdf,cp_198_9763a13cdf_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_199_c2f360640c,cp_199_c2f360640c_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_200_b5359d8060,cp_200_b5359d8060_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_201_337d8cf3ee,cp_201_337d8cf3ee_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_202_4c1f09a482,cp_202_4c1f09a482_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_203_3da46b0a22,cp_203_3da46b0a22_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_204_d1643a0bc6,cp_204_d1643a0bc6_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_205_e49fa25864,cp_205_e49fa25864_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_206_f01afcde94,cp_206_f01afcde94_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_207_ebdb325b41,cp_207_ebdb325b41_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_208_7a3ed4394a,cp_208_7a3ed4394a_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_209_e7d038cd4b,cp_209_e7d038cd4b_tb1,create_fast_reaction,señal vs ruido,urgencia,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_210_c72ce11b73,cp_210_c72ce11b73_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_211_8d7c606390,cp_211_8d7c606390_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_212_7bd5af8e5b,cp_212_7bd5af8e5b_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_213_36b61a47df,cp_213_36b61a47df_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_214_ee7e2c8872,cp_214_ee7e2c8872_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_215_a2261243bb,cp_215_a2261243bb_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_216_07fdd8aa23,cp_216_07fdd8aa23_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_217_62df201e78,cp_217_62df201e78_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_218_1eaf5ad2ce,cp_218_1eaf5ad2ce_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_219_e8a23282af,cp_219_e8a23282af_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_220_e082d49dfb,cp_220_e082d49dfb_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_221_4f141d0313,cp_221_4f141d0313_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_222_e643453c61,cp_222_e643453c61_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_223_54872ec919,cp_223_54872ec919_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_224_2565584d1a,cp_224_2565584d1a_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_225_2ecf86a396,cp_225_2ecf86a396_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_226_649add3bac,cp_226_649add3bac_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_227_c251ebc78d,cp_227_c251ebc78d_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_228_0b25f3301d,cp_228_0b25f3301d_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_229_ce8cf71df2,cp_229_ce8cf71df2_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_230_dfb7d14965,cp_230_dfb7d14965_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_231_81714c5789,cp_231_81714c5789_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_232_7922f2e005,cp_232_7922f2e005_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_233_9401bdc114,cp_233_9401bdc114_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_234_06664500e8,cp_234_06664500e8_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_235_662438d83e,cp_235_662438d83e_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_236_011410c640,cp_236_011410c640_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_237_124938505f,cp_237_124938505f_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_238_69f45b40c4,cp_238_69f45b40c4_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_239_6d2de57c59,cp_239_6d2de57c59_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_240_b7656326f5,cp_240_b7656326f5_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_241_d72c0b492f,cp_241_d72c0b492f_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_242_626ac52555,cp_242_626ac52555_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_243_43d7fcc2ba,cp_243_43d7fcc2ba_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_244_96e11031d1,cp_244_96e11031d1_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_245_deec2a26ab,cp_245_deec2a26ab_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_246_c3906d06f8,cp_246_c3906d06f8_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_247_7d22340ef9,cp_247_7d22340ef9_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_248_ad69c8295a,cp_248_ad69c8295a_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_249_8f81ba3129,cp_249_8f81ba3129_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_250_fa2ec37ce2,cp_250_fa2ec37ce2_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_251_455c3785c3,cp_251_455c3785c3_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_252_c9836efb64,cp_252_c9836efb64_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_253_0da55aa42a,cp_253_0da55aa42a_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_254_27ca7e6000,cp_254_27ca7e6000_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_255_d3d5fbba85,cp_255_d3d5fbba85_tb1,create_fast_reaction,señal vs ruido,urgencia,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_256_1adfe0bda1,cp_256_1adfe0bda1_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_257_a158cf85aa,cp_257_a158cf85aa_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_258_52c1d77d1c,cp_258_52c1d77d1c_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_259_4a6ccfc2cc,cp_259_4a6ccfc2cc_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_260_90dbf60f0a,cp_260_90dbf60f0a_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_261_0c8f3e7876,cp_261_0c8f3e7876_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_262_6e92252037,cp_262_6e92252037_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_263_360ebaf473,cp_263_360ebaf473_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_264_723e45c898,cp_264_723e45c898_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_265_9d6a99d574,cp_265_9d6a99d574_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_266_708b01fb14,cp_266_708b01fb14_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_267_a5b79c6224,cp_267_a5b79c6224_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_268_25de26c0b1,cp_268_25de26c0b1_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_269_121e14ce6f,cp_269_121e14ce6f_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_270_61dedd0880,cp_270_61dedd0880_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_271_62a315ec64,cp_271_62a315ec64_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_272_c077d429a3,cp_272_c077d429a3_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_273_11dfde118c,cp_273_11dfde118c_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_274_db6daae8bb,cp_274_db6daae8bb_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_275_5bcf3d91d8,cp_275_5bcf3d91d8_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_276_ce7f2c4f2a,cp_276_ce7f2c4f2a_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_277_834bf61eb0,cp_277_834bf61eb0_tb1,create_fast_reaction,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_278_b0acbc6e6e,cp_278_b0acbc6e6e_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_279_a2ccf7533c,cp_279_a2ccf7533c_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_280_7b87a3bee8,cp_280_7b87a3bee8_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_281_b7736b83d4,cp_281_b7736b83d4_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_282_829c19b84f,cp_282_829c19b84f_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_283_73f86cd5d8,cp_283_73f86cd5d8_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_284_30bec3492c,cp_284_30bec3492c_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_285_f58b733889,cp_285_f58b733889_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_286_1d7441e4cd,cp_286_1d7441e4cd_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_287_b5b1adcad0,cp_287_b5b1adcad0_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_288_ddb9e30d87,cp_288_ddb9e30d87_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_289_f604fe690a,cp_289_f604fe690a_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_290_6cf5fc21eb,cp_290_6cf5fc21eb_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_291_a95e8d9e17,cp_291_a95e8d9e17_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_292_8e063b18eb,cp_292_8e063b18eb_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_293_28afd950ba,cp_293_28afd950ba_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_294_9b7383a8fc,cp_294_9b7383a8fc_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_295_887fe64c96,cp_295_887fe64c96_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_296_b9305b3f43,cp_296_b9305b3f43_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_297_1d8386b8dd,cp_297_1d8386b8dd_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_298_433b158cd8,cp_298_433b158cd8_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_299_18ac526e4b,cp_299_18ac526e4b_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_300_9c3ecef02c,cp_300_9c3ecef02c_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_301_4d221edbac,cp_301_4d221edbac_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_302_c7489b15f9,cp_302_c7489b15f9_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_303_7f9feceb28,cp_303_7f9feceb28_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_304_a7b2350f54,cp_304_a7b2350f54_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_305_b090bfecbc,cp_305_b090bfecbc_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_306_8437c0d83a,cp_306_8437c0d83a_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_307_86d7179457,cp_307_86d7179457_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_308_bb85425b80,cp_308_bb85425b80_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_309_ec79f04abe,cp_309_ec79f04abe_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_310_97af4df8ee,cp_310_97af4df8ee_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_311_9767a5b19b,cp_311_9767a5b19b_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_312_7bde48b9e5,cp_312_7bde48b9e5_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_313_9008a92afd,cp_313_9008a92afd_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
