creative_package_id,content_format,thumbnail_brief_id,main_text,visual_metaphor,emotion,layout_suggestion,risk_notes
cp_420_a2d30f5fa2,videos,cp_420_a2d30f5fa2_tb1,analyze_reference,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_421_07f6591945,videos,cp_421_07f6591945_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_422_623faab750,videos,cp_422_623faab750_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_423_4280eeb8f8,shorts,cp_423_4280eeb8f8_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_424_4da75d3ff7,videos,cp_424_4da75d3ff7_tb1,analyze_reference,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_425_6226d31557,shorts,cp_425_6226d31557_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_426_cf62646f71,shorts,cp_426_cf62646f71_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_427_8d085f4934,shorts,cp_427_8d085f4934_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_428_f5ffac9e10,videos,cp_428_f5ffac9e10_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_429_68a88a50f4,videos,cp_429_68a88a50f4_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_430_eeaaaef05d,shorts,cp_430_eeaaaef05d_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_431_23b562cfa1,shorts,cp_431_23b562cfa1_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_432_0438779f4e,videos,cp_432_0438779f4e_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_433_30cca5a607,videos,cp_433_30cca5a607_tb1,create_fast_reaction,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_436_2e3be7e5d4,videos,cp_436_2e3be7e5d4_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_437_a4e215ae10,shorts,cp_437_a4e215ae10_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_438_18249bd814,videos,cp_438_18249bd814_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_439_de0d7187c0,shorts,cp_439_de0d7187c0_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_440_9a80f2e317,videos,cp_440_9a80f2e317_tb1,analyze_reference,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_441_ac636e2b53,videos,cp_441_ac636e2b53_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_442_4259dfcbe8,shorts,cp_442_4259dfcbe8_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_444_322898ad0d,videos,cp_444_322898ad0d_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_445_3e110a84c0,shorts,cp_445_3e110a84c0_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_446_1c3ffc3ea6,shorts,cp_446_1c3ffc3ea6_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_447_408bdb0eb0,shorts,cp_447_408bdb0eb0_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_448_b036da0d86,videos,cp_448_b036da0d86_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_449_47487ac8af,shorts,cp_449_47487ac8af_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_450_f9ce97878b,videos,cp_450_f9ce97878b_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_451_08261b7c67,shorts,cp_451_08261b7c67_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_452_8001d48580,videos,cp_452_8001d48580_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_453_bd84ec53c2,videos,cp_453_bd84ec53c2_tb1,analyze_reference,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_454_6785d7776b,shorts,cp_454_6785d7776b_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_455_40ca0b8046,shorts,cp_455_40ca0b8046_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_456_132edc6999,videos,cp_456_132edc6999_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_457_a6532cc14f,shorts,cp_457_a6532cc14f_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_458_f19d2000c6,shorts,cp_458_f19d2000c6_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_459_7dbd889203,shorts,cp_459_7dbd889203_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_460_d6f4b819e9,shorts,cp_460_d6f4b819e9_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_461_db613ef832,videos,cp_461_db613ef832_tb1,create_evergreen,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_462_ac0e807c1f,shorts,cp_462_ac0e807c1f_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_463_7083e27962,shorts,cp_463_7083e27962_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_464_59fe91a4dd,shorts,cp_464_59fe91a4dd_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_465_c7f0511ca4,shorts,cp_465_c7f0511ca4_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_466_4edbc0b561,shorts,cp_466_4edbc0b561_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_467_761638c76a,shorts,cp_467_761638c76a_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_468_b4f38b9b22,videos,cp_468_b4f38b9b22_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_469_a8832c05d0,shorts,cp_469_a8832c05d0_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_470_65f299c214,shorts,cp_470_65f299c214_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_471_efd2823b16,videos,cp_471_efd2823b16_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_472_68d9ee6302,shorts,cp_472_68d9ee6302_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_473_c16d3a96a7,shorts,cp_473_c16d3a96a7_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_474_64d449a840,shorts,cp_474_64d449a840_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_475_ff4125e50e,videos,cp_475_ff4125e50e_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_476_b9c930ffd4,videos,cp_476_b9c930ffd4_tb1,analyze_reference,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_477_337cec0bf4,shorts,cp_477_337cec0bf4_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_478_d4b5e0fe67,shorts,cp_478_d4b5e0fe67_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_479_2eb10298a1,shorts,cp_479_2eb10298a1_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_480_9eed88332b,shorts,cp_480_9eed88332b_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_481_0620d3d2a3,shorts,cp_481_0620d3d2a3_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_482_f3d4f778ea,videos,cp_482_f3d4f778ea_tb1,create_fast_reaction,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_483_4dd8dcf150,videos,cp_483_4dd8dcf150_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_484_734203846c,shorts,cp_484_734203846c_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_485_b0e19bcb6b,shorts,cp_485_b0e19bcb6b_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_486_40721e0dbb,shorts,cp_486_40721e0dbb_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_488_fd811d0d5b,shorts,cp_488_fd811d0d5b_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_489_8c6732db95,shorts,cp_489_8c6732db95_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_490_ad01b71aec,shorts,cp_490_ad01b71aec_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_491_9fcb2ec818,videos,cp_491_9fcb2ec818_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_492_5e1945950d,videos,cp_492_5e1945950d_tb1,create_fast_reaction,señal vs ruido,urgencia,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_493_de5b251956,shorts,cp_493_de5b251956_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_494_841be6cce3,videos,cp_494_841be6cce3_tb1,analyze_reference,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_496_88ff5e989e,videos,cp_496_88ff5e989e_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_497_c814a6163b,shorts,cp_497_c814a6163b_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_498_2c121fdbde,shorts,cp_498_2c121fdbde_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_499_563478f683,videos,cp_499_563478f683_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_500_1f91640bf3,videos,cp_500_1f91640bf3_tb1,analyze_reference,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_501_d8e729b71d,shorts,cp_501_d8e729b71d_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_502_507104898e,shorts,cp_502_507104898e_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_503_d785ffe8a9,unknown,cp_503_d785ffe8a9_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_504_6e57a1cf68,videos,cp_504_6e57a1cf68_tb1,analyze_reference,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_505_b8bf24a068,shorts,cp_505_b8bf24a068_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_506_8a8323cfd9,videos,cp_506_8a8323cfd9_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_507_bed7b5c14a,videos,cp_507_bed7b5c14a_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_508_68d36ec538,videos,cp_508_68d36ec538_tb1,analyze_reference,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_509_40a46b171c,shorts,cp_509_40a46b171c_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_510_8a58d8f048,shorts,cp_510_8a58d8f048_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_511_461bf4febc,videos,cp_511_461bf4febc_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_512_0798264c67,videos,cp_512_0798264c67_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_513_2d93bfa78d,shorts,cp_513_2d93bfa78d_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_514_6686405c1e,shorts,cp_514_6686405c1e_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_515_0101122788,shorts,cp_515_0101122788_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_516_0e136f7a40,videos,cp_516_0e136f7a40_tb1,analyze_reference,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_517_58eadca970,videos,cp_517_58eadca970_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_518_4a32f640a3,videos,cp_518_4a32f640a3_tb1,analyze_reference,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_519_3162267e15,videos,cp_519_3162267e15_tb1,analyze_reference,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_520_f4cf7d84e0,videos,cp_520_f4cf7d84e0_tb1,create_fast_reaction,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_521_04d6482208,shorts,cp_521_04d6482208_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_522_5e219fc5b4,shorts,cp_522_5e219fc5b4_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_523_793015fead,videos,cp_523_793015fead_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_524_433a871ed2,videos,cp_524_433a871ed2_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_525_5cb6d036ed,videos,cp_525_5cb6d036ed_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_526_a7c4292cf4,shorts,cp_526_a7c4292cf4_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_527_381cfb243a,videos,cp_527_381cfb243a_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_533_19687df054,videos,cp_533_19687df054_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_534_f3450613c0,shorts,cp_534_f3450613c0_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_535_ba3a66a556,shorts,cp_535_ba3a66a556_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_536_89ea16e175,videos,cp_536_89ea16e175_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_537_6ec6ca144e,videos,cp_537_6ec6ca144e_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_538_f28d0e2579,shorts,cp_538_f28d0e2579_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_539_33fc0e0506,shorts,cp_539_33fc0e0506_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_540_1ecbdc4d5c,shorts,cp_540_1ecbdc4d5c_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_541_da404f4df2,videos,cp_541_da404f4df2_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_542_b431322a76,shorts,cp_542_b431322a76_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_543_4f7f3c70be,shorts,cp_543_4f7f3c70be_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_544_891f3a3ae4,shorts,cp_544_891f3a3ae4_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_545_3e2c95d25e,videos,cp_545_3e2c95d25e_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_546_e3ccf6c37f,shorts,cp_546_e3ccf6c37f_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_547_176faafaf9,videos,cp_547_176faafaf9_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_548_e22fcfe364,videos,cp_548_e22fcfe364_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_549_e0196e4c02,shorts,cp_549_e0196e4c02_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_550_5055bdaa3d,videos,cp_550_5055bdaa3d_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_551_7cc861eb04,shorts,cp_551_7cc861eb04_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_552_bcf1dc1dc0,shorts,cp_552_bcf1dc1dc0_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_553_e2b7d5510a,shorts,cp_553_e2b7d5510a_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_554_cf6e9f8e7d,shorts,cp_554_cf6e9f8e7d_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_555_3a291cec4e,shorts,cp_555_3a291cec4e_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_556_9f4566ae29,shorts,cp_556_9f4566ae29_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_557_4487364d0a,videos,cp_557_4487364d0a_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_558_7a80b1ede3,shorts,cp_558_7a80b1ede3_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_559_870a5141b4,shorts,cp_559_870a5141b4_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_560_74c293035c,shorts,cp_560_74c293035c_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_562_44bf596c41,shorts,cp_562_44bf596c41_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_563_e1c71259c7,videos,cp_563_e1c71259c7_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_564_e232a9a5d8,videos,cp_564_e232a9a5d8_tb1,analyze_reference,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_565_d1379cd99a,shorts,cp_565_d1379cd99a_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_566_8ebe4a20aa,shorts,cp_566_8ebe4a20aa_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_567_8458d23285,shorts,cp_567_8458d23285_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_569_49279340cf,shorts,cp_569_49279340cf_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_570_54a70ae6db,shorts,cp_570_54a70ae6db_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_571_8958139db8,shorts,cp_571_8958139db8_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_572_bda84d9919,shorts,cp_572_bda84d9919_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_573_9314231e21,videos,cp_573_9314231e21_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_574_6894070ece,videos,cp_574_6894070ece_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_575_bba8bd8cf5,videos,cp_575_bba8bd8cf5_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_576_a20aa50994,shorts,cp_576_a20aa50994_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_577_503769748a,videos,cp_577_503769748a_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_578_deabe59aa0,shorts,cp_578_deabe59aa0_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_579_9492eff9f5,shorts,cp_579_9492eff9f5_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_580_5cf622577b,videos,cp_580_5cf622577b_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_581_6de6c62763,videos,cp_581_6de6c62763_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
