creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_1203_77b5b40910,shorts,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1204_f7ca4abe0b,videos,¿Voluntariado a trabajo gratis para la FIFA?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1204_f7ca4abe0b,videos,¿Voluntariado a trabajo gratis para la FIFA?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1204_f7ca4abe0b,videos,¿Voluntariado a trabajo gratis para la FIFA?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_1205_3abbb61a72,videos,Largo aliento - Aguas ¡ahí viene el golpe bajo! (16/05/2026),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1205_3abbb61a72,videos,Largo aliento - Aguas ¡ahí viene el golpe bajo! (16/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_1205_3abbb61a72,videos,Largo aliento - Aguas ¡ahí viene el golpe bajo! (16/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1206_ffdd5345b1,shorts,Haz esto si de verdad quieres avanzar más rápido #shorts,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_1206_ffdd5345b1,shorts,Haz esto si de verdad quieres avanzar más rápido #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_1206_ffdd5345b1,shorts,Haz esto si de verdad quieres avanzar más rápido #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1207_a9f0de6545,videos,Sin muros - La guerra ficticia de Trump contra consulados y cárteles (12/05/2026),Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_1207_a9f0de6545,videos,Sin muros - La guerra ficticia de Trump contra consulados y cárteles (12/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_1207_a9f0de6545,videos,Sin muros - La guerra ficticia de Trump contra consulados y cárteles (12/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1208_1fc720750b,videos,Don Ernesto Valverde Tejedor. 👏🦁,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1208_1fc720750b,videos,Don Ernesto Valverde Tejedor. 👏🦁,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1208_1fc720750b,videos,Don Ernesto Valverde Tejedor. 👏🦁,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1209_f850e5d901,videos,El mundo se asustó en 2024 con el regreso de la misoginia trumpista. Pues está peor,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_1209_f850e5d901,videos,El mundo se asustó en 2024 con el regreso de la misoginia trumpista. Pues está peor,El ángulo de repackage_idea que casi nadie está usando,title,0.1364,0.1364,13.6364,86.3636,safe
cp_1209_f850e5d901,videos,El mundo se asustó en 2024 con el regreso de la misoginia trumpista. Pues está peor,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1210_abded21bc3,shorts,Lamine Yamal ondea bandera palestina,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1210_abded21bc3,shorts,Lamine Yamal ondea bandera palestina,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1210_abded21bc3,shorts,Lamine Yamal ondea bandera palestina,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1211_600abaa07a,videos,La Importancia de Tener un Buen Asesor de Inversiones (Experto en Inversión),Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1211_600abaa07a,videos,La Importancia de Tener un Buen Asesor de Inversiones (Experto en Inversión),El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_1211_600abaa07a,videos,La Importancia de Tener un Buen Asesor de Inversiones (Experto en Inversión),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1212_0207d97f92,videos,¿Cuánto Impuestos Se Pagan Por Inversiones? 📊 #Compuestos #AndresGarza #JuanCarlosHerrera #Impuestos,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1212_0207d97f92,videos,¿Cuánto Impuestos Se Pagan Por Inversiones? 📊 #Compuestos #AndresGarza #JuanCarlosHerrera #Impuestos,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1212_0207d97f92,videos,¿Cuánto Impuestos Se Pagan Por Inversiones? 📊 #Compuestos #AndresGarza #JuanCarlosHerrera #Impuestos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1213_4892c2f825,videos,Secretario se entrega a EU,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1213_4892c2f825,videos,Secretario se entrega a EU,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1213_4892c2f825,videos,Secretario se entrega a EU,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1214_b618636eaa,videos,Animal therapy for Gaza’s displaced children,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1214_b618636eaa,videos,Animal therapy for Gaza’s displaced children,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1214_b618636eaa,videos,Animal therapy for Gaza’s displaced children,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1215_324a10fc28,shorts,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_1215_324a10fc28,shorts,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1215_324a10fc28,shorts,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1216_74752b5171,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1216_74752b5171,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1216_74752b5171,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1217_c80f213bf8,videos,Huachicol fiscal: México busca extraditar a Fernando Farías tras negativa de Argentina,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1217_c80f213bf8,videos,Huachicol fiscal: México busca extraditar a Fernando Farías tras negativa de Argentina,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_1217_c80f213bf8,videos,Huachicol fiscal: México busca extraditar a Fernando Farías tras negativa de Argentina,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1218_afcac9abb5,videos,Shai Gilgeous-Alexander Is The 2025-26 @kia NBA Most Valuable Player!,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1218_afcac9abb5,videos,Shai Gilgeous-Alexander Is The 2025-26 @kia NBA Most Valuable Player!,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1218_afcac9abb5,videos,Shai Gilgeous-Alexander Is The 2025-26 @kia NBA Most Valuable Player!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1219_9e14309d33,videos,Colonos israelíes celebran la ocupación,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1219_9e14309d33,videos,Colonos israelíes celebran la ocupación,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1219_9e14309d33,videos,Colonos israelíes celebran la ocupación,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1220_78caf1c500,videos,Why is everything so expensive? Business basics: Inflation,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1220_78caf1c500,videos,Why is everything so expensive? Business basics: Inflation,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1220_78caf1c500,videos,Why is everything so expensive? Business basics: Inflation,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1221_f1a4f55659,videos,“Cocoa” o Adán. Y el partido que sea. El narco mete mugre a la política hace décadas,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1221_f1a4f55659,videos,“Cocoa” o Adán. Y el partido que sea. El narco mete mugre a la política hace décadas,El ángulo de repackage_idea que casi nadie está usando,title,0.0833,0.0833,8.3333,91.6667,safe
cp_1221_f1a4f55659,videos,“Cocoa” o Adán. Y el partido que sea. El narco mete mugre a la política hace décadas,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1222_7be827c755,videos,Sakana AI’s God Simulator Is Brilliant,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1222_7be827c755,videos,Sakana AI’s God Simulator Is Brilliant,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1222_7be827c755,videos,Sakana AI’s God Simulator Is Brilliant,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1223_fdf281cd11,videos,4 creencias que te mantienen pobre.,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1223_fdf281cd11,videos,4 creencias que te mantienen pobre.,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_1223_fdf281cd11,videos,4 creencias que te mantienen pobre.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1224_528ba39269,videos,"Los alojamientos temporales junto al Estado Azteca, vía Airbnb, se disparan casi 900%",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1224_528ba39269,videos,"Los alojamientos temporales junto al Estado Azteca, vía Airbnb, se disparan casi 900%",El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_1224_528ba39269,videos,"Los alojamientos temporales junto al Estado Azteca, vía Airbnb, se disparan casi 900%",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1225_6032067f78,videos,#UstedYoYOtrosComoYo ¬ Derecho de autor para artistas y creadores de contenido en redes,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1225_6032067f78,videos,#UstedYoYOtrosComoYo ¬ Derecho de autor para artistas y creadores de contenido en redes,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_1225_6032067f78,videos,#UstedYoYOtrosComoYo ¬ Derecho de autor para artistas y creadores de contenido en redes,Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1226_a440cdfeda,videos,Los hombres nunca deberían saber esto sobre las mujeres,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1226_a440cdfeda,videos,Los hombres nunca deberían saber esto sobre las mujeres,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1226_a440cdfeda,videos,Los hombres nunca deberían saber esto sobre las mujeres,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1227_5c067c17f1,videos,MAGA influencer targets gay couple,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1227_5c067c17f1,videos,MAGA influencer targets gay couple,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1227_5c067c17f1,videos,MAGA influencer targets gay couple,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1228_bc133388d4,shorts,No actúes así #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1228_bc133388d4,shorts,No actúes así #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1228_bc133388d4,shorts,No actúes así #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1229_88bf41a45f,videos,80 Millones - Inclusión laboral (17/05/2026),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1229_88bf41a45f,videos,80 Millones - Inclusión laboral (17/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1229_88bf41a45f,videos,80 Millones - Inclusión laboral (17/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1230_d90bd744ab,videos,¿Qué es el fenómeno del niño?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1230_d90bd744ab,videos,¿Qué es el fenómeno del niño?,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_1230_d90bd744ab,videos,¿Qué es el fenómeno del niño?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1231_977349e5dc,shorts,Esta es la decisión más peligrosa que puedes tomar #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1231_977349e5dc,shorts,Esta es la decisión más peligrosa que puedes tomar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_1231_977349e5dc,shorts,Esta es la decisión más peligrosa que puedes tomar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1232_0821086ffa,videos,Las mejores ideas nacen de otras ideas 💚,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_1232_0821086ffa,videos,Las mejores ideas nacen de otras ideas 💚,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_1232_0821086ffa,videos,Las mejores ideas nacen de otras ideas 💚,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1233_77559d5312,videos,😱🥊 TKO DE JAPHETHLEE LLAMIDO | Llamido se llevó la pelea coestelar | New Era Fight Night III,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_1233_77559d5312,videos,😱🥊 TKO DE JAPHETHLEE LLAMIDO | Llamido se llevó la pelea coestelar | New Era Fight Night III,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_1233_77559d5312,videos,😱🥊 TKO DE JAPHETHLEE LLAMIDO | Llamido se llevó la pelea coestelar | New Era Fight Night III,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1234_b3eb22cc0a,shorts,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official Teaser,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1234_b3eb22cc0a,shorts,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official Teaser,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1234_b3eb22cc0a,shorts,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official Teaser,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1235_b2fd980e00,videos,#EnVivo #CaféYNoticias ¬ La historia oscura de Francisco Labastida que los medios dejaron de contar,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_1235_b2fd980e00,videos,#EnVivo #CaféYNoticias ¬ La historia oscura de Francisco Labastida que los medios dejaron de contar,El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_1235_b2fd980e00,videos,#EnVivo #CaféYNoticias ¬ La historia oscura de Francisco Labastida que los medios dejaron de contar,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1236_9725e30b06,videos,El nuevo PAN de Salinas Pliego y Ayuso grazna como pato. Por Mario Campa,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_1236_9725e30b06,videos,El nuevo PAN de Salinas Pliego y Ayuso grazna como pato. Por Mario Campa,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_1236_9725e30b06,videos,El nuevo PAN de Salinas Pliego y Ayuso grazna como pato. Por Mario Campa,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1237_4618b166ed,videos,#Calle11 - Bonus Track con Viva Suecia (15/05/2026),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1237_4618b166ed,videos,#Calle11 - Bonus Track con Viva Suecia (15/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1237_4618b166ed,videos,#Calle11 - Bonus Track con Viva Suecia (15/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1238_51c38cc558,videos,¿ChatGPT o Claude? ¡No importa cuál es mejor!,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_1238_51c38cc558,videos,¿ChatGPT o Claude? ¡No importa cuál es mejor!,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1238_51c38cc558,videos,¿ChatGPT o Claude? ¡No importa cuál es mejor!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1239_befc219df1,shorts,Colonos israelíes bloquean paso de ambulancia,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_1239_befc219df1,shorts,Colonos israelíes bloquean paso de ambulancia,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_1239_befc219df1,shorts,Colonos israelíes bloquean paso de ambulancia,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1240_d115ae2507,videos,El grupo 'Mago de Oz' pide perdón a México por Ayuso en una carta,Una mejor forma de explicar repackage_idea,title,0.1053,0.1053,10.5263,89.4737,safe
cp_1240_d115ae2507,videos,El grupo 'Mago de Oz' pide perdón a México por Ayuso en una carta,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_1240_d115ae2507,videos,El grupo 'Mago de Oz' pide perdón a México por Ayuso en una carta,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1241_356820a977,videos,¿El iPhone del futuro? Apple prepara una pantalla holográfica revolucionaria,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_1241_356820a977,videos,¿El iPhone del futuro? Apple prepara una pantalla holográfica revolucionaria,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_1241_356820a977,videos,¿El iPhone del futuro? Apple prepara una pantalla holográfica revolucionaria,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1242_1222da3eb8,videos,Médicos militares israelíes entrenan con cadáveres estadounidenses,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1242_1222da3eb8,videos,Médicos militares israelíes entrenan con cadáveres estadounidenses,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1242_1222da3eb8,videos,Médicos militares israelíes entrenan con cadáveres estadounidenses,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1243_c424d889b5,videos,"Trump-backed religious rally in Washington, D.C. | DW News",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1243_c424d889b5,videos,"Trump-backed religious rally in Washington, D.C. | DW News",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1243_c424d889b5,videos,"Trump-backed religious rally in Washington, D.C. | DW News",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1244_f6d1d1e907,videos,Russian drone attack hits Kyiv apartment block during ceasefire,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1244_f6d1d1e907,videos,Russian drone attack hits Kyiv apartment block during ceasefire,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1244_f6d1d1e907,videos,Russian drone attack hits Kyiv apartment block during ceasefire,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1245_cedf7e1bd8,videos,Ukrainian drone pilots train NATO troops,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1245_cedf7e1bd8,videos,Ukrainian drone pilots train NATO troops,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1245_cedf7e1bd8,videos,Ukrainian drone pilots train NATO troops,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1246_178a2324d3,shorts,Por esto ser realista ha matado a nuestra generación #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1246_178a2324d3,shorts,Por esto ser realista ha matado a nuestra generación #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1246_178a2324d3,shorts,Por esto ser realista ha matado a nuestra generación #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1247_93e5859aa9,shorts,Soldados israelíes m*tan a chico que protegía ovejas,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1247_93e5859aa9,shorts,Soldados israelíes m*tan a chico que protegía ovejas,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1247_93e5859aa9,shorts,Soldados israelíes m*tan a chico que protegía ovejas,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1248_abd7baf544,videos,Indigenous leader says US-Mexico border wall is ruining sacred sites,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1248_abd7baf544,videos,Indigenous leader says US-Mexico border wall is ruining sacred sites,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1248_abd7baf544,videos,Indigenous leader says US-Mexico border wall is ruining sacred sites,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1250_fed213ecc9,videos,El PRI y la narcopolítica,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1250_fed213ecc9,videos,El PRI y la narcopolítica,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_1250_fed213ecc9,videos,El PRI y la narcopolítica,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1251_6899c68fb6,videos,"Díaz Ayuso, Salinas Pliego, el narco… Por Álvaro Delgado",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1251_6899c68fb6,videos,"Díaz Ayuso, Salinas Pliego, el narco… Por Álvaro Delgado",El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1251_6899c68fb6,videos,"Díaz Ayuso, Salinas Pliego, el narco… Por Álvaro Delgado",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1252_556079af7e,videos,LE SSERAFIM (르세라핌) YUSU LILY🪷🩵,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1252_556079af7e,videos,LE SSERAFIM (르세라핌) YUSU LILY🪷🩵,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1252_556079af7e,videos,LE SSERAFIM (르세라핌) YUSU LILY🪷🩵,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1253_31eb71afaf,videos,Entrevista - Ariadna Montiel,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1253_31eb71afaf,videos,Entrevista - Ariadna Montiel,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1253_31eb71afaf,videos,Entrevista - Ariadna Montiel,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1254_637e61ebbd,videos,Israeli attacks continue as Lebanese leaders insist ceasefire is necessary for fruitful talks,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1254_637e61ebbd,videos,Israeli attacks continue as Lebanese leaders insist ceasefire is necessary for fruitful talks,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1254_637e61ebbd,videos,Israeli attacks continue as Lebanese leaders insist ceasefire is necessary for fruitful talks,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1255_47224a6105,shorts,Activists hang Palestinian flag on the Eiffel Tower for Nakba Day | AJ #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1255_47224a6105,shorts,Activists hang Palestinian flag on the Eiffel Tower for Nakba Day | AJ #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1255_47224a6105,shorts,Activists hang Palestinian flag on the Eiffel Tower for Nakba Day | AJ #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1256_2068416c02,shorts,What happens to those who say no to fighting wars? | AJ #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1256_2068416c02,shorts,What happens to those who say no to fighting wars? | AJ #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1256_2068416c02,shorts,What happens to those who say no to fighting wars? | AJ #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1257_81bec2bb1d,shorts,Así es la gente del 1% #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
