creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_347_939788eb36,videos,Redadas ICE en México #méxico,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_347_939788eb36,videos,Redadas ICE en México #méxico,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_348_aeae998923,videos,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_348_aeae998923,videos,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_348_aeae998923,videos,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_349_868d011442,videos,Mega vacaciones mundialistas #mexico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_349_868d011442,videos,Mega vacaciones mundialistas #mexico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_349_868d011442,videos,Mega vacaciones mundialistas #mexico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_350_b2b15be174,shorts,Esto es lo primero que vas a hacer mañana  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_350_b2b15be174,shorts,Esto es lo primero que vas a hacer mañana  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_350_b2b15be174,shorts,Esto es lo primero que vas a hacer mañana  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_351_091ea4a5f8,videos,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_351_091ea4a5f8,videos,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_351_091ea4a5f8,videos,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_352_ca1c4cd3af,videos,Cartel drone attacks empty towns in Mexico and force hundreds to flee,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_352_ca1c4cd3af,videos,Cartel drone attacks empty towns in Mexico and force hundreds to flee,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_352_ca1c4cd3af,videos,Cartel drone attacks empty towns in Mexico and force hundreds to flee,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_353_55c4a9df00,videos,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_353_55c4a9df00,videos,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_353_55c4a9df00,videos,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0526,0.0526,5.2632,94.7368,safe
cp_354_297893de2f,shorts,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_354_297893de2f,shorts,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_354_297893de2f,shorts,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_355_998cfb74b9,shorts,Ventajas de ser un Growth Partner #shorts,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_355_998cfb74b9,shorts,Ventajas de ser un Growth Partner #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_355_998cfb74b9,shorts,Ventajas de ser un Growth Partner #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_356_ed17faf211,shorts,Este habría sido mi error más grande  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_356_ed17faf211,shorts,Este habría sido mi error más grande  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_356_ed17faf211,shorts,Este habría sido mi error más grande  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_357_806b073224,videos,Ecatepec en la mira del desarrollo #ecatepec #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_357_806b073224,videos,Ecatepec en la mira del desarrollo #ecatepec #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_357_806b073224,videos,Ecatepec en la mira del desarrollo #ecatepec #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_358_d2c1a1a9bd,videos,"""Hablemos de Cuerpos Ajenos""",tema clave: lo que conviene observar antes de decidir,title,0.0833,0.0833,8.3333,91.6667,safe
cp_358_d2c1a1a9bd,videos,"""Hablemos de Cuerpos Ajenos""",La señal de tema clave que todavía necesita más datos,title,0.0769,0.0769,7.6923,92.3077,safe
cp_358_d2c1a1a9bd,videos,"""Hablemos de Cuerpos Ajenos""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_359_1b7459b0eb,shorts,Así funciona la pasión  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_359_1b7459b0eb,shorts,Así funciona la pasión  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_359_1b7459b0eb,shorts,Así funciona la pasión  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_360_5d34962438,shorts,Mantenlo en privado hasta que sea definitivo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_360_5d34962438,shorts,Mantenlo en privado hasta que sea definitivo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_360_5d34962438,shorts,Mantenlo en privado hasta que sea definitivo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_361_3b1b4eeb23,shorts,Siempre sigo esta regla #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_361_3b1b4eeb23,shorts,Siempre sigo esta regla #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_361_3b1b4eeb23,shorts,Siempre sigo esta regla #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_362_433575be10,shorts,Algunas personas llegan a tu vida por esta razón #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_362_433575be10,shorts,Algunas personas llegan a tu vida por esta razón #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_362_433575be10,shorts,Algunas personas llegan a tu vida por esta razón #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_363_d0be66a057,videos,¿Quieren desestabilizar México? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_363_d0be66a057,videos,¿Quieren desestabilizar México? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_363_d0be66a057,videos,¿Quieren desestabilizar México? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_364_70467b9c15,shorts,Todos los objetivos son igual de complicados  #shorts,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_364_70467b9c15,shorts,Todos los objetivos son igual de complicados  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_364_70467b9c15,shorts,Todos los objetivos son igual de complicados  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_365_a11f08ba8e,shorts,No estamos hablando de trenes #shorts,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_365_a11f08ba8e,shorts,No estamos hablando de trenes #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_365_a11f08ba8e,shorts,No estamos hablando de trenes #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_366_6953f3ae0e,shorts,La gente que gana hace más que tu #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_366_6953f3ae0e,shorts,La gente que gana hace más que tu #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_366_6953f3ae0e,shorts,La gente que gana hace más que tu #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_367_fc39897c31,videos,"Yahoo Finance Live: Nasdaq falls, S&P 500 and Dow waver as inflation fears grip markets",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_367_fc39897c31,videos,"Yahoo Finance Live: Nasdaq falls, S&P 500 and Dow waver as inflation fears grip markets",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_367_fc39897c31,videos,"Yahoo Finance Live: Nasdaq falls, S&P 500 and Dow waver as inflation fears grip markets","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_368_8de28c88cf,videos,El anillo no se presta #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_368_8de28c88cf,videos,El anillo no se presta #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_368_8de28c88cf,videos,El anillo no se presta #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_369_6121e54dae,shorts,Tienes que resistir la tentación #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_369_6121e54dae,shorts,Tienes que resistir la tentación #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_369_6121e54dae,shorts,Tienes que resistir la tentación #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_370_e073087be3,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_370_e073087be3,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_370_e073087be3,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_371_66b6d5ce71,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_371_66b6d5ce71,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_371_66b6d5ce71,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_372_fbe3ab483e,videos,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,Una mejor forma de explicar repackage_idea,title,0.1,0.1,10.0,90.0,safe
cp_372_fbe3ab483e,videos,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_372_fbe3ab483e,videos,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_373_4e2ac1553e,shorts,"Grandma Only Has $75,000 in Retirement",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_373_4e2ac1553e,shorts,"Grandma Only Has $75,000 in Retirement",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_373_4e2ac1553e,shorts,"Grandma Only Has $75,000 in Retirement","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_374_ba4f0eccd2,shorts,Esto debería estar en tu plan este año #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_374_ba4f0eccd2,shorts,Esto debería estar en tu plan este año #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_374_ba4f0eccd2,shorts,Esto debería estar en tu plan este año #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_375_0912990557,shorts,No le cuentes a todo el mundo tus metas #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_375_0912990557,shorts,No le cuentes a todo el mundo tus metas #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_375_0912990557,shorts,No le cuentes a todo el mundo tus metas #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_376_8117f2e412,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_376_8117f2e412,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_376_8117f2e412,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_378_bd8c372f3f,shorts,Haz esto si quieres ganar más dinero   #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_378_bd8c372f3f,shorts,Haz esto si quieres ganar más dinero   #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_378_bd8c372f3f,shorts,Haz esto si quieres ganar más dinero   #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_379_46b6104907,shorts,Es muy importante que seas constante #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_379_46b6104907,shorts,Es muy importante que seas constante #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_379_46b6104907,shorts,Es muy importante que seas constante #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_380_dbb981c9ba,videos,¡Cuidado! Revolut y NU están bloqueando,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_380_dbb981c9ba,videos,¡Cuidado! Revolut y NU están bloqueando,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_380_dbb981c9ba,videos,¡Cuidado! Revolut y NU están bloqueando,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_381_91a77ca19b,shorts,Los retos son los que te van a hacer conseguir cosas  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_381_91a77ca19b,shorts,Los retos son los que te van a hacer conseguir cosas  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_381_91a77ca19b,shorts,Los retos son los que te van a hacer conseguir cosas  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_383_3805bbdeb4,videos,"'La Mañanera del Pueblo' de HOY, lunes 18 de mayo de 2026",tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_383_3805bbdeb4,videos,"'La Mañanera del Pueblo' de HOY, lunes 18 de mayo de 2026",La señal de tema clave que todavía necesita más datos,title,0.1111,0.1111,11.1111,88.8889,safe
cp_383_3805bbdeb4,videos,"'La Mañanera del Pueblo' de HOY, lunes 18 de mayo de 2026","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_384_babe1e28ad,videos,Behind The Scenes of Alex Pereira vs Jamahal Hill | The Walk,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_384_babe1e28ad,videos,Behind The Scenes of Alex Pereira vs Jamahal Hill | The Walk,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_384_babe1e28ad,videos,Behind The Scenes of Alex Pereira vs Jamahal Hill | The Walk,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_385_22c3ceb042,videos,Los mexicanos saben sobrevivir #méxico #mrbeast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_385_22c3ceb042,videos,Los mexicanos saben sobrevivir #méxico #mrbeast,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_385_22c3ceb042,videos,Los mexicanos saben sobrevivir #méxico #mrbeast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_386_816829a5be,shorts,No lo hago por presumir #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_386_816829a5be,shorts,No lo hago por presumir #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_386_816829a5be,shorts,No lo hago por presumir #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_387_a1038be047,videos,"The Sugar Doctor's WARNING: The ""Healthy"" Foods Quietly Destroying Your Body! - Dr David Unwin",analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_387_a1038be047,videos,"The Sugar Doctor's WARNING: The ""Healthy"" Foods Quietly Destroying Your Body! - Dr David Unwin",Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_387_a1038be047,videos,"The Sugar Doctor's WARNING: The ""Healthy"" Foods Quietly Destroying Your Body! - Dr David Unwin",analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_388_fef3e42ab7,videos,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_388_fef3e42ab7,videos,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,El ángulo de repackage_idea que casi nadie está usando,title,0.1667,0.1667,16.6667,83.3333,safe
cp_388_fef3e42ab7,videos,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_389_e7a3e3f8ae,videos,El Gran Vacío de Nuestro Genoma,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_389_e7a3e3f8ae,videos,El Gran Vacío de Nuestro Genoma,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_389_e7a3e3f8ae,videos,El Gran Vacío de Nuestro Genoma,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_390_0246adb3eb,videos,Este STREAMER MATÓ a su HERMANITO ENFERMO por LA PEOR RAZÓN,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_390_0246adb3eb,videos,Este STREAMER MATÓ a su HERMANITO ENFERMO por LA PEOR RAZÓN,La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_390_0246adb3eb,videos,Este STREAMER MATÓ a su HERMANITO ENFERMO por LA PEOR RAZÓN,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_391_8469e62015,videos,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_391_8469e62015,videos,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_391_8469e62015,videos,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_392_0936975c3e,videos,¿Argentina ha mejorado o empeorado con Milei?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_392_0936975c3e,videos,¿Argentina ha mejorado o empeorado con Milei?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_392_0936975c3e,videos,¿Argentina ha mejorado o empeorado con Milei?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_393_f5916c5a9d,shorts,Saber esto me cambió la vida    #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_393_f5916c5a9d,shorts,Saber esto me cambió la vida    #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_393_f5916c5a9d,shorts,Saber esto me cambió la vida    #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_394_1d951229ca,shorts,Así funcionan las cosas  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_394_1d951229ca,shorts,Así funcionan las cosas  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_394_1d951229ca,shorts,Así funcionan las cosas  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_395_ef2f691e8f,shorts,Esto es la perfección  #jaimehiguera #growthpartner #exito #dinero   #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_395_ef2f691e8f,shorts,Esto es la perfección  #jaimehiguera #growthpartner #exito #dinero   #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_395_ef2f691e8f,shorts,Esto es la perfección  #jaimehiguera #growthpartner #exito #dinero   #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_396_fb46106be0,videos,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_396_fb46106be0,videos,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_396_fb46106be0,videos,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_397_4decb0217e,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_397_4decb0217e,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_397_4decb0217e,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_398_80bff1496d,videos,Ventajas del mundial #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_398_80bff1496d,videos,Ventajas del mundial #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_398_80bff1496d,videos,Ventajas del mundial #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_399_8208c8379e,videos,¿Traición a la patria? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_399_8208c8379e,videos,¿Traición a la patria? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_399_8208c8379e,videos,¿Traición a la patria? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_400_92108567bd,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_400_92108567bd,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_400_92108567bd,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_401_aa29cea28e,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_401_aa29cea28e,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_401_aa29cea28e,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_402_61949c4fbb,videos,"Yahoo Finance Live: Nasdaq, S&P 500, Dow slip as inflation fears grip markets",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_402_61949c4fbb,videos,"Yahoo Finance Live: Nasdaq, S&P 500, Dow slip as inflation fears grip markets",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_402_61949c4fbb,videos,"Yahoo Finance Live: Nasdaq, S&P 500, Dow slip as inflation fears grip markets","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_403_18cad60dc3,shorts,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_403_18cad60dc3,shorts,Este es uno de los mayores errores que comete la gente al comenzar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_403_18cad60dc3,shorts,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
