creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_57_7d15b4f2a2,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_57_7d15b4f2a2,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_57_7d15b4f2a2,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_58_18a59acb74,¿Por qué Este Cometa es Tan Famoso?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_58_18a59acb74,¿Por qué Este Cometa es Tan Famoso?,Qué opción conviene más dentro de tema clave,title,0.0714,0.0714,7.1429,92.8571,safe
cp_58_18a59acb74,¿Por qué Este Cometa es Tan Famoso?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_59_4dd75ca1de,Por esto NO DEBES vender BARATO,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_59_4dd75ca1de,Por esto NO DEBES vender BARATO,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_59_4dd75ca1de,Por esto NO DEBES vender BARATO,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_60_15ecab0a95,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_60_15ecab0a95,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_60_15ecab0a95,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_61_bc96a988f2,Las 7 historias más perturbadoras contadas por bomberos,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_61_bc96a988f2,Las 7 historias más perturbadoras contadas por bomberos,Qué opción conviene más dentro de tema clave,title,0.0667,0.0667,6.6667,93.3333,safe
cp_61_bc96a988f2,Las 7 historias más perturbadoras contadas por bomberos,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_62_03a9646ce6,My simple path to getting rich,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_62_03a9646ce6,My simple path to getting rich,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_62_03a9646ce6,My simple path to getting rich,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_63_e4349f164b,How I Work: $77K/Month Solopreneur,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_63_e4349f164b,How I Work: $77K/Month Solopreneur,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_63_e4349f164b,How I Work: $77K/Month Solopreneur,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_64_4c1ebabff8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_64_4c1ebabff8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_64_4c1ebabff8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_65_dfee4da7c2,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,tema clave: comparación simple para decidir mejor,title,0.0476,0.0476,4.7619,95.2381,safe
cp_65_dfee4da7c2,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Qué opción conviene más dentro de tema clave,title,0.0455,0.0455,4.5455,95.4545,safe
cp_65_dfee4da7c2,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,tema clave: diferencias que sí importan,title,0.05,0.05,5.0,95.0,safe
cp_66_42ccb2e2a6,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_66_42ccb2e2a6,Haz ESTO para gestionar BIEN tu tiempo,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_66_42ccb2e2a6,Haz ESTO para gestionar BIEN tu tiempo,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_67_a7e93d1275,Dron quieto o en movimiento?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_67_a7e93d1275,Dron quieto o en movimiento?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_67_a7e93d1275,Dron quieto o en movimiento?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_68_3c0e1c333a,Can a quantum sensor detect your heartbeat from 60 km away?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_68_3c0e1c333a,Can a quantum sensor detect your heartbeat from 60 km away?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_68_3c0e1c333a,Can a quantum sensor detect your heartbeat from 60 km away?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_69_3fffdc7474,Estrategia gaps más velas de indecisión,repackage_idea: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_69_3fffdc7474,Estrategia gaps más velas de indecisión,La señal de repackage_idea que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_69_3fffdc7474,Estrategia gaps más velas de indecisión,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_70_d96e4cdd78,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',create_fast_reaction: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_70_d96e4cdd78,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',Qué opción conviene más dentro de create_fast_reaction,title,0.0588,0.0588,5.8824,94.1176,safe
cp_70_d96e4cdd78,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',create_fast_reaction: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_71_6196a2ff87,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_71_6196a2ff87,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_71_6196a2ff87,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_72_4dae26e676,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_72_4dae26e676,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_72_4dae26e676,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_73_55de1a9350,33.000 € en suscripciones. 🫠,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_73_55de1a9350,33.000 € en suscripciones. 🫠,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_73_55de1a9350,33.000 € en suscripciones. 🫠,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_74_39c4b55ecc,"These Emojis Should NOT Exist...(yes, again)",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_74_39c4b55ecc,"These Emojis Should NOT Exist...(yes, again)",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_74_39c4b55ecc,"These Emojis Should NOT Exist...(yes, again)",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_75_1088621905,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_75_1088621905,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_75_1088621905,"US wants Claude all to itself... because it's ""TOO DANGEROUS""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_76_cf264b121b,I Tested Every Zack D. Films Video,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_76_cf264b121b,I Tested Every Zack D. Films Video,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_76_cf264b121b,I Tested Every Zack D. Films Video,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_77_ecd57fcb35,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_77_ecd57fcb35,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,Qué opción conviene más dentro de tema clave,title,0.0714,0.0714,7.1429,92.8571,safe
cp_77_ecd57fcb35,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_78_aaeab60547,viernes de disyuntivas,tema clave: lo que conviene observar antes de decidir,title,0.0909,0.0909,9.0909,90.9091,safe
cp_78_aaeab60547,viernes de disyuntivas,La señal de tema clave que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_78_aaeab60547,viernes de disyuntivas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_79_726368af0f,Esto es lo primero que vas a hacer mañana  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_79_726368af0f,Esto es lo primero que vas a hacer mañana  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_79_726368af0f,Esto es lo primero que vas a hacer mañana  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_80_52fd93dc84,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",tema clave: lo que conviene observar antes de decidir,title,0.04,0.04,4.0,96.0,safe
cp_80_52fd93dc84,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",La señal de tema clave que todavía necesita más datos,title,0.0385,0.0385,3.8462,96.1538,safe
cp_80_52fd93dc84,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_81_95c8223ea1,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_81_95c8223ea1,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_81_95c8223ea1,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_82_1c6ac318e5,33.000 € en suscripciones. 🫠,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_82_1c6ac318e5,33.000 € en suscripciones. 🫠,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_82_1c6ac318e5,33.000 € en suscripciones. 🫠,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_83_9496bd1c4d,trading de impulsos,tema clave: lo que conviene observar antes de decidir,title,0.0909,0.0909,9.0909,90.9091,safe
cp_83_9496bd1c4d,trading de impulsos,La señal de tema clave que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_83_9496bd1c4d,trading de impulsos,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_84_ef6feb1700,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_84_ef6feb1700,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Qué opción conviene más dentro de tema clave,title,0.0714,0.0714,7.1429,92.8571,safe
cp_84_ef6feb1700,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_85_2a7a202d48,Semana Triste Para Los YouTubers,create_fast_reaction: comparación simple para decidir mejor,title,0.0833,0.0833,8.3333,91.6667,safe
cp_85_2a7a202d48,Semana Triste Para Los YouTubers,Qué opción conviene más dentro de create_fast_reaction,title,0.0,0.0,0.0,100.0,safe
cp_85_2a7a202d48,Semana Triste Para Los YouTubers,create_fast_reaction: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_86_b1915e1bd1,Así generaría 10000€ al mes #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_86_b1915e1bd1,Así generaría 10000€ al mes #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_86_b1915e1bd1,Así generaría 10000€ al mes #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_87_aedc786b56,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_87_aedc786b56,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_87_aedc786b56,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_88_3236cc8e3f,ESTO es lo que viene en las GASOLINERAS MEXICANAS,create_fast_reaction: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_88_3236cc8e3f,ESTO es lo que viene en las GASOLINERAS MEXICANAS,Qué opción conviene más dentro de create_fast_reaction,title,0.0,0.0,0.0,100.0,safe
cp_88_3236cc8e3f,ESTO es lo que viene en las GASOLINERAS MEXICANAS,create_fast_reaction: diferencias que sí importan,title,0.0667,0.0667,6.6667,93.3333,safe
cp_89_8b2e6aa3cf,El Oscuro y Violento Mundo de la IA para NIÑOS,tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_89_8b2e6aa3cf,El Oscuro y Violento Mundo de la IA para NIÑOS,La señal de tema clave que todavía necesita más datos,title,0.1111,0.1111,11.1111,88.8889,safe
cp_89_8b2e6aa3cf,El Oscuro y Violento Mundo de la IA para NIÑOS,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_90_f6717cb352,Este es el tiempo más peligroso #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_90_f6717cb352,Este es el tiempo más peligroso #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_90_f6717cb352,Este es el tiempo más peligroso #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_91_221aea11fd,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_91_221aea11fd,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_91_221aea11fd,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_92_fcdd88f7c9,Summer ✈️ Prices Are Surging,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_92_fcdd88f7c9,Summer ✈️ Prices Are Surging,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_92_fcdd88f7c9,Summer ✈️ Prices Are Surging,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_93_fe26462cf2,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_93_fe26462cf2,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_93_fe26462cf2,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_94_0b1dc761a8,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_94_0b1dc761a8,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_94_0b1dc761a8,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_95_9a14a3e020,Por esto ser realista ha matado a nuestra generación #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_95_9a14a3e020,Por esto ser realista ha matado a nuestra generación #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_95_9a14a3e020,Por esto ser realista ha matado a nuestra generación #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_96_e053f43103,Este es el activo más valioso que puedes poseer #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_96_e053f43103,Este es el activo más valioso que puedes poseer #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_96_e053f43103,Este es el activo más valioso que puedes poseer #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_97_ee3a03acda,Ecatepec en la mira del desarrollo #ecatepec #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_97_ee3a03acda,Ecatepec en la mira del desarrollo #ecatepec #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_97_ee3a03acda,Ecatepec en la mira del desarrollo #ecatepec #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_98_ec9283fce4,¿Quieren desestabilizar México? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_98_ec9283fce4,¿Quieren desestabilizar México? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_98_ec9283fce4,¿Quieren desestabilizar México? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_99_a966e04474,Ser rico es toda una estafa  #shorts,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_99_a966e04474,Ser rico es toda una estafa  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_99_a966e04474,Ser rico es toda una estafa  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_100_af71f5e25a,ESTO es lo que viene en las GASOLINERAS MEXICANAS,Lo que significa create_fast_reaction esta semana,title,0.1333,0.1333,13.3333,86.6667,safe
cp_100_af71f5e25a,ESTO es lo que viene en las GASOLINERAS MEXICANAS,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0588,0.0588,5.8824,94.1176,safe
cp_100_af71f5e25a,ESTO es lo que viene en las GASOLINERAS MEXICANAS,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_101_d73f56b7db,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_101_d73f56b7db,"Cole Allen, Trump y los 11 científicos desaparecidos",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_101_d73f56b7db,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_102_d53618f6de,Semana Triste Para Los YouTubers,Lo que significa create_fast_reaction esta semana,title,0.0833,0.0833,8.3333,91.6667,safe
cp_102_d53618f6de,Semana Triste Para Los YouTubers,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_102_d53618f6de,Semana Triste Para Los YouTubers,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_103_03da86b651,¿Traición a la patria? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_103_03da86b651,¿Traición a la patria? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_103_03da86b651,¿Traición a la patria? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_104_47318fe2ee,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_104_47318fe2ee,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_104_47318fe2ee,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_105_18b8f1f6b0,México se desarrollará por su gente #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_105_18b8f1f6b0,México se desarrollará por su gente #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_105_18b8f1f6b0,México se desarrollará por su gente #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_106_fdbae98ee9,No hagas caso a la sociedad actual  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_106_fdbae98ee9,No hagas caso a la sociedad actual  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_106_fdbae98ee9,No hagas caso a la sociedad actual  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_107_e1c3f8f083,My FULL OpenClaw Setup (steal my prompts!),tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_107_e1c3f8f083,My FULL OpenClaw Setup (steal my prompts!),La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_107_e1c3f8f083,My FULL OpenClaw Setup (steal my prompts!),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_108_d859431e3a,¿Por qué Este Cometa es Tan Famoso?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_108_d859431e3a,¿Por qué Este Cometa es Tan Famoso?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_108_d859431e3a,¿Por qué Este Cometa es Tan Famoso?,"tema clave: tendencia o ruido, qué vigilar",title,0.0769,0.0769,7.6923,92.3077,safe
cp_109_d96823a073,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_109_d96823a073,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_109_d96823a073,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_110_63e30d78dd,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_110_63e30d78dd,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_110_63e30d78dd,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_111_51b2475331,En el futuro eso ya es tuyo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_111_51b2475331,En el futuro eso ya es tuyo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_111_51b2475331,En el futuro eso ya es tuyo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_112_23d96c95be,Deja de actuar así #shorts,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_112_23d96c95be,Deja de actuar así #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_112_23d96c95be,Deja de actuar así #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_113_6fb65541de,Haz esto si estás estancado en 0 euros #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_113_6fb65541de,Haz esto si estás estancado en 0 euros #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_113_6fb65541de,Haz esto si estás estancado en 0 euros #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_114_bba0c0d7cf,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_114_bba0c0d7cf,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_114_bba0c0d7cf,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_115_de22d7f193,Esta es la idea de ingreso pasivo  #shorts,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_115_de22d7f193,Esta es la idea de ingreso pasivo  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
