creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_137_2d38e9384b,The Hairiest Guest in Financial Audit History,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_137_2d38e9384b,The Hairiest Guest in Financial Audit History,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_137_2d38e9384b,The Hairiest Guest in Financial Audit History,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_138_e6368b2e95,Our First 100K,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_138_e6368b2e95,Our First 100K,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_138_e6368b2e95,Our First 100K,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_139_c0934e2022,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",tema clave: lo que conviene observar antes de decidir,title,0.04,0.04,4.0,96.0,safe
cp_139_c0934e2022,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",La señal de tema clave que todavía necesita más datos,title,0.0385,0.0385,3.8462,96.1538,safe
cp_139_c0934e2022,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_140_3a0de4be5b,33.000 € en suscripciones. 🫠,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_140_3a0de4be5b,33.000 € en suscripciones. 🫠,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_140_3a0de4be5b,33.000 € en suscripciones. 🫠,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_141_627b06417f,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_141_627b06417f,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_141_627b06417f,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_142_ef55b0a448,trading de impulsos,tema clave: lo que conviene observar antes de decidir,title,0.0909,0.0909,9.0909,90.9091,safe
cp_142_ef55b0a448,trading de impulsos,La señal de tema clave que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_142_ef55b0a448,trading de impulsos,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_143_d2cc3089ae,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_143_d2cc3089ae,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_143_d2cc3089ae,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_144_80858f9c37,Esto me cambió la vida   #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_144_80858f9c37,Esto me cambió la vida   #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_144_80858f9c37,Esto me cambió la vida   #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_145_1729266db6,Por qué Israel ''manda'' en Estados Unidos?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_145_1729266db6,Por qué Israel ''manda'' en Estados Unidos?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_145_1729266db6,Por qué Israel ''manda'' en Estados Unidos?,"tema clave: tendencia o ruido, qué vigilar",title,0.0769,0.0769,7.6923,92.3077,safe
cp_146_cc624ad986,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_146_cc624ad986,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_146_cc624ad986,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_147_f63b60aa3c,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_147_f63b60aa3c,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_147_f63b60aa3c,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_148_5a27f21d9d,Couple Makes $120k a Year But Lives in a TRAILER,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_148_5a27f21d9d,Couple Makes $120k a Year But Lives in a TRAILER,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_148_5a27f21d9d,Couple Makes $120k a Year But Lives in a TRAILER,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_149_061d34352d,Por esto ser realista ha matado a nuestra generación #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_149_061d34352d,Por esto ser realista ha matado a nuestra generación #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_149_061d34352d,Por esto ser realista ha matado a nuestra generación #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_150_20977e3254,The Disaster I Never Imagined Having To Worry About,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_150_20977e3254,The Disaster I Never Imagined Having To Worry About,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_150_20977e3254,The Disaster I Never Imagined Having To Worry About,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_151_4fadd37d19,How I Filter Feedback,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_151_4fadd37d19,How I Filter Feedback,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_151_4fadd37d19,How I Filter Feedback,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_152_fa9e60c825,Los chinos van a superar a Estados Unidos en IA,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_152_fa9e60c825,Los chinos van a superar a Estados Unidos en IA,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_152_fa9e60c825,Los chinos van a superar a Estados Unidos en IA,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_153_8d47aca46d,ESTO es lo que viene en las GASOLINERAS MEXICANAS,Lo que significa create_fast_reaction esta semana,title,0.1333,0.1333,13.3333,86.6667,safe
cp_153_8d47aca46d,ESTO es lo que viene en las GASOLINERAS MEXICANAS,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0588,0.0588,5.8824,94.1176,safe
cp_153_8d47aca46d,ESTO es lo que viene en las GASOLINERAS MEXICANAS,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_154_bbc94db601,El Oscuro y Violento Mundo de la IA para NIÑOS,tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_154_bbc94db601,El Oscuro y Violento Mundo de la IA para NIÑOS,La señal de tema clave que todavía necesita más datos,title,0.1111,0.1111,11.1111,88.8889,safe
cp_154_bbc94db601,El Oscuro y Violento Mundo de la IA para NIÑOS,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_155_0bd40fdc67,10 Things That Are No Longer Worth Your Money,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_155_0bd40fdc67,10 Things That Are No Longer Worth Your Money,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_155_0bd40fdc67,10 Things That Are No Longer Worth Your Money,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_156_9303619586,Do This in Your 20s To Become a MILLIONAIRE,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_156_9303619586,Do This in Your 20s To Become a MILLIONAIRE,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_156_9303619586,Do This in Your 20s To Become a MILLIONAIRE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_157_6da70be4d5,Esto es lo primero que vas a hacer mañana  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_157_6da70be4d5,Esto es lo primero que vas a hacer mañana  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_157_6da70be4d5,Esto es lo primero que vas a hacer mañana  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_158_aac78b1774,The Cost of Getting Rich,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_158_aac78b1774,The Cost of Getting Rich,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_158_aac78b1774,The Cost of Getting Rich,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_159_444d4349bd,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_159_444d4349bd,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_159_444d4349bd,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_160_cb529bae28,There's a Secret Network Under Your Feet,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_160_cb529bae28,There's a Secret Network Under Your Feet,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_160_cb529bae28,There's a Secret Network Under Your Feet,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_161_8d7441c241,DOES PENIS SIZE REALLY MATTER?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_161_8d7441c241,DOES PENIS SIZE REALLY MATTER?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_161_8d7441c241,DOES PENIS SIZE REALLY MATTER?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_162_ca35cacb35,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_162_ca35cacb35,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_162_ca35cacb35,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_163_23d72e6ba0,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_163_23d72e6ba0,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_163_23d72e6ba0,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_164_8447d46d26,Our Minds Are Weirder than You Think,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_164_8447d46d26,Our Minds Are Weirder than You Think,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_164_8447d46d26,Our Minds Are Weirder than You Think,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_165_1ca50182a5,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_165_1ca50182a5,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,La señal de repackage_idea que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_165_1ca50182a5,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_166_9a49a2a377,What Actually Is A Dyson Sphere?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_166_9a49a2a377,What Actually Is A Dyson Sphere?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_166_9a49a2a377,What Actually Is A Dyson Sphere?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_167_376a8d577f,Esto es el éxito #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_167_376a8d577f,Esto es el éxito #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_167_376a8d577f,Esto es el éxito #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_168_d3116fd846,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_168_d3116fd846,"Cole Allen, Trump y los 11 científicos desaparecidos",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_168_d3116fd846,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_169_d82a524b94,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_169_d82a524b94,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_169_d82a524b94,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_170_8938f705aa,Helping 6 Business Owners Scale in 33 Minutes,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_170_8938f705aa,Helping 6 Business Owners Scale in 33 Minutes,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_170_8938f705aa,Helping 6 Business Owners Scale in 33 Minutes,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_171_cede86b57e,What If Earth Was Hollow?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_171_cede86b57e,What If Earth Was Hollow?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_171_cede86b57e,What If Earth Was Hollow?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_172_6221e92089,"I Spend $300,000 a Month on Financial Audit",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_172_6221e92089,"I Spend $300,000 a Month on Financial Audit",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_172_6221e92089,"I Spend $300,000 a Month on Financial Audit","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_173_1fb07a4268,¿Quieren desestabilizar México? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_173_1fb07a4268,¿Quieren desestabilizar México? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_173_1fb07a4268,¿Quieren desestabilizar México? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_174_65bbdf5572,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_174_65bbdf5572,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_174_65bbdf5572,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_175_feeb521017,Así generaría 10000€ al mes #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_175_feeb521017,Así generaría 10000€ al mes #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_175_feeb521017,Así generaría 10000€ al mes #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_176_b069f24e5c,Ecatepec en la mira del desarrollo #ecatepec #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_176_b069f24e5c,Ecatepec en la mira del desarrollo #ecatepec #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_176_b069f24e5c,Ecatepec en la mira del desarrollo #ecatepec #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_177_0605158143,QUICK which signature is better? #art #artist #draw #drawing,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_177_0605158143,QUICK which signature is better? #art #artist #draw #drawing,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_177_0605158143,QUICK which signature is better? #art #artist #draw #drawing,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_178_c54e9a9ba3,Experta en Imagen: La Realidad de lo que Representa Cada Color,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_178_c54e9a9ba3,Experta en Imagen: La Realidad de lo que Representa Cada Color,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_178_c54e9a9ba3,Experta en Imagen: La Realidad de lo que Representa Cada Color,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_179_fb9fb1ba00,Togi Stole $250k From Business Partner,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_179_fb9fb1ba00,Togi Stole $250k From Business Partner,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_179_fb9fb1ba00,Togi Stole $250k From Business Partner,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_180_d40ae93399,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_180_d40ae93399,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_180_d40ae93399,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_181_a4e6645927,Gotham vs PRODIGY,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_181_a4e6645927,Gotham vs PRODIGY,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_181_a4e6645927,Gotham vs PRODIGY,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_182_10dd946a25,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_182_10dd946a25,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_182_10dd946a25,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_183_8dd21fb21e,i “love” how people talk about books in 2026,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_183_8dd21fb21e,i “love” how people talk about books in 2026,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_183_8dd21fb21e,i “love” how people talk about books in 2026,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_184_02fa0acb87,Big news,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_184_02fa0acb87,Big news,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_184_02fa0acb87,Big news,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_185_4857d5d9b4,Celebrities That Nobody Knows,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_185_4857d5d9b4,Celebrities That Nobody Knows,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_185_4857d5d9b4,Celebrities That Nobody Knows,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_186_2187ccbf34,My FULL OpenClaw Setup (steal my prompts!),tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_186_2187ccbf34,My FULL OpenClaw Setup (steal my prompts!),La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_186_2187ccbf34,My FULL OpenClaw Setup (steal my prompts!),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_187_8500a17215,En vivo: ¿Qué es lo nuevo de Deepseek 4?,tema clave: lo que conviene observar antes de decidir,title,0.125,0.125,12.5,87.5,safe
cp_187_8500a17215,En vivo: ¿Qué es lo nuevo de Deepseek 4?,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_187_8500a17215,En vivo: ¿Qué es lo nuevo de Deepseek 4?,"tema clave: tendencia o ruido, qué vigilar",title,0.0667,0.0667,6.6667,93.3333,safe
cp_188_f7e4f038f9,Por qué son INÚTILES las LEYES de la ROBÓTICA,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_188_f7e4f038f9,Por qué son INÚTILES las LEYES de la ROBÓTICA,La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_188_f7e4f038f9,Por qué son INÚTILES las LEYES de la ROBÓTICA,"tema clave: tendencia o ruido, qué vigilar",title,0.0667,0.0667,6.6667,93.3333,safe
cp_189_2186e71bf9,Complicó su chamba #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_189_2186e71bf9,Complicó su chamba #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_189_2186e71bf9,Complicó su chamba #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_190_4cbf90972c,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_190_4cbf90972c,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_190_4cbf90972c,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_191_752e1213b8,Esta técnica es muy efectiva  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_191_752e1213b8,Esta técnica es muy efectiva  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_191_752e1213b8,Esta técnica es muy efectiva  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_192_d8a913e28c,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_192_d8a913e28c,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_192_d8a913e28c,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_193_4ee6f60b20,Deja de actuar así #shorts,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_193_4ee6f60b20,Deja de actuar así #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_193_4ee6f60b20,Deja de actuar así #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_194_226e10b8a2,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_194_226e10b8a2,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_194_226e10b8a2,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_195_b61075b367,No te rindas si tu vida parece un caos #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_195_b61075b367,No te rindas si tu vida parece un caos #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_195_b61075b367,No te rindas si tu vida parece un caos #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_196_9a3924b4b2,Este es el verdadero problema   #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_196_9a3924b4b2,Este es el verdadero problema   #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
