creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_101_5f23dbfd6f,Esta técnica es muy efectiva  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_101_5f23dbfd6f,Esta técnica es muy efectiva  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_103_2c01bd2497,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,tema clave: lo que conviene observar antes de decidir,title,0.1875,0.1875,18.75,81.25,safe
cp_103_2c01bd2497,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,La señal de tema clave que todavía necesita más datos,title,0.1111,0.1111,11.1111,88.8889,safe
cp_103_2c01bd2497,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_104_cbc8516bf3,MAGNUS CARLSEN BREAKS THE WORLD RECORD,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_104_cbc8516bf3,MAGNUS CARLSEN BREAKS THE WORLD RECORD,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_104_cbc8516bf3,MAGNUS CARLSEN BREAKS THE WORLD RECORD,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_105_7bccadc9c9,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_105_7bccadc9c9,Este es uno de los mayores errores que comete la gente al comenzar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_105_7bccadc9c9,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_106_11a004e8aa,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_106_11a004e8aa,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_106_11a004e8aa,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_109_d510b203e6,Por esto ser realista ha matado a nuestra generación #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_109_d510b203e6,Por esto ser realista ha matado a nuestra generación #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_109_d510b203e6,Por esto ser realista ha matado a nuestra generación #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_110_2d05f1873d,No compartas tus objetivos con la gente  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_110_2d05f1873d,No compartas tus objetivos con la gente  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_110_2d05f1873d,No compartas tus objetivos con la gente  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_111_03d5ae6e79,Cole Allen: ¿Viaje en el tiempo… o casualidad?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_111_03d5ae6e79,Cole Allen: ¿Viaje en el tiempo… o casualidad?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_111_03d5ae6e79,Cole Allen: ¿Viaje en el tiempo… o casualidad?,"tema clave: tendencia o ruido, qué vigilar",title,0.0714,0.0714,7.1429,92.8571,safe
cp_112_2a8a7b7482,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_112_2a8a7b7482,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_112_2a8a7b7482,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_113_eab2da306b,Deja de actuar así #shorts,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_113_eab2da306b,Deja de actuar así #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_113_eab2da306b,Deja de actuar así #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_114_669ca8d33a,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_114_669ca8d33a,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_114_669ca8d33a,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_115_09699d3b17,"U.S.A. quiere imponer su Ley, pero México no se deja",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_115_09699d3b17,"U.S.A. quiere imponer su Ley, pero México no se deja",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_115_09699d3b17,"U.S.A. quiere imponer su Ley, pero México no se deja",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_116_f2f7209015,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_116_f2f7209015,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_116_f2f7209015,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_118_f4422992b4,Así generaría 10000€ al mes #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_118_f4422992b4,Así generaría 10000€ al mes #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_118_f4422992b4,Así generaría 10000€ al mes #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_119_6f47005e6e,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_119_6f47005e6e,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,La señal de tema clave que todavía necesita más datos,title,0.1,0.1,10.0,90.0,safe
cp_119_6f47005e6e,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_120_c057313f45,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_120_c057313f45,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_120_c057313f45,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_121_85e72bf008,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_121_85e72bf008,Escúchalo completo en Más Allá del Rosa en YouTube,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_121_85e72bf008,Escúchalo completo en Más Allá del Rosa en YouTube,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_123_f476ce7e0b,Esta es la idea de ingreso pasivo  #shorts,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_123_f476ce7e0b,Esta es la idea de ingreso pasivo  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_123_f476ce7e0b,Esta es la idea de ingreso pasivo  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_124_8364fb1023,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_124_8364fb1023,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_124_8364fb1023,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_125_5c88f4888c,¿Los extraditarías o no? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_125_5c88f4888c,¿Los extraditarías o no? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_125_5c88f4888c,¿Los extraditarías o no? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_126_edba6ab382,Enfócate en este hábito para cambiar tu vida #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_126_edba6ab382,Enfócate en este hábito para cambiar tu vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_126_edba6ab382,Enfócate en este hábito para cambiar tu vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_127_f452aab902,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_127_f452aab902,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_127_f452aab902,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_128_29714f78eb,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_128_29714f78eb,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_128_29714f78eb,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_129_dc5bead2c3,No te rindas si tu vida parece un caos #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_129_dc5bead2c3,No te rindas si tu vida parece un caos #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_129_dc5bead2c3,No te rindas si tu vida parece un caos #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_130_3ec45f4736,Así funciona el dinero  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_130_3ec45f4736,Así funciona el dinero  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_130_3ec45f4736,Así funciona el dinero  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_131_3df63d7eb3,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_131_3df63d7eb3,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_131_3df63d7eb3,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_132_2442585d05,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_132_2442585d05,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_132_2442585d05,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_133_58eebc93d5,Nunca haría esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_133_58eebc93d5,Nunca haría esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_133_58eebc93d5,Nunca haría esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_135_14497ba67f,Los retos son los que te van a hacer conseguir cosas  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_135_14497ba67f,Los retos son los que te van a hacer conseguir cosas  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_135_14497ba67f,Los retos son los que te van a hacer conseguir cosas  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_136_8b38a550f7,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_136_8b38a550f7,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_136_8b38a550f7,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_137_0a2cddb521,Estados Unidos vs Morena #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_137_0a2cddb521,Estados Unidos vs Morena #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_137_0a2cddb521,Estados Unidos vs Morena #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_138_821f88f516,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_138_821f88f516,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_138_821f88f516,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_139_a2914acd93,Magnus Carlsen Broke Computers With This Game,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_139_a2914acd93,Magnus Carlsen Broke Computers With This Game,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_139_a2914acd93,Magnus Carlsen Broke Computers With This Game,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_140_962890c381,Estos libros te pueden cambiar la vida #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_140_962890c381,Estos libros te pueden cambiar la vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_140_962890c381,Estos libros te pueden cambiar la vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_141_c1cfacc5b3,Por esto no debes compartir objetivos con todo el mundo  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_141_c1cfacc5b3,Por esto no debes compartir objetivos con todo el mundo  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_141_c1cfacc5b3,Por esto no debes compartir objetivos con todo el mundo  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_142_5ead84c5a9,Jaime Higuera no se equivocó cuando dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_142_5ead84c5a9,Jaime Higuera no se equivocó cuando dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_142_5ead84c5a9,Jaime Higuera no se equivocó cuando dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_143_d4b61b2ef0,No compartas tus objetivos con todo el mundo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_143_d4b61b2ef0,No compartas tus objetivos con todo el mundo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_143_d4b61b2ef0,No compartas tus objetivos con todo el mundo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_144_895bc3ddc0,When Magnus Carlsen Gets Angry. Run.,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_144_895bc3ddc0,When Magnus Carlsen Gets Angry. Run.,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_144_895bc3ddc0,When Magnus Carlsen Gets Angry. Run.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_145_f1df63b0e1,Empieza un proyecto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_145_f1df63b0e1,Empieza un proyecto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_145_f1df63b0e1,Empieza un proyecto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_146_c692f66f48,Así te espera el 2027 #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_146_c692f66f48,Así te espera el 2027 #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_146_c692f66f48,Así te espera el 2027 #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_147_3eb9808bbd,Elige un problema que puedas resolver #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_147_3eb9808bbd,Elige un problema que puedas resolver #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_147_3eb9808bbd,Elige un problema que puedas resolver #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_149_8ea0b0a0e7,La industria no quiere que sepas esto  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_149_8ea0b0a0e7,La industria no quiere que sepas esto  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_149_8ea0b0a0e7,La industria no quiere que sepas esto  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_150_44540c26a0,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_150_44540c26a0,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_150_44540c26a0,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_151_ec322ea734,La maldición de la silla presidencial #méxico,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_151_ec322ea734,La maldición de la silla presidencial #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_151_ec322ea734,La maldición de la silla presidencial #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_153_87b69e7f45,La verdad sobre el ARBITRAJE CCL y sus ganancias,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_153_87b69e7f45,La verdad sobre el ARBITRAJE CCL y sus ganancias,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_153_87b69e7f45,La verdad sobre el ARBITRAJE CCL y sus ganancias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_154_62c7391c27,¿Que está pasando en México? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_154_62c7391c27,¿Que está pasando en México? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.1538,0.1538,15.3846,84.6154,safe
cp_154_62c7391c27,¿Que está pasando en México? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_155_49bc0e8452,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_155_49bc0e8452,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_155_49bc0e8452,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_156_c02790a9f0,Así es como te están destruyendo sin que te des cuenta  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_156_c02790a9f0,Así es como te están destruyendo sin que te des cuenta  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_156_c02790a9f0,Así es como te están destruyendo sin que te des cuenta  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_157_9b1edbd16d,Por esto no debes compartir objetivos con todo el mundo  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_157_9b1edbd16d,Por esto no debes compartir objetivos con todo el mundo  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_157_9b1edbd16d,Por esto no debes compartir objetivos con todo el mundo  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_158_f1244cc2f7,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_158_f1244cc2f7,Que te rompan el corazon es lo mejor que te puede pasar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_158_f1244cc2f7,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_159_6fd7342a42,Ecatepec en la mira del desarrollo #ecatepec #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_159_6fd7342a42,Ecatepec en la mira del desarrollo #ecatepec #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_159_6fd7342a42,Ecatepec en la mira del desarrollo #ecatepec #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_160_f806d854af,Planificación Inversa | Sofía Contreras te lo Explica,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_160_f806d854af,Planificación Inversa | Sofía Contreras te lo Explica,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_160_f806d854af,Planificación Inversa | Sofía Contreras te lo Explica,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_161_b0f305fadd,Ventajas de ser un Growth Partner #shorts,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_161_b0f305fadd,Ventajas de ser un Growth Partner #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_161_b0f305fadd,Ventajas de ser un Growth Partner #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_162_90be559ae1,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_162_90be559ae1,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_162_90be559ae1,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_163_2e27f1007e,Así actúan los millonarios #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_163_2e27f1007e,Así actúan los millonarios #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_163_2e27f1007e,Así actúan los millonarios #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_164_c975b5ea1f,No hagas caso a la sociedad actual  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_164_c975b5ea1f,No hagas caso a la sociedad actual  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_164_c975b5ea1f,No hagas caso a la sociedad actual  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_165_69dcc8066b,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_165_69dcc8066b,Que te rompan el corazón es lo mejor que te puede pasar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_165_69dcc8066b,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_166_41810a0fd7,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
