creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_56_e9c0e1f0e7,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_56_e9c0e1f0e7,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_56_e9c0e1f0e7,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_57_27f34bd566,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_57_27f34bd566,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_57_27f34bd566,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_58_543e25c447,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_58_543e25c447,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_58_543e25c447,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,Cómo replantear repackage_idea para hacerlo más claro,title,0.0476,0.0476,4.7619,95.2381,safe
cp_59_fb151eb003,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_59_fb151eb003,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_59_fb151eb003,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_60_d118893fde,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,Una mejor forma de explicar repackage_idea,title,0.1,0.1,10.0,90.0,safe
cp_60_d118893fde,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_60_d118893fde,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_61_5db314f661,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_61_5db314f661,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_61_5db314f661,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_62_ceb6fd315c,¡La NUEVA “Simula” de Google es INCREÍBLE!,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_62_ceb6fd315c,¡La NUEVA “Simula” de Google es INCREÍBLE!,La señal de tema clave que todavía necesita más datos,title,0.1333,0.1333,13.3333,86.6667,safe
cp_62_ceb6fd315c,¡La NUEVA “Simula” de Google es INCREÍBLE!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_63_e4523660f7,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_63_e4523660f7,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_63_e4523660f7,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_64_fc4208812c,No hagas caso a la sociedad actual  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_64_fc4208812c,No hagas caso a la sociedad actual  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_64_fc4208812c,No hagas caso a la sociedad actual  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_65_1291e38069,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0769,0.0769,7.6923,92.3077,safe
cp_65_1291e38069,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.1154,0.1154,11.5385,88.4615,safe
cp_65_1291e38069,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_66_1696d24c83,querido desconocido…,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_66_1696d24c83,querido desconocido…,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_66_1696d24c83,querido desconocido…,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_67_49a3083c6d,Por esto no creo en el amor eterno #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_67_49a3083c6d,Por esto no creo en el amor eterno #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_67_49a3083c6d,Por esto no creo en el amor eterno #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_68_59d6b838df,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_68_59d6b838df,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_68_59d6b838df,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_69_04385cc995,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_69_04385cc995,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_69_04385cc995,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_70_ed1a67e5f6,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_70_ed1a67e5f6,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_70_ed1a67e5f6,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_71_a44ad1afd7,¿El Siguiente Mr Beast? 💰 #Compuestos #AndresGarza #EloisaWolf #MrBeast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_71_a44ad1afd7,¿El Siguiente Mr Beast? 💰 #Compuestos #AndresGarza #EloisaWolf #MrBeast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_71_a44ad1afd7,¿El Siguiente Mr Beast? 💰 #Compuestos #AndresGarza #EloisaWolf #MrBeast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_72_e3a6297e15,Así trabajan las personas que están construyendo riquezas #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_72_e3a6297e15,Así trabajan las personas que están construyendo riquezas #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_72_e3a6297e15,Así trabajan las personas que están construyendo riquezas #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_73_58beb529a5,Esta es la idea de ingreso pasivo  #shorts,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_73_58beb529a5,Esta es la idea de ingreso pasivo  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_73_58beb529a5,Esta es la idea de ingreso pasivo  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_74_b0f10d2a7d,Así generaría 10000€ al mes #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_74_b0f10d2a7d,Así generaría 10000€ al mes #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_74_b0f10d2a7d,Así generaría 10000€ al mes #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_75_e1a1d2f610,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_75_e1a1d2f610,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_75_e1a1d2f610,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_76_27652ae9d5,¿Qué está encareciendo los seguros médicos?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_76_27652ae9d5,¿Qué está encareciendo los seguros médicos?,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_76_27652ae9d5,¿Qué está encareciendo los seguros médicos?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_77_c3c93cd311,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_77_c3c93cd311,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_77_c3c93cd311,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_78_1c2bef676f,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,tema clave: lo que conviene observar antes de decidir,title,0.0909,0.0909,9.0909,90.9091,safe
cp_78_1c2bef676f,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,La señal de tema clave que todavía necesita más datos,title,0.0417,0.0417,4.1667,95.8333,safe
cp_78_1c2bef676f,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_79_9bbcbcb398,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_79_9bbcbcb398,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_79_9bbcbcb398,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_80_382d7815c1,En el futuro eso ya es tuyo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_80_382d7815c1,En el futuro eso ya es tuyo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_80_382d7815c1,En el futuro eso ya es tuyo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_81_0f05ececc1,Querido Dross llorando a mi mejor amigo,tema clave: comparación simple para decidir mejor,title,0.0769,0.0769,7.6923,92.3077,safe
cp_81_0f05ececc1,Querido Dross llorando a mi mejor amigo,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_81_0f05ececc1,Querido Dross llorando a mi mejor amigo,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_82_b381a1f13d,La situación en Argentina no mejora #argentina,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_82_b381a1f13d,La situación en Argentina no mejora #argentina,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_82_b381a1f13d,La situación en Argentina no mejora #argentina,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_83_9acebb33f4,La industria no quiere que sepas esto  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_83_9acebb33f4,La industria no quiere que sepas esto  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_83_9acebb33f4,La industria no quiere que sepas esto  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_84_eddc05a26c,Este es el activo más valioso que puedes poseer #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_84_eddc05a26c,Este es el activo más valioso que puedes poseer #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_84_eddc05a26c,Este es el activo más valioso que puedes poseer #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_85_76c1faac36,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_85_76c1faac36,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_85_76c1faac36,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_86_f3a52807cf,How I Work: $77K/Month Solopreneur,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_86_f3a52807cf,How I Work: $77K/Month Solopreneur,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_86_f3a52807cf,How I Work: $77K/Month Solopreneur,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_87_59779a8ae0,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_87_59779a8ae0,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1154,0.1154,11.5385,88.4615,safe
cp_87_59779a8ae0,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_88_fea05ff2eb,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_88_fea05ff2eb,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_88_fea05ff2eb,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_89_1231b32500,Estas personas están atrapadas #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_89_1231b32500,Estas personas están atrapadas #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_89_1231b32500,Estas personas están atrapadas #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_90_623fd9463c,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_90_623fd9463c,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_90_623fd9463c,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_91_bc3d844348,Haz esto si estás estancado en 0 euros #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_91_bc3d844348,Haz esto si estás estancado en 0 euros #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_91_bc3d844348,Haz esto si estás estancado en 0 euros #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_92_06661f5d05,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_92_06661f5d05,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_92_06661f5d05,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_93_d46af751eb,Esto es lo primero que necesitas  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_93_d46af751eb,Esto es lo primero que necesitas  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_93_d46af751eb,Esto es lo primero que necesitas  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_94_0cf57b471e,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_94_0cf57b471e,Que te rompan el corazón es lo mejor que te puede pasar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_94_0cf57b471e,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_95_59e5798570,This Is Your Lonely Chapter,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_95_59e5798570,This Is Your Lonely Chapter,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_95_59e5798570,This Is Your Lonely Chapter,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_96_51837d5abf,Números de la suerte 🍀,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_96_51837d5abf,Números de la suerte 🍀,Qué opción conviene más dentro de tema clave,title,0.0909,0.0909,9.0909,90.9091,safe
cp_96_51837d5abf,Números de la suerte 🍀,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_97_5d4a984cde,Ser rico es toda una estafa  #shorts,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_97_5d4a984cde,Ser rico es toda una estafa  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_97_5d4a984cde,Ser rico es toda una estafa  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_98_5c7eabe19a,¿Traición a la patria? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_98_5c7eabe19a,¿Traición a la patria? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_98_5c7eabe19a,¿Traición a la patria? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_99_83a0112fa0,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_99_83a0112fa0,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_99_83a0112fa0,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_100_0222457567,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_100_0222457567,Que te rompan el corazon es lo mejor que te puede pasar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_100_0222457567,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_101_a589efb75d,En Argentina se come carne de burro 🫏? #argentina,repackage_idea: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_101_a589efb75d,En Argentina se come carne de burro 🫏? #argentina,La señal de repackage_idea que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_101_a589efb75d,En Argentina se come carne de burro 🫏? #argentina,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_102_a3886af005,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_102_a3886af005,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_102_a3886af005,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_103_6c90eeef1f,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_103_6c90eeef1f,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",Qué opción conviene más dentro de tema clave,title,0.0556,0.0556,5.5556,94.4444,safe
cp_103_6c90eeef1f,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_104_7b36f88530,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_104_7b36f88530,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_104_7b36f88530,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_105_282b0f1e0f,Mi abuela tiene 94 años... y esto aprendió.,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_105_282b0f1e0f,Mi abuela tiene 94 años... y esto aprendió.,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_105_282b0f1e0f,Mi abuela tiene 94 años... y esto aprendió.,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_106_72c26bcba2,Existe otra forma de comenzar un negocio  #shorts,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_106_72c26bcba2,Existe otra forma de comenzar un negocio  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_106_72c26bcba2,Existe otra forma de comenzar un negocio  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_107_43d990467d,La economía mundial depende de esta isla (NO ES PETRÓLEO),tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_107_43d990467d,La economía mundial depende de esta isla (NO ES PETRÓLEO),La señal de tema clave que todavía necesita más datos,title,0.1111,0.1111,11.1111,88.8889,safe
cp_107_43d990467d,La economía mundial depende de esta isla (NO ES PETRÓLEO),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_108_b9bb55c877,"""Aprender a vivir con menos""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_108_b9bb55c877,"""Aprender a vivir con menos""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_108_b9bb55c877,"""Aprender a vivir con menos""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_109_086304de9f,Invierte 50 mil en Revolut y esto ganarás,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_109_086304de9f,Invierte 50 mil en Revolut y esto ganarás,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_109_086304de9f,Invierte 50 mil en Revolut y esto ganarás,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_110_744445cbc6,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_110_744445cbc6,"Cole Allen, Trump y los 11 científicos desaparecidos",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_110_744445cbc6,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_111_a4f059f901,México se desarrollará por su gente #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_111_a4f059f901,México se desarrollará por su gente #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_111_a4f059f901,México se desarrollará por su gente #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_112_533170735d,¿Quieren desestabilizar México? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_112_533170735d,¿Quieren desestabilizar México? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
