creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_235_ffbb41390f,Este es el activo más valioso que puedes poseer #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_235_ffbb41390f,Este es el activo más valioso que puedes poseer #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_236_8a86bdbc25,The worst subscriber game I've ever seen. I'm done. Goodbye.,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_236_8a86bdbc25,The worst subscriber game I've ever seen. I'm done. Goodbye.,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_236_8a86bdbc25,The worst subscriber game I've ever seen. I'm done. Goodbye.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_237_b042820329,Así trabajan las personas que están construyendo riquezas #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_237_b042820329,Así trabajan las personas que están construyendo riquezas #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_237_b042820329,Así trabajan las personas que están construyendo riquezas #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_238_c7158a848b,How Dinosaurs May Have Cursed Us With Aging,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_238_c7158a848b,How Dinosaurs May Have Cursed Us With Aging,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_238_c7158a848b,How Dinosaurs May Have Cursed Us With Aging,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_239_2818a19240,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_239_2818a19240,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_239_2818a19240,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_240_5456504f28,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_240_5456504f28,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_240_5456504f28,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_241_c7688c5693,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave: lo que conviene observar antes de decidir,title,0.0952,0.0952,9.5238,90.4762,safe
cp_241_c7688c5693,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_241_c7688c5693,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_242_c40f89e86f,Haz esto si estás estancado en 0 euros #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_242_c40f89e86f,Haz esto si estás estancado en 0 euros #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_242_c40f89e86f,Haz esto si estás estancado en 0 euros #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_243_a1f7b86673,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_243_a1f7b86673,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_243_a1f7b86673,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_244_d41d6c1b38,The Reason Your Business Can't Run Without You...,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_244_d41d6c1b38,The Reason Your Business Can't Run Without You...,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_244_d41d6c1b38,The Reason Your Business Can't Run Without You...,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_245_dbe30c502a,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_245_dbe30c502a,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0435,0.0435,4.3478,95.6522,safe
cp_245_dbe30c502a,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_246_d9bb938962,Por qué son INÚTILES las LEYES de la ROBÓTICA,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_246_d9bb938962,Por qué son INÚTILES las LEYES de la ROBÓTICA,La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_246_d9bb938962,Por qué son INÚTILES las LEYES de la ROBÓTICA,"tema clave: tendencia o ruido, qué vigilar",title,0.0667,0.0667,6.6667,93.3333,safe
cp_247_787aaf7fa7,Estas personas están atrapadas #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_247_787aaf7fa7,Estas personas están atrapadas #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_247_787aaf7fa7,Estas personas están atrapadas #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_248_d8b4bee52d,The Only Investing Video You’ll Ever Need (Start With $0),tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_248_d8b4bee52d,The Only Investing Video You’ll Ever Need (Start With $0),La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_248_d8b4bee52d,The Only Investing Video You’ll Ever Need (Start With $0),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_249_f4b7e2bf3e,Querido Dross llorando a mi mejor amigo,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_249_f4b7e2bf3e,Querido Dross llorando a mi mejor amigo,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_249_f4b7e2bf3e,Querido Dross llorando a mi mejor amigo,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_250_8529e8e24d,El Gran Vacío de Nuestro Genoma,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_250_8529e8e24d,El Gran Vacío de Nuestro Genoma,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_250_8529e8e24d,El Gran Vacío de Nuestro Genoma,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_251_4016364add,No compartas tus objetivos con la gente  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_251_4016364add,No compartas tus objetivos con la gente  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_251_4016364add,No compartas tus objetivos con la gente  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_252_5133883135,Deja de actuar así #shorts,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_252_5133883135,Deja de actuar así #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_252_5133883135,Deja de actuar así #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_253_f7b87b2580,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_253_f7b87b2580,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_253_f7b87b2580,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_254_79270f7f2f,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_254_79270f7f2f,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_254_79270f7f2f,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_255_dd623c2566,This Has Never Happened Before | Financial Audit,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_255_dd623c2566,This Has Never Happened Before | Financial Audit,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_255_dd623c2566,This Has Never Happened Before | Financial Audit,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_257_d64eb2df26,DO NOT BUY A NISSAN ALTIMA,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_257_d64eb2df26,DO NOT BUY A NISSAN ALTIMA,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_257_d64eb2df26,DO NOT BUY A NISSAN ALTIMA,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_258_e0499dc9e6,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,tema clave: lo que conviene observar antes de decidir,title,0.0417,0.0417,4.1667,95.8333,safe
cp_258_e0499dc9e6,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,La señal de tema clave que todavía necesita más datos,title,0.04,0.04,4.0,96.0,safe
cp_258_e0499dc9e6,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,"tema clave: tendencia o ruido, qué vigilar",title,0.0952,0.0952,9.5238,90.4762,safe
cp_259_98d7a50eba,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_259_98d7a50eba,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_259_98d7a50eba,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_260_5a974e451e,She Bought a Ford Bronco and Instantly Got it Repossessed,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_260_5a974e451e,She Bought a Ford Bronco and Instantly Got it Repossessed,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_260_5a974e451e,She Bought a Ford Bronco and Instantly Got it Repossessed,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_261_7a652a05a9,What Actually Is A Dyson Sphere?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_261_7a652a05a9,What Actually Is A Dyson Sphere?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_261_7a652a05a9,What Actually Is A Dyson Sphere?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_262_e5fd1a21fe,Nadie te va a odiar más que esta persona #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_262_e5fd1a21fe,Nadie te va a odiar más que esta persona #shorts,La señal de tema clave que todavía necesita más datos,title,0.1111,0.1111,11.1111,88.8889,safe
cp_262_e5fd1a21fe,Nadie te va a odiar más que esta persona #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_263_56132e38c7,La batalla legal entre Elon Musk y OpenAI,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_263_56132e38c7,La batalla legal entre Elon Musk y OpenAI,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_263_56132e38c7,La batalla legal entre Elon Musk y OpenAI,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_264_815bffe3ba,¿Deepseek es mejor que Claude y GPT?,Lo que significa create_fast_reaction esta semana,title,0.0714,0.0714,7.1429,92.8571,safe
cp_264_815bffe3ba,¿Deepseek es mejor que Claude y GPT?,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0667,0.0667,6.6667,93.3333,safe
cp_264_815bffe3ba,¿Deepseek es mejor que Claude y GPT?,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_265_337e946204,El nuevo atentado vs. Trump  #diegoruzzarin #trump,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_265_337e946204,El nuevo atentado vs. Trump  #diegoruzzarin #trump,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_265_337e946204,El nuevo atentado vs. Trump  #diegoruzzarin #trump,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_266_8235a13812,No hagas caso a la sociedad actual  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_266_8235a13812,No hagas caso a la sociedad actual  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_266_8235a13812,No hagas caso a la sociedad actual  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_267_4fd5f06ec2,Laughing Gas Is Not So Funny,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_267_4fd5f06ec2,Laughing Gas Is Not So Funny,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_267_4fd5f06ec2,Laughing Gas Is Not So Funny,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_268_923aa398f0,Jaime Higuera tenía razón cuando dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_268_923aa398f0,Jaime Higuera tenía razón cuando dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_268_923aa398f0,Jaime Higuera tenía razón cuando dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_269_89fa9df24b,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_269_89fa9df24b,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_269_89fa9df24b,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_270_371a7c8e1b,Couple Spent $100k Inheritance on a SCHOOL BUS,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_270_371a7c8e1b,Couple Spent $100k Inheritance on a SCHOOL BUS,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_270_371a7c8e1b,Couple Spent $100k Inheritance on a SCHOOL BUS,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_271_d256837ce5,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_271_d256837ce5,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_271_d256837ce5,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_272_a9c8c693f3,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_272_a9c8c693f3,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_272_a9c8c693f3,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_273_0ba1d65a0b,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_273_0ba1d65a0b,Que te rompan el corazon es lo mejor que te puede pasar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_273_0ba1d65a0b,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_274_17d6c52278,Deadliest Video Games,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_274_17d6c52278,Deadliest Video Games,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_274_17d6c52278,Deadliest Video Games,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_275_f3225bfad7,Dog Groomer Has No Idea How Much Money They Make,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_275_f3225bfad7,Dog Groomer Has No Idea How Much Money They Make,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_275_f3225bfad7,Dog Groomer Has No Idea How Much Money They Make,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_276_a4520e0251,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_276_a4520e0251,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0556,0.0556,5.5556,94.4444,safe
cp_276_a4520e0251,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_277_bb84e6c607,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_277_bb84e6c607,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_277_bb84e6c607,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_278_301cd24e90,My simple path to getting rich,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_278_301cd24e90,My simple path to getting rich,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_278_301cd24e90,My simple path to getting rich,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_279_08ebee6dda,I Would Give Away 100% Of My Profit To Do This,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_279_08ebee6dda,I Would Give Away 100% Of My Profit To Do This,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_279_08ebee6dda,I Would Give Away 100% Of My Profit To Do This,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_280_8065a17f21,Jaime Higuera no se equivocó cuando dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_280_8065a17f21,Jaime Higuera no se equivocó cuando dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_280_8065a17f21,Jaime Higuera no se equivocó cuando dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_281_2ac9a07ce8,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_281_2ac9a07ce8,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0588,0.0588,5.8824,94.1176,safe
cp_281_2ac9a07ce8,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_282_78432ea8cf,"""I Don't Have Recurring Revenue""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_282_78432ea8cf,"""I Don't Have Recurring Revenue""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_282_78432ea8cf,"""I Don't Have Recurring Revenue""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_283_af4447661f,Por esto no creo en el amor eterno #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_283_af4447661f,Por esto no creo en el amor eterno #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_283_af4447661f,Por esto no creo en el amor eterno #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_284_8a15d25854,The Hairiest Guest in Financial Audit History,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_284_8a15d25854,The Hairiest Guest in Financial Audit History,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_284_8a15d25854,The Hairiest Guest in Financial Audit History,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_285_4ea8eccb23,En el futuro eso ya es tuyo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_285_4ea8eccb23,En el futuro eso ya es tuyo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_285_4ea8eccb23,En el futuro eso ya es tuyo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_286_4eedc431cc,Así actúan los millonarios #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_286_4eedc431cc,Así actúan los millonarios #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_286_4eedc431cc,Así actúan los millonarios #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_288_bd5bd5409e,Surprising People That Have Social Media,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_288_bd5bd5409e,Surprising People That Have Social Media,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_288_bd5bd5409e,Surprising People That Have Social Media,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_289_b5c0cd4012,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_289_b5c0cd4012,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_289_b5c0cd4012,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_290_7803552221,Esta es la idea de ingreso pasivo  #shorts,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_290_7803552221,Esta es la idea de ingreso pasivo  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_290_7803552221,Esta es la idea de ingreso pasivo  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_292_1ae38ab235,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_292_1ae38ab235,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_292_1ae38ab235,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_293_2981ca3fa9,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,tema clave: lo que conviene observar antes de decidir,title,0.1429,0.1429,14.2857,85.7143,safe
cp_293_2981ca3fa9,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_293_2981ca3fa9,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_294_9bde9e904a,Por esto no debes compartir objetivos con todo el mundo  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_294_9bde9e904a,Por esto no debes compartir objetivos con todo el mundo  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_294_9bde9e904a,Por esto no debes compartir objetivos con todo el mundo  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_295_b83f7cef95,¿La IA ser volverá más cara que contratar personas?,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
