creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_605_f4fc07859c,shorts,Haz esto si estás estancado en 0 euros #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_605_f4fc07859c,shorts,Haz esto si estás estancado en 0 euros #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_605_f4fc07859c,shorts,Haz esto si estás estancado en 0 euros #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_606_f97c312e21,videos,"'La Mañanera del Pueblo' de HOY, jueves 21 de mayo de 2026",tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_606_f97c312e21,videos,"'La Mañanera del Pueblo' de HOY, jueves 21 de mayo de 2026",La señal de tema clave que todavía necesita más datos,title,0.1111,0.1111,11.1111,88.8889,safe
cp_606_f97c312e21,videos,"'La Mañanera del Pueblo' de HOY, jueves 21 de mayo de 2026","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_607_15b3e67a81,videos,"Yahoo Finance Live: Dow, S&P 500, Nasdaq fall as oil prices rise on Iran peace talk doubts",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_607_15b3e67a81,videos,"Yahoo Finance Live: Dow, S&P 500, Nasdaq fall as oil prices rise on Iran peace talk doubts",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_607_15b3e67a81,videos,"Yahoo Finance Live: Dow, S&P 500, Nasdaq fall as oil prices rise on Iran peace talk doubts","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_608_bd13183482,shorts,Mother is on the verge of homelessness,analyze_reference: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_608_bd13183482,shorts,Mother is on the verge of homelessness,La señal de analyze_reference que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_608_bd13183482,shorts,Mother is on the verge of homelessness,"analyze_reference: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_609_4df818255b,videos,How the impact of Iran war is affecting victims in Ukraine | The World with Barbara Serra,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_609_4df818255b,videos,How the impact of Iran war is affecting victims in Ukraine | The World with Barbara Serra,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_609_4df818255b,videos,How the impact of Iran war is affecting victims in Ukraine | The World with Barbara Serra,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_610_c8278bf14b,shorts,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,repackage_idea: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_610_c8278bf14b,shorts,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,La señal de repackage_idea que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_610_c8278bf14b,shorts,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_611_5fbd077588,shorts,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_611_5fbd077588,shorts,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1,0.1,10.0,90.0,safe
cp_611_5fbd077588,shorts,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_612_eabb271aea,videos,Donald Tusk and Peter Magyar deliver joint remarks in Warsaw - watch live,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_612_eabb271aea,videos,Donald Tusk and Peter Magyar deliver joint remarks in Warsaw - watch live,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_612_eabb271aea,videos,Donald Tusk and Peter Magyar deliver joint remarks in Warsaw - watch live,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_613_fac47668ba,videos,Denise Maerker Habla sobre el Problema de la Penetración del Crimen Organizado en las Autoridades,tema clave: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_613_fac47668ba,videos,Denise Maerker Habla sobre el Problema de la Penetración del Crimen Organizado en las Autoridades,La señal de tema clave que todavía necesita más datos,title,0.087,0.087,8.6957,91.3043,safe
cp_613_fac47668ba,videos,Denise Maerker Habla sobre el Problema de la Penetración del Crimen Organizado en las Autoridades,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_614_d2dbac22b7,videos,¿Lograron aterrizar? Pasajeros graban el instante en que un rayo sacude su avión,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_614_d2dbac22b7,videos,¿Lograron aterrizar? Pasajeros graban el instante en que un rayo sacude su avión,La señal de tema clave que todavía necesita más datos,title,0.0455,0.0455,4.5455,95.4545,safe
cp_614_d2dbac22b7,videos,¿Lograron aterrizar? Pasajeros graban el instante en que un rayo sacude su avión,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_615_b66b0236eb,videos,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_615_b66b0236eb,videos,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_615_b66b0236eb,videos,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_616_8f08f6f073,shorts,Esta es la pregunta que tienes que hacerte #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_616_8f08f6f073,shorts,Esta es la pregunta que tienes que hacerte #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_616_8f08f6f073,shorts,Esta es la pregunta que tienes que hacerte #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_617_4a2588fdf7,shorts,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_617_4a2588fdf7,shorts,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_617_4a2588fdf7,shorts,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,Cómo replantear repackage_idea para hacerlo más claro,title,0.0526,0.0526,5.2632,94.7368,safe
cp_618_bf5b22ad4b,videos,La Diversificación Es La Protección Contra La Ignorancia 🔀 #Compuestos #AndresGarza #JuanCarlos,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_618_bf5b22ad4b,videos,La Diversificación Es La Protección Contra La Ignorancia 🔀 #Compuestos #AndresGarza #JuanCarlos,La señal de repackage_idea que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_618_bf5b22ad4b,videos,La Diversificación Es La Protección Contra La Ignorancia 🔀 #Compuestos #AndresGarza #JuanCarlos,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_619_ecb4efabef,shorts,Jaime Higuera no se equivocó cuando dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_619_ecb4efabef,shorts,Jaime Higuera no se equivocó cuando dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_619_ecb4efabef,shorts,Jaime Higuera no se equivocó cuando dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_620_84e44d8614,videos,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_620_84e44d8614,videos,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_620_84e44d8614,videos,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_621_df2cf6cbfb,shorts,Por esto te sientes estancado #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_621_df2cf6cbfb,shorts,Por esto te sientes estancado #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_621_df2cf6cbfb,shorts,Por esto te sientes estancado #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_622_9d86c46d98,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_622_9d86c46d98,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_622_9d86c46d98,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_623_a1af32b704,videos,García Harfuch informa captura de funcionarios en Morelos,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_623_a1af32b704,videos,García Harfuch informa captura de funcionarios en Morelos,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_623_a1af32b704,videos,García Harfuch informa captura de funcionarios en Morelos,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_624_bfbf1954f8,shorts,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_624_bfbf1954f8,shorts,Que te rompan el corazón es lo mejor que te puede pasar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_624_bfbf1954f8,shorts,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_625_fa366a89e2,videos,"Meta to Layoff Nearly 8,000 Employees Amid Zuckerberg's Big AI Shift | Vantage on Firstpost | 4K",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_625_fa366a89e2,videos,"Meta to Layoff Nearly 8,000 Employees Amid Zuckerberg's Big AI Shift | Vantage on Firstpost | 4K",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_625_fa366a89e2,videos,"Meta to Layoff Nearly 8,000 Employees Amid Zuckerberg's Big AI Shift | Vantage on Firstpost | 4K","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_626_b0da386816,shorts,🤖 Las máquinas persiguen objetivos que no elegimos nosotros 🤖 #ia #chatgpt #turing,tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_626_b0da386816,shorts,🤖 Las máquinas persiguen objetivos que no elegimos nosotros 🤖 #ia #chatgpt #turing,La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_626_b0da386816,shorts,🤖 Las máquinas persiguen objetivos que no elegimos nosotros 🤖 #ia #chatgpt #turing,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_627_c768df6e35,videos,La Realidad de Invertir en 2026 que Nadie te Dice (Experto en Inversiones),Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_627_c768df6e35,videos,La Realidad de Invertir en 2026 que Nadie te Dice (Experto en Inversiones),El ángulo de repackage_idea que casi nadie está usando,title,0.1579,0.1579,15.7895,84.2105,safe
cp_627_c768df6e35,videos,La Realidad de Invertir en 2026 que Nadie te Dice (Experto en Inversiones),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_628_7192cf9bf2,shorts,No hagas esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_628_7192cf9bf2,shorts,No hagas esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_628_7192cf9bf2,shorts,No hagas esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_629_a5672ce4ce,videos,Solved: The Bug That Haunted AI Video For Years,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_629_a5672ce4ce,videos,Solved: The Bug That Haunted AI Video For Years,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_629_a5672ce4ce,videos,Solved: The Bug That Haunted AI Video For Years,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_630_444fb11599,shorts,Elige quedarte trabajando #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_630_444fb11599,shorts,Elige quedarte trabajando #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_630_444fb11599,shorts,Elige quedarte trabajando #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_631_6c0a0cc7bd,shorts,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_631_6c0a0cc7bd,shorts,Que te rompan el corazon es lo mejor que te puede pasar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_631_6c0a0cc7bd,shorts,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_632_724862d273,shorts,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,repackage_idea: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_632_724862d273,shorts,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,La señal de repackage_idea que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_632_724862d273,shorts,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_633_b24658fd4b,shorts,Motociclista es captado realizando disparos al aire sobre Paseo de la Reforma | Imagen Noticias 5:30,tema clave: lo que conviene observar antes de decidir,title,0.0417,0.0417,4.1667,95.8333,safe
cp_633_b24658fd4b,shorts,Motociclista es captado realizando disparos al aire sobre Paseo de la Reforma | Imagen Noticias 5:30,La señal de tema clave que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_633_b24658fd4b,shorts,Motociclista es captado realizando disparos al aire sobre Paseo de la Reforma | Imagen Noticias 5:30,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_634_245e9df7c3,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_634_245e9df7c3,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_634_245e9df7c3,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_635_0fdb4b692c,videos,¿Se acabó la crisis? Por qué disminuyó el consumo de opioides en la frontera México-EU,tema clave: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_635_0fdb4b692c,videos,¿Se acabó la crisis? Por qué disminuyó el consumo de opioides en la frontera México-EU,La señal de tema clave que todavía necesita más datos,title,0.087,0.087,8.6957,91.3043,safe
cp_635_0fdb4b692c,videos,¿Se acabó la crisis? Por qué disminuyó el consumo de opioides en la frontera México-EU,"tema clave: tendencia o ruido, qué vigilar",title,0.0476,0.0476,4.7619,95.2381,safe
cp_636_2effc60b1e,videos,Trump amenaza el envío de remesas | Despierta - 21 de mayo de 2026,tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_636_2effc60b1e,videos,Trump amenaza el envío de remesas | Despierta - 21 de mayo de 2026,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_636_2effc60b1e,videos,Trump amenaza el envío de remesas | Despierta - 21 de mayo de 2026,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_637_1f234ff0c5,shorts,Esto es lo primero que necesitas  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_637_1f234ff0c5,shorts,Esto es lo primero que necesitas  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_637_1f234ff0c5,shorts,Esto es lo primero que necesitas  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_638_1dd9f9a816,shorts,Por esto debes hacerte bueno en algo  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_638_1dd9f9a816,shorts,Por esto debes hacerte bueno en algo  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_638_1dd9f9a816,shorts,Por esto debes hacerte bueno en algo  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_639_9ae5ddecb5,shorts,Así es como puedes cambiar tu vida en los próximos 90 días #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_639_9ae5ddecb5,shorts,Así es como puedes cambiar tu vida en los próximos 90 días #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_639_9ae5ddecb5,shorts,Así es como puedes cambiar tu vida en los próximos 90 días #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_640_bb950c0752,shorts,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_640_bb950c0752,shorts,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_640_bb950c0752,shorts,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_641_c5dd778572,shorts,Así Empiezan Todos Los Empresarios 💵 #Compuestos #AndresGarza #Cometa #Empresarios,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_641_c5dd778572,shorts,Así Empiezan Todos Los Empresarios 💵 #Compuestos #AndresGarza #Cometa #Empresarios,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_641_c5dd778572,shorts,Así Empiezan Todos Los Empresarios 💵 #Compuestos #AndresGarza #Cometa #Empresarios,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_642_4e7eae5913,shorts,Buddhist hall housing 'eternal flame' in Japan destroyed by fire,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_642_4e7eae5913,shorts,Buddhist hall housing 'eternal flame' in Japan destroyed by fire,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_642_4e7eae5913,shorts,Buddhist hall housing 'eternal flame' in Japan destroyed by fire,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_643_0c0f003846,shorts,Existe otra forma de comenzar un negocio  #shorts,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_643_0c0f003846,shorts,Existe otra forma de comenzar un negocio  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_643_0c0f003846,shorts,Existe otra forma de comenzar un negocio  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_644_e2f74ab2ae,videos,¿Claude Design destruyó Figma?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_644_e2f74ab2ae,videos,¿Claude Design destruyó Figma?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_644_e2f74ab2ae,videos,¿Claude Design destruyó Figma?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_645_d9a33d405b,shorts,Jaime Higuera no se equivocó cuando dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_645_d9a33d405b,shorts,Jaime Higuera no se equivocó cuando dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_645_d9a33d405b,shorts,Jaime Higuera no se equivocó cuando dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_646_3d22f55bba,videos,"A Complete History of the Green Berets (S1, E1) | Special | Full Episode",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_646_3d22f55bba,videos,"A Complete History of the Green Berets (S1, E1) | Special | Full Episode",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_646_3d22f55bba,videos,"A Complete History of the Green Berets (S1, E1) | Special | Full Episode","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_647_c4767de6ea,videos,UIF gana juicio en EE. UU. ligado a Genaro García Luna | Las Noticias - 21 de mayo de 2026,tema clave: lo que conviene observar antes de decidir,title,0.04,0.04,4.0,96.0,safe
cp_647_c4767de6ea,videos,UIF gana juicio en EE. UU. ligado a Genaro García Luna | Las Noticias - 21 de mayo de 2026,La señal de tema clave que todavía necesita más datos,title,0.0385,0.0385,3.8462,96.1538,safe
cp_647_c4767de6ea,videos,UIF gana juicio en EE. UU. ligado a Genaro García Luna | Las Noticias - 21 de mayo de 2026,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_648_8cd730cb4c,videos,"Pentagon abruptly cuts US combat forces in Poland, officials say",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_648_8cd730cb4c,videos,"Pentagon abruptly cuts US combat forces in Poland, officials say",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_648_8cd730cb4c,videos,"Pentagon abruptly cuts US combat forces in Poland, officials say","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_649_c356b7eee8,videos,¿Hay que invertir en CDTs?,repackage_idea: lo que conviene observar antes de decidir,title,0.0769,0.0769,7.6923,92.3077,safe
cp_649_c356b7eee8,videos,¿Hay que invertir en CDTs?,La señal de repackage_idea que todavía necesita más datos,title,0.0714,0.0714,7.1429,92.8571,safe
cp_649_c356b7eee8,videos,¿Hay que invertir en CDTs?,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_650_6e68dcd962,videos,PMQs: Keir Starmer takes questions in parliament – watch live,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_650_6e68dcd962,videos,PMQs: Keir Starmer takes questions in parliament – watch live,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_650_6e68dcd962,videos,PMQs: Keir Starmer takes questions in parliament – watch live,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_651_b33cfcf556,videos,Escúchalo completo en Más Allá del Rosa en YouTube,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_651_b33cfcf556,videos,Escúchalo completo en Más Allá del Rosa en YouTube,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_651_b33cfcf556,videos,Escúchalo completo en Más Allá del Rosa en YouTube,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_652_440b6e3965,videos,Rachel Reeves hits back at petrol station heckler,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_652_440b6e3965,videos,Rachel Reeves hits back at petrol station heckler,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_652_440b6e3965,videos,Rachel Reeves hits back at petrol station heckler,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_653_9798697b6e,videos,"Ser Madre es algo casi Imposible, La ciencia lo explica",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_653_9798697b6e,videos,"Ser Madre es algo casi Imposible, La ciencia lo explica",El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_653_9798697b6e,videos,"Ser Madre es algo casi Imposible, La ciencia lo explica",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_654_1f7aae20ce,shorts,El sufrimiento es constante #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_654_1f7aae20ce,shorts,El sufrimiento es constante #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_654_1f7aae20ce,shorts,El sufrimiento es constante #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_655_24a8c792b7,shorts,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_655_24a8c792b7,shorts,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_655_24a8c792b7,shorts,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_657_719c83ec4f,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_657_719c83ec4f,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
