creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_55_fdef8bec1b,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,tema clave: diferencias que sí importan,title,0.0625,0.0625,6.25,93.75,safe
cp_56_c3857880a9,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_56_c3857880a9,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",Qué opción conviene más dentro de tema clave,title,0.0435,0.0435,4.3478,95.6522,safe
cp_56_c3857880a9,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_57_d06cd6b42a,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_57_d06cd6b42a,"Cole Allen, Trump y los 11 científicos desaparecidos",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_57_d06cd6b42a,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_58_dc0812d576,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_58_dc0812d576,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_58_dc0812d576,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,tema clave: diferencias que sí importan,title,0.05,0.05,5.0,95.0,safe
cp_59_14719ccbcd,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_59_14719ccbcd,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_59_14719ccbcd,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_60_3ccead8d92,Jaime Higuera no se equivocó cuando dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_60_3ccead8d92,Jaime Higuera no se equivocó cuando dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_60_3ccead8d92,Jaime Higuera no se equivocó cuando dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_61_44e453b26d,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_61_44e453b26d,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_61_44e453b26d,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_62_424dff8623,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_62_424dff8623,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_62_424dff8623,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_63_ad1ca9e4ca,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_63_ad1ca9e4ca,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,Qué opción conviene más dentro de tema clave,title,0.0417,0.0417,4.1667,95.8333,safe
cp_63_ad1ca9e4ca,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,tema clave: diferencias que sí importan,title,0.0455,0.0455,4.5455,95.4545,safe
cp_64_881f411274,¿Quieren desestabilizar México? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_64_881f411274,¿Quieren desestabilizar México? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_64_881f411274,¿Quieren desestabilizar México? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_65_3e7c42284a,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_65_3e7c42284a,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,Qué opción conviene más dentro de tema clave,title,0.0417,0.0417,4.1667,95.8333,safe
cp_65_3e7c42284a,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,tema clave: diferencias que sí importan,title,0.0455,0.0455,4.5455,95.4545,safe
cp_66_ef83b2ceae,History is About to Be Made.,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_66_ef83b2ceae,History is About to Be Made.,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_66_ef83b2ceae,History is About to Be Made.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_67_662547391d,Este es el activo más valioso que puedes poseer #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_67_662547391d,Este es el activo más valioso que puedes poseer #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_67_662547391d,Este es el activo más valioso que puedes poseer #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_68_60b1e19afb,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_68_60b1e19afb,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Qué opción conviene más dentro de tema clave,title,0.0714,0.0714,7.1429,92.8571,safe
cp_68_60b1e19afb,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_69_83612649df,6 TRUCOS psicológicos para ENAMORAR a cualquiera,tema clave: comparación simple para decidir mejor,title,0.0769,0.0769,7.6923,92.3077,safe
cp_69_83612649df,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_69_83612649df,6 TRUCOS psicológicos para ENAMORAR a cualquiera,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_70_3197a3a305,La INFIDELIDAD está Fuera de Control...,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_70_3197a3a305,La INFIDELIDAD está Fuera de Control...,Qué opción conviene más dentro de tema clave,title,0.0769,0.0769,7.6923,92.3077,safe
cp_70_3197a3a305,La INFIDELIDAD está Fuera de Control...,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_71_e6cbc1523e,Así generaría 10000€ al mes #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_71_e6cbc1523e,Así generaría 10000€ al mes #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_71_e6cbc1523e,Así generaría 10000€ al mes #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_72_9179f38588,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_72_9179f38588,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_72_9179f38588,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_73_93ff050135,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_73_93ff050135,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_73_93ff050135,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_74_8a7d36674c,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_74_8a7d36674c,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_74_8a7d36674c,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_75_87f15522b2,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_75_87f15522b2,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_75_87f15522b2,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_76_8af944e5cc,Ser rico es toda una estafa  #shorts,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_76_8af944e5cc,Ser rico es toda una estafa  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_76_8af944e5cc,Ser rico es toda una estafa  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_77_bfa7ad527d,No hagas caso a la sociedad actual  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_77_bfa7ad527d,No hagas caso a la sociedad actual  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_77_bfa7ad527d,No hagas caso a la sociedad actual  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_78_a76596c9f2,Nunca haría esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_78_a76596c9f2,Nunca haría esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_78_a76596c9f2,Nunca haría esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_79_e8103048ce,Esto me cambió la vida   #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_79_e8103048ce,Esto me cambió la vida   #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_79_e8103048ce,Esto me cambió la vida   #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_80_43a7c75ad9,Ecatepec en la mira del desarrollo #ecatepec #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_80_43a7c75ad9,Ecatepec en la mira del desarrollo #ecatepec #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_80_43a7c75ad9,Ecatepec en la mira del desarrollo #ecatepec #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_81_b7e3ba4659,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_81_b7e3ba4659,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_81_b7e3ba4659,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_82_82ed6c3765,¿Traición a la patria? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_82_82ed6c3765,¿Traición a la patria? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_82_82ed6c3765,¿Traición a la patria? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_83_866ff0ee36,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_83_866ff0ee36,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_83_866ff0ee36,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_84_f57ff1a8ec,Esta es la idea de ingreso pasivo  #shorts,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_84_f57ff1a8ec,Esta es la idea de ingreso pasivo  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_84_f57ff1a8ec,Esta es la idea de ingreso pasivo  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_85_d9803839d7,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_85_d9803839d7,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_85_d9803839d7,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_86_943d189a94,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_86_943d189a94,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,Qué opción conviene más dentro de tema clave,title,0.0714,0.0714,7.1429,92.8571,safe
cp_86_943d189a94,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_87_c5398737e0,FAN de PC Prueba MacBook Pro por Primera Vez,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_87_c5398737e0,FAN de PC Prueba MacBook Pro por Primera Vez,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_87_c5398737e0,FAN de PC Prueba MacBook Pro por Primera Vez,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_88_1469f30bf5,Esto es lo primero que necesitas  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_88_1469f30bf5,Esto es lo primero que necesitas  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_88_1469f30bf5,Esto es lo primero que necesitas  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_89_504a6eee93,My simple path to getting rich,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_89_504a6eee93,My simple path to getting rich,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_89_504a6eee93,My simple path to getting rich,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_90_b2f87532f9,33.000 € en suscripciones. 🫠,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_90_b2f87532f9,33.000 € en suscripciones. 🫠,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_90_b2f87532f9,33.000 € en suscripciones. 🫠,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_91_14f499f1f4,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",tema clave: lo que conviene observar antes de decidir,title,0.04,0.04,4.0,96.0,safe
cp_91_14f499f1f4,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",La señal de tema clave que todavía necesita más datos,title,0.0385,0.0385,3.8462,96.1538,safe
cp_91_14f499f1f4,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_92_ff402639ee,"These Emojis Should NOT Exist...(yes, again)",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_92_ff402639ee,"These Emojis Should NOT Exist...(yes, again)",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_92_ff402639ee,"These Emojis Should NOT Exist...(yes, again)","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_93_8690c0032b,Así trabajan las personas que están construyendo riquezas #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_93_8690c0032b,Así trabajan las personas que están construyendo riquezas #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_93_8690c0032b,Así trabajan las personas que están construyendo riquezas #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_94_7cdeb5a05f,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_94_7cdeb5a05f,"Cole Allen, Trump y los 11 científicos desaparecidos",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_94_7cdeb5a05f,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_95_87d24da4cc,Estas personas están atrapadas #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_95_87d24da4cc,Estas personas están atrapadas #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_95_87d24da4cc,Estas personas están atrapadas #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_96_5b1dfe011d,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_96_5b1dfe011d,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_96_5b1dfe011d,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0435,0.0435,4.3478,95.6522,safe
cp_97_45b1c0f9b6,Esta técnica es muy efectiva  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_97_45b1c0f9b6,Esta técnica es muy efectiva  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_97_45b1c0f9b6,Esta técnica es muy efectiva  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_98_e2975c95ba,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_98_e2975c95ba,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_98_e2975c95ba,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_99_65a9800629,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_99_65a9800629,Este es uno de los mayores errores que comete la gente al comenzar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_99_65a9800629,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_100_e46f7084d3,En el futuro eso ya es tuyo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_100_e46f7084d3,En el futuro eso ya es tuyo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_100_e46f7084d3,En el futuro eso ya es tuyo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_101_4ec5394ae6,Haz esto si estás estancado en 0 euros #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_101_4ec5394ae6,Haz esto si estás estancado en 0 euros #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_101_4ec5394ae6,Haz esto si estás estancado en 0 euros #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_102_ca1cc01878,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_102_ca1cc01878,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_102_ca1cc01878,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_103_419d266729,Por esto no creo en el amor eterno #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_103_419d266729,Por esto no creo en el amor eterno #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_103_419d266729,Por esto no creo en el amor eterno #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_104_601cb5368f,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_104_601cb5368f,Que te rompan el corazón es lo mejor que te puede pasar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_104_601cb5368f,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_105_045a26b2e4,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_105_045a26b2e4,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_105_045a26b2e4,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_106_e75c9f96b2,Experta en Imagen: La Realidad de lo que Representa Cada Color,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_106_e75c9f96b2,Experta en Imagen: La Realidad de lo que Representa Cada Color,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_106_e75c9f96b2,Experta en Imagen: La Realidad de lo que Representa Cada Color,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_107_c93e9b2e69,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_107_c93e9b2e69,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_107_c93e9b2e69,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_108_eccde0708c,i “love” how people talk about books in 2026,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_108_eccde0708c,i “love” how people talk about books in 2026,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_108_eccde0708c,i “love” how people talk about books in 2026,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_109_42c974334b,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_109_42c974334b,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_109_42c974334b,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_110_8c3486ce1a,Así es la era en la que vivimos  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_110_8c3486ce1a,Así es la era en la que vivimos  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_110_8c3486ce1a,Así es la era en la que vivimos  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_111_267aa3e86d,Este es el verdadero problema   #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_111_267aa3e86d,Este es el verdadero problema   #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_111_267aa3e86d,Este es el verdadero problema   #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_112_ecfbd92d96,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
