creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_59_2a0b689cf0,Stick With The Pan,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_59_2a0b689cf0,Stick With The Pan,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_60_f9a7f83564,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave: lo que conviene observar antes de decidir,title,0.0952,0.0952,9.5238,90.4762,safe
cp_60_f9a7f83564,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_60_f9a7f83564,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_61_d30e7b34de,¿Nos estamos volviendo más tontos?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_61_d30e7b34de,¿Nos estamos volviendo más tontos?,Qué opción conviene más dentro de tema clave,title,0.0833,0.0833,8.3333,91.6667,safe
cp_61_d30e7b34de,¿Nos estamos volviendo más tontos?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_62_7449e706b7,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_62_7449e706b7,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_62_7449e706b7,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_63_004a0608f0,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,tema clave: comparación simple para decidir mejor,title,0.0588,0.0588,5.8824,94.1176,safe
cp_63_004a0608f0,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,Qué opción conviene más dentro de tema clave,title,0.0556,0.0556,5.5556,94.4444,safe
cp_63_004a0608f0,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_64_81b2e86290,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_64_81b2e86290,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_64_81b2e86290,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,tema clave: diferencias que sí importan,title,0.0714,0.0714,7.1429,92.8571,safe
cp_65_8d88e760a0,Al Parecer Sí Es Un Monstruo,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_65_8d88e760a0,Al Parecer Sí Es Un Monstruo,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_65_8d88e760a0,Al Parecer Sí Es Un Monstruo,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_66_710e9ade93,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_66_710e9ade93,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_66_710e9ade93,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_67_bf1e908b4c,GERMANY IS OVER,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_67_bf1e908b4c,GERMANY IS OVER,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_67_bf1e908b4c,GERMANY IS OVER,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_68_365b718490,This Is Your Lonely Chapter,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_68_365b718490,This Is Your Lonely Chapter,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_68_365b718490,This Is Your Lonely Chapter,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_69_cb7886eca3,¿miedo al abandono?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_69_cb7886eca3,¿miedo al abandono?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_69_cb7886eca3,¿miedo al abandono?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_70_9c4db70c86,Nobody Warns You About This Part Of Wanting Something Big,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_70_9c4db70c86,Nobody Warns You About This Part Of Wanting Something Big,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_70_9c4db70c86,Nobody Warns You About This Part Of Wanting Something Big,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_71_6ae78bcce6,33.000 € en suscripciones. 🫠,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_71_6ae78bcce6,33.000 € en suscripciones. 🫠,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_71_6ae78bcce6,33.000 € en suscripciones. 🫠,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_72_e4ed524854,¡Tenía el pie roto! #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_72_e4ed524854,¡Tenía el pie roto! #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_72_e4ed524854,¡Tenía el pie roto! #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_73_539db6e17c,"He’s making $250,000 per month across 10+ businesses.",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_73_539db6e17c,"He’s making $250,000 per month across 10+ businesses.",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_73_539db6e17c,"He’s making $250,000 per month across 10+ businesses.","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_74_ee417cde3b,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,tema clave: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_74_ee417cde3b,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_74_ee417cde3b,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_75_ded4e5a334,Life Isn't Easy,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_75_ded4e5a334,Life Isn't Easy,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_75_ded4e5a334,Life Isn't Easy,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_76_e34ba8bbb2,Don't Say This In A Sale,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_76_e34ba8bbb2,Don't Say This In A Sale,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_76_e34ba8bbb2,Don't Say This In A Sale,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_77_9bb554c677,La mejor casa de Bolsa en México 🤑💰,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_77_9bb554c677,La mejor casa de Bolsa en México 🤑💰,La señal de tema clave que todavía necesita más datos,title,0.1333,0.1333,13.3333,86.6667,safe
cp_77_9bb554c677,La mejor casa de Bolsa en México 🤑💰,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_78_a2f0fdfafd,Las 7 historias más perturbadoras contadas por bomberos,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_78_a2f0fdfafd,Las 7 historias más perturbadoras contadas por bomberos,Qué opción conviene más dentro de tema clave,title,0.0667,0.0667,6.6667,93.3333,safe
cp_78_a2f0fdfafd,Las 7 historias más perturbadoras contadas por bomberos,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_79_bce7230d06,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_79_bce7230d06,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_79_bce7230d06,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_80_a39ac1fd50,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,tema clave: lo que conviene observar antes de decidir,title,0.1053,0.1053,10.5263,89.4737,safe
cp_80_a39ac1fd50,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,La señal de tema clave que todavía necesita más datos,title,0.1,0.1,10.0,90.0,safe
cp_80_a39ac1fd50,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_81_76906e1d67,Why Your Competition Is Already Ahead And You Don't See It,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_81_76906e1d67,Why Your Competition Is Already Ahead And You Don't See It,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_81_76906e1d67,Why Your Competition Is Already Ahead And You Don't See It,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_82_7b5b25a5fc,This Is Rarer Than Any Goal You'll Ever Hit,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_82_7b5b25a5fc,This Is Rarer Than Any Goal You'll Ever Hit,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_82_7b5b25a5fc,This Is Rarer Than Any Goal You'll Ever Hit,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_83_a181405a0b,Ecatepec en la mira del desarrollo #ecatepec #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_83_a181405a0b,Ecatepec en la mira del desarrollo #ecatepec #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_83_a181405a0b,Ecatepec en la mira del desarrollo #ecatepec #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_84_d3f5259c0a,Dron quieto o en movimiento?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_84_d3f5259c0a,Dron quieto o en movimiento?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_84_d3f5259c0a,Dron quieto o en movimiento?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_85_921a3a2f2e,Dron quieto o en movimiento?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_85_921a3a2f2e,Dron quieto o en movimiento?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_85_921a3a2f2e,Dron quieto o en movimiento?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_86_045da4ef18,"He’s making $250,000 per month across 10+ businesses.",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_86_045da4ef18,"He’s making $250,000 per month across 10+ businesses.",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_86_045da4ef18,"He’s making $250,000 per month across 10+ businesses.",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_87_3a5d4675a6,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_87_3a5d4675a6,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_87_3a5d4675a6,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_88_466bcfe4a0,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_88_466bcfe4a0,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_88_466bcfe4a0,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_89_c9ab82c265,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_89_c9ab82c265,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_89_c9ab82c265,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_90_2ce7a536ff,el fin se acerca,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_90_2ce7a536ff,el fin se acerca,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_90_2ce7a536ff,el fin se acerca,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_91_603b609c19,New Theory Explains How Time Began,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_91_603b609c19,New Theory Explains How Time Began,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_91_603b609c19,New Theory Explains How Time Began,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_92_a54dc465c4,¡Revolut vs Banco Plata! ¿Quién da más rendimiento?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_92_a54dc465c4,¡Revolut vs Banco Plata! ¿Quién da más rendimiento?,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_92_a54dc465c4,¡Revolut vs Banco Plata! ¿Quién da más rendimiento?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_93_3cf954bae4,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,tema clave: comparación simple para decidir mejor,title,0.0476,0.0476,4.7619,95.2381,safe
cp_93_3cf954bae4,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,Qué opción conviene más dentro de tema clave,title,0.0952,0.0952,9.5238,90.4762,safe
cp_93_3cf954bae4,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,tema clave: diferencias que sí importan,title,0.05,0.05,5.0,95.0,safe
cp_94_0c1f6e9de7,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_94_0c1f6e9de7,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_94_0c1f6e9de7,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_95_ba5f94ed3c,China BANEA a Zuckerberg (Y sigue floreciendo).,create_fast_reaction: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_95_ba5f94ed3c,China BANEA a Zuckerberg (Y sigue floreciendo).,Qué opción conviene más dentro de create_fast_reaction,title,0.0,0.0,0.0,100.0,safe
cp_95_ba5f94ed3c,China BANEA a Zuckerberg (Y sigue floreciendo).,create_fast_reaction: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_96_f2fa93a044,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_96_f2fa93a044,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_96_f2fa93a044,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_97_19e0044a41,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,tema clave: lo que conviene observar antes de decidir,title,0.1429,0.1429,14.2857,85.7143,safe
cp_97_19e0044a41,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,La señal de tema clave que todavía necesita más datos,title,0.1364,0.1364,13.6364,86.3636,safe
cp_97_19e0044a41,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_98_089c883c3b,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_98_089c883c3b,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_98_089c883c3b,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_99_d99709c85a,Summer ✈️ Prices Are Surging,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_99_d99709c85a,Summer ✈️ Prices Are Surging,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_99_d99709c85a,Summer ✈️ Prices Are Surging,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_100_d70756c266,Así generaría 10000€ al mes #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_100_d70756c266,Así generaría 10000€ al mes #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_100_d70756c266,Así generaría 10000€ al mes #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_101_0ea880e577,Internet Está Cansado,create_fast_reaction: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_101_0ea880e577,Internet Está Cansado,Qué opción conviene más dentro de create_fast_reaction,title,0.0,0.0,0.0,100.0,safe
cp_101_0ea880e577,Internet Está Cansado,create_fast_reaction: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_102_46de91c1dd,Esto es lo primero que vas a hacer mañana  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_102_46de91c1dd,Esto es lo primero que vas a hacer mañana  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_102_46de91c1dd,Esto es lo primero que vas a hacer mañana  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_103_f5bdda97cd,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,tema clave: comparación simple para decidir mejor,title,0.0476,0.0476,4.7619,95.2381,safe
cp_103_f5bdda97cd,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,Qué opción conviene más dentro de tema clave,title,0.0952,0.0952,9.5238,90.4762,safe
cp_103_f5bdda97cd,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,tema clave: diferencias que sí importan,title,0.05,0.05,5.0,95.0,safe
cp_104_d4c29c74ce,Can a quantum sensor detect your heartbeat from 60 km away?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_104_d4c29c74ce,Can a quantum sensor detect your heartbeat from 60 km away?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_104_d4c29c74ce,Can a quantum sensor detect your heartbeat from 60 km away?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_105_6c2bf7c6c1,Por esto ser realista ha matado a nuestra generación #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_105_6c2bf7c6c1,Por esto ser realista ha matado a nuestra generación #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_105_6c2bf7c6c1,Por esto ser realista ha matado a nuestra generación #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_106_9cbdd19ee4,Top 10 AI-Exposed Occupations,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_106_9cbdd19ee4,Top 10 AI-Exposed Occupations,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_106_9cbdd19ee4,Top 10 AI-Exposed Occupations,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_107_bd0cbee023,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_107_bd0cbee023,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_107_bd0cbee023,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_108_044c009d47,Este es el tiempo más peligroso #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_108_044c009d47,Este es el tiempo más peligroso #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_108_044c009d47,Este es el tiempo más peligroso #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_109_2ff14f325e,Libros de productividad no tan malos.,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_109_2ff14f325e,Libros de productividad no tan malos.,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_109_2ff14f325e,Libros de productividad no tan malos.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_110_024d91a071,Ser rico es toda una estafa  #shorts,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_110_024d91a071,Ser rico es toda una estafa  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_110_024d91a071,Ser rico es toda una estafa  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_111_a7a69c8d59,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_111_a7a69c8d59,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_111_a7a69c8d59,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0435,0.0435,4.3478,95.6522,safe
cp_112_5ea47daade,¿Traición a la patria? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_112_5ea47daade,¿Traición a la patria? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_112_5ea47daade,¿Traición a la patria? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_113_9d44047924,Las hormigas explosivas,create_fast_reaction: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_113_9d44047924,Las hormigas explosivas,Qué opción conviene más dentro de create_fast_reaction,title,0.0,0.0,0.0,100.0,safe
cp_113_9d44047924,Las hormigas explosivas,create_fast_reaction: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_114_2cbf617f8b,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_114_2cbf617f8b,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Qué opción conviene más dentro de tema clave,title,0.0714,0.0714,7.1429,92.8571,safe
cp_114_2cbf617f8b,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_115_85ae600ab8,LA CAIDA DEL PADRE DOMINGO,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_115_85ae600ab8,LA CAIDA DEL PADRE DOMINGO,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_115_85ae600ab8,LA CAIDA DEL PADRE DOMINGO,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_116_0a391121a7,No hagas caso a la sociedad actual  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_116_0a391121a7,No hagas caso a la sociedad actual  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_116_0a391121a7,No hagas caso a la sociedad actual  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_117_098ccbb3a9,Este es el verdadero problema   #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
