creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_121_6bc2bd7cd9,¿Existen pasos para convertirse en experto en IA?,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_121_6bc2bd7cd9,¿Existen pasos para convertirse en experto en IA?,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_122_69e1baa196,¿Porque los Gringos celebran mas el 5 de Mayo que México?,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_122_69e1baa196,¿Porque los Gringos celebran mas el 5 de Mayo que México?,Qué opción conviene más dentro de analyze_reference,title,0.0556,0.0556,5.5556,94.4444,safe
cp_122_69e1baa196,¿Porque los Gringos celebran mas el 5 de Mayo que México?,analyze_reference: diferencias que sí importan,title,0.0625,0.0625,6.25,93.75,safe
cp_123_7948d7cb35,Así generaría 10000€ al mes #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_123_7948d7cb35,Así generaría 10000€ al mes #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_123_7948d7cb35,Así generaría 10000€ al mes #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_124_edfca1ea63,Muchos de mis errores se repetían #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_124_edfca1ea63,Muchos de mis errores se repetían #shorts,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_124_edfca1ea63,Muchos de mis errores se repetían #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_125_8979b0b9a4,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_125_8979b0b9a4,Escúchalo completo en Más Allá del Rosa en YouTube,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_125_8979b0b9a4,Escúchalo completo en Más Allá del Rosa en YouTube,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_126_bce91d3984,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_126_bce91d3984,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,La señal de tema clave que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_126_bce91d3984,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_127_65d4b1577a,La lealtad es más potente que el amor #shorts,Lo que significa create_fast_reaction esta semana,title,0.0625,0.0625,6.25,93.75,safe
cp_127_65d4b1577a,La lealtad es más potente que el amor #shorts,create_fast_reaction: la señal que conviene vigilar ahora,title,0.125,0.125,12.5,87.5,safe
cp_127_65d4b1577a,La lealtad es más potente que el amor #shorts,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_128_21fa3218c7,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,tema clave: comparación simple para decidir mejor,title,0.0476,0.0476,4.7619,95.2381,safe
cp_128_21fa3218c7,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,Qué opción conviene más dentro de tema clave,title,0.0952,0.0952,9.5238,90.4762,safe
cp_128_21fa3218c7,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,tema clave: diferencias que sí importan,title,0.05,0.05,5.0,95.0,safe
cp_129_b0f4bfe361,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_129_b0f4bfe361,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_129_b0f4bfe361,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_130_d9ebc3d605,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_130_d9ebc3d605,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_130_d9ebc3d605,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_131_7b1792a736,Esto es lo primero que vas a hacer mañana  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_131_7b1792a736,Esto es lo primero que vas a hacer mañana  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_131_7b1792a736,Esto es lo primero que vas a hacer mañana  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_132_58cfa5b6ac,Esta es la idea de ingreso pasivo  #shorts,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_132_58cfa5b6ac,Esta es la idea de ingreso pasivo  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_132_58cfa5b6ac,Esta es la idea de ingreso pasivo  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_133_34811a8495,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_133_34811a8495,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_133_34811a8495,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_134_c5a4d9ffad,If You're At Rock Bottom,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_134_c5a4d9ffad,If You're At Rock Bottom,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_134_c5a4d9ffad,If You're At Rock Bottom,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_135_23650beee5,¿Traición a la patria? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_135_23650beee5,¿Traición a la patria? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_135_23650beee5,¿Traición a la patria? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_136_bb24e639f6,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,tema clave: lo que conviene observar antes de decidir,title,0.1875,0.1875,18.75,81.25,safe
cp_136_bb24e639f6,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,La señal de tema clave que todavía necesita más datos,title,0.1765,0.1765,17.6471,82.3529,safe
cp_136_bb24e639f6,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_137_9b0311634a,Experta en Imagen: La Realidad de lo que Representa Cada Color,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_137_9b0311634a,Experta en Imagen: La Realidad de lo que Representa Cada Color,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_137_9b0311634a,Experta en Imagen: La Realidad de lo que Representa Cada Color,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_138_53b463bf5d,¡Vercel fue hackeado! ¿Cómo lo lograron y cómo estar prevenido?,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_138_53b463bf5d,¡Vercel fue hackeado! ¿Cómo lo lograron y cómo estar prevenido?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_138_53b463bf5d,¡Vercel fue hackeado! ¿Cómo lo lograron y cómo estar prevenido?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_139_b0bd09ffed,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_139_b0bd09ffed,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_139_b0bd09ffed,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_140_c7505a10ed,New Theory Explains How Time Began,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_140_c7505a10ed,New Theory Explains How Time Began,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_140_c7505a10ed,New Theory Explains How Time Began,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_141_d23f8591f5,¿Cómo evitar que la IA te reemplace?,repackage_idea: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_141_d23f8591f5,¿Cómo evitar que la IA te reemplace?,La señal de repackage_idea que todavía necesita más datos,title,0.1333,0.1333,13.3333,86.6667,safe
cp_141_d23f8591f5,¿Cómo evitar que la IA te reemplace?,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_142_29672013fb,Entrepreneurship Often Sucks,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_142_29672013fb,Entrepreneurship Often Sucks,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_142_29672013fb,Entrepreneurship Often Sucks,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_143_daef525abc,China BANEA a Zuckerberg (Y sigue floreciendo).,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_143_daef525abc,China BANEA a Zuckerberg (Y sigue floreciendo).,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_143_daef525abc,China BANEA a Zuckerberg (Y sigue floreciendo).,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_144_8c27c904b3,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_144_8c27c904b3,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_144_8c27c904b3,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_145_185ec56ec8,Me estafó un fantasma japonés #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_145_185ec56ec8,Me estafó un fantasma japonés #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_145_185ec56ec8,Me estafó un fantasma japonés #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_146_60ebcb0348,Internet Está Cansado,create_fast_reaction: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_146_60ebcb0348,Internet Está Cansado,Qué opción conviene más dentro de create_fast_reaction,title,0.0,0.0,0.0,100.0,safe
cp_146_60ebcb0348,Internet Está Cansado,create_fast_reaction: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_147_bb8230fac3,3 Consejos clave para invertir con EXITO en Yotepresto',tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_147_bb8230fac3,3 Consejos clave para invertir con EXITO en Yotepresto',La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_147_bb8230fac3,3 Consejos clave para invertir con EXITO en Yotepresto',"tema clave: tendencia o ruido, qué vigilar",title,0.0667,0.0667,6.6667,93.3333,safe
cp_148_c931256dbd,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_148_c931256dbd,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_148_c931256dbd,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_149_bf38f082be,"Use  ""But"" The Right Way",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_149_bf38f082be,"Use  ""But"" The Right Way",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_149_bf38f082be,"Use  ""But"" The Right Way","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_150_c895f0918b,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_150_c895f0918b,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,La señal de repackage_idea que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_150_c895f0918b,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_151_fa7ec1518a,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,tema clave: comparación simple para decidir mejor,title,0.0476,0.0476,4.7619,95.2381,safe
cp_151_fa7ec1518a,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,Qué opción conviene más dentro de tema clave,title,0.0952,0.0952,9.5238,90.4762,safe
cp_151_fa7ec1518a,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,tema clave: diferencias que sí importan,title,0.05,0.05,5.0,95.0,safe
cp_152_7668b95539,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_152_7668b95539,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_152_7668b95539,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_153_048f70c588,Ser rico es toda una estafa  #shorts,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_153_048f70c588,Ser rico es toda una estafa  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_153_048f70c588,Ser rico es toda una estafa  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_154_4ed494fdd0,My 2 paths to meet people,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_154_4ed494fdd0,My 2 paths to meet people,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_154_4ed494fdd0,My 2 paths to meet people,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_155_a778eabebd,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_155_a778eabebd,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_155_a778eabebd,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,"tema clave: tendencia o ruido, qué vigilar",title,0.0588,0.0588,5.8824,94.1176,safe
cp_156_18ce208ced,GITHUB Copilot va a COBRAR por TOKEN...,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_156_18ce208ced,GITHUB Copilot va a COBRAR por TOKEN...,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_156_18ce208ced,GITHUB Copilot va a COBRAR por TOKEN...,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_157_4742a7190c,¿Quieren desestabilizar México? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_157_4742a7190c,¿Quieren desestabilizar México? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_157_4742a7190c,¿Quieren desestabilizar México? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_158_7f5e9bc7e6,Aprendí a cobrar mi trabajo,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_158_7f5e9bc7e6,Aprendí a cobrar mi trabajo,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_158_7f5e9bc7e6,Aprendí a cobrar mi trabajo,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_159_61a3d08527,Solo tienes derecho a tener una casa #españa #notícias,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_159_61a3d08527,Solo tienes derecho a tener una casa #españa #notícias,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_159_61a3d08527,Solo tienes derecho a tener una casa #españa #notícias,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_160_70660d3af4,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_160_70660d3af4,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_160_70660d3af4,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_161_823b4dff64,Can a quantum sensor detect your heartbeat from 60 km away?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_161_823b4dff64,Can a quantum sensor detect your heartbeat from 60 km away?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_161_823b4dff64,Can a quantum sensor detect your heartbeat from 60 km away?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_162_2348632829,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_162_2348632829,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_162_2348632829,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_163_c10c7327ee,No hagas caso a la sociedad actual  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_163_c10c7327ee,No hagas caso a la sociedad actual  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_163_c10c7327ee,No hagas caso a la sociedad actual  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_164_3bea6eff1f,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_164_3bea6eff1f,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_164_3bea6eff1f,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_165_2cba7d9353,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_165_2cba7d9353,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_165_2cba7d9353,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_166_df4f369ef3,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,tema clave: lo que conviene observar antes de decidir,title,0.1765,0.1765,17.6471,82.3529,safe
cp_166_df4f369ef3,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_166_df4f369ef3,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_167_8a124a1f4b,¿Por qué el gobierno paga más caro?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_167_8a124a1f4b,¿Por qué el gobierno paga más caro?,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_167_8a124a1f4b,¿Por qué el gobierno paga más caro?,"tema clave: tendencia o ruido, qué vigilar",title,0.0769,0.0769,7.6923,92.3077,safe
cp_168_ebff16a9f2,Si ya usas VS Code este es tu siguiente paso en la IA,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_168_ebff16a9f2,Si ya usas VS Code este es tu siguiente paso en la IA,La señal de repackage_idea que todavía necesita más datos,title,0.0455,0.0455,4.5455,95.4545,safe
cp_168_ebff16a9f2,Si ya usas VS Code este es tu siguiente paso en la IA,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_169_5cfaabef4b,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_169_5cfaabef4b,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Qué opción conviene más dentro de tema clave,title,0.0714,0.0714,7.1429,92.8571,safe
cp_169_5cfaabef4b,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_170_4312310a98,Libros de productividad no tan malos.,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_170_4312310a98,Libros de productividad no tan malos.,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_170_4312310a98,Libros de productividad no tan malos.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_171_5a9080ba0a,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_171_5a9080ba0a,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_171_5a9080ba0a,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0435,0.0435,4.3478,95.6522,safe
cp_172_ab18c801aa,Ecatepec en la mira del desarrollo #ecatepec #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_172_ab18c801aa,Ecatepec en la mira del desarrollo #ecatepec #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_172_ab18c801aa,Ecatepec en la mira del desarrollo #ecatepec #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_173_be8b7efb5a,"""Mi mala relación con los números""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_173_be8b7efb5a,"""Mi mala relación con los números""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_173_be8b7efb5a,"""Mi mala relación con los números""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_174_0f143e3424,Este es el activo más valioso que puedes poseer #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_174_0f143e3424,Este es el activo más valioso que puedes poseer #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_174_0f143e3424,Este es el activo más valioso que puedes poseer #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_175_6723e1aaae,En el futuro eso ya es tuyo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_175_6723e1aaae,En el futuro eso ya es tuyo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_175_6723e1aaae,En el futuro eso ya es tuyo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_176_aca761dda9,🐜📸,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_176_aca761dda9,🐜📸,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_176_aca761dda9,🐜📸,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_177_de66a570e2,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_177_de66a570e2,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
